0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41325 11213	 * 	279.53	橙4易伤3伤害2时间	179敌人爆炸2随机矿3a时间467a易伤57a伤害7a序列升级8核	6
36	15211 41161	   	255.57	橙3易伤2等级1伤害2攻速	19矿等269易伤3伤害4a等级5立即金币79攻速8核9序列升级	2
37	15223 41163	   	255.57	橙3易伤2等级1伤害2攻速	149矿等269易伤3伤害5a等级79攻速8核9序列升级	2
38	15223 41163	   	255.57	橙3易伤2等级1伤害2攻速	149矿等269易伤3伤害5a等级79攻速8核9序列升级	1
39	35211 41161	   	255.57	橙3易伤2等级1伤害2攻速	19金币生成269易伤3伤害4a等级5立即金币79攻速8核9序列升级	2
40	35211 41161	   	255.57	橙3易伤2等级1伤害2攻速	19金币生成269易伤3伤害4a等级5立即金币79攻速8核9序列升级	1
41	52432 23224	 * 	253.86	橙2易伤2等级2时间1伤害	1低血量敌人2基地爆炸3a时间4a等级5攻速6a易伤7核8伤害9敌人爆炸a序列升级	3
42	45213 31243	 * 	253.54	橙3易伤3伤害1等级	1a敌人爆炸2金币生成36a伤害4等级5掉矿79a易伤8核a序列升级	2
43	15213 31166	   	253.44	橙3易伤3伤害1等级	19矿等279易伤36a伤害4等级59掉矿8核9序列升级	1
44	15213 31166	   	253.44	橙3易伤3伤害1等级	19矿等279易伤36a伤害4等级59掉矿8核9序列升级	2
45	15423 23323	   	252.90	橙4易伤3时间1暴击	17矿等2467易伤357时间7序列升级8金币生成9核a暴击	10
46	15223 41161	   	252.80	橙3易伤1等级1伤害2攻速1时间	149矿等269易伤3伤害5等级79攻速8核9序列升级a时间	2
47	15223 41161	   	252.80	橙3易伤1等级1伤害2攻速1时间	149矿等269易伤3伤害5等级79攻速8核9序列升级a时间	1
48	35413 23151	 * 	252.71	橙3易伤3时间1等级	147金币生成267易伤357时间7序列升级8等级9雷电a核	8
49	15224 22611	 * 	252.22	橙4易伤2时间1等级	17矿等247a易伤39敌人爆炸5等级67时间7序列升级8核	5
50	15314 22241	   	252.22	橙4易伤2时间1等级	17矿等279a易伤3随机矿4策反5等级67时间7序列升级8核	5
51	35314 22241	   	252.22	橙4易伤2时间1等级	17金币生成279a易伤3随机矿4策反5等级67时间7序列升级8核	5
52	15423 21315	   	252.02	橙4易伤2时间1等级	1矿等2469易伤35时间7等级8立即金币a核	7
53	15423 21325	   	252.02	橙4易伤2时间1等级	1矿等2468易伤35时间7等级9低血量敌人a核	9
54	15423 21335	   	252.02	橙4易伤2时间1等级	1矿等2468易伤35时间7等级9立即金币a核	8
55	35413 21315	   	252.02	橙4易伤2时间1等级	14金币生成2689易伤35时间7等级a核	8
56	12255 22342	   	251.20	橙3易伤2伤害1时间2雷电	17矿等2时间37伤害4攻速58雷电679易伤7序列升级a核	1
57	41125 11241	   	251.18	橙5易伤2伤害	17敌人爆炸2随机矿3基地爆炸4679a易伤57伤害7序列升级8核	6
58	15423 31161	 * 	251.04	橙3易伤2时间1等级1伤害	19矿等247易伤35时间6伤害8核a等级	5
59	12213 21241	   	250.94	橙3易伤2时间1等级1伤害	1矿等26时间3伤害4等级5掉矿79a易伤8核	1
60	15213 25231	   	250.94	橙3易伤2时间1等级1伤害	1矿等27a易伤3伤害4等级5掉矿69时间8核	2
61	15213 25231	   	250.94	橙3易伤2时间1等级1伤害	1矿等27a易伤3伤害4等级5掉矿69时间8核	1
62	32213 21241	   	250.94	橙3易伤2时间1等级1伤害	1金币生成26时间3伤害4等级5掉矿79a易伤8核	1
63	32433 31241	   	250.94	橙3易伤2时间1等级1伤害	1金币生成24时间3掉矿5等级6伤害79a易伤8核	1
64	35213 25231	   	250.94	橙3易伤2时间1等级1伤害	1金币生成27a易伤3伤害4等级5掉矿69时间8核	2
65	35213 25231	   	250.94	橙3易伤2时间1等级1伤害	1金币生成27a易伤3伤害4等级5掉矿69时间8核	1
66	15253 22241	   	250.83	橙3易伤2伤害2时间	17矿等29a易伤37伤害4攻速5掉矿67时间7序列升级8核	2
67	15253 22241	   	250.83	橙3易伤2伤害2时间	17矿等29a易伤37伤害4攻速5掉矿67时间7序列升级8核	1
68	35253 22241	   	250.83	橙3易伤2伤害2时间	17金币生成29a易伤37伤害4攻速5掉矿67时间7序列升级8核	1
69	35253 22241	   	250.83	橙3易伤2伤害2时间	17金币生成29a易伤37伤害4攻速5掉矿67时间7序列升级8核	2
70	15324 22241	 * 	250.09	橙3易伤2等级2时间1核弹	17矿等29a易伤3随机矿4核弹57等级67时间7序列升级8核	5
71	35324 22241	   	250.09	橙3易伤2等级2时间1核弹	17金币生成29a易伤3随机矿4核弹57等级67时间7序列升级8核	5
72	15423 21235	   	249.99	橙3易伤2等级2时间	1矿等246易伤35时间79等级8低血量敌人a核	9
73	12225 12241	   	249.64	橙5易伤1伤害1时间	1矿等2基地爆炸3时间4679a易伤5伤害8核	7
74	12225 15241	   	249.64	橙5易伤1伤害1时间	1矿等2基地爆炸3时间4679a易伤5伤害8核	6
75	13425 12241	   	249.64	橙5易伤1伤害1时间	1矿等2最后敌人3时间4679a易伤5伤害8核	7
76	15123 22241	   	249.64	橙5易伤1伤害1时间	1矿等2479a易伤3基地爆炸5时间6伤害8核	7
77	15123 25241	   	249.64	橙5易伤1伤害1时间	1矿等2479a易伤3基地爆炸5时间6伤害8核	6
78	15223 25241	   	249.64	橙5易伤1伤害1时间	1矿等2479a易伤3敌人爆炸5时间6伤害8核	6
79	42412 36211	 * 	249.53	橙2易伤3时间1等级1伤害1全技能	18敌人爆炸25基地爆炸3全技能458时间58序列升级68易伤7核9等级a伤害	10
