0	Index      	 *	Score 	Summary	Detail	Bounty	
15	43343 11411	   	276.72	橙4易伤2等级1伤害1时间	135a易伤2a最后敌人4伤害6时间7核8a等级9平台a序列升级	5
16	43343 31411	   	276.72	橙4易伤2等级1伤害1时间	135a易伤2a最后敌人4伤害6时间7核8a等级9平台a序列升级	6
17	41511 21232	   	276.37	橙3易伤2等级2攻速1时间2雷电1全技能	138易伤23雷电38序列升级48等级5最后敌人6时间78攻速9全技能a核	10
18	61221 32353	   	274.07	橙4易伤3时间2暴击2雷电	178时间24雷电379a易伤57暴击6核7序列升级	8
19	61221 32353	   	274.07	橙4易伤3时间2暴击2雷电	178时间24雷电379a易伤57暴击6核7序列升级	9
20	61221 32355	   	274.07	橙4易伤3时间2暴击2雷电	178时间24雷电379a易伤57暴击6核7序列升级	10
21	61221 32351	 * 	273.08	橙3易伤3时间2暴击1伤害2雷电	178时间24雷电379易伤57暴击6核7序列升级a伤害	8
22	61221 32351	   	273.08	橙3易伤3时间2暴击1伤害2雷电	178时间24雷电379易伤57暴击6核7序列升级a伤害	9
23	61221 32352	   	273.08	橙3易伤3时间2暴击1伤害2雷电	178时间24雷电379易伤57暴击6核7序列升级a伤害	10
24	61611 32351	   	272.67	橙3易伤3时间1等级2暴击	178时间2雷电3立即金币479易伤57暴击6核7序列升级a等级	10
25	61221 32341	   	272.57	橙3易伤3时间3暴击3雷电	178时间249雷电379易伤579暴击6核79序列升级a攻速	10
26	41513 53211	   	272.46	橙4易伤1等级1伤害1时间2雷电	1379易伤23雷电3序列升级4等级5时间6伤害8平台a核	9
27	41511 22241	   	271.41	橙4易伤2等级1时间2雷电	137a易伤23雷电3序列升级48等级5最后敌人6时间9核	9
28	41513 32241	   	271.41	橙4易伤2等级1时间2雷电	137a易伤23雷电3序列升级48等级5时间6敌人爆炸9核	9
29	63322 43114	 * 	271.35	橙2易伤2等级2伤害2时间	18时间2最后敌人38易伤4a等级5雷电6核78伤害8序列升级9掉矿	7
30	63142 43112	   	271.35	橙2易伤2等级2伤害2时间	18时间2最后敌人38等级4a易伤5雷电6核78伤害8序列升级9掉矿	7
31	43313 36411	 * 	271.24	橙4易伤2等级2时间	134a易伤2最后敌人5a时间6随机矿7核8a等级9平台a序列升级	6
32	41515 23323	 * 	270.88	橙4易伤1等级3雷电1伤害1全技能	139a易伤237雷电3序列升级4等级5全技能6核8伤害	9
33	41532 26232	 * 	270.70	橙4易伤2时间1伤害2雷电1全技能	1348易伤23雷电38序列升级58时间68最后敌人7核9全技能a伤害	9
34	43333 52243	 * 	270.57	橙5易伤2时间1等级	13589易伤28最后敌人4等级6金币生成78时间8序列升级a核	8
35	63321 35631	   	270.52	橙2易伤2等级2伤害1时间1暴击	1时间2最后敌人3a易伤4a等级5敌人爆炸6a伤害7暴击8雷电9核a序列升级	8
36	23142 43631	   	270.52	橙2易伤2等级2伤害1时间1暴击	1低血量敌人2最后敌人3a等级4a易伤5雷电6核7a伤害8时间9暴击a序列升级	8
37	23322 43631	   	270.52	橙2易伤2等级2伤害1时间1暴击	1低血量敌人2最后敌人3a易伤4a等级5雷电6核7a伤害8时间9暴击a序列升级	8
38	43333 62243	   	270.47	橙5易伤2时间1等级	13589易伤28最后敌人4等级6掉矿78时间8序列升级a核	8
39	41511 22241	   	270.42	橙3易伤2等级1伤害1时间2雷电	137易伤23雷电3序列升级48等级5最后敌人6时间9核a伤害	10
40	41513 32241	   	270.42	橙3易伤2等级1伤害1时间2雷电	137易伤23雷电3序列升级48等级5时间6敌人爆炸9核a伤害	10
41	42311 16113	 * 	270.05	橙3易伤2等级2时间1伤害	134易伤2敌人爆炸59等级67时间8核a伤害	4
42	42333 16113	   	270.05	橙3易伤2等级2时间1伤害	135易伤2敌人爆炸49等级67时间8核a伤害	5
43	43313 54113	   	270.05	橙3易伤2等级2时间1伤害	134易伤2最后敌人57时间69等级8核a伤害	7
44	43333 34113	   	270.05	橙3易伤2等级2时间1伤害	135易伤2最后敌人49等级67时间8核a伤害	7
45	62435 32332	 * 	270.05	橙3易伤2等级2时间2暴击	1a时间2a等级369易伤4挖尘5a暴击7随机矿8核a序列升级	1
46	61221 32246	   	269.51	橙3易伤2时间2暴击1伤害2雷电1全技能	17时间24雷电379易伤57暴击6核7序列升级8伤害a全技能	7
47	41532 26231	   	268.98	橙5易伤2时间2雷电1全技能	1348a易伤23雷电38序列升级58时间68最后敌人7核9全技能	9
48	61221 32626	   	268.92	橙3易伤3时间3暴击2雷电1全技能	17a时间24雷电37a易伤57a暴击6核7a序列升级8随机矿9全技能	9
49	42333 12362	 * 	268.67	橙4易伤2等级2暴击	135a易伤2敌人爆炸4a等级6攻速7核8最后敌人9a暴击a序列升级	8
50	42333 12462	   	268.67	橙4易伤2等级2暴击	135a易伤2敌人爆炸4a等级6攻速7核8基地爆炸9a暴击a序列升级	7
51	42333 12662	   	268.67	橙4易伤2等级2暴击	135a易伤2敌人爆炸4a等级6攻速7核8最后敌人9a暴击a序列升级	7
52	63322 54232	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	18时间2最后敌人38易伤4等级57雷电68伤害8序列升级9全技能a核	10
53	42333 12162	   	268.57	橙4易伤2等级2暴击	135a易伤2敌人爆炸4a等级6攻速7核8挖尘9a暴击a序列升级	7
54	61611 32353	   	267.52	橙4易伤3时间2暴击	178时间2雷电3立即金币479a易伤57暴击6核7序列升级	8
55	61611 32353	   	267.52	橙4易伤3时间2暴击	178时间2雷电3立即金币479a易伤57暴击6核7序列升级	9
56	41515 23321	 * 	267.41	橙3易伤2伤害1等级3雷电1全技能	139易伤237雷电3序列升级4等级5全技能6核8a伤害	10
57	56313 31322	 * 	267.25	橙5易伤3时间1全技能	18金币生成25789易伤348时间6全技能8序列升级a核	9
58	46313 31322	   	267.25	橙5易伤3时间1全技能	15789易伤28金币生成348时间6全技能8序列升级a核	9
59	43312 31551	   	267.16	橙4易伤1等级1伤害1时间1全技能	1349易伤2最后敌人5全技能6时间7伤害8核a等级	5
60	63351 33512	 * 	266.58	橙3易伤3伤害2时间	1a时间2最后敌人39a易伤4攻速5敌人爆炸67a伤害8核a序列升级	8
61	61611 32351	   	266.53	橙3易伤3时间2暴击1伤害	178时间2雷电3立即金币479易伤57暴击6核7序列升级a伤害	9
62	61611 32351	   	266.53	橙3易伤3时间2暴击1伤害	178时间2雷电3立即金币479易伤57暴击6核7序列升级a伤害	8
63	61611 32352	   	266.53	橙3易伤3时间2暴击1伤害	178时间2雷电3立即金币479易伤57暴击6核7序列升级a伤害	10
64	23342 42631	   	266.09	橙2易伤2伤害2时间1等级1暴击	1低血量敌人2最后敌人3a易伤4a伤害5雷电6核7a时间8等级9暴击a序列升级	6
65	24341 35231	   	266.09	橙2易伤2伤害2时间1等级1暴击	1低血量敌人2等级3a时间4a易伤5敌人爆炸6a伤害7暴击8雷电9核a序列升级	7
66	41513 15244	   	265.95	橙4易伤1等级1时间2雷电1暴击	1389易伤23雷电3序列升级4等级5时间6暴击7加一a核	7
67	41513 15244	   	265.95	橙4易伤1等级1时间2雷电1暴击	1389易伤23雷电3序列升级4等级5时间6暴击7加一a核	8
68	61221 32425	   	265.89	橙3易伤2时间1等级2暴击2雷电	17时间24雷电379易伤57暴击6核7序列升级8赏金塔a等级	7
69	61321 32615	   	265.89	橙3易伤2时间1等级2暴击2雷电	17时间27雷电3掉矿4等级57暴击6核7序列升级89a易伤	10
70	61321 32515	   	265.67	橙2易伤3时间3暴击1等级3雷电	17a时间27a雷电3掉矿4等级578暴击6核7a序列升级9a易伤	8
71	63322 43134	 * 	265.66	橙2易伤3时间2伤害1等级	18a时间2最后敌人38易伤4等级5雷电6核78伤害8序列升级9低血量敌人	7
72	63322 43152	   	265.66	橙2易伤3时间2伤害1等级	189时间2最后敌人38易伤4等级5雷电6核78伤害8序列升级a金币生成	7
73	63322 43151	   	265.56	橙2易伤3时间2伤害1等级	189时间2最后敌人38易伤4等级5雷电6核78伤害8序列升级a挖尘	7
74	63322 43153	   	265.56	橙2易伤3时间2伤害1等级	189时间2最后敌人38易伤4等级5雷电6核78伤害8序列升级a赏金邻近	7
75	43333 52253	 * 	265.45	橙4易伤3时间1等级	1358易伤28最后敌人4等级6金币生成789时间8序列升级a核	9
76	43333 62263	   	265.35	橙4易伤3时间1等级	1358易伤28最后敌人4等级6掉矿789时间8序列升级a核	9
77	64333 52333	   	265.25	橙4易伤3时间1等级	137时间2等级47掉矿5678易伤7序列升级9最后敌人a核	4
78	42343 11262	   	265.24	橙4易伤2伤害2攻速1时间	1357易伤2敌人爆炸47伤害67攻速7序列升级8时间9最后敌人a核	8
79	43343 11212	   	265.24	橙4易伤2伤害2攻速1时间	1357易伤2最后敌人47伤害67攻速7序列升级8时间9敌人爆炸a核	8
80	43343 11232	   	265.24	橙4易伤2伤害2攻速1时间	1357易伤2最后敌人47伤害67攻速7序列升级8时间9低血量敌人a核	8
81	43343 11352	   	265.24	橙4易伤2伤害2攻速1时间	1357易伤2最后敌人47伤害67攻速7序列升级8基地爆炸9时间a核	9
82	43543 11212	   	265.24	橙4易伤2伤害2攻速1时间	1457易伤2最后敌人37伤害67攻速7序列升级8时间9敌人爆炸a核	8
83	43543 11232	   	265.24	橙4易伤2伤害2攻速1时间	1457易伤2最后敌人37伤害67攻速7序列升级8时间9低血量敌人a核	8
84	41512 25311	   	265.14	橙3易伤2等级2时间2雷电	13a易伤23雷电3a序列升级4a等级5金币生成6最后敌人7平台8核9a时间	7
85	41115 23311	   	265.14	橙2易伤2等级2伤害2雷电1全技能	19易伤27雷电3双倍矿49等级5全技能6核89伤害9序列升级a攻速	8
86	41513 15411	   	264.96	橙3易伤1等级1伤害1时间2雷电1暴击	139易伤23雷电3序列升级4等级5时间6暴击7加一8伤害a核	9
87	41513 15444	   	264.96	橙3易伤1等级1伤害1时间2雷电1暴击	13a易伤23雷电3序列升级4等级5时间6暴击7加一8伤害9核	9
88	41513 21241	   	264.94	橙3易伤2等级2时间2雷电	13a易伤23雷电3序列升级48等级56时间7低血量敌人9核	9
89	41513 22241	   	264.94	橙3易伤2等级2时间2雷电	13a易伤23雷电3序列升级48等级56时间7敌人爆炸9核	9
90	61232 42125	   	264.94	橙3易伤2等级2时间2雷电	18时间29雷电38a易伤4挖青58等级6核7随机矿8序列升级	7
91	42515 22211	   	264.85	橙3易伤2伤害1时间2雷电1暴击	178易伤2敌人爆炸38伤害4时间5攻速68雷电8序列升级9暴击a核	8
92	43515 22211	   	264.85	橙3易伤2伤害1时间2雷电1暴击	178易伤2最后敌人38伤害4时间5攻速68雷电8序列升级9暴击a核	8
93	61232 43213	   	264.70	橙3易伤2等级2时间2雷电1卖塔	18时间29雷电38a易伤4挖青58等级6核7卖塔8序列升级	6
94	41534 31331	   	264.52	橙4易伤1等级1伤害2雷电	134a易伤23雷电3序列升级5基地爆炸6攻速7伤害8等级9核	5
95	41542 31331	   	264.52	橙4易伤1等级1伤害2雷电	135a易伤23雷电3序列升级4基地爆炸6攻速7伤害8等级9核	5
96	41551 11331	   	264.42	橙4易伤1等级1伤害2雷电	135a易伤23雷电3序列升级4攻速6挖尘7伤害8等级9核	4
97	61221 32341	   	264.26	橙3易伤3时间3暴击3雷电	178时间249雷电379易伤579暴击6核79序列升级a基地爆炸	9
98	61221 32343	   	264.26	橙3易伤3时间3暴击3雷电	178时间249雷电379易伤579暴击6核79序列升级a策反	9
99	61221 32344	   	264.26	橙3易伤3时间3暴击3雷电	178时间249雷电379易伤579暴击6核79序列升级a基地爆炸	10
100	61221 32346	   	264.26	橙3易伤3时间3暴击3雷电	178时间249雷电379易伤579暴击6核79序列升级a敌人爆炸	9
101	61221 32342	   	264.16	橙3易伤3时间3暴击3雷电	178时间249雷电379易伤579暴击6核79序列升级a赏金塔	9
102	61221 32343	   	264.16	橙3易伤3时间3暴击3雷电	178时间249雷电379易伤579暴击6核79序列升级a掉矿	10
103	61221 32344	   	264.16	橙3易伤3时间3暴击3雷电	178时间249雷电379易伤579暴击6核79序列升级a挖尘	9
104	44313 22253	 * 	264.15	橙3易伤3时间2伤害	159易伤2矿等349时间6基地爆炸7雷电89伤害9序列升级a核	9
105	41513 12612	   	264.01	橙3易伤2等级1时间2雷电1暴击	137易伤23雷电3序列升级48等级5时间6暴击9立即金币a核	9
106	43625 22232	   	264.00	橙3易伤2时间1等级2雷电1全技能	178易伤2最后敌人38时间4等级5攻速68雷电8序列升级9全技能a核	10
107	63325 22232	   	264.00	橙3易伤2时间1等级2雷电1全技能	18时间2最后敌人378易伤4等级5攻速68雷电8序列升级9全技能a核	10
108	63322 43121	 * 	263.99	橙2易伤2伤害2时间1等级3雷电	18时间2最后敌人38易伤4等级59a雷电6核78伤害8序列升级	7
109	43622 43121	   	263.99	橙2易伤2伤害2时间1等级3雷电	18易伤2最后敌人38时间4等级59a雷电6核78伤害8序列升级	7
110	42333 12132	 * 	263.98	橙4易伤2等级3攻速	135a易伤2敌人爆炸4a等级68a攻速7核9平台a序列升级	8
111	41513 12622	   	263.91	橙3易伤2等级1时间2雷电1暴击	137易伤23雷电3序列升级48等级5时间6暴击9掉矿a核	9
112	41513 43144	   	263.91	橙3易伤2等级1时间2雷电1暴击	139易伤23雷电3序列升级46等级5时间7加一8暴击a核	6
113	41513 43444	   	263.91	橙3易伤2等级1时间2雷电1暴击	138易伤23雷电3序列升级46等级5时间7加一9暴击a核	6
114	42335 32341	   	263.84	橙3易伤2等级2时间1暴击	13a易伤2敌人爆炸4a等级5暴击6基地爆炸7随机矿8核9a时间a序列升级	4
115	42332 52341	   	263.74	橙3易伤2等级2时间1暴击	13a易伤2敌人爆炸4a等级5挖尘6暴击7随机矿8核9a时间a序列升级	6
116	43343 11242	 * 	263.57	橙4易伤2伤害2时间	135a易伤2最后敌人4a伤害6a时间7核8挖青9随机矿a序列升级	5
117	43343 31242	   	263.57	橙4易伤2伤害2时间	135a易伤2最后敌人4a伤害6a时间7核8挖青9随机矿a序列升级	6
118	43333 34115	 * 	263.21	橙3易伤2等级3时间	135易伤2最后敌人49等级67a时间8核	7
119	64311 41113	   	263.21	橙3易伤2等级3时间	134时间24等级4序列升级568易伤7低血量敌人9掉矿a核	9
120	64311 42113	 * 	263.21	橙3易伤3等级3时间	134时间247等级4序列升级568易伤9随机矿a核	8
121	62263 11352	   	262.97	橙3易伤2等级3时间1卖塔	179时间2a等级37a掉矿4卖塔5赏金塔67a易伤7a序列升级8核	1
122	42221 32436	   	262.66	橙3易伤3暴击1等级3雷电1时间	178易伤28敌人爆炸347雷电578暴击6核78序列升级9等级a时间	10
123	43343 11316	   	262.64	橙4易伤2伤害2攻速1暴击	1357易伤2最后敌人47伤害67攻速7序列升级8基地爆炸9暴击a核	10
124	23322 43155	   	262.55	橙3易伤2伤害1等级1时间	18低血量敌人2最后敌人38a易伤4等级5雷电6核78伤害8序列升级9时间	7
125	63322 56232	   	262.10	橙2易伤2伤害2时间1等级1全技能	18时间2最后敌人38易伤4等级5雷电68伤害7立即金币8序列升级9全技能a核	10
126	62345 22211	   	261.85	橙3易伤2时间1伤害2雷电1暴击	18时间2敌人爆炸378易伤4伤害5攻速68雷电8序列升级9暴击a核	8
127	62356 22211	   	261.85	橙3易伤2时间1伤害2雷电1暴击	18时间2敌人爆炸378易伤4攻速5伤害68雷电8序列升级9暴击a核	8
128	63345 22211	   	261.85	橙3易伤2时间1伤害2雷电1暴击	18时间2最后敌人378易伤4伤害5攻速68雷电8序列升级9暴击a核	8
129	63356 22211	   	261.85	橙3易伤2时间1伤害2雷电1暴击	18时间2最后敌人378易伤4攻速5伤害68雷电8序列升级9暴击a核	8
130	61125 26113	 * 	261.27	橙2等级3时间1易伤2伤害2雷电	168时间24雷电3挖青58伤害78等级8序列升级9易伤a核	8
131	41513 53132	   	261.07	橙3易伤1等级1伤害1时间2雷电1全技能	137易伤23雷电3序列升级4等级5时间6伤害8最后敌人9全技能a核	10
132	41332 43152	   	261.05	橙3易伤2伤害1等级2雷电	18a易伤28雷电3基地爆炸4挖青5等级6核78伤害8序列升级9攻速	7
133	41532 26221	   	261.04	橙4易伤2时间1伤害2雷电	1348易伤23雷电38序列升级58时间68最后敌人7核9立即金币a伤害	10
134	41532 36221	   	261.04	橙4易伤2时间1伤害2雷电	1348易伤23雷电38序列升级58时间68敌人爆炸7核9立即金币a伤害	10
135	41532 36231	   	261.04	橙4易伤2时间1伤害2雷电	1348易伤23雷电38序列升级58时间68敌人爆炸7核9双倍矿a伤害	10
136	41532 26211	   	260.94	橙4易伤2时间1伤害2雷电	1348易伤23雷电38序列升级58时间68最后敌人7核9掉矿a伤害	10
137	41532 36211	   	260.94	橙4易伤2时间1伤害2雷电	1348易伤23雷电38序列升级58时间68敌人爆炸7核9掉矿a伤害	10
138	61221 32145	   	260.84	橙4易伤2时间2暴击2雷电	17时间24雷电379a易伤57暴击6核7序列升级8策反	8
139	61221 32165	   	260.84	橙4易伤2时间2暴击2雷电	17时间24雷电379a易伤57暴击6核7序列升级8策反	9
140	61122 22615	   	260.74	橙4易伤2时间2暴击2雷电	17时间24雷电3挖青579a易伤67暴击7序列升级8核	10
141	61222 56221	   	260.70	橙3易伤2时间1等级3雷电1全技能	18时间248雷电358易伤6全技能7核8序列升级9矿等a等级	6
142	61222 56231	   	260.70	橙3易伤2时间1等级3雷电1全技能	18时间248雷电358易伤6全技能7核8序列升级9敌人爆炸a等级	6
143	61124 23236	 * 	260.68	橙2易伤3时间2伤害3雷电1全技能	15a时间245雷电3挖青5a序列升级6核7a易伤8a伤害9全技能	10
144	61222 56211	   	260.60	橙3易伤2时间1等级3雷电1全技能	18时间248雷电358易伤6全技能7核8序列升级9挖尘a等级	6
145	64311 23242	   	260.58	橙2易伤2等级3时间1暴击	134时间24等级4序列升级59易伤6雷电7暴击8额外掉落a核	8
146	64311 23242	   	260.58	橙2易伤2等级3时间1暴击	134时间24等级4序列升级59易伤6雷电7暴击8额外掉落a核	9
147	42343 21411	   	260.47	橙4易伤2等级1伤害	135a易伤2a敌人爆炸4伤害6最后敌人7核8a等级9平台a序列升级	5
148	42343 21411	   	260.47	橙4易伤2等级1伤害	135a易伤2a敌人爆炸4伤害6基地爆炸7核8a等级9平台a序列升级	6
149	43343 21411	   	260.47	橙4易伤2等级1伤害	135a易伤2a最后敌人4伤害6基地爆炸7核8a等级9平台a序列升级	6
