0	Index      	 *	Score 	Summary	Detail	Bounty	
25	12413 16132	   	276.80	橙2易伤2等级2伤害2时间1暴击	1双倍矿28等级38伤害4a时间5最后敌人68易伤7核8序列升级9暴击	9
26	12414 16132	   	276.80	橙2易伤2等级2伤害2时间1暴击	1双倍矿28等级38伤害4a时间5低血量敌人68易伤7核8序列升级9暴击	9
27	22632 51236	 * 	276.19	橙3易伤2等级2时间3暴击	1额外掉落267易伤3a等级47时间578暴击7序列升级9核	10
28	32512 51413	 * 	276.09	橙3易伤3等级2时间3暴击	1挖青24a易伤346等级46a序列升级56a暴击7核8a时间9赏金塔	3
29	22351 13435	 * 	276.08	橙5易伤2等级2全技能	1额外掉落2489a易伤35全技能6核79等级9序列升级	10
30	12521 15343	 * 	275.22	橙4易伤2等级1伤害2雷电	1双倍矿28等级3挖尘458a易伤68雷电7核8序列升级9伤害	2
31	22351 13431	   	273.99	橙4易伤2等级2全技能1时间	1额外掉落2489易伤35全技能6核79等级9序列升级a时间	9
32	22351 13432	   	273.99	橙4易伤2等级2全技能1时间	1额外掉落2489易伤35全技能6核79等级9序列升级a时间	10
33	32416 12242	   	273.40	橙3易伤2等级2时间1暴击1全技能	1挖青249易伤3暴击59等级69时间7平台8核9序列升级a全技能	3
34	12413 12632	   	273.25	橙3易伤2等级2伤害1时间	1双倍矿29等级39伤害4时间5最后敌人6核7平台89a易伤9序列升级	5
35	12413 16111	   	273.25	橙3易伤2等级2伤害1时间	1双倍矿28等级38伤害4时间5最后敌人68a易伤7核8序列升级9随机矿	8
36	12413 16121	   	273.25	橙3易伤2等级2伤害1时间	1双倍矿28等级38伤害4时间5最后敌人68a易伤7核8序列升级9金币生成	8
37	12414 12632	   	273.25	橙3易伤2等级2伤害1时间	1双倍矿29等级39伤害4时间5低血量敌人6核7平台89a易伤9序列升级	5
38	12414 16111	   	273.25	橙3易伤2等级2伤害1时间	1双倍矿28等级38伤害4时间5低血量敌人68a易伤7核8序列升级9随机矿	8
39	12414 16121	   	273.25	橙3易伤2等级2伤害1时间	1双倍矿28等级38伤害4时间5低血量敌人68a易伤7核8序列升级9金币生成	8
40	12411 16111	   	273.15	橙3易伤2等级2伤害1时间	1双倍矿28等级38伤害4时间5挖尘68a易伤7核8序列升级9随机矿	8
41	12411 16121	   	273.15	橙3易伤2等级2伤害1时间	1双倍矿28等级38伤害4时间5挖尘68a易伤7核8序列升级9金币生成	8
42	12411 16143	   	273.15	橙3易伤2等级2伤害1时间	1双倍矿28等级38伤害4时间5挖尘68a易伤7核8序列升级9敌人爆炸	10
43	12131 62215	   	272.71	橙2易伤2等级2伤害2时间1全技能	1双倍矿29等级38易伤4全技能59时间6加一79伤害9序列升级a核	7
44	12115 36142	   	272.56	橙3易伤3伤害2等级	1a双倍矿29等级369易伤456伤害69序列升级7核89挖尘	4
45	12433 34236	   	272.48	橙2易伤3伤害2等级2雷电1全技能	1双倍矿2a等级358伤害4a雷电6核7全技能9a易伤a序列升级	4
46	12115 36116	   	272.46	橙3易伤3伤害2等级	1双倍矿2a等级369易伤456伤害6序列升级7核8挖尘	4
47	12115 36143	   	272.46	橙3易伤3伤害2等级	1双倍矿29等级369易伤456伤害69序列升级7核89挖尘a赏金邻近	4
48	12513 16132	   	272.43	橙2易伤2等级3时间1伤害1暴击	1双倍矿28等级38a时间4伤害5最后敌人68易伤7核8序列升级9暴击	9
49	12514 16132	   	272.43	橙2易伤2等级3时间1伤害1暴击	1双倍矿28等级38a时间4伤害5低血量敌人68易伤7核8序列升级9暴击	9
50	32416 12243	   	272.04	橙3易伤2等级2时间1暴击	1挖青249易伤3暴击59等级69时间7平台8核9序列升级a雷电	3
51	12413 16131	   	271.87	橙2易伤2等级2伤害1时间1暴击1全技能	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a全技能	10
52	12413 16135	   	271.87	橙2易伤2等级2伤害1时间1暴击1全技能	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a全技能	9
53	12414 16131	   	271.87	橙2易伤2等级2伤害1时间1暴击1全技能	1双倍矿28等级38伤害4时间5低血量敌人68易伤7核8序列升级9暴击a全技能	10
54	12121 22552	   	271.62	橙3易伤2等级3时间	1双倍矿29等级359易伤479时间6赏金塔8核9序列升级a攻速	4
55	12125 22552	   	271.62	橙3易伤2等级3时间	1双倍矿29等级349易伤579时间6赏金塔8核9序列升级a攻速	3
56	12521 22552	   	271.62	橙3易伤2等级3时间	1双倍矿29等级379时间459易伤6赏金塔8核9序列升级a攻速	3
57	11134 53212	 * 	271.60	橙3易伤3伤害3时间	1双倍矿289易伤3挖青47敌人爆炸589时间689伤害89序列升级a核	2
58	32334 53212	   	271.60	橙3易伤3伤害3时间	1挖青289易伤3立即金币47敌人爆炸589时间689伤害89序列升级a核	3
59	22344 31351	   	271.20	橙3易伤2时间1等级2暴击1伤害	1额外掉落278易伤38时间4随机矿58暴击6核8序列升级9伤害a等级	2
60	12131 61715	   	270.75	橙3易伤2等级2时间1核弹1全技能	1双倍矿29等级379易伤4全技能59时间6加一8核弹9序列升级a核	8
61	12521 15342	   	270.42	橙3易伤2等级1伤害1时间2雷电	1双倍矿28等级3挖尘458易伤68雷电7核8序列升级9伤害a时间	2
62	12411 16136	   	270.42	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5挖尘68易伤7核8序列升级9攻速a暴击	8
63	22632 51233	 * 	270.40	橙3易伤3时间1等级3暴击	1额外掉落267易伤3等级47a时间578暴击7序列升级9核	10
64	22632 51236	   	270.40	橙3易伤3时间1等级3暴击	1额外掉落267易伤3等级47a时间578暴击7序列升级9核	9
65	12513 12632	   	270.25	橙3易伤2等级2时间1伤害	1双倍矿29等级39时间4伤害5最后敌人6核7平台89a易伤9序列升级	5
66	12513 16111	   	270.25	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5最后敌人68a易伤7核8序列升级9随机矿	8
67	12513 16121	   	270.25	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5最后敌人68a易伤7核8序列升级9金币生成	8
68	12514 12632	   	270.25	橙3易伤2等级2时间1伤害	1双倍矿29等级39时间4伤害5低血量敌人6核7平台89a易伤9序列升级	5
69	12514 16111	   	270.25	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5低血量敌人68a易伤7核8序列升级9随机矿	8
70	12514 16121	   	270.25	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5低血量敌人68a易伤7核8序列升级9金币生成	8
71	22336 63531	   	270.25	橙3易伤2等级2时间1伤害	1额外掉落257易伤39时间47等级67敌人爆炸7序列升级8伤害a核	2
72	22632 51116	   	270.15	橙3易伤2等级2时间2暴击	1额外掉落267易伤38等级47时间57暴击7序列升级9最后敌人a核	9
73	22632 51116	   	270.15	橙3易伤2等级2时间2暴击	1额外掉落267易伤38等级47时间57暴击7序列升级9最后敌人a核	8
74	22632 51133	   	270.15	橙3易伤2等级2时间2暴击	1额外掉落267易伤38等级47时间57暴击7序列升级9基地爆炸a核	9
75	22632 51313	   	270.15	橙3易伤2等级2时间2暴击	1额外掉落267易伤39等级47时间57暴击7序列升级8敌人爆炸a核	9
76	22632 51513	   	270.15	橙3易伤2等级2时间2暴击	1额外掉落267易伤39等级47时间57暴击7序列升级8基地爆炸a核	9
77	12111 66111	   	270.15	橙3易伤2等级2时间1伤害	1双倍矿28等级38a易伤4伤害5挖尘68时间7核8序列升级9随机矿	8
78	12111 66121	   	270.15	橙3易伤2等级2时间1伤害	1双倍矿28等级38a易伤4伤害5挖尘68时间7核8序列升级9金币生成	8
79	12111 66143	   	270.15	橙3易伤2等级2时间1伤害	1双倍矿28等级38a易伤4伤害5挖尘68时间7核8序列升级9敌人爆炸	10
80	12511 16111	   	270.15	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5挖尘68a易伤7核8序列升级9随机矿	8
81	12511 16121	   	270.15	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5挖尘68a易伤7核8序列升级9金币生成	8
82	12511 16143	   	270.15	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5挖尘68a易伤7核8序列升级9敌人爆炸	10
83	32512 12244	   	270.15	橙3易伤2等级2时间2暴击	1挖青249易伤34等级49序列升级59暴击69时间7平台8核a基地爆炸	3
84	32512 12245	   	270.15	橙3易伤2等级2时间2暴击	1挖青249易伤34等级49序列升级59暴击69时间7平台8核a额外掉落	3
85	32512 11434	   	270.10	橙4易伤2等级1时间1暴击	1挖青247a易伤34等级4序列升级5暴击6时间8金币生成9核	3
86	22132 51663	   	270.05	橙3易伤2等级2时间2暴击	1额外掉落267易伤3挖尘47等级57暴击7序列升级89时间a核	9
87	22336 33531	   	270.05	橙3易伤2等级2时间1伤害	1额外掉落257易伤39时间47等级67挖尘7序列升级8伤害a核	2
88	22632 51153	   	270.05	橙3易伤2等级2时间2暴击	1额外掉落267易伤38等级47时间57暴击7序列升级9挖尘a核	9
89	22632 51163	   	270.05	橙3易伤2等级2时间2暴击	1额外掉落267易伤38等级47时间57暴击7序列升级9挖尘a核	8
90	22632 51413	   	270.05	橙3易伤2等级2时间2暴击	1额外掉落267易伤39等级47时间57暴击7序列升级8挖尘a核	9
91	32512 12216	   	269.12	橙3易伤2等级1伤害1时间1暴击	1挖青249易伤34等级4序列升级5暴击6时间7平台8核a伤害	3
92	32515 12216	   	269.12	橙3易伤2等级1伤害1时间1暴击	1挖青249易伤34等级4序列升级5时间6暴击7平台8核a伤害	3
93	22126 31636	   	268.95	橙4易伤2伤害2暴击1时间	1额外掉落2479易伤34挖尘47序列升级57伤害67暴击8时间a核	9
94	12513 16131	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	1双倍矿28等级38时间4伤害5最后敌人68易伤7核8序列升级9暴击a全技能	10
95	12513 16135	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	1双倍矿28等级38时间4伤害5最后敌人68易伤7核8序列升级9暴击a全技能	9
96	12514 16131	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	1双倍矿28等级38时间4伤害5低血量敌人68易伤7核8序列升级9暴击a全技能	10
97	33354 61222	 * 	268.35	橙4易伤3伤害2暴击	1挖青2额外掉落37暴击478a易伤567伤害7序列升级9核	8
98	22353 13435	   	268.31	橙5易伤2等级1全技能	15额外掉落2489a易伤3全技能6核79等级9序列升级	10
99	12111 66136	   	267.41	橙2易伤2等级2时间1伤害1暴击	1双倍矿28等级38易伤4伤害5挖尘68时间7核8序列升级9攻速a暴击	8
100	12511 16136	   	267.41	橙2易伤2等级2时间1伤害1暴击	1双倍矿28等级38时间4伤害5挖尘68易伤7核8序列升级9攻速a暴击	8
101	22132 31345	   	266.63	橙3易伤3时间3攻速1暴击1核弹	1额外掉落28a易伤3核弹4暴击5随机矿68a攻速78a时间8a序列升级9核	2
102	12633 62215	   	266.57	橙3易伤2等级2伤害1全技能	1双倍矿29等级3最后敌人4全技能589易伤6加一79伤害9序列升级a核	7
103	22353 13431	   	266.21	橙4易伤2等级1时间1全技能	15额外掉落2489易伤3全技能6核79等级9序列升级a时间	9
104	22353 13432	   	266.21	橙4易伤2等级1时间1全技能	15额外掉落2489易伤3全技能6核79等级9序列升级a时间	10
105	22351 13436	   	266.04	橙4易伤2等级2全技能	1额外掉落2489易伤35全技能6核79等级9序列升级a攻速	10
106	22621 51216	   	265.93	橙2易伤3伤害2等级1全技能	1额外掉落29易伤39等级4雷电5全技能6核7最后敌人89a伤害9序列升级	7
107	22621 52216	   	265.93	橙2易伤3伤害2等级1全技能	1额外掉落29易伤39等级4雷电5全技能6核7低血量敌人89a伤害9序列升级	7
108	33421 51216	   	265.83	橙2易伤3伤害2等级1全技能	1挖青2额外掉落39等级4雷电5全技能6核79易伤89a伤害9序列升级	6
109	11433 62212	 * 	265.67	橙4易伤2时间1等级1暴击	1双倍矿2348易伤5暴击69时间7等级a核	2
110	22632 51234	   	265.48	橙3易伤2时间1等级3暴击	1额外掉落267易伤3等级47时间578暴击7序列升级9核a雷电	10
111	32542 51231	 * 	265.32	橙3易伤2等级3暴击1伤害	1挖青267易伤37等级4额外掉落578暴击7序列升级9核a伤害	9
112	22121 61345	 * 	264.65	橙3易伤3伤害3暴击1核弹	1额外掉落28a易伤3核弹4基地爆炸5随机矿68a伤害78a暴击8a序列升级9核	2
113	12411 16135	   	264.61	橙2易伤2等级2伤害1时间2攻速	1双倍矿28等级38伤害4时间5挖尘68易伤7核8序列升级9a攻速	8
114	22312 52346	   	264.36	橙3易伤3时间1等级1伤害	1额外掉落245易伤347时间4序列升级6等级8策反9核a伤害	2
115	12413 16122	   	264.22	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5最后敌人68易伤7核8序列升级9基地爆炸	10
116	12413 16126	   	264.22	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5最后敌人68易伤7核8序列升级9基地爆炸	9
117	12413 16142	   	264.22	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5最后敌人68易伤7核8序列升级9敌人爆炸	10
118	12414 16122	   	264.22	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5低血量敌人68易伤7核8序列升级9基地爆炸	10
119	12413 13257	   	264.12	橙2易伤3伤害2等级1时间	1双倍矿29等级39a伤害4时间5最后敌人69易伤7加一8核9序列升级	7
120	12413 13457	   	264.12	橙2易伤3伤害2等级1时间	1双倍矿29等级39a伤害4时间5最后敌人69易伤7加一8核9序列升级	8
121	12413 16116	   	264.12	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5最后敌人68易伤7核8序列升级9挖尘	9
122	12413 13182	   	264.12	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5最后敌人68易伤7加一8序列升级9核	10
123	12413 13187	   	264.12	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5最后敌人68易伤7加一8序列升级9核	9
124	12414 13182	   	264.12	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5低血量敌人68易伤7加一8序列升级9核	10
125	12143 31366	   	264.01	橙3易伤2等级1时间2雷电1暴击	1双倍矿26等级357易伤45雷电5序列升级8核9暴击a时间	7
126	12143 32366	   	264.01	橙3易伤2等级1时间2雷电1暴击	1双倍矿26等级357易伤45雷电5序列升级8核9暴击a时间	6
127	12115 62334	   	263.84	橙3易伤2等级2时间1暴击	1双倍矿27等级37a易伤4暴击5矿等67时间7序列升级8低血量敌人9核	3
128	22633 22463	   	263.77	橙3易伤3等级2暴击1时间	1额外掉落27a易伤39a等级4时间5雷电6a暴击8核a序列升级	7
129	22136 31345	   	263.71	橙3易伤3时间3暴击1核弹	1额外掉落28a易伤3核弹48a暴击5策反6攻速78a时间8a序列升级9核	2
130	32512 11432	   	263.64	橙3易伤2等级2时间1暴击	1挖青247易伤34等级4序列升级5暴击6a时间8金币生成9核	3
131	32515 11432	   	263.64	橙3易伤2等级2时间1暴击	1挖青247易伤34等级4序列升级5a时间6暴击8金币生成9核	3
132	33354 61223	   	263.55	橙3易伤3伤害2暴击1时间	1挖青2额外掉落37暴击478易伤567伤害7序列升级9核a时间	8
133	22125 31216	 * 	263.47	橙4易伤2伤害2时间	1额外掉落2469易伤34挖尘49序列升级59时间79伤害8双倍物品a核	8
134	22126 62216	   	263.47	橙4易伤2伤害2时间	1额外掉落2469易伤34挖尘49序列升级59伤害79时间8双倍物品a核	8
135	12521 15363	   	263.47	橙4易伤2等级2雷电	1双倍矿28等级3挖尘458a易伤68雷电7核8序列升级9攻速	2
136	12122 16443	   	263.41	橙3易伤2等级3时间	1双倍矿29等级369易伤469时间5立即金币69序列升级7挖青8平台a核	10
137	12123 16443	   	263.41	橙3易伤2等级3时间	15双倍矿29等级369易伤469时间69序列升级7挖青8平台a核	10
138	12121 22551	   	263.31	橙3易伤2等级3时间	1双倍矿29等级359易伤479时间6赏金塔8核9序列升级a额外掉落	4
139	12121 22553	   	263.31	橙3易伤2等级3时间	1双倍矿29等级359易伤479时间6赏金塔8核9序列升级a随机矿	4
140	12121 22554	   	263.31	橙3易伤2等级3时间	1双倍矿29等级359易伤479时间6赏金塔8核9序列升级a最后敌人	4
141	12125 22551	   	263.31	橙3易伤2等级3时间	1双倍矿29等级349易伤579时间6赏金塔8核9序列升级a额外掉落	3
142	12125 22553	   	263.31	橙3易伤2等级3时间	1双倍矿29等级349易伤579时间6赏金塔8核9序列升级a随机矿	3
143	12521 22551	   	263.31	橙3易伤2等级3时间	1双倍矿29等级379时间459易伤6赏金塔8核9序列升级a额外掉落	3
144	12521 22553	   	263.31	橙3易伤2等级3时间	1双倍矿29等级379时间459易伤6赏金塔8核9序列升级a随机矿	3
145	33431 63134	   	263.31	橙3易伤3等级3时间	1挖青2额外掉落357等级457时间57序列升级67a易伤8敌人爆炸9核	6
146	12413 16125	 * 	263.25	橙2易伤3等级2伤害2时间	1双倍矿28a等级38伤害4a时间5最后敌人68易伤7核8a序列升级9a基地爆炸	10
147	12513 16125	   	263.25	橙2易伤3等级2伤害2时间	1双倍矿28a等级38时间4a伤害5最后敌人68易伤7核8a序列升级9a基地爆炸	10
148	12121 22555	   	263.21	橙3易伤3等级3时间	1双倍矿29a等级359易伤479时间6赏金塔8核9序列升级	4
149	12121 22556	   	263.21	橙3易伤2等级3时间	1双倍矿29等级359易伤479时间6赏金塔8核9序列升级a挖尘	4
150	12111 66125	   	263.15	橙2易伤3等级2伤害2时间	1双倍矿28a等级38易伤4a伤害5挖尘68时间7核8a序列升级9a基地爆炸	10
151	12121 31225	   	263.15	橙2易伤2等级2伤害2时间	1双倍矿2a等级3a易伤49时间5金币生成6a伤害7核8立即金币a序列升级	10
152	12121 31325	   	263.15	橙2易伤2等级2伤害2时间	1双倍矿2a等级3a易伤49时间58金币生成6a伤害7核a序列升级	10
153	12121 31435	   	263.15	橙2易伤2等级2伤害2时间	1双倍矿2a等级3a易伤48时间5金币生成6a伤害7核9立即金币a序列升级	10
154	12411 16125	   	263.15	橙2易伤3等级2伤害2时间	1双倍矿28a等级38伤害4a时间5挖尘68易伤7核8a序列升级9a基地爆炸	10
155	12413 16126	   	263.15	橙2易伤2等级2伤害2时间	1双倍矿28等级38伤害4a时间5最后敌人68易伤7核8序列升级9基地爆炸	10
156	12511 16125	   	263.15	橙2易伤3等级2伤害2时间	1双倍矿28a等级38时间4a伤害5挖尘68易伤7核8a序列升级9a基地爆炸	10
157	12513 16122	   	263.15	橙2易伤2等级2伤害2时间	1双倍矿28等级38时间4a伤害5最后敌人68易伤7核8序列升级9基地爆炸	10
158	12513 16126	   	263.15	橙2易伤2等级2伤害2时间	1双倍矿28等级38时间4a伤害5最后敌人68易伤7核8序列升级9基地爆炸	9
159	12513 16142	   	263.15	橙2易伤2等级2伤害2时间	1双倍矿28等级38时间4a伤害5最后敌人68易伤7核8序列升级9敌人爆炸	10
160	12514 16122	   	263.15	橙2易伤2等级2伤害2时间	1双倍矿28等级38时间4a伤害5低血量敌人68易伤7核8序列升级9基地爆炸	10
161	12121 31625	   	263.05	橙2易伤3等级2伤害2时间	1双倍矿28a等级3a易伤49时间5金币生成6a伤害7核a序列升级	10
162	12411 16123	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿28等级38伤害4a时间5挖尘68易伤7核8序列升级9基地爆炸	10
163	12413 16113	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿28等级38伤害4a时间5最后敌人68易伤7核8序列升级9挖尘	10
164	12413 16115	   	263.05	橙2易伤3等级2伤害2时间	1双倍矿28a等级38伤害4a时间5最后敌人68易伤7核8a序列升级9a挖尘	10
165	12414 16113	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿28等级38伤害4a时间5低血量敌人68易伤7核8序列升级9挖尘	10
166	12513 13257	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿29等级39时间4a伤害5最后敌人69易伤7加一8核9序列升级	7
167	12513 13457	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿29等级39时间4a伤害5最后敌人69易伤7加一8核9序列升级	8
168	12513 16115	   	263.05	橙2易伤3等级2伤害2时间	1双倍矿28a等级38时间4a伤害5最后敌人68易伤7核8a序列升级9a挖尘	10
169	12513 16116	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿28等级38时间4a伤害5最后敌人68易伤7核8序列升级9挖尘	9
170	12413 13187	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿28等级38伤害4a时间5最后敌人68易伤7加一8序列升级9核	10
171	12413 13476	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿2a等级3a伤害49时间5最后敌人6a易伤7加一8核a序列升级	10
172	12513 13182	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿28等级38时间4a伤害5最后敌人68易伤7加一8序列升级9核	10
173	12513 13187	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿28等级38时间4a伤害5最后敌人68易伤7加一8序列升级9核	9
174	12514 13182	   	263.05	橙2易伤2等级2伤害2时间	1双倍矿28等级38时间4a伤害5低血量敌人68易伤7加一8序列升级9核	10
175	12413 16124	   	262.21	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9基地爆炸a暴击	10
176	12413 16132	   	262.21	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a策反	10
177	12413 16133	   	262.21	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a随机矿	9
178	12413 16135	   	262.21	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a金币生成	10
179	12413 16136	   	262.21	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a低血量敌人	10
180	12414 16132	   	262.21	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5低血量敌人68易伤7核8序列升级9暴击a策反	10
181	12414 16133	   	262.21	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5低血量敌人68易伤7核8序列升级9暴击a随机矿	9
182	12564 31211	 * 	262.17	橙3伤害3等级3时间1易伤	1双倍矿289等级389时间4掉矿5低血量敌人689伤害7核89序列升级a易伤	7
183	22434 61222	   	262.14	橙4易伤3伤害1暴击	1额外掉落278a易伤3暴击47低血量敌人567伤害7序列升级9核	8
184	32425 36111	 * 	262.13	橙4易伤2时间2暴击2攻速	1挖青269a易伤3a暴击4最后敌人56时间6a序列升级7a攻速8核	9
185	12411 16124	   	262.11	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5挖尘68易伤7核8序列升级9基地爆炸a暴击	10
186	12413 13185	   	262.11	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7加一8序列升级9核a暴击	10
187	12413 16114	   	262.11	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9挖尘a暴击	10
188	12413 16133	   	262.11	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a掉矿	10
189	12413 16134	   	262.11	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a加一	10
190	12413 16136	   	262.11	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a赏金塔	9
191	12414 16133	   	262.11	橙2易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5低血量敌人68易伤7核8序列升级9暴击a掉矿	10
192	22414 61222	   	261.94	橙4易伤3伤害1暴击	1额外掉落278a易伤3暴击47挖尘567伤害7序列升级9核	8
193	12121 36542	 * 	261.84	橙2易伤2等级2伤害2暴击1全技能	1双倍矿2a等级34易伤5赏金邻近6a伤害7全技能8核9a暴击a序列升级	3
194	12132 36542	   	261.84	橙2易伤2等级2伤害2暴击1全技能	1双倍矿2a等级35易伤4赏金塔6a伤害7全技能8核9a暴击a序列升级	3
195	22312 54314	   	261.68	橙4易伤2时间1等级1全技能	1额外掉落245a易伤34时间4序列升级6等级7全技能8赏金塔9核	2
