0	Index      	 *	Score 	Summary	Detail	Bounty	
21	23266 33413	   	273.23	橙4易伤2伤害2时间1全技能	1全技能267a易伤3金币生成4赏金邻近5a伤害8a时间9核a序列升级	2
22	21236 63523	   	272.97	橙3易伤2等级3时间1全技能	1全技能2a等级37a时间49a易伤5随机矿6核8赏金塔a序列升级	3
23	21216 14113	   	272.71	橙2易伤2等级2伤害2时间1全技能	1全技能2a等级36时间4双倍矿5赏金塔7a易伤8a伤害9核a序列升级	3
24	21256 21113	   	272.71	橙2易伤2等级2伤害2时间1全技能	1全技能2a等级34时间5赏金塔6a易伤7立即金币8a伤害9核a序列升级	3
25	21631 11113	   	272.71	橙2易伤2等级2伤害2时间1全技能	1全技能2a等级35易伤4赏金塔6a时间7立即金币8a伤害9核a序列升级	3
26	21661 11113	   	272.71	橙2易伤2等级2伤害2时间1全技能	1全技能2a等级35易伤4赏金邻近6a时间7立即金币8a伤害9核a序列升级	3
27	21226 14113	 * 	272.61	橙2易伤3等级2伤害2时间1全技能	1全技能24a等级36时间5赏金塔7a易伤8a伤害9核a序列升级	4
28	23353 22321	   	271.82	橙4易伤2等级1暴击1全技能	1全技能248a易伤3雷电5暴击67等级9核	9
29	23353 22325	   	271.82	橙4易伤2等级1暴击1全技能	1全技能248a易伤3雷电5暴击67等级9核	10
30	23353 22341	   	271.82	橙4易伤2等级1暴击1全技能	1全技能248a易伤3雷电5暴击67等级9核	8
31	23353 22365	   	271.82	橙4易伤2等级1暴击1全技能	1全技能2489易伤3雷电5暴击67等级a核	10
32	14413 12633	   	271.62	橙3易伤2等级3时间	148时间2a等级38a易伤5金币生成6雷电78a挖尘8a序列升级9核	2
33	23353 24321	 * 	271.15	橙5易伤1等级1暴击1全技能	1全技能2478a易伤3雷电5暴击6等级9核	9
34	23353 24325	   	271.15	橙5易伤1等级1暴击1全技能	1全技能2478a易伤3雷电5暴击6等级9核	10
35	23353 24341	   	271.15	橙5易伤1等级1暴击1全技能	1全技能2478a易伤3雷电5暴击6等级9核	8
36	14614 32211	 * 	270.86	橙3易伤2时间1等级2暴击1伤害1卖塔	15时间2等级36暴击459易伤5序列升级7卖塔8核a伤害	9
37	14614 32221	 * 	270.86	橙3易伤2时间1等级2暴击1伤害1卖塔	15时间2等级36暴击459易伤5序列升级7卖塔8核a伤害	8
38	23353 24325	   	269.06	橙4易伤1等级1时间1暴击1全技能	1全技能2478易伤3雷电5暴击6等级9核a时间	9
39	23353 24221	   	269.06	橙4易伤1等级1时间1暴击1全技能	1全技能2479易伤3雷电5暴击6等级8时间a核	10
40	23352 34142	   	268.15	橙3易伤2等级2时间1全技能	1全技能249易伤3雷电5平台69时间79等级8核9序列升级a金币生成	10
41	23352 34143	   	268.15	橙3易伤2等级2时间1全技能	1全技能249易伤3雷电5平台69时间79等级8核9序列升级a策反	9
42	23352 34143	   	268.15	橙3易伤2等级2时间1全技能	1全技能249易伤3雷电5平台69时间79等级8核9序列升级a低血量敌人	10
43	23352 34141	   	268.05	橙3易伤2等级2时间1全技能	1全技能249易伤3雷电5平台69时间79等级8核9序列升级a加一	9
44	43131 43311	   	267.92	橙3易伤2等级1伤害2雷电1暴击	17雷电2伤害37等级4随机矿567易伤7序列升级8金币生成9核a暴击	10
45	43111 12434	 * 	267.90	橙5易伤1等级1伤害	1雷电2伤害3等级4金币生成56789易伤a核	5
46	43112 12434	   	267.90	橙5易伤1等级1伤害	1雷电2伤害3等级4金币生成56789易伤a核	4
47	21612 35363	   	267.52	橙3易伤2等级2时间2全技能	14全技能2a等级36a易伤5a时间7核8赏金塔9随机矿a序列升级	3
48	14613 23351	   	267.31	橙2易伤2等级2时间1伤害1暴击	16时间2a等级3暴击45易伤7攻速8核9伤害	10
49	11423 24211	   	267.09	橙2易伤2等级3时间1伤害	17a时间27最后敌人3攻速4伤害57等级6核7序列升级89易伤	2
50	13423 24211	   	267.09	橙2易伤2等级3时间1伤害	17a时间27最后敌人3攻速4伤害57等级6核7序列升级89易伤	1
51	15412 11532	   	267.09	橙2易伤2等级3时间1伤害	148时间2金币生成38易伤5伤害6雷电78等级8序列升级9核a最后敌人	2
52	15412 11533	   	267.09	橙2易伤2等级3时间1伤害	148时间2金币生成38易伤5伤害6雷电78等级8序列升级9核a基地爆炸	2
53	14613 42221	   	267.02	橙3易伤2等级1时间1暴击1全技能	1时间27等级3暴击459易伤6全技能8雷电a核	10
54	23353 22221	   	267.02	橙3易伤2等级1时间1暴击1全技能	1全技能249易伤3雷电5暴击67等级8时间a核	10
55	23353 22325	   	267.02	橙3易伤2等级1时间1暴击1全技能	1全技能248易伤3雷电5暴击67等级9核a时间	9
56	23353 22345	   	267.02	橙3易伤2等级1时间1暴击1全技能	1全技能248易伤3雷电5暴击67等级9核a时间	8
57	23353 24251	   	267.02	橙3易伤2等级1时间1暴击1全技能	1全技能247易伤3雷电5暴击69等级8时间a核	10
58	13412 11532	   	266.99	橙2易伤2等级3时间1伤害	148时间2掉矿38易伤5伤害6雷电78等级8序列升级9核a最后敌人	2
59	13412 11533	   	266.99	橙2易伤2等级3时间1伤害	148时间2掉矿38易伤5伤害6雷电78等级8序列升级9核a基地爆炸	2
60	13412 11535	   	266.89	橙2易伤2等级3时间1伤害	148时间2掉矿38易伤5伤害6雷电78等级8序列升级9核a赏金塔	2
61	13412 11536	   	266.89	橙2易伤2等级3时间1伤害	148时间2掉矿38易伤5伤害6雷电78等级8序列升级9核a挖尘	2
62	13612 62352	 * 	266.67	橙2易伤3伤害3时间2暴击	15a时间2掉矿3a暴击4a易伤679伤害8核a序列升级	10
63	21362 35313	   	266.57	橙3易伤2等级2伤害1全技能	1全技能2a等级38敌人爆炸4赏金邻近5a伤害67a易伤9核a序列升级	3
64	21622 13613	   	266.57	橙3易伤2等级2伤害1全技能	1全技能2a等级38a易伤4矿等5敌人爆炸6核7a伤害9赏金邻近a序列升级	8
65	21622 13633	   	266.57	橙3易伤2等级2伤害1全技能	1全技能2a等级38a易伤4矿等5敌人爆炸6核7a伤害9赏金塔a序列升级	8
66	21631 21113	   	266.57	橙3易伤2等级2伤害1全技能	1全技能2a等级356易伤4赏金塔7a敌人爆炸8a伤害9核a序列升级	3
67	21661 21113	   	266.57	橙3易伤2等级2伤害1全技能	1全技能2a等级356易伤4赏金邻近7a敌人爆炸8a伤害9核a序列升级	3
68	23332 46141	   	266.53	橙2易伤2等级2伤害1时间1全技能	1全技能29易伤3雷电49伤害5随机矿69等级7平台8核9序列升级a时间	10
69	21612 35612	   	266.49	橙3易伤2等级2全技能1时间1暴击	14全技能2a等级36a易伤5时间7核8暴击9a掉矿a序列升级	3
70	21132 35113	 * 	266.47	橙3易伤3等级2伤害1全技能	1全技能28a等级3低血量敌人4赏金邻近5a伤害67a易伤9核a序列升级	3
71	21362 35113	   	266.47	橙3易伤3等级2伤害1全技能	1全技能28a等级3敌人爆炸4赏金邻近5a伤害67a易伤9核a序列升级	3
72	21621 13613	   	266.47	橙3易伤2等级2伤害1全技能	1全技能2a等级38a易伤4矿等5挖尘6核7a伤害9赏金邻近a序列升级	8
73	21621 13633	   	266.47	橙3易伤2等级2伤害1全技能	1全技能2a等级38a易伤4矿等5挖尘6核7a伤害9赏金塔a序列升级	8
74	21262 35113	   	266.37	橙3易伤3等级2伤害1全技能	1全技能28a等级3挖尘4赏金邻近5a伤害67a易伤9核a序列升级	2
75	21225 21512	 * 	266.21	橙4易伤3等级1时间1全技能	1全技能248等级3时间58基地爆炸678a易伤8序列升级9核	8
76	21226 21512	   	266.21	橙4易伤3等级1时间1全技能	1全技能248等级3时间58最后敌人678a易伤8序列升级9核	8
77	14613 23325	   	266.16	橙3易伤3时间1等级1暴击	16a时间2等级3暴击459易伤7攻速8核	8
78	21222 21512	   	266.01	橙4易伤3等级1时间1全技能	1全技能248等级3时间58挖尘678a易伤8序列升级9核	8
79	14613 22214	   	265.43	橙4易伤2时间1等级1暴击1卖塔	16时间2等级3暴击459a易伤7卖塔8核	10
80	43113 13152	 * 	265.42	橙2易伤2等级2时间1伤害3雷电	178雷电2伤害37等级4金币生成59时间67易伤7序列升级a核	5
81	43113 43152	   	265.42	橙2易伤2等级2时间1伤害3雷电	178雷电2伤害37等级4金币生成59时间67易伤7序列升级a核	6
82	11433 31431	 * 	265.35	橙4易伤3时间1等级	13a时间23最后敌人3序列升级4569易伤7等级8核	5
83	11633 31431	   	265.25	橙4易伤3时间1等级	13a时间2最后敌人4569易伤7等级8核	5
84	13232 31431	   	265.25	橙4易伤3时间1等级	15a时间2掉矿3金币生成4569易伤5序列升级7等级8核	5
85	15532 31431	   	265.25	橙4易伤3时间1等级	15a时间2金币生成3掉矿4569易伤5序列升级7等级8核	5
86	12611 14251	   	265.04	橙3易伤2伤害1等级1时间1核弹	1时间2平台39伤害467易伤5核弹8核a等级	3
87	21222 61123	   	265.03	橙3易伤2等级1伤害1时间1全技能	1全技能24等级3时间5挖尘6核79a易伤8伤害	7
88	23353 64321	   	265.01	橙5易伤1伤害1暴击1全技能	1全技能2478a易伤3雷电5暴击6伤害9核	9
89	14252 22153	   	264.94	橙3易伤2等级2时间2雷电	1a时间2a等级39雷电4赏金塔5矿等6核78a易伤a序列升级	2
90	14252 22533	   	264.94	橙3易伤2等级2时间2雷电	1a时间2a等级38雷电4赏金塔5矿等6核79a易伤a序列升级	2
91	13614 61311	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2掉矿3暴击457易伤5序列升级6伤害8核9最后敌人a等级	9
92	13614 61313	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2掉矿3暴击457易伤5序列升级6伤害8核9最后敌人a等级	10
93	13614 61331	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2掉矿3暴击457易伤5序列升级6伤害8核9最后敌人a等级	8
94	14613 22211	   	264.44	橙3易伤2时间1等级1伤害1暴击1卖塔	16时间2等级3暴击459易伤7卖塔8核a伤害	9
95	14613 22221	   	264.44	橙3易伤2时间1等级1伤害1暴击1卖塔	16时间2等级3暴击459易伤7卖塔8核a伤害	8
96	11433 31412	   	264.36	橙3易伤3时间1等级1伤害	13a时间23最后敌人3序列升级456易伤7等级8核9伤害	5
97	11633 31412	   	264.26	橙3易伤3时间1等级1伤害	13a时间2最后敌人456易伤7等级8核9伤害	5
98	13232 31412	   	264.26	橙3易伤3时间1等级1伤害	15a时间2掉矿3金币生成456易伤5序列升级7等级8核9伤害	5
99	15532 31412	   	264.26	橙3易伤3时间1等级1伤害	15a时间2金币生成3掉矿456易伤5序列升级7等级8核9伤害	5
100	14614 32213	 * 	264.02	橙3易伤3时间1等级2暴击1卖塔	15a时间2等级36暴击459易伤5序列升级7卖塔8核	9
101	14614 32223	 * 	264.02	橙3易伤3时间1等级2暴击1卖塔	15a时间2等级36暴击459易伤5序列升级7卖塔8核	8
102	43131 43313	   	263.93	橙3易伤2等级1伤害2雷电1全技能	17雷电2伤害37等级4随机矿567易伤7序列升级8金币生成9核a全技能	10
103	21644 33113	   	263.89	橙2易伤2等级1伤害2雷电1暴击1核弹1全技能	1全技能28等级38易伤4暴击5核弹6伤害78雷电8序列升级9金币生成a核	8
104	23366 52121	 * 	263.83	橙3易伤2等级2暴击2雷电1全技能	1全技能289易伤38雷电47等级5最后敌人68暴击8序列升级a核	10
105	11433 31344	   	263.74	橙3易伤2等级2时间1暴击	13时间23最后敌人3序列升级456易伤78等级9暴击a核	5
106	23536 36113	   	263.70	橙3易伤2伤害1等级2攻速1全技能	1全技能26a易伤3随机矿4赏金塔5等级7a攻速8a伤害9核a序列升级	2
107	21244 34131	   	263.66	橙2易伤2伤害1等级1时间1暴击1核弹1全技能	1全技能2等级3时间4暴击5核弹68伤害7a易伤9核	6
108	11633 31344	   	263.64	橙3易伤2等级2时间1暴击	13时间2最后敌人456易伤78等级9暴击a核	5
109	13232 31344	   	263.64	橙3易伤2等级2时间1暴击	15时间2掉矿3金币生成456易伤5序列升级78等级9暴击a核	5
110	21643 25232	   	263.51	橙4易伤2等级1暴击1全技能	1全技能26等级378a易伤4暴击5额外掉落9核	5
111	43113 13244	   	263.32	橙2易伤2等级2伤害1时间2雷电	17雷电28伤害37等级4金币生成5时间67易伤7序列升级9赏金邻近a核	5
112	43133 33144	   	263.32	橙2易伤2等级2伤害1时间2雷电	19雷电29伤害36等级4随机矿5时间7赏金邻近89易伤9序列升级a核	6
113	11223 24214	   	263.15	橙2易伤2等级2伤害2时间	17时间27最后敌人3策反4a伤害57等级6核7序列升级89易伤	3
114	11241 24214	   	263.15	橙2易伤2等级2伤害2时间	17时间27最后敌人3策反4a伤害57等级6核7序列升级89易伤	5
115	11243 24214	   	263.15	橙2易伤2等级2伤害2时间	17时间27最后敌人3策反4a伤害57等级6核7序列升级89易伤	4
116	12622 35134	   	263.15	橙2易伤2等级2伤害2时间	1a时间2平台3a伤害4敌人爆炸57易伤6核8a等级9额外掉落a序列升级	3
117	14222 34523	   	262.97	橙3易伤2等级3时间1卖塔	179时间2赏金塔3卖塔4赏金邻近59等级6核89a易伤9序列升级	1
118	46413 22112	 * 	262.88	橙2易伤3时间1等级3雷电1暴击1全技能	189雷电2全技能348时间5暴击6等级78易伤8序列升级a核	10
119	46413 22123	   	262.88	橙2易伤3时间1等级3雷电1暴击1全技能	18a雷电2全技能348时间5暴击6等级78易伤8序列升级9核	8
120	12116 14251	   	262.35	橙3易伤2伤害1等级1时间	1时间2平台3攻速467易伤59伤害8核a等级	2
121	16321 31344	   	262.01	橙2易伤2等级2伤害1时间1暴击	1时间24伤害3矿等56易伤78等级9暴击a核	1
122	11433 31434	   	261.78	橙4易伤2时间1等级1全技能	13时间23最后敌人3序列升级4569易伤7等级8核a全技能	5
123	11633 31434	   	261.68	橙4易伤2时间1等级1全技能	13时间2最后敌人4569易伤7等级8核a全技能	5
124	13232 31434	   	261.68	橙4易伤2时间1等级1全技能	15时间2掉矿3金币生成4569易伤5序列升级7等级8核a全技能	5
