0	Index      	 *	Score 	Summary	Detail	Bounty	
55	12623 12513	   	263.83	橙2易伤2等级2伤害1暴击1全技能	18等级28易伤3平台4挖尘5暴击68伤害7全技能8序列升级9雷电a核	1
56	63344 63417	 * 	263.80	橙3伤害2等级1易伤2时间2雷电	169伤害2加一3金币生成49雷电56时间69序列升级7易伤89等级a核	6
57	63373 12162	   	263.70	橙3易伤2伤害1等级2攻速1全技能	18伤害2加一3金币生成489易伤5全技能68攻速7核8序列升级a等级	10
58	12541 23112	   	263.14	橙2易伤2等级3时间2雷电1全技能	17等级2掉矿367时间47易伤5全技能7序列升级89雷电a核	2
59	14211 26422	   	263.05	橙2易伤2等级2伤害2时间	1a等级2随机矿3平台48伤害5a时间6赏金塔7核9a易伤a序列升级	5
60	63623 41232	   	263.01	橙3易伤3伤害1等级1全技能	189伤害2加一368易伤468掉矿5全技能68序列升级7核a等级	10
61	62411 32142	   	262.39	橙2易伤2等级1伤害1时间1暴击1全技能	1伤害2a易伤38等级4时间5全技能6暴击7核9雷电	1
62	63121 32142	   	262.39	橙2易伤2等级1伤害1时间1暴击1全技能	1伤害2时间3a易伤48等级5全技能6暴击7核9雷电	1
63	63218 33524	 * 	262.36	橙4易伤2伤害2暴击1全技能	18伤害2加一3随机矿4全技能578a易伤68暴击8序列升级9核	2
64	63251 33524	   	262.36	橙4易伤2伤害2暴击1全技能	18伤害2加一3随机矿478a易伤5全技能68暴击8序列升级9核	2
65	65311 53123	   	262.35	橙3易伤2伤害1等级1时间	12伤害2序列升级378易伤4时间5最后敌人6核9等级a攻速	10
66	63742 34242	   	262.25	橙3易伤2伤害1等级1时间	13伤害2加一3序列升级4雷电5等级69a易伤7核8时间	5
67	63742 34532	   	262.25	橙3易伤2伤害1等级1时间	13伤害2加一3序列升级4雷电5等级68a易伤7核9时间	5
68	63748 34242	   	262.25	橙3易伤2伤害1等级1时间	13伤害2加一3序列升级4雷电5等级69a易伤7核8时间	4
69	13662 21341	   	262.21	橙2易伤2等级2伤害1时间1暴击	1a等级2暴击3a策反45伤害6时间7双倍矿8a易伤9核a序列升级	7
70	13662 22341	   	262.21	橙2易伤2等级2伤害1时间1暴击	1a等级2暴击3a策反45伤害6时间7立即金币8a易伤9核a序列升级	6
71	13616 11341	   	262.11	橙2易伤2等级2伤害2攻速1暴击	1a等级2暴击3a伤害4基地爆炸5立即金币67攻速8a易伤9核a序列升级	2
72	13622 11341	   	262.11	橙2易伤2等级2伤害2攻速1暴击	1a等级2暴击3a伤害4最后敌人5立即金币67攻速8a易伤9核a序列升级	2
73	13632 11341	   	262.11	橙2易伤2等级2伤害2攻速1暴击	1a等级2暴击3a伤害4随机矿5策反67攻速8a易伤9核a序列升级	2
74	13141 61352	   	262.03	橙2易伤2等级3时间1暴击1全技能	1a等级2暴击3a基地爆炸456时间7核8全技能9a易伤a序列升级	10
75	13341 61252	   	262.03	橙2易伤2等级3时间1暴击1全技能	1a等级2暴击3a低血量敌人456时间7核8全技能9a易伤a序列升级	10
76	13623 11341	   	262.01	橙2易伤3等级2伤害2攻速1暴击	15a等级2暴击3a伤害4最后敌人67攻速8a易伤9核a序列升级	2
77	13122 31126	 * 	261.22	橙4易伤1等级2暴击1伤害	1等级24暴击3基地爆炸5伤害689a易伤7核	9
78	15633 51122	   	261.17	橙3易伤2等级1伤害1暴击	15等级2最后敌人389易伤4暴击6伤害7核a雷电	10
79	15633 51123	   	261.17	橙3易伤2等级1伤害1暴击	15等级2最后敌人389易伤4暴击6伤害7核a攻速	10
80	21255 23234	   	261.17	橙3易伤2等级1伤害1暴击	1最后敌人238易伤4暴击5雷电6核7a等级9伤害	1
81	21562 23234	   	261.17	橙3易伤2等级1伤害1暴击	1最后敌人258易伤3暴击4雷电6核7a等级9伤害	1
82	13122 11341	   	260.58	橙2易伤2等级2伤害2暴击	1a等级24暴击3a基地爆炸56伤害7攻速8a易伤9核a序列升级	6
83	13122 12341	   	260.58	橙2易伤2等级2伤害2暴击	1a等级24暴击3a基地爆炸56伤害7攻速8a易伤9核a序列升级	7
84	13322 11341	   	260.58	橙2易伤2等级2伤害2暴击	1a等级24暴击3a低血量敌人56伤害7攻速8a易伤9核a序列升级	6
85	13322 12341	   	260.58	橙2易伤2等级2伤害2暴击	1a等级24暴击3a低血量敌人56伤害7攻速8a易伤9核a序列升级	7
86	15632 23341	   	260.58	橙2易伤2等级2伤害2暴击	1a等级27最后敌人3a易伤48暴击5攻速6a伤害9核a序列升级	5
87	13622 61341	   	260.58	橙2易伤2等级2伤害2暴击	1a等级26暴击3a伤害4最后敌人5立即金币7攻速8a易伤9核a序列升级	2
88	13624 33341	   	260.58	橙2易伤2等级2伤害2暴击	1a等级28暴击3a伤害47最后敌人5攻速6a易伤9核a序列升级	2
89	13623 61341	 * 	260.48	橙2易伤3等级2伤害2暴击	15a等级26暴击3a伤害4最后敌人7攻速8a易伤9核a序列升级	2
90	65312 51311	 * 	260.36	橙2易伤3伤害3时间1暴击	127伤害27序列升级37易伤478时间5加一6平台9暴击a核	7
91	12111 34363	   	260.02	橙3易伤2等级1时间2雷电1全技能	17等级237易伤4额外掉落57雷电6赏金塔7序列升级8核9全技能a时间	1
92	65311 52132	   	259.59	橙2易伤3伤害2时间1等级	128伤害2序列升级37易伤49时间5最后敌人6核a等级	6
93	65311 53132	   	259.59	橙2易伤3伤害2时间1等级	128伤害2序列升级37易伤49时间5最后敌人6核a等级	7
94	65332 21622	   	259.59	橙2易伤3伤害2时间1等级	124伤害2序列升级35易伤6低血量敌人78时间9核a等级	4
95	65312 34222	   	259.49	橙2易伤3伤害2时间1等级	129伤害2序列升级38易伤47时间5加一6等级a核	9
96	65332 11522	   	259.49	橙2易伤3伤害2时间1等级	124伤害2序列升级35易伤6挖尘78时间9核a等级	4
97	21255 23226	   	259.40	橙4易伤1等级1时间1暴击	1最后敌人238a易伤4暴击5雷电6核7等级9时间	1
98	21562 23226	   	259.40	橙4易伤1等级1时间1暴击	1最后敌人258a易伤3暴击4雷电6核7等级9时间	1
99	13663 32341	   	259.28	橙3易伤2等级1伤害2暴击1核弹	1a等级2a暴击3策反4伤害5核弹67a易伤8随机矿9核a序列升级	6
100	16325 31112	   	259.21	橙2易伤2等级2时间1伤害1暴击	1a等级2金币生成3额外掉落4a易伤5伤害6暴击7核8a时间9双倍矿a序列升级	2
101	21452 21132	 * 	259.11	橙4易伤3时间1伤害	1最后敌人2568易伤369时间4赏金邻近6序列升级7伤害a核	1
102	22252 21132	   	259.11	橙4易伤3时间1伤害	1最后敌人269时间3568易伤4赏金邻近6序列升级7伤害a核	2
103	22252 21132	   	259.11	橙4易伤3时间1伤害	1最后敌人269时间3568易伤4赏金邻近6序列升级7伤害a核	3
104	41452 21132	   	259.11	橙4易伤3时间1伤害	1基地爆炸2568易伤369时间4赏金邻近6序列升级7伤害a核	1
105	12325 61112	   	259.11	橙2易伤2等级2时间1伤害1暴击	1a等级2掉矿3额外掉落4a易伤5伤害6暴击7核8a时间9双倍矿a序列升级	2
106	13341 51122	   	259.01	橙2易伤2等级2时间1伤害1暴击	19等级2暴击3低血量敌人45时间6伤害7核8a易伤	8
107	62411 32326	   	258.97	橙2易伤2伤害1等级2暴击1时间1全技能	19伤害2a易伤3等级4时间5全技能68暴击7核	1
108	63121 32326	   	258.97	橙2易伤2伤害1等级2暴击1时间1全技能	19伤害2时间3a易伤4等级5全技能68暴击7核	1
109	63582 42442	   	258.91	橙2易伤2等级2时间1伤害1暴击	1伤害2加一36等级4暴击58时间7a易伤9核	2
110	13241 32166	   	258.71	橙3易伤2等级1时间1暴击1全技能	18等级2时间3随机矿49a易伤5全技能6暴击7核	1
111	31236 22633	   	258.61	橙3易伤2等级1时间1暴击1全技能	1全技能267掉矿3暴击478易伤57等级7序列升级9核a时间	3
112	63121 51714	   	258.50	橙3伤害2等级1易伤2时间1全技能	178伤害2加一3易伤48等级5全技能68时间8序列升级9随机矿a核	2
113	65312 33714	   	258.50	橙3伤害2等级1易伤2时间1全技能	128伤害28序列升级3易伤48时间5加一68等级7全技能9随机矿a核	6
114	63384 42613	   	258.39	橙2易伤2等级2伤害1全技能	18伤害2加一3挖青4攻速58等级68易伤7全技能8序列升级9雷电a核	2
115	12461 32336	 * 	258.29	橙3易伤3等级2时间	135等级259易伤4随机矿5序列升级67时间8核a雷电	1
116	14411 32336	   	258.29	橙3易伤3等级2时间	135等级2随机矿35序列升级459易伤67时间8核a雷电	3
117	63128 13743	   	258.23	紫3易伤3伤害2等级1全技能	168伤害2加一389易伤48等级5核7全技能8序列升级a攻速	2
118	63128 13744	   	258.23	紫3易伤3伤害2等级1全技能	168伤害2加一389易伤48等级5核7全技能8序列升级a雷电	2
119	63312 81148	   	258.07	橙3易伤3伤害2时间	19a伤害2加一3挖青45a易伤6核7a时间8平台a序列升级	2
120	65312 26322	   	258.07	橙3易伤3伤害2时间	127伤害28序列升级368易伤48时间5加一9随机矿a核	8
121	65312 26312	   	257.97	橙3易伤3伤害2时间	127伤害28序列升级368易伤48时间5加一9掉矿a核	9
122	65332 53321	   	257.97	橙3易伤3伤害2时间	124伤害2序列升级356易伤7a时间8掉矿9核	4
123	13113 65511	   	257.96	橙2易伤2时间1等级1伤害1暴击1全技能	1等级25时间34易伤6伤害7雷电8全技能9暴击a核	1
124	63121 41611	   	257.96	橙2易伤2时间1等级1伤害1暴击1全技能	1伤害26时间38易伤4等级5全技能7雷电9暴击a核	1
125	63623 41234	 * 	257.85	橙4易伤3伤害1全技能	189伤害2加一368a易伤468掉矿5全技能68序列升级7核	10
126	63623 41234	   	257.85	橙4易伤3伤害1全技能	189伤害2加一368a易伤468掉矿5全技能68序列升级7核	9
127	13122 14166	 * 	257.75	橙3易伤2伤害1等级2暴击	1等级24暴击3基地爆炸56伤害78a易伤9核	9
128	13322 14166	   	257.75	橙3易伤2伤害1等级2暴击	1等级24暴击3低血量敌人56伤害78a易伤9核	9
129	66332 33714	   	257.53	橙2易伤3伤害2等级1全技能	148伤害2敌人爆炸38易伤5加一68等级7全技能8序列升级9随机矿a核	6
130	63123 14748	   	257.53	橙2易伤3伤害2等级1全技能	168伤害2加一39易伤48等级58最后敌人7全技能8序列升级a核	2
131	66332 37434	   	257.53	橙2易伤3伤害2等级1全技能	148伤害2敌人爆炸38易伤5加一68等级7随机矿8序列升级9全技能a核	8
132	63582 22442	   	257.48	橙2易伤2伤害2时间1等级1暴击	16伤害2加一3等级4暴击58时间7a易伤9核	2
133	65312 34342	   	257.48	橙2易伤2伤害2时间1等级1暴击	12伤害2序列升级3a易伤47时间5加一6等级8暴击9核	8
134	63313 51714	   	257.43	橙2易伤3伤害2等级1全技能	178伤害2加一3挖青48易伤5全技能68等级8序列升级9随机矿a核	2
135	63732 36444	   	257.43	橙2易伤3伤害2等级1全技能	138伤害2加一38序列升级4策反58易伤6挖青78等级9全技能a核	9
136	63113 42228	   	257.40	橙4易伤1等级1伤害1时间	1伤害2加一3467易伤5时间8随机矿9等级a核	2
137	63113 42528	   	257.40	橙4易伤1等级1伤害1时间	1伤害2加一3467易伤5时间8策反9等级a核	2
138	63613 42228	   	257.40	橙4易伤1等级1伤害1时间	1伤害2加一3467易伤5时间8随机矿9等级a核	3
139	13135 26242	   	257.40	橙4易伤1等级2暴击1时间	1等级25暴击3赏金塔457a易伤5序列升级6最后敌人8时间9核	2
140	62131 43433	   	257.38	橙3易伤2伤害2时间2雷电	1a伤害23a易伤45雷电6最后敌人7赏金塔8核9a时间a序列升级	1
141	62131 52433	   	257.38	橙3易伤2伤害2时间2雷电	1a伤害23a易伤45雷电6赏金塔7最后敌人8核9a时间a序列升级	1
142	63322 12417	   	257.15	橙3伤害2等级1易伤2时间	169伤害2加一3金币生成49时间5易伤7雷电89等级9序列升级a核	5
143	63327 33417	   	257.15	橙3伤害2等级1易伤2时间	159伤害2加一3金币生成49时间6雷电7易伤89等级9序列升级a核	6
144	65313 32417	   	257.15	橙3伤害2等级1易伤2时间	129伤害29序列升级3易伤49时间5金币生成6雷电7加一89等级a核	7
145	65311 53331	   	257.14	橙3易伤3伤害1时间1暴击	12a伤害2序列升级379易伤4时间5最后敌人6核8暴击	10
146	13121 43511	   	257.11	橙2易伤2等级2时间1暴击1全技能	17等级26时间37易伤47矿等5全技能7序列升级8雷电9暴击a核	1
147	63713 32643	   	257.06	橙2易伤3时间2伤害1等级	13伤害2加一3序列升级458时间6核7a易伤9等级	4
148	63742 17314	   	257.05	橙3伤害2等级1易伤2时间	137伤害2加一37序列升级4雷电57等级67时间8易伤9挖尘a核	10
149	65312 12417	   	257.05	橙3伤害2等级1易伤2时间	129伤害29序列升级3易伤49时间5加一6掉矿7雷电89等级a核	6
150	12231 43653	   	257.01	橙2易伤2等级2时间1暴击1全技能	17等级27易伤3金币生成4挖尘5全技能67时间7序列升级8雷电9暴击a核	1
151	14233 52421	   	257.00	橙3易伤2等级2伤害	1a等级2随机矿39平台4金币生成58a易伤6核7a伤害a序列升级	10
152	12541 13511	   	256.91	橙2易伤2等级2时间1暴击1全技能	17等级26掉矿37时间47易伤5全技能7序列升级8雷电9暴击a核	2
153	13143 23511	   	256.91	橙2易伤2等级2时间1暴击1全技能	17等级26时间37易伤4全技能57掉矿7序列升级8雷电9暴击a核	1
