0	Index      	 *	Score 	Summary	Detail	Bounty	
23	32334 15143	   	276.62	橙4易伤2等级1伤害1时间	1平台2伤害35等级458a易伤5序列升级6核7低血量敌人9时间	2
24	32334 51151	   	276.62	橙4易伤2等级1伤害1时间	1平台2伤害35等级4589易伤5序列升级6基地爆炸7时间a核	2
25	32334 11166	 * 	276.52	橙4易伤3等级1伤害1时间	1平台2伤害359等级458a易伤5序列升级6核7时间	2
26	32335 11156	   	276.52	橙4易伤2等级1伤害1时间	1平台2伤害35等级489a易伤6核7时间	2
27	32535 32231	 * 	276.27	橙2易伤2等级3时间2伤害	1平台24伤害346时间46序列升级56等级7赏金塔8a易伤9核	2
28	32634 11116	 * 	275.19	橙4易伤2伤害1等级1时间	1平台2等级35伤害458a易伤5序列升级6核7时间9额外掉落	1
29	32634 11151	   	275.19	橙4易伤2伤害1等级1时间	1平台2等级35伤害4589易伤5序列升级6核7时间a随机矿	1
30	32634 11152	   	275.19	橙4易伤2伤害1等级1时间	1平台2等级35伤害4589易伤5序列升级6核7时间a双倍矿	1
31	32634 11153	   	275.19	橙4易伤2伤害1等级1时间	1平台2等级35伤害4589易伤5序列升级6核7时间a基地爆炸	1
32	32634 11336	   	275.19	橙4易伤2伤害1等级1时间	1平台2等级35伤害459a易伤5序列升级6核7时间8额外掉落	1
33	32634 13143	   	275.19	橙4易伤2伤害1等级1时间	1平台2等级35伤害458a易伤5序列升级6核7最后敌人9时间	1
34	32125 11156	   	275.09	橙4易伤2伤害1等级1时间	1平台23伤害489a易伤5等级6核7时间	4
35	32334 15511	 * 	275.07	橙3易伤2等级2伤害1全技能	1平台29伤害35等级459易伤59序列升级6核79低血量敌人8全技能a雷电	2
36	33166 11362	 * 	274.69	橙4易伤3伤害3暴击	1平台258a易伤38a伤害48a暴击6随机矿7核8a序列升级9立即金币	3
37	33166 11331	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	1平台258易伤38伤害48暴击6随机矿7核8序列升级9等级a时间	3
38	32334 11412	   	273.35	橙3易伤2等级2伤害1时间	1平台2a伤害35等级45a易伤5a序列升级6核7时间8低血量敌人9a敌人爆炸	2
39	32334 11462	   	273.35	橙3易伤2等级2伤害1时间	1平台2a伤害35等级45a易伤5a序列升级6核7时间8低血量敌人9a最后敌人	2
40	32634 11412	   	273.35	橙3易伤2等级2伤害1时间	1平台2a等级35伤害45a易伤5a序列升级6核7时间8低血量敌人9a敌人爆炸	1
41	32334 11262	   	273.25	橙3易伤2等级2伤害1时间	1平台2a伤害35等级45a易伤5a序列升级6核7时间8挖尘9a最后敌人	2
42	32634 11262	   	273.25	橙3易伤2等级2伤害1时间	1平台2a等级35伤害45a易伤5a序列升级6核7时间8挖尘9a最后敌人	1
43	32334 11112	   	273.15	橙3易伤2等级2伤害1时间	1平台2a伤害35等级458易伤5序列升级6核7时间9额外掉落	2
44	32334 11332	   	273.15	橙3易伤2等级2伤害1时间	1平台2a伤害35等级459易伤5序列升级6核7时间8额外掉落	2
45	32334 14523	 * 	273.15	橙3易伤3等级2伤害1时间	1平台28伤害357等级458易伤58序列升级6核9金币生成a时间	2
46	32634 11161	   	273.15	橙3易伤2等级2伤害1时间	1平台29等级35伤害458易伤5序列升级6核7时间a随机矿	1
47	32634 11162	   	273.15	橙3易伤2等级2伤害1时间	1平台29等级35伤害458易伤5序列升级6核7时间a双倍矿	1
48	32634 11163	   	273.15	橙3易伤2等级2伤害1时间	1平台29等级35伤害458易伤5序列升级6核7时间a基地爆炸	1
49	32125 11166	   	273.05	橙3易伤2等级2伤害1时间	1平台23伤害48a易伤59等级6核7时间	4
50	32334 14223	   	273.05	橙3易伤3等级2伤害2攻速	1平台2a伤害357等级45a易伤5a序列升级6核8赏金塔9a攻速	2
51	32334 14533	   	273.05	橙3易伤3等级2伤害1时间	1平台28伤害357等级458易伤58序列升级6核9掉矿a时间	2
52	32535 13132	 * 	273.01	橙2易伤3伤害3时间1等级	1平台24a伤害34a时间4a序列升级5等级6核7基地爆炸8a易伤9赏金邻近	2
53	32535 13152	   	273.01	橙2易伤3伤害3时间1等级	1平台24a伤害34a时间4a序列升级5等级6核7基地爆炸8a易伤9赏金塔	2
54	33133 12331	   	272.77	橙3易伤1等级2暴击1伤害1时间2攻速	1平台258易伤3伤害48攻速6核78暴击8序列升级9等级a时间	5
55	35134 14313	 * 	272.76	橙3易伤3伤害2等级	1平台2a矿等358伤害45a易伤5a序列升级6核7a等级9额外掉落	3
56	32125 41121	   	272.56	橙3易伤3伤害2等级	1平台237伤害468易伤56等级6序列升级9核a低血量敌人	4
57	32125 41122	   	272.56	橙3易伤3伤害2等级	1平台237伤害468易伤56等级6序列升级9核a最后敌人	4
58	32125 41124	   	272.56	橙3易伤3伤害2等级	1平台237伤害468易伤56等级6序列升级9核a金币生成	4
59	32634 61121	   	272.56	橙3易伤3伤害2等级	1平台26等级357伤害458易伤5序列升级9核a低血量敌人	1
60	32634 61122	   	272.56	橙3易伤3伤害2等级	1平台26等级357伤害458易伤5序列升级9核a最后敌人	1
61	32635 41121	   	272.56	橙3易伤3伤害2等级	1平台25等级367伤害468易伤6序列升级9核a低血量敌人	1
62	32635 41122	   	272.56	橙3易伤3伤害2等级	1平台25等级367伤害468易伤6序列升级9核a最后敌人	1
63	32125 41123	   	272.46	橙3易伤3伤害2等级	1平台237伤害468易伤56等级6序列升级9核a挖尘	4
64	32634 61123	   	272.46	橙3易伤3伤害2等级	1平台26等级357伤害458易伤5序列升级9核a挖尘	1
65	32635 41123	   	272.46	橙3易伤3伤害2等级	1平台25等级367伤害468易伤6序列升级9核a挖尘	1
66	33124 53311	 * 	271.36	橙3易伤3伤害3时间1卖塔	1平台278易伤378伤害478时间5卖塔6赏金塔78序列升级9最后敌人a核	4
67	33124 53326	 * 	271.36	橙3易伤3伤害3时间1卖塔	1平台278易伤378伤害478时间5卖塔6赏金塔78序列升级9金币生成a核	4
68	33124 53331	 * 	271.36	橙3易伤3伤害3时间1卖塔	1平台278易伤378伤害478时间5卖塔6赏金塔78序列升级9敌人爆炸a核	4
69	33124 53341	 * 	271.36	橙3易伤3伤害3时间1卖塔	1平台278易伤378伤害478时间5卖塔6赏金塔78序列升级9基地爆炸a核	4
70	32634 12335	   	270.55	橙3易伤2等级2伤害1暴击	1平台2a等级35伤害459易伤5序列升级6核7暴击8最后敌人	1
71	32634 21335	   	270.55	橙3易伤2等级2伤害1暴击	1平台2a等级35伤害459易伤5序列升级6暴击7核8最后敌人	1
72	32634 12232	   	270.45	橙3易伤2等级2伤害1暴击	1平台2a等级35伤害459易伤5序列升级6核7暴击8赏金塔	1
73	32634 21232	   	270.45	橙3易伤2等级2伤害1暴击	1平台2a等级35伤害459易伤5序列升级6暴击7核8赏金塔	1
74	33121 14635	   	270.25	橙3易伤2等级2时间1伤害	1平台28a易伤3伤害4a时间5基地爆炸6核7敌人爆炸9a等级a序列升级	7
75	32334 11113	   	270.15	橙3易伤2等级2时间1伤害	1平台2伤害35等级458易伤5序列升级6核7a时间9额外掉落	2
76	32334 11141	   	270.15	橙3易伤2等级2时间1伤害	1平台2伤害35等级458易伤5序列升级6核79时间a随机矿	2
77	32334 11142	   	270.15	橙3易伤2等级2时间1伤害	1平台2伤害35等级458易伤5序列升级6核79时间a双倍矿	2
78	32334 11143	   	270.15	橙3易伤2等级2时间1伤害	1平台2伤害35等级458易伤5序列升级6核79时间a基地爆炸	2
79	32334 11144	   	270.15	橙3易伤2等级2时间1伤害	1平台2伤害35等级458易伤5序列升级6核79时间a低血量敌人	2
80	32334 11145	   	270.15	橙3易伤2等级2时间1伤害	1平台2伤害35等级458易伤5序列升级6核79时间a立即金币	2
81	32334 11333	   	270.15	橙3易伤2等级2时间1伤害	1平台2伤害35等级459易伤5序列升级6核7a时间8额外掉落	2
82	32334 31151	   	270.15	橙3易伤2等级2时间1伤害	1平台2伤害35等级458易伤5序列升级6最后敌人79时间a核	2
83	32334 51141	   	270.15	橙3易伤2等级2时间1伤害	1平台2伤害35等级458易伤5序列升级6基地爆炸79时间a核	2
84	33121 12632	   	270.15	橙3易伤2等级2时间1伤害	1平台28a易伤3伤害4a时间5基地爆炸6核7挖尘9a等级a序列升级	6
85	32335 11146	   	270.05	橙3易伤2等级2时间1伤害	1平台2伤害35等级48a易伤6核79时间	2
86	32334 13152	   	270.03	橙4易伤2等级1伤害1全技能	1平台2伤害35等级4589易伤5序列升级6核7最后敌人a全技能	2
87	32334 15152	   	270.03	橙4易伤2等级1伤害1全技能	1平台2伤害35等级4589易伤5序列升级6核7低血量敌人a全技能	2
88	32634 11112	   	269.79	橙3易伤3伤害1等级1时间	1平台2等级35a伤害458易伤5序列升级6核7时间9额外掉落	1
89	32634 11332	   	269.79	橙3易伤3伤害1等级1时间	1平台2等级35a伤害459易伤5序列升级6核7时间8额外掉落	1
90	32334 12233	   	269.12	橙3易伤2等级1伤害1时间1暴击	1平台2伤害35等级459易伤5序列升级6核7暴击8赏金塔a时间	2
91	32334 21233	   	269.12	橙3易伤2等级1伤害1时间1暴击	1平台2伤害35等级459易伤5序列升级6暴击7核8赏金塔a时间	2
92	32334 11123	   	269.12	橙3易伤2等级1伤害1时间1暴击	1平台2伤害35等级458易伤5序列升级6核7时间9赏金邻近a暴击	2
93	32334 11133	   	269.12	橙3易伤2等级1伤害1时间1暴击	1平台2伤害35等级458易伤5序列升级6核7时间9赏金塔a暴击	2
94	32535 21331	   	269.01	橙3伤害2等级1易伤2时间2暴击	1平台248伤害34时间48序列升级58等级68暴击7核9易伤a额外掉落	2
95	32535 21332	   	269.01	橙3伤害2等级1易伤2时间2暴击	1平台248伤害34时间48序列升级58等级68暴击7核9易伤a最后敌人	2
96	32535 21334	   	269.01	橙3伤害2等级1易伤2时间2暴击	1平台248伤害34时间48序列升级58等级68暴击7核9易伤a基地爆炸	2
97	33364 42215	   	269.00	橙3易伤2伤害1等级1时间2雷电	1平台279易伤37雷电47伤害5加一6核7序列升级8时间a等级	5
98	32535 21333	 * 	268.91	橙3伤害3等级1易伤2时间2暴击	1平台248伤害34时间48序列升级58a等级68暴击7核9易伤	2
99	32535 21336	   	268.91	橙3伤害2等级1易伤2时间2暴击	1平台248伤害34时间48序列升级58等级68暴击7核9易伤a挖尘	2
100	32111 21311	   	268.91	橙3伤害2等级1易伤2时间2暴击	1平台238伤害49时间58等级68暴击7核8序列升级a易伤	5
101	32115 21311	   	268.91	橙3伤害2等级1易伤2时间2暴击	1平台238伤害49时间58等级68暴击7核8序列升级a易伤	4
102	32634 11113	 * 	268.72	橙3易伤2伤害2时间1等级	1平台2等级35伤害458易伤5序列升级6核7a时间9额外掉落	1
103	32634 11141	   	268.72	橙3易伤2伤害2时间1等级	1平台2等级35伤害458易伤5序列升级6核79时间a随机矿	1
104	32634 11142	   	268.72	橙3易伤2伤害2时间1等级	1平台2等级35伤害458易伤5序列升级6核79时间a双倍矿	1
105	32634 11143	   	268.72	橙3易伤2伤害2时间1等级	1平台2等级35伤害458易伤5序列升级6核79时间a基地爆炸	1
106	32634 11333	   	268.72	橙3易伤2伤害2时间1等级	1平台2等级35伤害459易伤5序列升级6核7a时间8额外掉落	1
107	32634 31151	   	268.72	橙3易伤2伤害2时间1等级	1平台2等级35伤害458易伤5序列升级6最后敌人79时间a核	1
108	32111 11456	   	268.62	橙3易伤2伤害2时间1等级	1平台23伤害47时间5等级6核89a易伤	5
109	32125 11146	   	268.62	橙3易伤2伤害2时间1等级	1平台23伤害48a易伤5等级6核79时间	4
110	32634 13152	   	268.60	橙4易伤2伤害1等级1全技能	1平台2等级35伤害4589易伤5序列升级6核7最后敌人a全技能	1
111	25114 22235	   	267.79	橙3易伤2伤害1等级1时间1暴击	1金币生成2平台35伤害457易伤5序列升级6暴击8时间9核a等级	4
112	25134 22235	   	267.79	橙3易伤2伤害1等级1时间1暴击	1金币生成2平台35伤害457易伤5序列升级6暴击8时间9核a等级	3
113	31114 11166	   	267.79	橙3易伤2伤害1等级1时间1暴击	1平台2金币生成35伤害458易伤5序列升级6核7时间9等级a暴击	4
114	31114 22235	   	267.79	橙3易伤2伤害1等级1时间1暴击	1平台2金币生成35伤害457易伤5序列升级6暴击8时间9核a等级	4
115	31134 11166	   	267.79	橙3易伤2伤害1等级1时间1暴击	1平台2金币生成35伤害458易伤5序列升级6核7时间9等级a暴击	3
116	31134 22235	   	267.79	橙3易伤2伤害1等级1时间1暴击	1平台2金币生成35伤害457易伤5序列升级6暴击8时间9核a等级	3
117	31634 22235	   	267.79	橙3易伤2伤害1等级1时间1暴击	1平台2金币生成35伤害457易伤5序列升级6暴击8时间9核a等级	2
118	32634 12233	   	267.69	橙3易伤2伤害1等级1时间1暴击	1平台2等级35伤害459易伤5序列升级6核7暴击8赏金塔a时间	1
119	32634 21233	   	267.69	橙3易伤2伤害1等级1时间1暴击	1平台2等级35伤害459易伤5序列升级6暴击7核8赏金塔a时间	1
120	32634 11123	   	267.69	橙3易伤2伤害1等级1时间1暴击	1平台2等级35伤害458易伤5序列升级6核7时间9赏金邻近a暴击	1
121	32634 11133	   	267.69	橙3易伤2伤害1等级1时间1暴击	1平台2等级35伤害458易伤5序列升级6核7时间9赏金塔a暴击	1
122	33133 14145	   	267.39	橙3易伤2时间1等级1伤害2攻速	1平台25a易伤3伤害4a攻速6核7等级8金币生成9a时间a序列升级	5
123	31114 11156	 * 	267.33	橙5易伤2伤害1时间	1平台2金币生成35伤害4589a易伤5序列升级6核7时间	4
124	31134 11156	   	267.33	橙5易伤2伤害1时间	1平台2金币生成35伤害4589a易伤5序列升级6核7时间	3
125	32334 15513	   	266.77	橙3易伤2等级2伤害1全技能	1平台29伤害35等级459易伤59序列升级6核79低血量敌人8全技能a额外掉落	2
126	63123 68113	   	266.67	橙2易伤3时间2伤害1等级1全技能1卖塔	1卖塔29易伤3全技能4等级59伤害6加一7核89a时间9序列升级	2
127	32334 15512	   	266.52	橙3易伤2等级2伤害1全技能1卖塔	1平台29伤害35等级459易伤59序列升级6核79低血量敌人8全技能a卖塔	2
128	32535 22531	   	265.99	橙2易伤2伤害2时间1等级1暴击	1平台24伤害34时间4序列升级5等级6暴击79易伤8核a雷电	2
129	41153 36331	 * 	265.92	紫4易伤2等级3时间1暴击	147时间2核3489易伤47序列升级57等级67金币生成a暴击	3
130	53325 15212	   	265.56	橙2易伤3时间2伤害1等级	1随机矿24伤害347时间4序列升级59易伤6雷电8核a等级	10
131	45253 13313	 * 	265.25	橙4易伤3时间1等级	138时间2双倍矿38序列升级4578易伤6赏金邻近9等级a核	1
132	32334 16326	   	265.21	橙3易伤2等级2伤害	1平台28伤害35等级45a易伤5序列升级6核7随机矿9攻速	2
133	53111 41313	 * 	265.16	橙2易伤3伤害1等级2暴击1时间	1随机矿258伤害38易伤48暴击6平台7核8序列升级9时间a等级	3
134	33133 12362	 * 	265.03	橙4易伤3暴击3攻速1伤害	1平台258a易伤3伤害48a攻速6核78a暴击8a序列升级9立即金币	5
