0	Index      	 *	Score 	Summary	Detail	Bounty	
44	22335 63333	   	264.22	橙2易伤3伤害2等级2攻速	19攻速247策反345伤害49序列升级69等级89易伤a核	1
45	22311 31626	   	264.09	橙5易伤1等级1时间	1攻速2立即金币34568易伤7时间9等级a核	8
46	22311 31656	   	264.09	橙5易伤1等级1时间	1攻速2立即金币34568易伤7时间9等级a核	9
47	63242 11222	   	263.90	橙3易伤2伤害1等级1时间1全技能	1全技能2a金币生成38a易伤4随机矿5时间6核7等级9a伤害a序列升级	4
48	63352 11222	   	263.90	橙3易伤2伤害1等级1时间1全技能	1全技能2a金币生成3策反48a易伤5时间6核7等级9a伤害a序列升级	2
49	23523 11222	   	263.80	橙3易伤2伤害1等级2攻速1全技能	1a攻速2敌人爆炸38a易伤4金币生成5全技能6核7等级9a伤害a序列升级	3
50	23543 13222	   	263.80	橙3易伤2伤害1等级2攻速1全技能	1a攻速2敌人爆炸38a易伤4等级5全技能6核7金币生成9a伤害a序列升级	4
51	25523 11222	   	263.80	橙3易伤2伤害1等级2攻速1全技能	1a攻速2基地爆炸38a易伤4金币生成5全技能6核7等级9a伤害a序列升级	3
52	25543 13222	   	263.80	橙3易伤2伤害1等级2攻速1全技能	1a攻速2基地爆炸38a易伤4等级5全技能6核7金币生成9a伤害a序列升级	4
53	25553 11222	   	263.80	橙3易伤2伤害1等级2攻速1全技能	1a攻速2基地爆炸38a易伤4全技能5金币生成6核7等级9a伤害a序列升级	3
54	22311 34415	   	263.70	橙4易伤3时间2攻速	19攻速2立即金币3459易伤689时间7核9序列升级a雷电	5
55	23553 11222	   	263.70	橙3易伤2伤害1等级2攻速1全技能	1a攻速2敌人爆炸38a易伤4掉矿5全技能6核7等级9a伤害a序列升级	4
56	25553 11222	   	263.70	橙3易伤2伤害1等级2攻速1全技能	1a攻速2基地爆炸38a易伤4掉矿5全技能6核7等级9a伤害a序列升级	4
57	66352 13222	   	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能2等级39伤害48a易伤5时间6核7金币生成	1
58	42312 25151	   	263.42	橙2易伤2等级2伤害1时间2雷电	19最后敌人29雷电35伤害48等级69易伤7核9序列升级a时间	10
59	24311 33313	 * 	263.11	橙5易伤1等级3攻速	129攻速34569易伤7核8挖青9序列升级a等级	6
60	24311 34411	   	262.83	橙4易伤3时间3攻速	129攻速3459易伤689时间7核9序列升级a最后敌人	5
61	24311 34412	   	262.83	橙4易伤3时间3攻速	129攻速3459易伤689时间7核9序列升级a金币生成	5
62	24311 34413	   	262.83	橙4易伤3时间3攻速	129攻速3459易伤689时间7核9序列升级a矿等	5
63	42331 43216	 * 	262.68	橙3易伤2伤害2时间3雷电	148最后敌人289雷电3a伤害5a时间68a易伤7核8a序列升级	4
64	22263 24236	 * 	262.40	橙2易伤3等级3时间3攻速	18a攻速2立即金币348时间5随机矿68a等级7核8a序列升级9a易伤	5
65	11253 21143	 * 	262.36	橙4易伤2伤害2暴击1全技能	1a暴击2最后敌人369a易伤4赏金塔5a伤害7全技能8核a序列升级	2
66	15253 21143	   	262.36	橙4易伤2伤害2暴击1全技能	1a暴击2低血量敌人369a易伤4赏金塔5a伤害7全技能8核a序列升级	1
67	21612 56133	   	262.35	橙3易伤2伤害1等级1时间	1攻速2金币生成38伤害457易伤6核9等级a时间	5
68	23536 63122	   	262.35	橙3易伤2伤害1等级2攻速	17攻速2敌人爆炸37a易伤4雷电5挖尘67伤害7序列升级8等级9核	9
69	24261 23324	   	262.30	橙2易伤2等级3时间3攻速	12a攻速347时间5a易伤6a等级8核9额外掉落a序列升级	9
70	24261 23311	   	262.20	橙2易伤2等级3时间3攻速	129攻速347时间5a易伤6a等级8核a序列升级	9
71	13633 11143	   	261.68	橙4易伤2时间3暴击1全技能	15a暴击2策反3a时间459a易伤5a序列升级6全技能7赏金塔8核	6
72	13633 61143	   	261.68	橙4易伤2时间3暴击1全技能	15a暴击2策反3a时间459a易伤5a序列升级6全技能7赏金塔8核	5
73	25323 14122	   	261.41	橙3易伤2等级1时间2攻速1全技能	19攻速28基地爆炸39等级479易伤5全技能6核9序列升级a时间	4
74	25323 15321	   	261.41	橙3易伤2等级1时间2攻速1全技能	17攻速2基地爆炸37等级479易伤5全技能6核7序列升级8时间a最后敌人	4
75	25323 15322	   	261.41	橙3易伤2等级1时间2攻速1全技能	17攻速2基地爆炸37等级479易伤5全技能6核7序列升级8时间a矿等	4
76	25323 15324	   	261.41	橙3易伤2等级1时间2攻速1全技能	17攻速2基地爆炸37等级479易伤5全技能6核7序列升级8时间a低血量敌人	4
77	25323 15326	   	261.41	橙3易伤2等级1时间2攻速1全技能	17攻速2基地爆炸37等级479易伤5全技能6核7序列升级8时间a敌人爆炸	4
78	25323 15316	   	261.31	橙3易伤2等级1时间2攻速1全技能	17攻速2基地爆炸37等级47a易伤5全技能6核7序列升级8时间9加一	4
79	25323 15325	   	261.31	橙3易伤2等级1时间2攻速1全技能	17攻速2基地爆炸37等级479易伤5全技能6核7序列升级8时间a挖青	4
80	25323 15332	   	261.31	橙3易伤3等级1时间2攻速1全技能	17攻速2基地爆炸379等级47a易伤5全技能6核7序列升级8时间	4
81	24212 53114	   	260.77	橙3易伤2时间1等级2攻速1暴击	12攻速37时间456易伤8暴击9核a等级	10
82	22212 54511	   	260.51	橙5易伤2时间2攻速	19攻速2立即金币39时间45689易伤7核9序列升级a矿等	6
83	22212 54512	   	260.51	橙5易伤2时间2攻速	19攻速2立即金币39时间45689易伤7核9序列升级a最后敌人	6
84	22311 34511	   	260.51	橙5易伤2时间2攻速	19攻速2立即金币34589易伤69时间7核9序列升级a矿等	5
85	22311 34512	   	260.51	橙5易伤2时间2攻速	19攻速2立即金币34589易伤69时间7核9序列升级a最后敌人	5
86	22311 34514	   	260.51	橙5易伤2时间2攻速	19攻速2立即金币34589易伤69时间7核9序列升级a低血量敌人	5
87	22311 34516	   	260.51	橙5易伤2时间2攻速	19攻速2立即金币34589易伤69时间7核9序列升级a平台	5
88	22311 34563	 * 	260.33	橙4易伤2时间1等级	1攻速2立即金币3458易伤6a时间7核9等级	5
89	21612 16212	   	260.18	橙2易伤2伤害2时间1等级2攻速	1a攻速2金币生成3a伤害45易伤6双倍物品7等级8核9a时间a序列升级	9
90	11114 47313	 * 	260.17	橙4易伤2等级2暴击	17暴击2最后敌人37等级4加一5678易伤7序列升级9赏金邻近a核	5
91	11114 77313	   	260.17	橙4易伤2等级2暴击	17暴击2最后敌人37等级4加一5678易伤7序列升级9赏金邻近a核	6
92	14114 47313	   	260.07	橙4易伤2等级2暴击	17暴击2挖尘37等级4加一5678易伤7序列升级9赏金邻近a核	5
93	14114 47383	   	260.07	橙4易伤2等级2暴击	17暴击2挖尘37等级4加一5678易伤7序列升级9赏金塔a核	5
94	14114 77313	   	260.07	橙4易伤2等级2暴击	17暴击2挖尘37等级4加一5678易伤7序列升级9赏金邻近a核	6
95	25532 25212	   	259.94	橙3易伤3时间3攻速1全技能	178攻速2基地爆炸378易伤4雷电5低血量敌人678时间78序列升级9全技能a核	7
96	23323 15433	   	259.61	橙2易伤2等级2时间2攻速1全技能	17攻速2敌人爆炸37等级47易伤5全技能6核7序列升级8雷电9a时间	4
97	25323 15433	   	259.61	橙2易伤2等级2时间2攻速1全技能	17攻速2基地爆炸37等级47易伤5全技能6核7序列升级8雷电9a时间	4
98	22311 31114	   	259.40	橙4易伤1等级1时间1暴击	1攻速2立即金币3456易伤7时间8暴击9核a等级	10
99	13663 16313	 * 	259.34	橙3易伤2时间1等级2暴击	17暴击2策反37时间4等级5攻速678易伤7序列升级9赏金邻近a核	5
100	13663 36313	   	259.34	橙3易伤2时间1等级2暴击	17暴击2策反37时间4等级5攻速678易伤7序列升级9赏金邻近a核	6
101	21612 51115	   	259.33	橙3易伤3伤害3攻速	179攻速2金币生成389伤害459易伤6核9序列升级a雷电	5
102	14123 31622	   	259.24	橙3易伤2时间1等级2暴击	15暴击2挖尘3等级45时间5序列升级69a易伤7雷电8核	9
103	14123 31662	   	259.24	橙3易伤2时间1等级2暴击	15暴击2挖尘3等级45时间5序列升级69a易伤7雷电8核	8
104	11114 47256	 * 	259.18	橙3易伤2等级2暴击1伤害	17暴击2最后敌人37等级4加一567易伤7序列升级8伤害9赏金邻近a核	5
105	11114 47266	   	259.18	橙3易伤2等级2暴击1伤害	17暴击2最后敌人37等级4加一567易伤7序列升级8伤害9赏金塔a核	5
106	24212 16224	   	259.08	橙3易伤2等级3攻速1时间	129攻速3时间459易伤6双倍物品79等级8核9序列升级a矿等	8
107	24212 16226	   	259.08	橙3易伤2等级3攻速1时间	129攻速3时间459易伤6双倍物品79等级8核9序列升级a基地爆炸	8
108	24212 16223	   	258.98	橙3易伤2等级3攻速1时间	129攻速3时间459易伤6双倍物品79等级8核9序列升级a挖尘	8
109	23323 15211	   	258.81	橙3易伤2等级2攻速1暴击1全技能	17攻速2a敌人爆炸37等级479易伤5全技能6核7序列升级8暴击	4
110	23323 15212	   	258.81	橙3易伤2等级2攻速1暴击1全技能	17攻速2敌人爆炸37等级479易伤5全技能6核7序列升级8暴击a额外掉落	4
111	23323 15214	   	258.81	橙3易伤2等级2攻速1暴击1全技能	17攻速2敌人爆炸37等级479易伤5全技能6核7序列升级8暴击a基地爆炸	4
112	23543 15211	   	258.81	橙3易伤2等级2攻速1暴击1全技能	17攻速2a敌人爆炸379易伤47等级5全技能6核7序列升级8暴击	4
113	23543 15212	   	258.81	橙3易伤2等级2攻速1暴击1全技能	17攻速2敌人爆炸379易伤47等级5全技能6核7序列升级8暴击a额外掉落	4
114	25323 15152	   	258.81	橙3易伤2等级2攻速1暴击1全技能	17攻速28基地爆炸37等级47a易伤5全技能6核7序列升级9暴击	4
115	23323 15213	   	258.71	橙3易伤2等级2攻速1暴击1全技能	17攻速2敌人爆炸37等级479易伤5全技能6核7序列升级8暴击a挖青	4
116	23323 15215	   	258.71	橙3易伤2等级2攻速1暴击1全技能	17攻速2敌人爆炸37等级479易伤5全技能6核7序列升级8暴击a挖尘	4
117	23323 15263	   	258.71	橙3易伤2等级2攻速1暴击1全技能	17攻速2敌人爆炸37等级47a易伤5全技能6核7序列升级8暴击9赏金塔	4
118	23543 15213	   	258.71	橙3易伤2等级2攻速1暴击1全技能	17攻速2敌人爆炸379易伤47等级5全技能6核7序列升级8暴击a挖青	4
119	21612 56213	   	258.65	橙4易伤2伤害2攻速1全技能	19攻速28金币生成39伤害4579易伤6核9序列升级a全技能	5
120	63225 11222	   	258.55	橙3易伤2伤害1等级1核弹1全技能	1全技能2a金币生成38a易伤4挖尘5核弹6核7等级9a伤害a序列升级	5
121	63225 21222	   	258.55	橙3易伤2伤害1等级1核弹1全技能	1全技能2a金币生成38a易伤4挖尘5核弹6核7等级9a伤害a序列升级	6
122	23323 13222	   	258.12	橙2易伤2等级2伤害2攻速1全技能	1a攻速2敌人爆炸3a等级48易伤5全技能6核7金币生成9a伤害a序列升级	4
123	25323 13222	   	258.12	橙2易伤2等级2伤害2攻速1全技能	1a攻速2基地爆炸3a等级48易伤5全技能6核7金币生成9a伤害a序列升级	4
124	23323 14522	   	258.02	橙2易伤2等级2伤害2攻速1全技能	1a攻速2敌人爆炸3a等级47易伤5全技能6核8掉矿9a伤害a序列升级	4
125	25323 14522	   	258.02	橙2易伤2等级2伤害2攻速1全技能	1a攻速2基地爆炸3a等级47易伤5全技能6核8掉矿9a伤害a序列升级	4
126	22212 14514	   	257.91	橙4易伤2时间3攻速	169攻速2立即金币39时间4589易伤7核9序列升级a雷电	5
127	22311 14514	   	257.91	橙4易伤2时间3攻速	169攻速2立即金币3489易伤59时间7核9序列升级a雷电	4
128	42312 25622	 * 	257.85	橙3易伤2伤害1等级3雷电	18最后敌人28a雷电35伤害4等级689易伤7核8序列升级	7
129	24311 33114	 * 	257.85	橙5易伤1伤害2攻速	12攻速34569易伤7核8雷电a伤害	6
130	24212 11332	   	257.81	橙4易伤2时间3攻速	127攻速37时间4579易伤6双倍物品7序列升级8雷电a核	10
131	24362 11332	   	257.81	橙4易伤2时间3攻速	127攻速3579易伤47时间6双倍物品7序列升级8雷电a核	10
132	24213 63613	   	257.38	橙2易伤2等级2时间3攻速	128攻速39时间48易伤5低血量敌人6雷电78等级8序列升级a核	7
133	11162 11622	   	257.36	橙3易伤2等级1时间1暴击	1暴击2最后敌人34等级59a易伤6时间7雷电8核	9
134	24261 16222	   	257.28	橙2易伤2等级2时间3攻速	129攻速34时间59易伤6双倍物品79等级8核9序列升级a雷电	8
135	24362 16222	   	257.28	橙2易伤2等级2时间3攻速	129攻速35易伤49时间6双倍物品79等级8核9序列升级a雷电	8
136	42312 23253	 * 	257.25	橙3伤害2等级1易伤2时间	19最后敌人2雷电359伤害47等级6易伤89时间9序列升级a核	9
137	42312 24153	   	257.25	橙3伤害2等级1易伤2时间	19最后敌人2雷电359伤害48等级6易伤79时间9序列升级a核	9
138	22315 41621	   	256.98	橙3易伤2时间1等级2攻速1全技能	17攻速2立即金币347易伤5全技能67时间7序列升级8等级9随机矿a核	8
139	22315 41631	   	256.98	橙3易伤2时间1等级2攻速1全技能	17攻速2立即金币347易伤5全技能67时间7序列升级8等级9金币生成a核	9
140	32213 12642	 * 	256.90	橙3易伤2等级2伤害	1a掉矿2额外掉落36a易伤46等级5平台6a序列升级7核8基地爆炸9a伤害	6
141	31523 54122	   	256.80	橙3易伤2等级2伤害	19掉矿29金币生成356易伤4a等级7核89伤害9序列升级	6
142	23323 15141	   	256.78	橙2易伤2等级1伤害1时间2攻速1全技能	17攻速2敌人爆炸37等级47易伤5全技能6核7序列升级8基地爆炸9伤害a时间	4
143	25323 15341	   	256.78	橙2易伤2等级1伤害1时间2攻速1全技能	17攻速2基地爆炸37等级47易伤5全技能6核7序列升级8时间9伤害a立即金币	4
144	23323 15351	   	256.68	橙2易伤2等级1伤害1时间2攻速1全技能	17攻速2敌人爆炸37等级47易伤5全技能6核7序列升级8加一9伤害a时间	4
145	23323 15526	   	256.68	橙2易伤2等级1伤害1时间2攻速1全技能	17攻速2敌人爆炸37等级47易伤5全技能6核7序列升级8掉矿9伤害a时间	4
146	25323 15241	   	256.68	橙2易伤2等级1伤害1时间2攻速1全技能	17攻速2基地爆炸37等级47易伤5全技能6核7序列升级8挖尘9伤害a时间	4
147	25323 15343	   	256.68	橙2易伤2等级1伤害1时间2攻速1全技能	17攻速2基地爆炸37等级47易伤5全技能6核7序列升级8时间9伤害a掉矿	4
148	42312 25121	   	256.67	橙2易伤2等级2伤害1时间	1最后敌人2雷电35伤害48等级69易伤7核a时间	10
149	25323 15342	   	256.54	橙2易伤2等级1伤害1时间2攻速1全技能1卖塔	17攻速2基地爆炸37等级47易伤5全技能6核7序列升级8时间9伤害a卖塔	4
150	34612 53113	   	256.50	橙4易伤3伤害	179掉矿2攻速389伤害459a易伤6核9序列升级	5
151	21612 51216	   	256.42	橙4易伤2伤害3攻速	179攻速28金币生成39伤害459a易伤6核9序列升级	5
152	42332 25623	 * 	256.31	橙4易伤1等级1伤害2雷电	148最后敌人28雷电3伤害5等级689a易伤7核8序列升级	7
153	42312 53632	   	256.27	橙2易伤3伤害2等级	18最后敌人2雷电358伤害4a等级6基地爆炸78易伤8序列升级9核	6
154	42312 63632	   	256.27	橙2易伤3伤害2等级	18最后敌人2雷电358伤害4a等级6基地爆炸78易伤8序列升级9核	5
155	24311 21411	   	256.22	橙4易伤2伤害3攻速	12a攻速345a易伤6a伤害7赏金塔8加一9核a序列升级	5
156	24311 23411	   	256.22	橙4易伤2伤害3攻速	12a攻速345a易伤6a伤害7赏金邻近8加一9核a序列升级	5
157	42253 21143	   	256.05	橙4易伤2伤害1暴击1全技能	1a最后敌人2暴击369a易伤4赏金塔5a伤害7全技能8核a序列升级	1
158	22315 16336	   	255.47	橙3易伤2等级1伤害2攻速	19攻速2立即金币349易伤5伤害6金币生成7赏金塔89等级9序列升级a核	4
159	62132 62331	   	255.44	橙4易伤2时间1伤害1全技能	1全技能2挖尘3468易伤57时间9伤害a核	1
160	62132 62331	   	255.44	橙4易伤2时间1伤害1全技能	1全技能2挖尘3468易伤57时间9伤害a核	2
161	22311 34414	   	255.40	橙4易伤3时间2攻速	19攻速2立即金币3459易伤689时间7核9序列升级a最后敌人	5
162	22311 34416	   	255.40	橙4易伤3时间2攻速	19攻速2立即金币3459易伤689时间7核9序列升级a平台	5
163	24311 33635	   	255.39	橙5易伤1时间2攻速1全技能	12攻速3456a易伤7核8全技能9时间	6
164	24311 33142	   	255.31	橙4易伤1等级2攻速1全技能	12攻速3456易伤7核8雷电9等级a全技能	6
165	22212 54411	   	255.30	橙4易伤3时间2攻速	19攻速2立即金币389时间4569易伤7核9序列升级a赏金塔	6
166	22212 54412	   	255.30	橙4易伤3时间2攻速	19攻速2立即金币389时间4569易伤7核9序列升级a赏金邻近	6
167	22311 34411	   	255.30	橙4易伤3时间2攻速	19攻速2立即金币3459易伤689时间7核9序列升级a赏金塔	5
168	22311 34412	   	255.30	橙4易伤3时间2攻速	19攻速2立即金币3459易伤689时间7核9序列升级a赏金邻近	5
169	24132 22513	   	255.02	橙3易伤1等级3攻速1时间2雷电	127攻速37雷电4矿等5时间679易伤7序列升级8等级a核	10
170	22261 23324	   	254.87	橙2易伤2等级3时间2攻速	1a攻速2立即金币347时间5a易伤6a等级8核9额外掉落a序列升级	9
171	22261 23366	   	254.87	橙2易伤2等级3时间2攻速	1a攻速2立即金币347时间5a易伤6a等级8核9随机矿a序列升级	9
172	22261 23366	   	254.87	橙2易伤2等级3时间2攻速	1a攻速2立即金币347时间5a易伤6a等级8核9随机矿a序列升级	10
173	22211 33664	   	254.87	橙2易伤2等级3时间2攻速	1a攻速2立即金币368时间4a易伤5额外掉落7a等级9核a序列升级	8
174	22263 24336	   	254.87	橙2易伤2等级3时间2攻速	1a攻速2立即金币348时间5随机矿6a等级7核9a易伤a序列升级	5
175	32212 11166	   	254.80	橙4易伤1等级1伤害1暴击	1掉矿2额外掉落3578易伤4等级6暴击9伤害a核	9
176	24212 21622	   	254.67	橙2易伤2等级3时间2攻速	12攻速378时间45易伤6a等级9核	6
177	24212 23622	   	254.67	橙2易伤2等级3时间2攻速	12攻速378时间45易伤6a等级9核	7
178	24362 21622	   	254.67	橙2易伤2等级3时间2攻速	12攻速35易伤478时间6a等级9核	6
179	24362 23622	   	254.67	橙2易伤2等级3时间2攻速	12攻速35易伤478时间6a等级9核	7
180	14123 31624	 * 	254.61	橙2易伤2时间1等级2暴击1伤害	15暴击2挖尘3等级45时间5序列升级69易伤7雷电8核a伤害	9
181	14123 31625	   	254.61	橙2易伤2时间1等级2暴击1伤害	15暴击2挖尘3等级45时间5序列升级69易伤7雷电8核a伤害	10
182	42332 25153	   	254.27	橙3易伤2等级1伤害2雷电	149最后敌人29雷电3伤害58等级69a易伤7核9序列升级	9
183	42312 53633	   	253.51	橙2易伤3伤害1等级1时间	18最后敌人2雷电358伤害4等级6基地爆炸78易伤8序列升级9核a时间	6
184	42312 63633	   	253.51	橙2易伤3伤害1等级1时间	18最后敌人2雷电358伤害4等级6基地爆炸78易伤8序列升级9核a时间	5
185	24311 33363	   	253.49	橙4易伤1等级1时间2攻速	12攻速3456易伤7核8挖青9等级a时间	6
186	23323 15123	   	253.47	橙3易伤2等级2攻速1全技能	17攻速2敌人爆炸37等级479易伤5全技能6核7序列升级8基地爆炸a雷电	4
187	23323 15462	   	253.47	橙3易伤2等级2攻速1全技能	17攻速2敌人爆炸37等级47a易伤5全技能6核7序列升级8雷电9双倍矿	4
188	23543 15123	   	253.47	橙3易伤2等级2攻速1全技能	17攻速2敌人爆炸379易伤47等级5全技能6核7序列升级8基地爆炸a雷电	4
189	25323 15623	   	253.47	橙3易伤2等级2攻速1全技能	17攻速2基地爆炸37等级479易伤5全技能6核7序列升级8敌人爆炸a雷电	4
190	13632 26251	 * 	253.45	橙2易伤3伤害2时间2暴击	17暴击2策反37时间4a易伤5掉矿678伤害7序列升级9核	6
191	21336 56112	   	253.41	橙2易伤3伤害1等级1时间	1攻速24金币生成348伤害4序列升级57易伤6核9时间a等级	2
192	25323 15223	   	253.37	橙3易伤2等级2攻速1全技能	17攻速2基地爆炸37等级479易伤5全技能6核7序列升级8挖尘a雷电	4
