0	Index      	 *	Score 	Summary	Detail	Bounty	
63	62212 55333	   	250.09	橙3易伤3等级2时间	179等级2平台39a易伤4最后敌人5矿等6核89时间9序列升级	4
64	62212 55333	   	250.09	橙3易伤3等级2时间	179等级2平台39a易伤4最后敌人5金币生成6核89时间9序列升级	5
65	34262 12216	   	249.99	橙3易伤2等级2时间	1策反28等级3敌人爆炸467易伤59时间a核	6
66	61162 12216	   	249.99	橙3易伤2等级2时间	18等级2敌人爆炸3策反467易伤59时间a核	6
67	62221 41141	   	249.99	橙3易伤2等级2时间	19等级2平台39a易伤48挖尘5最后敌人6核79时间9序列升级	4
68	15326 32226	   	249.99	橙3易伤2等级2时间	1基地爆炸2随机矿34时间58等级679易伤a核	3
69	22331 55341	   	249.99	橙3易伤2等级2时间	1矿等2平台34等级59a易伤6核78时间	3
70	34232 32226	   	249.99	橙3易伤2等级2时间	1策反28等级3敌人爆炸45时间679易伤a核	5
71	34234 32226	   	249.99	橙3易伤2等级2时间	1策反28等级3敌人爆炸45时间679易伤a核	4
72	34334 32225	   	249.99	橙3易伤2等级2时间	15策反28等级3挖尘45时间5序列升级679易伤a核	5
73	34431 32226	   	249.99	橙3易伤2等级2时间	1策反28等级34时间5敌人爆炸679易伤a核	5
74	34433 32226	   	249.99	橙3易伤2等级2时间	1策反28等级34时间5基地爆炸679易伤a核	5
75	61132 32226	   	249.99	橙3易伤2等级2时间	18等级2敌人爆炸3策反45时间679易伤a核	5
76	61134 32226	   	249.99	橙3易伤2等级2时间	18等级2敌人爆炸3策反45时间679易伤a核	4
77	62316 33341	   	249.99	橙3易伤2等级2时间	13等级2平台4策反59a易伤6核78时间	7
78	34332 32225	   	249.89	橙3易伤2等级2时间	1策反28等级3挖尘45时间679易伤a核	5
79	34334 32225	   	249.89	橙3易伤2等级2时间	1策反28等级3挖尘45时间679易伤a核	4
80	34362 12215	   	249.89	橙3易伤2等级2时间	1策反28等级3挖尘467易伤59时间a核	6
81	62214 12224	 * 	249.49	橙2等级3时间1易伤2暴击1核弹1全技能	17等级2平台3易伤47暴击57a时间6全技能7序列升级8核弹9核	3
82	62262 12224	   	249.49	橙2等级3时间1易伤2暴击1核弹1全技能	17等级2平台3易伤47暴击57a时间6全技能7序列升级8核弹9核	5
83	62263 13621	   	249.15	橙3易伤2等级1时间1暴击	14等级2平台347易伤4序列升级5最后敌人6时间8双倍矿9暴击a核	3
84	62331 42251	   	249.05	橙3易伤2等级1时间1暴击	13等级2平台479易伤5时间6暴击8基地爆炸a核	5
85	62316 13251	   	249.05	橙3易伤2等级1时间1暴击	13等级2平台4低血量敌人579易伤6时间8暴击a核	3
86	62331 24251	   	249.05	橙3易伤2等级1时间1暴击	13等级2平台479易伤5时间6基地爆炸8暴击a核	6
87	62331 63251	   	249.05	橙3易伤2等级1时间1暴击	13等级2平台479易伤5时间6最后敌人8暴击a核	6
88	62332 13251	   	249.05	橙3易伤2等级1时间1暴击	13等级2平台479易伤5最后敌人6时间8暴击a核	5
89	62332 13251	   	249.05	橙3易伤2等级1时间1暴击	13等级2平台479易伤5最后敌人6时间8暴击a核	6
90	62333 13251	   	249.05	橙3易伤2等级1时间1暴击	13等级2平台479易伤5最后敌人6时间8暴击a核	4
91	62222 13521	   	248.95	橙3易伤2等级1时间1暴击	18等级2平台357易伤4挖尘6时间9暴击a核	4
92	62222 23251	   	248.95	橙3易伤2等级1时间1暴击	16等级2平台359易伤4挖尘7时间8暴击a核	4
93	62331 53251	   	248.95	橙3易伤2等级1时间1暴击	13等级2平台479易伤5时间6挖青8暴击a核	6
94	62333 13251	   	248.95	橙3易伤2等级1时间1暴击	13等级2平台479易伤5挖尘6时间8暴击a核	6
95	62333 13251	   	248.95	橙3易伤2等级1时间1暴击	13等级2平台479易伤5挖尘6时间8暴击a核	5
96	62222 24621	   	248.95	橙3易伤2等级1时间1暴击	16等级2平台357易伤4挖尘8时间9暴击a核	4
97	63251 23514	   	248.88	橙3易伤2等级2暴击1全技能	18等级28暴击38a易伤4全技能5加一6核7立即金币8序列升级9敌人爆炸	1
98	44222 21633	 * 	248.67	紫3易伤3伤害2等级	1核258伤害38基地爆炸4雷电69等级78a易伤8序列升级	6
99	62214 13343	   	248.61	橙2易伤2等级2时间1暴击1全技能	19等级2平台39易伤4暴击5a时间6全技能79挖尘8核9序列升级	3
100	62262 13343	   	248.61	橙2易伤2等级2时间1暴击1全技能	19等级2平台39易伤4暴击5a时间6全技能79挖尘8核9序列升级	5
101	42162 11511	   	248.60	紫4易伤2等级2时间1全技能	1核28等级37策反468a易伤58时间8序列升级9全技能	10
102	42162 11512	   	248.60	紫4易伤2等级2时间1全技能	1核28等级37策反468a易伤58时间8序列升级9全技能	9
103	62111 65123	   	248.56	橙2易伤2等级2伤害1时间	1a等级2平台346最后敌人5时间7a易伤8a伤害9核a序列升级	10
104	62262 33532	   	248.51	橙4易伤2等级	14等级2平台346a易伤4序列升级5赏金邻近7策反8核9雷电	3
105	62336 33211	   	248.41	橙4易伤2等级	18等级2攻速3掉矿457a易伤6核9立即金币	1
106	62336 33225	   	248.41	橙4易伤2等级	18等级2攻速3掉矿457a易伤6核9敌人爆炸	1
107	62336 33235	   	248.41	橙4易伤2等级	18等级2攻速3掉矿457a易伤6核9低血量敌人	1
108	62336 33242	   	248.41	橙4易伤2等级	18等级2攻速3掉矿457a易伤6核9金币生成	1
109	62336 33261	   	248.31	橙4易伤2等级	18等级2攻速39掉矿457a易伤6核	1
110	62261 42416	   	248.27	橙4易伤2等级1卖塔	14等级2平台3479易伤4序列升级5加一6卖塔8雷电a核	3
111	24215 31343	   	247.62	橙3易伤2等级2暴击	1矿等2a等级3敌人爆炸4最后敌人5a暴击6攻速79a易伤8核a序列升级	8
112	42162 11513	   	247.62	紫3易伤2等级2时间1伤害1全技能	1核28等级37策反468易伤58时间8序列升级9全技能a伤害	9
113	62336 33221	   	247.42	橙3易伤2等级1伤害	18等级2攻速3掉矿457易伤6核9敌人爆炸a伤害	1
114	62336 33231	   	247.42	橙3易伤2等级1伤害	18等级2攻速3掉矿457易伤6核9低血量敌人a伤害	1
115	42162 11523	   	247.25	紫4易伤2等级2时间	1核28等级37策反4689易伤58时间8序列升级a雷电	8
116	42162 13533	   	247.15	紫4易伤3等级2时间	1核278等级3策反468a易伤58时间8序列升级9攻速	10
117	12622 16213	   	247.12	橙2易伤2等级1伤害1时间2攻速	1基地爆炸2a攻速3平台4时间5伤害6a易伤7核8矿等9a等级a序列升级	6
118	12622 46213	   	247.12	橙2易伤2等级1伤害1时间2攻速	1基地爆炸2a攻速3平台4时间5伤害6a易伤7核8矿等9a等级a序列升级	5
119	52622 16213	   	247.12	橙2易伤2等级1伤害1时间2攻速	1低血量敌人2a攻速3平台4时间5伤害6a易伤7核8矿等9a等级a序列升级	6
120	34112 33632	   	247.03	橙2易伤2等级3时间	1策反28等级3低血量敌人4最后敌人58a时间6攻速78易伤8序列升级9核	8
121	34212 33632	   	247.03	橙2易伤2等级3时间	1策反28等级3敌人爆炸4最后敌人58a时间6攻速78易伤8序列升级9核	8
122	34342 33633	   	246.93	橙2易伤2等级3时间	1策反28等级3挖尘4基地爆炸58a时间6攻速78易伤8序列升级9核	8
123	61134 63211	   	246.93	橙2易伤2等级3时间	15等级2敌人爆炸3策反456时间5序列升级7a易伤8攻速9核	9
124	64324 31223	   	246.83	橙2易伤2等级3时间	12等级359时间45易伤5序列升级6核7基地爆炸8挖尘a雷电	5
125	63133 14532	 * 	246.74	橙2等级1易伤2伤害2时间1暴击	13等级2暴击48伤害59时间6矿等7核a易伤	1
126	63223 53111	   	246.55	橙3易伤1等级1时间1暴击	1等级2暴击39a易伤4雷电5挖尘6攻速7时间8核	1
127	22123 43542	 * 	246.08	橙4易伤2时间1伤害	18矿等2平台3最后敌人48时间5789易伤6核8序列升级a伤害	4
128	63132 33134	   	246.04	橙2易伤2等级1伤害1暴击1全技能	13等级2暴击4伤害5加一6核7全技能8a易伤9攻速	1
129	64632 33134	   	246.04	橙2易伤2等级1伤害1暴击1全技能	12等级3暴击4伤害5加一6核7全技能8a易伤9攻速	3
130	11356 61111	 * 	246.00	橙3易伤2伤害1时间1全技能	1a基地爆炸2时间39a易伤4最后敌人5雷电6全技能7核8a伤害a序列升级	2
131	12356 61111	   	246.00	橙3易伤2伤害1时间1全技能	1a基地爆炸2时间39a易伤4最后敌人5雷电6全技能7核8a伤害a序列升级	1
132	64324 33212	   	245.96	橙2易伤2等级2时间1核弹1全技能	12等级35时间45易伤5序列升级6核弹7掉矿8全技能9平台a核	10
133	63132 32351	   	245.76	橙2易伤3等级2伤害1暴击	138等级2暴击48伤害5加一6核78金币生成8序列升级9a易伤	1
134	63135 24424	   	245.76	橙2易伤3等级2伤害1暴击	139等级2暴击49伤害5金币生成6加一7基地爆炸89易伤9序列升级a核	1
135	63132 38424	   	245.66	橙2易伤3等级2伤害1暴击	13a等级2暴击4a伤害5加一6核7赏金邻近8a易伤9立即金币a序列升级	1
136	24235 11313	   	245.46	橙2易伤2等级2时间2暴击	1矿等2a等级3敌人爆炸49时间5a暴击6策反7a易伤8核a序列升级	9
137	34235 41313	   	245.36	橙2易伤2等级2时间2暴击	1策反2a等级3敌人爆炸49时间5a暴击6掉矿7a易伤8核a序列升级	9
138	34251 61313	   	245.36	橙2易伤2等级2时间2暴击	1策反2a等级3敌人爆炸4掉矿5a暴击69时间7a易伤8核a序列升级	9
139	62221 41142	   	245.36	橙2易伤2等级2时间1伤害	19等级2平台39易伤48挖尘5最后敌人6核79时间9序列升级a伤害	4
140	62331 12342	   	245.36	橙2易伤2等级2时间1伤害	13等级2平台49易伤56时间7敌人爆炸8核a伤害	8
141	64324 33121	   	245.36	橙2易伤2等级2时间2暴击	12等级35时间45易伤5序列升级6核7a暴击8金币生成9额外掉落	5
142	64324 33221	   	245.36	橙2易伤2等级2时间2暴击	12等级35时间45易伤5序列升级6核79暴击8敌人爆炸a最后敌人	5
143	64324 33222	   	245.36	橙2易伤2等级2时间2暴击	12等级35时间45易伤5序列升级6核79暴击8敌人爆炸a金币生成	5
144	64324 33223	   	245.36	橙2易伤2等级2时间2暴击	12等级35时间45易伤5序列升级6核79暴击8敌人爆炸a随机矿	5
145	66433 23122	   	245.36	橙2易伤2等级2时间1伤害	17等级27时间3伤害4敌人爆炸5赏金塔67易伤7序列升级8低血量敌人9挖尘a核	1
146	66433 23312	   	245.36	橙2易伤2等级2时间1伤害	17等级27时间3伤害4敌人爆炸5赏金塔67易伤7序列升级8挖尘9低血量敌人a核	1
147	62336 44312	   	245.26	橙2易伤2等级2时间1伤害	13等级2平台45易伤6加一79时间8核a伤害	9
148	62336 44312	   	245.26	橙2易伤2等级2时间1伤害	13等级2平台45易伤6加一79时间8核a伤害	8
149	62336 44314	   	245.26	橙2易伤2等级2时间1伤害	13等级2平台45易伤6加一79时间8核a伤害	10
150	64324 23223	   	245.26	橙2易伤2等级2时间2暴击	12等级35时间45易伤5序列升级6挖尘79暴击8敌人爆炸a核	6
151	64324 32121	   	245.26	橙2易伤2等级2时间2暴击	12等级35时间45易伤5序列升级6核7掉矿8a暴击9额外掉落	5
152	64325 34432	   	245.26	橙2易伤2等级2时间1伤害	12等级3a时间47易伤5敌人爆炸6加一8伤害9核	7
153	64325 34441	   	245.26	橙2易伤2等级2时间1伤害	12等级39时间47易伤5敌人爆炸6加一8伤害a核	7
154	24235 31323	   	245.22	橙2易伤2等级3暴击1时间	1矿等2a等级3敌人爆炸4时间59a暴击6攻速7a易伤8核a序列升级	9
155	64326 33323	 * 	245.16	橙2易伤3等级2时间2暴击	125等级38时间47易伤69暴击a核	4
156	64326 33323	   	245.16	橙2易伤3等级2时间2暴击	125等级38时间47易伤69暴击a核	5
157	64326 33323	   	245.16	橙2易伤3等级2时间2暴击	125等级38时间47易伤69暴击a核	6
158	64336 33323	   	245.16	橙2易伤3等级2时间2暴击	125等级38时间47易伤69暴击a核	3
159	61335 31343	   	244.86	橙3易伤1等级2暴击1时间	1等级2a敌人爆炸3矿等4时间5a暴击6攻速79a易伤8核a序列升级	8
160	34162 13351	   	244.76	橙3易伤1等级1伤害1时间	1策反2等级3低血量敌人469易伤5时间7伤害8攻速a核	6
161	62265 21232	   	244.72	橙2易伤1等级1伤害1时间1暴击1核弹	1等级2平台3a易伤4暴击5核弹6伤害7核8时间9攻速	9
162	64324 31231	   	244.60	橙2易伤2等级2时间1核弹	12等级35时间45易伤5序列升级6核弹7低血量敌人8掉矿9攻速a核	9
163	64324 33131	   	244.60	橙2易伤2等级2时间1核弹	12等级35时间45易伤5序列升级6核弹7掉矿8低血量敌人9攻速a核	9
164	33151 54321	   	244.52	橙3易伤2时间1等级1暴击	1策反2暴击3等级4挖尘57a易伤6核89时间	1
165	62262 13352	   	244.52	橙3易伤2时间1等级1暴击	1等级2平台368易伤4暴击5a时间7掉矿9核	8
166	42453 11332	 * 	244.44	紫2易伤2等级2伤害2暴击1时间	1核28等级38伤害4a易伤5赏金塔6时间78暴击8序列升级9雷电	2
167	64321 13261	   	244.42	橙2易伤2等级1伤害1时间1暴击	12等级3时间4a易伤5暴击6低血量敌人7伤害8最后敌人9核	10
168	64322 33241	   	244.42	橙2易伤2等级1伤害1时间1暴击	12等级3时间4a易伤5立即金币6核7暴击8敌人爆炸9伤害	4
169	64322 33511	   	244.42	橙2易伤2等级1伤害1时间1暴击	12等级3时间4a易伤5立即金币6核7暴击8伤害9低血量敌人	4
170	64332 33241	   	244.42	橙2易伤2等级1伤害1时间1暴击	12等级3时间4a易伤5立即金币6核7暴击8敌人爆炸9伤害	3
171	64332 33511	   	244.42	橙2易伤2等级1伤害1时间1暴击	12等级3时间4a易伤5立即金币6核7暴击8伤害9低血量敌人	3
172	63132 32482	   	244.32	橙2易伤2等级1伤害1时间1暴击	13等级2暴击4伤害5加一6核7金币生成8a易伤9时间	1
173	64321 11182	   	244.32	橙2易伤2等级1伤害1时间1暴击	12等级3时间47易伤5暴击6低血量敌人8加一9核a伤害	9
174	64321 11184	   	244.32	橙2易伤2等级1伤害1时间1暴击	12等级3时间47易伤5暴击6低血量敌人8加一9核a伤害	10
175	63251 23544	   	244.25	橙2易伤2等级2暴击1伤害1全技能	18等级28暴击38易伤4全技能5加一6核7立即金币8序列升级9矿等a伤害	1
176	63132 37235	   	244.22	橙2易伤2等级1伤害1时间1暴击	13等级2暴击4伤害5加一6核7时间8挖青9a易伤	1
177	62232 13541	   	244.22	紫4易伤2等级1伤害1时间	18等级2平台357a易伤4核6时间9伤害	3
178	63134 12315	   	244.15	橙2易伤3等级2暴击1伤害1全技能	136等级2a暴击4伤害56易伤6序列升级7最后敌人8全技能9核	1
179	63134 13315	   	244.15	橙2易伤3等级2暴击1伤害1全技能	136等级2a暴击4伤害56易伤6序列升级7低血量敌人8全技能9核	1
180	62316 33211	   	243.71	橙3易伤2等级1时间	13等级2平台4策反59a易伤6核7时间8雷电	8
181	62326 22311	   	243.71	橙3易伤2等级1时间	13等级2平台4雷电59a易伤6策反7时间8核	3
182	62326 43111	   	243.61	橙3易伤2等级1时间	13等级2平台4雷电59a易伤6掉矿7时间8核	3
183	62336 33213	   	243.61	橙3易伤2等级1时间	18等级2攻速3掉矿457易伤6核9立即金币a时间	1
184	62336 33252	   	243.61	橙3易伤2等级1时间	18等级2攻速3掉矿457易伤6核9时间a基地爆炸	1
185	62336 33263	   	243.51	橙3易伤2等级1时间	18等级2攻速39掉矿457易伤6核a时间	1
186	34342 33632	   	243.36	橙2易伤2等级2时间1全技能	1策反28等级3挖尘4基地爆炸58时间6攻速78易伤8序列升级9核a全技能	8
187	42311 13652	 * 	243.24	紫3易伤2等级2暴击1伤害1时间	1核28等级38暴击4低血量敌人5加一6时间789易伤8序列升级a伤害	2
188	63331 42241	   	242.79	橙2易伤2等级2暴击1伤害	16等级23暴击4伤害5雷电78易伤9随机矿a核	1
189	62323 15622	 * 	242.69	橙3易伤3等级3攻速1卖塔	179等级279攻速3掉矿4低血量敌人579易伤6卖塔79序列升级8立即金币a核	1
190	63251 22247	   	242.36	橙3易伤2等级1暴击1全技能	18等级2暴击39a易伤4全技能5加一6核7低血量敌人	1
191	63251 26244	   	242.36	橙3易伤2等级1暴击1全技能	18等级2暴击39a易伤4全技能5加一6核7基地爆炸	1
192	62214 12225	 * 	242.31	橙2等级1易伤2时间3暴击1核弹1全技能	17等级2平台3易伤47a暴击57时间6全技能7序列升级8核弹9核	3
193	62262 12225	   	242.31	橙2等级1易伤2时间3暴击1核弹1全技能	17等级2平台3易伤47a暴击57时间6全技能7序列升级8核弹9核	5
194	34112 33661	   	242.11	橙2易伤2等级2时间	1策反28等级3低血量敌人4最后敌人58时间6攻速78易伤8序列升级9雷电a核	10
195	34212 33661	   	242.11	橙2易伤2等级2时间	1策反28等级3敌人爆炸4最后敌人58时间6攻速78易伤8序列升级9雷电a核	10
196	63632 51213	   	242.02	橙2易伤1等级1伤害1时间1暴击	1等级2暴击3攻速4雷电5平台6时间7a易伤8伤害9核	1
197	63231 43122	 * 	241.90	4易伤2等级2伤害2时间1暴击	19等级2暴击359a易伤4金币生成67时间89伤害9序列升级	1
198	33611 33256	   	241.87	橙3易伤1伤害1时间1暴击1全技能	1策反2暴击3攻速4时间56a易伤7全技能8核9伤害	1
199	33623 33256	   	241.87	橙3易伤1伤害1时间1暴击1全技能	1策反2暴击3攻速46a易伤5时间7全技能8核9伤害	1
200	64232 61123	   	241.81	橙2易伤3等级2时间	128等级3攻速45时间6雷电7核9a易伤	6
201	62214 13342	   	241.79	橙2易伤2等级2全技能1时间1暴击	19等级2平台39易伤4暴击5时间6a全技能79挖尘8核9序列升级	3
202	62262 13342	   	241.79	橙2易伤2等级2全技能1时间1暴击	19等级2平台39易伤4暴击5时间6a全技能79挖尘8核9序列升级	5
203	24265 22211	   	241.78	橙2易伤2等级1伤害1时间1核弹	1矿等28等级3敌人爆炸47易伤5核弹6伤害9时间a核	6
204	34165 22211	   	241.78	橙2易伤2等级1伤害1时间1核弹	1策反28等级3低血量敌人47易伤5核弹6伤害9时间a核	6
205	34265 22211	   	241.78	橙2易伤2等级1伤害1时间1核弹	1策反28等级3敌人爆炸47易伤5核弹6伤害9时间a核	6
206	61165 22211	   	241.78	橙2易伤2等级1伤害1时间1核弹	18等级2敌人爆炸3策反47易伤5核弹6伤害9时间a核	6
207	61365 22211	   	241.78	橙2易伤2等级1伤害1时间1核弹	18等级2敌人爆炸3矿等47易伤5核弹6伤害9时间a核	6
208	63132 33161	   	241.72	橙2等级1易伤2伤害1时间1暴击1全技能	13等级2暴击49伤害5加一6核7全技能8易伤a时间	1
209	24365 22211	   	241.68	橙2易伤2等级1伤害1时间1核弹	1矿等28等级3挖尘47易伤5核弹6伤害9时间a核	6
210	34365 22211	   	241.68	橙2易伤2等级1伤害1时间1核弹	1策反28等级3挖尘47易伤5核弹6伤害9时间a核	6
211	62336 36213	   	241.54	橙2易伤2等级2时间2攻速	1a等级2a攻速3掉矿45易伤6核7平台8a时间9立即金币a序列升级	1
212	62336 36223	   	241.54	橙2易伤2等级2时间2攻速	1a等级2a攻速3掉矿45易伤6核79平台8a时间a序列升级	1
213	62336 36133	   	241.44	橙2易伤3等级2时间2攻速	18a等级2a攻速3掉矿45易伤6核7平台9a时间a序列升级	1
214	64232 13326	   	241.44	橙2易伤2等级2时间2攻速	12等级37攻速46时间5最后敌人89易伤a核	4
215	64232 13326	   	241.44	橙2易伤2等级2时间2攻速	12等级37攻速45时间6低血量敌人89易伤a核	6
216	64232 23326	   	241.44	橙2易伤2等级2时间2攻速	12等级37攻速45时间6最后敌人89易伤a核	5
