0	Index      	 *	Score 	Summary	Detail	
1	21314 25325	 * 	220.26	ACR|3VULN|1SPLARM|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG|aSPLARM
40	21353 62422	   	205.26	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	16DMG|2DUST|3AART|4CDMG|5VULN|7DLOT|8RCR|9ASPD|aDUR
41	22353 62423	 * 	204.49	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	16DMG|2FEWX|3AART|4aCDMG|5VULN|7DLOT|8RCR|9ASPD
42	21353 62423	   	204.39	DCR|2DMG|1VULN|2CDMG|1AART|1ASPD	16DMG|2DUST|3AART|4aCDMG|5VULN|7DLOT|8RCR|9ASPD
43	22353 32512	   	203.88	DCR|2DMG|1VULN|1AART|2CDMG|2DUR	1aDMG|2FEWX|3AART|4aCDMG|5VULN|6RCR|7AME|8aDUR|9RCVC|aBPWR
44	21351 33431	 * 	202.80	DCR|2AART|1MDPS|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|37AART|4CDMG|5DUR|6RCR|8MDPS|9NUKE|aERES
45	21351 33432	 * 	202.80	DCR|2AART|1MDPS|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|37AART|4CDMG|5DUR|6RCR|8MDPS|9NUKE|aVULN
46	21351 33433	   	202.80	DCR|2AART|1MDPS|1DMG|1NUKE|1CDMG|1DUR	1DMG|2aDUST|37AART|4CDMG|5DUR|6RCR|8MDPS|9NUKE
47	21351 33434	 * 	202.80	DCR|2AART|2DMG|1MDPS|2CDMG|1NUKE|2DUR	1aDMG|2DUST|37AART|4aCDMG|5aDUR|6RCR|8MDPS|9NUKE|aBPWR
48	21351 33435	   	202.80	DCR|2AART|1MDPS|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|37AART|4CDMG|5DUR|6RCR|8MDPS|9NUKE|aBEXP
49	21351 33436	   	202.80	DCR|2AART|1MDPS|1DMG|1NUKE|1CDMG|2DUR	1DMG|2DUST|37AART|4CDMG|5aDUR|6RCR|8MDPS|9NUKE
50	22323 51641	   	202.36	DCR|3VULN|2DMG|1AART	19DMG|2FEWX|3AART|4RCVC|569VULN|79LIT|8RCR|9BPWR|aCGEN
51	22323 51642	   	202.36	DCR|3VULN|2DMG|1AART	19DMG|2FEWX|3AART|4RCVC|569VULN|79LIT|8RCR|9BPWR|aMLV
52	21353 34336	   	202.30	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7LWND|8BEXP|9NUKE|aMDPS
53	21323 51641	   	202.26	DCR|3VULN|2DMG|1AART	19DMG|2DUST|3AART|4RCVC|569VULN|79LIT|8RCR|9BPWR|aCGEN
54	21323 51642	   	202.26	DCR|3VULN|2DMG|1AART	19DMG|2DUST|3AART|4RCVC|569VULN|79LIT|8RCR|9BPWR|aMLV
55	22323 51643	   	202.26	DCR|3VULN|2DMG|1AART|1SELL	19DMG|2FEWX|3AART|4RCVC|569VULN|79LIT|8RCR|9BPWR|aSELL
56	22353 31316	   	202.20	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7NUKE|8LWND|9RCVC|aMDPS
57	22353 31336	 * 	202.20	DCR|2DMG|1MDPS|1VULN|1AART|1NUKE|1CDMG	19DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7NUKE|8LWND|aMDPS
58	22353 31346	   	202.20	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7NUKE|8LWND|9BEXP|aMDPS
59	22353 33441	 * 	202.17	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1CDMG	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|78aDUR|9ASPD
60	21323 51643	   	202.16	DCR|3VULN|2DMG|1AART|1SELL	19DMG|2DUST|3AART|4RCVC|569VULN|79LIT|8RCR|9BPWR|aSELL
61	22356 61323	   	202.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	16DMG|2FEWX|3AART|4CDMG|5ASPD|7RMIN|8SPLREG|9RCR|aVULN
62	21353 31316	   	202.10	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8LWND|9RCVC|aMDPS
63	21353 31336	   	202.10	DCR|1MDPS|2DMG|1VULN|1AART|1NUKE|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8LWND|aMDPS
64	21353 31356	   	202.10	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|29DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8LWND|aMDPS
65	21353 31366	   	202.10	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8LWND|9BEXP|aMDPS
66	21353 31416	   	202.10	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|28DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|9BEXP|aMDPS
67	21353 33441	   	202.07	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1CDMG	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|78aDUR|9ASPD
68	22622 31251	 * 	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2FEWX|3DUR|46VULN|5LWND|8RCR|9CDMG|aASPD
69	22622 31256	 * 	202.07	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	17DMG|2FEWX|3DUR|46VULN|5LWND|8RCR|9CDMG|aNUKE
70	22625 31251	   	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2FEWX|3DUR|46VULN|5LHND|8RCR|9CDMG|aASPD
71	25323 31251	   	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2LWND|3DUR|46VULN|5FEWX|8RCR|9CDMG|aASPD
72	25323 31256	   	202.07	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	17DMG|2LWND|3DUR|46VULN|5FEWX|8RCR|9CDMG|aNUKE
73	25325 31251	   	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2LWND|3DUR|46VULN|5LHND|8RCR|9CDMG|aASPD
74	22614 31251	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2FEWX|3DUR|4DUST|56VULN|8RCR|9CDMG|aASPD
75	25314 31251	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2LWND|3DUR|4DUST|56VULN|8RCR|9CDMG|aASPD
76	21622 31251	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2DUST|3DUR|46VULN|5LWND|8RCR|9CDMG|aASPD
77	21623 31251	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2DUST|3DUR|46VULN|5FEWX|8RCR|9CDMG|aASPD
78	21623 31256	   	201.97	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	17DMG|2DUST|3DUR|46VULN|5FEWX|8RCR|9CDMG|aNUKE
79	21625 31251	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2DUST|3DUR|46VULN|5LHND|8RCR|9CDMG|aASPD
80	22351 33315	 * 	201.52	DCR|2AART|2DMG|3CDMG|2DUR	19DMG|2FEWX|37AART|49aCDMG|59DUR|6RCR|8MBVNT|9BPWR
81	22342 13436	 * 	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|2FEWX|3AART|49MLV|5LIT|6LWND|79VULN|8RCR|9BPWR|aASPD
82	21351 33315	   	201.42	DCR|2AART|2DMG|3CDMG|2DUR	19DMG|2DUST|37AART|49aCDMG|59DUR|6RCR|8MBVNT|9BPWR
83	22314 13356	 * 	201.38	ACR|2VULN|2AART|2DMG|1ASPD|1DUR	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aDUR
84	25321 23626	   	201.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	15DMG|2LWND|3DUR|4VULN|6CDMG|7ASPD|8AART|9DUST|aRCR
85	21353 32541	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7aAME|8ASPD
86	21353 32542	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8ASPD|aFEWX
87	21353 31541	 * 	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8ASPD|aAME
88	21353 31542	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8ASPD|aLWND
89	21353 32543	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8ASPD|aBASARM
90	21353 31543	   	200.86	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8ASPD|aERES
91	22354 33314	   	200.78	DCR|2AART|2DMG|2CDMG|1ASPD	19DMG|2FEWX|37AART|49CDMG|59DUST|6RCR|8MBVNT|9BPWR|aASPD
92	22353 36336	   	199.82	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1AAC	19DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7AAC|8LWND|aMDPS
93	21351 31512	   	199.80	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG|1DUR	19DMG|29DUST|3AART|4CDMG|5DUR|6RCR|7NUKE|89ASPD|9BPWR|aLWND
94	21351 31516	   	199.80	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG|1DUR	19DMG|29DUST|3AART|4CDMG|5DUR|6RCR|7NUKE|89ASPD|9BPWR|aAELBLL
95	21353 36336	   	199.72	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG|1AAC	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AAC|8LWND|aMDPS
96	21351 31511	   	199.70	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG|1DUR	19DMG|29DUST|3AART|4CDMG|5DUR|6RCR|7NUKE|89ASPD|9BPWR|aTLV
97	21351 31513	   	199.70	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG|1DUR	19DMG|29DUST|3AART|4CDMG|5DUR|6RCR|7NUKE|89ASPD|9BPWR|aERES
98	21351 31515	   	199.70	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG|1DUR|1MSE	19DMG|29DUST|3AART|4CDMG|5DUR|6RCR|7NUKE|89ASPD|9BPWR|aMSE
99	22351 35314	 * 	199.52	DCR|2AART|2DMG|2CDMG|3DUR	19DMG|2FEWX|3aAART|49CDMG|579DUR|6RCR|8MBVNT|9BPWR
100	21351 35314	   	199.42	DCR|2AART|2DMG|2CDMG|3DUR	19DMG|2DUST|3aAART|49CDMG|579DUR|6RCR|8MBVNT|9BPWR
101	22351 35312	 * 	199.10	DCR|3DMG|1AART|2CDMG|3DUR	19aDMG|2FEWX|3AART|49CDMG|579DUR|6RCR|8MBVNT|9BPWR
102	22352 33412	   	199.10	DCR|3DMG|1AART|2CDMG|3DUR	19aDMG|2FEWX|3AART|49CDMG|5LEGI|6RCR|789DUR|9BPWR
103	51212 31265	   	199.06	DCR|3VULN|2DMG|1AART	1LWND|2BEXP|3FEWX|469VULN|57DMG|8RCR|aAART
104	21351 35312	   	199.00	DCR|3DMG|1AART|2CDMG|3DUR	19aDMG|2DUST|3AART|49CDMG|579DUR|6RCR|8MBVNT|9BPWR
105	21352 33412	   	199.00	DCR|3DMG|1AART|2CDMG|3DUR	19aDMG|2DUST|3AART|49CDMG|5LEGI|6RCR|789DUR|9BPWR
106	61322 31265	   	198.96	DCR|3VULN|2DMG|1AART	1DUST|2FEWX|37DMG|469VULN|5LWND|8RCR|aAART
107	62212 31265	   	198.96	DCR|3VULN|2DMG|1AART	1DUST|2LWND|3FEWX|469VULN|57DMG|8RCR|aAART
108	21352 31512	   	198.93	DCR|2DMG|2ASPD|2CDMG|1AART|1NUKE	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7NUKE|89ASPD|9BPWR|aLWND
109	21352 31516	   	198.93	DCR|2DMG|2ASPD|1AART|2CDMG|1NUKE	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7NUKE|89ASPD|9BPWR|aAELBLL
110	21352 36512	   	198.93	DCR|2DMG|2ASPD|2CDMG|1AART|1AAC	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7AAC|89ASPD|9BPWR|aLWND
111	21352 31511	   	198.83	DCR|2DMG|2ASPD|1AART|2CDMG|1NUKE	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7NUKE|89ASPD|9BPWR|aTLV
112	21352 31513	   	198.83	DCR|2DMG|2ASPD|1AART|2CDMG|1NUKE	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7NUKE|89ASPD|9BPWR|aERES
113	21352 31515	   	198.83	DCR|2DMG|2ASPD|1AART|2CDMG|1NUKE|1MSE	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7NUKE|89ASPD|9BPWR|aMSE
114	21352 36511	   	198.83	DCR|2DMG|2ASPD|1AART|2CDMG|1AAC	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7AAC|89ASPD|9BPWR|aTLV
115	21352 36513	   	198.83	DCR|2DMG|2ASPD|1AART|2CDMG|1AAC	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7AAC|89ASPD|9BPWR|aERES
116	22353 33512	   	198.63	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1aDMG|2FEWX|3AART|4aCDMG|5VULN|6RCR|7DUR|8aMLV|9RCVC|aBPWR
117	21353 33512	   	198.53	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1aDMG|2DUST|3AART|4aCDMG|5VULN|6RCR|7DUR|8aMLV|9RCVC|aBPWR
118	21314 25522	   	198.44	ACR|3VULN|2DMG|1AART|2CDMG	1aDMG|2aDUST|3AART|4RCR|578VULN|6AME|9aCDMG|aBPWR
119	21353 32534	 * 	197.95	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG	1DMG|2DUST|3AART|49aCDMG|5VULN|6RCR|7AME|8ASPD
120	21314 25323	   	197.89	ACR|3VULN|2DMG|1AART|1CDMG|1AAC	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG|aAAC
121	21314 45323	   	197.89	ACR|3VULN|2DMG|1AART|1CDMG|1AAC	18DMG|2DUST|3AART|4RCR|578VULN|68MLV|8BPWR|9CDMG|aAAC
122	21353 31534	 * 	197.85	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1NUKE	1DMG|2DUST|3AART|49aCDMG|5VULN|6RCR|7NUKE|8ASPD
123	21353 32516	 * 	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8aASPD|9LWND
124	21353 31516	 * 	197.59	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8aASPD|9LWND
125	15121 41433	 * 	197.54	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19LIT|2DMG|39DUR|4ERES|5BEXP|6RCR|79VULN|8AART|9BPWR|aCDMG
126	15123 41433	   	197.54	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19LIT|2DMG|39DUR|4ERES|5LHND|6RCR|79VULN|8AART|9BPWR|aCDMG
127	15263 12422	   	197.49	DCR|2VULN|2DMG|1AART|1ASPD	19LIT|29DMG|37BELT|4ASPD|5BEXP|6AART|89VULN|9BPWR|aRCR
128	22314 22342	   	197.46	ACR|3VULN|3DMG|1AART	19aDMG|2FEWX|3AART|4RCR|59aVULN|6AME|7SPLREG|89aTLV|9aBPWR
129	22314 42342	   	197.46	ACR|3VULN|3DMG|1AART	19aDMG|2FEWX|3AART|4RCR|59aVULN|6MLV|7SPLREG|89aTLV|9aBPWR
130	21314 22342	   	197.36	ACR|3VULN|3DMG|1AART	19aDMG|2DUST|3AART|4RCR|59aVULN|6AME|7SPLREG|89aTLV|9aBPWR
131	21314 42342	   	197.36	ACR|3VULN|3DMG|1AART	19aDMG|2DUST|3AART|4RCR|59aVULN|6MLV|7SPLREG|89aTLV|9aBPWR
132	22331 11251	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|2FEWX|3AART|4LHND|5ASPD|68VULN|7LIT|aRCR
133	21351 33131	 * 	197.25	DCR|3DMG|2AART|1CDMG|1DUR	19aDMG|2DUST|37AART|4CDMG|5DUR|6RCR|8DMSP
134	21331 11251	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|2DUST|3AART|4LHND|5ASPD|68VULN|7LIT|aRCR
135	22353 33416	   	197.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|78DUR|9LWND|aASPD
136	22351 35344	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2FEWX|3AART|4CDMG|57DUR|6RCR|8MBVNT|9VULN|aASPD
137	22351 35354	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2FEWX|3AART|4CDMG|57DUR|6RCR|8MBVNT|9ASPD|aVULN
138	21353 33416	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|78DUR|9LWND|aASPD
139	22353 33426	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|78DUR|9DUST|aASPD
140	22353 33442	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|78DUR|9ASPD|aMSLFST
141	22353 33443	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|78DUR|9ASPD|aERES
142	22353 62421	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	16DMG|2FEWX|3AART|4CDMG|5VULN|7DLOT|8RCR|9ASPD|aERES
143	21351 35354	   	196.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|3AART|4CDMG|57DUR|6RCR|8MBVNT|9ASPD|aVULN
144	21353 33442	   	196.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|78DUR|9ASPD|aMSLFST
145	21353 33443	   	196.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|78DUR|9ASPD|aERES
146	22314 15522	   	196.89	ACR|2VULN|2AART|2DMG|2CDMG	1aDMG|2aFEWX|36AART|4RCR|58VULN|7CGEN|9aCDMG|aBPWR
147	21353 62421	   	196.86	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	16DMG|2DUST|3AART|4CDMG|5VULN|7DLOT|8RCR|9ASPD|aERES
148	21353 33552	   	196.83	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1aDMG|29DUST|3AART|4aCDMG|5VULN|6RCR|7DUR|8aMLV|aBPWR
149	21314 15522	   	196.69	ACR|2VULN|2AART|2DMG|2CDMG	1aDMG|2aDUST|36AART|4RCR|58VULN|7CGEN|9aCDMG|aBPWR
150	21314 24322	   	196.36	ACR|3DMG|2VULN|1AART|2CDMG	18aDMG|27aDUST|3AART|4RCR|58VULN|68AME|8aBPWR|9aCDMG
151	21314 44322	   	196.36	ACR|3DMG|2VULN|1AART|2CDMG	18aDMG|27aDUST|3AART|4RCR|58VULN|68MLV|8aBPWR|9aCDMG
152	22314 15323	   	196.23	ACR|2VULN|2AART|2DMG|1CDMG|1AAC	18DMG|2FEWX|36AART|4RCR|58VULN|78CGEN|8BPWR|9CDMG|aAAC
