0	Index      	 *	Score 	Summary	Detail	
1	21314 25325	 * 	220.26	ACR|3VULN|1SPLARM|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG|aSPLARM
41	22622 31251	 * 	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2FEWX|3DUR|46VULN|5LWND|8RCR|9CDMG|aASPD
42	22622 31256	 * 	202.07	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	17DMG|2FEWX|3DUR|46VULN|5LWND|8RCR|9CDMG|aNUKE
43	22625 31251	   	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2FEWX|3DUR|46VULN|5LHND|8RCR|9CDMG|aASPD
44	25323 31251	   	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2LWND|3DUR|46VULN|5FEWX|8RCR|9CDMG|aASPD
45	25323 31256	   	202.07	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	17DMG|2LWND|3DUR|46VULN|5FEWX|8RCR|9CDMG|aNUKE
46	25325 31251	   	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2LWND|3DUR|46VULN|5LHND|8RCR|9CDMG|aASPD
47	21323 51641	   	202.04	DCR|3VULN|2DMG|1AART	19DMG|2DUST|3AART|4RCVC|569VULN|79LIT|8RCR|9BPWR|aCGEN
48	21323 51642	   	202.04	DCR|3VULN|2DMG|1AART	19DMG|2DUST|3AART|4RCVC|569VULN|79LIT|8RCR|9BPWR|aMLV
49	22323 51643	   	202.04	DCR|3VULN|2DMG|1AART|1SELL	19DMG|2FEWX|3AART|4RCVC|569VULN|79LIT|8RCR|9BPWR|aSELL
50	22212 36462	 * 	202.02	DCR|3DMG|2VULN|1AART	158DMG|2FEWX|3RMIN|48MLV|68VULN|7AART|8BPWR|9RCR|aBEXP
51	22212 36463	   	202.02	DCR|3DMG|2VULN|1AART	158DMG|2FEWX|3RMIN|48MLV|68VULN|7AART|8BPWR|9RCR|aAME
52	22614 31251	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2FEWX|3DUR|4DUST|56VULN|8RCR|9CDMG|aASPD
53	25314 31251	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2LWND|3DUR|4DUST|56VULN|8RCR|9CDMG|aASPD
54	21622 31251	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2DUST|3DUR|46VULN|5LWND|8RCR|9CDMG|aASPD
55	21623 31251	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2DUST|3DUR|46VULN|5FEWX|8RCR|9CDMG|aASPD
56	21623 31256	   	201.97	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	17DMG|2DUST|3DUR|46VULN|5FEWX|8RCR|9CDMG|aNUKE
57	21625 31251	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17DMG|2DUST|3DUR|46VULN|5LHND|8RCR|9CDMG|aASPD
58	21323 51643	   	201.94	DCR|3VULN|2DMG|1AART|1SELL	19DMG|2DUST|3AART|4RCVC|569VULN|79LIT|8RCR|9BPWR|aSELL
59	22212 36461	   	201.92	DCR|3DMG|2VULN|1AART	158DMG|2FEWX|3RMIN|48MLV|68VULN|7AART|8BPWR|9RCR|aERES
60	22351 33315	 * 	201.52	DCR|2AART|2DMG|3CDMG|2DUR	19DMG|2FEWX|37AART|49aCDMG|59DUR|6RCR|8MBVNT|9BPWR
61	22342 13436	 * 	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|2FEWX|3AART|49MLV|5LIT|6LWND|79VULN|8RCR|9BPWR|aASPD
62	21351 33315	   	201.42	DCR|2AART|2DMG|3CDMG|2DUR	19DMG|2DUST|37AART|49aCDMG|59DUR|6RCR|8MBVNT|9BPWR
63	22314 13356	 * 	201.38	ACR|2VULN|2AART|2DMG|1ASPD|1DUR	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aDUR
64	25321 23626	   	201.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	15DMG|2LWND|3DUR|4VULN|6CDMG|7ASPD|8AART|9DUST|aRCR
65	21353 32541	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7aAME|8ASPD
66	21353 32542	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8ASPD|aFEWX
67	21353 31541	 * 	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8ASPD|aAME
68	21353 31542	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8ASPD|aLWND
69	21353 32543	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8ASPD|aBASARM
70	21353 31543	   	200.86	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1CDMG	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8ASPD|aERES
71	22354 33314	   	200.78	DCR|2AART|2DMG|2CDMG|1ASPD	19DMG|2FEWX|37AART|49CDMG|59DUST|6RCR|8MBVNT|9BPWR|aASPD
72	21351 31512	   	199.80	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG|1DUR	19DMG|29DUST|3AART|4CDMG|5DUR|6RCR|7NUKE|89ASPD|9BPWR|aLWND
73	21351 31516	   	199.80	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG|1DUR	19DMG|29DUST|3AART|4CDMG|5DUR|6RCR|7NUKE|89ASPD|9BPWR|aAELBLL
74	21351 31511	   	199.70	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG|1DUR	19DMG|29DUST|3AART|4CDMG|5DUR|6RCR|7NUKE|89ASPD|9BPWR|aTLV
75	21351 31513	   	199.70	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG|1DUR	19DMG|29DUST|3AART|4CDMG|5DUR|6RCR|7NUKE|89ASPD|9BPWR|aERES
76	21351 31515	   	199.70	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG|1DUR|1MSE	19DMG|29DUST|3AART|4CDMG|5DUR|6RCR|7NUKE|89ASPD|9BPWR|aMSE
77	22351 35314	 * 	199.52	DCR|2AART|2DMG|2CDMG|3DUR	19DMG|2FEWX|3aAART|49CDMG|579DUR|6RCR|8MBVNT|9BPWR
78	21351 35314	   	199.42	DCR|2AART|2DMG|2CDMG|3DUR	19DMG|2DUST|3aAART|49CDMG|579DUR|6RCR|8MBVNT|9BPWR
79	22351 35312	 * 	199.10	DCR|3DMG|1AART|2CDMG|3DUR	19aDMG|2FEWX|3AART|49CDMG|579DUR|6RCR|8MBVNT|9BPWR
80	22352 33412	   	199.10	DCR|3DMG|1AART|2CDMG|3DUR	19aDMG|2FEWX|3AART|49CDMG|5LEGI|6RCR|789DUR|9BPWR
81	51212 31265	   	199.06	DCR|3VULN|2DMG|1AART	1LWND|2BEXP|3FEWX|469VULN|57DMG|8RCR|aAART
82	21351 35312	   	199.00	DCR|3DMG|1AART|2CDMG|3DUR	19aDMG|2DUST|3AART|49CDMG|579DUR|6RCR|8MBVNT|9BPWR
83	21352 33412	   	199.00	DCR|3DMG|1AART|2CDMG|3DUR	19aDMG|2DUST|3AART|49CDMG|5LEGI|6RCR|789DUR|9BPWR
84	61322 31265	   	198.96	DCR|3VULN|2DMG|1AART	1DUST|2FEWX|37DMG|469VULN|5LWND|8RCR|aAART
85	62212 31265	   	198.96	DCR|3VULN|2DMG|1AART	1DUST|2LWND|3FEWX|469VULN|57DMG|8RCR|aAART
86	21352 31512	   	198.93	DCR|2DMG|2ASPD|2CDMG|1AART|1NUKE	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7NUKE|89ASPD|9BPWR|aLWND
87	21352 31516	   	198.93	DCR|2DMG|2ASPD|1AART|2CDMG|1NUKE	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7NUKE|89ASPD|9BPWR|aAELBLL
88	21352 36512	   	198.93	DCR|2DMG|2ASPD|2CDMG|1AART|1AAC	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7AAC|89ASPD|9BPWR|aLWND
89	21352 31511	   	198.83	DCR|2DMG|2ASPD|1AART|2CDMG|1NUKE	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7NUKE|89ASPD|9BPWR|aTLV
90	21352 31513	   	198.83	DCR|2DMG|2ASPD|1AART|2CDMG|1NUKE	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7NUKE|89ASPD|9BPWR|aERES
91	21352 31515	   	198.83	DCR|2DMG|2ASPD|1AART|2CDMG|1NUKE|1MSE	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7NUKE|89ASPD|9BPWR|aMSE
92	21352 36511	   	198.83	DCR|2DMG|2ASPD|1AART|2CDMG|1AAC	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7AAC|89ASPD|9BPWR|aTLV
93	21352 36513	   	198.83	DCR|2DMG|2ASPD|1AART|2CDMG|1AAC	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|7AAC|89ASPD|9BPWR|aERES
94	21314 25522	   	198.44	ACR|3VULN|2DMG|1AART|2CDMG	1aDMG|2aDUST|3AART|4RCR|578VULN|6AME|9aCDMG|aBPWR
95	21252 64311	   	198.37	DCR|2VULN|2DMG|1AART|1DUR	19DMG|2DUST|3RMIN|49ERES|59VULN|6RPLT|7RCR|8AART|9BPWR|aDUR
96	21353 32534	 * 	197.95	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG	1DMG|2DUST|3AART|49aCDMG|5VULN|6RCR|7AME|8ASPD
97	21314 25323	   	197.89	ACR|3VULN|2DMG|1AART|1CDMG|1AAC	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG|aAAC
98	21314 45323	   	197.89	ACR|3VULN|2DMG|1AART|1CDMG|1AAC	18DMG|2DUST|3AART|4RCR|578VULN|68MLV|8BPWR|9CDMG|aAAC
99	21353 31534	 * 	197.85	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1NUKE	1DMG|2DUST|3AART|49aCDMG|5VULN|6RCR|7NUKE|8ASPD
100	22353 33512	   	197.78	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1aDMG|2FEWX|3AART|4aCDMG|5VULN|6RCR|7DUR|8aMLV|9RCVC|aBPWR
101	21353 32516	 * 	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8aASPD|9LWND
102	21353 33512	   	197.68	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1aDMG|2DUST|3AART|4aCDMG|5VULN|6RCR|7DUR|8aMLV|9RCVC|aBPWR
103	21353 31516	 * 	197.59	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8aASPD|9LWND
104	15121 41433	 * 	197.54	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19LIT|2DMG|39DUR|4ERES|5BEXP|6RCR|79VULN|8AART|9BPWR|aCDMG
105	15123 41433	   	197.54	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19LIT|2DMG|39DUR|4ERES|5LHND|6RCR|79VULN|8AART|9BPWR|aCDMG
106	15263 12422	   	197.49	DCR|2VULN|2DMG|1AART|1ASPD	19LIT|29DMG|37BELT|4ASPD|5BEXP|6AART|89VULN|9BPWR|aRCR
107	22314 22342	   	197.46	ACR|3VULN|3DMG|1AART	19aDMG|2FEWX|3AART|4RCR|59aVULN|6AME|7SPLREG|89aTLV|9aBPWR
108	22314 42342	   	197.46	ACR|3VULN|3DMG|1AART	19aDMG|2FEWX|3AART|4RCR|59aVULN|6MLV|7SPLREG|89aTLV|9aBPWR
109	21314 22342	   	197.36	ACR|3VULN|3DMG|1AART	19aDMG|2DUST|3AART|4RCR|59aVULN|6AME|7SPLREG|89aTLV|9aBPWR
110	21314 42342	   	197.36	ACR|3VULN|3DMG|1AART	19aDMG|2DUST|3AART|4RCR|59aVULN|6MLV|7SPLREG|89aTLV|9aBPWR
111	22331 11251	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|2FEWX|3AART|4LHND|5ASPD|68VULN|7LIT|aRCR
112	21351 33131	 * 	197.25	DCR|3DMG|2AART|1CDMG|1DUR	19aDMG|2DUST|37AART|4CDMG|5DUR|6RCR|8DMSP
113	21331 11251	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|2DUST|3AART|4LHND|5ASPD|68VULN|7LIT|aRCR
114	22353 33416	   	197.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|78DUR|9LWND|aASPD
115	22351 35344	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2FEWX|3AART|4CDMG|57DUR|6RCR|8MBVNT|9VULN|aASPD
116	22351 35354	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2FEWX|3AART|4CDMG|57DUR|6RCR|8MBVNT|9ASPD|aVULN
117	21353 33416	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|78DUR|9LWND|aASPD
118	22353 33426	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|78DUR|9DUST|aASPD
119	22353 33442	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|78DUR|9ASPD|aMSLFST
120	22353 33443	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|78DUR|9ASPD|aERES
121	22353 62421	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	16DMG|2FEWX|3AART|4CDMG|5VULN|7DLOT|8RCR|9ASPD|aERES
122	21351 35354	   	196.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|3AART|4CDMG|57DUR|6RCR|8MBVNT|9ASPD|aVULN
123	21353 33442	   	196.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|78DUR|9ASPD|aMSLFST
124	21353 33443	   	196.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|78DUR|9ASPD|aERES
125	22314 15522	   	196.89	ACR|2VULN|2AART|2DMG|2CDMG	1aDMG|2aFEWX|36AART|4RCR|58VULN|7CGEN|9aCDMG|aBPWR
126	21353 62421	   	196.86	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	16DMG|2DUST|3AART|4CDMG|5VULN|7DLOT|8RCR|9ASPD|aERES
127	21353 33552	   	196.83	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1aDMG|29DUST|3AART|4aCDMG|5VULN|6RCR|7DUR|8aMLV|aBPWR
128	21314 15522	   	196.69	ACR|2VULN|2AART|2DMG|2CDMG	1aDMG|2aDUST|36AART|4RCR|58VULN|7CGEN|9aCDMG|aBPWR
129	22265 21225	   	196.47	DCR|2VULN|2DMG|1AART|1DUR	17DMG|2FEWX|3RMIN|4DUR|5CGEN|69VULN|8RCR|aAART
130	21265 21225	   	196.37	DCR|2VULN|2DMG|1AART|1DUR	17DMG|2DUST|3RMIN|4DUR|5CGEN|69VULN|8RCR|aAART
131	21314 24322	   	196.36	ACR|3DMG|2VULN|1AART|2CDMG	18aDMG|27aDUST|3AART|4RCR|58VULN|68AME|8aBPWR|9aCDMG
132	21314 44322	   	196.36	ACR|3DMG|2VULN|1AART|2CDMG	18aDMG|27aDUST|3AART|4RCR|58VULN|68MLV|8aBPWR|9aCDMG
133	22314 15323	   	196.23	ACR|2VULN|2AART|2DMG|1CDMG|1AAC	18DMG|2FEWX|36AART|4RCR|58VULN|78CGEN|8BPWR|9CDMG|aAAC
134	21314 15323	   	196.13	ACR|2VULN|2AART|2DMG|1CDMG|1AAC	18DMG|2DUST|36AART|4RCR|58VULN|78CGEN|8BPWR|9CDMG|aAAC
135	22353 32141	   	196.04	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7AME|8RMIN|9ASPD|aDUR
136	22314 13323	   	196.03	ACR|2VULN|2AART|2DMG|1CDMG|1AAC	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9CDMG|aAAC
137	21353 32141	   	195.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8RMIN|9ASPD|aDUR
138	22353 31141	   	195.94	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7NUKE|8RMIN|9ASPD|aDUR
139	22353 36141	   	195.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7AAC|8RMIN|9ASPD|aDUR
140	21314 13323	   	195.93	ACR|2VULN|2AART|2DMG|1CDMG|1AAC	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9CDMG|aAAC
141	21331 15616	 * 	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2DUST|3AART|4LHND|5ASPD|67VULN|8CDMG|9BEXP|aRCR
142	21353 31141	   	195.84	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8RMIN|9ASPD|aDUR
143	21353 36141	   	195.84	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AAC|8RMIN|9ASPD|aDUR
144	22311 11251	 * 	195.82	ACR|2VULN|2DMG|1MDPS|1AART|1ASPD	19DMG|2FEWX|3AART|4RCR|5ASPD|68VULN|7LIT|aMDPS
145	22314 36251	   	195.82	ACR|2VULN|2DMG|1MDPS|1AART|1ASPD	19DMG|2FEWX|3AART|4RCR|58VULN|6LIT|7ASPD|aMDPS
146	21311 11251	   	195.72	ACR|2VULN|1MDPS|2DMG|1AART|1ASPD	19DMG|2DUST|3AART|4RCR|5ASPD|68VULN|7LIT|aMDPS
147	21314 36251	   	195.72	ACR|2VULN|1MDPS|2DMG|1AART|1ASPD	19DMG|2DUST|3AART|4RCR|58VULN|6LIT|7ASPD|aMDPS
148	22353 62432	   	195.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	16DMG|2FEWX|3AART|4CDMG|5VULN|7DLOT|8RCR|9ZMB|aDUR
149	25331 16341	   	195.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	19DMG|2LWND|3DUR|4AART|5ASPD|6VULN|7ZMB|8BEXP|aRCR
150	21353 62432	   	195.53	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	16DMG|2DUST|3AART|4CDMG|5VULN|7DLOT|8RCR|9ZMB|aDUR
151	21355 32422	   	195.10	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3AART|45CDMG|6VULN|7DLOT|8RCR|9ASPD|aDUR
152	22351 33253	 * 	195.10	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2FEWX|37AART|4CDMG|5DUR|6RCR|8SPLARM|9AME|aVULN
153	11332 44882	   	195.07	DCR|2VULN|2DMG|1ASPD|1CDMG	18LIT|2MBVNT|3RCVC|48DMG|5DUST|6ASPD|78VULN|8BPWR|9RCR|aCDMG
154	22314 11366	   	195.00	ACR|3VULN|2AART|2DMG	19DMG|2FEWX|36AART|4RCR|59aVULN|7RMIN|89TSLFST|9BPWR
