0	Index      	 *	Score 	Summary	Detail	
1	25522 22261	 * 	230.48	DCR|2SPLARM|2VULN|2ASPD|1AART|1CDMG	19ASPD|2RCVC|39SPLARM|4AART|5LHND|6CDMG|79VULN|8RPLT|9BPWR|aRCR
20	23543 22521	   	209.71	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1DUR	15ASPD|23DUST|4DMG|6RCR|7AART|8VULN|9DUR|aNUKE
21	11253 33413	 * 	209.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2AART|3FEWX|49VULN|5DUR|6CDMG|7RCR|8DMG|aMDPS
22	11553 33413	   	208.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2AART|3DUST|49VULN|5DUR|6CDMG|7RCR|8DMG|aMDPS
23	23452 23241	   	208.64	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|2ZMB	18ASPD|25DUST|38ZMB|48DUR|6RCR|7AART|8BPWR|9VULN|aDMG
24	25143 21423	 * 	208.42	DCR|2DMG|1MDPS|2ASPD|1AART|1CDMG	18ASPD|2RCVC|3DMSP|4AART|58DUST|68DMG|7RCR|8BPWR|9CDMG|aMDPS
25	21136 51433	   	208.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1ASPD|2LHND|36AART|4AME|5CDMG|7RCR|8ZMB|9aVULN
26	61521 21522	   	208.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	14FEWX|2AART|35ASPD|6DMG|7RCR|8aVULN|9DUR
27	21115 51433	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1ASPD|2LHND|36AART|4TLV|5CDMG|7RCR|8ZMB|9aVULN
28	52261 15123	   	208.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1MSLFST|2ZMB|35VULN|49ASPD|6AART|7LIT|8RCR|aDMG
29	61521 21521	   	207.91	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1DUR	14FEWX|2AART|35ASPD|6DMG|7RCR|8VULN|9DUR|aNUKE
30	11553 33432	 * 	207.64	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1aLWND|2AART|3DUST|4aVULN|5DUR|6CDMG|7RCR|8aDMG|9SELL|aBPWR
31	25632 23121	 * 	207.64	DCR|4VULN|2ASPD|2CDMG	17ASPD|2RCVC|3679VULN|47CDMG|5DMSP|7BPWR|8AME|aRCR
32	25632 23221	   	207.64	DCR|4VULN|2ASPD|2CDMG	17ASPD|2RCVC|3679VULN|47CDMG|5DMSP|7BPWR|8RMIN|aRCR
33	21136 13123	 * 	207.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1ASPD|2LHND|3AART|4AME|56CDMG|7aVULN|8RCR|9DMG
34	21115 13123	   	207.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1ASPD|2LHND|3AART|4TLV|56CDMG|7aVULN|8RCR|9DMG
35	23136 13123	   	207.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1ASPD|2DUST|3AART|4AME|56CDMG|7aVULN|8RCR|9DMG
36	61515 13123	   	207.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2AART|3ASPD|4TLV|56CDMG|7aVULN|8RCR|9DMG
37	23115 13123	   	207.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1ASPD|2DUST|3AART|4TLV|56CDMG|7aVULN|8RCR|9DMG
38	52261 15121	 * 	206.92	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1MSLFST|2ZMB|35VULN|49ASPD|6AART|7LIT|8RCR|aMDPS
39	23543 22421	   	206.90	DCR|3ASPD|2DMG|1MDPS|1AART	158ASPD|238DUST|48DMG|6RCR|7AART|8BPWR|9MDPS|aLWND
40	23543 22422	   	206.90	DCR|3ASPD|2DMG|1MDPS|1AART|1MSE	158ASPD|238DUST|48DMG|6RCR|7AART|8BPWR|9MDPS|aMSE
41	51161 22261	 * 	206.60	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MSLFST|2DMG|3DUR|4ASPD|5VULN|6FEWX|7AART|8RCR|9CDMG|aMDPS
42	51223 11552	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MSLFST|2DMG|37VULN|4DUR|5LHND|6AART|8ASPD|9RCR|aCDMG
43	51261 12263	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MSLFST|2DMG|35VULN|4ASPD|6AART|7MLV|8CDMG|9RCR|aDUR
44	51261 13152	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MSLFST|2DMG|35VULN|4ASPD|6AART|7LHND|8DUR|9RCR|aCDMG
45	21136 51523	   	205.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2LHND|36AART|4AME|5CDMG|7RCR|8DUR|9DMG|aVULN
46	21115 51523	   	205.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2LHND|36AART|4TLV|5CDMG|7RCR|8DUR|9DMG|aVULN
47	51261 14111	 * 	205.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MSLFST|2DMG|359VULN|4ASPD|6AART|7MBVNT|8DUR|aRCR
48	61521 21421	   	205.20	DCR|3ASPD|2DMG|1MDPS|1AART	148FEWX|2AART|358ASPD|68DMG|7RCR|8BPWR|9MDPS|aLWND
49	61521 21422	   	205.20	DCR|3ASPD|2DMG|1MDPS|1AART	148FEWX|2AART|358ASPD|68DMG|7RCR|8BPWR|9MDPS|aDUST
50	21136 13152	   	205.15	DCR|3VULN|1AART|2CDMG|1ASPD	1ASPD|2LHND|3AART|4AME|56CDMG|79aVULN|8RCR
51	21115 13152	   	205.05	DCR|3VULN|1AART|2CDMG|1ASPD	1ASPD|2LHND|3AART|4TLV|56CDMG|79aVULN|8RCR
52	51223 15242	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1MSLFST|2DMG|3VULN|4DUR|5LHND|69AART|7ASPD|8RCR|aCDMG
53	21416 51221	 * 	203.48	DCR|3VULN|3ASPD|1ZMB|1DUR	159ASPD|2LHND|3ZMB|45aVULN|5BPWR|6DUR|7TLV|8RCR
54	51161 22152	 * 	203.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1MSLFST|28DMG|3DUR|4ASPD|5VULN|6FEWX|7AART|9RCR|aCDMG
55	51223 15152	   	203.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1MSLFST|28DMG|3VULN|4DUR|5LHND|6AART|7ASPD|9RCR|aCDMG
56	23413 23355	 * 	203.36	DCR|3ASPD|1MDPS|1VULN|1AART|1AAC|1ZMB	159ASPD|2DUST|3ZMB|4VULN|6RCR|7AAC|8AART|aMDPS
57	23453 23341	   	203.30	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	15ASPD|2DUST|38ZMB|4DUR|6RCR|7AART|9VULN|aDMG
58	22116 62631	   	203.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1ASPD|25CDMG|3RPLT|45VULN|5BPWR|6MSLREG|7ERES|8DMG|9AART|aRCR
59	22163 23353	 * 	203.22	DCR|2ASPD|1VULN|1AART|2CDMG|1NUKE	19ASPD|26CDMG|3RPLT|4RMIN|5VULN|7RCR|8AART|aNUKE
60	25253 21333	   	203.09	DCR|3ASPD|2VULN|1AART|1DUR	157ASPD|2RCVC|3RMIN|48VULN|6RCR|9AART|aDUR
61	21136 13126	 * 	203.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|2LHND|3aAART|4AME|56CDMG|7VULN|8RCR|9DMG
62	21146 13126	   	203.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|2LHND|3aAART|4RMIN|56CDMG|7VULN|8RCR|9DMG
63	21115 13126	   	202.97	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|2LHND|3aAART|4TLV|56CDMG|7VULN|8RCR|9DMG
64	23136 13126	   	202.97	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|2DUST|3aAART|4AME|56CDMG|7VULN|8RCR|9DMG
65	23115 13126	   	202.87	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|2DUST|3aAART|4TLV|56CDMG|7VULN|8RCR|9DMG
66	22112 66113	   	202.14	DCR|2VULN|2ASPD|1DMG|1CDMG|2ZMB	1aASPD|2CDMG|3RPLT|4aVULN|5DMG|6CGEN|7aZMB|8DMSP|9RCR|aBPWR
67	22112 66613	   	202.14	DCR|2VULN|2ASPD|1DMG|1CDMG|2ZMB	1aASPD|2CDMG|3RPLT|4aVULN|5DMG|6CGEN|7aZMB|8RCVC|9RCR|aBPWR
68	22112 36113	   	202.04	DCR|2VULN|2ASPD|1DMG|1CDMG|2ZMB	1aASPD|2CDMG|3RPLT|4aVULN|5DMG|6ERES|7aZMB|8DMSP|9RCR|aBPWR
69	22112 36613	   	202.04	DCR|2VULN|2ASPD|1DMG|1CDMG|2ZMB	1aASPD|2CDMG|3RPLT|4aVULN|5DMG|6ERES|7aZMB|8RCVC|9RCR|aBPWR
70	21416 51222	   	201.89	DCR|3ASPD|2VULN|1CDMG|1ZMB|1DUR	159ASPD|2LHND|3ZMB|45VULN|5BPWR|6DUR|7TLV|8RCR|aCDMG
71	23313 23564	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2DUST|3TLV|47VULN|6RCR|8LIT|9DMG|aAART
72	23543 22142	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|23DUST|4DMG|6RCR|7AART|8BEXP|9aVULN
73	23543 22236	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|23DUST|4DMG|6RCR|7AART|8RCVC|9aVULN
74	23543 22533	   	201.62	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|23DUST|4DMG|6RCR|7AART|8aVULN|9ERES
75	22322 14512	   	201.44	DCR|2VULN|2ASPD|1AART|2CDMG	14ASPD|25CDMG|35TLV|5BPWR|6aVULN|7AART|8RCR|9LHND
76	23543 22141	   	201.40	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	15ASPD|23DUST|4DMG|6RCR|7AART|8BEXP|9VULN|aNUKE
77	22322 14542	   	201.34	DCR|2VULN|2ASPD|1AART|2CDMG	14ASPD|25CDMG|35TLV|5BPWR|6aVULN|7AART|8RCR|9DUST
78	23543 22511	   	201.30	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1MSE	15ASPD|23DUST|4DMG|6RCR|7AART|8VULN|9MSE|aNUKE
79	22322 14514	 * 	201.24	DCR|3ASPD|3CDMG|1AART|1VULN	14aASPD|25aCDMG|35TLV|5aBPWR|6VULN|7AART|8RCR|9aLHND
80	22322 14521	   	201.12	DCR|2ASPD|1AART|1VULN|2CDMG|1NUKE	14ASPD|25CDMG|35TLV|5BPWR|6VULN|7AART|8RCR|9AME|aNUKE
81	22322 14551	   	201.12	DCR|2ASPD|1VULN|1AART|2CDMG|1NUKE	14ASPD|25CDMG|35TLV|5BPWR|6VULN|7AART|8RCR|9RMIN|aNUKE
82	22116 65331	   	201.05	DCR|3VULN|1AART|2CDMG|1ASPD	1ASPD|25CDMG|3RPLT|457VULN|5BPWR|6MSLREG|8AART|9DUST|aRCR
83	22322 14531	   	201.02	DCR|2ASPD|1AART|1VULN|2CDMG|1NUKE	14ASPD|25CDMG|35TLV|5BPWR|6VULN|7AART|8RCR|9ERES|aNUKE
84	21136 53126	 * 	200.91	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2LHND|36aAART|4AME|5CDMG|7VULN|8RCR|9DMG
85	21115 53126	   	200.81	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2LHND|36aAART|4TLV|5CDMG|7VULN|8RCR|9DMG
