0	Index      	 *	Score 	Summary	Detail	
1	51526 11132	 * 	208.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3aVULN|4ZMB|5BELT|6ASPD|7AART|8DUST|9RCR
30	51222 62353	   	194.97	DCR|2AART|2DMG|1VULN|1CDMG	1CDMG|28DMG|3ERES|4BEXP|5VULN|6TSLARM|7RCR|9aAART
31	61313 62432	 * 	194.92	DCR|3AART|2VULN|3ZMB	1aCANSTR|289AART|3BEXP|45aZMB|6RCR|7aVULN|aBPWR
32	32362 43341	   	194.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1CGEN|28ASPD|3ZMB|4DUR|5aVULN|6LIT|7AART|9RCR
33	51521 22123	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2DMG|3aVULN|4ZMB|5DMSP|6RPLT|7RCR|8AAC|9AART
34	13361 33322	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2LWND|3RPLT|4AART|5ASPD|6ZMB|7aVULN|8DMG|9RCR
35	13361 51322	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2LWND|3RPLT|4AART|5ASPD|6aVULN|7ZMB|8DMG|9RCR
36	16361 35322	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2aVULN|3RPLT|4AART|5ASPD|6ZMB|7LWND|8DMG|9RCR
37	33361 33322	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2LWND|3RPLT|4AART|5ASPD|6ZMB|7aVULN|8DMG|9RCR
38	33361 51322	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2LWND|3RPLT|4AART|5ASPD|6aVULN|7ZMB|8DMG|9RCR
39	32221 23362	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	1CGEN|26ASPD|3aVULN|4LWND|5CDMG|7LEGI|8AART|9RCR
40	23361 33322	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|2LWND|3RPLT|4AART|5ASPD|6ZMB|7aVULN|8DMG|9RCR
41	23361 51322	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|2LWND|3RPLT|4AART|5ASPD|6aVULN|7ZMB|8DMG|9RCR
42	22354 53322	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|2ASPD|3ZMB|4LWND|5AART|6RPLT|7aVULN|8DMG|9RCR
43	22264 33362	   	191.91	DCR|2VULN|2ASPD|1AART|1CDMG	1ERES|24ASPD|3aVULN|5CDMG|6LWND|7LEGI|8AART|9RCR
44	22241 23362	   	191.91	DCR|2VULN|2ASPD|1AART|1CDMG	1ERES|26ASPD|3aVULN|4LWND|5CDMG|7LEGI|8AART|9RCR
45	22241 21356	 * 	191.80	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1ERES|26ASPD|3VULN|4LWND|5CDMG|78DMG|9DUR|aRCR
46	51322 15613	   	191.72	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	16CDMG|2DMG|3RMIN|4BEXP|56VULN|6BPWR|7AME|8AART|9DUR|aRCR
47	16113 31653	 * 	191.43	DCR|2VULN|2DMG|1AART|1DUR	1MLV|28VULN|3BEXP|4DUR|5aDMG|6DUST|7RCR|9AART
48	41532 61113	 * 	191.11	ACR|3VULN|2DMG|1AART|1CDMG|1AAC	18LIT|2CDMG|378VULN|4RCR|5AAC|68DMG|8BPWR|9CGEN|aAART
49	12531 62316	   	190.62	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR|1SPLREG	1MLV|2ASPD|3DUR|4BEXP|5CDMG|6SPLREG|7RCR|89DMG|aVULN
50	51341 63122	 * 	190.09	DCR|2DMG|2ASPD|2CDMG|1ZMB|1DUR	1aCDMG|2aDMG|3RMIN|4ZMB|5RPLT|6DUR|7aASPD|8RCR|9RCVC|aBPWR
51	12213 34353	   	190.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MLV|29ASPD|3ERES|4FEWX|59DUST|6AART|7CDMG|89VULN|9BPWR|aRCR
52	12214 34353	   	190.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MLV|29ASPD|3ERES|4FEWX|5AART|69DUST|7CDMG|89VULN|9BPWR|aRCR
53	12263 34353	   	190.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MLV|29ASPD|3ERES|4BEXP|59DUST|6AART|7CDMG|89VULN|9BPWR|aRCR
54	41216 11361	 * 	189.84	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG|1ZMB	1LIT|27CDMG|3ZMB|4MDPS|59VULN|6ASPD|8DMG|aRCR
55	61222 61133	   	189.70	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3TLV|4DMG|5CDMG|6SNIFST|7VULN|8RCR|9ZMB|aASPD
56	51521 22224	   	189.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1CDMG|2aDMG|3VULN|4ZMB|5DMSP|6RPLT|7RCR|8MLV|9AART
57	51521 22124	   	189.33	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB	1CDMG|2aDMG|3VULN|4ZMB|5DMSP|6RPLT|7RCR|8AAC|9AART
58	61126 22531	 * 	189.02	DCR|3DMG|2AART|1NUKE|2DUR|1AAC	1CANSTR|29AART|3NUKE|467DMG|56DUR|6BPWR|8RCR|aAAC
59	51123 33232	   	188.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3LWND|4ZMB|5BEXP|6aVULN|7AART|8LHND|9RCR
60	51523 53232	   	188.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3aVULN|4ZMB|5BEXP|6LWND|7AART|8LHND|9RCR
61	51126 11632	   	187.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3LWND|4ZMB|5BELT|6ASPD|7AART|8VULN|9RCR|aAME
62	51126 11633	   	187.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3LWND|4ZMB|5BELT|6ASPD|7AART|8VULN|9RCR|aBEXP
63	13361 33326	   	187.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LWND|3RPLT|4AART|5ASPD|6ZMB|7VULN|8DMG|9RCR|aCDMG
64	13361 51326	   	187.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LWND|3RPLT|4AART|5ASPD|6VULN|7ZMB|8DMG|9RCR|aCDMG
65	33361 33326	   	187.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2LWND|3RPLT|4AART|5ASPD|6ZMB|7VULN|8DMG|9RCR|aCDMG
66	33361 51326	   	187.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2LWND|3RPLT|4AART|5ASPD|6VULN|7ZMB|8DMG|9RCR|aCDMG
67	51526 11232	   	187.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3VULN|4ZMB|5BELT|6ASPD|7AART|8LHND|9RCR|aAME
68	51526 11233	   	187.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3VULN|4ZMB|5BELT|6ASPD|7AART|8LHND|9RCR|aBEXP
69	51126 11132	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3LWND|4ZMB|5BELT|6ASPD|7AART|8DUST|9RCR|aVULN
70	23361 33326	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2LWND|3RPLT|4AART|5ASPD|6ZMB|7VULN|8DMG|9RCR|aCDMG
71	23361 51326	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2LWND|3RPLT|4AART|5ASPD|6VULN|7ZMB|8DMG|9RCR|aCDMG
72	51526 11133	   	187.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3VULN|4ZMB|5BELT|6ASPD|7AART|8DUST|9RCR|aERES
73	51642 11322	 * 	187.60	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3MDPS|4AART|5TLV|6MBVNT|7ZMB|8ASPD|9RCR|aVULN
74	43142 33363	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LIT|2DUST|3DMG|4DMSP|57AART|6ASPD|8RCR|9VULN|aDUR
75	51322 13336	   	187.56	DCR|2VULN|2DMG|2CDMG|1ZMB	16CDMG|28DMG|3RMIN|4BEXP|56VULN|6BPWR|7ZMB|9LHND|aRCR
76	51322 13356	   	187.56	DCR|2VULN|2DMG|2CDMG|1ZMB	16CDMG|28DMG|3RMIN|4BEXP|56VULN|6BPWR|7ZMB|9FEWX|aRCR
77	41211 21352	 * 	187.36	DCR|2VULN|1MDPS|2DMG|2CDMG|1ZMB	1LIT|27CDMG|3ZMB|4MDPS|58DMG|69VULN|aRCR
78	51222 62352	   	187.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|28DMG|3ERES|4BEXP|5VULN|6TSLARM|7RCR|9AART|aDUR
79	32312 43341	   	186.19	DCR|2VULN|2ASPD|1AART|1ZMB	1CGEN|28ASPD|3ZMB|4FEWX|5aVULN|6LIT|7AART|9RCR
80	61126 22511	 * 	186.13	DCR|3DMG|1AART|1ASPD|1NUKE|2DUR	1CANSTR|2AART|3NUKE|467DMG|56DUR|6BPWR|8RCR|9MBVNT|aASPD
81	51126 11611	   	185.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3LWND|4ZMB|5BELT|6ASPD|7AART|8VULN|9CGEN|aRCR
82	51526 11211	   	185.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3VULN|4ZMB|5BELT|6ASPD|7AART|8LHND|9CGEN|aRCR
83	51526 11111	   	185.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3VULN|4ZMB|5BELT|6ASPD|7AART|8DUST|9CGEN|aRCR
84	51526 11321	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3VULN|4ZMB|5BELT|6ASPD|7AART|8ERES|9LHND|aRCR
85	16113 23616	   	185.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1MLV|26VULN|3BEXP|49DUR|5DMG|7ASPD|8CDMG|aRCR
86	16213 23616	   	185.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1MLV|26VULN|3FEWX|49DUR|5DMG|7ASPD|8CDMG|aRCR
87	51526 11331	   	185.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3VULN|4ZMB|5BELT|6ASPD|7AART|8ERES|9DUST|aRCR
88	22233 21122	 * 	185.68	DCR|3VULN|2CDMG|1ASPD|1DUR	18ERES|2ASPD|378VULN|4BEXP|5LIT|68CDMG|8BPWR|9DUR|aRCR
89	22243 21122	   	185.68	DCR|3VULN|2CDMG|1ASPD|1DUR	18ERES|2ASPD|378VULN|4LWND|5LIT|68CDMG|8BPWR|9DUR|aRCR
90	12531 35353	   	185.66	DCR|2ASPD|1AART|1VULN|2CDMG|1DUR	1MLV|29ASPD|3DUR|4BEXP|59CDMG|6VULN|7AART|89CGEN|9BPWR|aRCR
91	51123 33234	   	185.63	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2aDMG|3LWND|4ZMB|5aBEXP|6VULN|7AART|8aLHND|9RCR|aBPWR
92	33133 31654	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2LWND|3BEXP|48VULN|5DMG|6DUST|7RCR|9AART|aASPD
93	22214 12653	   	185.56	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1ERES|29ASPD|3VULN|4CGEN|5AART|69FEWX|7DUR|89CDMG|9BPWR|aRCR
94	41512 61122	   	185.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18LIT|28CDMG|37VULN|4AAC|5FEWX|68DMG|8BPWR|9DUR|aRCR
95	23133 31654	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2LWND|3BEXP|48VULN|5DMG|6DUST|7RCR|9AART|aASPD
96	64126 31331	 * 	185.48	DCR|3VULN|1AART|1DMG|1DUR	1CANSTR|28ERES|367VULN|4DUR|5DMG|9AART|aRCR
97	32232 32653	   	185.46	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1CGEN|29ASPD|3VULN|4FEWX|59ERES|6AART|7DUR|89CDMG|9BPWR|aRCR
98	12531 35153	   	185.46	DCR|2ASPD|1AART|1VULN|2CDMG|1DUR	1MLV|29ASPD|3DUR|4BEXP|59CDMG|6VULN|7AART|89ERES|9BPWR|aRCR
99	32531 35153	   	185.46	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1CGEN|29ASPD|3DUR|4FEWX|59CDMG|6VULN|7AART|89ERES|9BPWR|aRCR
100	43126 21122	   	185.43	DCR|2VULN|2DMG|2CDMG|1DUR	18LIT|2DUST|38DMG|4ERES|57VULN|68CDMG|8BPWR|9DUR|aRCR
101	22213 32653	   	185.36	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1ERES|29ASPD|3VULN|4CGEN|59DUST|6AART|7DUR|89CDMG|9BPWR|aRCR
102	22214 22653	   	185.36	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1ERES|29ASPD|3VULN|4CGEN|5AART|69DUST|7DUR|89CDMG|9BPWR|aRCR
103	32253 32653	   	185.36	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1CGEN|29ASPD|3VULN|4ERES|59DUST|6AART|7DUR|89CDMG|9BPWR|aRCR
104	43134 23216	   	185.33	DCR|2VULN|2DMG|1AART	17LIT|2DUST|37DMG|47FEWX|5RPLT|6RCR|7BPWR|89VULN|aAART
105	43134 23251	   	185.33	DCR|2VULN|2DMG|1AART	17LIT|2DUST|37DMG|47FEWX|5RPLT|6RCR|7BPWR|8aVULN|9AART
106	32421 34362	   	185.32	DCR|2VULN|1AART|2CDMG|1ASPD	1CGEN|2ASPD|3LHND|4LWND|57CDMG|6aVULN|8AART|9RCR
107	12512 34123	 * 	185.15	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3DUR|4CGEN|5VULN|689AART|7CDMG|aRCR
108	15511 62231	 * 	185.13	DCR|3VULN|1AART|1ASPD|1SELL	1MLV|2SELL|379VULN|4ERES|5AART|6RCR|8ASPD|aRCVC
109	15511 62232	 * 	185.13	DCR|3VULN|1AART|1ASPD|1SELL	1MLV|2SELL|379VULN|4ERES|5AART|6RCR|8ASPD|aFEWX
110	15511 62233	 * 	185.13	DCR|3VULN|1AART|1ASPD|1SELL	1aMLV|2SELL|379VULN|4ERES|5AART|6RCR|8ASPD
111	25531 62231	 * 	185.13	DCR|3VULN|1AART|1ASPD|1SELL	1ERES|2SELL|379VULN|4AME|5AART|6RCR|8ASPD|aRCVC
112	25531 62232	 * 	185.13	DCR|3VULN|1AART|1ASPD|1SELL	1ERES|2SELL|379VULN|4AME|5AART|6RCR|8ASPD|aFEWX
113	25531 62233	 * 	185.13	DCR|3VULN|1AART|1ASPD|1SELL	1ERES|2SELL|379VULN|4AME|5AART|6RCR|8ASPD|aMLV
114	51113 21333	 * 	185.03	DCR|3DMG|1VULN|1ASPD|1CDMG	1CDMG|268DMG|3LWND|4ERES|56BEXP|6BPWR|7ASPD|9VULN|aRCR
115	61222 61141	 * 	185.03	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG	1CANSTR|29AART|3TLV|4DMG|5CDMG|6SNIFST|7VULN|8RCR|aSPLARM
116	61232 61141	 * 	185.03	DCR|1SPLARM|2AART|1VULN|1ASPD|1CDMG	1CANSTR|29AART|3TLV|4ASPD|5CDMG|6SNIFST|7VULN|8RCR|aSPLARM
117	12512 34343	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3DUR|4CGEN|58VULN|6AART|7CDMG|9BEXP|aRCR
118	12512 34353	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3DUR|4CGEN|58VULN|6AART|7CDMG|9FEWX|aRCR
119	32632 34313	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3LWND|4RMIN|58VULN|6AART|7CDMG|9DUR|aRCR
120	12512 43341	   	184.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|28ASPD|3DUR|4CGEN|5aVULN|6LIT|7AART|9RCR
121	22214 14313	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|2ASPD|38VULN|4CGEN|5AART|6FEWX|7CDMG|9DUR|aRCR
122	32232 34313	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|38VULN|4FEWX|5ERES|6AART|7CDMG|9DUR|aRCR
123	32254 14313	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|38VULN|4ERES|5AART|6FEWX|7CDMG|9DUR|aRCR
124	53263 21313	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|26BEXP|3DUST|4AART|5DMG|78VULN|9DUR|aRCR
125	53263 42313	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2BEXP|3DUST|4AART|5DMG|68VULN|7DMSP|9DUR|aRCR
126	54511 32213	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2MLV|37VULN|4ERES|5AART|6FEWX|8ASPD|9DUR|aRCR
127	53263 35223	   	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2BEXP|3DUST|49AART|5DMG|6RCR|7LWND|8ASPD|aDUR
128	22213 34313	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|2ASPD|38VULN|4CGEN|5DUST|6AART|7CDMG|9DUR|aRCR
129	22214 24313	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|2ASPD|38VULN|4CGEN|5AART|6DUST|7CDMG|9DUR|aRCR
130	32253 34313	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|38VULN|4ERES|5DUST|6AART|7CDMG|9DUR|aRCR
131	32254 24313	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|38VULN|4ERES|5AART|6DUST|7CDMG|9DUR|aRCR
132	33432 35621	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG	18CGEN|28LWND|3LEGI|48VULN|5BELT|6RCR|7AART|8BPWR|9ASPD|aCDMG
133	32235 53342	   	183.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|28ASPD|3VULN|4FEWX|5LIT|6DMG|7AART|9RCR|aDUR
134	52111 62342	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|2CGEN|3LWND|4ERES|5AART|6RCR|7aVULN|8AME|9ASPD
135	23432 35621	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	18ERES|28LWND|3LEGI|48VULN|5BELT|6RCR|7AART|8BPWR|9ASPD|aCDMG
136	33432 35421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1CGEN|2LWND|3LEGI|48VULN|5BELT|6RCR|7AART|9ASPD|aCDMG
137	23432 35421	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2LWND|3LEGI|48VULN|5BELT|6RCR|7AART|9ASPD|aCDMG
138	53263 31121	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2BEXP|3DUST|4AART|5DMG|6RCR|7LIT|8aVULN|9LEGI
139	12531 12316	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3DUR|4BEXP|5CDMG|6MSLFST|7RCR|89DMG|aVULN
140	12541 12512	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3DUR|4LWND|5CDMG|6MSLFST|7RCR|89DMG|aVULN
141	32521 12512	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3DUR|4LWND|5CDMG|6MSLFST|7RCR|89DMG|aVULN
142	32521 62512	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3DUR|4LWND|5CDMG|6TSLARM|7RCR|89DMG|aVULN
143	32531 12515	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3DUR|4FEWX|5CDMG|6MSLFST|7RCR|89DMG|aVULN
144	32231 62511	   	183.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3VULN|4FEWX|5CDMG|6TSLARM|7RCR|89DMG|aDUR
145	51122 33366	   	183.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1aCDMG|2DMG|3LWND|4ZMB|5DUR|6VULN|7AART|8CGEN|9RCR
146	22541 12512	   	183.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1ERES|2ASPD|3DUR|4LWND|5CDMG|6MSLFST|7RCR|89DMG|aVULN
147	22231 62311	   	183.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1ERES|2ASPD|3VULN|4BEXP|5CDMG|6TSLARM|7RCR|89DMG|aDUR
148	51122 33166	   	183.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1aCDMG|2DMG|3LWND|4ZMB|5DUR|6VULN|7AART|8ERES|9RCR
