0	Index      	 *	Score 	Summary	Detail	
1	53121 56211	 * 	225.46	DCR|3VULN|2DMG|1AART|1ASPD|1AAC|1ZMB	159VULN|2LWND|3ASPD|45DMG|5BPWR|6AART|7ZMB|8AAC|aRCR
36	53121 63523	   	208.67	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8ZMB|9MBVNT|aMDPS
37	52161 43211	 * 	207.98	DCR|2VULN|2DMG|1ASPD|1NUKE|1DUR	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9DUR|aNUKE
38	53121 43211	   	207.98	DCR|2VULN|2DMG|1ASPD|1NUKE|1DUR	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9DUR|aNUKE
39	53121 63211	   	207.98	DCR|2VULN|2DMG|1ASPD|1NUKE|1DUR	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9DUR|aNUKE
40	54112 12123	 * 	207.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	19aVULN|2ZMB|3RPLT|4ASPD|5AART|6CDMG|7DLOT|8RCR
41	66126 22333	   	207.76	DCR|3VULN|2DMG|2ASPD	1aBEXP|2FEWX|3aASPD|48DMG|5CGEN|67aVULN|9RCR|aBPWR
42	52131 25231	   	207.44	DCR|3VULN|2ASPD|1AART|2DUR	16aVULN|25LHND|3aASPD|4aDUR|7RPLT|8AART|9RCR|aBPWR
43	33433 61352	   	206.13	DCR|3VULN|2ASPD|1AART|1ZMB	1RCVC|247VULN|37FEWX|57ASPD|6AART|7BPWR|8ZMB|9DUST|aRCR
44	51221 43533	 * 	206.09	DCR|2VULN|2DMG|1NUKE|1CDMG|1ZMB	15VULN|2TLV|3LWND|45DMG|5BPWR|6DMSP|7RCR|8ZMB|9CDMG|aNUKE
45	53221 43533	   	206.09	DCR|2VULN|2DMG|1NUKE|1CDMG|1ZMB	15VULN|2LWND|3TLV|45DMG|5BPWR|6DMSP|7RCR|8ZMB|9CDMG|aNUKE
46	54221 43333	   	206.09	DCR|2VULN|2DMG|1NUKE|1CDMG|1ZMB	15VULN|2ZMB|3LWND|45DMG|5BPWR|6DMSP|7RCR|8TLV|9CDMG|aNUKE
47	54221 63333	   	206.09	DCR|2VULN|2DMG|1NUKE|1CDMG|1ZMB	15VULN|2ZMB|36LWND|45DMG|5BPWR|7RCR|8TLV|9CDMG|aNUKE
48	33433 35324	 * 	205.82	DCR|3VULN|1ASPD|1DMG|1NUKE	1RCVC|249VULN|3FEWX|5ASPD|6RCR|7RPLT|8DMG|aNUKE
49	52161 43212	   	205.75	DCR|3VULN|2DMG|1ASPD|1DUR	15aVULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9DUR
50	53121 43212	   	205.75	DCR|3VULN|2DMG|1ASPD|1DUR	15aVULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9DUR
51	53121 63212	   	205.75	DCR|3VULN|2DMG|1ASPD|1DUR	15aVULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9DUR
52	52162 14231	   	205.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1aVULN|2aLHND|3ASPD|4DMG|5RMIN|6LEGI|7aCDMG|8AART|9RCR|aBPWR
53	52362 14231	   	205.48	DCR|2VULN|1AART|2CDMG|1DMG|1ASPD|1AAC	1aVULN|2LHND|3aLWND|4DMG|5AAC|6ASPD|7aCDMG|8AART|9RCR|aBPWR
54	53122 14231	   	205.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1aVULN|2aLWND|3ASPD|4DMG|5RMIN|6LEGI|7aCDMG|8AART|9RCR|aBPWR
55	36232 45223	 * 	205.09	DCR|3ASPD|2VULN|2CDMG|1DUR	1RCVC|23aASPD|3aBPWR|4aVULN|5DUR|6BELT|7RCR|8ERES|9aCDMG
56	33522 13216	 * 	205.01	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|29VULN|3MSLFST|4AART|59DMG|6LWND|7FEWX|89CDMG|9BPWR|aRCR
57	33522 43216	   	205.01	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|29VULN|3MSLFST|4AART|59DMG|6BEXP|7FEWX|89CDMG|9BPWR|aRCR
58	36232 45122	   	204.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RCVC|23ASPD|3BPWR|4aVULN|5DUR|6BELT|7RCR|8DMG|9CDMG
59	53121 43124	   	204.69	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aRCVC
60	53121 63124	   	204.69	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9AART|aRCVC
61	33433 32313	   	204.49	DCR|3VULN|1MDPS|1ASPD|1DMG	1RCVC|249VULN|3FEWX|5ASPD|6RCR|7DUST|8DMG|aMDPS
62	53121 43352	   	204.28	DCR|3VULN|2DMG|1ASPD	159VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|aSPLREG
63	53121 63352	   	204.28	DCR|3VULN|2DMG|1ASPD	159VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8TLV|aSPLREG
64	33433 32363	   	204.24	DCR|2VULN|2DMG|1MDPS|1ASPD	1RCVC|24VULN|3FEWX|5ASPD|6RCR|7DUST|89DMG|aMDPS
65	33433 32344	 * 	204.14	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1RCVC|24VULN|3FEWX|5ASPD|6RCR|7DUST|8DMG|9CDMG|aNUKE
66	33433 34335	 * 	204.08	DCR|3VULN|1ASPD|1DMG|1CDMG	17RCVC|24aVULN|3FEWX|5ASPD|6RCR|8DMG|9CDMG
67	56121 63321	   	203.50	DCR|3DMG|2VULN|1ASPD|1ZMB	15VULN|2FEWX|3ASPD|456DMG|5BPWR|7ERES|8RCR|9CGEN|aZMB
68	52161 43121	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aBEXP
69	52161 43123	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aAME
70	53121 43121	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aBEXP
71	53121 43123	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aAME
72	53121 43125	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2aLWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART
73	53121 43126	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aFEWX
74	53121 63121	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9AART|aBEXP
75	53121 63123	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9AART|aAME
76	53121 63125	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26aLWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9AART
77	53121 63126	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9AART|aFEWX
78	33433 33413	   	203.35	DCR|3VULN|1MDPS|2DMG|1ASPD	1RCVC|24aVULN|3aFEWX|5ASPD|6RCR|7MDPS|8TLV|9aDMG|aBPWR
79	33643 33413	   	203.35	DCR|3VULN|1MDPS|2DMG|1ASPD	1RCVC|23aVULN|4aBEXP|5ASPD|6RCR|7MDPS|8TLV|9aDMG|aBPWR
80	52161 43234	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9MBVNT|aAART
81	53121 43234	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9MBVNT|aAART
82	53121 43324	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|9BEXP|aAART
83	53121 63234	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9MBVNT|aAART
84	53121 63324	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8TLV|9BEXP|aAART
85	33433 32343	 * 	202.90	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1RCVC|24VULN|3FEWX|5ASPD|6RCR|7DUST|8DMG|9CDMG|aMDPS
86	56124 11333	   	202.86	DCR|3ASPD|2VULN|2DMG	1aVULN|2FEWX|36aASPD|48DMG|5BEXP|7aAME|9RCR|aBPWR
87	56121 62212	 * 	202.72	DCR|3DMG|2VULN|1ASPD|1NUKE|2DUR	15VULN|2FEWX|3ASPD|456DMG|5BPWR|78DUR|9NUKE|aRCR
88	52161 43333	   	202.54	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|9CDMG|aAAC
89	33433 53413	   	202.49	DCR|3VULN|1MDPS|1ASPD|1DMG	1RCVC|249VULN|3FEWX|5ASPD|6DMG|7RCR|8DUST|aMDPS
90	33252 33413	   	202.41	DCR|2VULN|2DMG|1MDPS|2ASPD	15RCVC|2aVULN|3aDMG|4LHND|6RCR|7MDPS|8TLV|9aASPD|aBPWR
91	33433 32345	   	201.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|24aVULN|3FEWX|5ASPD|6RCR|7DUST|8DMG|9CDMG
92	33433 35325	   	201.61	DCR|4VULN|1ASPD|1DMG	1RCVC|249aVULN|3FEWX|5ASPD|6RCR|7RPLT|8DMG
93	33223 23465	   	201.06	DCR|3VULN|2DMG|1AART	1RCVC|26aVULN|38DMG|4MLV|5CGEN|7AART|9RCR
94	33522 11423	 * 	201.06	DCR|3VULN|2DMG|1AART|1NUKE	1RCVC|27aVULN|3MSLFST|4AART|5aDMG|6aLWND|8NUKE|9RCR|aBPWR
95	33522 41423	   	201.06	DCR|3VULN|2DMG|1AART|1NUKE	1RCVC|27aVULN|3MSLFST|4AART|5aDMG|6aBEXP|8NUKE|9RCR|aBPWR
96	33521 13216	   	200.97	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	1RCVC|29VULN|3MSLFST|4AART|59DUR|6LWND|7DMG|89CDMG|9BPWR|aRCR
97	33521 23216	   	200.97	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	1RCVC|29VULN|3MSLFST|4AART|59DUR|6BEXP|7DMG|89CDMG|9BPWR|aRCR
98	33521 43216	   	200.87	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	1RCVC|29VULN|3MSLFST|4AART|59DUR|6DUST|7DMG|89CDMG|9BPWR|aRCR
99	54333 22243	 * 	200.68	DCR|4VULN|2DMG|2ZMB	1469VULN|29ZMB|38ERES|5CGEN|79DMG|9BPWR|aRCR
100	54321 31212	   	200.56	DCR|4VULN|1AART|2DUR|2ZMB	1589VULN|28ZMB|3ERES|45DUR|58BPWR|6AART|78BEXP|aRCR
101	54321 32212	   	200.56	DCR|4VULN|1AART|2DUR|2ZMB	1589VULN|28ZMB|3ERES|45DUR|58BPWR|6AART|78FEWX|aRCR
102	56433 32313	   	200.48	DCR|3VULN|1MDPS|1ASPD|1DMG	149VULN|23FEWX|5ASPD|6RCR|7DUST|8DMG|aMDPS
103	54321 16212	   	200.36	DCR|4VULN|1AART|2DUR|2ZMB	1589VULN|28ZMB|3ERES|45DUR|58BPWR|68DUST|7AART|aRCR
104	33663 34212	 * 	200.16	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1RCVC|23VULN|4MDPS|5SPLREG|6AART|7RCR|8aCDMG|9ASPD
105	33433 32353	   	200.08	DCR|3VULN|2ASPD|1DMG	1RCVC|24aVULN|3FEWX|5aASPD|6RCR|7DUST|8DMG|9aCGEN|aBPWR
106	33522 55123	   	199.93	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2aVULN|3aMSLFST|4AART|5DMG|67ASPD|8aLWND|9RCR|aBPWR
107	33522 55223	   	199.93	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2aVULN|3aMSLFST|4AART|5DMG|67ASPD|8aFEWX|9RCR|aBPWR
108	51112 12124	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	19VULN|2TLV|3RPLT|4ASPD|5AART|6CDMG|7DLOT|8RCR|aDMG
109	33233 33413	   	199.73	DCR|2VULN|1MDPS|2DMG|2ASPD	1RCVC|2aVULN|3aDMG|45FEWX|6RCR|7MDPS|8TLV|9aASPD|aBPWR
110	33435 32315	   	199.71	DCR|3VULN|1AART|1ASPD|1ZMB	1RCVC|249VULN|3FEWX|5ZMB|6RCR|7DUST|8ASPD|aAART
111	53121 43241	   	199.67	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9LHND|aNUKE
112	53121 43261	   	199.67	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9FEWX|aNUKE
113	53121 63241	   	199.67	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9LHND|aNUKE
114	53121 63261	   	199.67	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9FEWX|aNUKE
115	52161 43231	   	199.57	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9MBVNT|aNUKE
116	53121 43231	   	199.57	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9MBVNT|aNUKE
117	53121 63231	   	199.57	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9MBVNT|aNUKE
118	51621 61333	   	199.55	DCR|3VULN|2DMG|1ASPD|1DUR	159VULN|2TLV|3DUR|45DMG|5BPWR|6ASPD|7DUST|8BEXP|aRCR
119	33433 35342	   	199.51	DCR|3VULN|1ASPD|1DMG|2DUR	1RCVC|24aVULN|3aFEWX|5ASPD|6RCR|7RPLT|8DMG|9aDUR|aBPWR
120	51221 43122	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2TLV|3LWND|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aCDMG
121	52261 43122	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2LHND|3TLV|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aCDMG
122	53221 43122	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2LWND|3TLV|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aCDMG
123	22165 24231	   	199.42	DCR|2ASPD|1AART|2CDMG|1VULN|1DMG	1aLWND|2LHND|3aASPD|4DMG|5RMIN|6VULN|7aCDMG|8AART|9RCR|aBPWR
124	26125 24231	   	199.42	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1aLWND|2FEWX|3aASPD|4DMG|5RMIN|6VULN|7aCDMG|8AART|9RCR|aBPWR
125	53121 52422	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6AART|79FEWX|8RCVC|aRCR
126	33233 35342	   	199.27	DCR|2VULN|2DMG|1ASPD|2DUR	1RCVC|2aVULN|3aDMG|45FEWX|6RCR|7RPLT|8ASPD|9aDUR|aBPWR
127	53121 16432	   	199.09	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|69DUST|7AART|8RCVC|aRCR
128	54222 14231	   	198.97	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	1aVULN|2aZMB|3LWND|4DMG|5RMIN|6LEGI|7aCDMG|8AART|9RCR|aBPWR
129	63125 24231	   	198.75	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2ZMB	1BEXP|2aLWND|3ASPD|4DMG|5aZMB|6VULN|7aCDMG|8AART|9RCR|aBPWR
130	53121 43531	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8ZMB|9DUR|aLHND
131	53121 43532	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8ZMB|9DUR|aFEWX
132	53121 63531	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8ZMB|9DUR|aLHND
133	53121 63532	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8ZMB|9DUR|aFEWX
134	33433 53161	   	198.18	DCR|3VULN|2ASPD|1DMG	1RCVC|24aVULN|3FEWX|5aASPD|6DMG|7RCR|8LIT|9aMULFIG|aBPWR
135	33433 53623	   	198.18	DCR|3VULN|2ASPD|1DMG	1RCVC|24aVULN|3FEWX|5aASPD|6DMG|7RCR|8MLV|9aBEXP|aBPWR
136	54332 36211	   	198.16	DCR|4VULN|1AART|1AAC|1ZMB	1489VULN|2ZMB|38ERES|58DUST|6RCR|7AART|8BPWR|aAAC
137	54332 36311	   	198.16	DCR|4VULN|1AART|1AAC|1ZMB	1489VULN|2ZMB|3ERES|5DUST|6RCR|7AART|aAAC
138	33433 53323	   	198.08	DCR|3VULN|2ASPD|1DMG	1RCVC|24aVULN|3FEWX|5aASPD|6DMG|7RCR|8TLV|9aBEXP|aBPWR
139	56121 52311	   	197.89	DCR|2VULN|2DMG|2ASPD|1DUR|1SELL	15VULN|2FEWX|3aASPD|45DMG|5BPWR|6RPLT|7DUR|8SELL|9RCR
140	56633 11313	   	197.81	DCR|4VULN|1ASPD|1DMG|1DUR	1349VULN|2FEWX|5ASPD|6DUR|7DUST|8DMG|aRCR
141	33433 62323	   	197.79	DCR|3VULN|2ASPD|1AART|1AAC	1RCVC|24aVULN|3FEWX|5aASPD|6AART|7AAC|8aSNIFST|9RCR|aBPWR
142	33643 62323	   	197.79	DCR|3VULN|2ASPD|1AART|1AAC	1RCVC|23aVULN|4BEXP|5aASPD|6AART|7AAC|8aSNIFST|9RCR|aBPWR
143	33524 31423	 * 	197.69	DCR|3VULN|2ASPD|1AART|1NUKE	1RCVC|27aVULN|3MSLFST|4AART|5aBEXP|6aASPD|8NUKE|9RCR|aBPWR
144	33242 23413	 * 	197.58	ACR|3VULN|1MDPS|2DMG|2ASPD|1DUR	1RCVC|26aVULN|3aDMG|4RCR|5DUR|7MDPS|8TLV|9aASPD|aBPWR
145	51112 12123	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	19aVULN|2TLV|3RPLT|4ASPD|5AART|6CDMG|7DLOT|8RCR
146	56633 32312	   	197.50	DCR|4VULN|1ASPD|1DMG	1349VULN|2FEWX|5ASPD|6RCR|7DUST|8DMG|aMLV
147	52161 43113	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9MLV
148	53121 43113	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9MLV
149	53121 43242	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9LHND
150	53121 43253	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9AELBLL
151	53121 43262	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9FEWX
152	53121 63113	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9MLV
153	53121 63242	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9LHND
