0	Index      	 *	Score 	Summary	Detail	
1	53121 56211	 * 	225.46	DCR|3VULN|2DMG|1AART|1ASPD|1AAC|1ZMB	159VULN|2LWND|3ASPD|45DMG|5BPWR|6AART|7ZMB|8AAC|aRCR
41	33433 35324	 * 	205.98	DCR|3VULN|1ASPD|1DMG|1NUKE	1RCVC|249VULN|3FEWX|5ASPD|6RCR|7RPLT|8DMG|aNUKE
42	52161 43212	   	205.75	DCR|3VULN|2DMG|1ASPD|1DUR	15aVULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9DUR
43	53121 43212	   	205.75	DCR|3VULN|2DMG|1ASPD|1DUR	15aVULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9DUR
44	53121 63212	   	205.75	DCR|3VULN|2DMG|1ASPD|1DUR	15aVULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9DUR
45	52162 14231	   	205.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1aVULN|2aLHND|3ASPD|4DMG|5RMIN|6LEGI|7aCDMG|8AART|9RCR|aBPWR
46	52362 14231	   	205.48	DCR|2VULN|1AART|2CDMG|1DMG|1ASPD|1AAC	1aVULN|2LHND|3aLWND|4DMG|5AAC|6ASPD|7aCDMG|8AART|9RCR|aBPWR
47	53122 14231	   	205.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1aVULN|2aLWND|3ASPD|4DMG|5RMIN|6LEGI|7aCDMG|8AART|9RCR|aBPWR
48	36232 45223	 * 	205.25	DCR|3ASPD|2VULN|2CDMG|1DUR	1RCVC|23aASPD|3aBPWR|4aVULN|5DUR|6BELT|7RCR|8ERES|9aCDMG
49	33522 13216	 * 	205.17	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|29VULN|3MSLFST|4AART|59DMG|6LWND|7FEWX|89CDMG|9BPWR|aRCR
50	33522 43216	   	205.17	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|29VULN|3MSLFST|4AART|59DMG|6BEXP|7FEWX|89CDMG|9BPWR|aRCR
51	36232 45122	   	204.86	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RCVC|23ASPD|3BPWR|4aVULN|5DUR|6BELT|7RCR|8DMG|9CDMG
52	33433 32344	 * 	204.30	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1RCVC|24VULN|3FEWX|5ASPD|6RCR|7DUST|8DMG|9CDMG|aNUKE
53	53121 43352	   	204.28	DCR|3VULN|2DMG|1ASPD	159VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|aSPLREG
54	53121 63352	   	204.28	DCR|3VULN|2DMG|1ASPD	159VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8TLV|aSPLREG
55	33433 34335	 * 	203.73	DCR|3VULN|1ASPD|1DMG|1CDMG	17RCVC|24aVULN|3FEWX|5ASPD|6RCR|8DMG|9CDMG
56	53121 43124	   	203.72	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aRCVC
57	53121 63124	   	203.72	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9AART|aRCVC
58	33433 33413	   	203.51	DCR|3VULN|1MDPS|2DMG|1ASPD	1RCVC|24aVULN|3aFEWX|5ASPD|6RCR|7MDPS|8TLV|9aDMG|aBPWR
59	33643 33413	   	203.51	DCR|3VULN|1MDPS|2DMG|1ASPD	1RCVC|23aVULN|4aBEXP|5ASPD|6RCR|7MDPS|8TLV|9aDMG|aBPWR
60	56121 63321	   	203.50	DCR|3DMG|2VULN|1ASPD|1ZMB	15VULN|2FEWX|3ASPD|456DMG|5BPWR|7ERES|8RCR|9CGEN|aZMB
61	52161 43121	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aBEXP
62	52161 43123	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aAME
63	53121 43121	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aBEXP
64	53121 43123	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aAME
65	53121 43125	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2aLWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART
66	53121 43126	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aFEWX
67	53121 63121	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9AART|aBEXP
68	53121 63123	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9AART|aAME
69	53121 63125	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26aLWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9AART
70	53121 63126	   	203.39	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9AART|aFEWX
71	52161 43234	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9MBVNT|aAART
72	53121 43234	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9MBVNT|aAART
73	53121 43324	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|9BEXP|aAART
74	53121 63234	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9MBVNT|aAART
75	53121 63324	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8TLV|9BEXP|aAART
76	56124 11333	   	202.86	DCR|3ASPD|2VULN|2DMG	1aVULN|2FEWX|36aASPD|48DMG|5BEXP|7aAME|9RCR|aBPWR
77	56121 62212	 * 	202.72	DCR|3DMG|2VULN|1ASPD|1NUKE|2DUR	15VULN|2FEWX|3ASPD|456DMG|5BPWR|78DUR|9NUKE|aRCR
78	33252 33413	   	202.28	DCR|2VULN|2DMG|1MDPS|2ASPD	15RCVC|2aVULN|3aDMG|4LHND|6RCR|7MDPS|8TLV|9aASPD|aBPWR
79	33433 32345	   	202.07	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|24aVULN|3FEWX|5ASPD|6RCR|7DUST|8DMG|9CDMG
80	33433 35325	   	201.77	DCR|4VULN|1ASPD|1DMG	1RCVC|249aVULN|3FEWX|5ASPD|6RCR|7RPLT|8DMG
81	33223 23465	   	201.22	DCR|3VULN|2DMG|1AART	1RCVC|26aVULN|38DMG|4MLV|5CGEN|7AART|9RCR
82	33522 11423	 * 	201.22	DCR|3VULN|2DMG|1AART|1NUKE	1RCVC|27aVULN|3MSLFST|4AART|5aDMG|6aLWND|8NUKE|9RCR|aBPWR
83	33522 41423	   	201.22	DCR|3VULN|2DMG|1AART|1NUKE	1RCVC|27aVULN|3MSLFST|4AART|5aDMG|6aBEXP|8NUKE|9RCR|aBPWR
84	33521 13216	   	201.13	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	1RCVC|29VULN|3MSLFST|4AART|59DUR|6LWND|7DMG|89CDMG|9BPWR|aRCR
85	33521 23216	   	201.13	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	1RCVC|29VULN|3MSLFST|4AART|59DUR|6BEXP|7DMG|89CDMG|9BPWR|aRCR
86	33521 43216	   	201.03	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	1RCVC|29VULN|3MSLFST|4AART|59DUR|6DUST|7DMG|89CDMG|9BPWR|aRCR
87	54332 36212	 * 	200.75	DCR|4VULN|1MDPS|1AART|1ZMB	1489VULN|2ZMB|38ERES|58DUST|6RCR|7AART|8BPWR|aMDPS
88	54332 36312	   	200.75	DCR|4VULN|1MDPS|1AART|1ZMB	1489VULN|2ZMB|3ERES|5DUST|6RCR|7AART|aMDPS
89	54333 22243	 * 	200.68	DCR|4VULN|2DMG|2ZMB	1469VULN|29ZMB|38ERES|5CGEN|79DMG|9BPWR|aRCR
90	54321 31212	   	200.56	DCR|4VULN|1AART|2DUR|2ZMB	1589VULN|28ZMB|3ERES|45DUR|58BPWR|6AART|78BEXP|aRCR
91	54321 32212	   	200.56	DCR|4VULN|1AART|2DUR|2ZMB	1589VULN|28ZMB|3ERES|45DUR|58BPWR|6AART|78FEWX|aRCR
92	54321 16212	   	200.36	DCR|4VULN|1AART|2DUR|2ZMB	1589VULN|28ZMB|3ERES|45DUR|58BPWR|68DUST|7AART|aRCR
93	33663 34212	 * 	200.32	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1RCVC|23VULN|4MDPS|5SPLREG|6AART|7RCR|8aCDMG|9ASPD
94	33433 32353	   	200.24	DCR|3VULN|2ASPD|1DMG	1RCVC|24aVULN|3FEWX|5aASPD|6RCR|7DUST|8DMG|9aCGEN|aBPWR
95	33522 55123	   	200.09	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2aVULN|3aMSLFST|4AART|5DMG|67ASPD|8aLWND|9RCR|aBPWR
96	33522 55223	   	200.09	DCR|2VULN|2ASPD|1AART|1DMG	1RCVC|2aVULN|3aMSLFST|4AART|5DMG|67ASPD|8aFEWX|9RCR|aBPWR
97	33233 33413	   	199.89	DCR|2VULN|1MDPS|2DMG|2ASPD	1RCVC|2aVULN|3aDMG|45FEWX|6RCR|7MDPS|8TLV|9aASPD|aBPWR
98	33435 32315	   	199.87	DCR|3VULN|1AART|1ASPD|1ZMB	1RCVC|249VULN|3FEWX|5ZMB|6RCR|7DUST|8ASPD|aAART
99	51112 12124	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	19VULN|2TLV|3RPLT|4ASPD|5AART|6CDMG|7DLOT|8RCR|aDMG
100	53121 43241	   	199.67	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9LHND|aNUKE
101	53121 43261	   	199.67	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9FEWX|aNUKE
102	53121 63241	   	199.67	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9LHND|aNUKE
103	53121 63261	   	199.67	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9FEWX|aNUKE
104	33433 35342	   	199.67	DCR|3VULN|1ASPD|1DMG|2DUR	1RCVC|24aVULN|3aFEWX|5ASPD|6RCR|7RPLT|8DMG|9aDUR|aBPWR
105	52161 43231	   	199.57	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9MBVNT|aNUKE
106	53121 43231	   	199.57	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9MBVNT|aNUKE
107	53121 63231	   	199.57	DCR|2VULN|2DMG|1ASPD|1NUKE	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9MBVNT|aNUKE
108	51621 61333	   	199.55	DCR|3VULN|2DMG|1ASPD|1DUR	159VULN|2TLV|3DUR|45DMG|5BPWR|6ASPD|7DUST|8BEXP|aRCR
109	63126 22633	 * 	199.54	DCR|3VULN|1MDPS|2ASPD|1DMG	18BEXP|2LWND|38ASPD|4DMG|5CGEN|678VULN|8BPWR|9RCR|aMDPS
110	51221 43122	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2TLV|3LWND|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aCDMG
111	52261 43122	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2LHND|3TLV|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aCDMG
112	53221 43122	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2LWND|3TLV|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aCDMG
113	33233 35342	   	199.43	DCR|2VULN|2DMG|1ASPD|2DUR	1RCVC|2aVULN|3aDMG|45FEWX|6RCR|7RPLT|8ASPD|9aDUR|aBPWR
114	22165 24231	   	199.42	DCR|2ASPD|1AART|2CDMG|1VULN|1DMG	1aLWND|2LHND|3aASPD|4DMG|5RMIN|6VULN|7aCDMG|8AART|9RCR|aBPWR
115	26125 24231	   	199.42	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1aLWND|2FEWX|3aASPD|4DMG|5RMIN|6VULN|7aCDMG|8AART|9RCR|aBPWR
116	53121 43523	   	199.21	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8ZMB|9MBVNT|aMDPS
117	53121 63523	   	199.21	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8ZMB|9MBVNT|aMDPS
118	52161 43333	   	199.10	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|9CDMG|aAAC
119	54222 14231	   	198.97	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	1aVULN|2aZMB|3LWND|4DMG|5RMIN|6LEGI|7aCDMG|8AART|9RCR|aBPWR
120	63125 24231	   	198.75	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2ZMB	1BEXP|2aLWND|3ASPD|4DMG|5aZMB|6VULN|7aCDMG|8AART|9RCR|aBPWR
121	53121 52422	   	198.57	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6AART|79FEWX|8RCVC|aRCR
122	53121 16432	   	198.37	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|69DUST|7AART|8RCVC|aRCR
123	33433 53161	   	198.34	DCR|3VULN|2ASPD|1DMG	1RCVC|24aVULN|3FEWX|5aASPD|6DMG|7RCR|8LIT|9aMULFIG|aBPWR
124	33433 53623	   	198.34	DCR|3VULN|2ASPD|1DMG	1RCVC|24aVULN|3FEWX|5aASPD|6DMG|7RCR|8MLV|9aBEXP|aBPWR
125	52161 43133	 * 	198.34	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9MDPS|aAART
126	53121 43133	   	198.34	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9MDPS|aAART
127	53121 63133	   	198.34	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9MDPS|aAART
128	53121 43531	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8ZMB|9DUR|aLHND
129	53121 43532	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8ZMB|9DUR|aFEWX
130	53121 63531	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8ZMB|9DUR|aLHND
131	53121 63532	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8ZMB|9DUR|aFEWX
132	33433 53323	   	198.24	DCR|3VULN|2ASPD|1DMG	1RCVC|24aVULN|3FEWX|5aASPD|6DMG|7RCR|8TLV|9aBEXP|aBPWR
133	33433 62323	   	197.95	DCR|3VULN|2ASPD|1AART|1AAC	1RCVC|24aVULN|3FEWX|5aASPD|6AART|7AAC|8aSNIFST|9RCR|aBPWR
134	33643 62323	   	197.95	DCR|3VULN|2ASPD|1AART|1AAC	1RCVC|23aVULN|4BEXP|5aASPD|6AART|7AAC|8aSNIFST|9RCR|aBPWR
135	56121 52311	   	197.89	DCR|2VULN|2DMG|2ASPD|1DUR|1SELL	15VULN|2FEWX|3aASPD|45DMG|5BPWR|6RPLT|7DUR|8SELL|9RCR
136	33524 31423	 * 	197.85	DCR|3VULN|2ASPD|1AART|1NUKE	1RCVC|27aVULN|3MSLFST|4AART|5aBEXP|6aASPD|8NUKE|9RCR|aBPWR
137	56633 11313	   	197.81	DCR|4VULN|1ASPD|1DMG|1DUR	1349VULN|2FEWX|5ASPD|6DUR|7DUST|8DMG|aRCR
138	33242 23413	 * 	197.74	ACR|3VULN|1MDPS|2DMG|2ASPD|1DUR	1RCVC|26aVULN|3aDMG|4RCR|5DUR|7MDPS|8TLV|9aASPD|aBPWR
139	51112 12123	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	19aVULN|2TLV|3RPLT|4ASPD|5AART|6CDMG|7DLOT|8RCR
140	56633 32312	   	197.50	DCR|4VULN|1ASPD|1DMG	1349VULN|2FEWX|5ASPD|6RCR|7DUST|8DMG|aMLV
141	52161 43113	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9MLV
142	53121 43113	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9MLV
143	53121 43242	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9LHND
144	53121 43253	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9AELBLL
145	53121 43262	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9FEWX
146	53121 63113	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9MLV
147	53121 63242	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9LHND
148	53121 63253	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9AELBLL
149	53121 63262	   	197.44	DCR|3VULN|2DMG|1ASPD	15aVULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9FEWX
150	56633 32311	   	197.40	DCR|4VULN|1ASPD|1DMG	1349VULN|2FEWX|5ASPD|6RCR|7DUST|8DMG|aERES
151	52161 43232	   	197.34	DCR|3VULN|2DMG|1ASPD	15aVULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9MBVNT
152	53121 43232	   	197.34	DCR|3VULN|2DMG|1ASPD	15aVULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8SPLJET|9MBVNT
153	53121 43353	   	197.34	DCR|3VULN|2DMG|1ASPD	159VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|aBEXP
