0	Index      	 *	Score 	Summary	Detail	
1	41362 11353	 * 	226.38	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3ERES|4DMG|5CDMG|6RCR|7AART|9aASPD
49	45122 11333	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9CGEN|aASPD
50	45122 11351	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9ASPD|aBEXP
51	61262 11363	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2BEXP|38VULN|4DMG|5CDMG|6RCR|7AART|9DUST|aASPD
52	61362 11363	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2BEXP|3DUST|4DMG|5CDMG|6RCR|7AART|89VULN|aASPD
53	62262 11352	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2FEWX|38VULN|4DMG|5CDMG|6RCR|7AART|9ASPD|aTLV
54	62262 11363	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2FEWX|38VULN|4DMG|5CDMG|6RCR|7AART|9DUST|aASPD
55	62362 11363	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2FEWX|3DUST|4DMG|5CDMG|6RCR|7AART|89VULN|aASPD
56	43362 11313	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DUST|3ERES|4DMG|5CDMG|6RCR|7AART|9BEXP|aASPD
57	43362 11333	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DUST|3ERES|4DMG|5CDMG|6RCR|7AART|9CGEN|aASPD
58	43362 11351	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DUST|3ERES|4DMG|5CDMG|6RCR|7AART|9ASPD|aBEXP
59	45512 11313	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3DUST|4ERES|5CDMG|6RCR|7AART|9BEXP|aASPD
60	45512 11333	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3DUST|4ERES|5CDMG|6RCR|7AART|9CGEN|aASPD
61	45122 11352	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9ASPD|aTLV
62	45122 11363	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9DUST|aASPD
63	43362 11352	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DUST|3ERES|4DMG|5CDMG|6RCR|7AART|9ASPD|aTLV
64	61262 11152	 * 	203.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AME|2BEXP|3VULN|4DMG|5CDMG|6RCR|7AART|8MLV|9ASPD|aNUKE
65	62262 11152	   	203.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AME|2FEWX|3VULN|4DMG|5CDMG|6RCR|7AART|8MLV|9ASPD|aNUKE
66	43122 11452	   	203.43	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1VULN|24DUST|3FEWX|5CDMG|6RCR|7AART|8DMG|9ASPD|aNUKE
67	43222 11452	   	203.43	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1VULN|24DUST|3BEXP|5CDMG|6RCR|7AART|8DMG|9ASPD|aNUKE
68	65252 11312	   	202.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AME|2DUR|38VULN|4ZMB|5CDMG|6RCR|7AART|9BEXP|aDMG
69	65252 11333	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AME|2DUR|38VULN|4ZMB|5CDMG|6RCR|7AART|9CGEN|aASPD
70	43122 11355	 * 	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	18VULN|24DUST|3FEWX|5CDMG|6RCR|7AART|9ASPD|aMDPS
71	43222 11325	 * 	202.51	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	18VULN|24DUST|3BEXP|5CDMG|6RCR|7AART|9DMG|aMDPS
72	43222 11355	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	18VULN|24DUST|3BEXP|5CDMG|6RCR|7AART|9ASPD|aMDPS
73	43362 11335	   	202.51	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	18VULN|2DUST|3ERES|4DMG|5CDMG|6RCR|7AART|9CGEN|aMDPS
74	11352 11422	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|8DMG|9aVULN
75	41352 11313	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9BEXP|aASPD
76	41352 11333	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9CGEN|aASPD
77	41352 11341	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9RPLT|aDMG
78	41352 11351	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9ASPD|aBEXP
79	41352 11352	   	202.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9ASPD|aTLV
80	41352 11363	   	202.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9DUST|aASPD
81	41352 11413	   	202.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|8DMG|9AME|aASPD
82	41352 11423	   	202.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|8DMG|9AELBLL|aASPD
83	41352 11433	   	202.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|8DMG|9RMIN|aASPD
84	62262 11314	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1AME|2FEWX|38aVULN|4DMG|5CDMG|6RCR|7AART|9BEXP
85	45122 11314	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	18aVULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9BEXP
86	43362 11314	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	18aVULN|2DUST|3ERES|4DMG|5CDMG|6RCR|7AART|9BEXP
87	61262 11323	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2BEXP|38VULN|49DMG|5CDMG|6RCR|7AART|aLIT
88	61262 11324	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2BEXP|38VULN|49DMG|5CDMG|6RCR|7AART|aRPLT
89	61262 11341	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2BEXP|38VULN|4aDMG|5CDMG|6RCR|7AART|9RPLT
90	62262 11312	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2FEWX|38VULN|4aDMG|5CDMG|6RCR|7AART|9BEXP
91	62262 11341	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2FEWX|38VULN|4aDMG|5CDMG|6RCR|7AART|9RPLT
92	33523 16136	   	201.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2MLV|3AART|4DUR|58DMG|6CDMG|7VULN|9ASPD|aRCR
93	45122 11341	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2aDMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9RPLT
94	45152 11323	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|29DMG|3ERES|4BEXP|5CDMG|6RCR|7AART|aLIT
95	61262 11321	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2BEXP|38VULN|49DMG|5CDMG|6RCR|7AART|aDUST
96	61262 11322	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	1AME|2BEXP|38VULN|49DMG|5CDMG|6RCR|7AART|aMSE
97	61262 11325	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AME|2BEXP|38VULN|49DMG|5CDMG|6RCR|7AART|aSELL
98	61262 11362	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2BEXP|38VULN|4aDMG|5CDMG|6RCR|7AART|9DUST
99	61362 11362	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2BEXP|3DUST|4aDMG|5CDMG|6RCR|7AART|89VULN
100	62262 11362	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2FEWX|38VULN|4aDMG|5CDMG|6RCR|7AART|9DUST
101	62362 11362	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2FEWX|3DUST|4aDMG|5CDMG|6RCR|7AART|89VULN
102	45223 22363	 * 	201.30	DCR|2VULN|2AART|2DMG	18VULN|27DMG|3AELBLL|4AME|5MLV|6RCR|9aAART
103	45233 22363	   	201.30	DCR|2VULN|2AART|2DMG	18VULN|27DMG|3AELBLL|4CGEN|5MLV|6RCR|9aAART
104	43362 11341	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2DUST|3ERES|4aDMG|5CDMG|6RCR|7AART|9RPLT
105	45152 11321	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|29DMG|3ERES|4BEXP|5CDMG|6RCR|7AART|aDUST
106	45152 11322	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	18VULN|29DMG|3ERES|4BEXP|5CDMG|6RCR|7AART|aMSE
107	33542 52123	 * 	201.26	DCR|3VULN|2DMG|1AART	1aLIT|2MLV|3AART|45aVULN|6RMIN|7RCR|8BELT|9aDMG|aBPWR
108	33542 62123	   	201.16	DCR|3VULN|2DMG|1AART|1AAC	1aLIT|2MLV|3AART|45aVULN|6AAC|7RCR|8BELT|9aDMG|aBPWR
109	62262 11413	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AME|2FEWX|3VULN|48DMG|5CDMG|6RCR|7AART|9BEXP|aASPD
110	62262 11433	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AME|2FEWX|3VULN|48DMG|5CDMG|6RCR|7AART|9CGEN|aASPD
111	11362 14124	   	201.15	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	1LHND|29DUR|3ERES|4DMG|59CDMG|6RCR|7CANARM|89VULN|9BPWR|aASPD
112	11612 14124	   	201.15	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	1LHND|29DUR|3DMG|4ERES|59CDMG|6RCR|7CANARM|89VULN|9BPWR|aASPD
113	45122 11413	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|28DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9BEXP|aASPD
114	45122 11433	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|28DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9CGEN|aASPD
115	43362 11413	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2DUST|3ERES|48DMG|5CDMG|6RCR|7AART|9BEXP|aASPD
116	43362 11433	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2DUST|3ERES|48DMG|5CDMG|6RCR|7AART|9CGEN|aASPD
117	11352 11423	   	200.87	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|8DMG|9VULN|aMDPS
118	15263 26112	 * 	200.78	DCR|3DMG|2VULN|2CDMG	1LHND|24aDMG|38VULN|5DMSP|6RCR|79CDMG
119	65252 11313	   	200.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AME|2DUR|38aVULN|4ZMB|5CDMG|6RCR|7AART|9BEXP
120	41352 11314	   	200.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9BEXP
121	62262 11335	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	1AME|2FEWX|38VULN|4DMG|5CDMG|6RCR|7aAART|9CGEN
122	45122 11335	   	199.86	DCR|2VULN|2AART|1DMG|1CDMG	18VULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7aAART|9CGEN
123	41362 11236	   	199.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2DUR|3ERES|4aDMG|5CDMG|6RCR|7AART|8MULARM|9ZMB
124	41362 11343	 * 	199.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	18VULN|2DUR|3ERES|4DMG|5aCDMG|6RCR|7AART|9RPLT
125	15252 53333	 * 	199.23	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1AAC|1ZMB	1LHND|2DMG|3VULN|4ZMB|58CDMG|6AAC|7RCR|9AART|aASPD
126	41352 11335	   	198.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7aAART|9CGEN
127	11652 13153	 * 	198.11	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3DMG|4ZMB|5CDMG|6MDPS|7AART|8RCR|9ASPD|aVULN
128	42522 11353	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|2CGEN|3RMIN|4DUST|5CDMG|6RCR|7AART|9aASPD
129	32651 32123	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2LWND|3CDMG|4AART|57VULN|6BEXP|8DMG|9RCR|aASPD
130	43122 11353	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|24DUST|3FEWX|5CDMG|6RCR|7AART|9aASPD
131	15263 26323	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LHND|24DMG|39VULN|5DMSP|6RCR|7CDMG|8LIT|aASPD
132	61252 11326	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	1AME|2BEXP|38VULN|4aZMB|5CDMG|6RCR|7AART|9DMG
133	11362 11354	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1LHND|29DUR|3ERES|4DMG|5CDMG|6RCR|7AART|8aVULN
134	11612 11354	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1LHND|29DUR|3DMG|4ERES|5CDMG|6RCR|7AART|8aVULN
135	41362 11325	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2aDUR|3ERES|4DMG|5CDMG|6RCR|7AART|9BELT
136	43632 11153	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1aVULN|2DUST|34DUR|5CDMG|6RCR|7AART|8MLV|9ASPD
137	43632 11312	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2DUST|34DUR|5CDMG|6RCR|7AART|9BEXP|aDMG
138	43632 11333	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	18VULN|2DUST|34DUR|5CDMG|6RCR|7AART|9CGEN|aASPD
139	43632 11341	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2DUST|34DUR|5CDMG|6RCR|7AART|9RPLT|aDMG
140	43632 11351	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	18VULN|2DUST|34DUR|5CDMG|6RCR|7AART|9ASPD|aBEXP
141	43632 11352	   	197.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	18VULN|2DUST|34DUR|5CDMG|6RCR|7AART|9ASPD|aTLV
142	43632 11363	   	197.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	18VULN|29DUST|34DUR|5CDMG|6RCR|7AART|aASPD
143	45612 33221	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1AAC	19VULN|2DMG|3AART|4aZMB|5BEXP|6AAC|7ASPD|8RCR
144	11642 11353	   	197.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1LHND|29DUR|3DMG|4CGEN|5CDMG|6RCR|7AART|8VULN|aASPD
145	15263 22141	 * 	197.06	DCR|3DMG|2VULN|1NUKE	1LHND|247DMG|38VULN|5DMSP|6RCR|9NUKE|aFEWX
146	15263 22142	   	197.06	DCR|3DMG|2VULN|1NUKE	1LHND|247DMG|38VULN|5DMSP|6RCR|9NUKE|aMBVNT
147	15263 22143	   	197.06	DCR|3DMG|2VULN|1NUKE|1SELL	1LHND|247DMG|38VULN|5DMSP|6RCR|9NUKE|aSELL
148	11362 11353	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1LHND|29DUR|3ERES|4DMG|5CDMG|6RCR|7AART|8VULN|aASPD
149	11612 11353	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1LHND|29DUR|3DMG|4ERES|5CDMG|6RCR|7AART|8VULN|aASPD
150	41362 11513	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1VULN|28DUR|3ERES|4DMG|5CDMG|6RCR|7AART|9BEXP|aASPD
151	41362 11533	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1VULN|28DUR|3ERES|4DMG|5CDMG|6RCR|7AART|9CGEN|aASPD
152	43632 11152	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1VULN|2DUST|34DUR|5CDMG|6RCR|7AART|8MLV|9ASPD|aDMG
153	43632 11413	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1VULN|2DUST|34DUR|5CDMG|6RCR|7AART|8DMG|9AME|aASPD
154	43632 11423	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1VULN|2DUST|34DUR|5CDMG|6RCR|7AART|8DMG|9AELBLL|aASPD
155	43632 11433	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1VULN|2DUST|34DUR|5CDMG|6RCR|7AART|8DMG|9RMIN|aASPD
156	15266 13311	 * 	196.96	DCR|3DMG|2VULN|1MDPS|1ASPD	1LHND|249DMG|3aVULN|5MDPS|6RCR|7MSLREG|8ASPD
157	61262 11422	   	196.75	DCR|3DMG|1VULN|1AART|1CDMG	1AME|2BEXP|3VULN|489DMG|5CDMG|6RCR|7AART|aFEWX
