0	Index      	 *	Score 	Summary	Detail	
1	41362 11353	 * 	226.38	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3ERES|4DMG|5CDMG|6RCR|7AART|9aASPD
49	62262 11351	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2FEWX|38VULN|4DMG|5CDMG|6RCR|7AART|9ASPD|aBEXP
50	45122 11313	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9BEXP|aASPD
51	45122 11333	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9CGEN|aASPD
52	45122 11351	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9ASPD|aBEXP
53	61262 11363	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2BEXP|38VULN|4DMG|5CDMG|6RCR|7AART|9DUST|aASPD
54	61362 11363	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2BEXP|3DUST|4DMG|5CDMG|6RCR|7AART|89VULN|aASPD
55	62262 11352	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2FEWX|38VULN|4DMG|5CDMG|6RCR|7AART|9ASPD|aTLV
56	62262 11363	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2FEWX|38VULN|4DMG|5CDMG|6RCR|7AART|9DUST|aASPD
57	62362 11363	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2FEWX|3DUST|4DMG|5CDMG|6RCR|7AART|89VULN|aASPD
58	43362 11313	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DUST|3ERES|4DMG|5CDMG|6RCR|7AART|9BEXP|aASPD
59	43362 11333	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DUST|3ERES|4DMG|5CDMG|6RCR|7AART|9CGEN|aASPD
60	43362 11351	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DUST|3ERES|4DMG|5CDMG|6RCR|7AART|9ASPD|aBEXP
61	45512 11313	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3DUST|4ERES|5CDMG|6RCR|7AART|9BEXP|aASPD
62	45512 11333	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3DUST|4ERES|5CDMG|6RCR|7AART|9CGEN|aASPD
63	45122 11352	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9ASPD|aTLV
64	45122 11363	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9DUST|aASPD
65	43362 11352	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2DUST|3ERES|4DMG|5CDMG|6RCR|7AART|9ASPD|aTLV
66	61262 11152	 * 	203.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AME|2BEXP|3VULN|4DMG|5CDMG|6RCR|7AART|8MLV|9ASPD|aNUKE
67	62262 11152	   	203.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AME|2FEWX|3VULN|4DMG|5CDMG|6RCR|7AART|8MLV|9ASPD|aNUKE
68	43122 11452	   	203.43	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1VULN|24DUST|3FEWX|5CDMG|6RCR|7AART|8DMG|9ASPD|aNUKE
69	43222 11452	   	203.43	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1VULN|24DUST|3BEXP|5CDMG|6RCR|7AART|8DMG|9ASPD|aNUKE
70	65252 11312	   	202.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AME|2DUR|38VULN|4ZMB|5CDMG|6RCR|7AART|9BEXP|aDMG
71	65252 11333	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AME|2DUR|38VULN|4ZMB|5CDMG|6RCR|7AART|9CGEN|aASPD
72	11352 11422	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|8DMG|9aVULN
73	41352 11313	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9BEXP|aASPD
74	41352 11333	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9CGEN|aASPD
75	41352 11341	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9RPLT|aDMG
76	41352 11351	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9ASPD|aBEXP
77	41352 11352	   	202.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9ASPD|aTLV
78	41352 11363	   	202.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9DUST|aASPD
79	41352 11413	   	202.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|8DMG|9AME|aASPD
80	41352 11423	   	202.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|8DMG|9AELBLL|aASPD
81	62262 11314	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1AME|2FEWX|38aVULN|4DMG|5CDMG|6RCR|7AART|9BEXP
82	45122 11314	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	18aVULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9BEXP
83	43362 11314	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	18aVULN|2DUST|3ERES|4DMG|5CDMG|6RCR|7AART|9BEXP
84	61262 11323	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2BEXP|38VULN|49DMG|5CDMG|6RCR|7AART|aLIT
85	61262 11324	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2BEXP|38VULN|49DMG|5CDMG|6RCR|7AART|aRPLT
86	61262 11341	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2BEXP|38VULN|4aDMG|5CDMG|6RCR|7AART|9RPLT
87	62262 11312	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2FEWX|38VULN|4aDMG|5CDMG|6RCR|7AART|9BEXP
88	62262 11341	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2FEWX|38VULN|4aDMG|5CDMG|6RCR|7AART|9RPLT
89	33523 16136	   	201.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2MLV|3AART|4DUR|58DMG|6CDMG|7VULN|9ASPD|aRCR
90	61262 11421	 * 	201.38	DCR|3DMG|1MDPS|1VULN|1AART|1CDMG	1AME|2BEXP|3VULN|489DMG|5CDMG|6RCR|7AART|aMDPS
91	45122 11341	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2aDMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9RPLT
92	45152 11323	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|29DMG|3ERES|4BEXP|5CDMG|6RCR|7AART|aLIT
93	61262 11321	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2BEXP|38VULN|49DMG|5CDMG|6RCR|7AART|aDUST
94	61262 11322	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	1AME|2BEXP|38VULN|49DMG|5CDMG|6RCR|7AART|aMSE
95	61262 11325	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AME|2BEXP|38VULN|49DMG|5CDMG|6RCR|7AART|aSELL
96	61262 11362	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2BEXP|38VULN|4aDMG|5CDMG|6RCR|7AART|9DUST
97	61362 11362	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2BEXP|3DUST|4aDMG|5CDMG|6RCR|7AART|89VULN
98	62262 11362	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2FEWX|38VULN|4aDMG|5CDMG|6RCR|7AART|9DUST
99	62362 11362	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1AME|2FEWX|3DUST|4aDMG|5CDMG|6RCR|7AART|89VULN
100	45223 22363	 * 	201.30	DCR|2VULN|2AART|2DMG	18VULN|27DMG|3AELBLL|4AME|5MLV|6RCR|9aAART
101	45233 22363	   	201.30	DCR|2VULN|2AART|2DMG	18VULN|27DMG|3AELBLL|4CGEN|5MLV|6RCR|9aAART
102	43362 11341	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2DUST|3ERES|4aDMG|5CDMG|6RCR|7AART|9RPLT
103	45152 11321	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|29DMG|3ERES|4BEXP|5CDMG|6RCR|7AART|aDUST
104	45152 11322	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	18VULN|29DMG|3ERES|4BEXP|5CDMG|6RCR|7AART|aMSE
105	43632 11433	   	201.18	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1VULN|2DUST|34DUR|5CDMG|6RCR|7AART|8DMG|9RMIN|aASPD
106	33542 62123	   	201.16	DCR|3VULN|2DMG|1AART|1AAC	1aLIT|2MLV|3AART|45aVULN|6AAC|7RCR|8BELT|9aDMG|aBPWR
107	62262 11413	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AME|2FEWX|3VULN|48DMG|5CDMG|6RCR|7AART|9BEXP|aASPD
108	62262 11433	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AME|2FEWX|3VULN|48DMG|5CDMG|6RCR|7AART|9CGEN|aASPD
109	11362 14124	   	201.15	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	1LHND|29DUR|3ERES|4DMG|59CDMG|6RCR|7CANARM|89VULN|9BPWR|aASPD
110	11612 14124	   	201.15	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	1LHND|29DUR|3DMG|4ERES|59CDMG|6RCR|7CANARM|89VULN|9BPWR|aASPD
111	45122 11413	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|28DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9BEXP|aASPD
112	45122 11433	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|28DMG|3ERES|4FEWX|5CDMG|6RCR|7AART|9CGEN|aASPD
113	43362 11413	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2DUST|3ERES|48DMG|5CDMG|6RCR|7AART|9BEXP|aASPD
114	43362 11433	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2DUST|3ERES|48DMG|5CDMG|6RCR|7AART|9CGEN|aASPD
115	15263 26112	 * 	200.78	DCR|3DMG|2VULN|2CDMG	1LHND|24aDMG|38VULN|5DMSP|6RCR|79CDMG
116	65252 11313	   	200.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AME|2DUR|38aVULN|4ZMB|5CDMG|6RCR|7AART|9BEXP
117	41352 11314	   	200.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7AART|9BEXP
118	42532 11433	   	200.08	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|2RMIN	1VULN|2CGEN|39RMIN|4DUR|5CDMG|6RCR|7AART|8DMG|aASPD
119	62262 11335	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	1AME|2FEWX|38VULN|4DMG|5CDMG|6RCR|7aAART|9CGEN
120	45122 11335	   	199.86	DCR|2VULN|2AART|1DMG|1CDMG	18VULN|2DMG|3ERES|4FEWX|5CDMG|6RCR|7aAART|9CGEN
121	15263 26121	   	199.69	DCR|3VULN|2DMG|1CDMG	1LHND|24DMG|389VULN|5DMSP|6RCR|7CDMG|aRMIN
122	41362 11236	   	199.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2DUR|3ERES|4aDMG|5CDMG|6RCR|7AART|8MULARM|9ZMB
123	41362 11343	 * 	199.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	18VULN|2DUR|3ERES|4DMG|5aCDMG|6RCR|7AART|9RPLT
124	41622 11433	   	199.25	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2DUR|3RCVC|4DUST|5CDMG|6RCR|7AART|8DMG|9RMIN|aASPD
125	15252 53333	 * 	199.23	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1AAC|1ZMB	1LHND|2DMG|3VULN|4ZMB|58CDMG|6AAC|7RCR|9AART|aASPD
126	42532 11153	   	199.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1aVULN|2CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|8MLV|9ASPD
127	42532 11312	   	199.13	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|9BEXP|aDMG
128	42532 11335	 * 	199.13	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR	18VULN|29CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|aNUKE
129	42532 11341	   	199.13	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|9RPLT|aDMG
130	42532 11351	   	199.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	18VULN|2CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|9ASPD|aBEXP
131	12532 11422	   	199.13	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|8DMG|9aVULN
132	21532 11422	   	199.13	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2BEXP|3RMIN|4DUR|5CDMG|6RCR|7AART|8DMG|9aVULN
133	22532 11422	   	199.13	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2FEWX|3RMIN|4DUR|5CDMG|6RCR|7AART|8DMG|9aVULN
134	24532 11422	   	199.13	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2LWND|3RMIN|4DUR|5CDMG|6RCR|7AART|8DMG|9aVULN
135	25522 11422	   	199.03	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3RMIN|4DUST|5CDMG|6RCR|7AART|8DMG|9aVULN
136	42532 11352	   	199.03	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	18VULN|2CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|9ASPD|aTLV
137	42532 11362	   	199.03	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|9DUST|aDMG
138	42532 11152	   	198.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|8MLV|9ASPD|aDMG
139	42532 11413	   	198.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|8DMG|9AME|aASPD
140	42532 11423	   	198.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|8DMG|9AELBLL|aASPD
141	43632 11432	   	198.71	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	1VULN|2DUST|34DUR|5CDMG|6RCR|7AART|8aDMG|9RMIN
142	41352 11335	   	198.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	18VULN|2DUR|3ERES|4ZMB|5CDMG|6RCR|7aAART|9CGEN
143	11652 13153	 * 	198.11	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3DMG|4ZMB|5CDMG|6MDPS|7AART|8RCR|9ASPD|aVULN
144	45622 22232	   	197.97	DCR|3VULN|1AART|1DMG|1ZMB	15aVULN|2DMG|3AART|4LIT|6RMIN|7RCR|8ZMB|9CGEN
145	32651 32123	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2LWND|3CDMG|4AART|57VULN|6BEXP|8DMG|9RCR|aASPD
146	43122 11353	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|24DUST|3FEWX|5CDMG|6RCR|7AART|9aASPD
147	43352 11433	   	197.87	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2DUST|3ERES|4ZMB|5CDMG|6RCR|7AART|8DMG|9RMIN|aASPD
148	15263 26323	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LHND|24DMG|39VULN|5DMSP|6RCR|7CDMG|8LIT|aASPD
149	45622 22233	   	197.72	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2aDMG|3AART|4LIT|6RMIN|7RCR|8ZMB|9CGEN
150	61252 11326	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	1AME|2BEXP|38VULN|4aZMB|5CDMG|6RCR|7AART|9DMG
151	11362 11354	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1LHND|29DUR|3ERES|4DMG|5CDMG|6RCR|7AART|8aVULN
152	11612 11354	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1LHND|29DUR|3DMG|4ERES|5CDMG|6RCR|7AART|8aVULN
153	41362 11325	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2aDUR|3ERES|4DMG|5CDMG|6RCR|7AART|9BELT
154	43632 11153	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1aVULN|2DUST|34DUR|5CDMG|6RCR|7AART|8MLV|9ASPD
155	43632 11312	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2DUST|34DUR|5CDMG|6RCR|7AART|9BEXP|aDMG
156	43632 11333	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	18VULN|2DUST|34DUR|5CDMG|6RCR|7AART|9CGEN|aASPD
