0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32322 12451	 * 	294.41	橙3易伤3伤害1等级1时间2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a时间	1
59	32322 14423	   	275.50	橙3易伤3伤害1等级1暴击	147易伤234伤害4序列升级5雷电6核8等级9金币生成a暴击	1
60	32322 14433	   	275.40	橙3易伤3伤害1等级1暴击	147易伤234伤害4序列升级5雷电6核8等级9赏金邻近a暴击	1
61	32322 14443	   	275.40	橙3易伤3伤害1等级1暴击	147易伤234伤害4序列升级5雷电6核8等级9掉矿a暴击	1
62	32462 12152	   	275.19	橙4易伤2伤害1等级1时间	1257易伤35伤害4平台5序列升级6金币生成8等级9核a时间	8
63	33462 12152	   	275.19	橙4易伤2伤害1等级1时间	1257易伤25序列升级35伤害4平台6金币生成8等级9核a时间	8
64	32323 11136	   	274.59	橙4易伤3伤害1等级	149a易伤234伤害4序列升级5基地爆炸6核7敌人爆炸8等级	1
65	32324 11136	   	274.59	橙4易伤3伤害1等级	149a易伤234伤害4序列升级5敌人爆炸6核7基地爆炸8等级	1
66	32462 12151	   	274.59	橙4易伤3伤害1等级	1257易伤35a伤害4平台5序列升级6金币生成8等级9核	8
67	33462 12151	   	274.59	橙4易伤3伤害1等级	1257易伤25序列升级35a伤害4平台6金币生成8等级9核	8
68	32451 11523	 * 	273.99	橙5易伤2时间1伤害1全技能	12357易伤45时间5序列升级6全技能8核9金币生成a伤害	2
69	32651 11523	   	273.99	橙5易伤2时间1伤害1全技能	12357易伤45时间5序列升级6全技能8核9金币生成a伤害	3
70	33451 11523	   	273.99	橙5易伤2时间1伤害1全技能	12357易伤25序列升级45时间6全技能8核9金币生成a伤害	2
71	33651 11523	   	273.99	橙5易伤2时间1伤害1全技能	12357易伤25序列升级45时间6全技能8核9金币生成a伤害	3
72	35236 11311	   	273.80	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a矿等	9
73	35236 11312	   	273.80	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a最后敌人	9
74	35236 11312	   	273.80	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a矿等	10
75	35236 11313	   	273.80	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a低血量敌人	9
76	35236 11314	   	273.80	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a最后敌人	10
77	35236 11316	   	273.80	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a基地爆炸	10
78	35236 11315	   	273.70	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a赏金邻近	9
79	35236 11316	   	273.70	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a挖尘	9
80	32632 53334	   	273.40	橙5易伤2等级2雷电	1279a易伤3a等级4挖青5a雷电6赏金邻近8核a序列升级	2
81	33632 53334	   	273.40	橙5易伤2等级2雷电	1279a易伤2a序列升级3a等级4挖青5a雷电6赏金邻近8核	2
82	32323 14143	   	273.34	橙2易伤3伤害2时间1等级1暴击	14易伤234伤害4序列升级5基地爆炸6核79时间8等级a暴击	1
83	32324 14143	   	273.34	橙2易伤3伤害2时间1等级1暴击	14易伤234伤害4序列升级5敌人爆炸6核79时间8等级a暴击	1
84	32361 56232	   	273.25	橙3易伤2等级2伤害1时间	179易伤23伤害47等级57最后敌人6核7序列升级8基地爆炸a时间	1
85	32434 53212	   	273.25	橙5易伤1等级1伤害1暴击	1234a易伤4序列升级5等级6核7伤害8额外掉落9暴击	2
86	32634 53212	   	273.25	橙5易伤1等级1伤害1暴击	1234a易伤4序列升级5等级6核7伤害8额外掉落9暴击	3
87	33434 53212	   	273.25	橙5易伤1等级1伤害1暴击	1234a易伤24序列升级5等级6核7伤害8额外掉落9暴击	2
88	33634 53212	   	273.25	橙5易伤1等级1伤害1暴击	1234a易伤24序列升级5等级6核7伤害8额外掉落9暴击	3
89	32321 14143	   	273.24	橙2易伤3伤害2时间1等级1暴击	14易伤234伤害4序列升级5挖尘6核79时间8等级a暴击	1
90	32322 43142	   	272.95	橙4易伤3伤害1时间	148a易伤234伤害4序列升级5雷电6额外掉落7核9时间	1
91	32361 56223	   	272.66	橙3易伤3伤害2等级	17a易伤239伤害47等级57最后敌人6核7序列升级8基地爆炸	1
92	32133 13245	 * 	272.44	橙5易伤3时间2雷电	12689易伤3最后敌人479时间59雷电9序列升级a核	10
93	32353 13245	   	272.44	橙5易伤3时间2雷电	12689易伤3基地爆炸479时间59雷电9序列升级a核	10
94	33133 13245	   	272.44	橙5易伤3时间2雷电	12689易伤29序列升级3最后敌人479时间59雷电a核	10
95	33353 13245	   	272.44	橙5易伤3时间2雷电	12689易伤29序列升级3基地爆炸479时间59雷电a核	10
96	32463 32134	   	272.39	橙4易伤2伤害1等级1暴击	1268易伤35伤害4等级7暴击9赏金邻近a核	3
97	33463 32134	   	272.39	橙4易伤2伤害1等级1暴击	1268易伤2序列升级35伤害4等级7暴击9赏金邻近a核	3
98	32612 35531	 * 	272.14	橙3易伤2等级2时间1暴击	129易伤39等级4低血量敌人5雷电69时间7核8额外掉落9序列升级a暴击	2
99	33612 35531	   	272.14	橙3易伤2等级2时间1暴击	129易伤29序列升级39等级4低血量敌人5雷电69时间7核8额外掉落a暴击	2
100	52236 11262	 * 	272.09	橙4易伤2时间1等级1伤害	1低血量敌人2347易伤5等级6核8伤害9a时间	6
101	65323 22534	   	272.04	橙3易伤2等级2时间1暴击	1额外掉落2a时间3加一49a易伤5暴击6核7攻速8a等级a序列升级	2
102	35236 11262	   	271.99	橙4易伤2时间1等级1伤害	1347易伤2挖青5等级6核8伤害9a时间	6
103	35636 11313	   	271.76	橙3易伤2等级2伤害2雷电	149易伤2挖青3双倍矿5a等级6核79雷电89伤害9序列升级	10
104	52236 12412	   	271.15	橙4易伤1等级1伤害1时间1暴击	1低血量敌人234a易伤5等级6核7时间8暴击9伤害	7
105	36225 41221	 * 	271.10	橙3易伤2时间1等级2暴击1伤害	189易伤2挖尘38暴击4低血量敌人5等级68时间7核8序列升级a伤害	1
106	35236 12412	   	271.05	橙4易伤1等级1伤害1时间1暴击	134a易伤2挖青5等级6核7时间8暴击9伤害	7
107	52236 11533	 * 	271.04	橙4易伤2等级2时间	1低血量敌人2347易伤59等级6核8a时间	6
108	52236 12533	   	271.04	橙4易伤2等级2时间	1低血量敌人2348易伤59等级6核7a时间	8
109	35236 11533	   	270.94	橙4易伤2等级2时间	1347易伤2挖青59等级6核8a时间	6
110	35236 12533	   	270.94	橙4易伤2等级2时间	1348易伤2挖青59等级6核7a时间	8
111	32323 12663	   	270.16	橙3易伤3伤害1等级	149易伤234伤害4序列升级5基地爆炸6核7雷电8攻速a等级	1
112	32321 12663	   	270.06	橙3易伤3伤害1等级	149易伤234伤害4序列升级5挖尘6核7雷电8攻速a等级	1
113	32322 13663	   	270.06	橙3易伤3伤害1等级	149易伤234伤害4序列升级5雷电6核7挖尘8攻速a等级	1
114	32623 63611	   	269.93	橙4易伤2等级1伤害1全技能	1246易伤34等级4序列升级5敌人爆炸7伤害8核9挖尘a全技能	2
115	33623 63611	   	269.93	橙4易伤2等级1伤害1全技能	1246易伤24序列升级34等级5敌人爆炸7伤害8核9挖尘a全技能	2
116	32323 11142	   	269.79	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5基地爆炸6核7敌人爆炸8等级9时间	1
117	32323 14112	   	269.79	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5基地爆炸6核7时间8等级9最后敌人	1
118	32323 14131	   	269.79	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5基地爆炸6核7时间8等级a低血量敌人	1
119	32323 14134	   	269.79	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5基地爆炸6核7时间8等级a矿等	1
120	32324 11142	   	269.79	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5敌人爆炸6核7基地爆炸8等级9时间	1
121	32324 14112	   	269.79	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5敌人爆炸6核7时间8等级9最后敌人	1
122	32324 14131	   	269.79	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5敌人爆炸6核7时间8等级a低血量敌人	1
123	32324 14134	   	269.79	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5敌人爆炸6核7时间8等级a矿等	1
124	32321 11142	   	269.69	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5挖尘6核7敌人爆炸8等级9时间	1
125	32321 13142	   	269.69	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5挖尘6核7基地爆炸8等级9时间	1
126	32321 14112	   	269.69	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5挖尘6核7时间8等级9最后敌人	1
127	32321 14122	   	269.69	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5挖尘6核7时间8等级9基地爆炸	1
128	32321 14131	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5挖尘6核7时间8等级a低血量敌人	1
129	32321 14134	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5挖尘6核7时间8等级a矿等	1
130	32321 14136	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5挖尘6核7时间8等级a金币生成	1
131	32323 14132	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5基地爆炸6核7时间8等级a赏金邻近	1
132	32323 14135	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5基地爆炸6核7时间8等级a挖尘	1
133	32323 16142	   	269.69	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5基地爆炸6核7挖尘8等级9时间	1
134	32324 14132	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5敌人爆炸6核7时间8等级a赏金邻近	1
135	32324 14135	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5敌人爆炸6核7时间8等级a挖尘	1
136	32324 16142	   	269.69	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5敌人爆炸6核7挖尘8等级9时间	1
137	32321 14132	   	269.59	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5挖尘6核7时间8等级a赏金邻近	1
138	32321 14135	   	269.59	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5a挖尘6核7时间8等级	1
139	32623 15314	   	269.22	橙3易伤2等级1伤害1时间1暴击	124易伤34等级4序列升级5敌人爆炸6暴击7基地爆炸8时间9伤害a核	2
140	33623 15314	   	269.22	橙3易伤2等级1伤害1时间1暴击	124易伤24序列升级34等级5敌人爆炸6暴击7基地爆炸8时间9伤害a核	2
141	32646 11333	   	268.57	橙4易伤2等级1伤害	1239易伤4低血量敌人5a等级6核7雷电8伤害	10
142	33646 11333	   	268.57	橙4易伤2等级1伤害	1239易伤2序列升级4低血量敌人5a等级6核7雷电8伤害	10
143	52236 11333	   	268.57	橙4易伤2等级1伤害	1低血量敌人2349易伤5a等级6核7雷电8伤害	10
144	32361 21553	   	268.50	橙3易伤3伤害1等级2雷电	17a易伤23a伤害4等级5最后敌人6a雷电8额外掉落9核a序列升级	1
145	35236 11333	   	268.47	橙4易伤2等级1伤害	1349易伤2挖青5a等级6核7雷电8伤害	10
146	32322 12441	   	268.21	橙3易伤3伤害1时间2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9金币生成a时间	1
147	32322 12461	   	268.11	橙3易伤3伤害1时间2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9掉矿a时间	1
148	52236 11334	   	267.90	橙5易伤1等级1伤害	1低血量敌人2349a易伤5等级6核7雷电8伤害	9
149	33432 14621	 * 	267.90	橙5易伤1等级2暴击	12347易伤247序列升级5立即金币67暴击8雷电9核a等级	2
150	33632 14621	   	267.90	橙5易伤1等级2暴击	12347易伤247序列升级5立即金币67暴击8雷电9核a等级	3
151	35236 11334	   	267.80	橙5易伤1等级1伤害	1349a易伤2挖青5等级6核7雷电8伤害	9
152	52236 11311	   	267.35	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a矿等	9
153	52236 11312	   	267.35	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a矿等	10
154	52236 11312	   	267.35	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a最后敌人	9
155	52236 11313	   	267.35	橙4易伤2伤害1等级	19a低血量敌人2349易伤5等级6核7雷电89伤害9序列升级	9
156	52236 11314	   	267.35	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a最后敌人	10
157	52236 11316	   	267.35	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a基地爆炸	10
158	32646 11311	   	267.35	橙4易伤2伤害1等级	1239易伤49低血量敌人5等级6核7雷电89伤害9序列升级a矿等	9
159	32646 11312	   	267.35	橙4易伤2伤害1等级	1239易伤49低血量敌人5等级6核7雷电89伤害9序列升级a矿等	10
160	32646 11312	   	267.35	橙4易伤2伤害1等级	1239易伤49低血量敌人5等级6核7雷电89伤害9序列升级a最后敌人	9
161	32646 11313	   	267.35	橙4易伤2伤害1等级	1239易伤49a低血量敌人5等级6核7雷电89伤害9序列升级	9
162	33646 11311	   	267.35	橙4易伤2伤害1等级	1239易伤29序列升级49低血量敌人5等级6核7雷电89伤害a矿等	9
163	33646 11312	   	267.35	橙4易伤2伤害1等级	1239易伤29序列升级49低血量敌人5等级6核7雷电89伤害a矿等	10
164	33646 11312	   	267.35	橙4易伤2伤害1等级	1239易伤29序列升级49低血量敌人5等级6核7雷电89伤害a最后敌人	9
165	33646 11313	   	267.35	橙4易伤2伤害1等级	1239易伤29序列升级49a低血量敌人5等级6核7雷电89伤害	9
166	52236 11315	   	267.25	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a赏金邻近	9
167	52236 11316	   	267.25	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a挖尘	9
168	35231 13351	   	267.23	橙5易伤2伤害2攻速	13458易伤2挖青68攻速78伤害8序列升级9平台a核	6
169	32323 11133	   	267.19	橙3易伤3伤害1等级1暴击	149易伤234伤害4序列升级5基地爆炸6核7敌人爆炸8等级a暴击	1
170	32324 11133	   	267.19	橙3易伤3伤害1等级1暴击	149易伤234伤害4序列升级5敌人爆炸6核7基地爆炸8等级a暴击	1
171	52236 11261	   	267.16	橙4易伤1等级1伤害1时间1全技能	1低血量敌人2347易伤5等级6核8伤害9时间a全技能	6
172	32451 11112	   	267.15	橙5易伤3时间1全技能	12357易伤458时间5序列升级6全技能9随机矿a核	2
173	32651 11112	   	267.15	橙5易伤3时间1全技能	12357易伤458时间5序列升级6全技能9随机矿a核	3
174	33451 11112	   	267.15	橙5易伤3时间1全技能	12357易伤25序列升级458时间6全技能9随机矿a核	2
175	33651 11112	   	267.15	橙5易伤3时间1全技能	12357易伤25序列升级458时间6全技能9随机矿a核	3
176	32463 35122	   	267.15	橙4易伤2伤害1等级	1267易伤35伤害4等级8雷电9基地爆炸a核	3
177	33463 35122	   	267.15	橙4易伤2伤害1等级	1267易伤2序列升级35伤害4等级8雷电9基地爆炸a核	3
178	52236 11335	   	267.15	橙4易伤2伤害1等级	1低血量敌人2349易伤5等级6核7雷电8a伤害	10
179	32321 11133	   	267.09	橙3易伤3伤害1等级1暴击	149易伤234伤害4序列升级5挖尘6核7敌人爆炸8等级a暴击	1
180	32324 16133	   	267.09	橙3易伤3伤害1等级1暴击	149易伤234伤害4序列升级5敌人爆炸6核7挖尘8等级a暴击	1
181	35236 11261	   	267.06	橙4易伤1等级1伤害1时间1全技能	1347易伤2挖青5等级6核8伤害9时间a全技能	6
182	32421 61342	   	267.05	橙4易伤2伤害1等级	1246易伤34伤害4序列升级59挖尘7雷电8等级a核	3
183	33421 61342	   	267.05	橙4易伤2伤害1等级	1246易伤24序列升级34伤害59挖尘7雷电8等级a核	3
184	35236 11335	   	267.05	橙4易伤2伤害1等级	1349易伤2挖青5等级6核7雷电8a伤害	10
185	32323 45221	 * 	266.73	橙5易伤3伤害	14679易伤234伤害4序列升级5基地爆炸8敌人爆炸a核	1
186	32422 51221	   	266.73	橙5易伤3伤害	12479易伤348伤害4序列升级5基地爆炸6最后敌人a核	3
187	32422 63221	   	266.73	橙5易伤3伤害	12469易伤347伤害4序列升级5基地爆炸8敌人爆炸a核	3
188	32422 65221	   	266.73	橙5易伤3伤害	12469易伤348伤害4序列升级5基地爆炸7最后敌人a核	3
189	32422 66221	   	266.73	橙5易伤3伤害	12469易伤348伤害4序列升级5基地爆炸7敌人爆炸a核	3
190	32424 31221	   	266.73	橙5易伤3伤害	12479易伤348伤害4序列升级5低血量敌人6基地爆炸a核	3
191	32424 31361	   	266.73	橙5易伤3伤害	12478易伤349伤害4序列升级5低血量敌人6基地爆炸a核	3
192	32424 51221	   	266.73	橙5易伤3伤害	12479易伤348伤害4序列升级5低血量敌人6最后敌人a核	3
193	32424 63221	   	266.73	橙5易伤3伤害	12469易伤347伤害4序列升级5低血量敌人8敌人爆炸a核	3
194	33422 51221	   	266.73	橙5易伤3伤害	12479易伤24序列升级348伤害5基地爆炸6最后敌人a核	3
195	33422 63221	   	266.73	橙5易伤3伤害	12469易伤24序列升级347伤害5基地爆炸8敌人爆炸a核	3
196	33422 65221	   	266.73	橙5易伤3伤害	12469易伤24序列升级348伤害5基地爆炸7最后敌人a核	3
197	33422 66221	   	266.73	橙5易伤3伤害	12469易伤24序列升级348伤害5基地爆炸7敌人爆炸a核	3
198	33424 31221	   	266.73	橙5易伤3伤害	12479易伤24序列升级348伤害5低血量敌人6基地爆炸a核	3
199	33424 31361	   	266.73	橙5易伤3伤害	12478易伤24序列升级349伤害5低血量敌人6基地爆炸a核	3
200	33424 51221	   	266.73	橙5易伤3伤害	12479易伤24序列升级348伤害5低血量敌人6最后敌人a核	3
201	33424 63221	   	266.73	橙5易伤3伤害	12469易伤24序列升级347伤害5低血量敌人8敌人爆炸a核	3
202	32361 56231	   	266.67	橙3易伤2等级2伤害1全技能	179易伤23伤害47等级57最后敌人6核7序列升级8基地爆炸a全技能	1
203	32321 45221	   	266.63	橙5易伤3伤害	14679易伤234伤害4序列升级5挖尘8敌人爆炸a核	1
204	32421 31221	   	266.63	橙5易伤3伤害	12479易伤348伤害4序列升级5挖尘6基地爆炸a核	3
205	32421 51221	   	266.63	橙5易伤3伤害	12479易伤348伤害4序列升级5挖尘6最后敌人a核	3
206	32421 63221	   	266.63	橙5易伤3伤害	12469易伤347伤害4序列升级5挖尘8敌人爆炸a核	3
207	32421 65221	   	266.63	橙5易伤3伤害	12469易伤348伤害4序列升级5挖尘7最后敌人a核	3
208	32421 66221	   	266.63	橙5易伤3伤害	12469易伤348伤害4序列升级5挖尘7敌人爆炸a核	3
209	33421 31221	   	266.63	橙5易伤3伤害	12479易伤24序列升级348伤害5挖尘6基地爆炸a核	3
210	33421 51221	   	266.63	橙5易伤3伤害	12479易伤24序列升级348伤害5挖尘6最后敌人a核	3
211	33421 63221	   	266.63	橙5易伤3伤害	12469易伤24序列升级347伤害5挖尘8敌人爆炸a核	3
212	33421 65221	   	266.63	橙5易伤3伤害	12469易伤24序列升级348伤害5挖尘7最后敌人a核	3
213	33421 66221	   	266.63	橙5易伤3伤害	12469易伤24序列升级348伤害5挖尘7敌人爆炸a核	3
214	32322 11515	   	265.55	橙3易伤3伤害1时间1暴击	149易伤234伤害4序列升级5雷电6核7金币生成8时间a暴击	1
215	32322 16515	   	265.45	橙3易伤3伤害1时间1暴击	149易伤234伤害4序列升级5雷电6核7掉矿8时间a暴击	1
216	32431 11513	   	265.44	橙5易伤1等级1时间1全技能	12347易伤4序列升级5时间6全技能8核9平台a等级	2
217	32631 11513	   	265.44	橙5易伤1等级1时间1全技能	12347易伤4序列升级5时间6全技能8核9平台a等级	3
218	33431 11513	   	265.44	橙5易伤1等级1时间1全技能	12347易伤24序列升级5时间6全技能8核9平台a等级	2
