0	Index      	 *	Score 	Summary	Detail	Bounty	
45	12112 31163	 * 	258.52	紫3易伤2等级2时间1伤害1核弹1全技能	1核弹2核38a易伤4加一5伤害6a时间7a等级9全技能a序列升级	2
46	12112 32263	   	258.52	紫3易伤2等级2时间1伤害1核弹1全技能	1核弹2核37a易伤4加一5伤害6a时间8a等级9全技能a序列升级	2
47	65116 12133	   	258.27	橙3易伤3伤害2时间	1立即金币27时间3低血量敌人478易伤567伤害7序列升级9基地爆炸a核	6
48	65116 22133	   	258.27	橙3易伤3伤害2时间	1立即金币27时间3低血量敌人478易伤567伤害7序列升级9基地爆炸a核	5
49	61563 23113	   	258.22	橙2易伤2等级2伤害1时间1全技能	1立即金币2a易伤3敌人爆炸4a伤害5全技能6时间7策反8a等级9核a序列升级	6
50	65116 12113	   	258.17	橙3易伤3伤害2时间	1立即金币27时间3低血量敌人478易伤567伤害7序列升级9挖尘a核	6
51	65116 22113	   	258.17	橙3易伤3伤害2时间	1立即金币27时间3低血量敌人478易伤567伤害7序列升级9挖尘a核	5
52	21423 11344	 * 	257.98	橙3易伤3时间1伤害3雷电1卖塔	137雷电2卖塔467易伤567时间67序列升级8最后敌人9核a伤害	2
53	21632 11344	 * 	257.98	橙3易伤3时间1伤害3雷电1卖塔	147雷电2卖塔367时间567易伤67序列升级8最后敌人9核a伤害	5
54	21216 23146	   	257.61	橙3易伤2伤害1等级3雷电1卖塔	17a雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核	7
55	21216 23346	   	257.61	橙3易伤2伤害1等级3雷电1卖塔	17a雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核	8
56	61313 22653	 * 	257.36	橙2易伤3时间2伤害1等级	1立即金币27易伤36伤害478时间57基地爆炸7序列升级9等级a核	3
57	65335 32322	   	257.29	橙4易伤2伤害1时间	1立即金币2时间35伤害4578易伤5序列升级6雷电9矿等a核	8
58	21233 61215	   	257.28	橙3易伤2伤害2时间2雷电	18雷电2挖青3赏金塔46a易伤58时间78伤害8序列升级9核	1
59	65335 31312	   	257.19	橙4易伤2伤害1时间	1立即金币2时间35伤害4589易伤5序列升级6雷电7掉矿a核	9
60	61533 22113	   	256.78	橙2易伤2等级1伤害1时间2攻速1全技能	1立即金币2a易伤3敌人爆炸4a攻速5全技能6时间7伤害8a等级9核a序列升级	6
61	61533 42113	   	256.78	橙2易伤2等级1伤害1时间2攻速1全技能	1立即金币2a易伤3敌人爆炸4a攻速5全技能6时间7伤害8a等级9核a序列升级	5
62	26436 32321	 * 	256.41	紫4易伤1等级1伤害1时间2攻速2雷电	1a雷电2核3伤害458a易伤6等级7时间9a攻速a序列升级	1
63	61361 23423	 * 	256.31	橙3易伤2伤害2暴击1时间	1立即金币278易伤37伤害4基地爆炸5雷电67暴击7序列升级9时间a核	10
64	24635 21143	   	256.11	橙3易伤2伤害3雷电1时间	168雷电2攻速389易伤48伤害5加一7核8序列升级a时间	10
65	11112 11115	 * 	256.00	橙3易伤2时间2暴击1伤害1核弹	1核弹2平台39暴击479易伤5金币生成6伤害89时间9序列升级a核	8
66	21216 23243	   	255.76	橙4易伤2伤害2雷电1卖塔	17雷电2卖塔3基地爆炸467a易伤57伤害7序列升级8攻速9核	7
67	21216 23243	   	255.76	橙4易伤2伤害2雷电1卖塔	17雷电2卖塔3基地爆炸467a易伤57伤害7序列升级8攻速9核	8
68	12112 32113	 * 	255.51	紫4易伤3时间2伤害1核弹	1核弹2核3789易伤4加一59伤害69a时间9序列升级	2
69	12132 32113	   	255.51	紫4易伤3时间2伤害1核弹	1核弹2核3789易伤4挖尘59伤害69a时间9序列升级	2
70	23621 64123	   	255.47	橙3易伤2等级3雷电1时间	189雷电2策反358易伤4时间6敌人爆炸78等级8序列升级a核	9
71	23623 44113	   	255.47	橙3易伤2等级3雷电1时间	168雷电2策反389易伤4时间5基地爆炸78等级8序列升级a核	8
72	23625 34113	   	255.47	橙3易伤2等级3雷电1时间	168雷电2策反389易伤4时间5低血量敌人78等级8序列升级a核	8
73	61533 26313	   	255.36	橙2易伤2伤害1等级1时间2攻速1全技能	1立即金币2a易伤3敌人爆炸4a攻速5全技能6时间7等级8a伤害9核a序列升级	7
74	65233 36313	   	255.22	橙2易伤2等级2时间1伤害1全技能	1立即金币2a时间3随机矿4a等级5敌人爆炸6全技能7伤害8a易伤9核a序列升级	3
75	65333 13113	   	255.22	橙2易伤2等级2时间1伤害1全技能	1立即金币2a时间3伤害4a易伤5全技能6基地爆炸7策反8a等级9核a序列升级	5
76	65236 12113	   	255.12	橙2易伤2等级2时间1伤害1全技能	1立即金币2a时间3随机矿4a易伤5挖尘6伤害7全技能8a等级9核a序列升级	7
77	65332 36313	   	255.12	橙2易伤2等级2时间1伤害1全技能	1立即金币2a时间3伤害4a等级5挖尘6全技能7策反8a易伤9核a序列升级	3
78	61342 23153	   	254.97	橙2易伤2等级2时间1伤害1全技能1卖塔	1立即金币2a易伤3伤害4平台5a等级6核7卖塔8a时间9全技能a序列升级	4
79	11335 14111	   	254.52	橙3易伤1等级1伤害1暴击1核弹1全技能	1核弹2全技能38a易伤4额外掉落5伤害6等级7暴击9核	1
80	11341 12113	   	254.47	橙2易伤2等级2时间1核弹1全技能	1核弹2全技能3a易伤4立即金币5a时间6基地爆炸7攻速8a等级9核a序列升级	1
81	23225 56331	   	254.17	橙3易伤2等级1伤害2雷电	17雷电27a易伤35等级4伤害67金币生成7序列升级8赏金邻近9核	1
82	23223 62356	   	254.07	橙3易伤2等级1伤害2雷电	17雷电268易伤39等级4伤害5立即金币a核	1
83	23225 62362	   	254.07	橙3易伤2等级1伤害2雷电	17雷电268易伤35等级4伤害9基地爆炸a核	1
84	23125 26331	   	253.97	橙3易伤2等级1伤害2雷电	17雷电27a易伤36掉矿4伤害57等级7序列升级8赏金邻近9核	1
85	26436 31231	 * 	253.93	紫4易伤2等级1伤害2雷电1核弹	1a雷电2核3伤害459a易伤6a等级7加一8核弹a序列升级	1
86	11361 13113	   	253.93	橙2易伤2等级2时间2全技能1核弹	1核弹24全技能3a易伤5a时间6基地爆炸7策反8a等级9核a序列升级	1
87	12361 44121	 * 	253.64	紫2易伤2等级3时间3雷电2攻速1核弹	1核弹2核38a时间46a雷电58易伤78等级8a序列升级9a攻速	8
88	24635 21112	   	253.51	橙3易伤2伤害3雷电1暴击	168雷电2攻速389易伤48伤害5加一7核8序列升级a暴击	8
89	24635 21142	   	253.51	橙3易伤2伤害3雷电1暴击	168雷电2攻速389易伤48伤害5加一7核8序列升级a暴击	9
90	14136 32226	   	252.65	橙3易伤2时间1伤害1核弹	1核弹29敌人爆炸3伤害49时间5攻速6核7雷电89a易伤9序列升级	1
91	23223 62326	   	252.65	橙3易伤2伤害1等级2雷电	17雷电268易伤3等级49伤害5立即金币a核	1
92	21216 23141	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3a基地爆炸467易伤57伤害7序列升级8等级9核	7
93	21216 23142	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核a矿等	7
94	21216 23144	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核a敌人爆炸	7
95	21216 23341	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3a基地爆炸467易伤57伤害7序列升级8等级9核	8
96	21216 23342	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核a矿等	8
97	21216 23344	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核a敌人爆炸	8
98	21216 23143	   	252.50	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核a挖尘	7
99	21216 23343	   	252.50	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核a挖尘	8
100	13136 32226	   	252.45	橙3易伤2时间1伤害1核弹	1核弹29挖尘3伤害49时间5攻速6核7雷电89a易伤9序列升级	2
101	61336 62213	   	252.16	橙4易伤1等级1伤害1核弹	1立即金币2456易伤3伤害7核弹8等级9赏金邻近a核	8
102	21215 23145	   	252.15	橙4易伤1等级2攻速2雷电1卖塔	17雷电2卖塔3基地爆炸467a易伤57攻速7序列升级8等级9核	7
103	21215 23345	   	252.15	橙4易伤1等级2攻速2雷电1卖塔	17雷电2卖塔3基地爆炸467a易伤57攻速7序列升级8等级9核	8
104	25413 33163	 * 	252.07	橙2易伤2等级2伤害3雷电	128雷电28序列升级39伤害48等级5挖尘6敌人爆炸78易伤a核	8
105	12361 34231	   	252.06	紫3易伤2等级2时间2雷电1核弹	1核弹2核3a时间4a雷电589易伤6攻速7a等级a序列升级	7
106	12162 32111	   	252.04	紫4易伤2伤害2时间1核弹1全技能	1核弹2核3789易伤4最后敌人59伤害69时间9序列升级a全技能	2
107	21616 21126	   	251.99	橙2易伤2伤害2时间1等级1卖塔	1雷电2卖塔39时间46易伤57伤害8等级a核	6
108	21233 33215	   	251.68	橙4易伤2时间2雷电1核弹	18雷电2挖青3赏金塔478a易伤58时间6核弹8序列升级9核	1
109	12534 36313	   	251.64	橙2易伤2等级1伤害1时间1核弹1全技能	1核弹2a等级3a敌人爆炸4时间5立即金币6全技能7伤害8a易伤9核a序列升级	1
110	24121 41343	   	251.54	橙2易伤2等级1伤害2雷电1暴击	17雷电2攻速37矿等4暴击5伤害67等级7序列升级8a易伤9核	6
111	12212 35743	 * 	251.42	紫2易伤2等级2伤害2时间1核弹1全技能	1核弹2核3a时间4加一59伤害6全技能7a易伤8a等级a序列升级	2
112	12312 35743	   	251.42	紫2易伤2等级2伤害2时间1核弹1全技能	1核弹2核3a时间4加一59伤害6全技能7a易伤8a等级a序列升级	3
113	61313 62253	   	251.34	橙3易伤2时间1等级1伤害	1立即金币267易伤3伤害47时间567基地爆炸67序列升级8双倍矿9等级a核	3
114	65331 21143	   	251.30	橙2易伤2伤害1等级1时间1暴击	1立即金币2时间37伤害4a易伤5雷电6暴击8等级9核	6
115	65335 12113	   	251.03	橙3易伤2伤害2时间	1立即金币27时间35伤害457易伤57序列升级67最后敌人8低血量敌人9攻速a核	5
116	11161 12226	   	250.96	橙3易伤2伤害2暴击1核弹	1核弹2平台39暴击49伤害5雷电6核7挖尘89a易伤9序列升级	6
117	61164 31113	   	250.93	橙3易伤2伤害2时间	1立即金币279易伤3低血量敌人49伤害5最后敌人6攻速89时间9序列升级a核	8
118	61164 32113	   	250.93	橙3易伤2伤害2时间	1立即金币289易伤3低血量敌人49伤害5最后敌人6攻速79时间9序列升级a核	7
119	61164 33113	   	250.93	橙3易伤2伤害2时间	1立即金币289易伤3低血量敌人49伤害5最后敌人6攻速79时间9序列升级a核	6
120	12361 24231	 * 	250.92	紫2易伤3时间2伤害1等级2雷电1核弹	1核弹2核36a时间4a雷电59易伤7等级8a伤害a序列升级	7
121	65335 22113	   	250.83	橙3易伤2伤害2时间	1立即金币27时间35伤害457易伤57序列升级67挖尘8低血量敌人9攻速a核	6
122	65335 32222	   	250.83	橙3易伤2伤害2时间	1立即金币28时间35伤害457易伤5序列升级6雷电9矿等a核	7
123	41642 32111	   	250.80	橙4易伤2伤害1全技能	19低血量敌人2789易伤3最后敌人4攻速59伤害6核9序列升级a全技能	1
124	23421 33142	   	250.79	橙3易伤2时间1伤害2雷电1核弹	19雷电279易伤3伤害4核弹5最后敌人69时间8赏金塔9序列升级a核	1
125	23422 22342	   	250.79	橙3易伤2时间1伤害2雷电1核弹	19雷电269易伤3伤害4核弹5赏金邻近7最后敌人89时间9序列升级a核	1
126	23422 24342	   	250.79	橙3易伤2时间1伤害2雷电1核弹	19雷电269易伤3伤害4核弹5赏金邻近7基地爆炸89时间9序列升级a核	1
127	23422 26342	   	250.79	橙3易伤2时间1伤害2雷电1核弹	19雷电269易伤3伤害4核弹5赏金邻近7低血量敌人89时间9序列升级a核	1
128	12152 32115	   	250.69	紫4易伤2伤害2时间1核弹	1核弹2核3789易伤4基地爆炸59伤害69时间9序列升级a攻速	2
129	12162 32115	   	250.69	紫4易伤2伤害2时间1核弹	1核弹2核3789易伤4最后敌人59伤害69时间9序列升级a攻速	2
130	12112 32116	   	250.59	紫4易伤2伤害2时间1核弹	1核弹2核3789易伤4加一59伤害69时间9序列升级a攻速	2
131	12132 32115	   	250.59	紫4易伤2伤害2时间1核弹	1核弹2核3789易伤4挖尘59伤害69时间9序列升级a攻速	2
132	12361 24121	 * 	250.43	紫3易伤2等级3时间1核弹	1核弹2核368时间4雷电58a易伤78等级8序列升级9敌人爆炸	9
133	12361 24131	   	250.43	紫3易伤2等级3时间1核弹	1核弹2核368时间4雷电58a易伤78等级8序列升级9基地爆炸	9
134	12361 24111	   	250.33	紫3易伤2等级3时间1核弹	1核弹2核368时间4雷电58a易伤78等级8序列升级9挖尘	9
135	12361 24111	   	250.33	紫3易伤2等级3时间1核弹	1核弹2核368时间4雷电58a易伤78等级8序列升级9加一	8
136	12365 31313	 * 	250.32	橙3易伤3等级2暴击1核弹	1核弹258等级3额外掉落45a易伤5a序列升级6a暴击7a金币生成9核	1
137	21215 23366	   	250.11	橙3易伤2等级2攻速2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57攻速7序列升级89等级a核	9
138	61112 35611	   	250.10	橙3易伤1等级1伤害1时间1暴击	1立即金币247易伤3低血量敌人5暴击6核8时间9伤害a等级	7
139	61121 35611	   	250.10	橙3易伤1等级1伤害1时间1暴击	1立即金币257易伤3低血量敌人4暴击6核8时间9伤害a等级	7
140	13333 26313	   	249.91	橙2易伤2伤害1等级1时间1核弹1全技能	1核弹23a挖尘4a易伤5全技能6时间7等级8a伤害9核a序列升级	7
141	23342 21153	   	249.73	橙3易伤1等级1伤害3雷电1全技能	135雷电268易伤4伤害7等级9全技能a核	1
142	23342 22253	   	249.73	橙3易伤1等级1伤害3雷电1全技能	135雷电267易伤4伤害8等级9全技能a核	1
143	23342 31153	   	249.73	橙3易伤1等级1伤害3雷电1全技能	135雷电278易伤4伤害6等级9全技能a核	1
144	11115 22123	 * 	249.49	橙2等级3时间1易伤2暴击1核弹1全技能	1核弹2平台3a暴击4易伤56a时间7全技能8a等级9核a序列升级	7
145	21233 22233	   	249.35	橙3易伤2时间1伤害2雷电1全技能	19雷电2挖青3赏金塔489易伤59时间6全技能7核9序列升级a伤害	1
