0	Index      	 *	Score 	Summary	Detail	Bounty	
46	21233 61215	   	257.28	橙3易伤2伤害2时间2雷电	18雷电2挖青3赏金塔46a易伤58时间78伤害8序列升级9核	1
47	65335 31312	   	257.19	橙4易伤2伤害1时间	1立即金币2时间35伤害4589易伤5序列升级6雷电7掉矿a核	9
48	61533 22113	   	256.78	橙2易伤2等级1伤害2攻速1时间1全技能	1立即金币2a易伤3敌人爆炸4a攻速5全技能6时间7伤害8a等级9核a序列升级	6
49	61533 42113	   	256.78	橙2易伤2等级1伤害2攻速1时间1全技能	1立即金币2a易伤3敌人爆炸4a攻速5全技能6时间7伤害8a等级9核a序列升级	5
50	26436 32321	 * 	256.41	紫4易伤1等级1伤害2攻速1时间2雷电	1a雷电2核3伤害458a易伤6等级7时间9a攻速a序列升级	1
51	61361 23423	 * 	256.31	橙3易伤2伤害2暴击1时间	1立即金币278易伤37伤害4基地爆炸5雷电67暴击7序列升级9时间a核	10
52	24635 21143	   	256.11	橙3易伤2伤害3雷电1时间	168雷电2攻速389易伤48伤害5加一7核8序列升级a时间	10
53	21216 23243	   	255.76	橙4易伤2伤害2雷电1卖塔	17雷电2卖塔3基地爆炸467a易伤57伤害7序列升级8攻速9核	7
54	21216 23243	   	255.76	橙4易伤2伤害2雷电1卖塔	17雷电2卖塔3基地爆炸467a易伤57伤害7序列升级8攻速9核	8
55	23621 64123	   	255.47	橙3易伤2等级3雷电1时间	189雷电2策反358易伤4时间6敌人爆炸78等级8序列升级a核	9
56	23623 44113	   	255.47	橙3易伤2等级3雷电1时间	168雷电2策反389易伤4时间5基地爆炸78等级8序列升级a核	8
57	23625 34113	   	255.47	橙3易伤2等级3雷电1时间	168雷电2策反389易伤4时间5低血量敌人78等级8序列升级a核	8
58	61533 26313	   	255.36	橙2易伤2伤害1等级2攻速1时间1全技能	1立即金币2a易伤3敌人爆炸4a攻速5全技能6时间7等级8a伤害9核a序列升级	7
59	65233 36313	   	255.22	橙2易伤2等级2时间1伤害1全技能	1立即金币2a时间3随机矿4a等级5敌人爆炸6全技能7伤害8a易伤9核a序列升级	3
60	65333 13113	   	255.22	橙2易伤2等级2时间1伤害1全技能	1立即金币2a时间3伤害4a易伤5全技能6基地爆炸7策反8a等级9核a序列升级	5
61	65236 12113	   	255.12	橙2易伤2等级2时间1伤害1全技能	1立即金币2a时间3随机矿4a易伤5挖尘6伤害7全技能8a等级9核a序列升级	7
62	65332 36313	   	255.12	橙2易伤2等级2时间1伤害1全技能	1立即金币2a时间3伤害4a等级5挖尘6全技能7策反8a易伤9核a序列升级	3
63	61342 23153	   	254.97	橙2易伤2等级2时间1伤害1全技能1卖塔	1立即金币2a易伤3伤害4平台5a等级6核7卖塔8a时间9全技能a序列升级	4
64	23225 56331	   	254.17	橙3易伤2等级1伤害2雷电	17雷电27a易伤35等级4伤害67金币生成7序列升级8赏金邻近9核	1
65	23223 62356	   	254.07	橙3易伤2等级1伤害2雷电	17雷电268易伤39等级4伤害5立即金币a核	1
66	23225 62362	   	254.07	橙3易伤2等级1伤害2雷电	17雷电268易伤35等级4伤害9基地爆炸a核	1
67	23125 26331	   	253.97	橙3易伤2等级1伤害2雷电	17雷电27a易伤36掉矿4伤害57等级7序列升级8赏金邻近9核	1
68	24635 21112	   	253.51	橙3易伤2伤害3雷电1暴击	168雷电2攻速389易伤48伤害5加一7核8序列升级a暴击	8
69	24635 21142	   	253.51	橙3易伤2伤害3雷电1暴击	168雷电2攻速389易伤48伤害5加一7核8序列升级a暴击	9
70	23223 62326	   	252.65	橙3易伤2伤害1等级2雷电	17雷电268易伤3等级49伤害5立即金币a核	1
71	21216 23141	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3a基地爆炸467易伤57伤害7序列升级8等级9核	7
72	21216 23142	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核a矿等	7
73	21216 23144	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核a敌人爆炸	7
74	21216 23341	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3a基地爆炸467易伤57伤害7序列升级8等级9核	8
75	21216 23342	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核a矿等	8
76	21216 23344	   	252.60	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核a敌人爆炸	8
77	21216 23143	   	252.50	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核a挖尘	7
78	21216 23343	   	252.50	橙3易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57伤害7序列升级8等级9核a挖尘	8
79	11334 11166	   	252.18	橙3易伤2伤害2时间1核弹1全技能	1核弹2全技能389易伤4额外掉落5基地爆炸68伤害78时间8序列升级a核	1
80	21215 23145	   	252.15	橙4易伤1等级2攻速2雷电1卖塔	17雷电2卖塔3基地爆炸467a易伤57攻速7序列升级8等级9核	7
81	21215 23345	   	252.15	橙4易伤1等级2攻速2雷电1卖塔	17雷电2卖塔3基地爆炸467a易伤57攻速7序列升级8等级9核	8
82	11331 41166	   	252.08	橙3易伤2伤害2时间1核弹1全技能	1核弹2全技能389易伤4额外掉落5挖尘68时间78伤害8序列升级a核	1
83	11336 11166	   	252.08	橙3易伤2伤害2时间1核弹1全技能	1核弹2全技能389易伤4额外掉落5挖青68伤害78时间8序列升级a核	1
84	11331 11166	   	252.08	橙3易伤2伤害2时间1核弹1全技能	1核弹2全技能389易伤4额外掉落5挖尘68伤害78时间8序列升级a核	1
85	25413 33163	 * 	252.07	橙2易伤2等级2伤害3雷电	128雷电28序列升级39伤害48等级5挖尘6敌人爆炸78易伤a核	8
86	21616 21126	   	251.99	橙2易伤2伤害2时间1等级1卖塔	1雷电2卖塔39时间46易伤57伤害8等级a核	6
87	13335 22353	   	251.82	橙4易伤2时间1等级1核弹	1核弹235挖尘4578易伤57序列升级67时间9等级a核	5
88	24121 41343	   	251.54	橙2易伤2等级1伤害2雷电1暴击	17雷电2攻速37矿等4暴击5伤害67等级7序列升级8a易伤9核	6
89	61313 62253	   	251.34	橙3易伤2时间1等级1伤害	1立即金币267易伤3伤害47时间567基地爆炸67序列升级8双倍矿9等级a核	3
90	65331 21143	   	251.30	橙2易伤2伤害1等级1时间1暴击	1立即金币2时间37伤害4a易伤5雷电6暴击8等级9核	6
91	26436 32231	 * 	251.29	紫3易伤2伤害2时间1等级2雷电1核弹	1a雷电2核3a伤害459易伤6等级7a时间8核弹a序列升级	1
92	11361 12113	   	251.13	橙2易伤2等级2时间2全技能1核弹	1核弹24全技能3a易伤5a时间6基地爆炸7攻速8a等级9核a序列升级	1
93	65335 12113	   	251.03	橙3易伤2伤害2时间	1立即金币27时间35伤害457易伤57序列升级67最后敌人8低血量敌人9攻速a核	5
94	61164 31113	   	250.93	橙3易伤2伤害2时间	1立即金币279易伤3低血量敌人49伤害5最后敌人6攻速89时间9序列升级a核	8
95	61164 32113	   	250.93	橙3易伤2伤害2时间	1立即金币289易伤3低血量敌人49伤害5最后敌人6攻速79时间9序列升级a核	7
96	61164 33113	   	250.93	橙3易伤2伤害2时间	1立即金币289易伤3低血量敌人49伤害5最后敌人6攻速79时间9序列升级a核	6
97	65335 22113	   	250.83	橙3易伤2伤害2时间	1立即金币27时间35伤害457易伤57序列升级67挖尘8低血量敌人9攻速a核	6
98	65335 32222	   	250.83	橙3易伤2伤害2时间	1立即金币28时间35伤害457易伤5序列升级6雷电9矿等a核	7
99	41642 32111	   	250.80	橙4易伤2伤害1全技能	19低血量敌人2789易伤3最后敌人4攻速59伤害6核9序列升级a全技能	1
100	12253 26112	 * 	250.52	紫3易伤2等级2伤害1时间1核弹1全技能	1核弹2核3立即金币48a易伤5全技能6时间7a等级9a伤害a序列升级	10
101	12253 26113	   	250.52	紫3易伤2等级2伤害1时间1核弹1全技能	1核弹2核3立即金币48a易伤5全技能6时间7a等级9a伤害a序列升级	9
102	21215 23366	   	250.11	橙3易伤2等级2攻速2雷电1卖塔	17雷电2卖塔3基地爆炸467易伤57攻速7序列升级89等级a核	9
103	61112 35611	   	250.10	橙3易伤1等级1伤害1时间1暴击	1立即金币247易伤3低血量敌人5暴击6核8时间9伤害a等级	7
104	61121 35611	   	250.10	橙3易伤1等级1伤害1时间1暴击	1立即金币257易伤3低血量敌人4暴击6核8时间9伤害a等级	7
105	23342 21153	   	249.73	橙3易伤1等级3雷电1伤害1全技能	135雷电268易伤4伤害7等级9全技能a核	1
106	23342 22253	   	249.73	橙3易伤1等级3雷电1伤害1全技能	135雷电267易伤4伤害8等级9全技能a核	1
107	23342 31153	   	249.73	橙3易伤1等级3雷电1伤害1全技能	135雷电278易伤4伤害6等级9全技能a核	1
108	21233 22233	   	249.35	橙3易伤2时间1伤害2雷电1全技能	19雷电2挖青3赏金塔489易伤59时间6全技能7核9序列升级a伤害	1
