0	Index      	 *	Score 	Summary	Detail	Bounty	
1	45112 23521	 * 	287.62	橙4易伤2等级2伤害1全技能	167a易伤2敌人爆炸3加一4全技能5a伤害8a等级9核a序列升级	6
76	43112 27521	   	266.57	橙3易伤2等级2伤害1全技能	16a易伤2基地爆炸3加一4全技能5a伤害7双倍矿8a等级9核a序列升级	7
77	45112 13521	   	266.57	橙3易伤2等级2伤害1全技能	17a易伤2敌人爆炸3加一4全技能5a伤害6立即金币8a等级9核a序列升级	5
78	45112 22521	   	266.57	橙3易伤2等级2伤害1全技能	16a易伤27敌人爆炸3加一4全技能5a伤害8a等级9核a序列升级	6
79	45112 33521	   	266.57	橙3易伤2等级2伤害1全技能	17a易伤26敌人爆炸3加一4全技能5a伤害8a等级9核a序列升级	5
80	62314 45521	   	266.57	橙3易伤2等级2伤害1全技能	1立即金币2加一3a伤害4敌人爆炸56a易伤7全技能8a等级9核a序列升级	6
81	42123 31431	   	266.48	橙3易伤3伤害2时间	146易伤2随机矿356伤害6序列升级7a时间8核9雷电	7
82	62323 34714	   	266.48	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789易伤a攻速	10
83	62363 34714	   	266.48	橙3易伤3伤害2时间	1立即金币2加一358伤害48时间6核789易伤8序列升级a攻速	10
84	62223 38321	   	266.47	橙3易伤2等级2伤害1全技能	1立即金币2加一34a易伤5a等级6全技能7挖青8a伤害9核a序列升级	6
85	62222 22337	   	265.94	橙5易伤2伤害2雷电	1立即金币2加一3456a易伤5a序列升级7a伤害8核9a雷电	8
86	62222 22347	   	265.94	橙5易伤2伤害2雷电	1立即金币2加一3456a易伤5a序列升级7a伤害8核9a雷电	9
87	62222 32337	   	265.94	橙5易伤2伤害2雷电	1立即金币2加一3456a易伤56a序列升级7a伤害8核9a雷电	8
88	62222 32347	   	265.94	橙5易伤2伤害2雷电	1立即金币2加一3456a易伤56a序列升级7a伤害8核9a雷电	9
89	41213 31531	   	265.81	橙4易伤1等级1伤害1时间	1345易伤2额外掉落6雷电7核8伤害9等级a时间	10
90	42122 36251	   	265.66	橙4易伤2伤害2雷电1全技能	1479易伤2随机矿39伤害59雷电6全技能8核9序列升级a攻速	9
91	41623 63131	 * 	265.21	橙3易伤3等级2伤害	19a易伤2额外掉落3a伤害4矿等5攻速67a等级8核a序列升级	9
92	41623 63131	   	265.21	橙3易伤3等级2伤害	19a易伤2额外掉落3a伤害4矿等5攻速67a等级8核a序列升级	8
93	42121 45521	   	265.13	橙3易伤2等级1伤害2攻速1全技能	14a易伤2随机矿3伤害5加一6a攻速7全技能8a等级9核a序列升级	5
94	62386 34211	   	264.97	橙3易伤2等级2伤害1卖塔	1立即金币2加一3a伤害4攻速5a等级6核78a易伤9卖塔a序列升级	8
95	62223 27336	   	264.76	橙4易伤2等级1时间	1立即金币2加一3467易伤56等级6序列升级8核9时间a雷电	8
96	42123 31325	   	264.64	橙4易伤3伤害1时间	1469易伤28随机矿356伤害6序列升级7时间a核	8
97	42123 35331	   	264.54	橙4易伤3伤害1时间	1469易伤2随机矿356伤害6序列升级7核8赏金塔a时间	6
98	42123 11323	 * 	263.75	紫3易伤2等级2伤害2时间	19a易伤2核3赏金邻近49时间58伤害6雷电79等级9序列升级	1
99	42223 11323	   	263.75	紫3易伤2等级2伤害2时间	19a易伤2核3赏金塔49时间58伤害6雷电79等级9序列升级	1
100	62221 24416	   	263.74	橙3易伤2等级2时间1暴击	1立即金币2加一349易伤5暴击6平台79等级89时间9序列升级a核	8
101	42162 31352	   	263.43	橙2易伤2等级2时间1伤害1全技能	18易伤2随机矿3伤害48时间5全技能68等级7赏金邻近8序列升级9核a雷电	5
102	42121 48743	   	263.33	橙4易伤2伤害2时间1卖塔	148a易伤2随机矿3a伤害5加一6a时间7核9卖塔a序列升级	6
103	62263 34418	 * 	263.31	橙3易伤2等级3时间	1立即金币2加一359易伤4策反6核79等级89a时间9序列升级	8
104	42123 22336	   	263.25	橙4易伤3伤害2雷电1核弹	146a易伤2随机矿35a伤害7核弹8核9a雷电a序列升级	8
105	62151 83121	   	262.95	橙2易伤2等级2伤害2时间	1立即金币2加一3双倍物品4a易伤58时间6a伤害7a等级9核a序列升级	7
106	62151 38321	   	262.95	橙2易伤2等级2伤害2时间	1立即金币2加一3双倍物品4a易伤57时间6a等级8a伤害9核a序列升级	5
107	62152 38321	   	262.95	橙2易伤2等级2伤害2时间	1立即金币2加一3双倍物品4a易伤57时间6a等级8a伤害9核a序列升级	4
108	62223 27337	   	262.16	橙4易伤2等级1暴击	1立即金币2加一3467易伤56等级6序列升级8核9攻速a暴击	9
109	13232 32235	   	262.07	橙2易伤2等级2时间1伤害	1掉矿2a易伤3攻速4双倍矿5雷电6a时间7伤害8核9a等级a序列升级	7
110	13225 12235	   	261.88	橙2易伤2等级1伤害2攻速1时间2雷电	1掉矿2a易伤36攻速4时间5a雷电7伤害8核9a等级a序列升级	7
111	42113 35263	   	261.85	橙3易伤3伤害1等级	16a易伤2随机矿356伤害4立即金币6序列升级7核8雷电9等级	6
112	42123 35261	   	261.85	橙3易伤3伤害1等级	146易伤2随机矿356伤害6序列升级7核8雷电9等级a低血量敌人	6
113	42123 35262	   	261.75	橙3易伤3伤害1等级	146易伤2随机矿356伤害6序列升级7核8雷电9等级a挖尘	6
114	42351 23232	   	261.51	紫4易伤3伤害2等级	168a易伤2随机矿3额外掉落4核568伤害68序列升级78等级9低血量敌人	9
115	42351 23251	   	261.51	紫4易伤3伤害2等级	1689易伤2随机矿3额外掉落4核568伤害68序列升级78等级a金币生成	9
116	42351 23212	 * 	261.41	紫4易伤3伤害3等级	168a易伤2随机矿3额外掉落4核568伤害68序列升级789等级	9
117	42351 23226	   	261.41	紫4易伤3伤害2等级	168a易伤2随机矿3额外掉落4核568伤害68序列升级78等级9挖尘	9
118	42351 23252	   	261.41	紫4易伤3伤害2等级	1689易伤2随机矿3额外掉落4核568伤害68序列升级78等级a赏金塔	9
119	42351 23253	   	261.41	紫4易伤3伤害2等级	1689易伤2随机矿3额外掉落4核568伤害68序列升级78等级a挖青	10
120	46613 32321	 * 	260.80	橙3易伤2时间1等级2暴击1全技能	15a易伤2双倍矿3等级4a时间6平台7全技能8a暴击9核a序列升级	3
121	41212 15134	   	260.70	橙3易伤2时间1等级1伤害1全技能	134易伤2额外掉落5等级6全技能7a时间8伤害9核	9
122	41212 44112	   	260.70	橙3易伤2时间1等级1伤害1全技能	134易伤2额外掉落5等级67时间8伤害9核a全技能	9
123	32166 11121	   	260.46	橙2易伤3伤害3时间1暴击	1低血量敌人2随机矿356伤害456时间56序列升级7暴击8a易伤9核	7
124	62223 24761	 * 	260.37	橙4易伤2等级2暴击	1立即金币2加一346a易伤56等级6a序列升级7a暴击8a最后敌人9核	9
125	41651 32213	 * 	260.33	紫3易伤3伤害2等级2暴击	18a易伤2额外掉落35a伤害4核68掉矿78暴击8a序列升级9a等级	8
126	43123 11226	   	260.31	橙2易伤2等级2时间1伤害2雷电	19易伤2基地爆炸3赏金邻近49时间5伤害68雷电79等级9序列升级a核	1
127	43123 11226	   	260.31	橙2易伤2等级2时间1伤害2雷电	19易伤2基地爆炸3赏金邻近49时间5伤害68雷电79等级9序列升级a核	2
128	43223 11226	   	260.31	橙2易伤2等级2时间1伤害2雷电	19易伤2基地爆炸3赏金塔49时间5伤害68雷电79等级9序列升级a核	1
129	43223 11226	   	260.31	橙2易伤2等级2时间1伤害2雷电	19易伤2基地爆炸3赏金塔49时间5伤害68雷电79等级9序列升级a核	2
130	62223 22116	   	260.27	橙4易伤2等级1伤害	1立即金币2加一346a易伤56等级6序列升级7低血量敌人8伤害9核	9
131	62223 23116	   	260.27	橙4易伤2等级1伤害	1立即金币2加一346a易伤56等级6序列升级7最后敌人8伤害9核	9
132	62223 25251	   	260.27	橙4易伤2等级1伤害	1立即金币2加一346a易伤56等级6序列升级7金币生成8核9伤害	9
133	62223 25254	   	260.27	橙4易伤2等级1伤害	1立即金币2加一346a易伤56等级6序列升级7金币生成8核9伤害	10
134	62223 27343	   	260.27	橙4易伤2等级1伤害	1立即金币2加一3467易伤56等级6序列升级8核9矿等a伤害	10
135	44123 11226	   	260.21	橙2易伤2等级2时间1伤害2雷电	19易伤2挖尘3赏金邻近49时间5伤害68雷电79等级9序列升级a核	2
136	44123 11226	   	260.21	橙2易伤2等级2时间1伤害2雷电	19易伤2挖尘3赏金邻近49时间5伤害68雷电79等级9序列升级a核	1
137	44223 11226	   	260.21	橙2易伤2等级2时间1伤害2雷电	19易伤2挖尘3赏金塔49时间5伤害68雷电79等级9序列升级a核	2
138	44223 11226	   	260.21	橙2易伤2等级2时间1伤害2雷电	19易伤2挖尘3赏金塔49时间5伤害68雷电79等级9序列升级a核	1
139	13212 44221	   	260.20	橙3易伤3伤害1时间	178掉矿278易伤3攻速4额外掉落5时间678伤害78序列升级9雷电a核	10
140	62222 22328	   	260.17	橙4易伤2等级1伤害	1立即金币2加一3456易伤5序列升级7伤害8核9a等级	9
141	62222 22358	   	260.17	橙4易伤2等级1伤害	1立即金币2加一3456易伤5序列升级7伤害8核9a等级	8
142	62222 32328	   	260.17	橙4易伤2等级1伤害	1立即金币2加一3456易伤56序列升级7伤害8核9a等级	9
143	62222 32358	   	260.17	橙4易伤2等级1伤害	1立即金币2加一3456易伤56序列升级7伤害8核9a等级	8
144	62223 21251	   	260.17	橙4易伤2等级1伤害	1立即金币2加一346a易伤56等级6序列升级7掉矿8核9伤害	9
145	62223 21254	   	260.17	橙4易伤2等级1伤害	1立即金币2加一346a易伤56等级6序列升级7掉矿8核9伤害	10
146	62223 27322	   	260.17	橙4易伤2等级1伤害	1立即金币2加一3467易伤56等级6序列升级8核9赏金邻近a伤害	8
147	62223 27322	 * 	260.17	橙4易伤3等级1伤害	1立即金币2加一3467易伤569等级6序列升级8核a伤害	10
148	62223 27342	   	260.17	橙4易伤2等级1伤害	1立即金币2加一3467易伤56等级6序列升级8核9赏金塔a伤害	8
149	42123 11621	   	259.81	紫3易伤2等级2时间1伤害1暴击	189易伤2核3赏金邻近49时间5伤害6雷电79等级9序列升级a暴击	1
150	42223 11621	   	259.81	紫3易伤2等级2时间1伤害1暴击	189易伤2核3赏金塔49时间5伤害6雷电79等级9序列升级a暴击	1
151	62263 34471	   	259.75	橙3易伤2等级2时间1全技能	1立即金币2加一35a易伤4策反6核7a等级8a时间9全技能a序列升级	8
152	41213 55331	   	259.60	橙5易伤1等级1伤害	13459易伤2额外掉落6伤害7最后敌人8核a等级	9
153	41213 56331	   	259.60	橙5易伤1等级1伤害	13459易伤2额外掉落6伤害7低血量敌人8核a等级	9
154	62364 34117	   	259.59	橙2易伤3伤害2时间1等级	1立即金币2加一38a伤害46时间56易伤6序列升级7等级9核	9
155	42123 11625	 * 	259.39	紫3易伤2等级3时间1伤害	189易伤2核3赏金邻近49a时间5伤害6雷电79等级9序列升级	1
156	42223 11625	   	259.39	紫3易伤2等级3时间1伤害	189易伤2核3赏金塔49a时间5伤害6雷电79等级9序列升级	1
157	41212 44112	   	259.34	橙3易伤2时间1等级1伤害	134易伤2额外掉落5等级67时间8伤害9核a雷电	10
158	41213 31521	   	259.22	橙4易伤1等级1伤害1全技能	1345易伤2额外掉落6雷电7核8伤害9全技能a等级	10
159	62426 46441	   	259.16	橙3易伤3时间1等级2雷电	1立即金币2加一367时间478易伤57雷电7序列升级9核a等级	10
160	13125 15235	 * 	259.04	橙2易伤2等级3雷电1伤害1时间	1掉矿2a易伤3伤害4时间57a雷电6攻速8核9a等级a序列升级	7
161	62222 22323	   	258.74	橙4易伤2伤害1等级	1立即金币2加一3456易伤5序列升级7a伤害8核9等级	10
162	62222 32323	   	258.74	橙4易伤2伤害1等级	1立即金币2加一3456易伤56序列升级7a伤害8核9等级	10
163	62223 27311	   	258.55	橙5易伤2等级	1立即金币2加一3467a易伤56等级6序列升级8核9敌人爆炸	9
164	62223 27314	   	258.55	橙5易伤2等级	1立即金币2加一3467a易伤56等级6序列升级8核9敌人爆炸	10
165	62223 27361	   	258.55	橙5易伤3等级	1立即金币2加一3467a易伤56a等级6a序列升级8核9平台	9
166	62223 27361	   	258.55	橙5易伤2等级	1立即金币2加一3467a易伤56等级6序列升级8核9最后敌人	8
167	62223 27362	   	258.55	橙5易伤2等级	1立即金币2加一3467a易伤56等级6序列升级8核9平台	9
168	62364 38243	   	258.53	橙3易伤2伤害2时间2攻速1卖塔	1立即金币2加一3a伤害46时间56a易伤6a序列升级7核8a攻速9卖塔	6
169	62223 27324	   	258.45	橙5易伤2等级	1立即金币2加一3467a易伤56等级6序列升级8核9赏金邻近	8
170	62223 27324	   	258.45	橙5易伤3等级	1立即金币2加一3467a易伤569等级6a序列升级8核	10
171	62223 27344	   	258.45	橙5易伤2等级	1立即金币2加一3467a易伤56等级6序列升级8核9赏金塔	8
172	62323 34117	   	258.37	橙3易伤3伤害2时间	1立即金币2加一349伤害49a序列升级5a时间6核79a易伤89a金币生成	7
173	62363 34117	   	258.37	橙3易伤3伤害2时间	1立即金币2加一359伤害4a时间6核79a易伤89a金币生成9a序列升级	7
174	62426 24236	   	258.29	橙3易伤2等级2时间	1立即金币2加一3a时间47a易伤5雷电6掉矿8核9a等级a序列升级	7
175	42113 22433	   	258.27	橙3易伤3伤害2时间	16a易伤2随机矿35a伤害4立即金币7平台8a时间9核a序列升级	6
176	42123 12433	   	258.27	橙3易伤3伤害2时间	14a易伤2随机矿35a伤害6立即金币7平台8a时间9核a序列升级	6
177	42123 31335	   	258.17	橙3易伤3伤害2时间	146易伤28随机矿356伤害6序列升级79时间a核	9
178	42123 31345	   	258.17	橙3易伤3伤害2时间	146易伤28随机矿356伤害6序列升级79时间a核	8
179	62323 34711	   	258.17	橙3易伤3伤害2时间	1a立即金币2加一348伤害48序列升级58时间6核789易伤	9
180	62323 34711	   	258.17	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789易伤a敌人爆炸	10
181	62323 34712	   	258.17	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789易伤a基地爆炸	9
182	62323 34712	   	258.17	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789易伤a金币生成	10
183	62323 34713	   	258.17	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789易伤a最后敌人	9
184	62323 34717	   	258.17	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789易伤a敌人爆炸	9
185	62323 34718	   	258.17	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789易伤a低血量敌人	9
186	62323 34741	   	258.17	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核78a易伤9敌人爆炸	10
187	62323 34744	   	258.17	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核78a易伤9敌人爆炸	9
188	62323 34754	   	258.17	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核78a易伤9双倍矿	9
189	62363 34711	   	258.17	橙3易伤3伤害2时间	1立即金币2加一358伤害48时间6核789易伤8序列升级a敌人爆炸	10
190	62363 34711	   	258.17	橙3易伤3伤害2时间	1a立即金币2加一358伤害48时间6核789易伤8序列升级	9
191	62363 34712	   	258.17	橙3易伤3伤害2时间	1立即金币2加一358伤害48时间6核789易伤8序列升级a基地爆炸	9
192	62363 34712	   	258.17	橙3易伤3伤害2时间	1立即金币2加一358伤害48时间6核789易伤8序列升级a金币生成	10
193	62363 34713	   	258.17	橙3易伤3伤害2时间	1立即金币2加一358伤害48时间6核789易伤8序列升级a最后敌人	9
194	62363 34741	   	258.17	橙3易伤3伤害2时间	1立即金币2加一358伤害48时间6核78a易伤8序列升级9敌人爆炸	10
195	62363 34744	   	258.17	橙3易伤3伤害2时间	1立即金币2加一358伤害48时间6核78a易伤8序列升级9敌人爆炸	9
196	62223 27334	   	258.17	橙4易伤2等级1全技能	1立即金币2加一3467易伤56等级6序列升级8核9攻速a全技能	10
197	42123 25333	   	258.15	橙4易伤3伤害1全技能	1469易伤2随机矿359伤害7全技能89低血量敌人9序列升级a核	9
198	42121 41433	 * 	258.12	橙3易伤3时间1伤害2暴击	14a易伤2随机矿3伤害5加一68a时间7a暴击9核a序列升级	6
199	62323 31717	   	258.07	橙3易伤3伤害2时间	1立即金币2加一349伤害49a序列升级5a时间6核79a掉矿89a易伤	8
200	43148 83134	   	258.07	橙3易伤3伤害2时间	159易伤2基地爆炸3加一49时间6核7赏金塔89a伤害9序列升级	5
201	62323 34317	   	258.07	橙3易伤3伤害2时间	1立即金币2加一349伤害49a序列升级5a时间6核79a易伤89a掉矿	7
202	62323 34713	   	258.07	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789易伤a挖尘	10
203	62323 34715	   	258.07	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789易伤a掉矿	10
204	62323 34715	   	258.07	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789易伤a挖尘	9
205	62323 34761	   	258.07	橙3易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核78a易伤9挖尘	10
206	62363 34317	   	258.07	橙3易伤3伤害2时间	1立即金币2加一359伤害4a时间6核79a易伤89a掉矿9a序列升级	7
207	62363 34713	   	258.07	橙3易伤3伤害2时间	1立即金币2加一358伤害48时间6核789易伤8序列升级a挖尘	10
208	42123 32441	   	258.05	橙4易伤3伤害1全技能	146a易伤2随机矿356伤害6序列升级7基地爆炸8核9全技能	7
209	42123 33441	   	258.05	橙4易伤3伤害1全技能	146a易伤2随机矿356伤害6序列升级7敌人爆炸8核9全技能	7
210	42123 35151	   	257.95	橙4易伤3伤害1全技能	146a易伤2随机矿356伤害6序列升级7核8加一9全技能	6
