0	Index      	 *	Score 	Summary	Detail	Bounty	
36	31232 23251	   	265.17	橙2易伤2等级2伤害1时间	1金币生成28伤害3攻速4时间58等级6雷电78易伤8序列升级9随机矿a核	2
37	31632 23251	   	265.17	橙2易伤2等级2伤害1时间	1金币生成28伤害3攻速4时间58等级6雷电78易伤8序列升级9随机矿a核	3
38	31232 23241	   	265.07	橙2易伤2等级2伤害1时间	1金币生成28伤害3攻速4时间58等级6雷电78易伤8序列升级9掉矿a核	2
39	31632 23241	   	265.07	橙2易伤2等级2伤害1时间	1金币生成28伤害3攻速4时间58等级6雷电78易伤8序列升级9掉矿a核	3
40	61112 13263	   	265.04	橙3易伤2等级2时间2雷电	18时间2敌人爆炸358易伤4矿等6a雷电78等级8序列升级9核	1
41	61113 33263	   	265.04	橙3易伤2等级2时间2雷电	18时间2敌人爆炸368易伤4矿等5a雷电78等级8序列升级9核	1
42	66222 26231	 * 	264.23	橙5易伤2时间1伤害	19时间2基地爆炸34578易伤6核a伤害	9
43	66312 23531	   	264.15	橙3易伤3时间2伤害	139时间2基地爆炸459易伤6核7额外掉落89伤害9序列升级a攻速	7
44	46231 12221	   	264.11	橙3易伤2等级1时间2雷电1暴击	1平台279易伤3时间49等级5暴击6金币生成89雷电9序列升级a核	3
45	46231 12611	   	264.11	橙3易伤2等级1时间2雷电1暴击	1平台27a易伤3时间4a等级5暴击6金币生成8核9a雷电a序列升级	3
46	46231 62221	   	264.11	橙3易伤2等级1时间2雷电1暴击	1平台279易伤3时间49等级5暴击6矿等89雷电9序列升级a核	3
47	61222 21425	   	264.09	橙5易伤1等级1时间	1时间2最后敌人3458a易伤6核7攻速9等级	7
48	46231 32221	   	264.01	橙3易伤2等级1时间2雷电1暴击	1平台279易伤3时间49等级5暴击6掉矿89雷电9序列升级a核	3
49	46231 32611	   	264.01	橙3易伤2等级1时间2雷电1暴击	1平台27a易伤3时间4a等级5暴击6掉矿8核9a雷电a序列升级	3
50	46432 21323	   	263.84	橙4易伤2伤害2攻速2雷电	1平台259a易伤34伤害6a攻速7核8a雷电a序列升级	9
