0	Index      	 *	Score 	Summary	Detail	Bounty	
50	13561 13113	   	267.99	橙2易伤3伤害2时间1等级	17易伤24时间34a伤害4序列升级5敌人爆炸6核8雷电9等级	9
51	12144 22125	 * 	267.88	橙3易伤3时间2暴击1伤害1全技能	168易伤2最后敌人38a时间4全技能58暴击7核8序列升级9伤害	3
52	13123 25213	   	267.65	橙3易伤2时间1等级1伤害	147易伤23时间5攻速6伤害8雷电9等级a核	4
53	13511 22115	   	267.51	橙2易伤2等级2时间1伤害1暴击	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8最后敌人9暴击a核	10
54	13511 22315	   	267.51	橙2易伤2等级2时间1伤害1暴击	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8基地爆炸9暴击a核	10
55	13511 22562	   	267.51	橙2易伤2等级2时间1伤害1暴击	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8双倍矿9暴击a核	8
56	13511 22611	   	267.51	橙2易伤2等级2时间1伤害1暴击	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9暴击a低血量敌人	9
57	13511 22612	   	267.51	橙2易伤2等级2时间1伤害1暴击	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9暴击a最后敌人	10
58	13511 22612	   	267.51	橙2易伤2等级2时间1伤害1暴击	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9暴击a敌人爆炸	9
59	13511 22614	   	267.51	橙2易伤2等级2时间1伤害1暴击	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9暴击a策反	10
60	13511 22614	   	267.51	橙2易伤2等级2时间1伤害1暴击	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9暴击a平台	9
61	13511 22615	   	267.51	橙2易伤2等级2时间1伤害1暴击	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9暴击a随机矿	10
62	13511 22615	   	267.51	橙2易伤2等级2时间1伤害1暴击	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9暴击a基地爆炸	9
63	13125 51126	   	267.51	橙3易伤3时间1等级1暴击1全技能	145易伤236时间7核8全技能9暴击a等级	9
64	13511 22415	   	267.41	橙2易伤2等级2时间1伤害1暴击	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8挖尘9暴击a核	10
65	13511 22634	   	267.09	橙2易伤2等级3时间1伤害	17易伤27a时间3伤害4额外掉落5攻速67等级7序列升级8核9立即金币	9
66	13123 22233	   	267.08	橙3易伤2伤害2时间2攻速	147易伤23时间57攻速67伤害7序列升级8雷电9策反a核	4
67	13123 22243	   	267.08	橙3易伤2伤害2时间2攻速	147易伤23时间57攻速67伤害7序列升级8雷电9随机矿a核	4
68	13125 56121	   	267.05	橙5易伤3时间1全技能	14579易伤236时间8全技能a核	9
69	14513 31421	 * 	267.05	橙4易伤2伤害1等级	129a易伤2序列升级37伤害4等级5攻速6赏金塔8核	1
70	13611 22662	   	266.80	橙3易伤2等级2时间	17a易伤27时间3策反4额外掉落5攻速67等级7序列升级8核9雷电	10
71	13566 13413	 * 	266.77	橙2易伤3伤害3时间2暴击	19易伤24a时间349伤害49序列升级5加一6随机矿7核89暴击	8
72	13561 13114	   	265.99	橙2易伤2伤害2时间1等级1暴击	17易伤24时间34伤害4序列升级5敌人爆炸6核8雷电9暴击a等级	8
73	13562 12324	   	265.99	橙2易伤2伤害2时间1等级1暴击	15易伤24时间34伤害4序列升级6低血量敌人7暴击8核9雷电a等级	6
74	13562 33142	   	265.99	橙2易伤2伤害2时间1等级1暴击	15易伤24时间34伤害4序列升级6矿等7核8雷电9暴击a等级	10
75	13562 33633	   	265.83	橙3易伤2伤害2时间1暴击1全技能	15a易伤24时间34伤害4序列升级6矿等7核8全技能9暴击	10
76	13562 33262	   	265.61	橙3易伤3时间2伤害1全技能	159易伤249时间34伤害49序列升级6矿等7核89低血量敌人a全技能	10
77	13561 32511	   	265.56	橙2易伤3时间2伤害1等级	1a易伤247时间34伤害4序列升级5敌人爆炸6雷电8等级9核	10
78	13563 32511	   	265.56	橙2易伤3时间2伤害1等级	1a易伤247时间34伤害4序列升级5低血量敌人6雷电8等级9核	10
79	13114 21161	   	265.41	橙3易伤3时间2伤害1全技能	189易伤234时间59伤害6核7平台9序列升级a全技能	8
80	13114 21461	   	265.41	橙3易伤3时间2伤害1全技能	189易伤234时间59伤害6核7平台9序列升级a全技能	7
81	13114 22461	   	265.41	橙3易伤3时间2伤害1全技能	189易伤234时间59伤害6核7平台9序列升级a全技能	6
82	13114 24241	   	265.31	橙3易伤3时间2伤害1全技能	189易伤234时间57伤害6核a全技能	10
83	13125 13415	   	265.25	橙4易伤3时间1等级	145a易伤236时间7平台8等级9核	5
84	12243 22115	   	265.24	橙4易伤2伤害1时间2攻速	1347易伤2最后敌人57攻速67伤害7序列升级8时间9低血量敌人a核	4
85	12243 22125	   	265.24	橙4易伤2伤害1时间2攻速	1347易伤2最后敌人57攻速67伤害7序列升级8时间9基地爆炸a核	4
86	15243 22135	   	265.24	橙4易伤2伤害1时间2攻速	1347易伤2低血量敌人57攻速67伤害7序列升级8时间9基地爆炸a核	4
87	16243 22115	   	265.24	橙4易伤2伤害1时间2攻速	1347易伤2敌人爆炸57攻速67伤害7序列升级8时间9低血量敌人a核	4
88	16243 22125	   	265.24	橙4易伤2伤害1时间2攻速	1347易伤2敌人爆炸57攻速67伤害7序列升级8时间9基地爆炸a核	4
89	13511 22313	   	265.15	橙4易伤3时间1等级	1378易伤237时间378序列升级4加一578掉矿6赏金塔9等级a核	2
90	11243 22115	   	265.14	橙4易伤2伤害1时间2攻速	1347易伤2挖尘57攻速67伤害7序列升级8时间9低血量敌人a核	4
91	11243 22125	   	265.14	橙4易伤2伤害1时间2攻速	1347易伤2挖尘57攻速67伤害7序列升级8时间9基地爆炸a核	4
92	12243 22165	   	265.14	橙4易伤2伤害1时间2攻速	1347易伤2最后敌人57攻速67伤害7序列升级8时间9挖尘a核	4
93	13536 13417	   	265.06	橙2易伤3伤害1等级2暴击1时间	19易伤2时间349伤害5加一6随机矿7核89暴击9序列升级a等级	8
94	21666 23114	   	264.69	橙3易伤2时间1等级1伤害1暴击	1矿等249易伤34时间4序列升级5加一6伤害7核8等级a暴击	9
95	22362 25321	 * 	264.64	橙4易伤3伤害1时间	17矿等267伤害3时间4掉矿579a易伤7序列升级8核	8
96	13125 22115	   	264.26	橙3易伤3时间1等级1伤害	145易伤239时间6伤害7双倍矿8等级a核	8
97	13125 22135	   	264.26	橙3易伤3时间1等级1伤害	145易伤239时间6伤害7双倍矿8等级a核	9
98	21666 23142	   	264.26	橙3易伤3时间1等级1伤害	1矿等24a易伤349时间4序列升级5加一6伤害7核8等级	9
99	21666 23142	   	264.26	橙3易伤3时间1等级1伤害	1矿等24a易伤349时间4序列升级5加一6伤害7核8等级	10
100	13562 33263	   	264.25	橙3易伤3时间2伤害	159易伤249时间34伤害49序列升级6矿等7核89低血量敌人a雷电	9
101	13114 23343	   	264.16	橙3易伤3时间1等级1伤害	18a易伤234时间5伤害6核7挖尘9等级	10
102	13114 21164	   	264.05	橙3易伤3时间2伤害	189易伤234时间59伤害6核7平台9序列升级a雷电	8
103	13532 35335	   	263.70	橙3易伤2伤害1等级1时间1全技能	157易伤2时间34伤害6等级8双倍矿9全技能a核	5
104	13532 53135	   	263.47	橙4易伤2伤害2时间	1589易伤27时间34伤害6基地爆炸a核	9
105	13523 36121	   	263.46	橙3易伤2伤害1等级1时间1全技能1卖塔	168易伤2时间39伤害4卖塔5等级7全技能a核	4
106	13526 36121	   	263.46	橙3易伤2伤害1等级1时间1全技能1卖塔	168易伤2时间39伤害4卖塔5等级7全技能a核	5
107	13543 36121	   	263.46	橙3易伤2伤害1等级1时间1全技能1卖塔	168易伤2时间39伤害4卖塔5等级7全技能a核	3
108	13511 22621	   	263.43	橙2易伤2等级2时间1伤害1全技能	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9掉矿a全技能	10
109	12144 22115	   	263.42	橙4易伤2时间2暴击2全技能	1689易伤2最后敌人38时间4a全技能58暴击7核8序列升级	3
110	13121 35436	   	263.41	橙3易伤2等级3时间	14a易伤23a时间5基地爆炸6敌人爆炸7a等级8核9平台a序列升级	6
111	13122 35436	   	263.41	橙3易伤2等级3时间	14a易伤23a时间5低血量敌人6敌人爆炸7a等级8核9平台a序列升级	6
112	13132 25436	   	263.41	橙3易伤2等级3时间	15a易伤23a时间4敌人爆炸6低血量敌人7a等级8核9平台a序列升级	4
113	13125 25533	   	263.32	橙4易伤2时间1伤害2全技能	145a易伤23时间6伤害79全技能8核	10
