0	Index      	 *	Score 	Summary	Detail	Bounty	
19	31253 62326	 * 	275.60	橙5易伤1等级1伤害1时间1卖塔	1卖塔23578易伤4伤害6核9等级a时间	9
20	31253 62341	 * 	275.60	橙5易伤1等级1伤害1时间1卖塔	1卖塔23578易伤4伤害6核9时间a等级	10
21	33323 54242	   	275.14	橙4易伤2时间1等级2雷电1卖塔	1卖塔29雷电3等级49时间5679易伤8核9序列升级a攻速	1
22	31253 31264	 * 	274.95	橙4易伤2伤害1等级2攻速1卖塔	1卖塔2359易伤49伤害6等级7基地爆炸89攻速9序列升级a核	10
23	31253 31265	 * 	274.95	橙4易伤2伤害1等级2攻速1卖塔	1卖塔2359易伤49伤害6等级7基地爆炸89攻速9序列升级a核	9
24	62363 25221	   	274.70	橙3易伤2等级2时间2雷电1全技能	14a易伤2随机矿34雷电4a序列升级5挖青6a等级7a时间8核9全技能	7
25	31233 53244	 * 	274.65	橙5易伤2等级1时间1卖塔	1卖塔23568易伤48等级7立即金币8序列升级9时间a核	7
26	31663 23622	 * 	274.64	橙3易伤3伤害2时间1卖塔	1卖塔258易伤348伤害68时间7核8序列升级9雷电a攻速	7
27	31233 22224	 * 	274.55	橙5易伤2等级1时间1卖塔	1卖塔23578易伤49等级6时间a核	9
28	65233 22224	 * 	274.55	橙5易伤2等级1时间1卖塔	13578易伤2卖塔49等级6时间a核	9
29	31253 24231	 * 	274.43	橙4易伤2伤害2时间1核弹1卖塔	1卖塔2358易伤48伤害6核弹78时间8序列升级9最后敌人a核	4
30	31253 24231	 * 	274.43	橙4易伤2伤害2时间1核弹1卖塔	1卖塔2358易伤48伤害6核弹78时间8序列升级9最后敌人a核	5
31	31643 24231	 * 	274.43	橙4易伤2伤害2时间1核弹1卖塔	1卖塔2458易伤38伤害6核弹78时间8序列升级9最后敌人a核	3
32	62521 11251	   	273.25	橙3易伤2等级2伤害1时间	15a易伤26随机矿3时间4a等级7平台8a伤害9核a序列升级	4
33	62521 21251	   	273.25	橙3易伤2等级2伤害1时间	15a易伤2随机矿3时间4a等级6立即金币7平台8a伤害9核a序列升级	4
34	31253 23431	 * 	273.09	橙4易伤2伤害2时间1全技能1卖塔	1卖塔2359易伤49伤害69时间7核8全技能9序列升级a基地爆炸	8
35	31253 23432	 * 	273.09	橙4易伤2伤害2时间1全技能1卖塔	1卖塔2359易伤49伤害69时间7核8全技能9序列升级a最后敌人	8
36	62351 32431	   	273.05	橙3易伤2等级2伤害1时间	129易伤3赏金邻近4额外掉落5时间69等级7赏金塔89伤害9序列升级a核	1
37	31253 62324	 * 	273.00	橙5易伤1等级1伤害1暴击1卖塔	1卖塔23578易伤4伤害6核9等级a暴击	9
38	31253 23435	 * 	272.99	橙4易伤2伤害2时间1全技能1卖塔	1卖塔2359易伤49伤害69时间7核8全技能9序列升级a赏金邻近	8
39	31234 34251	   	272.91	橙3易伤2等级2伤害1时间1卖塔	1卖塔23a易伤4a等级5策反6挖青7时间8a伤害9核a序列升级	4
40	31232 71426	 * 	271.95	橙5易伤2等级1暴击1卖塔	1卖塔2368a易伤46等级5加一6序列升级7核9暴击	4
41	31244 24231	 * 	271.73	橙4易伤2伤害2时间1卖塔	1卖塔2348易伤5攻速68时间78伤害8序列升级9最后敌人a核	7
42	63215 22421	   	271.72	橙3易伤2等级3时间	18a易伤2基地爆炸378时间4雷电5最后敌人68等级8序列升级9核	8
43	31134 63622	 * 	271.26	橙3易伤3伤害3时间1卖塔	1卖塔258易伤368时间48a伤害7核8序列升级9基地爆炸	7
44	31232 71281	   	270.99	橙4易伤2等级2时间1卖塔	1卖塔236a易伤46等级5加一6a序列升级7核8a最后敌人9a时间	4
45	31253 62333	 * 	270.80	橙5易伤2伤害2暴击1卖塔	1卖塔23578易伤4a伤害6核9a暴击a序列升级	8
46	31253 62433	 * 	270.80	橙5易伤2伤害2暴击1卖塔	1卖塔23578易伤4a伤害6核9a暴击a序列升级	7
47	31232 71381	   	270.79	橙4易伤2等级2时间1卖塔	1卖塔236a易伤46等级5加一6a序列升级7核8a挖尘9a时间	4
48	31232 74446	   	270.79	橙4易伤2等级2时间1卖塔	1卖塔2368易伤46等级5加一6序列升级79时间a核	4
49	61333 33336	   	270.75	橙3易伤2等级2时间1核弹1全技能	16a易伤2掉矿3a时间4核弹5a等级7核8额外掉落9全技能a序列升级	7
50	31233 43663	   	270.75	橙4易伤2等级2时间2卖塔	16卖塔235a易伤4a等级7核8a时间9额外掉落a序列升级	10
51	31233 43631	   	270.65	橙4易伤2等级2时间2卖塔	16卖塔235a易伤4a等级7核8a时间9加一a序列升级	8
52	31233 43631	   	270.65	橙4易伤2等级2时间2卖塔	16卖塔235a易伤4a等级7核8a时间9挖青a序列升级	9
53	31134 24511	   	270.15	橙3易伤2伤害1等级1时间2攻速1卖塔	1卖塔25a易伤3时间4a伤害6等级7基地爆炸8核9a攻速a序列升级	8
54	31233 22244	 * 	270.12	橙5易伤2时间1等级1卖塔	1卖塔23578易伤4等级69时间a核	9
55	31134 22511	   	270.05	橙3易伤2伤害1等级1时间2攻速1卖塔	1卖塔25a易伤3时间4a伤害6等级7挖尘8核9a攻速a序列升级	8
56	31133 23641	 * 	269.54	橙2易伤2等级3时间1伤害1核弹1卖塔	1卖塔2a易伤39a时间4伤害5低血量敌人6核弹7核8a等级a序列升级	5
57	33434 22253	 * 	269.48	紫4易伤3伤害2等级1卖塔	1卖塔2核3589易伤478伤害68等级8序列升级a雷电	6
58	64133 22234	 * 	269.43	橙5易伤1等级1时间1暴击	15789易伤2立即金币3暴击4等级6时间a核	9
59	31254 13135	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	1卖塔239易伤49伤害5最后敌人6基地爆炸7核89时间9序列升级a等级	10
60	31253 23643	 * 	268.38	橙3易伤2伤害2时间1等级1卖塔	1卖塔235易伤49伤害68时间7核a等级	10
61	31233 31135	 * 	268.33	橙4易伤2等级1伤害1卖塔	1卖塔2359易伤46等级7伤害8攻速a核	10
62	65233 31135	 * 	268.33	橙4易伤2等级1伤害1卖塔	1359易伤2卖塔46等级7伤害8攻速a核	10
63	31232 71473	 * 	268.33	橙4易伤2等级1伤害1卖塔	1卖塔2368易伤46等级5加一6序列升级7核9伤害a攻速	4
64	31141 33521	 * 	268.12	橙2易伤3时间2伤害1等级1核弹1卖塔	1卖塔2a易伤34a时间5敌人爆炸6等级7a伤害8核9核弹a序列升级	9
65	31232 16521	   	267.76	橙3易伤2等级2伤害1核弹1卖塔	1卖塔23a易伤4a等级5低血量敌人6基地爆炸7a伤害8核9核弹a序列升级	9
66	31234 16521	   	267.76	橙3易伤2等级2伤害1核弹1卖塔	1卖塔23a易伤4a等级5最后敌人6基地爆炸7a伤害8核9核弹a序列升级	9
67	31663 23431	 * 	267.69	橙3易伤3伤害2时间1全技能1卖塔	1卖塔259易伤349伤害69时间7核8全技能9序列升级a低血量敌人	8
68	31663 23432	 * 	267.69	橙3易伤3伤害2时间1全技能1卖塔	1卖塔259易伤349伤害69时间7核8全技能9序列升级a随机矿	8
69	31663 23433	 * 	267.69	橙3易伤3伤害2时间1全技能1卖塔	1卖塔259易伤349伤害69时间7核8全技能9序列升级a最后敌人	8
70	31234 53521	   	267.66	橙3易伤2等级2伤害1核弹1卖塔	1卖塔23a易伤4a等级5最后敌人6挖尘7a伤害8核9核弹a序列升级	9
71	31244 62221	 * 	267.66	橙5易伤1等级1伤害1卖塔	1卖塔23478易伤5攻速6核9等级a伤害	10
72	31253 62323	 * 	267.66	橙5易伤1等级1伤害1卖塔	1卖塔23578易伤4伤害6核9等级a雷电	9
73	31232 78341	   	267.21	橙4易伤2等级1时间1核弹1卖塔	1卖塔2368易伤46等级5加一6序列升级7核弹9时间a核	4
74	31253 22134	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔23579易伤48伤害6时间a核	9
75	31253 22164	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔23579易伤48伤害6时间a核	8
76	31253 24334	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔23589易伤47伤害6时间a核	9
77	31253 62133	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔23579易伤48伤害6核a时间	9
78	31253 62163	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔23579易伤48伤害6核a时间	8
79	31663 22334	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔25789易伤34伤害6时间a核	9
80	31663 62333	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔25789易伤34伤害6核a时间	9
81	31253 64333	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔23589易伤47伤害6核a时间	9
82	31253 23411	 * 	266.92	橙4易伤1等级1伤害1时间1全技能1卖塔	1卖塔235a易伤4伤害6时间7核8全技能9等级	10
83	31663 33135	 * 	266.90	橙4易伤2伤害1等级1卖塔	1卖塔2579易伤34伤害6等级8攻速a核	10
84	33323 54241	   	266.83	橙4易伤2时间1等级2雷电1卖塔	1卖塔29雷电3等级49时间5679易伤8核9序列升级a最后敌人	1
85	33323 54243	   	266.83	橙4易伤2时间1等级2雷电1卖塔	1卖塔29雷电3等级49时间5679易伤8核9序列升级a低血量敌人	1
86	31363 64221	 * 	266.69	橙5易伤3伤害1卖塔	1卖塔2458a易伤348策反48a序列升级6核78a伤害9a掉矿	7
87	31663 23623	 * 	266.24	橙3易伤3伤害2时间1卖塔	1卖塔258易伤348伤害68时间7核8序列升级9雷电a挖青	7
88	31253 13661	 * 	265.99	橙5易伤2伤害2雷电1卖塔	1卖塔2358a易伤48伤害68a低血量敌人7核8a序列升级9a雷电	7
89	31253 41481	 * 	265.69	橙5易伤2伤害2雷电1卖塔	1卖塔2358a易伤4a伤害6加一7核9a雷电a序列升级	4
90	31253 41481	 * 	265.69	橙5易伤2伤害2雷电1卖塔	1卖塔2358a易伤4a伤害6加一7核9a雷电a序列升级	5
91	63233 31511	 * 	265.42	橙2易伤3时间2伤害1等级1卖塔	1a易伤2基地爆炸34a时间5等级6攻速7卖塔8核9a伤害a序列升级	8
