0	Index      	 *	Score 	Summary	Detail	Bounty	
16	52161 34724	   	269.34	紫4易伤2等级2伤害3攻速	1核28伤害36等级4加一568a易伤68序列升级789攻速	10
17	16162 11472	   	269.22	橙3易伤2等级1伤害1时间1暴击	18敌人爆炸2伤害38等级4加一5时间6暴击789易伤8序列升级a核	6
18	53321 54133	 * 	269.19	紫3易伤2等级2伤害2时间1暴击	1核27a易伤37伤害4暴击5最后敌人67等级7序列升级89时间	5
19	23121 58344	   	269.12	橙3易伤2等级1伤害1时间1暴击	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a暴击	10
20	52162 11433	   	269.09	紫3易伤2等级2伤害2时间1暴击	1核28伤害38等级4加一59时间6暴击78a易伤8序列升级	6
21	23121 58714	   	268.57	橙4易伤2等级1伤害	1矿等2569易伤36等级4加一6序列升级7核8攻速a伤害	7
22	23126 45824	   	267.79	橙3易伤2伤害1等级1时间1暴击	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a暴击	10
23	23121 58381	   	266.11	橙4易伤2等级1时间1全技能	1矿等2569易伤36等级4加一6序列升级7核8时间a全技能	9
24	23121 58343	   	265.13	橙3易伤2等级1伤害1时间1全技能	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a全技能	9
25	23121 58343	   	265.13	橙3易伤2等级1伤害1时间1全技能	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a全技能	10
26	52523 31621	 * 	264.04	紫2易伤2等级3时间2伤害2暴击	1核2a伤害39a时间48暴击57易伤6a等级a序列升级	4
27	52133 34161	   	264.03	紫3易伤2等级2伤害1时间1暴击1全技能1卖塔	1核27伤害3时间47a易伤5卖塔67等级7序列升级8全技能9暴击	2
28	52161 34428	 * 	263.94	紫3易伤3伤害2等级3攻速	1核28a伤害36等级4加一56a易伤6a序列升级79a攻速	10
29	52161 34723	   	263.94	紫3易伤3伤害2等级3攻速	1核28a伤害36等级4加一568易伤68序列升级789攻速	10
30	23126 45823	   	263.80	橙3易伤2伤害1等级1时间1全技能	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a全技能	9
31	23126 45823	   	263.80	橙3易伤2伤害1等级1时间1全技能	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a全技能	10
32	23121 58171	   	263.51	橙4易伤2等级1暴击1全技能	1矿等256a易伤36等级4加一6序列升级7核8暴击9全技能	7
33	34133 21423	 * 	263.07	橙3易伤3等级3时间1卖塔	1额外掉落2卖塔39a时间4掉矿5赏金邻近6核79a等级89a易伤9a序列升级	2
34	34533 21423	 * 	263.07	橙3易伤3等级3时间1卖塔	1额外掉落2卖塔39a时间4掉矿5赏金邻近6核79a等级89a易伤9a序列升级	3
35	52162 11471	   	262.82	紫3易伤2等级2伤害1时间1暴击	1核28伤害38等级4加一5时间6暴击789易伤8序列升级a雷电	6
36	16162 11425	   	262.11	橙2易伤2等级2伤害1时间1暴击	18敌人爆炸2a伤害38等级4加一5时间6暴击78易伤8序列升级9核	6
37	52161 34712	   	261.91	紫4易伤2等级2伤害2攻速	1核28伤害36等级4加一5689易伤68序列升级78攻速a矿等	8
38	52161 34713	   	261.91	紫4易伤2等级2伤害2攻速	1核28伤害36等级4加一5689易伤68序列升级78攻速a金币生成	8
39	52161 34714	   	261.91	紫4易伤2等级2伤害2攻速	1核28伤害36等级4加一5689易伤68序列升级78攻速a额外掉落	8
40	52312 35325	   	261.89	紫4易伤3伤害2时间2雷电	1核245伤害39雷电679a易伤89时间9序列升级	2
41	52161 34711	   	261.81	紫4易伤2等级2伤害2攻速	1核28伤害36等级4加一5689易伤68序列升级78攻速a赏金塔	8
42	53361 32224	   	261.81	紫4易伤2等级2伤害1时间	1核259a易伤39伤害4掉矿6挖青7时间89等级9序列升级	10
43	52133 34363	   	261.77	紫4易伤2等级2伤害1时间1卖塔	1核27伤害3时间479a易伤5卖塔67等级7序列升级8敌人爆炸	2
44	52161 31445	 * 	261.21	紫4易伤3伤害2等级	1核28a伤害36等级4加一569a易伤6a序列升级7a掉矿	10
45	52161 32145	   	261.21	紫4易伤3伤害2等级	1核27a伤害36等级4加一569a易伤6a序列升级8a掉矿	10
46	53322 34623	 * 	260.92	紫3易伤2等级2伤害2暴击1时间	1核27a易伤37伤害48暴击5敌人爆炸67等级7序列升级9时间	4
47	32452 21343	   	260.75	橙4易伤1等级1时间1暴击1全技能	1额外掉落2349易伤5暴击6核7时间8全技能a等级	1
48	52131 34141	 * 	260.33	紫3易伤3伤害3等级2暴击	1核26a伤害39a等级4基地爆炸567易伤6a序列升级8a暴击	6
49	23121 58445	   	260.27	橙4易伤2等级1伤害	1矿等256a易伤36等级4加一6序列升级7核8基地爆炸9伤害	10
50	52161 42151	   	260.23	紫3易伤3伤害2等级2暴击	1核27a伤害39等级4加一56a易伤8a暴击a序列升级	7
51	52161 42271	   	260.23	紫3易伤3伤害2等级2暴击	1核27a伤害38等级4加一56a易伤9a暴击a序列升级	8
52	23121 54745	   	260.02	橙4易伤2等级1伤害1卖塔	1矿等2568易伤36等级4加一6序列升级7卖塔9伤害a核	8
53	23121 54773	   	260.02	橙4易伤2等级1伤害1卖塔	1矿等2568易伤36等级4加一6序列升级7卖塔9伤害a核	10
54	23121 54845	   	260.02	橙4易伤2等级1伤害1卖塔	1矿等2568易伤36等级4加一6序列升级7卖塔9伤害a核	7
55	23161 43324	 * 	259.14	橙4易伤2伤害1等级	16a矿等257a易伤3等级46低血量敌人6a序列升级8核9a伤害	10
56	16161 14472	   	259.11	橙2易伤2等级2时间1伤害1暴击	18敌人爆炸2伤害38等级4加一59易伤6暴击78时间8序列升级a核	7
57	23161 33324	   	259.04	橙4易伤2伤害1等级	1a矿等257a易伤3等级4低血量敌人6双倍矿8核9a伤害a序列升级	10
58	63161 33324	   	259.04	橙4易伤2伤害1等级	1a金币生成257a易伤3等级4低血量敌人6双倍矿8核9a伤害a序列升级	10
59	23122 45825	   	258.94	橙4易伤2伤害1等级	19矿等279a易伤3等级4加一5低血量敌人6核89伤害9序列升级	10
60	23112 31165	   	258.71	橙3易伤2等级1时间1暴击1全技能	1矿等256易伤34等级7全技能8暴击9核a时间	4
61	63112 31165	   	258.71	橙3易伤2等级1时间1暴击1全技能	1金币生成256易伤34等级7全技能8暴击9核a时间	4
62	52133 34153	   	258.68	紫3易伤2等级2伤害1时间1全技能1卖塔	1核27伤害3时间47a易伤5卖塔67等级7序列升级8全技能9雷电	2
63	23121 58246	 * 	258.45	橙5易伤3等级	1矿等2569a易伤368等级4加一6序列升级7核	10
64	52161 35123	   	257.87	紫4易伤2等级1伤害1时间1暴击	1核2伤害36等级4加一567a易伤6序列升级8暴击9时间	6
65	31414 21521	 * 	257.58	橙2易伤2伤害2时间1等级1暴击	1额外掉落28时间38易伤4挖尘5暴击6核78伤害8序列升级9赏金邻近a等级	1
66	53115 32612	 * 	257.58	紫4易伤2伤害2时间1等级	1核2689易伤3低血量敌人48时间5立即金币78伤害8序列升级a等级	8
67	53511 12612	   	257.58	紫4易伤2伤害2时间1等级	1核2589易伤34时间68基地爆炸78伤害8序列升级a等级	8
68	53511 32612	   	257.58	紫4易伤2伤害2时间1等级	1核2589易伤34时间68低血量敌人78伤害8序列升级a等级	8
69	53512 32612	   	257.58	紫4易伤2伤害2时间1等级	1核2689易伤34时间58低血量敌人78伤害8序列升级a等级	8
70	23121 48345	   	257.40	橙4易伤1等级1伤害1时间	1矿等256a易伤3等级4加一7核8时间9伤害	10
71	23126 45145	   	257.40	橙4易伤1等级1伤害1时间	1矿等278a易伤3等级4加一5时间6核9伤害	10
72	23121 56721	   	257.36	橙3易伤2等级1时间1暴击	1矿等256易伤36等级4加一6序列升级7暴击8核9时间a雷电	7
73	23121 58121	   	257.36	橙3易伤2等级1时间1暴击	1矿等256易伤36等级4加一6序列升级7核8暴击9时间a雷电	7
74	53325 22235	   	257.36	紫4易伤3伤害1等级2雷电	1核268a易伤389伤害4等级56雷电68序列升级78金币生成	3
75	53534 21121	   	257.34	紫4易伤2伤害2时间1等级1卖塔	1核245a易伤3等级6a时间7双倍矿8卖塔9a伤害a序列升级	2
76	52161 34744	   	257.11	紫3易伤2等级2伤害1时间2攻速	1核28伤害36等级4加一568易伤68序列升级78攻速9策反a时间	10
77	23111 43324	   	257.10	橙3易伤2等级2伤害	16a矿等27a易伤34等级56低血量敌人6a序列升级8核9a伤害	10
78	23112 44324	   	257.10	橙3易伤2等级2伤害	16a矿等27a易伤34等级56最后敌人6a序列升级8核9a伤害	10
79	23131 42224	   	257.10	橙3易伤2等级2伤害	16a矿等25a易伤38等级46敌人爆炸6a序列升级7核9a伤害	10
80	63111 43324	   	257.10	橙3易伤2等级2伤害	16a金币生成27a易伤34等级56低血量敌人6a序列升级8核9a伤害	10
81	63131 42224	   	257.10	橙3易伤2等级2伤害	16a金币生成25a易伤38等级46敌人爆炸6a序列升级7核9a伤害	10
82	52161 34714	   	257.01	紫3易伤2等级2伤害1时间2攻速	1核28伤害36等级4加一568易伤68序列升级78攻速9掉矿a时间	10
83	23111 33324	   	257.00	橙3易伤2等级2伤害	1a矿等27a易伤34等级5低血量敌人6双倍矿8核9a伤害a序列升级	10
84	23112 34324	   	257.00	橙3易伤2等级2伤害	1a矿等27a易伤34等级5最后敌人6双倍矿8核9a伤害a序列升级	10
85	23131 62224	   	257.00	橙3易伤2等级2伤害	1a矿等25a易伤38等级46敌人爆炸7核9a伤害a序列升级	10
86	63111 33324	   	257.00	橙3易伤2等级2伤害	1a金币生成27a易伤34等级5低血量敌人6双倍矿8核9a伤害a序列升级	10
87	63131 62224	   	257.00	橙3易伤2等级2伤害	1a金币生成25a易伤38等级46敌人爆炸7核9a伤害a序列升级	10
88	52541 32121	 * 	256.95	紫3易伤3伤害2时间2暴击1核弹	1核27a伤害39时间4核弹56a易伤8a暴击a序列升级	7
89	23121 48825	   	256.90	橙3易伤2等级2伤害	18a矿等256易伤3a等级4加一7核9a伤害a序列升级	10
90	16123 43475	   	256.90	橙3易伤2等级2伤害	18敌人爆炸27伤害38等级4平台5加一689易伤8序列升级a核	5
91	23121 48225	 * 	256.80	橙3易伤3等级2伤害	1a矿等256易伤38a等级4加一7核9a伤害a序列升级	10
92	23121 58442	   	256.80	橙3易伤2等级2伤害	1矿等256易伤36等级4加一6序列升级7核8基地爆炸9a伤害	10
93	23121 58542	   	256.80	橙3易伤2等级2伤害	1矿等256易伤36等级4加一6序列升级7核8最后敌人9a伤害	10
94	52131 32611	   	256.71	紫3易伤3伤害2等级1时间	1核267伤害39等级49基地爆炸569易伤69序列升级8额外掉落a时间	10
95	23121 48227	   	256.70	橙3易伤2等级2伤害	1矿等256易伤38等级4加一7核9a伤害	10
96	34166 32123	   	256.66	橙3易伤2等级2伤害1卖塔	1额外掉落2卖塔39等级49伤害5立即金币6核79a易伤8赏金邻近9序列升级	7
97	52161 34722	   	256.60	紫3易伤2等级2伤害3攻速	1核28伤害36等级4加一568易伤68序列升级789攻速a雷电	9
98	23121 54525	   	256.56	橙3易伤2等级2伤害1卖塔	1矿等256易伤36等级4加一6序列升级79伤害8卖塔a核	6
99	23121 45336	   	256.55	橙4易伤2等级1时间	18矿等2568易伤38等级4加一7额外掉落8序列升级9时间a核	6
100	63121 45336	   	256.55	橙4易伤2等级1时间	18金币生成2568易伤38等级4加一7额外掉落8序列升级9时间a核	6
101	52131 34123	   	256.55	紫4易伤2伤害1等级1时间1暴击	1核26伤害3等级4基地爆炸567a易伤6序列升级8暴击9时间	6
102	52131 35163	   	256.55	紫4易伤2伤害1等级1时间1暴击	1核26伤害3等级4基地爆炸568a易伤6序列升级7时间9暴击	9
103	52131 32443	   	256.51	紫3易伤3伤害2等级1时间	1核267伤害38等级4基地爆炸569易伤6序列升级a时间	8
104	52131 32443	   	256.51	紫3易伤3伤害2等级1时间	1核267伤害38等级4基地爆炸569易伤6序列升级a时间	9
105	52161 34732	   	256.51	紫3易伤3伤害2等级2攻速	1核28a伤害36等级4加一568易伤68序列升级78攻速9基地爆炸	10
106	52131 32463	   	256.51	紫3易伤3伤害2等级1时间	1核267伤害38等级4基地爆炸56a易伤6序列升级9时间	8
107	23121 55436	   	256.45	橙4易伤2等级1时间	1矿等2568易伤36等级4加一6序列升级7额外掉落9时间a核	6
108	63121 52118	   	256.45	橙4易伤2等级1时间	1金币生成2567易伤36等级4加一6序列升级8时间9基地爆炸a核	6
109	23121 58316	   	256.45	橙4易伤2等级1时间	1矿等256a易伤36等级4加一6序列升级7核8时间9敌人爆炸	10
110	23121 58381	   	256.45	橙4易伤2等级1时间	1a矿等2569易伤36等级4加一6序列升级7核8时间	10
111	23121 58382	   	256.45	橙4易伤2等级1时间	1矿等2569易伤36等级4加一6序列升级7核8时间a随机矿	10
112	23121 58383	   	256.45	橙4易伤2等级1时间	1矿等2569易伤36等级4加一6序列升级7核8时间a基地爆炸	9
113	23121 58384	   	256.45	橙4易伤2等级1时间	1矿等2569易伤36等级4加一6序列升级7核8时间a金币生成	10
114	23121 58384	   	256.45	橙4易伤2等级1时间	1矿等2569易伤36等级4加一6序列升级7核8时间a敌人爆炸	9
115	23121 58483	   	256.45	橙4易伤2等级1时间	1矿等2569易伤36等级4加一6序列升级7核8基地爆炸a时间	10
116	52161 32343	   	256.41	紫3易伤3伤害2等级1时间	1核279伤害36等级4加一56a易伤6序列升级8时间	9
117	52161 32348	   	256.41	紫3易伤3伤害2等级1时间	1核279伤害36等级4加一56a易伤6序列升级8时间	10
118	23121 58713	   	256.35	橙4易伤2等级2攻速	1矿等2569易伤36等级4加一6序列升级7核8a攻速	7
119	23121 58117	   	256.35	橙4易伤2等级1时间	1矿等2569易伤36等级4加一6序列升级7核8掉矿a时间	8
120	23121 58148	   	256.35	橙4易伤2等级1时间	1矿等256a易伤36等级4加一6序列升级7核8掉矿9时间	8
121	23121 58243	   	256.35	橙4易伤3等级1时间	1矿等2569易伤368等级4加一6序列升级7核a时间	9
122	23121 58253	   	256.35	橙4易伤3等级1时间	1矿等2569易伤368等级4加一6序列升级7核a时间	8
123	23121 58325	   	256.35	橙4易伤2等级1时间	1矿等256a易伤36等级4加一6序列升级7核8时间9掉矿	10
124	23121 58328	   	256.35	橙4易伤2等级1时间	1矿等256a易伤36等级4加一6序列升级7核8时间9掉矿	9
125	23121 58417	   	256.35	橙4易伤2等级1时间	1矿等2569易伤36等级4加一6序列升级7核8掉矿a时间	7
126	23121 58448	   	256.35	橙4易伤2等级1时间	1矿等256a易伤36等级4加一6序列升级7核8掉矿9时间	7
127	53322 34153	   	256.33	紫3易伤2等级2伤害1暴击1全技能	1核27a易伤37伤害4暴击5敌人爆炸67等级7序列升级8全技能9雷电	4
128	23121 54723	   	256.21	橙4易伤2等级1时间1卖塔	1矿等256a易伤36等级4加一6序列升级7卖塔8核9时间	7
129	23121 58373	   	256.21	橙4易伤2等级1时间1卖塔	1矿等256a易伤36等级4加一6序列升级7核8时间9卖塔	9
130	63121 54723	   	256.21	橙4易伤2等级1时间1卖塔	1金币生成256a易伤36等级4加一6序列升级7卖塔8核9时间	7
131	53343 23141	   	255.68	紫3易伤2等级2伤害2暴击1核弹	1核26a易伤37伤害4核弹5随机矿8a暴击9a等级a序列升级	7
132	24321 35222	   	255.67	橙3易伤2等级1伤害1时间	1矿等29最后敌人3基地爆炸4伤害569易伤7时间89等级9序列升级a核	10
133	62521 35222	   	255.67	橙3易伤2等级1伤害1时间	1金币生成29基地爆炸3最后敌人4伤害569易伤7时间89等级9序列升级a核	10
134	64321 35222	   	255.67	橙3易伤2等级1伤害1时间	1金币生成29最后敌人3基地爆炸4伤害569易伤7时间89等级9序列升级a核	10
135	22521 44222	   	255.67	橙3易伤2等级1伤害1时间	1矿等29基地爆炸3时间4伤害579易伤6低血量敌人89等级9序列升级a核	10
136	22521 54222	   	255.67	橙3易伤2等级1伤害1时间	1矿等29基地爆炸3时间4伤害579易伤6最后敌人89等级9序列升级a核	10
137	23322 35222	   	255.67	橙3易伤2等级1伤害1时间	1矿等269易伤3基地爆炸4伤害59低血量敌人7时间89等级9序列升级a核	10
138	23326 35222	   	255.67	橙3易伤2等级1伤害1时间	1矿等269易伤3基地爆炸4伤害59最后敌人7时间89等级9序列升级a核	10
139	23522 24222	   	255.67	橙3易伤2等级1伤害1时间	1矿等279易伤3时间4伤害59低血量敌人6敌人爆炸89等级9序列升级a核	10
140	24521 24222	   	255.67	橙3易伤2等级1伤害1时间	1矿等29最后敌人3时间4伤害579易伤6敌人爆炸89等级9序列升级a核	10
141	63322 35222	   	255.67	橙3易伤2等级1伤害1时间	1金币生成269易伤3基地爆炸4伤害59低血量敌人7时间89等级9序列升级a核	10
142	63521 15222	   	255.67	橙3易伤2等级1伤害1时间	1金币生成259易伤3最后敌人4伤害69基地爆炸7时间89等级9序列升级a核	10
143	23522 36222	   	255.57	橙3易伤2等级1伤害1时间	1矿等269易伤3时间4伤害59低血量敌人7挖尘89等级9序列升级a核	10
144	24521 36222	   	255.57	橙3易伤2等级1伤害1时间	1矿等29最后敌人3时间4伤害569易伤7挖尘89等级9序列升级a核	10
145	34113 21543	 * 	255.50	橙3易伤3时间2伤害1卖塔	1额外掉落2卖塔389时间4挖尘58a易伤6核78伤害8序列升级	2
146	23121 51348	   	255.47	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7低血量敌人8时间9伤害a核	9
147	23121 58335	   	255.47	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9平台a伤害	9
148	23121 58341	   	255.47	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a立即金币	10
149	23121 58341	   	255.47	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a基地爆炸	9
150	23121 58342	   	255.47	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a金币生成	9
151	23121 58346	   	255.47	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a敌人爆炸	9
152	23121 58347	   	255.47	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a低血量敌人	9
153	23121 58347	   	255.47	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a策反	10
154	23121 58348	   	255.47	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a双倍矿	10
155	23121 58362	   	255.47	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9金币生成a伤害	10
156	23121 58443	   	255.47	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8基地爆炸9伤害a时间	9
157	23121 58822	   	255.47	橙3易伤2等级1伤害1时间	18矿等256易伤36等级4加一6序列升级7核9伤害a时间	10
158	63121 51348	   	255.47	橙3易伤2等级1伤害1时间	1金币生成256易伤36等级4加一6序列升级7低血量敌人8时间9伤害a核	9
159	23121 48222	   	255.37	橙3易伤2等级1伤害1时间	1矿等256易伤38等级4加一7核9伤害a时间	10
160	23121 48348	   	255.37	橙3易伤2等级1伤害1时间	1矿等256易伤3a等级4加一7核8时间9伤害	9
161	23121 58121	   	255.37	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8掉矿9伤害a时间	9
162	23121 58322	   	255.37	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9掉矿a伤害	10
163	23121 58344	   	255.37	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a双倍物品	9
164	23121 58345	   	255.37	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a掉矿	9
165	23121 58346	   	255.37	橙3易伤2等级1伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9伤害a挖尘	10
166	23121 58348	   	255.37	橙3易伤3等级1伤害1时间	1矿等256易伤36a等级4加一6序列升级7核8时间9伤害	9
167	23126 45148	   	255.37	橙3易伤2等级1伤害1时间	1矿等278易伤3a等级4加一5时间6核9伤害	9
168	23126 45245	   	255.37	橙3易伤2等级1伤害1时间	1矿等27a易伤38等级4加一5时间6核9伤害	10
169	52161 36144	   	255.34	紫3易伤2等级2伤害2时间	1核29伤害36等级4加一568易伤6序列升级7a时间	10
170	52361 22235	   	255.32	紫3易伤3伤害2等级2雷电	1核268伤害38雷电49a易伤56等级68序列升级78金币生成	2
171	52133 34333	   	255.30	紫3易伤2等级2伤害2时间1卖塔	1核27伤害39时间47a易伤5卖塔67等级7序列升级8敌人爆炸	2
172	52533 34333	   	255.30	紫3易伤2等级2伤害2时间1卖塔	1核27伤害39时间47a易伤5卖塔67等级7序列升级8敌人爆炸	3
173	23241 42161	 * 	255.20	紫5易伤2伤害2暴击1时间	1a矿等2567a易伤3核46伤害6a序列升级8时间9a暴击	6
174	52133 34162	   	254.99	紫2易伤3伤害2等级1时间1暴击1全技能1卖塔	1核27a伤害3时间47易伤5卖塔67等级7序列升级8全技能9暴击	2
175	53321 54231	   	254.97	紫3易伤2等级2伤害1暴击	1核279易伤37伤害4暴击5最后敌人67等级7序列升级8雷电a攻速	5
176	23121 46745	   	254.80	橙4易伤1等级1伤害1暴击	1矿等2568易伤3等级4加一7暴击9伤害a核	8
177	23121 46773	   	254.80	橙4易伤1等级1伤害1暴击	1矿等2568易伤3等级4加一7暴击9伤害a核	10
178	23121 46845	   	254.80	橙4易伤1等级1伤害1暴击	1矿等2568易伤3等级4加一7暴击9伤害a核	7
179	53321 54113	   	254.61	紫3易伤2等级2伤害1时间1暴击	1核27a易伤37伤害4暴击5最后敌人67等级7序列升级8时间9平台	5
180	53322 34323	   	254.61	紫3易伤2等级2伤害1时间1暴击	1核27a易伤37伤害4暴击58敌人爆炸67等级7序列升级9时间	4
181	52161 35411	   	254.51	紫3易伤3等级2伤害1时间1暴击	1核28伤害368等级4加一568易伤68序列升级7平台9时间a暴击	7
182	52131 35263	   	254.51	紫3易伤2等级2伤害1时间1暴击	1核26伤害38等级4基地爆炸56a易伤6序列升级7时间9暴击	9
183	52162 11472	   	254.51	紫3易伤2等级2伤害1时间1暴击	1核28伤害38等级4加一5时间6暴击789易伤8序列升级a随机矿	6
184	52162 11474	   	254.51	紫3易伤2等级2伤害1时间1暴击	1核28伤害38等级4加一5时间6暴击789易伤8序列升级a策反	6
185	52161 36142	   	254.41	紫3易伤2等级2伤害1时间1暴击	1核29伤害36等级4加一568易伤6序列升级7时间a暴击	9
186	52161 32123	   	254.41	紫3易伤2等级2伤害1时间1暴击	1核27伤害36等级4加一56a易伤6序列升级8暴击9时间	7
187	52161 32373	   	254.41	紫3易伤2等级2伤害1时间1暴击	1核27伤害36等级4加一56a易伤6序列升级8时间9暴击	9
188	52133 34612	   	254.37	紫3易伤2等级2伤害1时间1暴击1卖塔	1核27伤害3时间479易伤5卖塔67等级7序列升级8暴击a矿等	2
189	52133 34613	   	254.37	紫3易伤2等级2伤害1时间1暴击1卖塔	1核27伤害3时间479易伤5卖塔67等级7序列升级8暴击a金币生成	2
190	53322 34161	   	254.33	紫3易伤2等级2伤害2暴击1全技能	1核27a易伤37伤害49暴击5敌人爆炸67等级7序列升级8全技能	4
191	52133 34611	   	254.27	紫3易伤2等级2伤害1时间1暴击1卖塔	1核27伤害3时间479易伤5卖塔67等级7序列升级8暴击a赏金塔	2
192	53516 22231	   	254.26	紫4易伤3时间2伤害1全技能	1核268a易伤34a时间5a伤害7双倍矿9全技能a序列升级	8
193	23126 45821	   	254.14	橙3易伤2伤害1等级1时间	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a基地爆炸	9
194	23126 45821	   	254.14	橙3易伤2伤害1等级1时间	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a立即金币	10
195	23126 45822	   	254.14	橙3易伤2伤害1等级1时间	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a金币生成	9
196	23126 45824	   	254.04	橙3易伤2伤害1等级1时间	19矿等279易伤3等级4加一5时间6核89伤害9序列升级a双倍物品	9
197	53321 51361	   	254.01	紫3易伤3伤害2等级1暴击	1核27a易伤38a伤害4暴击5最后敌人6a等级9立即金币a序列升级	5
198	23121 48342	   	253.94	橙3易伤2伤害1等级1时间	1矿等256易伤3等级4加一7核8时间9a伤害	10
199	23126 32475	   	253.94	橙3易伤2伤害1等级1时间	1矿等26a易伤3等级4加一5时间78伤害9核	10
200	23126 45142	   	253.94	橙3易伤2伤害1等级1时间	1矿等278易伤3等级4加一5时间6核9a伤害	10
201	52133 34163	   	253.92	紫2易伤2等级2伤害2时间1暴击1全技能1卖塔	1核27伤害3a时间47易伤5卖塔67等级7序列升级8全技能9暴击	2
202	52131 32442	   	253.91	紫3易伤3伤害2等级1暴击	1核267伤害38等级4基地爆炸569易伤6序列升级a暴击	10
203	53321 51341	   	253.91	紫3易伤3伤害3等级1暴击	1核27a易伤38a伤害4暴击5最后敌人69a等级a序列升级	5
204	23121 56733	   	253.85	橙4易伤2等级1暴击	1矿等2568易伤36等级4加一6序列升级7暴击9金币生成a核	10
205	23121 56713	   	253.85	橙4易伤2等级1暴击	1矿等256a易伤36等级4加一6序列升级7暴击8核9低血量敌人	7
206	23121 56743	   	253.85	橙4易伤2等级1暴击	1矿等256a易伤36等级4加一6序列升级7暴击8核9敌人爆炸	7
207	23121 58113	   	253.85	橙4易伤2等级1暴击	1矿等256a易伤36等级4加一6序列升级7核8暴击9低血量敌人	7
208	23121 58143	   	253.85	橙4易伤2等级1暴击	1矿等256a易伤36等级4加一6序列升级7核8暴击9敌人爆炸	7
209	23121 58482	   	253.85	橙4易伤2等级1暴击	1矿等2569易伤36等级4加一6序列升级7核8基地爆炸a暴击	9
