0	Index      	 *	Score 	Summary	Detail	Bounty	
42	23635 13223	   	270.52	橙3易伤2等级1伤害1时间2雷电	138易伤2立即金币38序列升级48雷电5伤害6敌人爆炸78等级9时间a核	5
43	23635 43222	   	270.52	橙3易伤2等级1伤害1时间2雷电	138易伤2立即金币38序列升级48雷电5伤害6最后敌人78等级9时间a核	5
44	23513 32364	   	270.25	橙3易伤2等级2时间1伤害	17a易伤2立即金币3伤害4随机矿5平台6a等级8核9a时间a序列升级	8
45	24121 23515	   	270.20	橙4易伤2等级2攻速1暴击	148a易伤28攻速3基地爆炸5最后敌人68等级7核8序列升级9暴击	10
46	21662 43441	 * 	269.95	橙3易伤2等级2时间2暴击	14a易伤23时间5加一6挖青7核8a暴击9a等级a序列升级	10
47	21662 43445	   	269.95	橙3易伤2等级2时间2暴击	14a易伤23时间5加一6挖青7核8a暴击9a等级a序列升级	9
48	24651 33312	   	269.91	橙2易伤2等级2时间2暴击2攻速	17易伤27攻速36等级48时间57暴击7序列升级9雷电a核	10
49	24126 12323	   	269.84	橙2易伤2伤害2时间1等级2攻速1全技能	16易伤25攻速3等级46伤害6序列升级7a时间8核9全技能	2
50	24626 12323	   	269.84	橙2易伤2伤害2时间1等级2攻速1全技能	16易伤25攻速3等级46伤害6序列升级7a时间8核9全技能	3
51	23127 58133	   	269.28	橙3易伤3伤害2时间1核弹	16a易伤2立即金币3平台4加一56a伤害6a序列升级7核8核弹9a时间	8
52	21366 61331	   	269.15	橙4易伤2伤害3雷电1时间	1568易伤2时间38低血量敌人456雷电568序列升级78伤害9最后敌人a核	5
53	21366 61321	   	269.15	橙4易伤2伤害3雷电1时间	1568易伤2时间38低血量敌人456雷电568序列升级78伤害9核a随机矿	5
54	21366 61323	   	269.15	橙4易伤2伤害3雷电1时间	1568易伤2时间38低血量敌人456雷电568序列升级78伤害9核a最后敌人	5
55	24125 23513	   	269.12	橙3易伤2等级1伤害2攻速1暴击	148易伤28攻速3基地爆炸5挖尘68等级7核8序列升级9暴击a伤害	10
56	21314 11253	   	268.15	橙3易伤2等级2时间1全技能	179易伤29时间3低血量敌人4全技能5雷电6平台89等级9序列升级a核	8
57	21314 11453	   	268.15	橙3易伤2等级2时间1全技能	179易伤29时间3低血量敌人4全技能5雷电6平台89等级9序列升级a核	7
58	24126 12341	   	267.55	橙2易伤2伤害1等级1时间2攻速1暴击	16易伤25攻速3等级46伤害6序列升级7时间8核9雷电a暴击	2
59	23334 25252	   	266.80	橙3易伤2等级2时间	137易伤2立即金币4雷电57等级67时间7序列升级8最后敌人9攻速a核	6
60	23334 25353	   	266.80	橙3易伤2等级2时间	137易伤2立即金币4雷电57等级67时间7序列升级8基地爆炸9攻速a核	6
61	24524 23233	   	266.34	橙3易伤2等级2时间2攻速	14a易伤2a攻速38时间5敌人爆炸6a等级7核9平台a序列升级	8
62	24525 23233	   	266.24	橙3易伤2等级2时间2攻速	14a易伤2a攻速38时间5挖尘6a等级7核9平台a序列升级	8
63	24121 12353	   	265.56	橙2易伤3时间2伤害1等级	16易伤2攻速3等级46伤害5双倍矿6序列升级79a时间8核	2
64	24123 12353	   	265.56	橙2易伤3时间2伤害1等级	16易伤2攻速3等级46伤害5立即金币6序列升级79a时间8核	2
65	24621 12353	   	265.56	橙2易伤3时间2伤害1等级	16易伤2攻速3等级46伤害5双倍矿6序列升级79a时间8核	3
66	24623 12353	   	265.56	橙2易伤3时间2伤害1等级	16易伤2攻速3等级46伤害5立即金币6序列升级79a时间8核	3
67	24521 23511	   	265.40	橙3易伤2等级1时间2攻速1暴击	148易伤28攻速3时间5最后敌人68等级7核8序列升级9暴击a随机矿	9
68	24521 23512	   	265.40	橙3易伤2等级1时间2攻速1暴击	148易伤28攻速3时间5最后敌人68等级7核8序列升级9暴击a敌人爆炸	10
69	24521 23512	   	265.40	橙3易伤2等级1时间2攻速1暴击	148易伤28攻速3时间5最后敌人68等级7核8序列升级9暴击a低血量敌人	9
70	24521 23513	   	265.40	橙3易伤2等级1时间2攻速1暴击	148易伤28攻速3时间5最后敌人68等级7核8序列升级9暴击a金币生成	9
71	24521 23513	   	265.40	橙3易伤2等级1时间2攻速1暴击	148易伤28攻速3时间5最后敌人68等级7核8序列升级9暴击a随机矿	10
72	23554 13232	   	265.31	橙3易伤2等级2伤害	189易伤2立即金币38伤害4双倍矿5雷电6敌人爆炸78等级8序列升级a核	4
73	24521 23511	   	265.30	橙3易伤3等级1时间2攻速1暴击	148易伤28攻速3时间5最后敌人68a等级7核8序列升级9暴击	10
74	24121 23535	   	265.23	橙3易伤2等级1伤害2攻速1全技能	148易伤28攻速3基地爆炸5最后敌人68等级7核8序列升级9伤害a全技能	9
75	24121 23536	   	265.23	橙3易伤2等级1伤害2攻速1全技能	148易伤28攻速3基地爆炸5最后敌人68等级7核8序列升级9伤害a全技能	10
76	25131 33363	   	265.21	橙3易伤2等级2伤害	17a易伤2挖青3金币生成4a伤害5矿等6攻速8核9a等级a序列升级	4
77	25136 33363	   	265.21	橙3易伤2等级2伤害	17a易伤2挖青3金币生成4a伤害5矿等6攻速8核9a等级a序列升级	5
78	21641 32325	 * 	265.15	橙4易伤3时间3暴击	169a易伤238时间459暴击7核9序列升级	10
79	21152 23511	   	264.89	橙3易伤2时间1等级1伤害1暴击	148易伤28时间3金币生成5伤害68最后敌人7核8序列升级9暴击a等级	10
80	21152 43511	   	264.89	橙3易伤2时间1等级1伤害1暴击	148易伤28时间3金币生成5伤害68敌人爆炸7核8序列升级9暴击a等级	10
81	22152 53511	   	264.89	橙3易伤2时间1等级1伤害1暴击	148易伤28低血量敌人3金币生成5伤害68时间7核8序列升级9暴击a等级	10
82	21252 23511	   	264.79	橙3易伤2时间1等级1伤害1暴击	148易伤28时间3掉矿5伤害68最后敌人7核8序列升级9暴击a等级	10
83	21252 43511	   	264.79	橙3易伤2时间1等级1伤害1暴击	148易伤28时间3掉矿5伤害68敌人爆炸7核8序列升级9暴击a等级	10
84	22252 53511	   	264.79	橙3易伤2时间1等级1伤害1暴击	148易伤28低血量敌人3掉矿5伤害68时间7核8序列升级9暴击a等级	10
85	25226 13223	   	264.76	橙4易伤3等级1时间	1467易伤246等级3立即金币467序列升级5挖青8时间9雷电a核	1
86	25224 31153	   	264.72	橙4易伤2等级2雷电1全技能	169a易伤2挖青3掉矿4a等级5全技能7a雷电8核a序列升级	10
87	21662 23642	 * 	264.36	橙3易伤3时间1等级1伤害	148易伤238时间5加一68最后敌人7核8序列升级9等级a伤害	10
88	21641 32322	 * 	264.16	橙3易伤3时间3暴击1伤害	169易伤238时间459暴击7核9序列升级a伤害	10
89	21662 43642	   	264.16	橙3易伤3时间1等级1伤害	148易伤238时间5加一6挖青7核8序列升级9等级a伤害	10
90	24522 23511	   	264.13	橙3易伤2时间1等级1暴击1核弹	148易伤2攻速38时间5核弹68最后敌人7核8序列升级9暴击a等级	10
91	23521 23531	   	264.12	橙2易伤3伤害2等级1时间	18易伤2立即金币389伤害4挖尘5最后敌人68等级7核8序列升级a时间	9
92	23526 23531	   	264.12	橙2易伤3伤害2等级1时间	18易伤2立即金币389伤害4挖尘5基地爆炸68等级7核8序列升级a时间	9
93	24121 23562	   	263.98	橙4易伤3等级3攻速	148a易伤28a攻速3基地爆炸5最后敌人68a等级7核8a序列升级9赏金塔	8
94	23335 53236	   	263.94	橙4易伤2伤害1时间2雷电	1367易伤2立即金币47雷电57伤害7序列升级8平台9时间a核	5
95	24121 23532	   	263.87	橙3易伤2等级1伤害2攻速	148易伤28攻速3基地爆炸5最后敌人68等级7核8序列升级9伤害a雷电	9
96	25223 12332	   	263.87	橙3易伤2等级1伤害1时间	145易伤24等级37立即金币4序列升级6时间8雷电9伤害a核	1
97	21361 52343	   	263.77	橙3易伤2等级1伤害1时间	159易伤2时间3低血量敌人4雷电6伤害78等级a核	8
98	24125 23532	   	263.77	橙3易伤2等级1伤害2攻速	148易伤28攻速3基地爆炸5挖尘68等级7核8序列升级9伤害a雷电	9
99	24421 23532	   	263.77	橙3易伤2等级1伤害2攻速	138易伤28攻速4挖尘5最后敌人68等级7核8序列升级9伤害a雷电	9
100	31661 12313	 * 	263.75	紫3易伤2等级2伤害2时间	1核25a易伤3a时间4雷电6赏金邻近78伤害9a等级a序列升级	5
101	23523 16134	   	263.70	橙3易伤2伤害1等级1时间1全技能	145易伤2立即金币34伤害4序列升级6时间7全技能8等级9掉矿a核	3
102	21152 23532	   	263.67	橙4易伤2伤害2时间	148a易伤28时间3金币生成59伤害68最后敌人7核8序列升级	10
103	22152 53532	   	263.67	橙4易伤2伤害2时间	148a易伤28低血量敌人3金币生成59伤害68时间7核8序列升级	10
104	22152 53533	   	263.67	橙4易伤2伤害2时间	148a易伤28低血量敌人3金币生成59伤害68时间7核8序列升级	9
105	21252 23532	   	263.57	橙4易伤2伤害2时间	148a易伤28时间3掉矿59伤害68最后敌人7核8序列升级	10
106	22252 53532	   	263.57	橙4易伤2伤害2时间	148a易伤28低血量敌人3掉矿59伤害68时间7核8序列升级	10
107	22252 53533	   	263.57	橙4易伤2伤害2时间	148a易伤28低血量敌人3掉矿59伤害68时间7核8序列升级	9
108	13421 32362	   	263.54	橙3易伤2等级2时间1暴击	1掉矿28时间37a易伤46等级5暴击9核	10
109	13421 32362	   	263.54	橙3易伤2等级2时间1暴击	1掉矿28时间37a易伤46等级5暴击9核	9
110	21221 32362	   	263.54	橙3易伤2等级2时间1暴击	17a易伤28时间3掉矿46等级5暴击9核	10
111	21221 32362	   	263.54	橙3易伤2等级2时间1暴击	17a易伤28时间3掉矿46等级5暴击9核	9
112	24522 12352	   	263.51	橙3易伤3时间1等级1核弹	14a易伤2攻速379时间5核弹6等级8核	7
113	25146 22323	   	263.33	橙2易伤2等级2时间1伤害1全技能	15易伤23等级4攻速6伤害7a时间8核9全技能	1
114	21662 45323	   	263.21	橙3易伤2等级3时间	148易伤238时间5加一6挖青78等级8序列升级9平台a核	6
115	21662 48323	   	263.21	橙3易伤2等级3时间	148易伤238时间5加一6挖青78等级8序列升级9平台a核	7
116	22135 21182	   	263.21	橙3易伤2等级3时间	17a易伤2策反3a等级46a时间5赏金邻近8加一9核a序列升级	1
117	22515 21182	   	263.21	橙3易伤2等级3时间	17a易伤2策反36a时间4a等级5赏金邻近8加一9核a序列升级	1
118	21643 36132	 * 	262.96	橙2易伤3伤害2时间2暴击1全技能1卖塔	18易伤23时间48暴击5全技能689伤害7卖塔8序列升级a核	9
119	24522 23221	   	262.51	橙3易伤2等级1时间2攻速1核弹1卖塔	14a易伤2a攻速3时间5核弹6最后敌人7核8卖塔9a等级a序列升级	10
120	24522 23224	   	262.51	橙3易伤2等级1时间2攻速1核弹1卖塔	14a易伤2a攻速3时间5核弹6最后敌人7核8卖塔9a等级a序列升级	9
121	23522 32333	   	262.35	橙3易伤2伤害1等级1时间	146易伤2立即金币34伤害4序列升级5挖尘7时间8雷电9等级a核	3
122	24123 14133	   	262.23	橙4易伤2时间1伤害2攻速	148a易伤2a攻速3基地爆炸5平台6核7伤害9a时间a序列升级	7
123	24123 14233	   	262.23	橙4易伤2时间1伤害2攻速	148a易伤2a攻速3基地爆炸5平台6核7伤害9a时间a序列升级	8
124	21664 22331	   	262.13	橙5易伤2时间1全技能	14789易伤23时间5攻速6全技能a核	10
125	24121 12323	   	262.00	橙2易伤2伤害2时间1等级1全技能	16易伤2攻速3等级46伤害5双倍矿6序列升级7a时间8核9全技能	2
126	24123 12323	   	262.00	橙2易伤2伤害2时间1等级1全技能	16易伤2攻速3等级46伤害5立即金币6序列升级7a时间8核9全技能	2
127	24621 12323	   	262.00	橙2易伤2伤害2时间1等级1全技能	16易伤2攻速3等级46伤害5双倍矿6序列升级7a时间8核9全技能	3
128	24623 12323	   	262.00	橙2易伤2伤害2时间1等级1全技能	16易伤2攻速3等级46伤害5立即金币6序列升级7a时间8核9全技能	3
129	24422 32333	   	261.90	橙4易伤1等级1时间2攻速	1346易伤24攻速4序列升级5挖尘7时间8雷电9等级a核	3
130	23521 23516	   	261.52	橙2易伤3伤害2等级1暴击	18易伤2立即金币38a伤害4挖尘5最后敌人68等级7核8序列升级9暴击	10
131	24651 33321	 * 	261.51	橙2易伤3等级2时间2暴击2攻速	17易伤27攻速369等级48时间57暴击7序列升级a核	9
132	23335 33661	   	261.15	橙3易伤2伤害1等级2雷电	137易伤2立即金币47雷电57伤害6双倍矿7序列升级8等级9攻速a核	6
133	21151 53511	   	260.97	橙3易伤2时间1等级2攻速1暴击	148易伤28时间3金币生成5最后敌人68攻速7核8序列升级9暴击a等级	10
134	21251 53511	   	260.87	橙3易伤2时间1等级2攻速1暴击	148易伤28时间3掉矿5最后敌人68攻速7核8序列升级9暴击a等级	10
135	26333 63116	   	260.80	橙3易伤2时间1等级1伤害1全技能	167易伤2全技能3伤害4低血量敌人56时间6序列升级8随机矿9核a等级	5
136	24523 11521	   	260.51	橙5易伤2时间2攻速	14789易伤28攻速38时间5平台6核8序列升级a金币生成	6
137	24523 12521	   	260.51	橙5易伤2时间2攻速	14789易伤28攻速38时间5平台6核8序列升级a金币生成	7
138	24523 11522	   	260.41	橙5易伤2时间2攻速	14789易伤28攻速38时间5平台6核8序列升级a掉矿	6
139	24523 12522	   	260.41	橙5易伤2时间2攻速	14789易伤28攻速38时间5平台6核8序列升级a掉矿	7
140	24523 42332	   	260.41	橙5易伤2时间2攻速	1478a易伤26攻速36时间5平台6序列升级9核	10
141	25223 35261	 * 	260.37	橙4易伤2等级2暴击	1459易伤24等级3立即金币49序列升级6赏金邻近79暴击89金币生成a核	1
142	31631 52533	 * 	260.36	紫4易伤3伤害3时间	1核278a易伤38a时间4金币生成5挖尘68a伤害8a序列升级9平台	8
143	21366 52333	   	260.31	橙2易伤2等级2时间1伤害2雷电	15易伤29时间3低血量敌人45雷电5序列升级6伤害78等级a核	8
144	24126 12336	   	260.18	橙2易伤2伤害2时间1等级2攻速	16易伤25攻速3等级46伤害6序列升级7a时间8核9低血量敌人	2
145	24126 12351	   	260.18	橙2易伤2伤害2时间1等级2攻速	16易伤25攻速3等级46伤害6序列升级79时间8核a基地爆炸	2
146	24126 12352	   	260.18	橙2易伤2伤害2时间1等级2攻速	16易伤25攻速3等级46伤害6序列升级79时间8核a最后敌人	2
147	24121 15423	   	260.18	橙2易伤2伤害2时间1等级2攻速	16易伤27攻速3等级46伤害5双倍矿6序列升级8核9a时间	2
148	24123 15423	   	260.18	橙2易伤2伤害2时间1等级2攻速	16易伤27攻速3等级46伤害5立即金币6序列升级8核9a时间	2
149	25223 35161	   	260.17	橙4易伤2等级2暴击	1459易伤24等级3立即金币49序列升级6赏金邻近79暴击89掉矿a核	1
150	23362 62353	   	260.12	橙4易伤2等级1伤害1卖塔	1367易伤2立即金币46等级5卖塔6序列升级8矿等9伤害a核	7
151	23362 64213	   	260.12	橙4易伤2等级1伤害1卖塔	1368易伤2立即金币46等级5卖塔6序列升级7伤害9基地爆炸a核	9
152	23362 64213	   	260.12	橙4易伤2等级1伤害1卖塔	1368易伤2立即金币46等级5卖塔6序列升级7伤害9敌人爆炸a核	8
153	23362 64233	   	260.12	橙4易伤2等级1伤害1卖塔	1368易伤2立即金币46等级5卖塔6序列升级7伤害9基地爆炸a核	8
154	23362 64223	   	260.02	橙4易伤2等级1伤害1卖塔	1369易伤2立即金币46等级5卖塔6序列升级7伤害8挖尘a核	7
155	23362 64223	   	260.02	橙4易伤2等级1伤害1卖塔	1368易伤2立即金币46等级5卖塔6序列升级7伤害9挖尘a核	9
156	23362 64323	   	260.02	橙4易伤2等级1伤害1卖塔	1369易伤2立即金币46等级5卖塔6序列升级7伤害8挖尘a核	8
157	25223 16231	   	259.75	橙3易伤2等级2时间1全技能	145易伤24等级3立即金币4序列升级6a时间7全技能8随机矿9核	1
158	24121 12341	   	259.71	橙2易伤2伤害1等级1时间1暴击	16易伤2攻速3等级46伤害5双倍矿6序列升级7时间8核9雷电a暴击	2
159	24123 12341	   	259.71	橙2易伤2伤害1等级1时间1暴击	16易伤2攻速3等级46伤害5立即金币6序列升级7时间8核9雷电a暴击	2
160	24621 12341	   	259.71	橙2易伤2伤害1等级1时间1暴击	16易伤2攻速3等级46伤害5双倍矿6序列升级7时间8核9雷电a暴击	3
161	24623 12341	   	259.71	橙2易伤2伤害1等级1时间1暴击	16易伤2攻速3等级46伤害5立即金币6序列升级7时间8核9雷电a暴击	3
162	25223 16331	   	259.65	橙3易伤2等级2时间1全技能	145易伤24等级3立即金币4序列升级6a时间7全技能8掉矿9核	1
163	21112 13534	 * 	259.59	橙2易伤3伤害2时间1等级	18易伤28时间3金币生成46挖尘589伤害7核8序列升级a等级	9
164	21152 43533	   	259.51	橙4易伤3时间1伤害	148a易伤28a时间3金币生成5伤害68a敌人爆炸7核8a序列升级9平台	8
165	21212 13534	   	259.49	橙2易伤3伤害2时间1等级	18易伤28时间3掉矿46挖尘589伤害7核8序列升级a等级	9
166	21252 23551	   	259.44	橙3易伤2时间1等级1伤害	148易伤28时间3掉矿5伤害68最后敌人7核8序列升级9雷电a等级	8
167	21252 43533	   	259.41	橙4易伤3时间1伤害	148a易伤28a时间3掉矿5伤害68a敌人爆炸7核8a序列升级9平台	8
168	31661 12413	 * 	259.39	紫3易伤2等级3时间1伤害	1核25a易伤38a时间4雷电6赏金邻近7伤害9a等级a序列升级	5
169	21331 11143	   	259.34	橙3易伤2时间1等级1伤害	149易伤27时间3低血量敌人5等级6雷电8伤害a核	4
170	21336 12143	   	259.34	橙3易伤2时间1等级1伤害	149易伤25时间3低血量敌人6等级7雷电8伤害a核	6
171	21361 52243	   	259.34	橙3易伤2时间1等级1伤害	159易伤28时间3低血量敌人4雷电6伤害7等级a核	8
172	21362 61143	   	259.34	橙3易伤2时间1等级1伤害	169易伤27时间3低血量敌人4雷电5等级8伤害a核	5
173	22631 11143	   	259.34	橙3易伤2时间1等级1伤害	149易伤2低血量敌人37时间5等级6雷电8伤害a核	4
174	22636 12143	   	259.34	橙3易伤2时间1等级1伤害	149易伤2低血量敌人35时间6等级7雷电8伤害a核	6
175	25631 11143	   	259.24	橙3易伤2时间1等级1伤害	149易伤2挖青37时间5等级6雷电8伤害a核	4
176	21656 32233	   	259.11	橙4易伤3时间2暴击	1678易伤234时间58暴击8序列升级9核a平台	9
177	24511 23533	   	259.08	橙3易伤3等级3攻速1时间	18a易伤28a攻速3时间45挖尘68a等级7核8a序列升级9平台	8
178	21656 32232	   	259.01	橙4易伤3时间2暴击	1678易伤234时间58暴击8序列升级9核a赏金邻近	9
179	13421 32363	   	258.91	橙2易伤2等级2时间1伤害1暴击	1掉矿28时间37易伤46等级5暴击9核a伤害	9
180	21221 32363	   	258.91	橙2易伤2等级2时间1伤害1暴击	17易伤28时间3掉矿46等级5暴击9核a伤害	9
181	24121 23516	   	258.81	橙3易伤2等级2攻速1暴击1全技能	148易伤28攻速3基地爆炸5最后敌人68等级7核8序列升级9暴击a全技能	10
182	25223 16236	   	258.81	橙3易伤2等级1时间1暴击1全技能	145易伤24等级3立即金币4序列升级6时间7全技能8随机矿9核a暴击	1
183	31226 33345	 * 	258.81	紫4易伤2等级2时间1伤害	1核2679易伤3掉矿49等级59时间8赏金邻近9序列升级a伤害	5
184	35222 33345	   	258.81	紫4易伤2等级2时间1伤害	1核29时间3掉矿4679易伤59等级8赏金邻近9序列升级a伤害	5
185	24123 14133	   	258.77	橙3易伤2伤害2时间2攻速	14a易伤2a攻速3基地爆炸5平台6核78伤害9a时间a序列升级	8
186	24523 13161	   	258.77	橙3易伤2伤害2时间2攻速	14a易伤2a攻速39时间5平台6核7金币生成8a伤害a序列升级	10
187	25223 16336	   	258.71	橙3易伤2等级1时间1暴击1全技能	145易伤24等级3立即金币4序列升级6时间7全技能8掉矿9核a暴击	1
188	22623 22264	 * 	258.68	橙2易伤2等级3时间2暴击	1a易伤2低血量敌人38a时间49暴击5最后敌人6a等级7核a序列升级	8
189	26332 62224	   	258.55	橙4易伤2伤害1时间1全技能	1567易伤2全技能39伤害4低血量敌人8时间a核	8
190	23334 25333	   	258.49	橙3易伤2等级2时间	137易伤2立即金币4雷电57等级67时间7序列升级8基地爆炸9敌人爆炸a核	6
191	23334 25522	   	258.49	橙3易伤2等级2时间	137易伤28立即金币4雷电57等级67时间7序列升级9策反a核	6
192	23363 35252	   	258.49	橙3易伤2等级2时间	138易伤2立即金币48等级59策反6雷电78时间8序列升级a核	6
193	23634 25333	   	258.49	橙3易伤2等级2时间	137易伤2立即金币37序列升级4雷电57等级67时间8基地爆炸9敌人爆炸a核	6
194	23361 52343	   	258.49	橙3易伤2等级2时间	138易伤2立即金币48等级5基地爆炸6最后敌人78时间8序列升级9雷电a核	7
195	24213 32364	   	258.49	橙3易伤2等级2时间	17a易伤2攻速3立即金币4随机矿5平台6a等级8核9a时间a序列升级	8
196	21363 23361	   	258.39	橙3易伤2等级2时间	179易伤29时间3低血量敌人4雷电5挖青69等级8核9序列升级a敌人爆炸	8
197	21363 23362	   	258.39	橙3易伤2等级2时间	179易伤29时间3低血量敌人4雷电5挖青69等级8核9序列升级a矿等	8
198	21363 23365	   	258.39	橙3易伤2等级2时间	179易伤29时间3低血量敌人4雷电5挖青69等级8核9序列升级a随机矿	8
199	21363 23366	   	258.39	橙3易伤2等级2时间	179易伤29时间3低血量敌人4雷电5挖青69等级8核9序列升级a最后敌人	8
200	23334 25323	   	258.39	橙3易伤2等级2时间	137易伤2立即金币4雷电57等级67时间7序列升级8基地爆炸9挖尘a核	6
201	23634 25323	   	258.39	橙3易伤2等级2时间	137易伤2立即金币37序列升级4雷电57等级67时间8基地爆炸9挖尘a核	6
202	24613 13353	   	258.39	橙3易伤2等级2时间	19a易伤2攻速39等级4平台5掉矿6核7最后敌人89时间9序列升级	10
203	25631 23343	   	258.39	橙3易伤2等级2时间	148易伤2挖青37时间58等级68基地爆炸8序列升级9雷电a核	4
204	21363 23363	   	258.29	橙3易伤2等级2时间	179易伤29时间3低血量敌人4雷电5挖青69等级8核9序列升级a赏金塔	8
