0	Index      	 *	Score 	Summary	Detail	Bounty	
24	13123 25231	   	300.96	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4攻速5敌人爆炸6核78a时间8a序列升级	7
25	13123 26231	   	300.96	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4攻速5敌人爆炸6核78a时间8a序列升级	6
26	32413 52321	   	300.86	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a赏金邻近	6
27	32413 52321	   	300.86	橙4易伤2等级2时间2暴击	1全技能2458易伤34时间48序列升级68等级78暴击9核a赏金邻近	7
28	11113 56531	 * 	299.81	橙3易伤3伤害2等级1时间1核弹	15a伤害2核弹39a易伤4挖尘6时间7核8a等级a序列升级	3
29	11113 56531	   	299.81	橙3易伤3伤害2等级1时间1核弹	15a伤害2核弹39a易伤4挖尘6时间7核8a等级a序列升级	2
30	11621 25531	 * 	298.84	橙3易伤2等级2伤害2时间1核弹	1a伤害2核弹3a等级47时间5基地爆炸6核89a易伤a序列升级	8
31	11623 25531	   	298.84	橙3易伤2等级2伤害2时间1核弹	1a伤害2核弹3a等级47时间5敌人爆炸6核89a易伤a序列升级	8
32	32413 52126	   	294.45	橙4易伤2等级2时间1暴击	1全技能245a易伤34时间4序列升级68等级7暴击9核	8
33	32413 53631	   	294.13	橙4易伤2等级3时间	1全技能2457易伤347时间47序列升级67等级8赏金塔9核a额外掉落	6
34	32413 53633	   	294.13	橙4易伤2等级3时间	1全技能2457易伤347时间47序列升级67等级8赏金塔9核a双倍矿	6
35	12136 25231	   	292.75	橙4易伤3伤害3时间	18a伤害2策反389a易伤4基地爆炸5矿等6核78a时间8a序列升级	7
36	12136 26231	   	292.75	橙4易伤3伤害3时间	18a伤害2策反389a易伤4基地爆炸5矿等6核78a时间8a序列升级	6
37	16132 25231	   	292.75	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4基地爆炸5策反6核78a时间8a序列升级	7
38	16132 26231	   	292.75	橙4易伤3伤害3时间	18a伤害2矿等389a易伤4基地爆炸5策反6核78a时间8a序列升级	6
39	12141 25231	   	292.65	橙4易伤3伤害3时间	18a伤害2策反389a易伤4掉矿5基地爆炸6核78a时间8a序列升级	7
40	12141 26231	   	292.65	橙4易伤3伤害3时间	18a伤害2策反389a易伤4掉矿5基地爆炸6核78a时间8a序列升级	6
41	12143 25231	   	292.65	橙4易伤3伤害3时间	18a伤害2策反389a易伤4掉矿5敌人爆炸6核78a时间8a序列升级	7
42	12143 26231	   	292.65	橙4易伤3伤害3时间	18a伤害2策反389a易伤4掉矿5敌人爆炸6核78a时间8a序列升级	6
43	13132 25231	   	292.65	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4基地爆炸5策反6核78a时间8a序列升级	7
44	13132 26231	   	292.65	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4基地爆炸5策反6核78a时间8a序列升级	6
45	13162 25231	   	292.65	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4敌人爆炸5策反6核78a时间8a序列升级	7
46	13162 26231	   	292.65	橙4易伤3伤害3时间	18a伤害2掉矿389a易伤4敌人爆炸5策反6核78a时间8a序列升级	6
