0	Index      	 *	Score 	Summary	Detail	
1	55332 63113	 * 	238.01	紫3易伤3基地爆炸2攻速1全技能1暴击	169易伤2暴击39攻速4核579基地爆炸8额外掉落9序列升级a全技能
22	55334 22132	   	214.37	紫3攻速2易伤3暴击1基地爆炸	1a易伤256暴击356攻速4核56序列升级7掉矿8基地爆炸9最后敌人
23	35633 51133	   	212.38	紫3攻速2易伤1伤害1暴击	17a攻速25立即金币37最后敌人4核67易伤7序列升级8暴击9伤害
24	55334 33231	   	210.89	紫3易伤2攻速1伤害2暴击	168易伤25暴击35攻速4核5序列升级7金币生成9最后敌人a伤害
25	35136 11331	   	210.61	紫3攻速3伤害1暴击	178攻速2a立即金币3时间4核578伤害678金币生成78序列升级9暴击
26	35636 11331	   	210.61	紫3攻速3伤害1暴击	178攻速2a立即金币3最后敌人4核578伤害678金币生成78序列升级9暴击
27	35136 11312	   	210.30	紫3攻速3伤害1暴击	178攻速2立即金币3时间4核578伤害678金币生成78序列升级9平台a暴击
28	35136 11315	   	210.30	紫3攻速3伤害1基地爆炸	178攻速2立即金币3时间4核578伤害678金币生成78序列升级9平台a基地爆炸
29	35136 11332	   	210.30	紫3攻速3伤害1暴击	178攻速2立即金币3时间4核578伤害678金币生成78序列升级9暴击a敌人爆炸
30	35136 11335	   	210.30	紫3攻速3伤害1暴击	178攻速2立即金币3时间4核578伤害678金币生成78序列升级9暴击a最后敌人
31	35136 11336	   	210.30	紫3攻速3伤害1暴击	178攻速2立即金币3时间4核578伤害678金币生成78序列升级9暴击a双倍矿
32	35636 11312	   	210.30	紫3攻速3伤害1暴击	178攻速2立即金币3最后敌人4核578伤害678金币生成78序列升级9平台a暴击
33	35636 11332	   	210.30	紫3攻速3伤害1暴击	178攻速2立即金币3最后敌人4核578伤害678金币生成78序列升级9暴击a敌人爆炸
34	35136 11324	   	210.20	紫3攻速3伤害1基地爆炸	178攻速2立即金币3时间4核578伤害678金币生成78序列升级9导弹对毒a基地爆炸
35	35136 11333	   	210.20	紫3攻速3伤害1暴击	178攻速2立即金币3时间4核578伤害678金币生成78序列升级9暴击a掉矿
36	35636 11333	   	210.20	紫3攻速3伤害1暴击	178攻速2立即金币3最后敌人4核578伤害678金币生成78序列升级9暴击a掉矿
37	55334 21322	   	210.06	紫2易伤3攻速3暴击1技能1卖塔	19易伤256暴击356攻速4核56序列升级7卖塔8立即金币a技能
38	35136 51313	   	210.00	紫3攻速3伤害1基地爆炸	178攻速2立即金币3时间4核578伤害678掉矿78序列升级9敌人爆炸a基地爆炸
39	64111 33214	 * 	209.69	紫1基础对甲1攻速1伤害1基础对冰1基地爆炸	1基地爆炸2激光对绿3随机矿4核5攻速6伤害7立即金币8基础对冰9低血量敌人a基础对甲
40	64111 33234	   	209.69	紫1基础对甲1攻速1伤害1基础对冰1基地爆炸	1基地爆炸2激光对绿3随机矿4核5攻速6伤害7立即金币8基础对冰9时间a基础对甲
41	55334 22222	   	208.93	紫2易伤3攻速3暴击1技能	19易伤256暴击356攻速4核569序列升级79掉矿89磁铁减费a技能
42	36633 51133	   	208.62	紫3攻速2易伤1伤害1暴击	17a攻速2火球减费37最后敌人4核5立即金币67易伤7序列升级8暴击9伤害
