0	Index      	 *	Score 	Summary	Detail	
1	32552 23325	 * 	270.69	橙橙2易伤2矿等1全技能	1a敌人爆炸2全技能3基地爆炸4双倍物品5a矿等6双倍秒伤78核9a易伤a序列升级
19	43432 11261	   	250.04	橙3易伤2等级1伤害1全技能1暴击	1a风暴减费29a易伤3伤害4立即金币5暴击6a等级7核8全技能a序列升级
20	66232 31261	 * 	246.91	橙2易伤3等级2攻速2暴击1全技能	13a等级29易伤4立即金币5a暴击6a攻速7核8全技能a序列升级
21	62221 51218	   	246.21	橙橙2等级1易伤	13等级2时间4挖尘5敌人爆炸6a核7头目8易伤9加一
22	61324 11124	   	246.21	橙橙2等级1易伤	16等级2赏金塔3金币生成4额外掉落5双倍秒伤78核9时间a易伤
23	61252 14233	   	246.11	橙橙2等级1易伤	13等级2赏金塔4毒液对冰5随机技能6技能点79核8时间a易伤
24	63112 63233	   	246.11	橙橙2等级1易伤	18等级2随机技能3狙击对毒4时间5掉矿69核7赏金邻近a易伤
25	43132 31261	 * 	245.74	橙3易伤1等级2攻速1全技能1暴击	1a风暴减费29a易伤3等级4立即金币5暴击6a攻速7核8全技能a序列升级
26	32552 23322	   	245.64	橙橙1易伤1矿等1全技能1暴击	1敌人爆炸2全技能3基地爆炸4双倍物品5矿等6双倍秒伤78核9易伤a暴击
27	32552 23342	   	245.64	橙橙1易伤1矿等1全技能1攻速	1敌人爆炸2全技能3基地爆炸4双倍物品5矿等6双倍秒伤78核9攻速a易伤
28	61325 41111	   	244.64	橙橙1易伤1等级1矿等	1等级2赏金塔3金币生成4额外掉落5最后敌人6易伤78核9矿等a策反
29	61325 41112	   	244.64	橙橙1易伤1等级1矿等	1等级2赏金塔3金币生成4额外掉落5最后敌人6易伤78核9矿等a低血量敌人
30	61326 61111	   	244.64	橙橙1易伤1等级1矿等	1等级2赏金塔3金币生成4额外掉落5易伤6敌人爆炸78核9矿等a策反
31	61326 61112	   	244.64	橙橙1易伤1等级1矿等	1等级2赏金塔3金币生成4额外掉落5易伤6敌人爆炸78核9矿等a低血量敌人
32	61515 21111	   	244.64	橙橙1易伤1等级1矿等	1等级2赏金塔3敌人爆炸4额外掉落5随机矿6易伤78核9矿等a策反
33	61515 21112	   	244.64	橙橙1易伤1等级1矿等	1等级2赏金塔3敌人爆炸4额外掉落5随机矿6易伤78核9矿等a低血量敌人
34	43151 31262	   	243.52	橙3易伤2等级1全技能1暴击1攻速	1风暴减费269易伤3a等级4攻速5暴击7核8全技能
35	66251 31222	 * 	242.70	橙2易伤2等级2雷电1全技能1暴击1攻速	13等级26易伤4攻速5暴击7核8全技能9a雷电
36	32422 51316	   	242.69	橙橙2易伤1全技能	1敌人爆炸2全技能3掉矿45易伤69核7基地爆炸8随机技能a最后敌人
37	32422 51311	   	242.59	橙橙2易伤1全技能	1敌人爆炸2全技能3掉矿45易伤69核7基地爆炸8随机技能a技能点
38	32422 51312	   	242.59	橙橙2易伤1全技能1卖塔	1敌人爆炸2全技能3掉矿45易伤69核7基地爆炸8随机技能a卖塔
39	32422 51313	   	242.59	橙橙2易伤1全技能	1敌人爆炸2全技能3掉矿45易伤69核7基地爆炸8随机技能a赏金邻近
40	32422 51314	   	242.59	橙橙2易伤1全技能	1敌人爆炸2全技能3掉矿45易伤69核7基地爆炸8随机技能a烈焰减费
41	32422 52316	   	242.59	橙橙2易伤1全技能	1敌人爆炸2全技能3掉矿45易伤69核7挖尘8随机技能a最后敌人
42	32554 33321	   	242.59	橙橙1易伤1等级1全技能	1敌人爆炸2全技能3基地爆炸4双倍物品5双倍秒伤6等级78核9易伤a低血量敌人
43	32554 33323	   	242.59	橙橙1易伤1等级1全技能	1敌人爆炸2全技能3基地爆炸4双倍物品5双倍秒伤6等级78核9易伤a头目
44	62142 12142	   	242.59	橙橙1易伤1等级2时间	1等级29时间3金币生成4平台5加一6最后敌人7a核8易伤
45	62142 22142	   	242.59	橙橙1易伤1等级2时间	1等级29时间3金币生成4平台5加一6低血量敌人7a核8易伤
46	62142 62242	   	242.59	橙橙1易伤1等级2时间	1等级29时间3金币生成4平台5加一6易伤7a核8最后敌人
47	32422 52311	   	242.49	橙橙2易伤1全技能	1敌人爆炸2全技能3掉矿45易伤69核7挖尘8随机技能a技能点
48	32422 52312	   	242.49	橙橙2易伤1全技能1卖塔	1敌人爆炸2全技能3掉矿45易伤69核7挖尘8随机技能a卖塔
49	32422 52313	   	242.49	橙橙2易伤1全技能	1敌人爆炸2全技能3掉矿45易伤69核7挖尘8随机技能a赏金邻近
50	32422 52314	   	242.49	橙橙2易伤1全技能	1敌人爆炸2全技能3掉矿45易伤69核7挖尘8随机技能a烈焰减费
51	43336 26312	   	242.49	橙橙2易伤1全技能	1风暴减费27易伤34挖尘5双倍矿6全技能8a核9随机技能
52	46132 24312	   	242.39	橙橙2易伤1全技能	1风暴减费24毒气减费34易伤4序列升级57挖尘6全技能8a核9随机技能
53	63112 63433	   	242.39	橙橙1易伤1等级2时间	1等级2随机技能3狙击对毒48时间5掉矿69核7赏金邻近a易伤
