0	Index      	 *	Score 	Summary	Detail	Bounty	
45	33233 36224	   	270.52	橙3易伤2等级1伤害1时间2雷电	138易伤26最后敌人48雷电58等级7核8序列升级9时间a伤害	1
46	33522 36224	   	270.52	橙3易伤2等级1伤害1时间2雷电	158易伤26最后敌人38等级48雷电7核8序列升级9时间a伤害	1
47	34233 36224	   	270.52	橙3易伤2等级1伤害1时间2雷电	138易伤26最后敌人48雷电58等级7核8序列升级9时间a伤害	2
48	31352 35433	   	270.39	橙3易伤2伤害1等级2攻速1时间	147易伤2矿等37伤害57攻速6核7序列升级8时间9基地爆炸a等级	4
49	31336 13156	   	270.25	橙3易伤2等级2时间1伤害	17a易伤27矿等3伤害46等级57时间7序列升级8低血量敌人9核	10
50	33653 23521	   	270.15	橙3易伤2等级2时间1伤害	158易伤2立即金币3平台45等级5序列升级67时间9伤害a核	5
51	34233 36222	 * 	270.15	橙3易伤3等级2时间3雷电	18a易伤26最后敌人348雷电58a等级7核8a序列升级9a时间	4
52	34235 36222	   	270.15	橙3易伤3等级2时间3雷电	18a易伤26最后敌人348雷电58a等级7核8a序列升级9a时间	5
53	31352 35151	 * 	270.07	橙4易伤2伤害3攻速1暴击	147a易伤2矿等37伤害579攻速6核7序列升级8暴击	4
54	36312 12255	   	268.82	橙3易伤2伤害2时间1等级	14a易伤2随机矿3a时间5基地爆炸6等级7立即金币8a伤害9核a序列升级	10
55	31351 43133	   	267.69	橙3易伤2伤害1等级1时间1暴击	146易伤2矿等35伤害7暴击8时间9核a等级	8
56	31352 25612	   	267.62	橙4易伤3时间1伤害	1479易伤27矿等3伤害5攻速67a时间7序列升级8核	4
57	32212 15612	   	267.52	橙4易伤3时间1伤害	1349易伤24a时间4序列升级5攻速6伤害7金币生成8核	1
58	22212 14314	   	267.51	橙2易伤2等级2时间1伤害1暴击	1暴击2a时间3伤害4攻速5a等级68易伤7核9a金币生成a序列升级	2
59	36461 21233	   	266.80	橙3易伤2等级2时间	178易伤2随机矿3雷电48等级58时间6核8序列升级9攻速a金币生成	6
60	36461 21233	   	266.80	橙3易伤2等级2时间	178易伤2随机矿3雷电48等级58时间6核8序列升级9攻速a金币生成	7
61	36461 21231	   	266.70	橙3易伤2等级2时间	178易伤2随机矿3雷电48等级58时间6核8序列升级9攻速a掉矿	7
62	36461 21231	   	266.70	橙3易伤2等级2时间	178易伤2随机矿3雷电48等级58时间6核8序列升级9攻速a掉矿	6
63	34551 23123	   	266.42	橙3易伤2等级2伤害1全技能1卖塔	14a易伤23最后敌人5a伤害6全技能7a等级8卖塔9核a序列升级	10
64	33351 23123	   	266.32	橙3易伤2等级2伤害1全技能1卖塔	14a易伤2立即金币3挖尘5a伤害6全技能7a等级8卖塔9核a序列升级	10
65	26212 12561	 * 	266.06	橙3易伤2伤害1等级2暴击1核弹	18暴击2挖尘38伤害4攻速5等级678易伤8序列升级9核弹a核	1
66	32213 55433	   	265.55	橙4易伤3时间1等级	1347易伤248时间47序列升级57策反67低血量敌人9核a等级	1
67	31352 35125	   	265.55	橙3易伤3伤害2攻速1暴击	147易伤2矿等379伤害57攻速6核7序列升级8暴击a雷电	4
68	22126 26531	   	265.28	橙2易伤2等级3暴击1伤害1时间	179暴击2时间37易伤4雷电5伤害67等级7序列升级8立即金币a核	9
69	31352 35512	   	265.24	橙4易伤2伤害2攻速1时间	1479易伤2矿等37伤害57攻速6核7序列升级8基地爆炸a时间	4
70	23511 12134	   	265.23	橙3易伤2等级2暴击1时间1全技能	17暴击2双倍矿37等级479易伤5额外掉落6核7序列升级8时间a全技能	1
71	64221 12134	   	265.23	橙3易伤2等级2暴击1时间1全技能	1双倍矿27暴击379易伤47等级5额外掉落6核7序列升级8时间a全技能	3
72	31352 35312	   	265.14	橙4易伤2伤害2攻速1时间	1479易伤2矿等37伤害57攻速6核7序列升级8加一a时间	4
73	31352 35411	   	265.14	橙4易伤2伤害2攻速1时间	1479易伤2矿等37伤害57攻速6核7序列升级8时间a赏金邻近	4
74	31352 35413	   	265.14	橙4易伤2伤害2攻速1时间	1479易伤2矿等37伤害57攻速6核7序列升级8时间a挖尘	4
75	23152 53334	   	265.13	橙3易伤2等级2暴击1时间1全技能	19暴击2最后敌人389易伤49等级5挖青6核7全技能9序列升级a时间	4
76	32366 33421	   	265.13	橙3易伤2等级1伤害1时间1全技能	17a易伤27掉矿3伤害4时间57等级6立即金币7序列升级8全技能9核	9
77	21315 11115	 * 	264.72	橙2易伤2等级3时间3暴击	134暴击2平台38序列升级589时间68等级78易伤a核	10
78	31352 32234	   	264.62	橙4易伤1等级1伤害2雷电	1489易伤28矿等3伤害5攻速6核78雷电8序列升级a等级	4
79	22143 52621	   	264.59	橙3易伤2时间1等级1伤害1暴击	1暴击25时间378易伤4加一6等级9伤害a核	5
80	15323 36213	 * 	264.36	橙3易伤3时间1等级3雷电	15随机矿289易伤368时间468雷电68序列升级7核a等级	1
81	36323 36213	   	264.36	橙3易伤3时间1等级3雷电	189易伤25随机矿368时间468雷电68序列升级7核a等级	2
82	36323 36213	   	264.36	橙3易伤3时间1等级3雷电	189易伤25随机矿368时间468雷电68序列升级7核a等级	3
83	32215 43232	 * 	264.26	橙3易伤3时间1等级2暴击	134易伤24a时间4序列升级5随机矿68暴击7等级9核	1
84	31362 53212	   	264.12	橙2易伤3伤害2等级1时间	17易伤2矿等379伤害4时间5挖尘67等级7序列升级8核a敌人爆炸	10
85	31362 53213	   	264.12	橙2易伤3伤害2等级1时间	17易伤2矿等379伤害4时间5挖尘67等级7序列升级8核a立即金币	9
86	31362 53216	   	264.12	橙2易伤3伤害2等级1时间	17易伤2矿等379伤害4时间5挖尘67等级7序列升级8核a基地爆炸	10
87	31364 36132	   	264.05	橙3易伤3时间2伤害	167易伤2矿等38伤害456时间6序列升级9核a雷电	10
88	31362 53211	   	264.02	橙2易伤3伤害2等级1时间	17易伤2矿等379伤害4时间5挖尘67等级7序列升级8核a掉矿	10
89	31362 53211	   	264.02	橙2易伤3伤害2等级1时间	17易伤2矿等379伤害4时间5挖尘67等级7序列升级8核a加一	9
90	31362 53213	 * 	264.02	橙2易伤3伤害3等级1时间	17易伤2矿等379伤害4时间5挖尘67a等级7序列升级8核	10
91	31362 53214	   	264.02	橙2易伤3伤害2等级1时间	17易伤2矿等379伤害4时间5a挖尘67等级7序列升级8核	10
92	31362 53214	   	264.02	橙2易伤3伤害2等级1时间	17易伤2矿等379伤害4时间5挖尘67等级7序列升级8核a掉矿	9
93	31362 53215	   	264.02	橙2易伤3伤害2等级1时间	17易伤2矿等379伤害4时间5挖尘67等级7序列升级8核a赏金塔	9
94	32362 53212	   	264.02	橙2易伤3伤害2等级1时间	17易伤2掉矿37a伤害4时间5挖尘67等级7序列升级8核9敌人爆炸	8
95	32362 53212	   	264.02	橙2易伤3伤害2等级1时间	17易伤2掉矿379伤害4时间5挖尘67等级7序列升级8核a低血量敌人	10
96	32362 53213	   	264.02	橙2易伤3伤害2等级1时间	17易伤2掉矿379伤害4时间5挖尘67等级7序列升级8核a立即金币	9
97	32362 53213	   	264.02	橙2易伤3伤害2等级1时间	17易伤2掉矿379伤害4时间5挖尘67等级7序列升级8核a策反	10
98	32362 53215	   	264.02	橙2易伤3伤害2等级1时间	17易伤2掉矿379伤害4时间5挖尘67等级7序列升级8核a最后敌人	9
99	32362 53216	   	264.02	橙2易伤3伤害2等级1时间	17易伤2掉矿379伤害4时间5挖尘67等级7序列升级8核a基地爆炸	10
100	32362 53216	   	264.02	橙2易伤3伤害2等级1时间	17易伤2掉矿379伤害4时间5挖尘67等级7序列升级8核a双倍矿	9
101	32362 53232	   	264.02	橙2易伤3伤害2等级1时间	17易伤2掉矿37a伤害4时间5挖尘67等级7序列升级8核9基地爆炸	9
102	32362 53242	   	264.02	橙2易伤3伤害2等级1时间	17易伤2掉矿37a伤害4时间5挖尘67等级7序列升级8核9低血量敌人	9
103	32362 53252	   	264.02	橙2易伤3伤害2等级1时间	17易伤2掉矿37a伤害4时间5挖尘67等级7序列升级8核9基地爆炸	8
104	32362 53211	   	263.92	橙2易伤3伤害2等级1时间	17易伤2掉矿379伤害4时间5挖尘67等级7序列升级8核a加一	9
105	32362 53211	   	263.92	橙2易伤3伤害2等级1时间	17易伤2a掉矿379伤害4时间5挖尘67等级7序列升级8核	10
106	32362 53214	   	263.92	橙2易伤3伤害2等级1时间	17易伤2掉矿379伤害4时间5a挖尘67等级7序列升级8核	10
107	32362 53214	   	263.92	橙2易伤3伤害2等级1时间	17易伤2a掉矿379伤害4时间5挖尘67等级7序列升级8核	9
108	23511 12133	   	263.87	橙3易伤2等级2暴击1时间	17暴击2双倍矿37等级479易伤5额外掉落6核7序列升级8时间a雷电	1
109	64221 12133	   	263.87	橙3易伤2等级2暴击1时间	1双倍矿27暴击379易伤47等级5额外掉落6核7序列升级8时间a雷电	3
110	64251 12133	   	263.87	橙3易伤2等级2暴击1时间	1双倍矿27暴击379易伤4额外掉落57等级6核7序列升级8时间a雷电	5
111	64511 12133	   	263.87	橙3易伤2等级2暴击1时间	1双倍矿27暴击37等级479易伤5额外掉落6核7序列升级8时间a雷电	2
112	31362 53212	   	263.87	橙2易伤3伤害2等级1时间1卖塔	17易伤2矿等379伤害4时间5挖尘67等级7序列升级8核a卖塔	9
113	32362 53212	   	263.77	橙2易伤3伤害2等级1时间1卖塔	17易伤2掉矿379伤害4时间5挖尘67等级7序列升级8核a卖塔	9
114	32216 22262	   	263.76	橙4易伤3时间2雷电1全技能	1348易伤248时间48序列升级5敌人爆炸6掉矿78雷电9全技能a核	1
115	31233 66324	   	263.67	橙3易伤2等级1伤害1时间	138易伤2挖尘4雷电56等级7核9时间a伤害	1
116	64211 12132	 * 	263.65	橙3易伤3伤害2暴击1时间	1双倍矿27暴击379易伤47a伤害5额外掉落6核7序列升级8时间	3
117	31336 13422	   	263.53	橙2易伤2等级2时间1伤害1全技能	17易伤27矿等3伤害46等级57时间7序列升级8全技能9核a攻速	10
118	32215 26311	   	263.47	橙4易伤2伤害2时间	1348易伤24时间4序列升级5随机矿6赏金塔7a伤害9核	1
119	31233 66224	   	263.37	橙4易伤3等级2雷电	138a易伤2挖尘48雷电568等级7核8序列升级9攻速	1
120	32366 23422	   	263.33	橙2易伤2等级2时间1伤害1全技能	17易伤27掉矿3伤害46时间57等级7序列升级8全技能9核a攻速	10
121	12431 11462	   	263.32	橙2易伤3等级2伤害1时间2雷电	1随机矿247等级3时间57伤害67雷电7序列升级8核9a易伤	6
122	36363 16232	   	263.31	橙3易伤2等级3时间	17a易伤28随机矿345时间6a等级9核a序列升级	9
123	31361 15236	 * 	263.15	橙2易伤2等级2伤害2时间	18易伤2矿等38伤害48时间5平台6核7额外掉落8序列升级9a等级	10
124	31336 13224	   	263.15	橙2易伤2等级2伤害2时间	17易伤27矿等39伤害46等级57时间7序列升级8基地爆炸a核	10
125	31336 13524	   	263.15	橙2易伤2等级2伤害2时间	17易伤27矿等39伤害46等级57时间7序列升级8敌人爆炸a核	10
126	31362 53162	   	263.05	橙2易伤2等级2伤害2时间	17易伤2矿等37伤害49时间5挖尘67等级7序列升级8最后敌人a核	10
127	31362 53234	   	263.05	橙2易伤2等级2伤害2时间	17易伤2矿等37伤害4a时间5挖尘67等级7序列升级8核9基地爆炸	10
128	31362 53252	   	263.05	橙2易伤2等级2伤害2时间	17易伤29矿等37伤害4a时间5挖尘67等级7序列升级8核	9
129	22111 56324	   	262.98	橙2易伤3时间1等级1伤害1暴击1全技能	1暴击245时间35易伤5序列升级6核7矿等8等级9全技能a伤害	4
130	31362 53222	   	262.95	橙2易伤2等级2伤害2时间	17易伤2矿等37伤害4a时间59挖尘67等级7序列升级8核	8
131	32362 53234	   	262.95	橙2易伤2等级2伤害2时间	17易伤2掉矿37伤害4a时间5挖尘67等级7序列升级8核9基地爆炸	10
132	32366 23224	   	262.95	橙2易伤2等级2伤害2时间	17易伤27掉矿39伤害46时间57等级7序列升级8基地爆炸a核	10
133	32362 53222	   	262.85	橙2易伤2等级2伤害2时间	17易伤2掉矿37伤害4a时间59挖尘67等级7序列升级8核	8
134	32362 53262	   	262.85	橙2易伤2等级2伤害2时间	17易伤29掉矿37伤害4a时间5挖尘67等级7序列升级8核	9
135	32212 62213	 * 	262.83	橙4易伤3时间3攻速	134a易伤24a时间4a序列升级56a攻速7赏金塔8随机矿9核	1
136	33461 13224	   	262.72	橙3易伤3时间1伤害2攻速	189易伤2立即金币348时间5伤害6雷电78攻速8序列升级a核	7
