0	Index      	 *	Score 	Summary	Detail	Bounty	
25	16312 31415	   	287.63	橙4易伤3伤害2时间	128伤害3攻速48时间5678易伤8序列升级9低血量敌人a核	8
26	16312 31435	   	287.63	橙4易伤3伤害2时间	128伤害3攻速48时间5678易伤8序列升级9敌人爆炸a核	8
27	21126 11435	   	287.62	橙4易伤2等级2伤害	1挖青259a易伤3平台4全技能6核79伤害89等级9序列升级	1
28	11513 26133	 * 	287.02	橙5易伤2等级1伤害	1伤害24567易伤36等级6序列升级8攻速9平台a核	2
29	11513 26251	   	287.02	橙5易伤2等级1伤害	1伤害24567易伤36等级6序列升级8敌人爆炸9核a攻速	2
30	31134 23461	 * 	286.57	橙4易伤2等级3暴击1伤害	18等级2678易伤3立即金币468暴击5平台68序列升级9伤害a核	4
31	23341 35116	   	286.47	橙4易伤2等级3暴击1伤害	1挖青248暴击3489易伤48序列升级5低血量敌人6伤害78等级a核	7
32	35266 31111	   	286.36	橙4易伤2等级2伤害	18等级2雷电368a易伤47额外掉落58伤害8序列升级9核	10
33	11112 26613	   	286.28	橙4易伤2等级1伤害1时间	1伤害2567易伤3立即金币46等级6序列升级8时间9全技能a核	5
34	11113 26613	   	286.28	橙4易伤2等级1伤害1时间	1伤害2567易伤3立即金币46等级6序列升级8时间9全技能a核	4
35	11513 23613	   	286.28	橙4易伤2等级1伤害1时间	1伤害2456易伤36等级6序列升级7立即金币8时间9全技能a核	2
36	11513 24613	   	286.28	橙4易伤2等级1伤害1时间	1伤害2456易伤36等级6序列升级7双倍矿8时间9全技能a核	2
37	35266 32112	   	285.51	橙3易伤2等级2伤害2雷电1暴击	18等级27雷电368易伤4额外掉落58伤害8序列升级9核a暴击	10
38	34522 31216	   	285.37	橙3易伤3等级3时间1暴击	157等级2额外掉落378易伤478时间6核78序列升级9暴击a攻速	5
39	31133 15536	   	285.27	橙3易伤2等级2伤害2暴击	19等级289易伤3立即金币45暴击6攻速79伤害9序列升级a核	7
40	12351 31451	   	285.20	橙4易伤3时间2伤害	18伤害2矿等3678易伤458时间8序列升级9核a攻速	7
41	12351 33451	   	285.20	橙4易伤3时间2伤害	18伤害2矿等3678易伤458时间8序列升级9核a攻速	6
42	33214 25152	   	284.92	橙4易伤2等级1伤害1时间	16等级2基地爆炸3攻速456a易伤6序列升级7核8时间9伤害	3
43	34522 31222	   	284.46	橙4易伤3等级3时间	157等级2额外掉落378a易伤478时间6核78序列升级9低血量敌人	5
44	34522 31232	   	284.46	橙4易伤3等级3时间	157等级2额外掉落378a易伤478时间6核78序列升级9最后敌人	5
45	11513 12266	   	284.15	橙5易伤1等级1伤害1时间	1伤害2459a易伤3等级6雷电7时间8核	2
46	11113 26613	   	282.82	橙3易伤2等级2伤害1时间	15伤害267易伤3立即金币46等级6序列升级8时间9全技能a核	5
47	14312 31412	   	281.64	橙4易伤2伤害2时间	18伤害2立即金币3攻速48时间5678易伤8序列升级9全技能a核	8
48	34522 31263	   	281.38	橙3易伤3等级3时间	157等级2额外掉落378易伤478时间6核78序列升级9全技能a雷电	5
