0	Index      	 *	Score 	Summary	Detail	Bounty	
53	23611 26314	   	271.24	橙4易伤2等级2时间	134a易伤28平台3a序列升级5a等级6立即金币7a时间9核	4
54	23221 13111	   	271.14	橙4易伤2等级2时间	1378易伤2平台4赏金塔57等级67时间7序列升级9基地爆炸a核	2
55	23321 13111	   	271.14	橙4易伤2等级2时间	1378易伤2平台4赏金塔57等级67时间7序列升级9基地爆炸a核	3
56	23551 13111	   	271.14	橙4易伤2等级2时间	1478易伤2平台3赏金邻近57等级67时间7序列升级9基地爆炸a核	2
57	23621 13111	   	271.14	橙4易伤2等级2时间	1378易伤2平台37序列升级4赏金塔57等级67时间9基地爆炸a核	3
58	21221 13134	 * 	270.84	紫5易伤2等级2时间1暴击	1789a易伤2核3暴击4赏金塔57等级67时间7序列升级	1
59	12511 11415	 * 	270.69	橙2易伤3伤害2时间1等级1核弹	1核弹2平台3赏金邻近48a伤害5等级6a时间7a易伤9核a序列升级	1
60	21353 32254	   	270.65	橙3易伤2等级2伤害1暴击	15a易伤2随机矿3a最后敌人4暴击69伤害7核8a等级a序列升级	9
61	26242 12216	   	270.57	橙5易伤2时间1等级	14789易伤239矿等59时间6核9序列升级a等级	7
62	26242 32216	   	270.57	橙5易伤2时间1等级	14689易伤239矿等59时间7核9序列升级a等级	6
63	24114 32612	   	270.25	橙3易伤2等级2时间1伤害	19a易伤28等级39时间4基地爆炸5伤害69最后敌人7核9序列升级	1
64	23311 46315	   	270.20	橙4易伤2等级1时间1暴击	1346易伤28平台56等级6序列升级7时间9核a暴击	4
65	23321 46135	   	270.20	橙4易伤2等级1时间1暴击	1369易伤23敌人爆炸36序列升级4暴击56等级7时间8赏金邻近a核	1
66	24113 23165	   	270.05	橙3易伤2等级2时间2暴击	178易伤27等级39时间4基地爆炸57暴击6赏金邻近7序列升级a核	1
67	22321 46135	   	270.00	橙4易伤2等级1时间1暴击	1369易伤23挖尘36序列升级4暴击56等级7时间8赏金邻近a核	1
68	21314 36232	   	268.82	橙3易伤2伤害2时间1等级	17a易伤2随机矿34基地爆炸57时间67伤害7序列升级8等级9核	2
69	21334 36233	   	268.72	橙3易伤2伤害2时间1等级	147易伤2随机矿3基地爆炸57时间67伤害7序列升级8等级9核a加一	2
70	15134 13532	 * 	267.91	橙3易伤3等级2伤害1核弹	1核弹238等级49金币生成58a易伤6核78伤害8序列升级	7
71	15231 52115	   	267.91	橙3易伤2等级2伤害1核弹	1核弹2a等级3基地爆炸46a易伤5平台7a伤害8赏金塔9核a序列升级	4
72	15232 52115	   	267.91	橙3易伤2等级2伤害1核弹	1核弹2a等级3基地爆炸46a易伤5平台7a伤害8赏金塔9核a序列升级	5
73	15331 52115	   	267.91	橙3易伤2等级2伤害1核弹	1核弹2a等级3敌人爆炸46a易伤5平台7a伤害8赏金塔9核a序列升级	4
74	15332 52115	   	267.91	橙3易伤2等级2伤害1核弹	1核弹2a等级3敌人爆炸46a易伤5平台7a伤害8赏金塔9核a序列升级	5
75	16133 26314	   	267.56	橙4易伤2等级2攻速1核弹	1核弹27攻速37等级4679易伤5立即金币7序列升级8策反a核	3
76	23214 33154	 * 	267.43	橙5易伤2伤害2攻速	1457a易伤2平台35攻速5a序列升级6a伤害8核9a金币生成	7
77	23334 33154	   	267.43	橙5易伤2伤害2攻速	1357a易伤2平台45攻速5a序列升级6a伤害8核9a金币生成	7
78	21532 56211	   	267.23	橙5易伤2伤害1时间	14569易伤2随机矿359掉矿59序列升级7核89伤害a时间	8
79	23214 33144	   	267.23	橙5易伤2伤害2攻速	1457a易伤2平台35攻速5a序列升级6a伤害8核9a掉矿	7
80	23334 33144	   	267.23	橙5易伤2伤害2攻速	1357a易伤2平台45攻速5a序列升级6a伤害8核9a掉矿	7
81	24335 52211	   	267.05	橙5易伤2等级	14569易伤29等级389基地爆炸7核9序列升级a攻速	1
82	21235 26512	 * 	267.03	橙5易伤3伤害	14679易伤2随机矿379矿等579伤害79序列升级8核a金币生成	5
83	21235 36512	   	267.03	橙5易伤3伤害	14679易伤2随机矿379矿等579伤害79序列升级8核a金币生成	6
84	21235 26513	   	266.93	橙5易伤3伤害	14679易伤2随机矿379矿等579伤害79序列升级8核a掉矿	5
85	21235 36513	   	266.93	橙5易伤3伤害	14679易伤2随机矿379矿等579伤害79序列升级8核a掉矿	6
86	23221 23311	   	266.57	橙3易伤2等级1伤害2攻速1核弹	179易伤2平台39攻速4核弹5额外掉落6核89等级9序列升级a伤害	3
87	15132 12324	   	266.47	橙3易伤2等级1伤害1时间1核弹	1核弹23等级4金币生成5时间6核78a易伤9伤害	7
88	15134 11324	   	266.47	橙3易伤2等级1伤害1时间1核弹	1核弹23等级4金币生成58a易伤6核7时间9伤害	6
89	15134 12124	   	266.47	橙3易伤2等级1伤害1时间1核弹	1核弹23等级4金币生成57a易伤6核8时间9伤害	7
90	15134 22124	   	266.47	橙3易伤2等级1伤害1时间1核弹	1核弹23等级4金币生成56a易伤7核8时间9伤害	5
91	15134 32124	   	266.47	橙3易伤2等级1伤害1时间1核弹	1核弹23等级4金币生成56a易伤7核8时间9伤害	6
92	41142 22124	   	266.47	橙3易伤2等级1伤害1时间1核弹	1金币生成2核弹35等级46a易伤7核8时间9伤害	4
93	24112 62612	   	266.34	橙3易伤2等级2时间2攻速	19a易伤28等级39时间4基地爆炸5低血量敌人69攻速7核9序列升级	1
94	16133 24114	   	266.30	橙2易伤2等级2时间2攻速1暴击1核弹	1核弹2a攻速3a等级46易伤5立即金币7暴击8a时间9核a序列升级	3
95	24332 52116	   	266.11	橙4易伤2等级1时间1全技能	146a易伤25等级3基地爆炸7核8时间9全技能	1
96	21221 13125	 * 	265.82	紫4易伤3等级3时间1暴击	178a易伤2核3暴击4赏金塔57a等级67a时间7a序列升级9平台	1
97	23214 26111	   	265.81	橙4易伤1等级1伤害2攻速	1457易伤2平台35攻速5序列升级6雷电8核9等级a伤害	9
98	23334 26111	   	265.81	橙4易伤1等级1伤害2攻速	1357易伤2平台45攻速5序列升级6雷电8核9等级a伤害	9
99	23634 26111	   	265.81	橙4易伤1等级1伤害2攻速	1357易伤2平台35序列升级45攻速6雷电8核9等级a伤害	9
100	24334 22322	   	265.81	橙4易伤1等级1伤害1时间	1468易伤2等级3基地爆炸5时间7核9伤害a雷电	1
101	24334 22326	   	265.81	橙4易伤1等级1伤害1时间	1468易伤2等级3基地爆炸5时间7核9伤害a攻速	1
102	24335 52122	   	265.81	橙4易伤1等级1伤害1时间	1456易伤2等级3基地爆炸7核8时间9伤害a雷电	1
103	23221 13135	   	265.77	橙4易伤2时间1等级1暴击	1789易伤27敌人爆炸3暴击4赏金塔5等级67时间7序列升级a核	1
104	22221 13135	   	265.57	橙4易伤2时间1等级1暴击	1789易伤27挖尘3暴击4赏金塔5等级67时间7序列升级a核	1
105	16122 62114	 * 	265.51	橙3易伤2时间1等级3攻速1核弹1卖塔	1核弹24a攻速3等级5a时间67a易伤8卖塔9核a序列升级	8
106	24334 22316	   	265.44	橙5易伤1等级1时间1全技能	1468a易伤2等级3基地爆炸5时间7核9全技能	1
107	21234 13523	   	265.31	橙3易伤2等级2伤害	148易伤2随机矿3矿等58等级6核78伤害8序列升级9攻速a立即金币	7
108	21234 13524	   	265.31	橙3易伤2等级2伤害	148易伤2随机矿3矿等58等级6核78伤害8序列升级9攻速a低血量敌人	7
109	21234 13526	   	265.31	橙3易伤2等级2伤害	148易伤2随机矿3矿等58等级6核78伤害8序列升级9攻速a敌人爆炸	7
110	23261 23312	   	265.31	橙3易伤2等级2伤害	179易伤2平台3攻速49伤害5额外掉落6核89等级9序列升级a最后敌人	3
111	23261 23313	   	265.31	橙3易伤2等级2伤害	179易伤2平台3攻速49伤害5额外掉落6核89等级9序列升级a低血量敌人	3
112	23261 23315	   	265.31	橙3易伤2等级2伤害	179易伤2平台3攻速49伤害5额外掉落6核89等级9序列升级a策反	3
113	23261 23316	   	265.31	橙3易伤2等级2伤害	179易伤2平台3攻速49伤害5额外掉落6核89等级9序列升级a立即金币	3
114	25234 13522	   	265.31	橙3易伤2等级2伤害	148易伤28策反3矿等5a等级6核78伤害8序列升级9攻速	7
115	21234 13512	   	265.31	橙3易伤2等级2伤害	148易伤2随机矿3矿等58等级6核78伤害8序列升级9基地爆炸a雷电	7
116	21234 13516	   	265.31	橙3易伤2等级2伤害	148易伤2随机矿3矿等58等级6核78伤害8序列升级9基地爆炸a攻速	7
117	21234 13522	   	265.21	橙3易伤3等级2伤害	148易伤2随机矿3矿等58a等级6核78伤害8序列升级9攻速	7
118	21534 13512	   	265.21	橙3易伤2等级2伤害	148易伤2随机矿3掉矿58等级6核78伤害8序列升级9基地爆炸a雷电	7
119	23261 23314	   	265.21	橙3易伤2等级2伤害	179易伤2平台3攻速49伤害5额外掉落6核89等级9序列升级a赏金塔	3
120	21534 13522	   	265.21	橙3易伤2等级2伤害	148易伤2随机矿3掉矿58等级6核78伤害8序列升级9攻速a矿等	7
121	22421 34243	   	264.94	橙3易伤2等级2时间2雷电	179易伤2金币生成37雷电4掉矿5a时间67等级7序列升级8核	7
122	23311 42432	   	264.62	橙4易伤2等级1时间1卖塔	1346易伤2平台56等级6序列升级7卖塔8核9时间a雷电	4
123	23311 42436	   	264.62	橙4易伤2等级1时间1卖塔	1346易伤2平台56等级6序列升级7卖塔8核9时间a攻速	4
124	23611 42432	   	264.62	橙4易伤2等级1时间1卖塔	1346易伤2平台36序列升级56等级7卖塔8核9时间a雷电	4
125	26242 12214	 * 	264.43	橙5易伤2时间1伤害	14789易伤239矿等59时间6核9序列升级a伤害	7
126	26242 32214	   	264.43	橙5易伤2时间1伤害	14689易伤239矿等59时间7核9序列升级a伤害	6
