0	Index      	 *	Score 	Summary	Detail	Bounty	
47	25163 12233	   	283.68	橙3易伤3等级3时间1伤害	159时间289a金币生成3伤害45a易伤59a序列升级6核79a等级	10
48	25114 12133	   	283.58	橙3易伤3等级3时间1伤害	149时间29a金币生成3伤害58a易伤6核79a等级9a序列升级	10
49	25163 12131	   	283.58	橙3易伤2等级3时间1伤害	159时间29金币生成3伤害458易伤59序列升级6核79等级a基地爆炸	10
50	25163 12131	   	283.58	橙3易伤2等级3时间1伤害	159时间29金币生成3伤害458易伤59序列升级6核79等级a双倍矿	9
51	25163 12132	   	283.58	橙3易伤2等级3时间1伤害	159时间29金币生成3伤害458易伤59序列升级6核79等级a额外掉落	10
52	25163 12134	   	283.58	橙3易伤2等级3时间1伤害	159时间29金币生成3伤害458易伤59序列升级6核79等级a低血量敌人	10
53	25163 12136	   	283.58	橙3易伤2等级3时间1伤害	159时间29金币生成3伤害458易伤59序列升级6核79等级a随机矿	9
54	25163 12243	   	283.58	橙3易伤2等级3时间1伤害	159时间28a金币生成3伤害45a易伤5a序列升级6核7a等级	10
55	23114 41433	   	283.48	橙3易伤2等级3时间1伤害	149时间29等级3伤害567易伤89策反9序列升级a核	10
56	25114 12143	   	283.48	橙3易伤2等级3时间1伤害	149时间2a金币生成3伤害58a易伤6核7a等级a序列升级	10
57	25163 12134	   	283.48	橙3易伤2等级3时间1伤害	159时间29金币生成3伤害458易伤59序列升级6核79等级a挖尘	9
58	25163 12135	   	283.48	橙3易伤2等级3时间1伤害	159时间29金币生成3伤害458易伤59序列升级6核79等级a掉矿	10
59	23114 11235	   	283.30	橙2易伤2等级3时间1伤害2雷电	14a时间2a等级3伤害59易伤6核7全技能8a雷电a序列升级	8
60	23114 11255	   	283.30	橙2易伤2等级3时间1伤害2雷电	14a时间2a等级3伤害59易伤6核7全技能8a雷电a序列升级	9
61	23114 14133	   	283.28	橙3易伤3等级3时间1伤害	149时间29a等级3伤害57a易伤6核89a掉矿9a序列升级	10
62	23114 14136	   	283.28	橙3易伤2等级3时间1伤害	149时间29等级3伤害57a易伤6核89掉矿9序列升级	10
63	26114 12133	   	283.28	橙3易伤3等级3时间1伤害	149时间29a掉矿3伤害58a易伤6核79a等级9a序列升级	10
64	26114 12136	   	283.28	橙3易伤2等级3时间1伤害	149时间29掉矿3伤害58a易伤6核79等级9序列升级	10
65	26114 12143	   	283.28	橙3易伤2等级3时间1伤害	149时间2a掉矿3伤害58a易伤6核7a等级a序列升级	10
66	23114 14143	   	283.28	橙3易伤2等级3时间1伤害	149时间2a等级3伤害57a易伤6核8a掉矿a序列升级	10
67	25163 12143	   	281.95	橙3易伤3时间2伤害1等级	159时间2金币生成3a伤害458易伤5序列升级6核7等级	9
68	23164 23154	   	281.81	橙2易伤3时间2伤害1等级2攻速	15a时间2等级3a伤害45攻速5a序列升级6雷电7a易伤8加一9核	3
69	25163 11353	 * 	281.26	橙3易伤3伤害3时间	158时间29金币生成39a伤害459易伤59序列升级6核7全技能	10
70	25163 16131	   	280.49	橙4易伤2时间1等级1伤害	15时间2金币生成3伤害458a易伤5序列升级6核7攻速9等级	9
71	25163 16132	   	280.49	橙4易伤2时间1等级1伤害	15时间2金币生成3伤害458a易伤5序列升级6核7攻速9等级	10
72	23126 23436	   	280.23	橙3易伤3伤害2时间1暴击	17时间247易伤3随机矿567伤害7序列升级8暴击9攻速a核	1
73	31143 11235	   	280.18	橙3易伤2等级1伤害1时间2雷电	1双倍矿29a易伤3a等级4伤害5时间6核7全技能8a雷电a序列升级	8
74	31143 11255	   	280.18	橙3易伤2等级1伤害1时间2雷电	1双倍矿29a易伤3a等级4伤害5时间6核7全技能8a雷电a序列升级	9
75	31142 14242	   	279.91	橙3易伤2等级2时间1伤害	1双倍矿27a易伤3a等级4伤害5基地爆炸6核8a时间9全技能a序列升级	7
76	31142 14342	   	279.91	橙3易伤2等级2时间1伤害	1双倍矿27a易伤3a等级4伤害5基地爆炸6核8a时间9全技能a序列升级	8
77	55113 12432	   	279.71	橙3易伤2等级2时间1伤害	158掉矿28a易伤3伤害45时间58序列升级6核78等级9全技能	9
78	23553 41133	   	279.66	橙3易伤2等级3时间2攻速	159时间29等级367易伤45策反59序列升级89攻速a核	10
79	23165 23154	   	279.66	橙2易伤2等级2伤害2时间	1a时间25等级3a伤害4攻速6雷电7a易伤8加一9核a序列升级	3
80	23114 12563	   	278.65	橙2易伤3等级3时间1伤害2暴击	149时间27a等级3伤害5a易伤6核8a暴击a序列升级	10
81	55113 12431	   	278.60	橙2易伤3伤害2等级2时间	158掉矿28易伤39a伤害45时间58序列升级6核78等级	8
82	63121 42134	   	278.56	橙3易伤2等级2时间1伤害	1策反289易伤3伤害4攻速59时间6金币生成79等级9序列升级a核	9
83	25163 16133	   	278.46	橙3易伤2等级2时间1伤害	15时间2金币生成3伤害458易伤5序列升级6核7攻速9a等级	9
84	23543 11112	   	278.39	橙3易伤2伤害2时间1等级	15时间2等级39a易伤45伤害5序列升级6核7全技能8立即金币	9
85	23543 11152	   	278.39	橙3易伤2伤害2时间1等级	15时间2等级39a易伤45伤害5序列升级6核7全技能8立即金币	8
86	23543 11412	   	278.39	橙3易伤2伤害2时间1等级	15时间2等级39a易伤45伤害5序列升级6核7全技能8双倍矿	9
87	31136 36423	   	278.33	橙4易伤3等级1伤害	1双倍矿2467易伤346等级467序列升级5全技能8核9伤害a雷电	9
88	41163 12431	 * 	278.15	橙4易伤3等级2伤害	1挖青289金币生成35伤害4589易伤589序列升级6核789等级a随机矿	10
89	41163 12431	   	278.15	橙4易伤3等级2伤害	1挖青289a金币生成35伤害4589易伤589序列升级6核789等级	9
90	41163 12432	   	278.15	橙4易伤3等级2伤害	1挖青289金币生成35伤害4589易伤589序列升级6核789等级a最后敌人	10
91	41163 12432	   	278.15	橙4易伤3等级2伤害	1挖青289金币生成35伤害4589易伤589序列升级6核789等级a立即金币	9
92	41163 12433	   	278.15	橙4易伤3等级2伤害	1挖青289金币生成35伤害4589易伤589序列升级6核789等级a低血量敌人	10
93	41163 12131	   	278.05	橙4易伤2等级2伤害	1挖青29金币生成35伤害4589易伤59序列升级6核79等级a低血量敌人	10
94	41163 12132	   	278.05	橙4易伤2等级2伤害	1挖青29金币生成35伤害4589易伤59序列升级6核79等级a低血量敌人	9
95	41163 12133	   	278.05	橙4易伤2等级2伤害	1挖青29金币生成35伤害4589易伤59序列升级6核79等级a敌人爆炸	10
96	41163 12134	   	278.05	橙4易伤2等级2伤害	1挖青29金币生成35伤害4589易伤59序列升级6核79等级a策反	9
97	41163 12135	   	278.05	橙4易伤2等级2伤害	1挖青29a金币生成35伤害4589易伤59序列升级6核79等级	10
98	41163 12135	   	278.05	橙4易伤2等级2伤害	1挖青29金币生成35伤害4589易伤59序列升级6核79等级a随机矿	9
99	41163 12236	   	278.05	橙4易伤2等级2伤害	1挖青289金币生成35伤害459a易伤59序列升级6核79等级	10
100	41163 12411	   	278.05	橙4易伤2等级2伤害	1挖青28金币生成35伤害458a易伤58序列升级6核78等级9矿等	9
101	41163 12412	   	278.05	橙4易伤2等级2伤害	1挖青28金币生成35伤害458a易伤58序列升级6核78等级9矿等	10
102	41163 12421	   	278.05	橙4易伤2等级2伤害	1挖青28金币生成35伤害458a易伤58序列升级6核78等级9随机矿	9
103	41163 12422	   	278.05	橙4易伤2等级2伤害	1挖青28金币生成35伤害458a易伤58序列升级6核78等级9随机矿	10
104	41163 12431	   	278.05	橙4易伤2等级2伤害	1挖青28金币生成35伤害458a易伤58序列升级6核78等级9策反	8
105	41163 12433	   	278.05	橙4易伤3等级2伤害	1挖青289金币生成35伤害4589易伤589序列升级6核789等级a挖尘	9
106	41163 12136	   	277.95	橙4易伤2等级2伤害	1挖青29金币生成35伤害4589易伤59序列升级6核79等级a挖尘	9
107	31136 36412	   	277.80	橙4易伤3等级1伤害2全技能	1双倍矿2467易伤346等级467序列升级59全技能8核a伤害	9
108	23543 41121	   	277.03	橙3易伤2伤害2时间1等级	15时间2等级367易伤45伤害5序列升级8攻速9立即金币a核	9
109	26421 28112	   	276.96	橙3易伤2等级3时间1暴击	147时间2加一3暴击578易伤67等级7序列升级9核a低血量敌人	1
110	26421 28113	   	276.96	橙3易伤2等级3时间1暴击	147时间2加一3暴击578易伤67等级7序列升级9核a立即金币	1
111	26421 28116	   	276.96	橙3易伤2等级3时间1暴击	147时间2加一3暴击578易伤67等级7序列升级9核a敌人爆炸	1
112	26421 28117	   	276.96	橙3易伤2等级3时间1暴击	147时间2加一3暴击578易伤67等级7序列升级9核a最后敌人	1
113	23114 41141	   	276.93	橙3易伤2伤害2时间1等级	14时间2等级39伤害567易伤8攻速a核	8
114	26421 28115	   	276.86	橙3易伤2等级3时间1暴击	147时间2加一3暴击578易伤67等级7序列升级9核a挖尘	1
115	26421 28118	   	276.86	橙3易伤2等级3时间1暴击	147时间2加一3暴击578易伤67等级7序列升级9核a挖青	1
116	31343 12433	   	276.82	橙4易伤3等级1伤害1时间	1双倍矿289a易伤389金币生成4伤害5时间6核789等级89序列升级	10
117	26421 28111	   	276.72	橙3易伤2等级3时间1暴击1卖塔	147时间2加一3暴击578易伤67等级7序列升级9核a卖塔	1
118	31143 41431	   	276.72	橙4易伤2等级1伤害1时间	1双倍矿2679易伤39等级4伤害5时间89策反9序列升级a核	9
119	31136 36261	   	276.61	橙5易伤3等级	1双倍矿2467a易伤346等级467序列升级5全技能8雷电9核	8
120	25163 12233	   	276.47	橙2易伤2等级3时间2伤害	159时间289金币生成3a伤害45易伤59序列升级6核79等级	9
121	25163 12236	   	276.47	橙2易伤2等级3时间2伤害	159时间289金币生成3a伤害45易伤59序列升级6核79等级	10
122	25543 12131	   	276.47	橙2易伤2等级3时间2伤害	159时间29金币生成38易伤45伤害59序列升级6核79等级a基地爆炸	10
123	25543 12131	   	276.47	橙2易伤2等级3时间2伤害	159时间29金币生成38易伤45伤害59序列升级6核79等级a双倍矿	9
124	25543 12132	   	276.47	橙2易伤2等级3时间2伤害	159时间29金币生成38易伤45伤害59序列升级6核79等级a额外掉落	10
125	25114 12133	   	276.37	橙2易伤2等级3时间2伤害	149时间29金币生成3a伤害58易伤6核79等级9序列升级	9
126	25114 12136	   	276.37	橙2易伤2等级3时间2伤害	149时间29金币生成3a伤害58易伤6核79等级9序列升级	10
127	25163 12411	   	276.37	橙2易伤2等级3时间2伤害	158时间28金币生成3a伤害45易伤58序列升级6核78等级9掉矿	9
128	25163 12421	   	276.37	橙2易伤2等级3时间2伤害	158时间28金币生成3a伤害45易伤58序列升级6核78等级9掉矿	8
129	25163 22432	   	276.37	橙2易伤2等级3时间2伤害	158时间2金币生成38伤害45易伤58序列升级6挖尘78等级9平台a核	9
130	23543 14131	   	276.27	橙2易伤2等级3时间2伤害	159时间29等级37易伤45伤害59序列升级6核89掉矿a双倍矿	9
131	23543 14131	   	276.27	橙2易伤2等级3时间2伤害	159时间29等级37易伤45伤害59序列升级6核89掉矿a基地爆炸	10
132	23543 14132	   	276.27	橙2易伤2等级3时间2伤害	159时间29等级37易伤45伤害59序列升级6核89掉矿a额外掉落	10
133	26543 12131	   	276.27	橙2易伤2等级3时间2伤害	159时间29掉矿38易伤45伤害59序列升级6核79等级a基地爆炸	10
134	26543 12131	   	276.27	橙2易伤2等级3时间2伤害	159时间29掉矿38易伤45伤害59序列升级6核79等级a双倍矿	9
135	26543 12132	   	276.27	橙2易伤2等级3时间2伤害	159时间29掉矿38易伤45伤害59序列升级6核79等级a额外掉落	10
136	23543 12334	   	276.27	橙2易伤2等级3时间2伤害	158时间27等级3a易伤45伤害5序列升级6核9低血量敌人	10
137	23114 14133	   	276.17	橙2易伤2等级3时间2伤害	149时间29等级3a伤害57易伤6核89掉矿9序列升级	9
138	26114 12133	   	276.17	橙2易伤2等级3时间2伤害	149时间29掉矿3a伤害58易伤6核79等级9序列升级	9
139	55113 12143	   	276.17	橙2易伤2等级3时间2伤害	15a掉矿28易伤3a伤害459时间5a序列升级6核7a等级	10
140	23543 12242	   	276.17	橙2易伤2等级3时间2伤害	158时间27等级3a易伤45伤害5序列升级6核9赏金塔	7
141	23543 12314	   	276.17	橙2易伤2等级3时间2伤害	158时间27等级3a易伤45伤害5序列升级6核9挖尘	10
142	23543 12342	   	276.17	橙2易伤2等级3时间2伤害	158时间27等级3a易伤45伤害5序列升级6核9赏金塔	8
143	23543 12124	   	275.72	橙3伤害2等级3时间1易伤1暴击	15a时间27等级3易伤459伤害5序列升级6核8暴击	7
144	31164 36131	   	275.63	橙3易伤2等级1伤害2暴击1时间	1双倍矿258易伤38等级4金币生成6伤害78暴击8序列升级9核a时间	9
145	31165 24131	   	275.63	橙3易伤2等级1伤害2暴击1时间	1双倍矿278易伤38等级4金币生成5伤害68暴击8序列升级9核a时间	9
146	23543 11226	   	275.43	橙2易伤3时间2伤害1等级	15a时间2等级3a易伤45伤害5a序列升级6核7全技能8雷电9a金币生成	10
147	23543 11216	   	275.23	橙2易伤3时间2伤害1等级	15a时间2等级3a易伤45伤害5a序列升级6核7全技能8雷电9a掉矿	10
148	23543 11321	   	275.23	橙2易伤3时间2伤害1等级	158时间2等级3a易伤45伤害5序列升级6核7全技能9雷电	10
149	23543 14211	   	275.23	橙2易伤3时间2伤害1等级	158时间2等级37易伤45伤害5序列升级6核9全技能a雷电	7
150	23543 14311	   	275.23	橙2易伤3时间2伤害1等级	158时间2等级37易伤45伤害5序列升级6核9全技能a雷电	8
