0	Index      	 *	Score 	Summary	Detail	Bounty	
35	11313 61362	   	273.62	橙3易伤2等级2伤害	13基地爆炸235易伤35序列升级45等级6雷电79伤害8核a攻速	3
36	11313 63361	   	273.62	橙3易伤2等级2伤害	13基地爆炸235易伤35序列升级45等级6雷电7攻速8核9a伤害	3
37	11323 61362	   	273.62	橙3易伤2等级2伤害	13基地爆炸235易伤35序列升级45等级6雷电79伤害8核a攻速	4
38	11323 63361	   	273.62	橙3易伤2等级2伤害	13基地爆炸235易伤35序列升级45等级6雷电7攻速8核9a伤害	4
39	31225 61124	   	273.61	橙3易伤3伤害1等级3雷电	139雷电2挖青49a易伤5等级6a金币生成7核89a伤害9a序列升级	9
40	52244 22358	   	272.91	橙3易伤2等级2伤害1时间1卖塔	18等级2时间3加一489易伤58伤害6双倍矿7卖塔8序列升级a核	10
41	11321 24164	   	272.90	橙4易伤2等级2攻速1时间	136基地爆炸2359易伤39序列升级49等级7核89攻速a时间	10
42	52241 28733	   	272.87	橙3易伤3等级3时间	189等级258时间3加一478易伤6全技能8序列升级a核	10
43	52243 84122	 * 	272.81	橙2易伤3伤害3时间1等级	1等级257时间3加一45易伤5序列升级69a伤害8核	5
44	54343 84122	   	272.81	橙2易伤3伤害3时间1等级	1等级2加一357时间45易伤5序列升级69a伤害8核	5
45	52243 44132	   	272.57	橙3易伤3时间1等级1伤害	1等级257时间3加一459易伤5序列升级6攻速8核a伤害	5
46	54343 44132	   	272.57	橙3易伤3时间1等级1伤害	1等级2加一357时间459易伤5序列升级6攻速8核a伤害	5
47	51122 44232	   	272.56	橙3易伤3伤害3等级	189等级26挖尘389伤害489易伤5双倍矿7平台89序列升级a核	10
48	33131 35263	   	272.48	橙2易伤3伤害2等级2雷电	1a雷电23a伤害4全技能58易伤6金币生成7核9a等级a序列升级	7
49	51122 34232	   	272.46	橙3易伤3伤害3等级	189等级2挖尘389伤害489易伤5赏金邻近6赏金塔7平台89序列升级a核	4
50	51246 22332	   	272.31	橙3易伤3伤害3等级1卖塔	189等级2挖尘3加一489易伤589伤害6双倍矿7卖塔89序列升级a核	10
51	54253 12434	   	272.20	橙5易伤2等级1暴击	15等级2加一3平台45679易伤5序列升级8核a暴击	10
52	52243 34437	 * 	272.09	橙4易伤2时间1等级1伤害	1等级25时间3加一4589易伤5序列升级6基地爆炸7核a伤害	6
53	52243 34737	   	272.09	橙4易伤2时间1等级1伤害	1等级25时间3加一4589易伤5序列升级6低血量敌人7核a伤害	5
54	52243 47428	   	272.09	橙4易伤2时间1等级1伤害	1等级25时间3加一4578易伤5序列升级6矿等9伤害a核	9
55	52243 47482	   	272.09	橙4易伤2时间1等级1伤害	1等级25时间3加一4578易伤5序列升级6矿等9核a伤害	8
56	54343 34437	   	272.09	橙4易伤2时间1等级1伤害	1等级2加一35时间4589易伤5序列升级6基地爆炸7核a伤害	6
57	33232 11352	   	272.08	橙3易伤2等级1伤害1时间	1雷电2伤害37等级4时间569易伤8核a攻速	2
58	33131 25243	   	272.01	橙3易伤2伤害1等级1时间	1雷电23伤害4全技能589易伤6等级7核a时间	7
59	21321 46142	   	271.99	橙4易伤2时间1等级1伤害	139挖尘2359易伤39序列升级4等级6掉矿7核89时间a伤害	8
60	52243 14737	   	271.99	橙4易伤2时间1等级1伤害	1等级25时间3加一4589易伤5序列升级6挖尘7核a伤害	6
61	52243 16382	   	271.99	橙4易伤2时间1等级1伤害	1等级25时间3加一4567易伤5序列升级8掉矿9核a伤害	5
62	52243 78121	   	271.94	橙3易伤2等级2时间1暴击	17等级25时间3加一45a易伤5序列升级6暴击8核9雷电	7
63	52244 14513	   	271.72	橙3易伤2等级1伤害2攻速1时间	1a等级2时间3加一48a易伤5伤害6金币生成7核9a攻速a序列升级	6
64	52244 44413	   	271.72	橙3易伤2等级1伤害2攻速1时间	1a等级2时间3加一48a易伤5伤害6矿等7核9a攻速a序列升级	5
65	54121 74413	   	271.72	橙3易伤2等级1伤害2攻速1时间	1a等级2加一3伤害48a易伤5矿等6时间7核9a攻速a序列升级	4
66	54126 44413	   	271.72	橙3易伤2等级1伤害2攻速1时间	1a等级2加一3伤害48a易伤5时间6矿等7核9a攻速a序列升级	5
67	54344 14513	   	271.72	橙3易伤2等级1伤害2攻速1时间	1a等级2加一3时间48a易伤5伤害6金币生成7核9a攻速a序列升级	6
68	54344 44413	   	271.72	橙3易伤2等级1伤害2攻速1时间	1a等级2加一3时间48a易伤5伤害6矿等7核9a攻速a序列升级	5
69	33222 51621	   	271.66	橙3易伤2等级2伤害2雷电1核弹	1a雷电2a伤害3掉矿46等级59a易伤7核8核弹a序列升级	10
70	52217 13734	   	271.62	橙3易伤2等级3时间	17等级27a时间3加一4雷电5金币生成679易伤7序列升级8核	5
71	52227 13734	   	271.62	橙3易伤2等级3时间	17等级27a时间3加一4金币生成5雷电679易伤7序列升级8核	3
72	52244 84513	   	271.62	橙3易伤2等级1伤害2攻速1时间	1a等级2时间3加一48a易伤5伤害6掉矿7核9a攻速a序列升级	5
73	52243 34433	   	271.04	橙4易伤2等级2时间	1a等级25时间3加一4589易伤5序列升级6基地爆炸7核	6
74	52243 34733	   	271.04	橙4易伤2等级2时间	1a等级25时间3加一4589易伤5序列升级6低血量敌人7核	5
75	54343 34433	   	271.04	橙4易伤2等级2时间	1a等级2加一35时间4589易伤5序列升级6基地爆炸7核	6
76	54343 34733	   	271.04	橙4易伤2等级2时间	1a等级2加一35时间4589易伤5序列升级6低血量敌人7核	5
77	11121 42642	 * 	270.25	橙3易伤2等级2时间1伤害	19基地爆炸289易伤35时间4矿等6核79等级9序列升级a伤害	6
78	11321 22135	   	270.13	橙4易伤2等级1伤害	136基地爆炸2357易伤37序列升级47等级8全技能9伤害a核	10
79	11355 32135	   	270.13	橙4易伤2等级1伤害	134基地爆炸2357易伤37序列升级67等级8全技能9伤害a核	10
80	54253 12442	   	270.10	橙4易伤2等级1时间1暴击	15等级2加一3平台4567易伤5序列升级8核9时间a暴击	10
81	21121 42642	   	270.05	橙3易伤2等级2时间1伤害	19挖尘289易伤35时间4矿等6核79等级9序列升级a伤害	6
82	52243 14382	   	269.95	橙3易伤2等级2时间1伤害	17等级25时间3加一456易伤5序列升级8掉矿9核a伤害	5
83	54343 14382	   	269.95	橙3易伤2等级2时间1伤害	17等级2加一35时间456易伤5序列升级8掉矿9核a伤害	5
84	11362 36321	 * 	269.72	橙4易伤1等级2暴击1伤害	13基地爆炸235a易伤35序列升级45暴击6雷电7等级8核9伤害	9
85	11313 61321	   	268.77	橙4易伤2等级1伤害	139基地爆炸235a易伤35序列升级45等级6雷电7伤害8核	3
86	11313 61353	   	268.77	橙4易伤2等级1伤害	13基地爆炸2359易伤35序列升级45等级6雷电7伤害8核a低血量敌人	3
87	11313 61354	   	268.77	橙4易伤2等级1伤害	13基地爆炸2359易伤35序列升级45等级6雷电7伤害8核a最后敌人	3
88	11313 61356	   	268.77	橙4易伤2等级1伤害	13a基地爆炸2359易伤35序列升级45等级6雷电7伤害8核	3
89	11323 61321	   	268.77	橙4易伤2等级1伤害	139基地爆炸235a易伤35序列升级45等级6雷电7伤害8核	4
90	11323 61353	   	268.77	橙4易伤2等级1伤害	13基地爆炸2359易伤35序列升级45等级6雷电7伤害8核a低血量敌人	4
91	11323 61354	   	268.77	橙4易伤2等级1伤害	13基地爆炸2359易伤35序列升级45等级6雷电7伤害8核a最后敌人	4
92	11323 61356	   	268.77	橙4易伤2等级1伤害	13a基地爆炸2359易伤35序列升级45等级6雷电7伤害8核	4
93	11313 61355	   	268.67	橙4易伤2等级1伤害	13基地爆炸2359易伤35序列升级45等级6雷电7伤害8核a掉矿	3
94	11323 61355	   	268.67	橙4易伤2等级1伤害	13基地爆炸2359易伤35序列升级45等级6雷电7伤害8核a掉矿	4
