0	Index      	 *	Score 	Summary	Detail	Bounty	
49	16226 24312	   	283.48	橙3易伤2等级3时间1伤害	18a时间238易伤4伤害5矿等68等级7核8序列升级9平台	7
50	16226 22333	   	283.38	橙3易伤2等级3时间1伤害	189时间238易伤4伤害5矿等68等级7挖青8序列升级a核	7
51	16226 24321	   	283.38	橙3易伤3等级3时间1伤害	18a时间238易伤4伤害5矿等689等级7核8序列升级	7
52	16226 42232	   	282.47	橙3易伤2伤害2时间1等级1暴击	18时间238易伤48伤害5额外掉落6核7立即金币8序列升级9暴击a等级	4
53	16133 14124	 * 	281.95	橙3易伤3时间2伤害1等级	16a时间257易伤3等级46伤害6序列升级8随机矿9核	7
54	16133 14124	   	281.95	橙3易伤3时间2伤害1等级	16a时间257易伤3等级46伤害6序列升级8策反9核	8
55	16133 14324	   	281.95	橙3易伤3时间2伤害1等级	16a时间257易伤3等级46伤害6序列升级8金币生成9核	8
56	16133 14124	   	281.95	橙3易伤3时间2伤害1等级	169时间257易伤3等级46伤害6序列升级8策反a核	10
57	16133 14324	   	281.95	橙3易伤3时间2伤害1等级	169时间257易伤3等级46伤害6序列升级8金币生成a核	10
58	11113 52452	   	281.38	橙3易伤3等级3时间	18a时间2敌人爆炸38a等级4攻速5挖尘68a易伤7核8a序列升级9全技能	9
59	13113 52452	   	281.38	橙3易伤3等级3时间	18a时间2基地爆炸38a等级4攻速5挖尘68a易伤7核8a序列升级9全技能	9
60	16222 43631	   	281.04	橙3易伤2时间1等级1伤害2攻速1暴击	17时间237易伤4伤害5低血量敌人67攻速7序列升级8等级9暴击a核	9
61	11223 52262	   	279.91	橙3易伤2等级2时间1伤害	1a时间2敌人爆炸39a易伤4基地爆炸5伤害6a等级7核8全技能a序列升级	8
62	13223 52262	   	279.91	橙3易伤2等级2时间1伤害	1a时间2基地爆炸39a易伤4敌人爆炸5伤害6a等级7核8全技能a序列升级	8
63	11133 52262	   	279.81	橙3易伤2等级2时间1伤害	1a时间2敌人爆炸3a等级4伤害5挖尘69a易伤7核8全技能a序列升级	8
64	13133 52262	   	279.81	橙3易伤2等级2时间1伤害	1a时间2基地爆炸3a等级4伤害5挖尘69a易伤7核8全技能a序列升级	8
65	16113 15622	   	279.20	橙2易伤2等级2伤害2时间2攻速	16时间25易伤38等级46攻速6序列升级7a伤害9核	8
66	16133 41622	   	278.80	橙2易伤3伤害2等级2时间	18时间25易伤38等级48a伤害6立即金币7随机矿8序列升级9核	5
67	16133 11622	   	278.70	橙2易伤3伤害2等级2时间	16时间25易伤38等级46a伤害6序列升级7矿等9核	8
68	16113 24322	   	278.56	橙3易伤2等级2时间1伤害	18时间258易伤39等级4攻速68矿等7核8序列升级a伤害	7
69	16133 24326	   	278.56	橙3易伤2等级2时间1伤害	18时间258易伤39等级4伤害68矿等7核8序列升级a攻速	7
70	16224 23621	   	278.56	橙3易伤2等级2时间1伤害	18时间238易伤4伤害5攻速68等级7立即金币8序列升级9核a基地爆炸	7
71	16224 23623	   	278.56	橙3易伤2等级2时间1伤害	18时间238易伤4伤害5攻速68等级7立即金币8序列升级9核a最后敌人	7
72	16226 41332	   	278.49	橙3易伤2伤害2时间1等级	17时间237易伤47伤害5额外掉落6核7序列升级8全技能9等级a矿等	4
73	16126 12132	   	278.45	橙3易伤2等级2时间2雷电1暴击1卖塔	18时间269易伤38等级4卖塔58雷电7核8序列升级a暴击	7
74	16126 12632	   	278.45	橙3易伤2等级2时间2雷电1暴击1卖塔	18时间269易伤38等级4卖塔58雷电7核8序列升级a暴击	8
75	16226 41333	   	278.39	橙3易伤2伤害2时间1等级	17时间237易伤47伤害5额外掉落6核7序列升级8全技能9等级a挖尘	4
76	16226 41331	   	278.24	橙3易伤2伤害2时间1等级1卖塔	17时间237易伤47伤害5额外掉落6核7序列升级8全技能9等级a卖塔	4
77	16126 12136	   	278.03	橙3易伤2等级3时间2雷电1卖塔	18a时间269易伤38等级4卖塔58雷电7核8序列升级	7
78	16126 12163	   	278.03	橙3易伤2等级3时间2雷电1卖塔	189时间26a易伤38等级4卖塔58雷电7核8序列升级	7
79	14532 23335	   	278.00	橙2易伤2等级2伤害2时间2雷电	18时间28雷电39易伤4a等级58伤害6核7平台8序列升级	1
80	16131 23355	   	278.00	橙2易伤2等级2伤害2时间2雷电	18时间28易伤3a等级49伤害58雷电6核7平台8序列升级	4
81	21411 26353	   	277.90	橙2易伤2等级2伤害2时间2雷电	18伤害2掉矿38时间4a雷电59易伤6核78等级8序列升级	4
82	16226 41113	   	277.13	橙3易伤2伤害2时间1等级	17时间237易伤47伤害5额外掉落6核7序列升级8随机矿9雷电a等级	4
83	16232 26523	   	277.06	橙3易伤2等级3时间1暴击	157时间237易伤4立即金币67等级7序列升级8核9最后敌人a暴击	3
84	16133 14126	   	277.03	橙3易伤2伤害2时间1等级	16时间257易伤3等级46伤害6序列升级8随机矿9核a攻速	7
85	16133 14126	   	277.03	橙3易伤2伤害2时间1等级	16时间257易伤3等级46伤害6序列升级8策反9核a攻速	8
86	16133 14326	   	277.03	橙3易伤2伤害2时间1等级	16时间257易伤3等级46伤害6序列升级8金币生成9核a攻速	8
87	16232 26225	   	276.96	橙3易伤2等级3时间1暴击	157时间237易伤4立即金币67等级7序列升级8暴击9挖尘a核	3
88	16133 14254	   	276.93	橙3易伤2伤害2时间1等级	16时间257易伤3等级46伤害6序列升级8加一9攻速a核	8
89	16221 14532	   	276.70	橙4易伤3时间2伤害	168时间237a易伤48伤害568掉矿68序列升级9核	9
90	11133 52462	   	276.70	橙2易伤2等级2伤害2时间1暴击	18时间2敌人爆炸38等级49伤害5挖尘68易伤7核8序列升级a暴击	8
91	11133 52662	   	276.70	橙2易伤2等级2伤害2时间1暴击	18时间2敌人爆炸38等级49伤害5挖尘68易伤7核8序列升级a暴击	7
92	13133 52462	   	276.70	橙2易伤2等级2伤害2时间1暴击	18时间2基地爆炸38等级49伤害5挖尘68易伤7核8序列升级a暴击	8
93	13133 52662	   	276.70	橙2易伤2等级2伤害2时间1暴击	18时间2基地爆炸38等级49伤害5挖尘68易伤7核8序列升级a暴击	7
94	13132 16323	   	276.47	橙2易伤2等级3时间2伤害	158时间29基地爆炸38等级45伤害58序列升级6矿等78易伤a核	7
95	13132 66323	   	276.47	橙2易伤2等级3时间2伤害	158时间29基地爆炸38等级45伤害58序列升级6金币生成78易伤a核	7
96	16225 21633	   	276.37	橙2易伤2等级3时间2伤害	158时间23易伤48伤害68等级7随机矿8序列升级9基地爆炸a核	6
97	15421 35323	   	276.37	橙2易伤2等级3时间2伤害	123时间2a序列升级4a伤害5基地爆炸6额外掉落7a等级8a易伤9核	9
98	16166 23333	   	276.37	橙2易伤2等级3时间2伤害	189时间25易伤38等级4低血量敌人6金币生成78伤害8序列升级a核	5
99	16326 24311	   	276.37	橙2易伤2等级3时间2伤害	138时间28易伤49伤害5矿等68等级7核8序列升级a最后敌人	7
100	16326 24312	   	276.37	橙2易伤2等级3时间2伤害	138时间28易伤49伤害5矿等68等级7核8序列升级a敌人爆炸	7
101	16326 24313	   	276.37	橙2易伤2等级3时间2伤害	138时间28易伤49伤害5矿等68等级7核8序列升级a随机矿	7
102	24251 35323	   	276.37	橙2易伤2等级3时间2伤害	1a伤害234时间5基地爆炸6额外掉落7a等级8a易伤9核a序列升级	9
103	15626 22313	   	276.27	橙2易伤2等级3时间2伤害	128时间28序列升级38易伤49伤害5矿等68等级7挖青a核	7
104	16133 11624	   	276.27	橙2易伤2等级3时间2伤害	16a时间25易伤38等级46伤害6序列升级7矿等9核	8
105	16133 11624	   	276.27	橙2易伤2等级3时间2伤害	169时间25易伤38等级46伤害6序列升级7矿等a核	10
106	16161 21333	   	276.27	橙2易伤2等级3时间2伤害	189时间27易伤38等级4低血量敌人5掉矿68伤害8序列升级a核	6
107	16161 25333	   	276.27	橙2易伤2等级3时间2伤害	189时间27易伤38等级4低血量敌人5掉矿68伤害8序列升级a核	7
108	16221 45333	   	276.27	橙2易伤2等级3时间2伤害	189时间23易伤48伤害5掉矿6基地爆炸78等级8序列升级a核	7
109	16326 22313	   	276.27	橙2易伤2等级3时间2伤害	138时间28易伤49伤害5矿等68等级7挖青8序列升级a核	7
110	16226 41312	   	276.24	橙3易伤3伤害2时间	17时间237易伤479伤害5额外掉落6核7序列升级8全技能a攻速	4
111	16151 21333	   	276.17	橙2易伤2等级3时间2伤害	189时间27易伤38等级4挖尘5掉矿68伤害8序列升级a核	6
112	16151 25333	   	276.17	橙2易伤2等级3时间2伤害	189时间27易伤38等级4挖尘5掉矿68伤害8序列升级a核	7
113	11132 34416	   	275.92	橙3伤害2等级3时间1易伤1暴击	158时间2敌人爆炸38等级458伤害58序列升级6随机矿7核9暴击a易伤	8
114	13132 34416	   	275.92	橙3伤害2等级3时间1易伤1暴击	158时间2基地爆炸38等级458伤害58序列升级6随机矿7核9暴击a易伤	8
115	24224 61111	   	275.81	橙3易伤3时间2伤害2暴击	17伤害236时间47暴击578易伤7序列升级9矿等a核	10
116	16111 23333	   	275.39	橙4易伤2时间1等级2雷电	18时间289a易伤3等级4攻速58雷电6核7平台8序列升级	4
