0	Index      	 *	Score 	Summary	Detail	Bounty	
84	51111 63531	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	19雷电2挖尘39伤害4时间5等级6加一79易伤8全技能9序列升级a核	7
85	13114 34116	   	253.84	橙3易伤2伤害1等级1时间	1挖尘29a易伤34伤害5挖青6核7时间8等级	2
86	13114 34116	   	253.84	橙3易伤2伤害1等级1时间	1挖尘29a易伤34伤害5挖青6核7时间8等级	1
87	12233 52116	   	253.76	橙2易伤2等级2时间1伤害	1挖尘2策反3a等级4a易伤5基地爆炸6核7a时间8伤害9雷电a序列升级	10
88	12235 52116	   	253.76	橙2易伤2等级2时间1伤害	1挖尘2策反3a等级4a易伤5最后敌人6核7a时间8伤害9雷电a序列升级	10
89	13314 33436	 * 	253.34	橙3易伤3伤害1等级	1挖尘26a易伤3敌人爆炸4掉矿567伤害6序列升级8核9等级	7
90	13363 31114	 * 	253.18	橙5易伤1等级1暴击	1挖尘2489a易伤34敌人爆炸4序列升级5等级6暴击7核	4
91	12132 61415	   	253.15	橙3易伤3伤害1时间1全技能	189挖尘2策反3全技能4加一589伤害6核789易伤89序列升级a时间	5
92	12134 61415	   	253.15	橙3易伤3伤害1时间1全技能	189挖尘2策反3全技能4加一589伤害6核789易伤89序列升级a时间	4
93	13323 31114	   	253.08	橙5易伤1等级1暴击	1挖尘2489a易伤3敌人爆炸5等级6暴击7核	4
94	13453 31114	   	253.08	橙5易伤1等级1暴击	1挖尘2589a易伤3等级4敌人爆炸6暴击7核	1
95	13453 31114	   	253.08	橙5易伤1等级1暴击	1挖尘2589a易伤3等级4敌人爆炸6暴击7核	2
96	56241 21122	   	252.80	橙4易伤2伤害3雷电	149雷电2a立即金币3479易伤49序列升级59伤害6额外掉落8核	8
97	12233 66321	   	252.77	橙3易伤2等级1伤害1暴击	16挖尘2策反35等级467易伤6序列升级8伤害9核a暴击	4
98	56241 21121	   	252.70	橙4易伤2伤害3雷电	149雷电2立即金币3479易伤49序列升级59伤害6额外掉落8核a赏金邻近	8
99	56231 21126	   	252.70	橙4易伤2伤害3雷电	149雷电2立即金币379a易伤59伤害6额外掉落8核9序列升级	8
100	23231 24355	   	252.49	橙3易伤2等级3攻速1全技能	178攻速2挖尘38等级48a易伤5平台6全技能8序列升级9核	9
101	22211 51311	   	252.25	橙2易伤2时间1等级1伤害2攻速1全技能	18攻速2立即金币3等级4赏金塔58易伤68时间7全技能8序列升级9伤害a核	1
102	22263 51311	   	252.25	橙2易伤2时间1等级1伤害2攻速1全技能	18攻速2立即金币3等级48易伤5赏金邻近68时间7全技能8序列升级9伤害a核	1
103	11463 34322	 * 	252.07	橙2易伤3等级3时间1暴击	138挖尘237时间38序列升级48易伤589等级6核a暴击	3
104	21152 46212	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1攻速2全技能3暴击4矿等568易伤7核9伤害a等级	1
105	21122 36212	   	251.72	橙3易伤1等级1伤害1暴击1全技能	1攻速2全技能3暴击4掉矿568易伤7核9伤害a等级	1
106	23223 54315	   	251.65	橙3易伤2等级1时间2攻速	19攻速2挖尘39等级4时间5基地爆炸6核7平台89a易伤9序列升级	8
107	13333 36113	   	251.34	橙3易伤2伤害1等级1暴击	1挖尘239易伤45伤害6暴击7核8最后敌人a等级	2
108	13333 36113	   	251.34	橙3易伤2伤害1等级1暴击	1挖尘239易伤45伤害6暴击7核8最后敌人a等级	1
109	13333 36313	   	251.34	橙3易伤2伤害1等级1暴击	1挖尘239易伤45伤害6暴击7核8低血量敌人a等级	2
110	13333 36313	   	251.34	橙3易伤2伤害1等级1暴击	1挖尘239易伤45伤害6暴击7核8低血量敌人a等级	1
111	13333 36413	   	251.34	橙3易伤2伤害1等级1暴击	1挖尘239易伤45伤害6暴击7核8敌人爆炸a等级	2
112	13333 36413	   	251.34	橙3易伤2伤害1等级1暴击	1挖尘239易伤45伤害6暴击7核8敌人爆炸a等级	1
113	23641 33211	 * 	251.17	橙2易伤2伤害2时间3攻速1全技能	139攻速29易伤4a时间5基地爆炸6核79伤害8全技能9序列升级	1
114	13263 34314	 * 	251.04	橙3易伤2时间1等级1伤害	1挖尘249易伤34最后敌人4序列升级5等级6核7a时间8伤害	4
115	11263 35316	   	250.94	橙3易伤2时间1等级1伤害	1挖尘23时间49a易伤5等级6核7基地爆炸8伤害	2
116	13231 35116	   	250.94	橙3易伤2时间1等级1伤害	1挖尘29a易伤35时间4伤害6核7基地爆炸8等级	2
117	13231 35116	   	250.94	橙3易伤2时间1等级1伤害	1挖尘29a易伤35时间4伤害6核7基地爆炸8等级	1
118	13131 33114	   	250.94	橙3易伤2时间1等级1伤害	1挖尘279易伤3低血量敌人4伤害5a时间6核8等级	3
119	13133 34114	   	250.94	橙3易伤2时间1等级1伤害	1挖尘259易伤3低血量敌人4伤害6核7a时间8等级	3
120	13223 34314	   	250.94	橙3易伤2时间1等级1伤害	1挖尘249易伤3最后敌人5等级6核7a时间8伤害	4
121	13231 33114	   	250.94	橙3易伤2时间1等级1伤害	1挖尘279易伤3最后敌人4伤害5a时间6核8等级	3
122	13233 34114	   	250.94	橙3易伤2时间1等级1伤害	1挖尘259易伤3最后敌人4伤害6核7a时间8等级	3
123	13331 34114	   	250.94	橙3易伤2时间1等级1伤害	1挖尘239易伤4伤害5基地爆炸6核7a时间8等级	1
124	13331 34114	   	250.94	橙3易伤2时间1等级1伤害	1挖尘239易伤4伤害5基地爆炸6核7a时间8等级	2
125	14331 33114	   	250.94	橙3易伤2时间1等级1伤害	1挖尘2最后敌人379易伤4伤害5a时间6核8等级	2
126	14331 33114	   	250.94	橙3易伤2时间1等级1伤害	1挖尘2最后敌人379易伤4伤害5a时间6核8等级	1
127	14333 34114	   	250.94	橙3易伤2时间1等级1伤害	1挖尘2最后敌人359易伤4伤害6核7a时间8等级	1
128	14333 34114	   	250.94	橙3易伤2时间1等级1伤害	1挖尘2最后敌人359易伤4伤害6核7a时间8等级	2
129	26412 13418	   	250.92	橙3易伤3伤害3攻速	189攻速2低血量敌人3双倍物品4挖青589易伤689伤害7加一89序列升级a核	3
130	13334 34114	   	250.84	橙3易伤2时间1等级1伤害	1挖尘239易伤4伤害5挖青6核7a时间8等级	2
131	13334 34114	   	250.84	橙3易伤2时间1等级1伤害	1挖尘239易伤4伤害5挖青6核7a时间8等级	1
132	12232 66322	   	250.81	橙4易伤1等级1伤害1全技能	16挖尘2策反3等级4567易伤6序列升级8伤害9核a全技能	4
133	23211 66321	   	250.00	橙3易伤1等级1伤害2攻速1暴击	16攻速2挖尘3等级4双倍矿567易伤6序列升级8伤害9核a暴击	5
134	23232 66321	   	250.00	橙3易伤1等级1伤害2攻速1暴击	16攻速2挖尘3等级467易伤5立即金币6序列升级8伤害9核a暴击	5
135	23112 62126	 * 	249.63	橙2易伤3伤害2时间2攻速	16攻速25易伤38时间46a伤害6序列升级7随机矿9核	1
136	23112 63126	   	249.63	橙2易伤3伤害2时间2攻速	16攻速25易伤38时间46a伤害6序列升级7金币生成9核	1
137	11263 33232	   	249.56	橙2易伤2时间1等级1伤害1暴击1全技能	1挖尘23时间49易伤5等级6核7伤害8全技能a暴击	2
138	11263 33255	   	249.56	橙2易伤2时间1等级1伤害1暴击1全技能	1挖尘23时间4a易伤5等级6核7伤害8全技能9暴击	2
139	11463 33232	   	249.56	橙2易伤2时间1等级1伤害1暴击1全技能	13挖尘23时间3序列升级49易伤5等级6核7伤害8全技能a暴击	3
140	11563 33232	   	249.56	橙2易伤2时间1等级1伤害1暴击1全技能	1挖尘23时间49易伤5等级6核7伤害8全技能a暴击	3
141	11263 34343	   	249.52	橙2易伤2等级3时间1核弹	18挖尘237时间48易伤58等级6核8序列升级9核弹a敌人爆炸	2
142	12232 66323	   	249.46	橙4易伤1等级1伤害	16挖尘2策反3等级4567易伤6序列升级8伤害9核a攻速	4
143	13412 41333	   	249.44	橙2易伤2等级2伤害2全技能	18挖尘25易伤38等级48伤害6赏金邻近7a全技能8序列升级9核	2
144	13412 41333	   	249.44	橙2易伤2等级2伤害2全技能	18挖尘25易伤38等级48伤害6赏金邻近7a全技能8序列升级9核	1
145	11263 34341	   	249.42	橙2易伤2等级3时间1核弹	18挖尘237时间48易伤58等级6核8序列升级9核弹a赏金塔	2
146	11263 34342	   	249.42	橙2易伤3等级3时间1核弹	18挖尘237时间48易伤58a等级6核8序列升级9核弹	2
147	22223 25422	   	249.39	橙2易伤3伤害2时间2攻速1卖塔	1a攻速2卖塔3a时间4掉矿59易伤6核78a伤害a序列升级	10
148	11263 33233	   	249.13	橙2易伤3时间1等级1伤害1全技能	1挖尘23a时间49易伤5等级6核7伤害8全技能	2
149	11463 33233	   	249.13	橙2易伤3时间1等级1伤害1全技能	13挖尘23a时间3序列升级49易伤5等级6核7伤害8全技能	3
150	11563 33233	   	249.13	橙2易伤3时间1等级1伤害1全技能	1挖尘23a时间49易伤5等级6核7伤害8全技能	3
151	13332 46613	   	248.88	橙3易伤2等级1伤害1全技能	17挖尘27a易伤3敌人爆炸4全技能5伤害67等级7序列升级8平台9核	8
152	12232 41311	   	248.78	橙3易伤2等级1伤害1全技能	18挖尘2策反38等级458易伤6赏金邻近7全技能8序列升级9伤害a核	4
153	12233 66322	   	248.78	橙3易伤2等级1伤害1全技能	16挖尘2策反35等级467易伤6序列升级8伤害9核a全技能	4
154	23212 66412	   	248.69	橙4易伤2伤害2攻速	16攻速2579易伤3挖尘46伤害6序列升级8赏金邻近a核	1
155	13123 34146	 * 	248.64	橙3伤害2等级1易伤2时间	19挖尘2易伤39a伤害4掉矿58等级6核79时间9序列升级	1
156	13123 34146	   	248.64	橙3伤害2等级1易伤2时间	19挖尘2易伤39a伤害4掉矿58等级6核79时间9序列升级	2
157	21162 12362	   	248.51	橙2等级1易伤2伤害1时间2攻速1暴击	18攻速2平台3随机矿4易伤58伤害6核78等级8序列升级9时间a暴击	7
158	13111 34136	   	248.26	橙2易伤2等级2伤害1时间	1挖尘2a易伤34伤害5基地爆炸6核7时间89等级	1
159	13111 34136	   	248.26	橙2易伤2等级2伤害1时间	1挖尘2a易伤34伤害5基地爆炸6核7时间89等级	2
160	13233 35136	   	248.26	橙2易伤2等级2伤害1时间	1挖尘2a易伤3时间45伤害6核7基地爆炸89等级	1
161	13233 35136	   	248.26	橙2易伤2等级2伤害1时间	1挖尘2a易伤3时间45伤害6核7基地爆炸89等级	2
162	11463 34333	   	248.18	橙2易伤2等级3时间1全技能	138挖尘237时间38序列升级48易伤58等级6核9策反a全技能	3
163	13114 34136	   	248.16	橙2易伤2等级2伤害1时间	1挖尘2a易伤34伤害5挖青6核7时间89等级	1
164	13114 34136	   	248.16	橙2易伤2等级2伤害1时间	1挖尘2a易伤34伤害5挖青6核7时间89等级	2
165	11263 34336	   	248.08	橙2易伤3等级3时间1全技能	18挖尘237时间48易伤589等级6核8序列升级a全技能	2
166	22231 23626	   	248.06	橙2易伤2时间1等级1伤害1暴击1卖塔	1攻速2卖塔37时间4暴击56易伤8等级9核a伤害	8
167	13113 13112	 * 	247.95	橙4易伤3伤害1卖塔	1挖尘2689易伤345伤害7卖塔a核	1
168	13113 13112	 * 	247.95	橙4易伤3伤害1卖塔	1挖尘2689易伤345伤害7卖塔a核	2
169	56231 21123	   	247.90	橙3易伤2伤害3雷电1时间	149雷电2立即金币379易伤59伤害6额外掉落8核9序列升级a时间	8
170	23112 62121	   	247.63	橙2易伤2伤害2时间2攻速1暴击	16攻速25易伤38时间46伤害6序列升级7随机矿9核a暴击	1
171	23112 63121	   	247.63	橙2易伤2伤害2时间2攻速1暴击	16攻速25易伤38时间46伤害6序列升级7金币生成9核a暴击	1
172	12233 66323	   	247.42	橙3易伤2等级1伤害	16挖尘2策反35等级467易伤6序列升级8伤害9核a攻速	4
173	53135 12273	   	247.39	橙4易伤2伤害2雷电	18雷电2掉矿38伤害4加一5挖青6核789a易伤8序列升级	3
174	22262 21245	   	247.34	橙3易伤2时间1等级1卖塔	1攻速2卖塔3a时间478易伤5等级6核9雷电	9
175	22262 21164	   	247.08	橙3易伤2时间1等级2攻速1卖塔	19攻速2卖塔39时间47a易伤5等级6核89金币生成9序列升级	7
176	22262 21164	   	247.08	橙3易伤2时间1等级2攻速1卖塔	19攻速2卖塔39时间47a易伤5等级6核89矿等9序列升级	8
177	22262 21212	   	247.08	橙3易伤2时间1等级2攻速1卖塔	1a攻速2卖塔3a时间478易伤5等级6核9a策反a序列升级	10
178	22262 21364	   	246.88	橙3易伤2时间1等级2攻速1卖塔	19攻速2卖塔39时间47a易伤5等级6核89掉矿9序列升级	7
179	11463 34311	   	246.83	橙2易伤2等级3时间	138挖尘237时间38序列升级48易伤58等级6核9雷电a策反	3
180	11463 34312	   	246.83	橙2易伤2等级3时间	138挖尘237时间38序列升级48易伤58等级6核9雷电a金币生成	3
181	11531 53253	   	246.83	橙2易伤2等级3时间	18挖尘238时间45等级6雷电78易伤8序列升级9核a敌人爆炸	7
182	52361 33235	   	246.79	橙3易伤2时间1伤害1暴击	1雷电2基地爆炸3暴击47时间569易伤8伤害a核	7
183	51361 33235	   	246.69	橙3易伤2时间1伤害1暴击	1雷电2挖尘3暴击47时间569易伤8伤害a核	7
184	11531 53251	   	246.58	橙2易伤2等级3时间1卖塔	18挖尘238时间45等级6雷电78易伤8序列升级9核a卖塔	7
185	53262 13162	   	246.38	橙3易伤1等级1伤害1全技能	1雷电2掉矿37a易伤4伤害5等级6攻速8全技能9核	10
186	11431 33562	 * 	246.32	橙2等级3时间1易伤2伤害	139挖尘239时间39序列升级47伤害5基地爆炸6核89等级a易伤	3
187	13231 33332	   	246.22	橙2等级3时间1易伤2伤害	1挖尘2易伤358时间47伤害6核9a等级	1
188	13231 33332	   	246.22	橙2等级3时间1易伤2伤害	1挖尘2易伤358时间47伤害6核9a等级	2
189	13233 34332	   	246.22	橙2等级3时间1易伤2伤害	1挖尘2易伤378时间45伤害6核9a等级	1
190	13233 34332	   	246.22	橙2等级3时间1易伤2伤害	1挖尘2易伤378时间45伤害6核9a等级	2
191	13333 36114	   	246.19	橙4易伤2伤害1暴击	1挖尘239a易伤45伤害6暴击7核8最后敌人	2
192	13333 36114	   	246.19	橙4易伤2伤害1暴击	1挖尘239a易伤45伤害6暴击7核8最后敌人	1
193	13333 36314	   	246.19	橙4易伤2伤害1暴击	1挖尘239a易伤45伤害6暴击7核8低血量敌人	2
194	13333 36314	   	246.19	橙4易伤2伤害1暴击	1挖尘239a易伤45伤害6暴击7核8低血量敌人	1
195	13333 36414	   	246.19	橙4易伤2伤害1暴击	1挖尘239a易伤45伤害6暴击7核8敌人爆炸	1
196	13333 36414	   	246.19	橙4易伤2伤害1暴击	1挖尘239a易伤45伤害6暴击7核8敌人爆炸	2
197	23211 66322	   	246.01	橙3易伤1等级1伤害2攻速1全技能	16攻速2挖尘3等级4双倍矿567易伤6序列升级8伤害9核a全技能	5
198	23232 66322	   	246.01	橙3易伤1等级1伤害2攻速1全技能	16攻速2挖尘3等级467易伤5立即金币6序列升级8伤害9核a全技能	5
199	23211 26326	   	246.00	橙3易伤2伤害1等级	1攻速2挖尘3等级4双倍矿567易伤8a伤害9核	6
200	23232 26326	   	246.00	橙3易伤2伤害1等级	1攻速2挖尘3等级467易伤5立即金币8a伤害9核	6
201	21136 16212	   	245.97	橙2易伤1等级1伤害2攻速1暴击1核弹1全技能	14攻速2全技能3暴击58易伤6核弹7核9伤害a等级	1
202	22262 21253	   	245.94	橙3易伤1等级1时间2攻速1暴击1卖塔	1a攻速2卖塔3时间478易伤5等级6核9暴击	8
203	53113 63241	   	245.91	橙2易伤3时间2伤害2雷电	18雷电2掉矿38伤害49a时间5基地爆炸6核78易伤8序列升级	7
204	13212 66322	   	245.78	橙4易伤2时间1伤害	14挖尘2567易伤36时间6序列升级8伤害9核a双倍矿	2
205	13212 66322	   	245.78	橙4易伤2时间1伤害	14挖尘2567易伤36时间6序列升级8伤害9核a双倍矿	1
206	13212 66324	   	245.78	橙4易伤2时间1伤害	14挖尘2567易伤36时间6序列升级8伤害9核a敌人爆炸	2
207	13212 66324	   	245.78	橙4易伤2时间1伤害	14挖尘2567易伤36时间6序列升级8伤害9核a敌人爆炸	1
208	13212 66323	   	245.68	橙4易伤2时间1伤害	14挖尘2567易伤36时间6序列升级8伤害9核a掉矿	2
209	13212 66323	   	245.68	橙4易伤2时间1伤害	14挖尘2567易伤36时间6序列升级8伤害9核a掉矿	1
