0	Index      	 *	Score 	Summary	Detail	Bounty	
24	31321 11446	   	249.05	橙3易伤2等级1时间1暴击	1矿等2暴击35a易伤47等级6时间8基地爆炸9核	4
25	31321 11546	   	249.05	橙3易伤2等级1时间1暴击	1矿等2暴击35a易伤47等级6时间8最后敌人9核	4
26	54161 33232	   	248.98	橙3易伤2等级1伤害1全技能	17最后敌人2全技能346易伤56等级6序列升级8立即金币9伤害a核	10
27	53313 31246	 * 	248.46	橙2易伤2等级2伤害1时间	1最后敌人2策反3a伤害4a等级5时间6a易伤7核8敌人爆炸9掉矿a序列升级	3
28	63313 31246	   	248.46	橙2易伤2等级2伤害1时间	1低血量敌人2策反3a伤害4a等级5时间6a易伤7核8敌人爆炸9掉矿a序列升级	3
29	33346 61133	 * 	247.90	橙3易伤2伤害2暴击1时间	1矿等2a伤害3掉矿4金币生成57a易伤6时间8a暴击9核a序列升级	1
30	31246 11143	   	247.62	橙3易伤2等级2暴击	1矿等27a易伤3基地爆炸4金币生成5a等级6攻速8a暴击9核a序列升级	1
31	66138 34244	   	247.62	橙3易伤2等级1伤害	18低血量敌人2雷电368易伤4加一5平台78等级8序列升级9伤害a核	7
32	55112 11115	   	247.52	橙3易伤2等级2暴击	1最后敌人29等级3掉矿4策反579易伤6攻速89暴击9序列升级a核	5
33	55112 21115	   	247.52	橙3易伤2等级2暴击	1最后敌人29等级3掉矿4策反579易伤6攻速89暴击9序列升级a核	6
34	55132 11143	   	247.52	橙3易伤2等级2暴击	1最后敌人2a等级3掉矿4金币生成57a易伤6攻速8a暴击9核a序列升级	5
35	65112 11115	   	247.52	橙3易伤2等级2暴击	1低血量敌人29等级3掉矿4策反579易伤6攻速89暴击9序列升级a核	5
36	65112 21115	   	247.52	橙3易伤2等级2暴击	1低血量敌人29等级3掉矿4策反579易伤6攻速89暴击9序列升级a核	6
37	65132 11143	   	247.52	橙3易伤2等级2暴击	1低血量敌人2a等级3掉矿4金币生成57a易伤6攻速8a暴击9核a序列升级	5
38	36311 31442	 * 	246.94	橙2等级1易伤2伤害2时间1暴击	18矿等27时间38伤害48等级5额外掉落6核8序列升级9暴击a易伤	3
39	31615 32433	   	246.79	橙3易伤2时间1伤害1暴击	1矿等2暴击34时间5雷电689易伤7核a伤害	8
40	36216 23343	 * 	246.68	橙2易伤2等级3时间1卖塔	1矿等246时间3卖塔56等级6序列升级7核8a易伤9雷电	6
41	31625 16323	   	246.56	橙3易伤2暴击1伤害1时间2攻速	17矿等27暴击3时间48攻速579易伤6核7序列升级a伤害	10
42	54121 11533	   	246.00	橙3易伤2伤害1时间1全技能	1a最后敌人2全技能37a易伤4时间5立即金币6攻速8核9a伤害a序列升级	5
43	54123 11533	   	246.00	橙3易伤2伤害1时间1全技能	15a最后敌人2全技能37a易伤4时间6攻速8核9a伤害a序列升级	4
44	64121 11533	   	246.00	橙3易伤2伤害1时间1全技能	1a低血量敌人2全技能37a易伤4时间5立即金币6攻速8核9a伤害a序列升级	5
45	64123 11533	   	246.00	橙3易伤2伤害1时间1全技能	15a低血量敌人2全技能37a易伤4时间6攻速8核9a伤害a序列升级	5
46	55331 31127	 * 	245.46	橙2易伤2等级2时间1伤害	1最后敌人2a等级3伤害4金币生成5加一6a易伤7核8策反9a时间a序列升级	5
47	65331 31127	   	245.46	橙2易伤2等级2时间1伤害	1低血量敌人2a等级3伤害4金币生成5加一6a易伤7核8策反9a时间a序列升级	5
48	36311 33231	   	245.36	橙2易伤2等级2时间1伤害	1矿等28时间3伤害49等级5额外掉落6核7a易伤	3
49	36511 33231	   	245.36	橙2易伤2等级2时间1伤害	1矿等28时间3伤害49等级5额外掉落6核7a易伤	2
50	55111 31427	   	245.36	橙2易伤2等级2时间1伤害	1最后敌人2a等级3掉矿4策反5加一6a易伤7核8伤害9a时间a序列升级	5
51	65111 31427	   	245.36	橙2易伤2等级2时间1伤害	1低血量敌人2a等级3掉矿4策反5加一6a易伤7核8伤害9a时间a序列升级	5
52	54161 32121	   	245.16	橙3易伤2等级1时间1全技能	1最后敌人2全技能346易伤56等级6序列升级79金币生成8时间a核	7
53	36312 11115	 * 	245.00	橙3易伤2时间2暴击1伤害	1矿等29时间3伤害4策反579易伤6金币生成89暴击9序列升级a核	6
54	36312 51115	   	245.00	橙3易伤2时间2暴击1伤害	1矿等29时间3伤害4策反579易伤6金币生成89暴击9序列升级a核	5
55	36312 41115	   	244.90	橙3易伤2时间2暴击1伤害	1矿等29时间3伤害4策反579易伤6掉矿89暴击9序列升级a核	6
56	36332 31133	   	244.90	橙3易伤2时间2暴击1伤害	1矿等2a时间3伤害4金币生成57a易伤6掉矿8a暴击9核a序列升级	6
57	31532 28445	   	244.76	橙3易伤1等级1伤害1暴击1核弹	1矿等248易伤3伤害5加一6核弹7等级9暴击a核	1
58	31325 21346	   	244.62	橙3易伤2时间1等级1暴击	1矿等2暴击35a易伤4等级6最后敌人78时间9核	8
59	31325 61236	   	244.62	橙3易伤2时间1等级1暴击	1矿等2暴击356易伤4等级7平台89时间a核	6
60	31323 31236	   	244.62	橙3易伤2时间1等级1暴击	1矿等2暴击367易伤4等级5平台89时间a核	4
61	31366 31236	   	244.62	橙3易伤2时间1等级1暴击	1矿等2暴击367易伤4平台5等级89时间a核	4
62	31216 23333	   	244.52	橙2易伤2等级1伤害2攻速1暴击	1a矿等2暴击3a攻速4随机矿58等级6伤害7核9a易伤a序列升级	5
63	32226 23114	   	244.52	橙2易伤2等级1伤害2攻速1暴击	1矿等29攻速3策反4暴击59等级6伤害7随机矿89易伤9序列升级a核	5
64	11325 61236	   	244.52	橙3易伤2时间1等级1暴击	1掉矿2暴击356易伤4等级7平台89时间a核	6
65	11323 31236	   	244.52	橙3易伤2时间1等级1暴击	1掉矿2暴击367易伤4等级5平台89时间a核	4
66	23422 43225	   	244.52	橙3易伤2时间1等级1暴击	1挖尘2策反35时间4暴击6等级789易伤a核	9
67	32542 13323	 * 	243.81	橙2易伤2时间1等级3攻速1暴击	13矿等23a攻速3a序列升级4暴击5金币生成6a时间7核8等级9a易伤	6
68	64221 11523	   	243.79	橙4易伤2时间1全技能	1低血量敌人2全技能34时间579a易伤6攻速8核	5
69	64222 21523	   	243.79	橙4易伤2时间1全技能	1低血量敌人2全技能34时间5攻速679a易伤8核	5
70	31235 65232	   	243.59	橙5易伤1暴击	1矿等2暴击3攻速45678易伤9核a雷电	10
71	36313 43533	   	243.20	橙2易伤2伤害1等级1时间1暴击	18a矿等2时间3a伤害4等级5立即金币6暴击7核9a易伤a序列升级	3
72	31321 21436	   	243.15	橙4易伤1等级1暴击	1矿等2暴击3578易伤4等级6攻速9平台a核	4
73	31325 21436	   	243.15	橙4易伤1等级1暴击	1矿等2暴击3578易伤4等级6攻速9平台a核	5
74	31325 61136	   	243.15	橙4易伤1等级1暴击	1矿等2暴击3568易伤4等级7攻速9平台a核	8
75	11321 21436	   	243.05	橙4易伤1等级1暴击	1掉矿2暴击3578易伤4等级6攻速9平台a核	4
76	11325 21436	   	243.05	橙4易伤1等级1暴击	1掉矿2暴击3578易伤4等级6攻速9平台a核	5
77	11325 61136	   	243.05	橙4易伤1等级1暴击	1掉矿2暴击3568易伤4等级7攻速9平台a核	8
78	31522 71215	   	243.00	橙2易伤2伤害1等级2攻速1暴击	19矿等26易伤39伤害4暴击5加一7等级89攻速9序列升级a核	1
79	31532 31215	   	243.00	橙2易伤2伤害1等级2攻速1暴击	19矿等24易伤39伤害5加一6暴击7等级89攻速9序列升级a核	1
80	32326 23333	   	242.99	橙2易伤2等级2暴击1伤害	1a矿等2攻速3随机矿4a暴击58等级6伤害7核9a易伤a序列升级	5
81	31351 11243	   	242.59	橙2易伤2时间1等级2暴击2攻速	1矿等2a暴击35易伤4金币生成6a时间7等级8a攻速9核a序列升级	3
82	31352 11243	   	242.59	橙2易伤2时间1等级2暴击2攻速	1矿等2a易伤35暴击4金币生成6a时间7等级8a攻速9核a序列升级	1
83	31431 52433	   	242.16	橙3易伤1等级1伤害1暴击	1矿等2暴击3雷电489易伤5策反6等级7核a伤害	8
84	25315 13136	   	242.06	橙3易伤1等级1伤害1暴击	1挖尘28a易伤3暴击4伤害5攻速6等级7核9矿等	1
85	11125 52433	   	242.06	橙3易伤1等级1伤害1暴击	1掉矿2暴击3随机矿4雷电589易伤6等级7核a伤害	8
86	43225 16223	   	241.73	橙2易伤2等级1伤害1时间1核弹1卖塔	17基地爆炸2策反3卖塔47等级57易伤6核7序列升级8时间9核弹a伤害	7
87	31625 16223	   	241.55	橙3易伤2时间2暴击	17矿等27暴击38时间4攻速579易伤6核7序列升级a雷电	7
88	31552 34325	   	241.49	橙3易伤2伤害1时间1暴击	1矿等249易伤34伤害4序列升级5加一6暴击7时间8双倍矿a核	1
89	31616 13343	 * 	241.46	橙2易伤3时间1等级1暴击	1矿等2暴击346时间5等级7核8a易伤9雷电	5
90	16431 35112	   	241.35	橙3易伤2时间1伤害	1掉矿23时间4雷电5伤害679易伤8攻速a核	3
91	43326 31323	   	241.25	橙4易伤1等级1伤害	1基地爆炸2策反3伤害467a易伤5等级8核9立即金币	4
92	43326 31333	   	241.25	橙4易伤1等级1伤害	19基地爆炸2策反3伤害467a易伤5等级8核	4
93	43326 31315	   	241.15	橙4易伤1等级1伤害	1基地爆炸2策反3伤害467a易伤5等级8核9挖尘	4
94	11323 25154	   	241.01	橙3易伤2等级1暴击	17掉矿2暴击378易伤47等级5平台6赏金邻近7序列升级9雷电a核	4
95	36332 51321	   	240.96	橙4易伤1伤害1时间1全技能	1矿等2时间3伤害4金币生成589a易伤6核7全技能	8
96	36332 51331	   	240.96	橙4易伤1伤害1时间1全技能	1矿等2时间3伤害4金币生成589a易伤6核7全技能	9
97	54212 21523	   	240.96	橙4易伤1伤害1时间1全技能	14最后敌人2全技能3时间5伤害679a易伤8核	4
98	54222 21523	   	240.96	橙4易伤1伤害1时间1全技能	1最后敌人2全技能3时间4立即金币5伤害679a易伤8核	3
99	54231 21523	   	240.96	橙4易伤1伤害1时间1全技能	1最后敌人2全技能3时间4伤害5立即金币679a易伤8核	4
100	54231 21523	   	240.96	橙4易伤1伤害1时间1全技能	1最后敌人2全技能3时间4伤害5立即金币679a易伤8核	3
101	64212 21523	   	240.96	橙4易伤1伤害1时间1全技能	14低血量敌人2全技能3时间5伤害679a易伤8核	3
102	64231 21523	   	240.96	橙4易伤1伤害1时间1全技能	1低血量敌人2全技能3时间4伤害5立即金币679a易伤8核	4
103	64231 21523	   	240.96	橙4易伤1伤害1时间1全技能	15低血量敌人2全技能3时间4伤害679a易伤8核	5
104	64231 21523	   	240.96	橙4易伤1伤害1时间1全技能	1低血量敌人2全技能3时间4伤害5立即金币679a易伤8核	3
105	31324 12626	   	240.94	橙3易伤1等级1时间1暴击1核弹	1矿等2暴击38a易伤4等级5挖尘6核7时间9核弹	7
106	32226 16115	   	240.71	橙2易伤2等级1时间2攻速1暴击	1矿等29攻速3策反4暴击59等级6时间79易伤8双倍矿9序列升级a核	5
107	31231 21255	   	240.51	橙3易伤1伤害1时间1暴击	1矿等2暴击3攻速457易伤6伤害8雷电9时间a核	4
108	31231 21625	   	240.51	橙3易伤1伤害1时间1暴击	1矿等2暴击3攻速457易伤6伤害8时间9雷电a核	4
109	31235 21255	   	240.51	橙3易伤1伤害1时间1暴击	1矿等2暴击3攻速457易伤6伤害8雷电9时间a核	5
110	31235 21625	   	240.51	橙3易伤1伤害1时间1暴击	1矿等2暴击3攻速457易伤6伤害8时间9雷电a核	5
111	31521 21255	   	240.51	橙3易伤1伤害1时间1暴击	1矿等257易伤3伤害4暴击6攻速8雷电9时间a核	1
112	31521 21625	   	240.51	橙3易伤1伤害1时间1暴击	1矿等257易伤3伤害4暴击6攻速8时间9雷电a核	1
113	11231 21255	   	240.41	橙3易伤1伤害1时间1暴击	1掉矿2暴击3攻速457易伤6伤害8雷电9时间a核	4
114	11235 21255	   	240.41	橙3易伤1伤害1时间1暴击	1掉矿2暴击3攻速457易伤6伤害8雷电9时间a核	5
115	24513 63131	   	240.32	橙2易伤2等级2伤害	1挖尘2攻速38伤害46等级5额外掉落7a易伤9核	1
116	21661 31426	   	240.10	橙4易伤2等级	1挖尘24敌人爆炸34等级4序列升级5加一689a易伤7核	5
117	36311 33223	   	239.99	橙2易伤2时间1等级1伤害1暴击	1矿等28时间3伤害4等级5额外掉落6核79易伤a暴击	3
118	36311 33262	   	239.99	橙2易伤2时间1等级1伤害1暴击	1矿等28时间3伤害4等级5额外掉落6核7a易伤9暴击	3
119	36511 33223	   	239.99	橙2易伤2时间1等级1伤害1暴击	1矿等28时间3伤害4等级5额外掉落6核79易伤a暴击	2
120	36511 33262	   	239.99	橙2易伤2时间1等级1伤害1暴击	1矿等28时间3伤害4等级5额外掉落6核7a易伤9暴击	2
121	36311 33222	 * 	239.57	橙2易伤3时间1等级1伤害	1矿等28a时间3伤害4等级5额外掉落6核79易伤	3
122	36511 33222	   	239.57	橙2易伤3时间1等级1伤害	1矿等28a时间3伤害4等级5额外掉落6核79易伤	2
123	66137 42431	   	239.51	橙4易伤1伤害1时间	1低血量敌人2雷电378a易伤4加一5时间6核9伤害	10
124	66338 42431	   	239.51	橙4易伤1伤害1时间	1低血量敌人2雷电3时间4加一578a易伤6核9伤害	10
125	31312 61434	   	239.47	橙4易伤2时间1暴击	1矿等2暴击3678易伤45时间9平台a核	6
126	31312 61434	   	239.47	橙4易伤2时间1暴击	1矿等2暴击3678易伤45时间9平台a核	5
127	33245 63123	 * 	239.42	橙3易伤3等级1伤害	19a矿等2伤害36平台49a等级5赏金塔79a易伤8核9a序列升级	1
128	11312 61434	   	239.37	橙4易伤2时间1暴击	1掉矿2暴击3678易伤45时间9平台a核	5
129	43326 31325	   	239.22	橙3易伤2等级1伤害	1基地爆炸2策反3伤害467易伤5a等级8核9立即金币	4
130	43326 31335	   	239.22	橙3易伤2等级1伤害	19基地爆炸2策反3伤害467易伤5a等级8核	4
131	55331 31463	   	239.22	橙3易伤2等级1伤害	19最后敌人29等级3伤害4金币生成5加一69a易伤7核8赏金邻近9序列升级	5
132	65331 31463	   	239.22	橙3易伤2等级1伤害	19低血量敌人29等级3伤害4金币生成5加一69a易伤7核8赏金邻近9序列升级	5
133	55112 11143	   	239.22	橙3易伤2等级2暴击	1最后敌人2a等级3掉矿4策反57a易伤6金币生成8a暴击9核a序列升级	6
134	65112 11143	   	239.22	橙3易伤2等级2暴击	1低血量敌人2a等级3掉矿4策反57a易伤6金币生成8a暴击9核a序列升级	6
135	25125 14447	   	239.12	橙3易伤2等级1伤害	17挖尘258易伤37等级47矿等6加一7序列升级9伤害a核	1
136	33632 67123	   	239.07	橙3易伤3等级1伤害1卖塔	19a矿等2伤害3赏金塔49a等级59a易伤6加一7卖塔8核9a序列升级	1
137	13532 34133	 * 	238.86	橙2易伤3伤害2暴击1时间	1掉矿24a伤害3金币生成5时间6a易伤7矿等8a暴击9核a序列升级	1
138	13532 43523	   	238.86	橙2易伤3伤害2暴击1时间	1掉矿24a伤害3金币生成5时间6a暴击7核8矿等9a易伤a序列升级	1
139	11314 35133	   	238.42	橙3易伤2暴击1伤害1时间	1掉矿28暴击379易伤4时间5雷电6核a伤害	6
140	31522 74225	   	238.38	橙3易伤2时间1伤害1暴击	1矿等269易伤3伤害4暴击5加一78时间a核	1
141	31532 34225	   	238.38	橙3易伤2时间1伤害1暴击	1矿等249易伤3伤害5加一6暴击78时间a核	1
142	36216 21532	 * 	238.38	橙2易伤2等级3时间1卖塔	1矿等246时间3卖塔56等级6序列升级7a易伤8核9最后敌人	6
143	36216 23115	 * 	238.38	橙2易伤2等级3时间1卖塔	1矿等246时间3卖塔56等级6序列升级7立即金币8核9a易伤	10
144	36216 23324	 * 	238.38	橙2易伤2等级3时间1卖塔	1矿等246时间3卖塔56等级6序列升级7核8a易伤9敌人爆炸	6
145	36216 23332	 * 	238.38	橙2易伤2等级3时间1卖塔	1矿等246时间3卖塔56等级6序列升级7核8a易伤9最后敌人	6
146	36216 23352	 * 	238.38	橙2易伤2等级3时间1卖塔	1矿等246时间3卖塔56等级6序列升级7核8a易伤9低血量敌人	6
147	36216 63332	 * 	238.38	橙2易伤2等级3时间1卖塔	1矿等246时间3卖塔56等级6序列升级7核8a易伤9最后敌人	5
148	36216 23316	 * 	238.28	橙2易伤2等级3时间1卖塔	1矿等246时间3卖塔56等级6序列升级7核8a易伤9赏金邻近	6
149	11231 52615	   	238.25	橙3易伤1等级1时间1暴击	16掉矿2暴击3攻速456易伤6序列升级7策反8时间9等级a核	4
150	11322 12433	   	238.25	橙3易伤1等级1时间1暴击	1掉矿2暴击39a易伤4等级5基地爆炸6核7时间8雷电	10
151	31324 12433	   	238.25	橙3易伤1等级1时间1暴击	1矿等2暴击39a易伤4等级5挖尘6核7时间8雷电	10
152	11324 12433	   	238.15	橙3易伤1等级1时间1暴击	1掉矿2暴击39a易伤4等级5挖尘6核7时间8雷电	10
153	11245 16321	 * 	238.10	橙2易伤2等级3攻速2暴击	17a掉矿27暴击38a攻速4敌人爆炸57易伤6核7a序列升级9a等级	10
154	54152 13113	   	237.70	橙3易伤2伤害1时间1全技能	1a最后敌人2全技能38a易伤4平台5金币生成6核7时间9a伤害a序列升级	8
155	31536 32314	 * 	237.69	橙3易伤2伤害1等级	1矿等245易伤37伤害6掉矿8平台9等级a核	1
156	65312 32623	   	237.69	橙3易伤2伤害1等级	1低血量敌人2等级37伤害4策反59a易伤6挖尘8核	8
157	31322 11351	 * 	237.57	橙3易伤1等级3攻速1暴击	1a矿等2暴击39a易伤4等级5低血量敌人6核78a攻速a序列升级	10
158	31322 11353	   	237.57	橙3易伤1等级3攻速1暴击	1a矿等2暴击39a易伤4等级5低血量敌人6核78a攻速a序列升级	9
159	21521 52423	   	237.55	橙2易伤2伤害1等级1时间	1挖尘2赏金邻近36伤害4额外掉落56易伤6序列升级7时间8核9等级a攻速	1
160	33614 61231	   	237.55	橙2易伤2伤害1等级1时间	1矿等2a伤害3赏金塔48易伤5时间6等级7攻速9核	1
161	36352 61231	   	237.55	橙2易伤2伤害1等级1时间	1矿等2时间3a伤害48易伤5赏金塔6等级7攻速9核	4
162	36356 13231	   	237.55	橙2易伤2伤害1等级1时间	1矿等2时间3a伤害48易伤5等级6攻速7赏金塔9核	4
163	36356 21231	   	237.55	橙2易伤2伤害1等级1时间	1矿等2时间3a伤害48易伤5等级6赏金邻近7攻速9核	4
164	36332 51331	   	237.50	橙3易伤2伤害1时间1全技能	1矿等2时间39伤害4金币生成58a易伤6核7全技能	8
165	36332 52421	   	237.50	橙3易伤2伤害1时间1全技能	1矿等2时间37伤害4金币生成59a易伤6核8全技能	8
166	36332 52431	   	237.50	橙3易伤2伤害1时间1全技能	1矿等2时间37伤害4金币生成59a易伤6核8全技能	9
167	54212 21533	   	237.50	橙3易伤2伤害1时间1全技能	14最后敌人2全技能3时间59伤害67a易伤8核	4
168	54222 21533	   	237.50	橙3易伤2伤害1时间1全技能	1最后敌人2全技能3时间4立即金币59伤害67a易伤8核	3
169	54231 21533	   	237.50	橙3易伤2伤害1时间1全技能	1最后敌人2全技能3时间49伤害5立即金币67a易伤8核	4
170	54231 21533	   	237.50	橙3易伤2伤害1时间1全技能	1最后敌人2全技能3时间49伤害5立即金币67a易伤8核	3
171	64212 21533	   	237.50	橙3易伤2伤害1时间1全技能	14低血量敌人2全技能3时间59伤害67a易伤8核	3
172	64231 21533	   	237.50	橙3易伤2伤害1时间1全技能	1低血量敌人2全技能3时间49伤害5立即金币67a易伤8核	4
173	64231 21533	   	237.50	橙3易伤2伤害1时间1全技能	15低血量敌人2全技能3时间49伤害67a易伤8核	5
174	64231 21533	   	237.50	橙3易伤2伤害1时间1全技能	1低血量敌人2全技能3时间49伤害5立即金币67a易伤8核	3
175	31324 11651	   	237.47	橙3易伤1等级3攻速1暴击	1a矿等2暴击39a易伤4等级5挖尘6核78a攻速a序列升级	10
176	31324 11653	   	237.47	橙3易伤1等级3攻速1暴击	1a矿等2暴击39a易伤4等级5挖尘6核78a攻速a序列升级	9
177	11322 11341	   	237.37	橙3易伤1等级3攻速1暴击	1a掉矿2暴击39a易伤4等级5基地爆炸6核78a攻速a序列升级	10
178	11324 11641	   	237.27	橙3易伤1等级3攻速1暴击	1a掉矿2暴击39a易伤4等级5挖尘6核78a攻速a序列升级	10
179	11312 61345	 * 	237.26	橙2易伤2时间1等级2全技能1暴击	1掉矿2暴击39易伤45时间6等级78全技能a核	9
180	36216 21261	 * 	236.89	橙2等级3时间1易伤1伤害1卖塔	1矿等246时间3卖塔56等级6序列升级7雷电8伤害9核a易伤	9
181	41234 33133	   	236.85	橙3易伤1等级1伤害1时间	178基地爆炸278敌人爆炸3时间4等级5平台678易伤78序列升级9核a伤害	3
182	41634 33133	   	236.85	橙3易伤1等级1伤害1时间	178基地爆炸278敌人爆炸3等级4平台5时间678易伤78序列升级9核a伤害	4
183	53232 36235	   	236.78	橙4易伤2时间1核弹1卖塔	18最后敌人2策反3卖塔4678易伤58时间8序列升级9核弹a核	9
184	63232 36235	   	236.78	橙4易伤2时间1核弹1卖塔	18低血量敌人2策反3卖塔4678易伤58时间8序列升级9核弹a核	9
185	31216 23336	   	236.48	橙2易伤2等级1伤害1暴击	1矿等2暴击3攻速4随机矿58等级6伤害7核9a易伤	5
186	31323 66633	   	236.48	橙2易伤2等级1伤害1暴击	1矿等2暴击39易伤48等级5金币生成6雷电7核a伤害	6
187	32326 23336	   	236.48	橙2易伤2等级1伤害1暴击	1矿等2攻速3随机矿4暴击58等级6伤害7核9a易伤	5
188	53313 31125	   	236.45	橙3易伤1等级1伤害1时间	1最后敌人28策反3伤害4等级5时间69a易伤7核	3
189	53313 31525	   	236.45	橙3易伤1等级1伤害1时间	1最后敌人2策反3伤害4等级5时间69a易伤7核8双倍矿	3
190	53513 31125	   	236.45	橙3易伤1等级1伤害1时间	1最后敌人28策反3伤害4等级5时间69a易伤7核	2
191	55313 31125	   	236.45	橙3易伤1等级1伤害1时间	1最后敌人2等级3伤害48策反5时间69a易伤7核	4
192	63313 31123	   	236.45	橙3易伤1等级1伤害1时间	1低血量敌人28策反3伤害4等级5时间69a易伤7核	3
193	63313 31523	   	236.45	橙3易伤1等级1伤害1时间	1低血量敌人2策反3伤害4等级5时间69a易伤7核8双倍矿	3
194	63513 31123	   	236.45	橙3易伤1等级1伤害1时间	1低血量敌人28策反3伤害4等级5时间69a易伤7核	2
195	63513 31523	   	236.45	橙3易伤1等级1伤害1时间	1低血量敌人2策反3伤害4等级5时间69a易伤7核8双倍矿	2
196	65313 31123	   	236.45	橙3易伤1等级1伤害1时间	1低血量敌人2等级3伤害48策反5时间69a易伤7核	4
197	65313 31523	   	236.45	橙3易伤1等级1伤害1时间	1低血量敌人2等级3伤害4策反5时间69a易伤7核8双倍矿	4
198	31336 33136	   	236.45	橙3易伤1等级2暴击1时间	14矿等25暴击357易伤5序列升级6平台8时间9等级a核	9
199	32432 53533	   	236.45	橙3易伤1等级2暴击2攻速	1矿等2a攻速3最后敌人4金币生成59a易伤6核7等级8a暴击a序列升级	6
200	21463 31236	   	236.39	橙3易伤2时间1暴击1全技能	1a挖尘2敌人爆炸3全技能47a易伤5暴击6雷电8核9a时间a序列升级	6
201	11125 52633	   	236.38	橙2易伤2等级1伤害1暴击	1掉矿2暴击3随机矿4雷电59易伤68等级7核a伤害	7
202	31321 66633	   	236.38	橙2易伤2等级1伤害1暴击	1矿等2暴击39易伤48等级5掉矿6雷电7核a伤害	6
203	36331 31828	   	236.35	橙3易伤1等级1伤害1时间	1矿等2时间3伤害4金币生成5加一689易伤7核a等级	5
204	41132 32324	   	236.35	橙3易伤1等级1伤害1时间	1基地爆炸2敌人爆炸3赏金塔468易伤5时间7核9等级a伤害	2
205	41232 62324	   	236.35	橙3易伤1等级1伤害1时间	1基地爆炸2赏金邻近3最后敌人468易伤5时间7核9等级a伤害	1
206	42132 62324	   	236.35	橙3易伤1等级1伤害1时间	1基地爆炸2最后敌人3赏金塔468易伤5时间7核9等级a伤害	2
207	51132 62324	   	236.35	橙3易伤1等级1伤害1时间	1最后敌人2敌人爆炸3赏金塔468易伤5时间7核9等级a伤害	2
208	45222 32324	   	236.35	橙3易伤1等级1伤害1时间	1基地爆炸268易伤3敌人爆炸4赏金塔5时间7核9等级a伤害	1
209	31324 12623	   	236.31	橙2易伤1等级1伤害1时间1暴击1核弹	1矿等2暴击38易伤4等级5挖尘6核7时间9核弹a伤害	7
210	25315 13162	   	236.28	橙2易伤2等级1伤害1暴击	1挖尘28易伤3暴击4伤害5攻速6a等级7核9加一	1
