0	Index      	 *	Score 	Summary	Detail	Bounty	
19	14122 15226	 * 	283.90	橙3易伤2等级2时间1伤害1暴击	179易伤2基地爆炸37时间4伤害5低血量敌人67等级7序列升级8暴击a核	5
20	12213 62414	 * 	283.89	橙5易伤3时间1等级	15678易伤2金币生成37低血量敌人457时间57序列升级9等级a核	6
21	12336 22155	 * 	282.05	橙3易伤3时间2伤害1等级	17a易伤23金币生成47伤害567时间7序列升级8等级9核	6
22	25314 34331	 * 	279.44	橙4易伤2等级2时间	1平台2349易伤59等级6雷电7挖尘89时间9序列升级a核	5
23	14251 15212	   	278.86	橙3易伤2等级2伤害1暴击	147易伤2基地爆炸37伤害57等级6核7序列升级8赏金邻近9暴击a雷电	3
24	25314 12622	   	278.71	橙5易伤2等级2暴击	1平台2347a易伤57等级67暴击7序列升级8低血量敌人9核	6
25	25314 12422	   	278.61	橙5易伤2等级2暴击	1平台2347a易伤57等级67暴击7序列升级8挖尘9核	6
26	14251 15111	   	278.05	橙4易伤2等级2伤害	1478易伤2基地爆炸37伤害57等级6核7序列升级9敌人爆炸a平台	3
27	14251 15122	   	278.05	橙4易伤2等级2伤害	1478易伤2基地爆炸37伤害57等级6核7序列升级9策反a敌人爆炸	3
28	14251 15131	   	277.95	橙4易伤2等级2伤害	1478易伤2基地爆炸37伤害57等级6核7序列升级9赏金塔a平台	3
29	14251 15132	   	277.95	橙4易伤2等级2伤害	1478易伤2基地爆炸37伤害57等级6核7序列升级9赏金塔a敌人爆炸	3
30	14251 15231	   	277.95	橙4易伤2等级2伤害	1479易伤2基地爆炸37伤害57等级6核7序列升级8赏金邻近a平台	3
31	14251 15232	   	277.95	橙4易伤2等级2伤害	1479易伤2基地爆炸37伤害57等级6核7序列升级8赏金邻近a敌人爆炸	3
32	14231 15135	   	277.95	橙4易伤2等级2伤害	178a易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9赏金塔	3
33	14231 15235	   	277.95	橙4易伤2等级2伤害	179a易伤2基地爆炸37伤害4立即金币57等级6核7序列升级8赏金邻近	3
34	14251 15133	   	277.85	橙4易伤2等级2伤害	1478易伤2基地爆炸37伤害57等级6核7序列升级9赏金塔a掉矿	3
35	14251 15233	   	277.85	橙4易伤2等级2伤害	1479易伤2基地爆炸37伤害57等级6核7序列升级8赏金邻近a掉矿	3
36	13352 37348	 * 	277.08	橙5易伤2伤害3暴击	1458a易伤29a暴击3加一6a伤害7核a序列升级	2
37	12333 15166	   	276.90	橙4易伤3时间2伤害	178a易伤23金币生成47伤害579时间6核7序列升级	4
38	11251 15162	   	276.72	橙4易伤2等级1伤害1时间	1478易伤2随机矿37敌人爆炸57等级6核7序列升级9时间a伤害	1
39	13251 15162	   	276.72	橙4易伤2等级1伤害1时间	1378易伤2最后敌人47策反57等级6核7序列升级9时间a伤害	1
40	14331 15162	   	276.62	橙4易伤2等级1伤害1时间1核弹	1378易伤27基地爆炸4核弹57等级6核7序列升级9时间a伤害	4
41	25314 12221	   	276.62	橙4易伤2等级2暴击1时间	1a平台2347易伤57等级67暴击7序列升级8时间9核	6
42	25314 12223	   	276.62	橙4易伤2等级2暴击1时间	1平台2347易伤57等级67暴击7序列升级8时间9核a敌人爆炸	6
43	25414 12221	   	276.62	橙4易伤2等级2暴击1时间	1a平台2347易伤37序列升级57等级67暴击8时间9核	6
44	25414 12223	   	276.62	橙4易伤2等级2暴击1时间	1平台2347易伤37序列升级57等级67暴击8时间9核a敌人爆炸	6
45	11151 15162	   	276.52	橙4易伤2等级1伤害1时间	1478易伤2随机矿37挖尘57等级6核7序列升级9时间a伤害	1
46	25314 12224	   	276.52	橙4易伤2等级2暴击1时间	1平台2347易伤57等级67暴击7序列升级8时间9核a赏金邻近	6
47	25314 12226	   	276.52	橙4易伤2等级2暴击1时间1核弹	1平台2347易伤57等级67暴击7序列升级8时间9核a核弹	6
48	14212 22256	   	275.71	橙3易伤3伤害2时间2全技能	158易伤2基地爆炸368伤害4a全技能78时间8序列升级9核	8
49	13115 42213	   	275.47	橙4易伤1等级2暴击2攻速1全技能	178a易伤2a暴击3全技能4雷电5等级6a攻速9核a序列升级	9
50	12536 25113	   	275.22	橙4易伤2等级1伤害2雷电1核弹	1678易伤2金币生成38等级4核弹58雷电8序列升级9伤害a核	9
51	25315 13213	 * 	274.55	橙5易伤1等级1伤害2雷电	1平台23457易伤67雷电7序列升级8伤害9等级a核	10
52	25415 13213	   	274.55	橙5易伤1等级1伤害2雷电	1平台23457易伤37序列升级67雷电8伤害9等级a核	10
53	13215 13532	   	274.45	橙5易伤1等级2暴击2雷电	14578易伤27暴击3挖青67雷电7序列升级9核a等级	10
54	32351 37448	 * 	274.07	橙4易伤3时间2暴击2雷电	1a暴击257时间3加一458a易伤5a序列升级6a雷电9核	2
55	12363 42133	   	273.62	橙3易伤2等级2伤害	157易伤2双倍矿3最后敌人47等级67伤害7序列升级8攻速9雷电a核	1
56	16163 42133	   	273.62	橙3易伤2等级2伤害	157易伤23敌人爆炸47等级67伤害7序列升级8攻速9雷电a核	1
57	13114 12331	   	273.53	橙3易伤2等级2暴击1时间1全技能	17a易伤27暴击3全技能4雷电5时间67等级7序列升级8金币生成9核	7
58	13114 12331	   	273.53	橙3易伤2等级2暴击1时间1全技能	17a易伤27暴击3全技能4雷电5时间67等级7序列升级8金币生成9核	8
59	13114 12631	   	273.53	橙3易伤2等级2暴击1时间1全技能	17a易伤27暴击3全技能4雷电5时间67等级7序列升级8随机矿9核	7
60	13115 53623	   	273.43	橙3易伤2等级2暴击2攻速1全技能	17a易伤2a暴击3全技能4雷电58等级6核9a攻速a序列升级	6
61	14231 15161	   	273.25	橙3易伤2等级2伤害1时间	178易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9时间a平台	3
62	12536 42221	   	273.15	橙3易伤2等级2伤害1时间1核弹	157易伤2金币生成37等级4核弹67伤害7序列升级8时间9核a平台	4
63	14231 15136	   	273.15	橙3易伤2等级2伤害1时间	178易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9赏金塔a时间	3
64	14231 15236	   	273.15	橙3易伤2等级2伤害1时间	179易伤2基地爆炸37伤害4立即金币57等级6核7序列升级8赏金邻近a时间	3
65	14251 15312	   	272.66	橙3易伤3伤害2等级	147易伤2基地爆炸37a伤害57等级6核7序列升级8立即金币9敌人爆炸	3
66	12512 15122	   	272.66	橙3易伤3伤害2等级	178易伤2金币生成37等级4基地爆炸5策反67a伤害7序列升级9核	3
67	12522 15122	   	272.66	橙3易伤3伤害2等级	178易伤2金币生成37等级4低血量敌人5策反67a伤害7序列升级9核	4
68	12522 15122	   	272.66	橙3易伤3伤害2等级	178易伤2金币生成37等级4低血量敌人5策反67a伤害7序列升级9核	3
69	12542 15122	   	272.66	橙3易伤3伤害2等级	178易伤2金币生成37等级4基地爆炸5策反67a伤害7序列升级9核	4
70	12612 15122	   	272.66	橙3易伤3伤害2等级	178易伤2金币生成37等级4基地爆炸5策反67a伤害7序列升级9核	2
71	12622 15122	   	272.66	橙3易伤3伤害2等级	178易伤2金币生成37等级4低血量敌人5策反67a伤害7序列升级9核	2
72	14231 15112	   	272.66	橙3易伤3伤害2等级	178易伤2基地爆炸37a伤害4立即金币57等级6核7序列升级9敌人爆炸	3
73	14241 15112	   	272.66	橙3易伤3伤害2等级	178易伤2基地爆炸37a伤害4双倍矿57等级6核7序列升级9敌人爆炸	4
74	14261 15112	   	272.66	橙3易伤3伤害2等级	178易伤24基地爆炸37a伤害57等级6核7序列升级9敌人爆炸	4
75	15612 15122	   	272.56	橙3易伤3伤害2等级	178易伤2掉矿37等级4基地爆炸5策反67a伤害7序列升级9核	1
76	15622 15122	   	272.56	橙3易伤3伤害2等级	178易伤2掉矿37等级4低血量敌人5策反67a伤害7序列升级9核	1
77	14132 15226	   	272.14	橙3易伤2等级2时间1暴击	179易伤2基地爆炸37时间4攻速5低血量敌人67等级7序列升级8暴击a核	5
78	13115 34325	   	271.82	橙4易伤2等级1暴击1全技能	167a易伤2暴击3全技能4雷电58等级9核	6
79	12333 15322	   	271.70	橙3易伤3伤害3时间	17a易伤239金币生成47a伤害57a时间6核7a序列升级8额外掉落	4
80	12336 15322	   	271.70	橙3易伤3伤害3时间	17a易伤239金币生成47a伤害57a时间6核7a序列升级8额外掉落	5
81	16335 63343	   	271.60	橙3易伤3伤害3时间	17a易伤2额外掉落3a策反4加一57a伤害679时间7a序列升级8核	2
82	25314 22531	   	271.51	橙4易伤2等级1时间2雷电	1平台2349易伤59等级6基地爆炸7时间89雷电9序列升级a核	5
83	25314 22531	   	271.51	橙4易伤2等级1时间2雷电	1平台2349易伤59等级6低血量敌人7时间89雷电9序列升级a核	6
84	13352 37338	   	271.05	橙4易伤1等级1伤害1时间1暴击	1458易伤2暴击3加一6伤害7核9时间a等级	2
85	13352 37353	   	271.05	橙4易伤1等级1伤害1时间1暴击	1458易伤2暴击3加一6伤害7核9等级a时间	2
86	14251 15313	   	270.65	橙3易伤2等级2伤害1暴击	147易伤2基地爆炸37伤害57等级6核7序列升级8立即金币9敌人爆炸a暴击	3
87	14251 15323	   	270.65	橙3易伤2等级2伤害1暴击	147易伤2基地爆炸37伤害57等级6核7序列升级8立即金币9策反a暴击	3
88	12512 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2金币生成37等级4基地爆炸5策反67伤害7序列升级9核a暴击	3
89	12522 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2金币生成37等级4低血量敌人5策反67伤害7序列升级9核a暴击	4
90	12522 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2金币生成37等级4低血量敌人5策反67伤害7序列升级9核a暴击	3
91	12542 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2金币生成37等级4基地爆炸5策反67伤害7序列升级9核a暴击	4
92	12612 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2金币生成37等级4基地爆炸5策反67伤害7序列升级9核a暴击	2
93	12622 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2金币生成37等级4低血量敌人5策反67伤害7序列升级9核a暴击	2
94	14231 15113	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9敌人爆炸a暴击	3
95	14231 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9策反a暴击	3
96	14241 15113	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2基地爆炸37伤害4双倍矿57等级6核7序列升级9敌人爆炸a暴击	4
97	14241 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2基地爆炸37伤害4双倍矿57等级6核7序列升级9策反a暴击	4
98	14261 15113	   	270.65	橙3易伤2等级2伤害1暴击	178易伤24基地爆炸37伤害57等级6核7序列升级9敌人爆炸a暴击	4
99	14261 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤24基地爆炸37伤害57等级6核7序列升级9策反a暴击	4
100	12536 42321	   	270.55	橙3易伤2等级2伤害1暴击1核弹	157易伤2金币生成37等级4核弹67伤害7序列升级8暴击9核a基地爆炸	4
101	12536 42322	   	270.55	橙3易伤2等级2伤害1暴击1核弹	157易伤2金币生成37等级4核弹67伤害7序列升级8暴击9核a低血量敌人	4
102	14251 15211	   	270.55	橙3易伤2等级2伤害1暴击	147易伤2基地爆炸37伤害57等级6核7序列升级8赏金邻近9暴击a平台	3
103	14251 15213	   	270.55	橙3易伤2等级2伤害1暴击	147易伤2a基地爆炸37伤害57等级6核7序列升级8赏金邻近9暴击	3
104	12361 42226	   	270.55	橙3易伤3等级2伤害1暴击	179易伤2双倍矿3最后敌人457等级67伤害7序列升级8暴击a核	1
105	14231 15215	   	270.55	橙3易伤2等级2伤害1暴击	17a易伤2基地爆炸37伤害4立即金币57等级6核7序列升级8赏金邻近9暴击	3
106	14231 15533	   	270.55	橙3易伤2等级2伤害1暴击	179易伤2基地爆炸37伤害4立即金币57等级6核7序列升级8掉矿a暴击	3
107	15612 15123	   	270.55	橙3易伤2等级2伤害1暴击	178易伤2掉矿37等级4基地爆炸5策反67伤害7序列升级9核a暴击	1
108	15622 15123	   	270.55	橙3易伤2等级2伤害1暴击	178易伤2掉矿37等级4低血量敌人5策反67伤害7序列升级9核a暴击	1
109	34561 33331	   	270.52	橙2易伤2等级2伤害1时间1暴击	1暴击2雷电39伤害49易伤5时间69等级7最后敌人8策反9序列升级a核	8
110	34561 31331	   	270.42	橙2易伤2等级2伤害1时间1暴击	1暴击2雷电39伤害49易伤5时间69等级7挖尘8策反9序列升级a核	8
111	12516 15112	   	270.25	橙3易伤2等级2时间1伤害	178易伤2金币生成37等级4立即金币57时间6核7序列升级9敌人爆炸a伤害	5
112	14121 13255	   	270.15	橙3易伤2等级2时间1伤害	18a易伤2基地爆炸38时间4伤害5金币生成68等级7赏金塔8序列升级9核	4
113	13261 52226	   	270.10	橙4易伤3等级2攻速1暴击	1379易伤2最后敌人457等级67攻速7序列升级8暴击a核	1
114	51633 42222	   	269.79	橙3易伤3伤害1等级1时间1核弹	17矿等2等级357易伤4核弹67a伤害7序列升级8时间9核	4
115	25314 11122	   	269.43	橙5易伤1等级1时间1暴击	1平台2348a易伤5等级6暴击7时间9核	7
116	25314 61122	   	269.43	橙5易伤1等级1时间1暴击	1平台2348a易伤5等级6时间7暴击9核	6
117	25314 63122	   	269.43	橙5易伤1等级1时间1暴击	1平台2348a易伤5等级6时间7暴击9核	7
118	25315 43222	   	269.43	橙5易伤1等级1时间1暴击	1平台2345a易伤6等级7暴击8时间9核	7
119	25315 43322	   	269.43	橙5易伤1等级1时间1暴击	1平台2345a易伤6等级7暴击8时间9核	8
120	25414 11122	   	269.43	橙5易伤1等级1时间1暴击	1平台2348a易伤3序列升级5等级6暴击7时间9核	7
121	13131 16636	   	269.17	橙4易伤3时间2暴击1全技能	1478易伤24暴击3全技能478序列升级578敌人爆炸678时间9最后敌人a核	8
122	13132 16636	   	269.17	橙4易伤3时间2暴击1全技能	1478易伤24暴击3全技能478序列升级578基地爆炸678时间9最后敌人a核	8
123	13131 16626	   	269.07	橙4易伤3时间2暴击1全技能	1478易伤24暴击3全技能478序列升级578敌人爆炸678时间9挖尘a核	9
124	13132 16626	   	269.07	橙4易伤3时间2暴击1全技能	1478易伤24暴击3全技能478序列升级578基地爆炸678时间9挖尘a核	9
125	13215 41263	   	269.02	橙3易伤2等级1伤害1时间1暴击	145易伤2暴击3挖青67等级8核9伤害a时间	9
126	11251 15131	   	268.77	橙4易伤2等级1伤害	1478易伤2随机矿37敌人爆炸57等级6核7序列升级9伤害a雷电	1
127	14251 15131	   	268.77	橙4易伤2等级1伤害	1478易伤2矿等37敌人爆炸57等级6核7序列升级9伤害a雷电	1
128	16251 15131	   	268.77	橙4易伤2等级1伤害	1478易伤27敌人爆炸3随机矿57等级6核7序列升级9伤害a雷电	1
129	15251 15131	   	268.67	橙4易伤2等级1伤害	1478易伤2掉矿37敌人爆炸57等级6核7序列升级9伤害a雷电	1
130	13615 13532	   	268.24	橙5易伤1等级2雷电1暴击	14578易伤2暴击37最后敌人67雷电7序列升级9核a等级	10
131	14212 22251	   	267.94	橙3易伤3伤害2时间1全技能	158易伤2基地爆炸368伤害4全技能78时间8序列升级9核a金币生成	8
132	14212 22253	   	267.94	橙3易伤3伤害2时间1全技能	158易伤2基地爆炸368伤害4全技能78时间8序列升级9核a双倍矿	8
133	14212 22255	   	267.94	橙3易伤3伤害2时间1全技能	158易伤2基地爆炸368伤害4全技能78时间8序列升级9核a敌人爆炸	8
134	14212 22244	   	267.94	橙3易伤3伤害2时间1全技能	158易伤2基地爆炸368伤害4全技能78时间8序列升级9低血量敌人a核	10
135	14212 22234	   	267.84	橙3易伤3伤害2时间1全技能	158易伤2基地爆炸368伤害4全技能78时间8序列升级9挖尘a核	10
136	14212 22252	   	267.84	橙3易伤3伤害2时间1全技能	158易伤2基地爆炸368伤害4全技能78时间8序列升级9核a挖尘	8
137	51633 42223	   	267.79	橙3易伤2伤害1等级1时间1暴击1核弹	17矿等2等级357易伤4核弹67伤害7序列升级8时间9核a暴击	4
138	51633 42323	   	267.79	橙3易伤2伤害1等级1时间1暴击1核弹	17矿等2等级357易伤4核弹67伤害7序列升级8暴击9核a时间	4
139	25432 34221	   	267.08	橙4易伤2时间1等级2雷电	1平台2689易伤38雷电4等级5最后敌人78时间8序列升级a核	2
140	12516 52133	   	266.80	橙3易伤2等级2时间	167易伤2金币生成37等级4立即金币57时间7序列升级8攻速9雷电a核	6
141	12336 22116	   	265.66	橙2易伤3时间2伤害1等级	17易伤23金币生成47伤害567时间7序列升级8等级9雷电a核	6
142	12336 22154	   	265.66	橙2易伤3时间2伤害1等级	17易伤23金币生成47伤害567时间7序列升级8等级9核a雷电	6
143	14251 15321	   	265.31	橙3易伤2等级2伤害	147易伤2基地爆炸37伤害57等级6核7序列升级8立即金币9策反a雷电	3
144	12512 15125	   	265.31	橙3易伤2等级2伤害	178易伤2金币生成37等级4基地爆炸5策反67伤害7序列升级9核a攻速	3
145	12522 15125	   	265.31	橙3易伤2等级2伤害	178易伤2金币生成37等级4低血量敌人5策反67伤害7序列升级9核a攻速	3
146	12522 15125	   	265.31	橙3易伤2等级2伤害	178易伤2金币生成37等级4低血量敌人5策反67伤害7序列升级9核a攻速	4
147	12612 15125	   	265.31	橙3易伤2等级2伤害	178易伤2金币生成37等级4基地爆炸5策反67伤害7序列升级9核a攻速	2
148	12622 15125	   	265.31	橙3易伤2等级2伤害	178易伤2金币生成37等级4低血量敌人5策反67伤害7序列升级9核a攻速	2
149	14231 15115	   	265.31	橙3易伤2等级2伤害	178易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9敌人爆炸a攻速	3
150	14231 15121	   	265.31	橙3易伤2等级2伤害	178易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9策反a雷电	3
151	14241 15121	   	265.31	橙3易伤2等级2伤害	178易伤2基地爆炸37伤害4双倍矿57等级6核7序列升级9策反a雷电	4
152	14261 15121	   	265.31	橙3易伤2等级2伤害	178易伤24基地爆炸37伤害57等级6核7序列升级9策反a雷电	4
153	14231 15531	   	265.21	橙3易伤2等级2伤害	179易伤2基地爆炸37伤害4立即金币57等级6核7序列升级8掉矿a雷电	3
154	25314 61231	   	264.96	橙4易伤2等级1时间	1平台2349易伤59等级6时间7雷电89基地爆炸9序列升级a核	8
