0	Index      	 *	Score 	Summary	Detail	Bounty	
41	14231 15235	   	277.95	橙4易伤2等级2伤害	179a易伤2基地爆炸37伤害4立即金币57等级6核7序列升级8赏金邻近	3
42	14251 15133	   	277.85	橙4易伤2等级2伤害	1478易伤2基地爆炸37伤害57等级6核7序列升级9赏金塔a掉矿	3
43	14251 15233	   	277.85	橙4易伤2等级2伤害	1479易伤2基地爆炸37伤害57等级6核7序列升级8赏金邻近a掉矿	3
44	13352 37348	 * 	277.08	橙5易伤2伤害3暴击	1458a易伤29a暴击3加一6a伤害7核a序列升级	2
45	12333 15166	   	276.90	橙4易伤3时间2伤害	178a易伤23金币生成47伤害579时间6核7序列升级	4
46	11251 15162	   	276.72	橙4易伤2等级1伤害1时间	1478易伤2随机矿37敌人爆炸57等级6核7序列升级9时间a伤害	1
47	13251 15162	   	276.72	橙4易伤2等级1伤害1时间	1378易伤2最后敌人47策反57等级6核7序列升级9时间a伤害	1
48	25314 12221	   	276.62	橙4易伤2等级2暴击1时间	1a平台2347易伤57等级67暴击7序列升级8时间9核	6
49	25314 12223	   	276.62	橙4易伤2等级2暴击1时间	1平台2347易伤57等级67暴击7序列升级8时间9核a敌人爆炸	6
50	25414 12221	   	276.62	橙4易伤2等级2暴击1时间	1a平台2347易伤37序列升级57等级67暴击8时间9核	6
51	25414 12223	   	276.62	橙4易伤2等级2暴击1时间	1平台2347易伤37序列升级57等级67暴击8时间9核a敌人爆炸	6
52	11151 15162	   	276.52	橙4易伤2等级1伤害1时间	1478易伤2随机矿37挖尘57等级6核7序列升级9时间a伤害	1
53	25314 12224	   	276.52	橙4易伤2等级2暴击1时间	1平台2347易伤57等级67暴击7序列升级8时间9核a赏金邻近	6
54	25314 12226	   	276.52	橙4易伤2等级2暴击1时间	1平台2347易伤57等级67暴击7序列升级8时间9核a核弹	6
55	14212 22256	   	275.71	橙3易伤3伤害2时间2全技能	158易伤2基地爆炸368伤害4a全技能78时间8序列升级9核	8
56	13115 42213	   	275.47	橙4易伤1等级2暴击2攻速	178a易伤2a暴击3全技能4雷电5等级6a攻速9核a序列升级	9
57	12534 42222	   	275.22	橙2易伤3伤害2等级1时间1核弹	17易伤25金币生成37等级4核弹67a伤害7序列升级8时间9核	5
58	51631 42222	   	275.22	橙2易伤3伤害2等级1时间1核弹	17矿等25等级37易伤4核弹67a伤害7序列升级8时间9核	4
59	25315 13213	 * 	274.55	橙5易伤1等级1伤害2雷电	1平台23457易伤67雷电7序列升级8伤害9等级a核	10
60	25415 13213	   	274.55	橙5易伤1等级1伤害2雷电	1平台23457易伤37序列升级67雷电8伤害9等级a核	10
61	13215 13532	   	274.45	橙5易伤1等级2暴击2雷电	14578易伤27暴击3挖青67雷电7序列升级9核a等级	10
62	32351 37448	 * 	274.07	橙4易伤3时间2暴击2雷电	1a暴击257时间3加一458a易伤5a序列升级6a雷电9核	2
63	12363 42133	   	273.62	橙3易伤2等级2伤害	157易伤2双倍矿3最后敌人47等级67伤害7序列升级8攻速9雷电a核	1
64	16163 42133	   	273.62	橙3易伤2等级2伤害	157易伤23敌人爆炸47等级67伤害7序列升级8攻速9雷电a核	1
65	13114 12331	   	273.53	橙3易伤2等级2暴击1时间	17a易伤27暴击3全技能4雷电5时间67等级7序列升级8金币生成9核	8
66	13114 12331	   	273.53	橙3易伤2等级2暴击1时间	17a易伤27暴击3全技能4雷电5时间67等级7序列升级8金币生成9核	7
67	13114 12631	   	273.53	橙3易伤2等级2暴击1时间	17a易伤27暴击3全技能4雷电5时间67等级7序列升级8随机矿9核	7
68	13115 53623	   	273.43	橙3易伤2等级2暴击2攻速	17a易伤2a暴击3全技能4雷电58等级6核9a攻速a序列升级	6
69	14231 15161	   	273.25	橙3易伤2等级2伤害1时间	178易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9时间a平台	3
70	12534 42223	   	273.21	橙2易伤2等级2伤害1时间1暴击1核弹	17易伤25金币生成37等级4核弹67伤害7序列升级8时间9核a暴击	5
71	12534 42323	   	273.21	橙2易伤2等级2伤害1时间1暴击1核弹	17易伤25金币生成37等级4核弹67伤害7序列升级8暴击9核a时间	5
72	51631 42223	   	273.21	橙2易伤2等级2伤害1时间1暴击1核弹	17矿等25等级37易伤4核弹67伤害7序列升级8时间9核a暴击	4
73	51631 42323	   	273.21	橙2易伤2等级2伤害1时间1暴击1核弹	17矿等25等级37易伤4核弹67伤害7序列升级8暴击9核a时间	4
74	14231 15136	   	273.15	橙3易伤2等级2伤害1时间	178易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9赏金塔a时间	3
75	14231 15236	   	273.15	橙3易伤2等级2伤害1时间	179易伤2基地爆炸37伤害4立即金币57等级6核7序列升级8赏金邻近a时间	3
76	14251 15312	   	272.66	橙3易伤3伤害2等级	147易伤2基地爆炸37a伤害57等级6核7序列升级8立即金币9敌人爆炸	3
77	12512 15122	   	272.66	橙3易伤3伤害2等级	178易伤2金币生成37等级4基地爆炸5策反67a伤害7序列升级9核	3
78	12522 15122	   	272.66	橙3易伤3伤害2等级	178易伤2金币生成37等级4低血量敌人5策反67a伤害7序列升级9核	3
79	12522 15122	   	272.66	橙3易伤3伤害2等级	178易伤2金币生成37等级4低血量敌人5策反67a伤害7序列升级9核	4
80	12542 15122	   	272.66	橙3易伤3伤害2等级	178易伤2金币生成37等级4基地爆炸5策反67a伤害7序列升级9核	4
81	12612 15122	   	272.66	橙3易伤3伤害2等级	178易伤2金币生成37等级4基地爆炸5策反67a伤害7序列升级9核	2
82	12622 15122	   	272.66	橙3易伤3伤害2等级	178易伤2金币生成37等级4低血量敌人5策反67a伤害7序列升级9核	2
83	14231 15112	   	272.66	橙3易伤3伤害2等级	178易伤2基地爆炸37a伤害4立即金币57等级6核7序列升级9敌人爆炸	3
84	14241 15112	   	272.66	橙3易伤3伤害2等级	178易伤2基地爆炸37a伤害4双倍矿57等级6核7序列升级9敌人爆炸	4
85	14261 15112	   	272.66	橙3易伤3伤害2等级	178易伤24基地爆炸37a伤害57等级6核7序列升级9敌人爆炸	4
86	15612 15122	   	272.56	橙3易伤3伤害2等级	178易伤2掉矿37等级4基地爆炸5策反67a伤害7序列升级9核	1
87	15622 15122	   	272.56	橙3易伤3伤害2等级	178易伤2掉矿37等级4低血量敌人5策反67a伤害7序列升级9核	1
88	14132 15226	   	272.14	橙3易伤2等级2时间1暴击	179易伤2基地爆炸37时间4攻速5低血量敌人67等级7序列升级8暴击a核	5
89	13115 34325	   	271.82	橙4易伤2等级1暴击	167a易伤2暴击3全技能4雷电58等级9核	6
90	12333 15322	   	271.70	橙3易伤3伤害3时间	17a易伤239金币生成47a伤害57a时间6核7a序列升级8额外掉落	4
91	12336 15322	   	271.70	橙3易伤3伤害3时间	17a易伤239金币生成47a伤害57a时间6核7a序列升级8额外掉落	5
92	16335 63343	   	271.60	橙3易伤3伤害3时间	17a易伤2额外掉落3a策反4加一57a伤害679时间7a序列升级8核	2
93	25314 22531	   	271.51	橙4易伤2等级1时间2雷电	1平台2349易伤59等级6基地爆炸7时间89雷电9序列升级a核	5
94	25314 22531	   	271.51	橙4易伤2等级1时间2雷电	1平台2349易伤59等级6低血量敌人7时间89雷电9序列升级a核	6
95	14331 15112	   	271.47	橙4易伤2等级1伤害1核弹	1378易伤27基地爆炸4核弹57等级6核7序列升级9敌人爆炸a伤害	4
96	13352 37338	   	271.05	橙4易伤1等级1伤害1时间1暴击	1458易伤2暴击3加一6伤害7核9时间a等级	2
97	13352 37353	   	271.05	橙4易伤1等级1伤害1时间1暴击	1458易伤2暴击3加一6伤害7核9等级a时间	2
98	14251 15313	   	270.65	橙3易伤2等级2伤害1暴击	147易伤2基地爆炸37伤害57等级6核7序列升级8立即金币9敌人爆炸a暴击	3
99	14251 15323	   	270.65	橙3易伤2等级2伤害1暴击	147易伤2基地爆炸37伤害57等级6核7序列升级8立即金币9策反a暴击	3
100	12512 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2金币生成37等级4基地爆炸5策反67伤害7序列升级9核a暴击	3
101	12522 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2金币生成37等级4低血量敌人5策反67伤害7序列升级9核a暴击	3
102	12522 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2金币生成37等级4低血量敌人5策反67伤害7序列升级9核a暴击	4
103	12542 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2金币生成37等级4基地爆炸5策反67伤害7序列升级9核a暴击	4
104	12612 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2金币生成37等级4基地爆炸5策反67伤害7序列升级9核a暴击	2
105	12622 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2金币生成37等级4低血量敌人5策反67伤害7序列升级9核a暴击	2
106	14231 15113	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9敌人爆炸a暴击	3
107	14231 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2基地爆炸37伤害4立即金币57等级6核7序列升级9策反a暴击	3
108	14241 15113	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2基地爆炸37伤害4双倍矿57等级6核7序列升级9敌人爆炸a暴击	4
109	14241 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤2基地爆炸37伤害4双倍矿57等级6核7序列升级9策反a暴击	4
110	14261 15113	   	270.65	橙3易伤2等级2伤害1暴击	178易伤24基地爆炸37伤害57等级6核7序列升级9敌人爆炸a暴击	4
111	14261 15123	   	270.65	橙3易伤2等级2伤害1暴击	178易伤24基地爆炸37伤害57等级6核7序列升级9策反a暴击	4
112	14251 15211	   	270.55	橙3易伤2等级2伤害1暴击	147易伤2基地爆炸37伤害57等级6核7序列升级8赏金邻近9暴击a平台	3
113	14251 15213	   	270.55	橙3易伤2等级2伤害1暴击	147易伤2a基地爆炸37伤害57等级6核7序列升级8赏金邻近9暴击	3
114	12361 42226	   	270.55	橙3易伤3等级2伤害1暴击	179易伤2双倍矿3最后敌人457等级67伤害7序列升级8暴击a核	1
115	14231 15215	   	270.55	橙3易伤2等级2伤害1暴击	17a易伤2基地爆炸37伤害4立即金币57等级6核7序列升级8赏金邻近9暴击	3
116	14231 15533	   	270.55	橙3易伤2等级2伤害1暴击	179易伤2基地爆炸37伤害4立即金币57等级6核7序列升级8掉矿a暴击	3
117	15612 15123	   	270.55	橙3易伤2等级2伤害1暴击	178易伤2掉矿37等级4基地爆炸5策反67伤害7序列升级9核a暴击	1
118	15622 15123	   	270.55	橙3易伤2等级2伤害1暴击	178易伤2掉矿37等级4低血量敌人5策反67伤害7序列升级9核a暴击	1
119	34561 33331	   	270.52	橙2易伤2等级2伤害1时间1暴击	1暴击2雷电39伤害49易伤5时间69等级7最后敌人8策反9序列升级a核	8
120	34561 31331	   	270.42	橙2易伤2等级2伤害1时间1暴击	1暴击2雷电39伤害49易伤5时间69等级7挖尘8策反9序列升级a核	8
121	12516 15112	   	270.25	橙3易伤2等级2时间1伤害	178易伤2金币生成37等级4立即金币57时间6核7序列升级9敌人爆炸a伤害	5
122	14121 13255	   	270.15	橙3易伤2等级2时间1伤害	18a易伤2基地爆炸38时间4伤害5金币生成68等级7赏金塔8序列升级9核	4
123	13261 52226	   	270.10	橙4易伤3等级2攻速1暴击	1379易伤2最后敌人457等级67攻速7序列升级8暴击a核	1
