0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22558 23342	 * 	292.03	橙2易伤3伤害3等级3时间	129时间29a序列升级3加一49a等级5基地爆炸6核7a易伤89a伤害	10
78	62523 31112	   	263.21	橙3易伤2等级3时间	17等级235时间47a易伤6核7序列升级8最后敌人9掉矿	10
79	62523 31121	   	263.21	橙3易伤3等级3时间	17a等级235时间479易伤6核7序列升级8最后敌人	10
80	62523 31124	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8最后敌人a挖尘	10
81	62523 31126	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8最后敌人a掉矿	10
82	62523 31126	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8最后敌人a加一	9
83	62523 31131	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8挖尘a基地爆炸	7
84	62523 31132	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8挖尘a额外掉落	7
85	62523 31133	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8挖尘a随机矿	7
86	62523 31134	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8挖尘a敌人爆炸	7
87	62523 31135	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8挖尘a最后敌人	7
88	62523 31136	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8最后敌人a加一	8
89	62523 31222	   	263.21	橙3易伤2等级3时间	17等级235时间47a易伤6核7序列升级8掉矿9最后敌人	10
90	62523 31236	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8最后敌人a加一	7
91	62523 31242	   	263.21	橙3易伤2等级3时间	17等级235时间47a易伤6核7序列升级8掉矿9立即金币	9
92	62523 31332	   	263.21	橙3易伤3等级3时间	179等级235时间47a易伤6核7序列升级8金币生成	8
93	62523 31336	   	263.21	橙3易伤3等级3时间	178等级235时间47a易伤6核7序列升级9平台	7
94	62523 31431	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8加一a基地爆炸	7
95	62523 31432	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8加一a额外掉落	7
96	62523 31433	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8加一a随机矿	7
97	62523 31512	   	263.21	橙3易伤2等级3时间	17等级235时间47a易伤6核7序列升级8矿等9挖尘	10
98	62523 31621	   	263.21	橙3易伤2等级3时间	17等级235时间478易伤6核7序列升级9挖青a基地爆炸	7
99	62523 31621	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8挖尘a基地爆炸	9
100	62523 31622	   	263.21	橙3易伤2等级3时间	17等级235时间478易伤6核7序列升级9挖青a敌人爆炸	7
101	62523 31622	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8挖尘a额外掉落	9
102	62523 31623	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8挖尘a随机矿	9
103	62523 31631	   	263.21	橙3易伤2等级3时间	17等级235时间478易伤6核7序列升级9挖尘a基地爆炸	7
104	62523 31631	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8挖尘a基地爆炸	8
105	62523 31632	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8挖尘a额外掉落	8
106	62523 31632	   	263.21	橙3易伤2等级3时间	17等级235时间478易伤6核7序列升级9挖尘a额外掉落	7
107	62523 31632	   	263.21	橙3易伤2等级3时间	17等级235时间47a易伤6核7序列升级8挖尘9随机矿	10
108	62523 31633	   	263.21	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8挖尘a随机矿	8
109	62523 31633	   	263.21	橙3易伤2等级3时间	17等级235时间478易伤6核7序列升级9挖尘a随机矿	7
110	62523 32122	   	263.21	橙3易伤2等级3时间	18等级235时间48a易伤6核78掉矿8序列升级9最后敌人	10
111	62523 32142	   	263.21	橙3易伤2等级3时间	18等级235时间48a易伤6核78掉矿8序列升级9立即金币	9
112	22557 23242	   	263.21	橙3易伤2等级3时间	129时间29序列升级3加一49等级5最后敌人6核7掉矿89a易伤	9
113	25111 61313	   	263.18	橙2易伤2等级3时间2攻速	17a时间27攻速3基地爆炸4雷电57等级6核7序列升级89易伤	6
114	25411 61313	   	263.18	橙2易伤2等级3时间2攻速	17a时间27攻速3敌人爆炸4雷电57等级6核7序列升级89易伤	6
115	62523 33523	   	263.17	橙3易伤2等级3时间1卖塔	18等级235时间489易伤6核78敌人爆炸8序列升级a卖塔	10
116	62223 34376	   	263.11	橙3易伤2等级3时间	18等级247时间369易伤5加一a核	2
117	62523 31136	   	263.11	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8挖尘a加一	7
118	62523 31212	   	263.11	橙3易伤2等级3时间	17等级235时间47a易伤6核7序列升级8掉矿9挖尘	10
119	62523 31232	   	263.11	橙3易伤3等级3时间	179等级235时间47a易伤6核7序列升级8掉矿	8
120	62523 31312	   	263.11	橙3易伤3等级3时间	178等级235时间47a易伤6核7序列升级9掉矿	7
121	62523 31434	   	263.11	橙3易伤2等级3时间	17等级235时间479易伤6核7序列升级8加一a挖尘	7
122	62523 31612	   	263.11	橙3易伤2等级3时间	17等级235时间47a易伤6核7序列升级8挖尘9掉矿	10
123	62523 31621	   	263.11	橙3易伤3等级3时间	17a等级235时间479易伤6核7序列升级8挖尘	10
124	62523 32112	   	263.11	橙3易伤2等级3时间	18等级235时间48a易伤6核78掉矿8序列升级9挖尘	10
125	62523 32132	   	263.11	橙3易伤3等级3时间	189等级235时间48a易伤6核78掉矿8序列升级	8
126	62523 32332	   	263.11	橙3易伤2等级3时间	19等级235时间48a易伤6核7掉矿	7
127	62523 33242	   	263.11	橙3易伤2等级3时间	1a等级235时间49a易伤6核7赏金邻近8a掉矿a序列升级	6
128	25211 61313	   	263.08	橙2易伤2等级3时间2攻速	17a时间27攻速3挖尘4雷电57等级6核7序列升级89易伤	6
129	62523 31123	   	263.07	橙3易伤2等级3时间1卖塔	17等级235时间479易伤6核7序列升级8最后敌人a卖塔	10
130	62523 31623	   	262.97	橙3易伤2等级3时间1卖塔	17等级235时间479易伤6核7序列升级8挖尘a卖塔	10
131	11553 31215	 * 	262.93	橙4易伤3时间3攻速	1立即金币248攻速348时间48序列升级5678易伤9低血量敌人a核	3
132	25253 31215	   	262.93	橙4易伤3时间3攻速	148时间248攻速3立即金币48序列升级5678易伤9低血量敌人a核	2
133	26321 35631	 * 	262.03	紫4易伤2等级3时间1全技能	178时间2核39等级489a易伤589基地爆炸6全技能89序列升级	1
134	26322 15631	   	262.03	紫4易伤2等级3时间1全技能	178时间2核39等级489a易伤5全技能689最后敌人89序列升级	1
