0	Index      	 *	Score 	Summary	Detail	Bounty	
70	62121 61163	   	262.35	橙3易伤2伤害1等级1时间	1等级26伤害3雷电4矿等589易伤7时间a核	1
71	64113 22532	 * 	262.27	橙3伤害3等级3时间1易伤	179等级2a金币生成37a时间4低血量敌人5易伤67a伤害7a序列升级8核	5
72	13224 66211	   	262.07	橙2易伤2等级2时间1伤害	1攻速2平台3a易伤4掉矿5雷电6a等级7伤害8核9a时间a序列升级	9
73	13224 66213	   	262.07	橙2易伤2等级2时间1伤害	1攻速2平台3a易伤4掉矿5雷电6a等级7伤害8核9a时间a序列升级	10
74	45326 11333	   	261.91	橙2易伤2等级2伤害1时间1暴击	15挖尘2时间39易伤45伤害5序列升级68等级7核a暴击	9
75	35335 51332	   	261.68	橙4易伤2时间1等级1全技能	1基地爆炸25时间3459易伤5序列升级6加一7核8等级a全技能	10
76	32362 33661	   	261.17	橙3易伤2等级1伤害1暴击	1基地爆炸234易伤5伤害69等级7暴击8雷电a核	3
77	32362 33612	   	261.17	橙3易伤2等级1伤害1暴击	1基地爆炸234易伤5伤害6a等级7暴击8雷电9核	3
78	42362 33612	   	261.07	橙3易伤2等级1伤害1暴击	1挖尘234易伤5伤害6a等级7暴击8雷电9核	3
79	35335 21432	   	260.43	橙4易伤2时间1等级	1基地爆炸25时间3458易伤5序列升级6攻速7平台9等级a核	10
80	35335 51332	   	260.33	橙4易伤2时间1等级	1基地爆炸25时间3459易伤5序列升级6加一7核8等级a雷电	9
81	32362 43134	   	260.27	橙4易伤2等级1伤害	16基地爆炸2347易伤5伤害8核9a等级	3
82	32526 11332	   	260.27	橙4易伤2等级1伤害	1基地爆炸259a易伤3低血量敌人4伤害68等级7核	10
83	42332 63134	   	260.07	橙4易伤2等级1伤害	14挖尘2367易伤5伤害8核9a等级	3
84	32362 33614	   	259.75	橙3易伤2伤害1等级1暴击	1基地爆炸234易伤5a伤害6等级7暴击8雷电9核	3
85	35333 12516	 * 	259.44	橙3易伤2时间1等级2暴击	18基地爆炸2a时间348易伤5攻速6等级78暴击8序列升级9核	8
86	35335 33333	   	259.44	橙3易伤2时间1等级1伤害	1基地爆炸25时间345易伤5序列升级6核7最后敌人8雷电9伤害a等级	5
87	32362 13246	   	259.39	橙5易伤2伤害	1基地爆炸23467易伤56伤害6序列升级8攻速9策反a核	3
88	45335 33333	   	259.34	橙3易伤2时间1等级1伤害	1挖尘25时间345易伤5序列升级6核7最后敌人8雷电9伤害a等级	5
89	32362 15131	   	258.94	橙4易伤2伤害1等级	17基地爆炸2346易伤56伤害6序列升级8核9等级a低血量敌人	3
90	32362 15135	   	258.94	橙4易伤2伤害1等级	17基地爆炸2346易伤56伤害6序列升级8核9等级a平台	3
91	32342 13131	   	258.94	橙4易伤2伤害1等级	14基地爆炸2367易伤56伤害6序列升级8核9等级a低血量敌人	4
92	32342 13135	   	258.94	橙4易伤2伤害1等级	14基地爆炸2367易伤56伤害6序列升级8核9等级a平台	4
93	32342 13144	   	258.94	橙4易伤2伤害1等级	14基地爆炸2367易伤56伤害6序列升级8核9随机矿a等级	4
94	32342 13154	   	258.94	橙4易伤2伤害1等级	14基地爆炸2367易伤56伤害6序列升级8核9金币生成a等级	4
95	32662 13131	   	258.94	橙4易伤2伤害1等级	13基地爆炸2467易伤56伤害6序列升级8核9等级a低血量敌人	2
96	32662 13135	   	258.94	橙4易伤2伤害1等级	13基地爆炸2467易伤56伤害6序列升级8核9等级a平台	2
97	32362 15114	   	258.84	橙4易伤2伤害1等级	17基地爆炸2346易伤56伤害6序列升级8核9掉矿a等级	3
98	32342 13114	   	258.84	橙4易伤2伤害1等级	14基地爆炸2367易伤56伤害6序列升级8核9掉矿a等级	4
99	32662 13114	   	258.84	橙4易伤2伤害1等级	13基地爆炸2467易伤56伤害6序列升级8核9掉矿a等级	2
100	64152 11313	   	258.77	橙3易伤2等级1时间2雷电	17等级27金币生成3时间46雷电578易伤7序列升级9攻速a核	4
101	64152 11313	   	258.77	橙3易伤2等级1时间2雷电	17等级27金币生成3时间46雷电578易伤7序列升级9攻速a核	3
102	42162 13131	   	258.74	橙4易伤2伤害1等级	13挖尘2467易伤56伤害6序列升级8核9等级a低血量敌人	2
103	42162 13135	   	258.74	橙4易伤2伤害1等级	13挖尘2467易伤56伤害6序列升级8核9等级a平台	2
104	42332 13131	   	258.74	橙4易伤2伤害1等级	14挖尘2367易伤56伤害6序列升级8核9等级a低血量敌人	3
105	42332 13135	   	258.74	橙4易伤2伤害1等级	14挖尘2367易伤56伤害6序列升级8核9等级a平台	3
106	42332 13144	   	258.74	橙4易伤2伤害1等级	14挖尘2367易伤56伤害6序列升级8核9随机矿a等级	3
107	42332 13154	   	258.74	橙4易伤2伤害1等级	14挖尘2367易伤56伤害6序列升级8核9金币生成a等级	3
108	61522 21263	   	258.67	橙3易伤2等级1时间2雷电	17等级27雷电3时间4掉矿579易伤6立即金币7序列升级8攻速a核	2
109	32363 14142	   	258.65	橙5易伤2等级	1基地爆炸2346a易伤56等级6序列升级7矿等8策反9核	3
110	32363 15152	   	258.65	橙5易伤2等级	17基地爆炸2346a易伤56等级6序列升级8核9金币生成	3
111	42162 13114	   	258.64	橙4易伤2伤害1等级	13挖尘2467易伤56伤害6序列升级8核9掉矿a等级	2
112	42332 13114	   	258.64	橙4易伤2伤害1等级	14挖尘2367易伤56伤害6序列升级8核9掉矿a等级	3
113	32363 11142	   	258.55	橙5易伤2等级	1基地爆炸2346a易伤56等级6序列升级7掉矿8策反9核	3
114	32363 15112	   	258.55	橙5易伤2等级	17基地爆炸2346a易伤56等级6序列升级8核9掉矿	3
115	42363 11142	   	258.45	橙5易伤2等级	1挖尘2346a易伤56等级6序列升级7掉矿8策反9核	3
116	35333 11331	   	258.29	橙3易伤2等级2时间	1基地爆炸2a时间349易伤5攻速68等级7核	10
117	63231 22443	   	258.29	橙3易伤2等级2时间	19等级2平台389易伤4赏金塔59时间6赏金邻近7核9序列升级a攻速	3
118	13244 43223	   	258.23	橙3易伤2时间1等级2攻速1核弹	15攻速2平台36a易伤46时间6序列升级7核8核弹9等级	4
119	13245 43223	   	258.23	橙3易伤2时间1等级2攻速1核弹	15攻速2平台36a易伤46时间6序列升级7核8核弹9等级	5
120	13264 43223	   	258.23	橙3易伤2时间1等级2攻速1核弹	15攻速2平台36a易伤46时间6序列升级7核8核弹9等级	3
121	45333 11331	   	258.19	橙3易伤2等级2时间	1挖尘2a时间349易伤5攻速68等级7核	10
122	13241 41315	 * 	257.57	橙3易伤3时间1伤害1核弹	1攻速2平台356易伤456时间56序列升级7金币生成8核弹9伤害a核	4
123	13261 41315	   	257.57	橙3易伤3时间1伤害1核弹	1攻速2平台356易伤456时间56序列升级7金币生成8核弹9伤害a核	3
124	62632 32354	   	257.47	橙3伤害2等级1易伤2攻速1暴击1全技能	1a等级29a伤害3暴击4加一5易伤6a攻速7全技能8核a序列升级	1
125	32362 12324	   	257.39	橙4易伤2伤害1暴击1核弹	1基地爆炸2346易伤56伤害6序列升级7额外掉落8暴击9核弹a核	3
126	35333 11333	   	257.36	橙3易伤2等级1时间1暴击	1基地爆炸2时间349易伤5攻速68等级7核a暴击	9
127	35333 11363	   	257.36	橙3易伤2等级1时间1暴击	1基地爆炸2时间349易伤5攻速68等级7核a暴击	8
128	45333 11333	   	257.26	橙3易伤2等级1时间1暴击	1挖尘2时间349易伤5攻速68等级7核a暴击	9
129	63134 12162	 * 	257.18	橙3易伤2等级2暴击1全技能	19等级2平台3全技能4掉矿569易伤7核89暴击9序列升级a雷电	8
130	32526 11336	   	256.80	橙3易伤2等级2伤害	1基地爆炸259易伤3低血量敌人4a伤害68等级7核	9
131	42526 11332	   	256.70	橙3易伤2等级2伤害	15挖尘29a易伤3低血量敌人45伤害5序列升级68等级7核	10
132	35326 12513	   	256.62	橙3易伤1等级2暴击1伤害1时间	18基地爆炸2时间358易伤4伤害6等级78暴击8序列升级9核a敌人爆炸	8
133	63163 43133	   	256.60	橙2等级1易伤2伤害2时间1暴击1全技能	1a等级2平台3全技能4额外掉落5a时间6易伤7暴击8核9a伤害a序列升级	3
134	45326 11332	   	256.57	橙2易伤2等级2伤害1时间	15挖尘2时间39易伤45伤害5序列升级68等级7核a雷电	10
135	32363 12155	   	256.55	橙4易伤2等级1时间	1基地爆炸2346易伤56等级6序列升级7敌人爆炸8低血量敌人9核a时间	3
136	32363 12355	   	256.55	橙4易伤2等级1时间	1基地爆炸2346易伤56等级6序列升级7敌人爆炸8最后敌人9核a时间	3
137	32363 15135	 * 	256.45	橙4易伤3等级1时间	17基地爆炸2346易伤569等级6序列升级8核a时间	3
138	32353 13134	   	256.45	橙4易伤2等级2攻速	15基地爆炸2367易伤46攻速6序列升级8核9a等级	4
139	32354 13134	   	256.45	橙4易伤2等级2攻速	1基地爆炸2367易伤46攻速5立即金币6序列升级8核9a等级	4
140	32362 33512	   	256.42	橙3易伤1等级2暴击1伤害1时间	1基地爆炸234易伤5伤害6等级7a暴击8时间9核	3
141	42362 33512	   	256.32	橙3易伤1等级2暴击1伤害1时间	1挖尘234易伤5伤害6等级7a暴击8时间9核	3
142	61111 63263	   	255.47	橙2易伤2等级2伤害2雷电	17等级27雷电3立即金币4最后敌人59易伤67伤害7序列升级8攻速a核	2
143	61331 63263	   	255.47	橙2易伤2等级2伤害2雷电	17等级27雷电34最后敌人59易伤67伤害7序列升级8攻速a核	2
144	35326 11316	   	255.47	橙3易伤2等级1伤害1时间	1基地爆炸2时间35a易伤4伤害68等级7核9最后敌人	10
145	35326 11333	   	255.47	橙3易伤2等级1伤害1时间	1基地爆炸2时间359易伤4伤害68等级7核a敌人爆炸	10
146	35326 11334	   	255.47	橙3易伤2等级1伤害1时间	1a基地爆炸2时间359易伤4伤害68等级7核	9
147	35326 11335	   	255.47	橙3易伤2等级1伤害1时间	1基地爆炸2时间359易伤4伤害68等级7核a策反	10
148	35326 11336	   	255.47	橙3易伤2等级1伤害1时间	1基地爆炸2时间359易伤4伤害68等级7核a额外掉落	10
149	32526 11331	   	255.47	橙3易伤2等级1伤害1时间	1基地爆炸259易伤3低血量敌人4伤害68等级7核a时间	10
150	35326 11331	   	255.37	橙3易伤2等级1伤害1时间	1基地爆炸2时间359易伤4伤害68等级7核a掉矿	9
151	35326 11332	   	255.37	橙3易伤2等级1伤害1时间	1基地爆炸2时间359易伤4伤害68等级7核a挖尘	9
152	35326 11334	   	255.37	橙3易伤2等级1伤害1时间	1基地爆炸2时间359易伤4伤害68等级7核a掉矿	10
153	35326 11361	   	255.37	橙3易伤2等级1伤害1时间	1基地爆炸2时间359易伤4伤害68等级7核a掉矿	8
154	35326 11362	   	255.37	橙3易伤2等级1伤害1时间	1基地爆炸2时间359易伤4伤害68等级7核a挖尘	8
155	61552 13143	 * 	255.37	橙3易伤2等级3雷电1时间	17等级267雷电3时间4策反579易伤7序列升级8加一a核	2
156	61522 11143	   	255.27	橙3易伤2等级3雷电1时间	17等级267雷电3时间4掉矿579易伤7序列升级8加一a核	2
157	32362 33211	   	254.90	橙4易伤1等级1伤害1暴击	1基地爆炸234a易伤5伤害6等级7暴击8低血量敌人9核	3
158	42362 33211	   	254.80	橙4易伤1等级1伤害1暴击	1挖尘234a易伤5伤害6等级7暴击8低血量敌人9核	3
159	13245 32612	 * 	254.73	橙2易伤3时间2伤害3攻速	15a攻速2平台3a易伤468时间7核9a伤害a序列升级	8
160	13245 35312	   	254.73	橙2易伤3时间2伤害3攻速	15a攻速2平台3a易伤467时间8核9a伤害a序列升级	8
161	62161 23126	   	254.38	橙2易伤1等级1伤害1时间1暴击1核弹1全技能	1等级2伤害3雷电4核弹58易伤6暴击7全技能9时间a核	1
162	61432 33163	   	254.27	橙3易伤2等级1伤害2雷电	17等级27雷电36最后敌人4伤害579易伤7序列升级8金币生成a核	4
163	61433 33163	   	254.27	橙3易伤2等级1伤害2雷电	17等级27雷电36最后敌人4伤害579易伤7序列升级8金币生成a核	5
164	35335 51441	   	254.19	橙4易伤2时间1伤害	1基地爆炸25时间3458易伤5序列升级6加一7核9攻速a伤害	10
165	61211 61163	   	254.17	橙3易伤2等级1伤害2雷电	13等级23雷电3序列升级4最后敌人589易伤6伤害7矿等a核	2
166	61231 61163	   	254.07	橙3易伤2等级1伤害2雷电	13等级23雷电3序列升级4挖尘589易伤6伤害7矿等a核	2
167	35326 41331	   	254.04	橙3易伤2伤害1等级1时间	1基地爆炸2时间359易伤4a伤害6策反7核8等级	10
168	64362 21323	   	254.00	橙2易伤2伤害1等级1时间2攻速	1等级2金币生成3a伤害4a易伤5最后敌人6a攻速7核8雷电9时间a序列升级	8
169	64362 21323	   	254.00	橙2易伤2伤害1等级1时间2攻速	1等级2金币生成3a伤害4a易伤5最后敌人6a攻速7核8雷电9时间a序列升级	7
170	35326 11231	   	253.94	橙3易伤2伤害1等级1时间	1基地爆炸2时间359易伤4a伤害6等级7核8掉矿	10
171	14323 11346	 * 	253.93	橙3易伤2等级3攻速1核弹	16a攻速2a金币生成3核弹4掉矿56等级6a序列升级78a易伤9核	4
172	32431 42335	   	253.44	橙3易伤3伤害1等级	1基地爆炸256易伤3平台456伤害56序列升级78挖尘9等级a核	4
173	13232 55234	   	253.31	橙2易伤3伤害1等级2攻速	1a攻速2平台3a易伤4等级5雷电6核7双倍物品89a伤害a序列升级	4
174	32313 52553	   	253.18	橙5易伤1等级1暴击	1基地爆炸23689易伤4低血量敌人5等级7暴击a核	8
175	35333 11462	   	253.07	橙3易伤1等级1伤害1时间	1基地爆炸2时间349易伤5攻速6等级7核8伤害a雷电	7
176	32526 11333	   	252.87	橙3易伤2等级1伤害1暴击	1基地爆炸259易伤3低血量敌人4伤害68等级7核a暴击	9
177	32526 11363	   	252.87	橙3易伤2等级1伤害1暴击	1基地爆炸259易伤3低血量敌人4伤害68等级7核a暴击	8
178	61552 23312	   	252.73	橙2易伤2等级1伤害1时间1暴击	1a等级2雷电3立即金币47易伤5暴击6伤害8时间9核	6
179	62653 23311	   	252.73	橙2易伤2等级1伤害1时间1暴击	16等级2伤害3暴击4雷电57易伤8时间9核a金币生成	1
180	13233 42364	   	252.66	橙2易伤2伤害1等级2攻速1暴击1全技能	16攻速2平台3a易伤4等级56伤害6序列升级7全技能8核9暴击	4
181	62653 23312	   	252.63	橙2易伤3等级1伤害1时间1暴击	16a等级2伤害3暴击4雷电57易伤8时间9核	1
182	62653 23313	   	252.63	橙2易伤2等级1伤害1时间1暴击	16等级2伤害3暴击4雷电57易伤8时间9核a掉矿	1
183	35335 51433	   	252.47	橙5易伤2时间	1基地爆炸25时间34589易伤5序列升级6加一7核a雷电	10
184	64152 21313	   	252.22	橙3易伤2等级1时间	17等级27金币生成3时间4雷电578易伤6立即金币7序列升级9攻速a核	4
185	64152 21313	   	252.22	橙3易伤2等级1时间	17等级27金币生成3时间4雷电578易伤6立即金币7序列升级9攻速a核	3
186	32123 11363	   	252.11	橙2易伤3伤害1等级2雷电	1基地爆炸2a易伤3金币生成4攻速59a伤害6等级7核8a雷电a序列升级	9
187	35335 51333	   	252.02	橙4易伤2时间1等级	1基地爆炸25时间3459易伤5序列升级6加一7核8等级a低血量敌人	9
188	35335 51334	   	252.02	橙4易伤2时间1等级	1基地爆炸25时间3459易伤5序列升级6加一7核8等级a策反	9
189	35335 51334	   	252.02	橙4易伤2时间1等级	1基地爆炸25时间3459易伤5序列升级6加一7核8等级a最后敌人	10
190	35333 11332	   	252.02	橙3易伤2等级1时间	1基地爆炸2时间349易伤5攻速68等级7核a雷电	10
191	42123 11363	   	252.01	橙2易伤3伤害1等级2雷电	1挖尘2a易伤3金币生成4攻速59a伤害6等级7核8a雷电a序列升级	9
192	35335 51331	   	251.92	橙4易伤2时间1等级	1基地爆炸25时间3459易伤5序列升级6加一7核8等级a挖尘	9
193	35335 51333	   	251.92	橙4易伤2时间1等级	1基地爆炸25时间3459易伤5序列升级6加一7核8等级a掉矿	10
194	45333 11332	   	251.92	橙3易伤2等级1时间	1挖尘2时间349易伤5攻速68等级7核a雷电	10
195	32342 15133	   	251.54	橙3易伤2伤害1等级1暴击	147基地爆炸236易伤56伤害6序列升级8暴击9等级a核	4
196	32662 15133	   	251.54	橙3易伤2伤害1等级1暴击	137基地爆炸246易伤56伤害6序列升级8暴击9等级a核	2
197	35326 22511	   	251.46	橙4易伤2暴击1伤害1时间	18基地爆炸2时间358a易伤4伤害6金币生成78暴击8序列升级9核	8
198	32363 14243	   	251.31	橙4易伤2等级1核弹	1a基地爆炸2346易伤56等级6序列升级7矿等8核弹9核	3
199	32343 14242	   	251.31	橙4易伤2等级1核弹	14基地爆炸236a易伤56等级6序列升级7矿等8核弹9核	4
200	32363 11243	   	251.21	橙4易伤2等级1核弹	1a基地爆炸2346易伤56等级6序列升级7掉矿8核弹9核	3
201	32363 11244	   	251.21	橙4易伤2等级1核弹	1基地爆炸2346易伤56等级6序列升级7掉矿8核弹9核a平台	3
202	32363 14241	   	251.21	橙4易伤2等级1核弹	1基地爆炸2346易伤56等级6序列升级7矿等8核弹9核a赏金塔	3
203	32343 11242	   	251.21	橙4易伤2等级1核弹	14基地爆炸236a易伤56等级6序列升级7掉矿8核弹9核	4
204	32363 34242	   	251.21	橙4易伤2等级1核弹	1基地爆炸234a易伤56等级7矿等8核弹9核	3
205	32663 11242	   	251.21	橙4易伤2等级1核弹	13基地爆炸246a易伤56等级6序列升级7掉矿8核弹9核	2
206	62523 53212	   	251.16	橙2等级1易伤2伤害2时间1全技能	19等级2低血量敌人39时间4攻速5易伤6加一79伤害8全技能9序列升级a核	10
207	32363 11241	   	251.11	橙4易伤2等级1核弹	1基地爆炸2346易伤56等级6序列升级7掉矿8核弹9核a赏金塔	3
208	32363 11245	   	251.11	橙4易伤2等级1核弹	1基地爆炸2346易伤56等级6序列升级7a掉矿8核弹9核	3
209	42363 11243	   	251.11	橙4易伤2等级1核弹	1挖尘2346易伤56等级6序列升级7掉矿8核弹9核a基地爆炸	3
210	32363 31242	   	251.11	橙4易伤2等级1核弹	1基地爆炸234a易伤56等级7掉矿8核弹9核	3
211	42333 14242	   	251.11	橙4易伤2等级1核弹	14挖尘236a易伤56等级6序列升级7矿等8核弹9核	3
212	32166 31411	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸245a易伤3金币生成6等级7时间8暴击9核	5
213	32166 33511	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸245a易伤3金币生成6等级7暴击8时间9核	5
214	32365 31411	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸234a易伤5矿等6等级7时间8暴击9核	3
215	32365 33511	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸234a易伤5矿等6等级7暴击8时间9核	3
216	32366 31411	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸235a易伤4金币生成6等级7时间8暴击9核	5
