0	Index      	 *	Score 	Summary	Detail	Bounty	
18	12312 62332	 * 	269.90	橙4易伤2伤害3暴击1核弹1卖塔	1卖塔28a暴击3核弹468金币生成568a易伤68a序列升级7核9a伤害	1
19	14221 62341	 * 	269.86	橙4易伤3等级2攻速1暴击1卖塔	1卖塔268等级3暴击48攻速568a易伤68序列升级7核9赏金邻近	2
20	35212 32553	 * 	269.66	橙4易伤2时间3攻速1伤害	168攻速2策反3赏金塔48时间5689易伤68序列升级7核a伤害	1
21	33116 61613	   	269.22	橙3易伤2等级1伤害2攻速1暴击	18攻速2暴击3平台4随机矿58等级6核789易伤8序列升级a伤害	10
22	12451 52332	 * 	268.91	橙4易伤2伤害2暴击2攻速1卖塔	1卖塔248a易伤3a攻速58暴击68金币生成7核8a序列升级9a伤害	4
23	12451 12332	 * 	268.71	橙4易伤2伤害2暴击2攻速1卖塔	1卖塔248a易伤3a攻速58暴击68掉矿7核8a序列升级9a伤害	4
24	12124 15312	 * 	268.31	橙4易伤3伤害3雷电1卖塔	1卖塔289a易伤3金币生成4额外掉落589伤害689雷电7核89序列升级	5
25	12231 35255	 * 	267.76	橙3易伤2等级2伤害1核弹1卖塔	1卖塔23a易伤4敌人爆炸5a等级6平台7核8核弹9a伤害a序列升级	9
26	33211 24114	 * 	267.75	橙3易伤2时间1等级2暴击	1攻速2a暴击3等级4低血量敌人57a易伤6核8雷电9a时间a序列升级	6
27	12211 54332	 * 	267.05	橙3易伤3伤害1等级1暴击1卖塔	1卖塔238易伤48低血量敌人5等级6暴击789伤害8序列升级a核	7
28	12211 46253	 * 	266.42	橙3易伤2等级2伤害1全技能1卖塔	1卖塔237易伤4低血量敌人57等级67伤害7序列升级8双倍矿9全技能a核	7
29	12211 46353	 * 	266.42	橙3易伤2等级2伤害1全技能1卖塔	1卖塔237易伤48低血量敌人57等级67伤害7序列升级9全技能a核	7
30	12211 54222	 * 	266.16	橙4易伤2等级3暴击1卖塔	1卖塔237a易伤4低血量敌人5a等级69a暴击8核a序列升级	6
31	12211 26553	 * 	265.97	橙4易伤2等级2攻速1全技能1卖塔	1卖塔2378易伤4低血量敌人57等级67攻速7序列升级9全技能a核	7
32	56323 52123	 * 	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电23时间49易伤58伤害6核7等级a暴击	2
33	56323 52122	 * 	265.46	橙2易伤3时间2伤害1等级	1雷电23a时间49易伤58伤害6核7等级	2
34	33116 61612	   	265.40	橙3易伤2等级1时间2攻速1暴击	18攻速2暴击3平台4随机矿58等级6核789易伤8序列升级a时间	10
35	14221 62353	 * 	265.16	橙3易伤3等级1时间2攻速1暴击1卖塔	1卖塔268等级3暴击48攻速568易伤68序列升级7核9低血量敌人a时间	2
36	14221 62333	 * 	265.06	橙3易伤3等级1时间2攻速1暴击1卖塔	1卖塔268等级3暴击48攻速568易伤68序列升级7核9挖尘a时间	2
37	14521 62333	 * 	265.06	橙3易伤3等级1时间2攻速1暴击1卖塔	1卖塔268等级3暴击48攻速568易伤68序列升级7核9挖尘a时间	3
38	51123 52121	 * 	265.04	橙3易伤2等级2时间2雷电	18雷电2立即金币38等级4敌人爆炸5a时间689易伤7核8序列升级	7
39	12353 25121	   	264.80	橙3易伤2等级2时间2雷电1卖塔	1卖塔249易伤3随机矿5a时间6核79等级89雷电9序列升级	4
40	51414 32123	 * 	264.59	橙3易伤2时间1等级3雷电1暴击	134雷电236易伤36序列升级56时间7暴击8赏金邻近9等级a核	1
41	51112 33631	 * 	263.77	橙3易伤2等级3雷电1时间	148雷电238易伤5时间6攻速78等级8序列升级9策反a核	1
42	12124 15313	 * 	263.51	橙3易伤3伤害3雷电1时间1卖塔	1卖塔289易伤3金币生成4额外掉落589伤害689雷电7核89序列升级a时间	5
43	62632 34232	 * 	263.37	橙4易伤2伤害2时间	12a掉矿39伤害457a易伤6a时间8核a序列升级	4
44	62632 34232	   	263.37	橙4易伤2伤害2时间	12a掉矿39伤害457a易伤6a时间8核a序列升级	5
45	35212 32541	   	263.06	橙3易伤2时间1等级3攻速	168攻速2策反3赏金塔48时间568易伤68序列升级7核9雷电a等级	1
46	51153 52122	 * 	262.35	橙3易伤2伤害1等级1时间	1雷电239易伤4最后敌人58伤害6核7等级a时间	1
47	51163 52122	   	262.25	橙3易伤2伤害1等级1时间	1雷电239易伤4挖尘58伤害6核7等级a时间	1
48	35613 22362	 * 	261.37	橙3易伤2伤害1等级3攻速	138攻速28挖尘4等级59伤害678易伤8序列升级a核	7
49	31332 53552	 * 	260.80	橙3易伤3等级3攻速1全技能	147攻速2全技能348易伤478序列升级578掉矿678等级9雷电a核	1
50	14221 62432	 * 	260.34	橙2易伤3等级2伤害2暴击1卖塔	1卖塔26a等级3a暴击4攻速56易伤6a序列升级7核8立即金币9a伤害	2
51	12212 53613	 * 	260.22	橙4易伤2等级1伤害1卖塔	1卖塔2389易伤48低血量敌人5平台6核78等级8序列升级a伤害	10
52	12231 35613	 * 	260.22	橙4易伤2等级1伤害1卖塔	1卖塔2389易伤48敌人爆炸58等级6平台7核8序列升级a伤害	10
53	24112 56322	   	259.96	橙3易伤2等级1时间2攻速	1基地爆炸24等级34攻速4序列升级589易伤6雷电7核a时间	1
54	12211 52346	 * 	259.74	橙3易伤2等级2暴击1核弹1全技能1卖塔	1卖塔238易伤4低血量敌人58等级68暴击7核弹8序列升级9全技能a核	6
55	33211 21164	   	259.71	橙3易伤1等级2暴击1时间2雷电	1攻速2a暴击3等级4低血量敌人59a易伤6核7时间8a雷电a序列升级	9
56	12216 22462	   	259.60	橙3易伤2等级2时间1全技能1卖塔	1卖塔239易伤4低血量敌人5全技能6立即金币79等级89时间9序列升级a核	10
57	51411 12221	 * 	259.50	橙5易伤1等级3雷电	134雷电23579易伤3序列升级6等级8基地爆炸a核	1
58	51411 12321	   	259.50	橙5易伤1等级3雷电	134雷电23579易伤3序列升级6等级8敌人爆炸a核	1
59	51411 12621	   	259.50	橙5易伤1等级3雷电	134雷电23578易伤3序列升级6等级9基地爆炸a核	1
60	21212 34513	 * 	259.31	橙4易伤3时间1伤害	18基地爆炸2立即金币3赏金塔468时间5689易伤68序列升级7核a伤害	1
61	23212 34513	   	259.31	橙4易伤3时间1伤害	18基地爆炸2双倍矿3赏金塔468时间5689易伤68序列升级7核a伤害	2
62	12353 32412	 * 	259.14	橙3易伤2等级2暴击1伤害1卖塔	1卖塔24a易伤3随机矿5伤害6核7a等级8立即金币9a暴击a序列升级	9
63	52223 52153	   	258.99	橙2易伤2伤害2时间1等级2雷电	1a雷电2随机矿3金币生成4a易伤58伤害6核7等级9a时间a序列升级	2
64	54123 52122	   	258.79	橙2易伤2伤害2时间1等级2雷电	12雷电2序列升级3a时间49易伤58伤害6核7等级	2
65	56323 52122	   	258.79	橙2易伤2伤害2时间1等级2雷电	13雷电2a时间49易伤58伤害6核7等级	3
66	31325 22363	   	258.55	橙4易伤2伤害2攻速1全技能	19攻速2全技能3589易伤4赏金邻近6额外掉落79伤害9序列升级a核	1
67	12231 35615	 * 	258.50	橙5易伤2等级1卖塔	1卖塔2389a易伤48敌人爆炸58等级6平台7核8序列升级	9
68	14251 22332	 * 	258.17	橙2易伤3等级2伤害3暴击1卖塔	1卖塔28a等级35a暴击48易伤68策反7核8a序列升级9a伤害	2
69	14551 22332	 * 	258.17	橙2易伤3等级2伤害3暴击1卖塔	1卖塔28a等级35a暴击48易伤68策反7核8a序列升级9a伤害	3
70	14561 22332	 * 	258.17	橙2易伤3等级2伤害3暴击1卖塔	1卖塔28a等级35a暴击48易伤68策反7核8a序列升级9a伤害	4
71	14563 22332	 * 	258.17	橙2易伤3等级2伤害3暴击1卖塔	1卖塔28a等级35a暴击48易伤68策反7核8a序列升级9a伤害	5
72	54123 52123	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	12雷电2序列升级3时间49易伤58伤害6核7等级a暴击	2
73	56323 52123	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	13雷电2时间49易伤58伤害6核7等级a暴击	3
74	15114 23221	 * 	257.82	紫3易伤3时间2伤害1等级1卖塔	1卖塔2核369易伤49a时间5雷电7等级89伤害9序列升级	2
75	51411 13361	   	257.40	橙4易伤1等级3雷电1时间	134雷电235a易伤3序列升级6等级7低血量敌人8时间9核	1
76	14221 62161	   	257.22	橙3易伤2等级1时间1暴击1卖塔	1卖塔26等级3暴击4攻速569易伤6序列升级7核8时间a额外掉落	2
77	14221 62163	   	257.22	橙3易伤2等级1时间1暴击1卖塔	1卖塔26等级3暴击4攻速569易伤6序列升级7核8时间a低血量敌人	2
78	14221 62162	   	257.12	橙3易伤2等级1时间1暴击1卖塔	1卖塔26等级3暴击4攻速569易伤6序列升级7核8时间a挖尘	2
79	14221 62335	   	257.12	橙3易伤3等级2攻速1暴击1卖塔	1卖塔268等级3暴击48攻速568易伤68序列升级7核9挖尘a雷电	2
80	12124 15315	 * 	256.92	橙3易伤3伤害3雷电1全技能1卖塔	1卖塔289易伤3金币生成4额外掉落589伤害689雷电7核89序列升级a全技能	5
81	14113 61612	 * 	256.76	橙3易伤2等级2伤害1卖塔	1卖塔28等级3平台4随机矿58伤害6核789易伤8序列升级a基地爆炸	9
82	14123 61612	 * 	256.76	橙3易伤2等级2伤害1卖塔	1卖塔28等级3平台4金币生成58伤害6核789易伤8序列升级a基地爆炸	9
83	35312 52332	 * 	256.72	橙4易伤2伤害3攻速	18a攻速24a策反3458易伤48a序列升级68金币生成7核9a伤害	1
84	14113 61611	 * 	256.66	橙3易伤2等级2伤害1卖塔	1卖塔28等级3平台4随机矿58伤害6核789易伤8序列升级a掉矿	9
85	14463 32133	 * 	256.66	橙3易伤2等级2伤害1卖塔	1卖塔24等级34基地爆炸4序列升级5a伤害6核789易伤	10
86	14123 61611	 * 	256.66	橙3易伤2等级2伤害1卖塔	1卖塔28等级3平台4金币生成58伤害6核789易伤8序列升级a掉矿	9
87	14133 61612	 * 	256.66	橙3易伤2等级2伤害1卖塔	1卖塔28等级3平台4掉矿58伤害6核789易伤8序列升级a最后敌人	9
88	62553 24234	 * 	256.60	橙3易伤3等级2伤害	123掉矿479易伤5加一679等级79序列升级89伤害a核	9
89	12153 31651	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔249易伤3金币生成57伤害6核8a等级	7
90	12253 31651	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔239易伤4金币生成57伤害6核8a等级	7
91	14213 32133	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔23等级4敌人爆炸5a伤害6核789易伤	10
92	14233 32133	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔23等级4低血量敌人5a伤害6核789易伤	10
93	14133 61611	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔28等级3平台4a掉矿58伤害6核789易伤8序列升级	9
94	12453 53322	 * 	256.55	橙4易伤3伤害1卖塔	1卖塔2469易伤3攻速589伤害79矿等9序列升级a核	10
95	35312 12332	   	256.52	橙4易伤2伤害3攻速	18a攻速24a策反3458易伤48a序列升级68掉矿7核9a伤害	1
96	33133 61642	 * 	256.42	橙3易伤1等级2暴击1伤害2攻速	18攻速28暴击3平台4掉矿5伤害6核78a易伤8序列升级9等级	10
97	12212 53612	 * 	256.41	橙4易伤2等级1时间1卖塔	1卖塔2389易伤48低血量敌人5平台6核78等级8序列升级a时间	10
98	12231 35612	 * 	256.41	橙4易伤2等级1时间1卖塔	1卖塔2389易伤48敌人爆炸58等级6平台7核8序列升级a时间	10
99	14221 62352	   	256.34	橙3易伤3等级3攻速1暴击1卖塔	1卖塔268等级3暴击48a攻速568易伤68序列升级7核9低血量敌人	2
100	14221 62361	   	256.34	橙3易伤3等级3攻速1暴击1卖塔	1卖塔268等级3暴击489攻速568易伤68序列升级7核a金币生成	2
101	14221 62362	   	256.34	橙3易伤3等级3攻速1暴击1卖塔	1卖塔268等级3暴击489攻速568易伤68序列升级7核a随机矿	2
102	14221 62363	   	256.34	橙3易伤3等级3攻速1暴击1卖塔	1卖塔268等级3暴击489攻速568易伤68序列升级7核a基地爆炸	2
103	12453 32412	   	256.27	橙3易伤1等级2暴击1伤害2攻速1卖塔	1卖塔24a易伤3a攻速5伤害6核7等级8立即金币9a暴击a序列升级	9
104	14221 62332	   	256.24	橙3易伤3等级3攻速1暴击1卖塔	1卖塔268等级3暴击48a攻速568易伤68序列升级7核9挖尘	2
105	14221 63344	   	256.24	橙3易伤3等级3攻速1暴击1卖塔	1卖塔268等级3暴击489攻速568易伤68序列升级7加一a核	2
106	14521 62332	   	256.24	橙3易伤3等级3攻速1暴击1卖塔	1卖塔268等级3暴击48a攻速568易伤68序列升级7核9挖尘	3
107	14521 63344	   	256.24	橙3易伤3等级3攻速1暴击1卖塔	1卖塔268等级3暴击489攻速568易伤68序列升级7加一a核	3
108	62632 24232	 * 	255.55	橙3易伤3时间2伤害	12a掉矿39伤害46a时间57a易伤8核a序列升级	3
109	62632 31232	   	255.55	橙3易伤3时间2伤害	12a掉矿39伤害45a易伤67a时间8核a序列升级	5
110	62632 31232	   	255.55	橙3易伤3时间2伤害	12a掉矿39伤害45a易伤67a时间8核a序列升级	4
111	51431 33631	   	255.47	橙3易伤2等级3雷电1时间	138雷电238易伤38序列升级4策反5赏金邻近6时间78等级9矿等a核	1
112	54123 52111	   	255.47	橙3易伤2等级3雷电1时间	128雷电28序列升级38等级4敌人爆炸5时间68a易伤7核9矿等	7
113	54123 52121	   	255.37	橙3易伤2等级3雷电1时间	128雷电28序列升级38等级4敌人爆炸5时间68a易伤7核9掉矿	7
114	24112 56121	   	255.33	橙2易伤2等级1伤害1时间2攻速	1基地爆炸24等级34攻速4序列升级59易伤6雷电7核8伤害a时间	1
115	12353 25124	   	255.22	橙3易伤2等级3雷电1时间1卖塔	1卖塔249易伤3随机矿5时间6核79等级89a雷电9序列升级	4
116	14213 32142	   	255.22	橙3易伤2等级1伤害1时间1卖塔	1卖塔23等级4敌人爆炸5伤害6核78a易伤9时间	9
117	32533 13511	   	255.20	橙4易伤3时间2攻速	18攻速26掉矿358时间478a易伤8序列升级9核	7
118	32533 14511	   	255.20	橙4易伤3时间2攻速	18攻速26掉矿358时间478a易伤8序列升级9核	6
119	32536 11511	   	255.20	橙4易伤3时间2攻速	18攻速26掉矿378时间458a易伤8序列升级9核	7
120	32536 11511	   	255.20	橙4易伤3时间2攻速	18攻速26掉矿378时间458a易伤8序列升级9核	6
121	32536 24212	   	255.20	橙4易伤3时间2攻速	1a攻速29掉矿36a时间457a易伤8核a序列升级	5
122	32542 13511	   	255.20	橙4易伤3时间2攻速	18攻速26掉矿348时间578a易伤8序列升级9核	7
123	51132 52124	   	254.27	橙3易伤2等级1伤害2雷电	18雷电2立即金币38等级4低血量敌人5敌人爆炸689易伤7核8序列升级a伤害	7
124	12212 53622	 * 	253.81	橙4易伤2等级1暴击1卖塔	1卖塔238a易伤48低血量敌人5平台6核78等级8序列升级9暴击	10
125	12231 35622	 * 	253.81	橙4易伤2等级1暴击1卖塔	1卖塔238a易伤48敌人爆炸58等级6平台7核8序列升级9暴击	9
126	12231 35622	 * 	253.81	橙4易伤2等级1暴击1卖塔	1卖塔238a易伤48敌人爆炸58等级6平台7核8序列升级9暴击	10
127	51123 52151	 * 	253.58	橙2易伤2等级3时间2雷电	18雷电2立即金币38等级4敌人爆炸59a时间68易伤7核8序列升级	7
128	16312 32346	   	253.22	橙3易伤2等级1暴击1核弹1全技能1卖塔	1卖塔28挖尘3暴击48等级578易伤6核弹8序列升级9全技能a核	7
129	33553 32136	 * 	253.10	橙3易伤2时间2暴击1伤害	1攻速23暴击4a时间5伤害6核789易伤	10
130	21212 34516	   	252.90	橙4易伤3时间1暴击	18基地爆炸2立即金币3赏金塔468时间5689易伤68序列升级7核a暴击	1
131	23212 34516	   	252.90	橙4易伤3时间1暴击	18基地爆炸2双倍矿3赏金塔468时间5689易伤68序列升级7核a暴击	2
132	14562 22333	   	252.82	橙3易伤2等级1伤害1暴击1卖塔	1卖塔28等级3暴击458易伤68策反7核8序列升级9伤害a金币生成	5
133	12212 53625	   	252.82	橙3易伤2等级1伤害1暴击1卖塔	1卖塔238易伤48低血量敌人5平台6核78等级8序列升级9暴击a伤害	10
134	12231 35625	   	252.82	橙3易伤2等级1伤害1暴击1卖塔	1卖塔238易伤48敌人爆炸58等级6平台7核8序列升级9暴击a伤害	10
135	33253 32322	   	252.73	橙2易伤2等级1伤害1时间1暴击	1攻速2暴击37等级4金币生成5伤害6核8时间9a易伤	7
136	14562 22331	   	252.72	橙3易伤2等级1伤害1暴击1卖塔	1卖塔28等级3暴击458易伤68策反7核8序列升级9伤害a赏金邻近	5
137	14463 32131	   	252.72	橙3易伤2等级1伤害1暴击1卖塔	1卖塔24等级34基地爆炸4序列升级5伤害6核789易伤a暴击	10
138	33211 66132	   	252.70	橙3易伤1等级2暴击1时间2攻速	17攻速27暴击3等级46低血量敌人579易伤7序列升级8时间a核	10
139	33216 56132	   	252.70	橙3易伤1等级2暴击1时间2攻速	17攻速27暴击3等级4低血量敌人5双倍矿679易伤7序列升级8时间a核	10
140	14213 32131	   	252.62	橙3易伤2等级1伤害1暴击1卖塔	1卖塔23等级4敌人爆炸5伤害6核789易伤a暴击	10
141	14233 32131	   	252.62	橙3易伤2等级1伤害1暴击1卖塔	1卖塔23等级4低血量敌人5伤害6核789易伤a暴击	10
142	14221 62124	   	252.59	橙2易伤2等级1伤害1时间1暴击1卖塔	1卖塔26等级3暴击4攻速56易伤6序列升级7核8时间9敌人爆炸a伤害	2
143	14221 62134	   	252.49	橙2易伤2等级1伤害1时间1暴击1卖塔	1卖塔26等级3暴击4攻速56易伤6序列升级7核8时间9挖尘a伤害	2
144	51432 52322	   	252.40	橙4易伤1等级1时间2雷电	13雷电2389易伤3序列升级4策反5敌人爆炸6核7等级a时间	1
145	51123 52122	   	252.24	橙2易伤2伤害2时间1等级	1雷电2立即金币3a时间49易伤58伤害6核7等级	2
146	54123 52122	   	252.24	橙2易伤2伤害2时间1等级	1雷电2立即金币3a时间49易伤58伤害6核7等级	1
147	56323 52121	   	252.24	橙2易伤2伤害2时间1等级	1雷电23时间49易伤58伤害6核7等级a矿等	2
148	14336 21121	   	251.97	橙3易伤2等级1时间1卖塔	1卖塔27等级3雷电47低血量敌人567易伤7序列升级8攻速9核a时间	9
149	14336 21123	   	251.97	橙3易伤2等级1时间1卖塔	1卖塔27等级3雷电47低血量敌人567易伤7序列升级8攻速9核a时间	10
150	35352 12361	 * 	251.95	橙2易伤2等级3攻速1伤害1暴击	158攻速26策反38易伤48等级7核8序列升级9伤害a暴击	1
151	21212 34525	   	251.91	橙3易伤3时间1伤害1暴击	18基地爆炸2立即金币3赏金塔468时间568易伤68序列升级7核9暴击a伤害	1
152	23212 34525	   	251.91	橙3易伤3时间1伤害1暴击	18基地爆炸2双倍矿3赏金塔468时间568易伤68序列升级7核9暴击a伤害	2
153	24112 24611	   	251.55	橙3易伤2等级1时间2攻速	1基地爆炸24等级34攻速4序列升级58a易伤6时间7赏金塔9核	1
154	12211 26123	   	251.51	橙3易伤2等级1时间2攻速1卖塔	1卖塔237易伤4低血量敌人57等级67攻速7序列升级8时间9基地爆炸a核	9
155	12211 26153	   	251.51	橙3易伤2等级1时间2攻速1卖塔	1卖塔237易伤4低血量敌人57等级67攻速7序列升级8时间9敌人爆炸a核	8
156	12211 26163	   	251.51	橙3易伤2等级1时间2攻速1卖塔	1卖塔237易伤4低血量敌人57等级67攻速7序列升级8时间9敌人爆炸a核	9
157	12211 26653	   	251.51	橙3易伤2等级1时间2攻速1卖塔	1卖塔237易伤4低血量敌人57等级67攻速7序列升级8时间9敌人爆炸a核	7
158	52353 53121	   	251.51	橙3易伤1等级1伤害1时间2雷电	18雷电2随机矿38最后敌人4等级5伤害6核789易伤8序列升级a时间	4
159	53353 53121	   	251.51	橙3易伤1等级1伤害1时间2雷电	18雷电2策反38最后敌人4等级5伤害6核789易伤8序列升级a时间	4
160	12211 26113	   	251.41	橙3易伤2等级1时间2攻速1卖塔	1卖塔237易伤4低血量敌人57等级67攻速7序列升级8时间9挖尘a核	9
161	51432 52121	   	251.41	橙3易伤1等级1伤害1时间2雷电	13雷电239易伤3序列升级4策反5敌人爆炸6核7等级8伤害a时间	1
162	33123 61615	 * 	251.36	橙4易伤2暴击1伤害2攻速	18攻速28暴击3平台4金币生成5伤害6核789a易伤8序列升级	9
163	51123 52123	   	251.30	橙2易伤2伤害1等级1时间1暴击	1雷电2立即金币3时间49易伤58伤害6核7等级a暴击	2
164	54123 52123	   	251.30	橙2易伤2伤害1等级1时间1暴击	1雷电2立即金币3时间49易伤58伤害6核7等级a暴击	1
165	33253 31322	   	251.30	橙2易伤2伤害1等级1时间1暴击	1攻速2暴击3等级4金币生成57伤害6核8时间9a易伤	7
166	33133 61615	   	251.26	橙4易伤2暴击1伤害2攻速	18攻速28暴击3平台4掉矿5伤害6核789a易伤8序列升级	9
167	15114 23224	 * 	251.14	紫3易伤2伤害2时间1等级2雷电1卖塔	1卖塔2核369易伤49时间5a雷电7等级89伤害9序列升级	2
168	15126 63221	 * 	251.14	紫3易伤2伤害2时间1等级2雷电1卖塔	1卖塔2核369易伤49雷电5等级7a时间89伤害9序列升级	2
169	33211 23314	   	250.90	橙2易伤2时间1等级2暴击2攻速	18攻速2a暴击3等级4低血量敌人5a易伤6核7雷电9a时间a序列升级	7
170	12211 51122	   	250.89	橙3易伤2时间1等级2暴击1卖塔	1卖塔238易伤48低血量敌人5等级69暴击78时间8序列升级a核	10
171	12231 51122	   	250.89	橙3易伤2时间1等级2暴击1卖塔	1卖塔238易伤48敌人爆炸5等级69暴击78时间8序列升级a核	10
172	33116 61623	 * 	250.84	橙2易伤2等级2暴击1伤害2攻速	18攻速29暴击3平台4随机矿58等级6核78易伤8序列升级a伤害	10
173	12153 23114	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔24a易伤3金币生成5a伤害6核7低血量敌人8雷电9a时间a序列升级	5
174	12153 33114	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔24a易伤3金币生成5a伤害6核7低血量敌人8雷电9a时间a序列升级	6
175	12153 34114	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔24a易伤3金币生成5a伤害6核7低血量敌人8雷电9a时间a序列升级	7
176	12153 36214	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔24a易伤3金币生成5a伤害6核7雷电8敌人爆炸9a时间a序列升级	8
177	12253 23114	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔23a易伤4金币生成5a伤害6核7低血量敌人8雷电9a时间a序列升级	5
178	12253 33114	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔23a易伤4金币生成5a伤害6核7低血量敌人8雷电9a时间a序列升级	6
179	12253 34114	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔23a易伤4金币生成5a伤害6核7低血量敌人8雷电9a时间a序列升级	7
180	12253 36214	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔23a易伤4金币生成5a伤害6核7雷电8敌人爆炸9a时间a序列升级	8
181	12133 24114	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔27a易伤3金币生成4a伤害5最后敌人6核8雷电9a时间a序列升级	2
182	12133 24114	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔27a易伤3金币生成4a伤害5最后敌人6核8雷电9a时间a序列升级	3
183	12134 24114	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔27a易伤3金币生成4a伤害5低血量敌人6核8雷电9a时间a序列升级	3
184	12134 24114	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔27a易伤3金币生成4a伤害5低血量敌人6核8雷电9a时间a序列升级	2
185	16133 24114	   	250.68	橙3易伤2伤害2时间1卖塔	1卖塔27a易伤3金币生成4a伤害5最后敌人6核8雷电9a时间a序列升级	1
186	12216 42353	 * 	250.67	橙4易伤1等级1伤害1全技能1卖塔	1卖塔2369易伤4低血量敌人5全技能7等级8伤害a核	7
187	51123 52111	   	250.46	橙3易伤2等级1时间2雷电	18雷电2立即金币38等级4敌人爆炸5时间68a易伤7核8序列升级9平台	7
188	51123 52122	   	250.46	橙3易伤2等级1时间2雷电	18雷电2立即金币38等级4a敌人爆炸5时间689易伤7核8序列升级	7
189	51123 52122	   	250.46	橙3易伤2等级1时间2雷电	19雷电2立即金币39等级4敌人爆炸5时间69a易伤7核8额外掉落9序列升级	8
190	51123 52123	   	250.46	橙3易伤2等级1时间2雷电	18雷电2立即金币38等级4敌人爆炸5时间689易伤7核8序列升级a策反	7
191	51123 52126	   	250.46	橙3易伤2等级1时间2雷电	18雷电2立即金币38等级4敌人爆炸5时间689易伤7核8序列升级a最后敌人	7
192	51125 52121	   	250.46	橙3易伤2等级1时间2雷电	18雷电2立即金币38等级4敌人爆炸5低血量敌人689易伤7核8序列升级a时间	7
193	51132 52121	   	250.46	橙3易伤2等级1时间2雷电	18雷电2立即金币38等级4低血量敌人5敌人爆炸689易伤7核8序列升级a时间	7
194	51141 53222	   	250.46	橙3易伤2等级1时间2雷电	19雷电2立即金币39等级4额外掉落5低血量敌人6核7时间89a易伤9序列升级	4
