0	Index      	 *	Score 	Summary	Detail	Bounty	
23	51114 13362	   	284.87	橙3易伤2伤害2时间1等级2攻速	1加一29时间367易伤49攻速59伤害8核9序列升级a等级	6
24	51114 13362	   	284.87	橙3易伤2伤害2时间1等级2攻速	1加一29时间367易伤49攻速59伤害8核9序列升级a等级	7
25	51824 11362	   	284.87	橙3易伤2伤害2时间1等级2攻速	1加一29时间37攻速469易伤59伤害8核9序列升级a等级	7
26	51824 23362	   	284.87	橙3易伤2伤害2时间1等级2攻速	1加一29时间36攻速479易伤59伤害8核9序列升级a等级	5
27	53222 64383	   	284.87	橙3易伤2伤害2时间1等级2攻速	1加一29伤害39a易伤48攻速5等级69时间7核9序列升级	1
28	52142 72447	   	283.70	橙3易伤2等级2时间1伤害1暴击	1加一238易伤48时间58等级6赏金塔7核8序列升级9伤害a暴击	1
29	12142 53433	 * 	281.95	橙3易伤3时间2伤害3暴击	19a时间2平台3a伤害489暴击5赏金塔6核79a易伤9a序列升级	2
30	16353 62333	   	279.81	橙3易伤3伤害3时间	19a时间2攻速39a易伤4立即金币5挖青6赏金塔7核89a伤害9a序列升级	5
31	55142 33361	   	279.72	橙4易伤2伤害2时间2攻速	1加一2359易伤4a时间69攻速79伤害8核9序列升级	5
32	11121 24325	   	279.44	橙4易伤2等级2时间	18时间2雷电3489易伤5敌人爆炸6掉矿78等级8序列升级a核	10
33	51821 13441	   	279.44	橙4易伤2等级2时间	1加一28时间3攻速4678易伤58等级8序列升级9额外掉落a核	10
34	52154 63422	 * 	278.60	紫5易伤3伤害3时间	1加一2389a易伤4核59a伤害679时间9a序列升级	1
35	53284 53342	 * 	278.60	橙2易伤3伤害2等级2时间	1加一289伤害37易伤49时间59等级6赏金塔9序列升级a核	1
36	51134 68131	   	278.46	橙3易伤2等级2时间1伤害	1加一27时间37a易伤4金币生成5伤害67等级7序列升级8雷电9核	8
37	52142 72441	   	278.36	橙3易伤2等级2时间1伤害	1加一238易伤48时间58等级6赏金塔7核8序列升级9伤害a雷电	1
38	55142 72441	   	278.36	橙3易伤2等级2时间1伤害	1加一238易伤48时间58等级6赏金塔7核8序列升级9伤害a雷电	4
39	55142 72441	   	278.36	橙3易伤2等级2时间1伤害	1加一238易伤48时间58等级6赏金塔7核8序列升级9伤害a雷电	2
40	55142 72441	   	278.36	橙3易伤2等级2时间1伤害	1加一238易伤48时间58等级6赏金塔7核8序列升级9伤害a雷电	3
41	11231 44314	   	278.10	橙2易伤2等级2伤害2时间2雷电	18时间26雷电38低血量敌人4a伤害56易伤68序列升级78等级9核	8
42	11133 22533	 * 	277.55	橙5易伤3时间3雷电	178时间246雷电34568易伤468序列升级9矿等a核	5
43	53342 13367	   	277.22	橙4易伤2伤害2时间1暴击	1加一2随机矿39伤害49时间5679易伤8核9序列升级a暴击	6
44	51824 14362	   	277.03	橙3易伤2伤害2时间1等级	1加一29时间3攻速469易伤59伤害7双倍矿8核9序列升级a等级	7
45	51824 23362	   	277.03	橙3易伤2伤害2时间1等级	1加一29时间3攻速479易伤59伤害6立即金币8核9序列升级a等级	6
46	51824 23362	   	277.03	橙3易伤2伤害2时间1等级	1加一29时间3攻速479易伤59伤害6立即金币8核9序列升级a等级	7
47	53222 64281	   	277.03	橙3易伤2伤害2时间1等级	1加一29伤害389易伤4攻速5等级69时间7核9序列升级a最后敌人	1
48	53222 64282	   	277.03	橙3易伤2伤害2时间1等级	1加一29伤害389易伤4攻速5等级69时间7核9序列升级a敌人爆炸	1
49	53222 64284	   	277.03	橙3易伤2伤害2时间1等级	1加一29伤害389易伤4攻速5等级69时间7核9序列升级a矿等	1
50	53445 43231	   	276.93	橙3易伤2伤害2时间1等级	1加一28伤害3掉矿48时间5雷电6等级78a易伤8序列升级9核	1
51	51112 72451	   	276.86	橙3易伤2等级3时间1暴击	1加一248时间389易伤58等级6赏金塔7核8序列升级a暴击	3
52	51112 72451	   	276.86	橙3易伤2等级3时间1暴击	1加一248时间389易伤58等级6赏金塔7核8序列升级a暴击	2
53	53342 13361	   	276.80	橙4易伤3时间2伤害	1加一2随机矿39伤害49a时间5679易伤8核9序列升级	6
54	53724 13361	   	276.80	橙4易伤3时间2伤害	1加一2随机矿39a时间4679易伤59伤害8核9序列升级	6
55	13652 13351	   	276.65	橙4易伤3时间2伤害1卖塔	19a时间2卖塔39伤害4平台5679易伤8核9序列升级	6
56	11133 22331	   	275.61	橙4易伤2时间3雷电1伤害	17时间246雷电3456易伤46序列升级8伤害9全技能a核	5
57	57132 28423	   	273.92	橙4易伤2等级3雷电1暴击	1加一248雷电3489易伤48序列升级5暴击6敌人爆炸78等级a核	10
