0	Index      	 *	Score 	Summary	Detail	
1	14134 23431	 * 	191.10	ACR|3VULN|2DMG|1AART|2ZMB|1SELL	19ERES|28aVULN|3SELL|49DMG|5RCR|6AART|79ZMB|9BPWR
57	22134 34433	   	171.17	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	18DUST|2ZMB|3SELL|48DMG|5RMIN|68VULN|7RCR|8BPWR|9BEXP|aAART
58	16221 42143	   	171.08	DCR|2AART|2DMG|1VULN|1ZMB	1ERES|29DMG|3DUST|4aAART|5VULN|6RCR|7ZMB|8LHND
59	16221 42353	   	170.98	DCR|2AART|2DMG|1VULN|1ZMB	1ERES|29DMG|3DUST|4aAART|5VULN|6RCR|7ZMB|8MBVNT
60	22563 23352	 * 	170.94	DCR|3VULN|1AART|1DMG|2ZMB	1DUST|24ZMB|347VULN|4BPWR|5DMSP|6AART|8FEWX|9RCR|aDMG
61	16352 12253	   	170.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DMG|3LIT|4CDMG|5aVULN|6RCR|7SNIHEL|8AART|9ZMB
62	35263 12422	   	170.75	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2FEWX|3AART|45RCVC|6ZMB|7RCR|8aDMG|9VULN
63	16352 15212	   	170.12	DCR|3VULN|2DMG|1CDMG	19ERES|29DMG|3LIT|4CDMG|579VULN|6RCR|8LEGI|9BPWR|aRCVC
64	16321 45332	 * 	170.07	DCR|3DMG|2VULN|1AART	1ERES|267DMG|39LIT|4FEWX|56VULN|6BPWR|8AART|aRCR
65	16331 45332	   	169.97	DCR|3DMG|2VULN|1AART	1ERES|267DMG|39LIT|4DUST|56VULN|6BPWR|8AART|aRCR
66	31321 43436	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2TLV|3BEXP|4AART|59VULN|6RCR|7ERES|8CDMG|aDMG
67	31211 14211	 * 	169.06	DCR|2VULN|2DMG|1AART|2ASPD	17ASPD|2TLV|38DMG|4LSRICY|59VULN|6AART|aRCR
68	36111 14251	   	169.06	DCR|2VULN|2DMG|1AART|2ASPD	17ASPD|28DMG|3ERES|4LSRICY|59VULN|6AART|aRCR
69	14134 21412	 * 	169.03	ACR|2VULN|2DMG|1AART|1DUR|1SELL	178ERES|28VULN|3SELL|48DMG|5RCR|6AART|8BPWR|9RCVC|aDUR
70	16352 12632	   	168.91	DCR|3VULN|2DMG|1CDMG	1ERES|2aDMG|3LIT|4CDMG|59aVULN|6RCR|7SNIHEL|8aLWND|aBPWR
71	16352 15211	   	168.71	DCR|3VULN|2DMG|1CDMG	19ERES|29DMG|3LIT|4CDMG|579VULN|6RCR|8LEGI|9BPWR|aDUST
72	14621 22253	   	168.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2aVULN|3MGNSTR|4DMG|5LIT|6CDMG|7RCR|8AART|9ZMB
73	16321 41111	 * 	168.52	DCR|3VULN|3DMG	189ERES|26aDMG|3LIT|4aFEWX|56aVULN|6aBPWR|7RCR
74	16361 41111	   	168.52	DCR|3VULN|3DMG	189ERES|26aDMG|3LIT|4aBEXP|56aVULN|6aBPWR|7RCR
75	22264 34332	   	168.47	DCR|2AART|2VULN|1CDMG|1ZMB	1DUST|2ZMB|3aAART|4RCVC|59VULN|6RCR|7LWND|8CDMG
76	16321 41411	   	168.45	DCR|2VULN|2DMG|1AART|1DUR	1ERES|26DMG|3LIT|4FEWX|56VULN|6BPWR|7RCR|8AART|9LEGI|aDUR
77	16331 41421	   	168.45	DCR|2VULN|2DMG|1AART|1DUR	1ERES|26DMG|3LIT|4DUST|56VULN|6BPWR|7RCR|8AART|9FEWX|aDUR
78	16331 41431	   	168.45	DCR|2VULN|2DMG|1AART|1DUR	1ERES|26DMG|3LIT|4DUST|56VULN|6BPWR|7RCR|8AART|9LHND|aDUR
79	31321 23416	 * 	168.43	DCR|3VULN|1AART|1DMG|2ASPD	18ASPD|2TLV|38BEXP|4AART|568VULN|7MBVNT|8BPWR|9DMG|aRCR
80	22564 21331	 * 	168.42	DCR|2VULN|1AART|2ZMB|1CDMG|2ASPD	1DUST|24ZMB|34VULN|4BPWR|5LIT|6RCR|7aASPD|8AART|9CDMG
81	16331 41411	   	168.35	DCR|2VULN|2DMG|1AART|1DUR	1ERES|26DMG|3LIT|4DUST|56VULN|6BPWR|7RCR|8AART|9LEGI|aDUR
82	16331 41111	   	168.32	DCR|3VULN|3DMG	189ERES|26aDMG|3LIT|4aDUST|56aVULN|6aBPWR|7RCR
83	35213 12423	 * 	168.24	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	14ASPD|2FEWX|3aAART|5RCVC|6ZMB|7RCR|8DMG|9VULN
84	31243 43521	   	168.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2TLV|3DMG|4ZMB|5AART|6DUR|7RPLT|8RCR|9aVULN
85	35216 23252	   	168.01	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	14ASPD|2FEWX|3AART|56DUR|78VULN|9RCR|aDMG
86	16321 13462	   	167.95	DCR|2VULN|2DMG|1AART|1ASPD	18ERES|28DMG|3LIT|4FEWX|58VULN|6RPLT|7RCR|8BPWR|9AART|aASPD
87	21621 42316	   	167.92	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUST|39DUR|4AART|5VULN|6RCR|7ZMB|8CDMG|aDMG
88	51121 42316	   	167.92	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	19DUR|23DUST|4AART|5VULN|6RCR|7ZMB|8CDMG|aDMG
89	16331 13462	   	167.85	DCR|2VULN|2DMG|1AART|1ASPD	18ERES|28DMG|3LIT|4DUST|58VULN|6RPLT|7RCR|8BPWR|9AART|aASPD
90	16331 41261	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	1ERES|26DMG|3LIT|4DUST|56VULN|6BPWR|7RCR|8FEWX|9AART|aDUR
91	52211 42433	 * 	167.81	DCR|1AART|1VULN|2ZMB|1CDMG|1FLTHEA|1ASPD|1DUR	1DUR|2RMIN|3AART|4ASPD|5VULN|6RCR|7aZMB|8CDMG|9FLTHEA
92	62133 34421	 * 	167.68	DCR|3DMG|2VULN|2ZMB|1SELL	18LWND|2RMIN|3SELL|49aDMG|58ZMB|68VULN|7RCR|8BPWR
93	33323 22355	 * 	167.48	DCR|2DMG|1AART|2CDMG|2ASPD|1ZMB	19ASPD|2BELT|3FEWX|49DMG|5ZMB|6LIT|7RCR|89CDMG|9BPWR|aAART
94	22134 34422	 * 	167.48	DCR|3DMG|2VULN|2ZMB|1SELL	18DUST|2aZMB|3SELL|489DMG|5RMIN|68VULN|7RCR|8BPWR
95	26523 61211	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2FEWX|3AART|4aVULN|5NUKE|6DUR|7RCR|8DMG|9CDMG
96	36622 12433	   	167.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2DMG|3DUR|4AART|5LWND|6BEXP|7RCR|8ZMB|9VULN|aCDMG
97	31431 42152	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2TLV|3AART|48LHND|59VULN|6RCR|7ZMB|aDMG
98	34221 43312	   	166.91	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|27ERES|3DUST|48AART|5VULN|6RCR|9aDMG
99	34221 45312	   	166.91	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|2ERES|37DUST|48AART|5VULN|6RCR|9aDMG
100	16352 12263	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2DMG|3LIT|4CDMG|5aVULN|6RCR|7SNIHEL|8AART|9ASPD
101	14134 23232	 * 	166.70	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD|1SELL	19ERES|2VULN|3SELL|49DMG|5RCR|6AART|79ZMB|8RCVC|9BPWR|aASPD
102	14134 23236	 * 	166.70	ACR|2DMG|1AART|1VULN|2ZMB|1DUR|1SELL	19ERES|2VULN|3SELL|49DMG|5RCR|6AART|79ZMB|8RCVC|9BPWR|aDUR
103	31321 42525	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2TLV|3BEXP|4AART|59VULN|6RCR|7ZMB|8DLOT|aDMG
104	21321 25635	 * 	166.33	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	12DUST|3BEXP|4AART|56VULN|7DMG|8CDMG|9FLTHEA|aRCR
105	31211 36663	 * 	166.31	DCR|3VULN|2DMG|2ASPD	1aASPD|2TLV|39DMG|4LSRICY|568VULN|7RCR
106	16221 41431	   	166.31	DCR|2VULN|2DMG|1AART	19ERES|29DMG|3DUST|4AART|5aVULN|6RCR|79FEWX|8RPLT|9BPWR
107	14134 23331	 * 	166.24	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1SELL	19ERES|29VULN|3SELL|4DMG|5RCR|6AART|7ZMB|89DUR|9BPWR|aCGEN
108	14134 23332	 * 	166.24	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1SELL	19ERES|29VULN|3SELL|4DMG|5RCR|6AART|7ZMB|89DUR|9BPWR|aDMSP
109	14134 23334	 * 	166.24	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1SELL	19ERES|29VULN|3SELL|4DMG|5RCR|6AART|7ZMB|89DUR|9BPWR|aLIT
110	14134 23335	 * 	166.24	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1SELL	19ERES|29VULN|3SELL|4DMG|5RCR|6AART|7ZMB|89DUR|9BPWR|aLHND
111	16352 12326	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2aDMG|3LIT|4CDMG|5VULN|6RCR|7SNIHEL|8DUR|9AART
112	16521 43441	   	166.21	DCR|2VULN|2DMG|1AART	1ERES|28DMG|3FEWX|4AART|5aVULN|6RCR|7MBVNT|9RPLT
113	16352 12226	   	166.19	DCR|2VULN|1AART|1DMG|2CDMG	1ERES|2DMG|3LIT|49CDMG|5aVULN|6RCR|7SNIHEL|8AART
114	13141 22244	   	166.18	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2BELT|3RPLT|4AART|5CDMG|6ZMB|7aDMG|8VULN|9RCR
115	14134 23316	 * 	166.14	ACR|2DMG|1AART|1VULN|2DUR|1ZMB|1SELL	1ERES|2VULN|3SELL|4aDMG|5RCR|6AART|7ZMB|89DUR
116	14513 32632	 * 	166.07	DCR|3VULN|2AART|1ZMB	1ERES|289VULN|3TLV|4ZMB|5aAART|6RCR|7RPLT
117	16221 43161	   	166.01	DCR|2VULN|2DMG|1AART	17aERES|2aDMG|389DUST|4AART|5aVULN|6RCR|aBPWR
118	36321 26332	   	165.82	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LHND|4AART|59VULN|6CDMG|7DUST|8RCR|aRCVC
119	31243 23461	   	165.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2TLV|3DMG|4ZMB|5AART|6aVULN|7RPLT|8DUR|9RCR
120	31243 43261	   	165.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2TLV|3DMG|4ZMB|5AART|6DUR|7RPLT|8aVULN|9RCR
121	36321 12431	   	165.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DMG|3LHND|4AART|59VULN|6BEXP|7RCR|8ZMB|aRCVC
122	16352 12342	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	1ERES|2aDMG|39LIT|4CDMG|5aVULN|6RCR|7SNIHEL|8aDUR|aBPWR
123	14131 26233	 * 	165.49	DCR|4VULN|1DMG|1CDMG|1SELL	1ERES|289aVULN|3SELL|4DMG|5RCVC|6CDMG|7RCR
124	35215 12423	   	165.44	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	14ASPD|2FEWX|3aAART|5DMSP|6ZMB|7RCR|8DMG|9VULN
125	16352 12312	   	165.39	DCR|2VULN|2DMG|1CDMG|2DUR	19ERES|2aDMG|3LIT|4CDMG|5aVULN|6RCR|7SNIHEL|8aDUR|aBPWR
126	14134 23422	 * 	165.35	ACR|2VULN|2AART|1DMG|1ZMB|1SELL	1ERES|28VULN|3SELL|4DMG|5RCR|6aAART|7ZMB|9LWND
127	14134 22212	 * 	165.25	ACR|2VULN|2AART|1DMG|1ZMB|1SELL	1ERES|28VULN|3SELL|4DMG|5RCR|6aAART|7LEGI|9ZMB
128	14134 22332	 * 	165.25	ACR|2VULN|2AART|1DMG|1ZMB|1SELL	1ERES|29VULN|3SELL|4DMG|5RCR|6aAART|7LEGI|8ZMB
129	21211 11261	 * 	165.13	DCR|2DMG|2AART|1VULN|1FLTHEA	12DUST|38DMG|4FLTHEA|5VULN|69AART|7RCVC|aRCR
130	31321 44432	 * 	164.91	DCR|3VULN|1AART|1CDMG|1ASPD	1ASPD|2TLV|3BEXP|4AART|59aVULN|6RCR|7CGEN|8CDMG
131	36321 12423	   	164.84	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	19ASPD|2DMG|3LHND|4aAART|5VULN|6BEXP|7RCR|8ZMB
132	31213 14133	 * 	164.83	DCR|2DMG|1AART|3ASPD|2CDMG|1DUR	179ASPD|2TLV|39DMG|4LSRICY|5DUR|6AART|89CDMG|9BPWR|aRCR
133	14134 23532	 * 	164.80	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD|1SELL	19ERES|2VULN|3SELL|49DMG|5RCR|6AART|79ZMB|8DMSP|9BPWR|aASPD
134	52211 42361	   	164.79	DCR|2VULN|1AART|2ZMB|2DUR|1ASPD	19DUR|2RMIN|3AART|4ASPD|59VULN|6RCR|79ZMB|8MBVNT|9BPWR|aRCVC
135	16221 42341	   	164.79	DCR|2DMG|1AART|1VULN|2ZMB	19ERES|29DMG|3DUST|4AART|5VULN|6RCR|79ZMB|8MBVNT|9BPWR|aRCVC
136	21521 42332	   	164.66	DCR|2AART|2VULN|1CDMG|1ZMB	12DUST|3LHND|4aAART|59VULN|6RCR|7ZMB|8CDMG
137	24121 42332	   	164.66	DCR|2AART|2VULN|1CDMG|1ZMB	13DUST|2LHND|4aAART|59VULN|6RCR|7ZMB|8CDMG
138	61121 42332	   	164.66	DCR|2AART|2VULN|1CDMG|1ZMB	1LWND|23DUST|4aAART|59VULN|6RCR|7ZMB|8CDMG
139	31211 13211	   	164.66	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2TLV|38DMG|4LSRICY|59VULN|6AART|7RCVC|aRCR
140	36111 13251	   	164.66	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|28DMG|3ERES|4LSRICY|59VULN|6AART|7RCVC|aRCR
141	35263 12423	   	164.61	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1ASPD|2FEWX|3aAART|45RCVC|6ZMB|7RCR|8DMG|9VULN
142	11221 42332	   	164.56	DCR|2AART|2VULN|1CDMG|1ZMB	1ERES|2TLV|3DUST|4aAART|59VULN|6RCR|7ZMB|8CDMG
143	14621 22263	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2aVULN|3MGNSTR|4DMG|5LIT|6CDMG|7RCR|8AART|9ASPD
144	36321 26331	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LHND|4AART|59VULN|6CDMG|7DUST|8RCR|aCGEN
145	36321 26333	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LHND|4AART|59VULN|6CDMG|7DUST|8RCR|aRPLT
146	36321 26335	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LHND|4AART|59VULN|6CDMG|7DUST|8RCR|aLWND
147	36321 26341	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LHND|4AART|5aVULN|6CDMG|7DUST|8RCR|9BEXP
148	36321 26336	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LHND|4AART|59VULN|6CDMG|7aDUST|8RCR
149	36321 12432	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DMG|3LHND|4AART|59VULN|6BEXP|7RCR|8ZMB|aFEWX
150	36321 62431	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DMG|3LHND|4AART|59VULN|6LWND|7RCR|8ZMB|aBELT
151	36321 62433	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DMG|3aLHND|4AART|59VULN|6LWND|7RCR|8ZMB
152	14131 26213	   	164.32	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ERES|28VULN|3SELL|4aDMG|5RCVC|6CDMG|7RCR|9ZMB
153	36321 12435	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DMG|3LHND|4AART|59VULN|6BEXP|7RCR|8ZMB|aAIRHEL
154	36321 12436	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DMG|3LHND|4AART|59VULN|6BEXP|7RCR|8ZMB|aERES
155	31261 34234	   	164.21	DCR|2VULN|2DMG|2CDMG|1ASPD	1ASPD|2TLV|3aDMG|4aCDMG|5BEXP|6aVULN|7RCR|8CGEN|9MLV|aBPWR
156	35225 23252	   	164.20	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2FEWX|3AART|46DUR|5RCVC|78VULN|9RCR|aDMG
157	22264 36313	   	164.13	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|2ZMB|38AART|4RCVC|5VULN|6RCR|7ERES|9DMG|aDUR
