0	Index      	 *	Score 	Summary	Detail	
1	24631 21124	 * 	216.93	DCR|4VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|789aVULN|8BPWR
21	24631 21122	   	202.83	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|789VULN|8BPWR|aMLV
22	24631 21133	   	202.83	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78aVULN|8BPWR|9BEXP
23	24634 21121	   	202.83	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5LWND|6RCR|789VULN|8BPWR|aDMSP
24	24631 21121	   	202.73	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|789VULN|8BPWR|aLEGI
25	24631 21123	   	202.73	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|789VULN|8BPWR|aSNIHEL
26	24631 21125	   	202.73	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|789VULN|8BPWR|aTLV
27	24631 21153	   	202.73	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78aVULN|8BPWR|9LSRHEA
28	24631 21163	   	202.73	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78aVULN|8BPWR|9DUST
29	24634 21122	   	202.73	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5LWND|6RCR|789VULN|8BPWR|aERES
30	24634 21123	   	202.73	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5LWND|6RCR|789VULN|8BPWR|aDUST
31	24532 11122	   	202.05	ACR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6FEWX|789VULN|8BPWR|aMLV
32	24532 11133	   	202.05	ACR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6FEWX|78aVULN|8BPWR|9BEXP
33	24332 21116	   	202.03	DCR|2VULN|2DMG|1AART|2CDMG|3DUR	18CDMG|28DMG|39aDUR|4LIT|5AART|6RCR|78VULN|8BPWR
34	24532 11121	   	201.95	ACR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6FEWX|789VULN|8BPWR|aLEGI
35	24532 11123	   	201.95	ACR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6FEWX|789VULN|8BPWR|aSNIHEL
36	24532 11125	   	201.95	ACR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6FEWX|789VULN|8BPWR|aTLV
37	24532 11153	   	201.95	ACR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6FEWX|78aVULN|8BPWR|9LSRHEA
38	24532 11163	   	201.95	ACR|3VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6FEWX|78aVULN|8BPWR|9DUST
39	32312 44623	 * 	200.25	DCR|2VULN|2DMG|3ZMB|1AART|1CDMG	178ZMB|25VULN|37DMG|47BEXP|6AART|7BPWR|9RCR|aCDMG
40	32311 44623	   	200.25	DCR|2VULN|2DMG|3ZMB|1AART|1CDMG	157ZMB|28VULN|37DMG|47BEXP|6AART|7BPWR|9RCR|aCDMG
41	24213 62221	   	199.63	DCR|3DMG|2VULN|1AART|2CDMG	19CDMG|259DMG|356ERES|4AART|59BPWR|7RCR|89VULN|aBEXP
42	24213 62222	   	199.63	DCR|3DMG|2VULN|1AART|2CDMG	19CDMG|259DMG|356ERES|4AART|59BPWR|7RCR|89VULN|aRCVC
43	24213 62223	   	199.63	DCR|3DMG|2VULN|1AART|2CDMG	19CDMG|259DMG|356ERES|4AART|59BPWR|7RCR|89VULN|aRPLT
44	24213 62224	   	199.63	DCR|3DMG|2VULN|1AART|2CDMG	19CDMG|259DMG|356ERES|4AART|59BPWR|7RCR|89VULN|aFEWX
45	24633 21112	   	199.41	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|28DMG|3AART|4LIT|59DUR|6RCR|78VULN|8BPWR|aMLV
46	24633 21111	   	199.31	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|28DMG|3AART|4LIT|59DUR|6RCR|78VULN|8BPWR|aLEGI
47	24633 21113	   	199.31	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|28DMG|3AART|4LIT|59DUR|6RCR|78VULN|8BPWR|aSNIHEL
48	24633 21115	   	199.31	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|28DMG|3AART|4LIT|59DUR|6RCR|78VULN|8BPWR|aTLV
49	24532 51112	   	198.63	ACR|2VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|28DMG|3RCR|4LIT|5AART|69DUR|78VULN|8BPWR|aMLV
50	24532 51111	   	198.53	ACR|2VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|28DMG|3RCR|4LIT|5AART|69DUR|78VULN|8BPWR|aLEGI
51	24532 51113	   	198.53	ACR|2VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|28DMG|3RCR|4LIT|5AART|69DUR|78VULN|8BPWR|aSNIHEL
52	24332 21112	   	198.21	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|28DMG|39DUR|4LIT|5AART|6RCR|78VULN|8BPWR|aMLV
53	24613 23612	   	198.15	ACR|3VULN|2DMG|1AART|2CDMG	16CDMG|2aDMG|3AART|478VULN|5RCR|9CANHEL
54	24332 21111	   	198.11	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|28DMG|39DUR|4LIT|5AART|6RCR|78VULN|8BPWR|aLEGI
55	24332 21113	   	198.11	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|28DMG|39DUR|4LIT|5AART|6RCR|78VULN|8BPWR|aSNIHEL
56	24332 21115	   	198.11	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|28DMG|39DUR|4LIT|5AART|6RCR|78VULN|8BPWR|aTLV
57	21322 44352	   	197.93	DCR|3VULN|2DMG|1AART|2CDMG	1aCDMG|2DUST|3AART|49aVULN|5LWND|6CGEN|7aDMG|8RCR|aBPWR
58	24233 25316	 * 	196.55	ACR|3DMG|2VULN|1AART|2CDMG	17CDMG|279DMG|3ERES|4RCR|5LIT|67VULN|7BPWR|8FEWX|aAART
59	24233 25612	   	196.55	ACR|3DMG|2VULN|1AART|2CDMG	17CDMG|279DMG|3ERES|4RCR|5LIT|67VULN|7BPWR|8LWND|aAART
60	24633 21122	   	194.12	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5DUR|6RCR|78VULN|8BPWR|9LHND|aDMSP
61	24633 21124	   	194.12	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5DUR|6RCR|78VULN|8BPWR|9LHND|aLWND
62	24633 21134	   	194.12	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5DUR|6RCR|78VULN|8BPWR|9BEXP|aLWND
63	24633 21136	   	194.12	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5DUR|6RCR|78VULN|8BPWR|9BEXP|aDMSP
64	24631 21114	   	194.12	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9DUR|aLWND
65	24631 21116	   	194.12	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9DUR|aDMSP
66	24634 21112	   	194.12	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5LWND|6RCR|78VULN|8BPWR|9DUR|aDMSP
67	24633 21121	   	194.02	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5DUR|6RCR|78VULN|8BPWR|9LHND|aMBVNT
68	24633 21123	   	194.02	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5DUR|6RCR|78VULN|8BPWR|9LHND|aDUST
69	24633 21131	   	194.02	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5DUR|6RCR|78VULN|8BPWR|9BEXP|aMBVNT
70	24633 21132	   	194.02	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5DUR|6RCR|78VULN|8BPWR|9BEXP|aLEGI
71	24633 21151	   	194.02	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5DUR|6RCR|78VULN|8BPWR|9LSRHEA|aRCVC
72	24631 21111	   	194.02	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9DUR|aMBVNT
73	24631 21112	   	194.02	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9DUR|aLEGI
74	24634 21111	   	194.02	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5LWND|6RCR|78VULN|8BPWR|9DUR|aMBVNT
75	24634 21113	   	194.02	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5LWND|6RCR|78VULN|8BPWR|9DUR|aDUST
76	24633 21161	   	193.92	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5DUR|6RCR|78VULN|8BPWR|9DUST|aMBVNT
77	24633 21162	   	193.92	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5DUR|6RCR|78VULN|8BPWR|9DUST|aLEGI
78	24532 51122	   	193.33	ACR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6DUR|78VULN|8BPWR|9LHND|aDMSP
79	24532 11114	   	193.33	ACR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6FEWX|78VULN|8BPWR|9DUR|aLWND
80	24532 11116	   	193.33	ACR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6FEWX|78VULN|8BPWR|9DUR|aDMSP
81	24532 51121	   	193.23	ACR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6DUR|78VULN|8BPWR|9LHND|aMBVNT
82	24532 51123	   	193.23	ACR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6DUR|78VULN|8BPWR|9LHND|aDUST
83	24532 51131	   	193.23	ACR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6DUR|78VULN|8BPWR|9BEXP|aMBVNT
84	24532 51132	   	193.23	ACR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6DUR|78VULN|8BPWR|9BEXP|aLEGI
85	24532 11111	   	193.23	ACR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6FEWX|78VULN|8BPWR|9DUR|aMBVNT
86	24532 11112	   	193.23	ACR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3RCR|4LIT|5AART|6FEWX|78VULN|8BPWR|9DUR|aLEGI
87	24332 21122	   	192.92	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9LHND|aDMSP
88	24332 21124	   	192.92	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9LHND|aLWND
89	24332 21134	   	192.92	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9BEXP|aLWND
90	24332 21136	   	192.92	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9BEXP|aDMSP
91	24332 21121	   	192.82	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9LHND|aMBVNT
92	24332 21123	   	192.82	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9LHND|aDUST
93	24332 21131	   	192.82	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9BEXP|aMBVNT
94	24332 21132	   	192.82	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9BEXP|aLEGI
95	24332 21151	   	192.82	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9LSRHEA|aRCVC
96	24332 21154	   	192.82	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9LSRHEA|aCGEN
97	24332 21155	   	192.82	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4aLIT|5AART|6RCR|78VULN|8BPWR|9LSRHEA
98	24332 21156	   	192.82	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9LSRHEA|aBEXP
99	24332 21164	   	192.82	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9DUST|aLWND
100	24332 21166	   	192.82	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9DUST|aDMSP
101	24332 21161	   	192.72	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9DUST|aMBVNT
102	24332 21162	   	192.72	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3DUR|4LIT|5AART|6RCR|78VULN|8BPWR|9DUST|aLEGI
103	24613 23621	 * 	192.11	ACR|3VULN|2AART|1DMG|2CDMG	16CDMG|2DMG|3aAART|478VULN|5RCR|9CGEN
104	24553 12132	   	192.03	ACR|2VULN|2DMG|1AART|2CDMG	1aCDMG|2aDMG|3RCR|4RCVC|5LEGI|6DUR|7AART|8MLV|9aVULN|aBPWR
105	24613 23331	   	192.01	ACR|3VULN|2AART|2CDMG|1DMG	16CDMG|2DMG|3aAART|479VULN|5RCR|8ERES
106	24613 33612	   	191.84	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|3AART|478VULN|5RCR|6DMSP|9CANHEL
107	22325 32436	   	189.47	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|249VULN|3DUR|5DMG|6LWND|7AART|8RCR|aZMB
108	33154 32242	 * 	189.19	ACR|3DMG|3ZMB|1AART|3ASPD	19aZMB|2RMIN|3AART|4MLV|5RCR|69aASPD|7LEGI|89aDMG|9aBPWR
109	33134 32242	   	189.09	ACR|3DMG|3ZMB|1AART|3ASPD	19aZMB|2RMIN|3AART|4ERES|5RCR|69aASPD|7LEGI|89aDMG|9aBPWR
110	32336 14226	   	189.00	DCR|2VULN|2DMG|3ZMB|1AART	159ZMB|29VULN|39DMG|4RPLT|6RMIN|7RCR|8RCVC|9BPWR|aAART
111	24631 21134	   	187.18	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9BEXP|aLWND
112	24631 21136	   	187.18	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9BEXP|aDMSP
113	24631 21142	   	187.18	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9LHND|aDMSP
114	24634 21132	   	187.18	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5LWND|6RCR|78VULN|8BPWR|9BEXP|aDMSP
115	24631 21131	   	187.08	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9BEXP|aMBVNT
116	24631 21132	   	187.08	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9BEXP|aLEGI
117	24631 21141	   	187.08	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9LHND|aMBVNT
118	24631 21143	   	187.08	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9LHND|aDUST
119	24631 21151	   	187.08	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9LSRHEA|aRCVC
120	24634 21131	   	187.08	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5LWND|6RCR|78VULN|8BPWR|9BEXP|aMBVNT
121	24634 21133	   	187.08	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5LWND|6RCR|78VULN|8BPWR|9BEXP|aDUST
122	24631 21161	   	186.98	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9DUST|aMBVNT
123	24631 21162	   	186.98	DCR|2VULN|2DMG|1AART|2CDMG	18CDMG|28DMG|3AART|4LIT|5FEWX|6RCR|78VULN|8BPWR|9DUST|aLEGI
