0	Index      	 *	Score 	Summary	Detail	
1	63524 23332	 * 	197.87	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUR|48aVULN|5DMG|6RCR|7LHND|9ZMB
27	31134 43313	   	184.71	DCR|2VULN|2DMG|1AART|1ZMB|1DUR|1SELL	1LHND|24DMG|3AART|58VULN|6RCR|7SELL|9ZMB|aDUR
28	31523 11413	   	184.46	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	1LHND|28DMG|349VULN|5CDMG|6DUR|7RCR|aZMB
29	31542 11413	   	184.46	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	1LHND|28DMG|359VULN|4CDMG|6DUR|7RCR|aZMB
30	31546 22132	   	184.33	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1LHND|2DMG|3aVULN|4CDMG|57AART|6RCR|8BEXP|9ZMB
31	31546 22312	   	184.33	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1LHND|2DMG|38VULN|4CDMG|57AART|6RCR|9ZMB|aFEWX
32	63342 31342	 * 	183.58	DCR|3VULN|1AART|1DMG|2CDMG|1DUR	1AART|24CDMG|348VULN|4BPWR|5DUST|6DMG|7DUR|9BELT|aRCR
33	31131 42322	 * 	183.47	DCR|3DMG|2AART|1VULN|1ASPD	1LHND|249DMG|38AART|5BEXP|6RCR|7ASPD|aVULN
34	31134 41533	   	183.47	DCR|3DMG|2AART|1VULN|1DUR	1LHND|249DMG|3aAART|5VULN|6RCR|7LWND|8DUR
35	63314 23342	   	182.66	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1aAART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7LHND|9DUR
36	63334 23342	   	182.66	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1aAART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LHND|9DUR
37	63314 21432	   	182.66	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	18AART|2CDMG|3aVULN|4FEWX|5DMG|6RCR|7RMIN|9DUR
38	63514 23321	 * 	182.66	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	19AART|2CDMG|3DUR|4FEWX|5aDMG|6RCR|7LWND|8VULN
39	63514 23323	   	182.66	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3DUR|4FEWX|5DMG|6RCR|7LWND|8aVULN
40	63524 23311	   	182.56	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1aAART|2CDMG|3DUR|48VULN|5DMG|6RCR|7LHND|9BASICY
41	31134 43326	 * 	182.42	DCR|3DMG|2VULN|1AART|1SELL	1LHND|24aDMG|3AART|58VULN|6RCR|7SELL|9LIT
42	63362 21353	   	182.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|39VULN|4ZMB|5LWND|6RCR|7RMIN|8DMG|aDUR
43	63363 23341	   	182.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|38VULN|4ZMB|5FEWX|6RCR|7LHND|9DUR|aDMG
44	62265 21332	   	182.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CGEN|3CDMG|4aVULN|5DUR|6RCR|7RMIN|8DMG|9ZMB
45	63314 22532	   	182.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4FEWX|5DMG|6RCR|7DMSP|8DUR|9ZMB
46	63362 21341	   	182.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5LWND|6RCR|7RMIN|8aDMG|9DUR
47	63362 21343	   	182.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aVULN|4ZMB|5LWND|6RCR|7RMIN|8DMG|9DUR
48	63363 21341	   	182.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5FEWX|6RCR|7RMIN|8aDMG|9DUR
49	63514 22332	   	182.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUR|4FEWX|5DMG|6RCR|7DMSP|8aVULN|9ZMB
50	63524 22132	   	182.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUR|4aVULN|5DMG|6RCR|7DMSP|8BEXP|9ZMB
51	63524 22312	   	182.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUR|48VULN|5DMG|6RCR|7DMSP|9ZMB|aFEWX
52	63524 23333	   	182.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUR|48VULN|5DMG|6RCR|7LHND|9ZMB|aBELT
53	63362 22362	 * 	182.22	DCR|3VULN|2AART|1CDMG|1ZMB	17AART|2CDMG|38aVULN|4ZMB|5LWND|6RCR|9CANHEL
54	63524 23331	   	182.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUR|48VULN|5DMG|6RCR|7LHND|9ZMB|aDUST
55	63314 21362	   	181.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3aVULN|4FEWX|58DMG|6RCR|7RMIN|9LWND
56	63334 21312	   	181.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3aVULN|4BEXP|58DMG|6RCR|7RMIN|9FEWX
57	63334 21362	   	181.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3aVULN|4BEXP|58DMG|6RCR|7RMIN|9LWND
58	31121 22354	   	181.46	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LHND|2DMG|37AART|4LWND|5CDMG|6RCR|89VULN|aDUR
59	31121 22341	   	181.46	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1LHND|2aDMG|37AART|4LWND|5CDMG|6RCR|8VULN|9DUR
60	31121 22343	   	181.46	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LHND|2DMG|37AART|4LWND|5CDMG|6RCR|8aVULN|9DUR
61	26233 12134	   	181.19	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR|1SELL	1LIT|24CDMG|34VULN|4BPWR|5SELL|6DUR|7RCR|8DMG|9AART|aZMB
62	31234 21332	 * 	181.08	DCR|2VULN|2DMG|1AART|2CDMG	1LHND|24DMG|34CDMG|4BPWR|5BEXP|6aVULN|7RCR|8MLV|9AART
63	31134 44312	   	181.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|24DMG|3AART|5VULN|6RCR|7ZMB|8DUR|9RCVC|aCDMG
64	41242 21332	   	180.87	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB|1DUR|1MSE	1MSE|25DMG|35CDMG|4AART|5BPWR|6RCR|7DUR|8aVULN|9ZMB
65	31121 24331	   	180.86	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2aDMG|3AART|49LWND|5CDMG|6RCR|7BEXP|89VULN|9BPWR
66	31121 25331	   	180.76	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2aDMG|3AART|49LWND|5CDMG|6RCR|7DUST|89VULN|9BPWR
67	31134 43353	   	180.65	DCR|2VULN|2DMG|1AART|1ASPD|1DUR|1SELL	1LHND|24DMG|3AART|58VULN|6RCR|7SELL|9ASPD|aDUR
68	31523 31411	   	180.62	DCR|4VULN|2DMG|1CDMG	1LHND|28DMG|349aVULN|5CDMG|6FEWX|7RCR
69	31523 61411	   	180.62	DCR|4VULN|2DMG|1CDMG	1LHND|28DMG|349aVULN|5CDMG|6BEXP|7RCR
70	31542 31411	   	180.62	DCR|4VULN|2DMG|1CDMG	1LHND|28DMG|359aVULN|4CDMG|6FEWX|7RCR
71	63362 22353	   	180.54	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR|1ASPD	17AART|2CDMG|38VULN|4ZMB|5LWND|6RCR|9ASPD|aDUR
72	31523 51411	   	180.52	DCR|4VULN|2DMG|1CDMG	1LHND|28DMG|349aVULN|5CDMG|6DUST|7RCR
73	31523 11414	   	180.39	DCR|3VULN|2DMG|1CDMG|1ASPD|1DUR	1LHND|28DMG|349VULN|5CDMG|6DUR|7RCR|aASPD
74	31134 43361	   	180.32	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1LHND|24DMG|3AART|58VULN|6RCR|7SELL|9CANHEL|aCDMG
75	63361 31313	   	180.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1AART|2CDMG|38VULN|4ZMB|5MLV|6DMG|7aDUR|9RCR
76	35143 36331	 * 	180.25	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	19LHND|2RCR|3LEGI|4AART|59ZMB|6FEWX|7CDMG|89VULN|9BPWR|aDMG
77	63314 21222	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|39aVULN|4FEWX|5DMG|6RCR|7RMIN|8LHND
78	63314 21315	   	179.93	DCR|3DMG|1AART|1VULN|1CDMG	1AART|2CDMG|3VULN|49FEWX|58aDMG|6RCR|7RMIN
79	63314 21341	   	179.93	DCR|3DMG|1AART|1VULN|1CDMG	1AART|2CDMG|3VULN|4FEWX|589DMG|6RCR|7RMIN|aCGEN
80	63314 21343	   	179.93	DCR|3DMG|1AART|1VULN|1CDMG	1AART|2CDMG|3VULN|4FEWX|589DMG|6RCR|7RMIN|aBEXP
81	63314 23351	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|389VULN|4aFEWX|5DMG|6RCR|7LHND
82	63334 21222	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|39aVULN|4BEXP|5DMG|6RCR|7RMIN|8LHND
83	63334 21341	   	179.93	DCR|3DMG|1AART|1VULN|1CDMG	1AART|2CDMG|3VULN|4BEXP|589DMG|6RCR|7RMIN|aCGEN
84	63334 21343	   	179.93	DCR|3DMG|1AART|1VULN|1CDMG	1AART|2CDMG|3VULN|4aBEXP|589DMG|6RCR|7RMIN
85	63334 21622	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|39aVULN|4BEXP|5DMG|6RCR|7RMIN|8FEWX
86	63334 23351	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|389VULN|4BEXP|5DMG|6RCR|7LHND|aFEWX
87	11242 25315	   	179.89	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1MLV|25FEWX|35CDMG|4AART|5BPWR|6RCR|78VULN|9ZMB|aDMG
88	63314 23352	   	179.83	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|389VULN|4FEWX|5DMG|6RCR|7LHND|aSNIHEL
89	63314 23353	   	179.83	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|389VULN|4FEWX|5DMG|6RCR|7LHND|aDUST
90	63314 23362	   	179.83	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|38aVULN|4FEWX|5DMG|6RCR|7LHND|9ERES
91	63314 24312	   	179.83	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|38aVULN|4FEWX|5DMG|6RCR|7BEXP|9BASICY
92	63334 23362	   	179.83	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|38aVULN|4BEXP|5DMG|6RCR|7LHND|9ERES
93	63334 25212	   	179.83	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|37aVULN|4BEXP|5DMG|6RCR|8FEWX|9BASICY
94	63314 25312	   	179.73	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|38aVULN|4FEWX|5DMG|6RCR|7DUST|9BASICY
95	63334 25312	   	179.73	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|37aVULN|4BEXP|5DMG|6RCR|8DUST|9BASICY
96	65122 43111	   	179.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2DUST|3LIT|4DMG|5ZMB|6ASPD|7RCR|8aVULN|9CDMG
97	65122 43131	   	179.72	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2DUST|3LIT|49DMG|5ZMB|6ASPD|7RCR|8VULN|aCDMG
98	31523 11332	   	179.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DMG|34aVULN|5CDMG|6DUR|7RCR|8MLV|9AART
99	31542 11332	   	179.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DMG|35aVULN|4CDMG|6DUR|7RCR|8MLV|9AART
100	14323 11432	   	179.57	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MLV|24aVULN|3LEGI|5CDMG|6DUR|7RCR|8DMG|9AART
101	14342 11432	   	179.57	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MLV|25aVULN|3LEGI|4CDMG|6DUR|7RCR|8DMG|9AART
102	35611 31523	 * 	179.54	ACR|2VULN|2DMG|1AART|1ZMB	13LHND|2RCR|47DMG|5AART|6LSRHEA|8aVULN|9ZMB
103	31121 24333	   	178.93	DCR|3VULN|1AART|1DMG|1CDMG	19LHND|2DMG|3AART|49LWND|5CDMG|6RCR|7BEXP|89aVULN|9BPWR
104	31121 25333	   	178.83	DCR|3VULN|1AART|1DMG|1CDMG	19LHND|2DMG|3AART|49LWND|5CDMG|6RCR|7DUST|89aVULN|9BPWR
105	31234 22232	   	178.68	DCR|2VULN|2DMG|1AART|2CDMG	1LHND|24DMG|34CDMG|4BPWR|5BEXP|6aVULN|7CGEN|8RCR|9AART
106	31234 42232	   	178.68	DCR|2VULN|2DMG|1AART|2CDMG	1LHND|24DMG|34CDMG|4BPWR|5BEXP|6CGEN|7aVULN|8RCR|9AART
107	31164 43313	   	178.57	DCR|2AART|2VULN|1DMG|1ZMB|1DUR|1SELL	1LHND|2DMG|34AART|58VULN|6RCR|7SELL|9ZMB|aDUR
108	31134 41334	 * 	178.46	DCR|2AART|2VULN|2DMG	1LHND|24DMG|3aAART|59VULN|6RCR|7LWND|8MGNSTR
109	31234 21441	 * 	178.44	DCR|3DMG|1AART|1VULN|2CDMG	1LHND|248DMG|34CDMG|4BPWR|5BEXP|6VULN|7RCR|9CANSTR|aAART
110	63524 23313	   	178.05	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2CDMG|3DUR|48VULN|5DMG|6RCR|7LHND|9BASICY|aASPD
111	31134 41312	   	178.02	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|3AART|5aVULN|6RCR|7LWND|8MGNSTR|9ZMB
112	31134 46312	   	178.02	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|3AART|5aVULN|6RCR|7FEWX|8MGNSTR|9ZMB
113	31134 44123	   	177.92	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|3AART|5aVULN|6RCR|7ZMB|8BELT|9TLV
114	31134 44211	   	177.92	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|3AART|59VULN|6RCR|7ZMB|8RMIN|aMBVNT
115	31134 44213	   	177.92	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|3AART|59VULN|6RCR|7ZMB|8RMIN|aDUST
116	63314 23212	   	177.83	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|2CDMG|3aVULN|4FEWX|5DMG|6RCR|7LHND|89ASPD
117	63314 24212	   	177.83	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|2CDMG|3aVULN|4FEWX|5DMG|6RCR|7BEXP|89ASPD
118	63334 23212	   	177.83	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|2CDMG|3aVULN|4BEXP|5DMG|6RCR|7LHND|89ASPD
119	63362 21422	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|39aVULN|4ZMB|5LWND|6RCR|7RMIN|8DUR
120	63363 23262	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|2CDMG|39aVULN|4ZMB|5FEWX|6RCR|7LHND|8ASPD
121	31134 43132	   	177.77	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1LHND|24DMG|3AART|5aVULN|6RCR|7SELL|8BEXP|9ZMB
122	31134 43312	   	177.77	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1LHND|24DMG|3AART|58VULN|6RCR|7SELL|9ZMB|aFEWX
123	31134 43315	   	177.77	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1aLHND|24DMG|3AART|58VULN|6RCR|7SELL|9ZMB
124	31134 43316	   	177.77	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1LHND|24DMG|3AART|58VULN|6RCR|7SELL|9ZMB|aLWND
125	31134 43632	   	177.77	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1LHND|24DMG|3AART|5aVULN|6RCR|7SELL|8FEWX|9ZMB
126	31546 21322	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DMG|39aVULN|4CDMG|5AART|6RCR|7RMIN|8BEXP
127	63314 21132	   	177.53	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|3aVULN|4FEWX|5DMG|6RCR|7RMIN|9DUR
128	63314 23242	   	177.53	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|29CDMG|3aVULN|4FEWX|5DMG|6RCR|7LHND|8ASPD
129	63334 23242	   	177.53	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|29CDMG|3aVULN|4BEXP|5DMG|6RCR|7LHND|8ASPD
130	63524 21112	   	177.53	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|3DUR|4aVULN|5DMG|6RCR|7RMIN|9FEWX
131	31523 31413	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	1LHND|28DMG|349VULN|5CDMG|6FEWX|7RCR|aZMB
132	31523 61413	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	1LHND|28DMG|349VULN|5CDMG|6BEXP|7RCR|aZMB
133	31542 31413	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	1LHND|28DMG|359VULN|4CDMG|6FEWX|7RCR|aZMB
134	31523 51413	   	177.42	DCR|3VULN|2DMG|1CDMG|1ZMB	1LHND|28DMG|349VULN|5CDMG|6DUST|7RCR|aZMB
135	31134 41531	   	177.31	DCR|3DMG|1AART|1VULN|2DUR	1LHND|249DMG|3AART|5VULN|6RCR|7LWND|8aDUR
136	61342 64143	 * 	177.28	ACR|2VULN|2DMG|1AART|1FLTHEA	1AART|2RPLT|3FLTHEA|4DLOT|5RCR|6MBVNT|79DMG|8aVULN
137	31523 12232	   	177.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DMG|34aVULN|5CDMG|6DUR|7CGEN|8RCR|9AART
138	31542 12232	   	177.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DMG|35aVULN|4CDMG|6DUR|7CGEN|8RCR|9AART
139	63322 31342	   	177.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|348VULN|5DUST|6DMG|7DUR|9BELT|aRCR
140	31131 42321	 * 	177.05	DCR|3DMG|2AART|1CDMG|1ASPD	1LHND|249DMG|38AART|5BEXP|6RCR|7ASPD|aCDMG
141	31131 42652	   	176.95	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1LHND|24DMG|3AART|5BEXP|6RCR|7ASPD|8DUR|9VULN|aCDMG
142	63342 35323	   	176.64	DCR|3VULN|1AART|1DMG|2CDMG	1AART|24CDMG|347VULN|4BPWR|5DUST|6DMG|8RMIN|9BEXP|aRCR
143	63343 33342	   	176.64	DCR|3VULN|1AART|1DMG|2CDMG	1AART|24CDMG|348VULN|4BPWR|5LWND|6DMG|7DUST|9BELT|aRCR
144	63524 21333	   	176.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2CDMG|3aDUR|4VULN|58DMG|6RCR|79RMIN
145	63524 23121	   	176.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2CDMG|39DUR|4VULN|5aDMG|6RCR|7LHND|8LWND
146	63524 23123	   	176.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|39DUR|4aVULN|5DMG|6RCR|7LHND|8LWND
147	63524 21323	   	176.41	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2CDMG|3aDUR|4VULN|58DMG|6RCR|7RMIN|9DUST
148	31134 44121	   	176.08	DCR|3DMG|1AART|1VULN|1ZMB	1aLHND|24aDMG|3AART|5VULN|6RCR|7ZMB|8BELT|9aTLV|aBPWR
149	63362 21342	   	176.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2CDMG|3VULN|4ZMB|5LWND|6RCR|7RMIN|8DMG|9DUR
150	63362 22141	   	176.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	17AART|2CDMG|3VULN|4ZMB|5LWND|6RCR|8BEXP|9DUR|aDMG
151	31131 14252	   	175.86	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|24DMG|3AART|5BEXP|6RMIN|79VULN|8RCR|aCDMG
152	63314 24121	   	175.72	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2CDMG|3VULN|4FEWX|5aDMG|6RCR|7BEXP|8LWND
153	63314 24123	   	175.72	DCR|2AART|2VULN|1DMG|1CDMG	19AART|2CDMG|3aVULN|4FEWX|5DMG|6RCR|7BEXP|8LWND
154	63334 21412	   	175.72	DCR|2AART|2VULN|1DMG|1CDMG	18AART|2CDMG|3aVULN|4BEXP|5DMG|6RCR|7RMIN|9FEWX
155	63334 24132	   	175.72	DCR|2AART|2VULN|1DMG|1CDMG	19AART|2CDMG|3aVULN|478BEXP|5DMG|6RCR
156	63314 23311	   	175.62	DCR|2AART|2VULN|1DMG|1CDMG	1aAART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7LHND|9BASICY
157	63314 25121	   	175.62	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2CDMG|3VULN|4FEWX|5aDMG|6RCR|7DUST|8LWND
158	63314 25123	   	175.62	DCR|2AART|2VULN|1DMG|1CDMG	19AART|2CDMG|3aVULN|4FEWX|5DMG|6RCR|7DUST|8LWND
159	63334 23311	   	175.62	DCR|2AART|2VULN|1DMG|1CDMG	1aAART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LHND|9BASICY
160	63334 26311	   	175.62	DCR|2AART|2VULN|1DMG|1CDMG	1aAART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LWND|9BASICY
161	63314 22132	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4FEWX|5DMG|6RCR|7DMSP|8BEXP|9ZMB
162	63314 22312	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7DMSP|9ZMB|aBELT
