0	Index      	 *	Score 	Summary	Detail	
1	13114 13326	 * 	190.62	DCR|2VULN|2DMG|3CDMG|1AART	1RMIN|23aCDMG|3aBPWR|4ERES|5aDMG|6RCR|7AART|8aVULN|9NUKE
15	11414 22122	   	171.70	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2LIT|3VULN|4RCR|58AART|6ZMB|7CDMG|9DUR|aDMG
16	34336 25311	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2BEXP|34VULN|5RCVC|6RCR|7AART|8DMG|9LWND|aCDMG
17	11414 32132	   	171.34	ACR|2AART|2DMG|1VULN|1CDMG	1RMIN|2LIT|3VULN|4RCR|58AART|6aDMG|7CDMG|9LHND
18	14114 65223	 * 	170.92	DCR|3VULN|3DMG	1RMIN|2MBVNT|37aDMG|479VULN|57FEWX|6RCR|7BPWR|8SNIHEL
19	14112 65223	   	170.72	DCR|3VULN|3DMG	1RMIN|2MBVNT|37aDMG|479VULN|57DUST|6RCR|7BPWR|8SNIHEL
20	34336 25333	   	170.26	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|2BEXP|34VULN|5RCVC|6RCR|7AART|8DMG|9aDUR
21	33333 31315	 * 	170.06	DCR|3VULN|2DMG|2ZMB|1ASPD	17ZMB|2LWND|357VULN|47DMG|6DMSP|7BPWR|8MLV|9RCR|aASPD
22	36333 31315	   	169.96	DCR|3VULN|2DMG|2ZMB|1ASPD	17ZMB|2LEGI|357VULN|47DMG|6DMSP|7BPWR|8MLV|9RCR|aASPD
23	13235 33635	 * 	169.28	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1SELL	1RMIN|2CDMG|3AART|4LWND|5SELL|67VULN|8DMG|9RCR|aFLTHEA
24	33333 45231	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LWND|35VULN|47DMG|6FEWX|8RCR|9BEXP|aAART
25	11412 32135	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|2LIT|39VULN|4RCR|5DLOT|6DMG|7CDMG|8AART|aZMB
26	33333 45241	   	168.92	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LWND|35VULN|47DMG|6FEWX|8RCR|9MBVNT|aAART
27	36333 45231	   	168.92	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LEGI|35VULN|47DMG|6FEWX|8RCR|9BEXP|aAART
28	11414 13412	 * 	168.84	ACR|3VULN|1AART|1DMG|1DUR	1RMIN|2LIT|36aVULN|4RCR|5AART|7DUR|8DMG|9RCVC
29	11414 13432	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	19RMIN|2LIT|36aVULN|4RCR|5AART|7DUR|8DMG
30	14112 65443	 * 	168.81	DCR|3VULN|2DMG|1CDMG	1RMIN|2MBVNT|37DMG|47aVULN|57DUST|6RCR|7BPWR|8LWND|9CDMG
31	66232 22136	 * 	168.42	DCR|2VULN|2DMG|2AART|1SELL	1aTLV|2LEGI|3DUST|4aDMG|5aVULN|6SELL|78AART|9RCR|aBPWR
32	33333 13331	   	168.42	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LWND|35VULN|48DMG|6CGEN|7AART|9RCR|aRPLT
33	33333 13333	   	168.42	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LWND|35VULN|48DMG|6CGEN|7AART|9RCR|aFEWX
34	33333 13332	   	168.32	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LWND|35VULN|48DMG|6CGEN|7AART|9RCR|aDUST
35	33333 13335	   	168.32	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LWND|35VULN|48DMG|6CGEN|7AART|9RCR|aTLV
36	33333 13336	   	168.32	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LWND|35VULN|48DMG|6CGEN|7AART|9RCR|aLSRHEA
37	36333 13331	   	168.32	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LEGI|35VULN|48DMG|6CGEN|7AART|9RCR|aRPLT
38	36333 13333	   	168.32	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LEGI|35VULN|48DMG|6CGEN|7AART|9RCR|aFEWX
39	32315 14224	   	168.31	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	17ZMB|2aDUR|37VULN|4BEXP|5DMG|67FEWX|7BPWR|8RCR|9AART
40	36333 13332	   	168.22	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LEGI|35VULN|48DMG|6CGEN|7AART|9RCR|aDUST
41	36333 13335	   	168.22	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LEGI|35VULN|48DMG|6CGEN|7AART|9RCR|aTLV
42	36333 13336	   	168.22	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LEGI|35VULN|48DMG|6CGEN|7AART|9RCR|aLSRHEA
43	31436 25331	   	167.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2CGEN|3ASPD|4VULN|5RCVC|6RCR|7AART|8DMG|9DUR|aCDMG
44	11414 13521	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2LIT|36VULN|4RCR|5AART|7DUR|8LWND|9DMG|aCDMG
45	11414 33126	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|2LIT|3VULN|4RCR|5AART|69DMG|7CGEN|8DUR|aCDMG
46	11414 36331	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2LIT|39VULN|4RCR|5AART|6DMG|7LHND|8DUR|aCDMG
47	11414 11121	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2LIT|36VULN|4RCR|5AART|7LHND|8DUR|9DMG|aCDMG
48	11414 15121	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2LIT|36VULN|4RCR|5AART|7FEWX|8DUR|9DMG|aCDMG
49	11414 16121	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2LIT|36VULN|4RCR|5AART|7LWND|8DUR|9DMG|aCDMG
50	11414 43121	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2LIT|37VULN|4RCR|5AART|6FEWX|8DUR|9DMG|aCDMG
51	13164 13531	   	166.79	DCR|2VULN|1AART|1DMG|2CDMG	1RMIN|23CDMG|3BPWR|4TLV|5DMG|6RCR|7AART|8VENICY|9aVULN
52	13241 42322	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RMIN|2CDMG|3AART|4LSRHEA|5ZMB|6aDMG|7CGEN|8VULN|9RCR
53	13241 46122	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RMIN|2CDMG|3AART|4LSRHEA|5ZMB|6aDMG|7VULN|8MLV|9RCR
54	11414 13221	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2LIT|36VULN|4RCR|5AART|7DUR|8DUST|9DMG|aCDMG
55	11414 53221	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2LIT|37VULN|4RCR|5AART|6DUR|8DUST|9DMG|aCDMG
56	52214 13121	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LIT|3CGEN|4RCR|5AART|67VULN|8DUR|9DMG|aCDMG
57	51351 63123	 * 	166.72	ACR|2VULN|2DMG|1FLTHEA|1ZMB|1DUR	139DUST|2RCVC|49DMG|5RCR|6FLTHEA|7DUR|89VULN|9BPWR|aZMB
58	53351 31236	 * 	166.65	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1DUST|2aASPD|3CDMG|4BEXP|5aVULN|6RMIN|7DUR|8aDMG|9RCR|aBPWR
59	33333 13433	   	166.38	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2LWND|35aVULN|4DMG|6CGEN|7AART|8DUST|9RCR
60	36333 13433	   	166.28	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2LEGI|35aVULN|4DMG|6CGEN|7AART|8DUST|9RCR
61	53633 24132	   	166.25	DCR|2VULN|2DMG|2CDMG|1DUR|1ASPD	1DUST|2ASPD|3aVULN|4aDMG|5DUR|6aCDMG|7TLV|8FEWX|9RCR|aBPWR
62	11414 32226	 * 	166.21	ACR|2DMG|1AART|1VULN|2CDMG	1RMIN|2LIT|3VULN|4RCR|5AART|69DMG|7aCDMG|8RPLT
63	11414 32123	   	165.99	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|2LIT|3VULN|4RCR|58AART|6DMG|7CDMG|9aDUR
64	63333 14363	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1TLV|2LWND|35aVULN|4DMG|6CGEN|7RCR|8DUR|9AART
65	33313 33433	   	165.67	DCR|4VULN|1AART|2ZMB	17ZMB|2LWND|367aVULN|47BEXP|5AART|7BPWR|8DUST|9RCR
66	33433 33433	   	165.67	DCR|4VULN|1AART|2ZMB	17ZMB|2LWND|37BEXP|467aVULN|5AART|7BPWR|8DUST|9RCR
67	36333 33261	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2LEGI|35VULN|4DMG|6DMSP|7LHND|8RCR|9AART|aCDMG
68	33313 33436	 * 	165.22	DCR|3VULN|1AART|2ZMB|1CDMG	17ZMB|2LWND|367VULN|47BEXP|5AART|7BPWR|8DUST|9RCR|aCDMG
69	33433 33436	   	165.22	DCR|3VULN|1AART|2ZMB|1CDMG	17ZMB|2LWND|37BEXP|467VULN|5AART|7BPWR|8DUST|9RCR|aCDMG
70	34336 25332	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2BEXP|34VULN|5RCVC|6RCR|7AART|8DMG|9DUR|aLWND
71	31436 25322	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2CGEN|3ASPD|4aVULN|5RCVC|6RCR|7AART|8DMG|9LIT
72	11412 32131	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2LIT|39VULN|4RCR|5DLOT|6DMG|7CDMG|8AART|aDUR
73	24321 11553	   	164.85	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|27VENICY|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8RCR|9DUR|aAART
74	11413 35243	 * 	164.83	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1RMIN|2LIT|37VULN|4RCR|5CDMG|6FLTHEA|8aDMG|9VENICY
75	11414 22132	   	164.76	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2LIT|3VULN|4RCR|58AART|6ZMB|7CDMG|9LHND|aDMG
76	33432 34351	   	164.72	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	16ZMB|25LWND|3BEXP|46VULN|6BPWR|7RCR|8DUR|9DMG|aAART
77	34331 34351	   	164.72	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	16ZMB|2BEXP|34VULN|56LHND|6BPWR|7RCR|8DUR|9DMG|aAART
78	24221 33212	   	164.69	ACR|4VULN|1AART|1CDMG	1RCVC|2VENICY|3468VULN|5RCR|7CDMG|9AART|aDMSP
79	24221 33214	   	164.69	ACR|4VULN|1AART|1CDMG	1RCVC|2VENICY|3468VULN|5RCR|7CDMG|9AART|aLWND
80	24221 33215	   	164.69	ACR|4VULN|1AART|1CDMG	1RCVC|2VENICY|3468VULN|5RCR|7CDMG|9AART|aMLV
81	36113 13336	   	164.37	DCR|4VULN|1AART|2ZMB	1aZMB|2LEGI|3ERES|458aVULN|6aCGEN|7AART|9RCR|aBPWR
82	36116 23336	   	164.37	DCR|4VULN|1AART|2ZMB	1aZMB|2LEGI|3ERES|468aVULN|5aCGEN|7AART|9RCR|aBPWR
83	32232 31622	   	164.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3DUST|4DMG|5VULN|6MLV|7RCR|8ASPD|9AART|aCDMG
84	32332 31622	   	164.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3VULN|4DMG|5DUST|6MLV|7RCR|8ASPD|9AART|aCDMG
85	32365 31622	   	164.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3VULN|4DUST|5DMG|6MLV|7RCR|8ASPD|9AART|aCDMG
86	14112 65441	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1RMIN|2MBVNT|37DMG|47VULN|57DUST|6RCR|7BPWR|8LWND|9CDMG|aZMB
87	24321 11535	   	164.01	DCR|3VULN|2DMG|1CDMG	1RCVC|27VENICY|3MBVNT|479VULN|57DMG|6BELT|7BPWR|8RCR|aCDMG
88	11413 34224	   	163.96	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1RMIN|27LIT|3VULN|4RCR|5CDMG|6FLTHEA|8DMG|9ZMB|aAART
89	32333 11423	   	163.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ZMB|2DUR|36VULN|4DMG|5AIRHEL|7MBVNT|8AART|9RCR|aASPD
90	32353 11426	   	163.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ZMB|2DUR|36VULN|4ASPD|5AIRHEL|7MBVNT|8AART|9RCR|aDMG
91	14543 74123	   	163.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|2MBVNT|35VULN|4AART|6LWND|7DMG|8CDMG|9ZMB|aRCR
92	25251 11215	 * 	163.62	ACR|2DMG|3ZMB|1AART|1CDMG	1RCVC|27MLV|3CGEN|47DMG|5RCR|67aZMB|7BPWR|8CDMG|9AART
93	26231 11215	   	163.62	ACR|2DMG|3ZMB|1AART|1CDMG	1RCVC|27DMG|3CGEN|47MLV|5RCR|67aZMB|7BPWR|8CDMG|9AART
94	32433 34214	   	163.60	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR	16ZMB|25DUR|3BEXP|46VULN|6BPWR|7RCR|8CDMG|9FEWX|aAART
95	32433 34234	   	163.60	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR	16ZMB|25DUR|3BEXP|46VULN|6BPWR|7RCR|8CDMG|9LHND|aAART
96	62333 11426	   	163.55	DCR|2VULN|2DMG|1AART|1DUR	1TLV|2DUR|36VULN|4aDMG|5LSRICY|7MBVNT|8AART|9RCR
97	64335 23112	 * 	163.55	DCR|5VULN|1AART	18TLV|2BEXP|3478aVULN|5AART|68MLV|8BPWR|9RCR
98	25351 11215	   	163.52	ACR|2DMG|3ZMB|1AART|1CDMG	1RCVC|27MLV|3ERES|47DMG|5RCR|67aZMB|7BPWR|8CDMG|9AART
99	26331 11215	   	163.52	ACR|2DMG|3ZMB|1AART|1CDMG	1RCVC|27DMG|3ERES|47MLV|5RCR|67aZMB|7BPWR|8CDMG|9AART
100	26631 11215	   	163.52	ACR|2DMG|3ZMB|1AART|1CDMG	1RCVC|27DMG|3TLV|47MLV|5RCR|67aZMB|7BPWR|8CDMG|9AART
101	14114 65122	   	163.51	DCR|2VULN|2DMG|1AART	1RMIN|2MBVNT|37DMG|47VULN|57FEWX|6RCR|7BPWR|8BEXP|9AART|aDMSP
102	14114 65123	   	163.51	DCR|2VULN|2DMG|1AART	1RMIN|2MBVNT|37DMG|47VULN|57FEWX|6RCR|7BPWR|8BEXP|9AART|aRCVC
103	14114 65124	   	163.51	DCR|2VULN|2DMG|1AART	1RMIN|2MBVNT|37DMG|47VULN|57FEWX|6RCR|7BPWR|8BEXP|9AART|aMLV
104	53632 21115	   	163.51	DCR|3DMG|2VULN|1ZMB|1ASPD	157DUST|2ASPD|37VULN|467DMG|7BPWR|8LHND|9ZMB|aRCR
105	66113 33114	 * 	163.47	DCR|4VULN|1AART|1CDMG	18TLV|2LEGI|38ERES|4578VULN|6AART|8BPWR|9RCR|aCDMG
106	66113 33214	   	163.47	DCR|4VULN|1AART|1CDMG	1TLV|2LEGI|3ERES|4578VULN|6AART|9RCR|aCDMG
107	64335 23212	   	163.45	DCR|5VULN|1AART	1TLV|2BEXP|3478aVULN|5AART|6MLV|9RCR
108	14114 65121	   	163.41	DCR|2VULN|2DMG|1AART	1RMIN|2MBVNT|37DMG|47VULN|57FEWX|6RCR|7BPWR|8BEXP|9AART|aDUST
109	14112 65123	   	163.31	DCR|2VULN|2DMG|1AART	1RMIN|2MBVNT|37DMG|47VULN|57DUST|6RCR|7BPWR|8BEXP|9AART|aLHND
110	34235 52232	 * 	163.30	DCR|2VULN|2DMG|3ZMB	16aZMB|279BEXP|3DUST|4aVULN|5aDMG|8RCR|aBPWR
111	14141 76441	 * 	163.22	ACR|3VULN|2DMG|2DUR	1RMIN|2MBVNT|39DMG|4RCVC|5RCR|6LIT|79DUR|89aVULN|9BPWR
112	14112 65121	   	163.21	DCR|2VULN|2DMG|1AART	1RMIN|2MBVNT|37DMG|47VULN|57aDUST|6RCR|7BPWR|8BEXP|9AART
113	14112 65124	   	163.21	DCR|2VULN|2DMG|1AART	1RMIN|2MBVNT|37DMG|47VULN|57DUST|6RCR|7BPWR|8BEXP|9AART|aERES
114	14533 34123	   	163.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|2MBVNT|36VULN|4LWND|5AART|7DMG|8CDMG|9ZMB|aRCR
115	33363 33523	   	163.17	DCR|4VULN|1AART|2ZMB	17ZMB|2LWND|3678VULN|47DUST|5AART|7BPWR|9BEXP|aRCR
116	34336 21351	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2BEXP|34VULN|5RCVC|6RCR|7LHND|8DUR|9DMG|aAART
117	32336 35331	   	163.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ZMB|26DUR|3VULN|48DMG|56CGEN|6BPWR|7AART|9RCR|aRPLT
118	32336 35333	   	163.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ZMB|26DUR|3VULN|48DMG|56CGEN|6BPWR|7AART|9RCR|aFEWX
119	13235 32635	 * 	163.14	DCR|2AART|1VULN|1DMG|1CDMG|1FLTHEA|1SELL	1RMIN|2CDMG|37AART|4LWND|5SELL|6VULN|8DMG|9RCR|aFLTHEA
120	33333 31311	   	163.12	DCR|3VULN|2DMG|2ZMB	17ZMB|2LWND|357VULN|47DMG|6DMSP|7BPWR|8aMLV|9RCR
121	33333 31313	   	163.12	DCR|3VULN|2DMG|2ZMB	17ZMB|2aLWND|357VULN|47DMG|6DMSP|7BPWR|8MLV|9RCR
122	13211 36552	 * 	163.08	DCR|2VULN|1AART|2CDMG|3DUR	1RMIN|29CDMG|3AART|4DMSP|5TLV|69aDUR|7RCR|89VULN|9BPWR
123	32336 35332	   	163.06	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ZMB|26DUR|3VULN|48DMG|56CGEN|6BPWR|7AART|9RCR|aDUST
124	32336 35335	   	163.06	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ZMB|26DUR|3VULN|48DMG|56CGEN|6BPWR|7AART|9RCR|aTLV
125	32336 35336	   	163.06	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ZMB|26DUR|3VULN|48DMG|56CGEN|6BPWR|7AART|9RCR|aLSRHEA
126	32336 35433	   	163.06	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|26DUR|3aVULN|4DMG|56CGEN|6BPWR|7AART|8DUST|9RCR
127	32315 14222	   	163.02	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	17ZMB|2DUR|37VULN|4BEXP|5DMG|67FEWX|7BPWR|8RCR|9AART|aDMSP
128	32315 14223	   	163.02	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	17ZMB|2DUR|37VULN|4BEXP|5DMG|67FEWX|7BPWR|8RCR|9AART|aBELT
129	32315 14226	   	163.02	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	17ZMB|2DUR|37VULN|4BEXP|5DMG|67FEWX|7BPWR|8RCR|9AART|aLWND
130	36333 31311	   	163.02	DCR|3VULN|2DMG|2ZMB	17ZMB|2LEGI|357VULN|47DMG|6DMSP|7BPWR|8aMLV|9RCR
131	36333 31313	   	163.02	DCR|3VULN|2DMG|2ZMB	17ZMB|2LEGI|357VULN|47DMG|6DMSP|7BPWR|8MLV|9RCR|aLWND
132	33333 31312	   	163.02	DCR|3VULN|2DMG|2ZMB	17ZMB|2LWND|357VULN|47DMG|6DMSP|7BPWR|8MLV|9RCR|aDUST
133	33333 31316	   	163.02	DCR|3VULN|2DMG|2ZMB	17ZMB|2LWND|357VULN|47DMG|6DMSP|7BPWR|8MLV|9RCR|aERES
134	25251 11224	   	163.02	ACR|2DMG|3ZMB|1AART|1CDMG	1RCVC|27MLV|3CGEN|47DMG|5RCR|679ZMB|7BPWR|8CDMG|aAART
135	26231 11224	   	163.02	ACR|2DMG|3ZMB|1AART|1CDMG	1RCVC|27DMG|3CGEN|47MLV|5RCR|679ZMB|7BPWR|8CDMG|aAART
136	33313 53652	   	163.00	DCR|3VULN|3ZMB|1AART	178ZMB|26LWND|378VULN|478BEXP|5AART|78BPWR|9FEWX|aRCR
137	11413 35313	 * 	163.00	ACR|3VULN|1DMG|1FLTHEA|1CDMG	1RMIN|2LIT|379VULN|4RCR|5CDMG|6FLTHEA|8DMSP|aDMG
138	32315 14221	   	162.92	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	17ZMB|2DUR|37VULN|4BEXP|5DMG|67FEWX|7BPWR|8RCR|9AART|aDUST
139	36333 31312	   	162.92	DCR|3VULN|2DMG|2ZMB	17ZMB|2LEGI|357VULN|47DMG|6DMSP|7BPWR|8MLV|9RCR|aDUST
140	36333 31316	   	162.92	DCR|3VULN|2DMG|2ZMB	17ZMB|2LEGI|357VULN|47DMG|6DMSP|7BPWR|8MLV|9RCR|aERES
141	25351 11224	   	162.92	ACR|2DMG|3ZMB|1AART|1CDMG	1RCVC|27MLV|3ERES|47DMG|5RCR|679ZMB|7BPWR|8CDMG|aAART
142	26331 11224	   	162.92	ACR|2DMG|3ZMB|1AART|1CDMG	1RCVC|27DMG|3ERES|47MLV|5RCR|679ZMB|7BPWR|8CDMG|aAART
143	26631 11224	   	162.92	ACR|2DMG|3ZMB|1AART|1CDMG	1RCVC|27DMG|3TLV|47MLV|5RCR|679ZMB|7BPWR|8CDMG|aAART
144	32353 16521	   	162.89	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1ZMB|2aDUR|36VULN|4ASPD|5AIRHEL|7CDMG|8AART|9RCR
145	32433 34522	   	162.87	DCR|3VULN|3ZMB|2DUR|1ASPD	16aZMB|25DUR|3BEXP|468VULN|6BPWR|7RCR|9ASPD
146	66343 33112	   	162.85	DCR|5VULN|1AART	18TLV|2LEGI|3578aVULN|48MLV|6AART|8BPWR|9RCR
147	14112 63118	   	162.85	DCR|2VULN|2DMG|2DUR|1ZMB	1RMIN|2MBVNT|3aDMG|4aVULN|5DUST|6RCR|7ZMB|8RCVC|9aDUR|aBPWR
148	32315 54223	   	162.82	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	17ZMB|2DUR|37VULN|4BEXP|5DMG|67DUST|7BPWR|8RCR|9AART|aLHND
149	14114 65212	   	162.81	DCR|2VULN|2DMG|1AART	1RMIN|2MBVNT|37DMG|47VULN|57FEWX|6RCR|7BPWR|8SNIHEL|9BEXP|aAART
150	66343 33212	   	162.75	DCR|5VULN|1AART	1TLV|2LEGI|3578aVULN|4MLV|6AART|9RCR
151	14112 63418	   	162.75	DCR|2VULN|2DMG|2DUR|1ZMB	1RMIN|2MBVNT|3aDMG|4aVULN|58DUST|6RCR|7ZMB|9aDUR|aBPWR
152	32315 54221	   	162.72	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	17ZMB|2DUR|37VULN|4BEXP|5DMG|67aDUST|7BPWR|8RCR|9AART
153	14114 65242	   	162.71	DCR|2VULN|2DMG|1AART	1RMIN|2MBVNT|37DMG|47VULN|57FEWX|6RCR|7BPWR|8SNIHEL|9DUST|aAART
154	51351 63122	   	162.66	ACR|2VULN|2DMG|1FLTHEA|1DUR|1ASPD	139DUST|2RCVC|49DMG|5RCR|6FLTHEA|7DUR|89VULN|9BPWR|aASPD
155	14112 65212	   	162.61	DCR|2VULN|2DMG|1AART	1RMIN|2MBVNT|37DMG|47VULN|57DUST|6RCR|7BPWR|8SNIHEL|9BEXP|aAART
156	14112 65341	   	162.61	DCR|2VULN|2DMG|1AART	1RMIN|2MBVNT|37DMG|47VULN|57DUST|6RCR|7BPWR|8ERES|9MLV|aAART
157	32116 26336	   	162.60	DCR|3VULN|1AART|2ZMB|2DUR	1aZMB|2aDUR|3ERES|468VULN|5aCGEN|7AART|9RCR|aBPWR
158	32433 36433	   	162.50	DCR|3VULN|1AART|2ZMB|2DUR	16ZMB|25DUR|3BEXP|46aVULN|6BPWR|7AART|8DUST|9RCR
159	31134 32283	   	162.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CGEN|3CDMG|4DUST|5MBVNT|6AART|79VULN|8DMG|aRCR
