0	Index      	 *	Score 	Summary	Detail	
1	21116 24311	 * 	198.97	DCR|4VULN|3ZMB|1AART|1DMG	17aLHND|2DMG|37aZMB|478aVULN|5DMSP|6AART|7aBPWR|9RCR
58	31341 62253	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|24DMG|3aVULN|5RCVC|6RCR|7AART|8DUST|9CDMG
59	31342 62253	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|24DMG|3aVULN|5DMSP|6RCR|7AART|8DUST|9CDMG
60	31343 62253	   	178.16	DCR|2VULN|2DMG|1AART|1CDMG	15BEXP|24DMG|3aVULN|6RCR|7AART|8DUST|9CDMG
61	21343 24131	   	178.11	DCR|3DMG|2VULN|1AART|1DUR	1LHND|247DMG|35VULN|6AART|8DUR|9TLV|aRCR
62	21343 24321	   	178.11	DCR|3DMG|2VULN|1AART|1ASPD	1LHND|247DMG|35VULN|6AART|8ASPD|9DUST|aRCR
63	45113 15222	 * 	178.07	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	19CGEN|2RCR|37ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aLIT
64	21333 65116	   	178.07	DCR|4VULN|2DMG|1ZMB	1LHND|26DMG|3569VULN|4RPLT|6BPWR|7RCR|8RCVC|aZMB
65	51111 24223	   	178.05	DCR|2VULN|3ZMB|1AART|1DMG|1DUR	157DUST|2DMG|37aZMB|47VULN|6AART|7BPWR|8RCR|9DUR
66	45113 15221	   	177.97	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	19CGEN|2RCR|37ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aERES
67	45113 15223	   	177.97	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	19CGEN|2RCR|37ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aDUST
68	15113 15222	   	177.87	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	19TLV|2RCR|37ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aLIT
69	15113 15226	   	177.87	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	19TLV|2RCR|37ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aFEWX
70	15113 64222	   	177.87	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	19TLV|2RCR|36ZMB|49VULN|5CDMG|7ASPD|89DMG|9BPWR|aLIT
71	21343 62251	   	177.86	DCR|3VULN|3DMG|1DUR	1LHND|248DMG|35aVULN|6RCR|7DUR|9BEXP
72	21453 34223	   	177.79	ACR|3DMG|2VULN|1AART	1aLHND|25aDMG|35AIRHEA|4RCR|5aBPWR|6LWND|7RCVC|8AART|9aVULN
73	15113 15221	   	177.77	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	19TLV|2RCR|37ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aERES
74	15113 15223	   	177.77	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	19TLV|2RCR|37ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aDUST
75	15113 15225	   	177.77	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	19TLV|2RCR|37ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aDLOT
76	15113 64221	   	177.77	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	19TLV|2RCR|36ZMB|49VULN|5CDMG|7ASPD|89DMG|9BPWR|aERES
77	15113 64223	   	177.77	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	19TLV|2RCR|36ZMB|49VULN|5CDMG|7ASPD|89DMG|9BPWR|aDUST
78	21343 61212	   	177.76	DCR|3VULN|3DMG|1ASPD	1LHND|248DMG|35aVULN|6RCR|7DUST|9ASPD
79	15133 52413	   	177.28	ACR|3VULN|1DMG|1CDMG|2DUR|1ZMB	1TLV|2RCR|3ZMB|46DUR|5CDMG|7DMG|89aVULN
80	31113 53154	   	177.26	DCR|3DMG|2VULN|1CDMG|1ZMB|1DUR	1BEXP|289DMG|3ZMB|47VULN|5CDMG|6DUR|aRCR
81	21132 63212	 * 	177.16	DCR|3DMG|2VULN|2ZMB|1ASPD	1LHND|248DMG|34ZMB|4BPWR|5RMIN|6RCR|7aVULN|9ASPD
82	21136 66212	   	177.16	DCR|3DMG|2VULN|2ZMB|1ASPD	1LHND|248DMG|34ZMB|4BPWR|5CGEN|6RCR|7aVULN|9ASPD
83	15116 13312	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	178TLV|2RCR|3ZMB|48VULN|5DMSP|68DMG|8BPWR|9AART|aRMIN
84	15116 13313	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	178TLV|2RCR|3ZMB|48VULN|5DMSP|68DMG|8BPWR|9AART|aCGEN
85	15116 13315	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	178TLV|2RCR|3ZMB|48VULN|5DMSP|68DMG|8BPWR|9AART|aRCVC
86	15116 13316	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	178TLV|2RCR|3ZMB|48VULN|5DMSP|68DMG|8BPWR|9AART|aFEWX
87	15116 13314	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	178TLV|2RCR|3ZMB|48VULN|5DMSP|68DMG|8BPWR|9AART|aDUST
88	15115 61111	 * 	176.79	ACR|2VULN|3ZMB|1AART|1DMG|1SELL	17TLV|2RCR|367ZMB|47VULN|5SELL|7BPWR|8DMG|9AART|aRMIN
89	15115 61113	 * 	176.79	ACR|2VULN|3ZMB|1AART|1DMG|1SELL	17TLV|2RCR|367ZMB|47VULN|5SELL|7BPWR|8DMG|9AART|aLHND
90	21333 65321	   	176.77	DCR|3VULN|2DMG|1AART	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8CGEN|9AART|aMLV
91	21333 65323	   	176.77	DCR|3VULN|2DMG|1AART	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8CGEN|9AART|aDMSP
92	21333 65413	   	176.77	DCR|3VULN|2DMG|1AART	1aLHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8BEXP|9AART
93	21313 62215	   	176.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LHND|28DMG|35VULN|4RCVC|6RCR|7DUR|9ASPD|aAART
94	22243 62215	   	176.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LHND|2RCVC|35VULN|48DMG|6RCR|7DUR|9ASPD|aAART
95	15115 61112	 * 	176.69	ACR|2VULN|3ZMB|1AART|1DMG|1SELL	17TLV|2RCR|367ZMB|47VULN|5SELL|7BPWR|8DMG|9AART|aERES
96	21333 65326	   	176.67	DCR|3VULN|2DMG|1AART	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8CGEN|9AART|aDUST
97	21333 65412	   	176.67	DCR|3VULN|2DMG|1AART	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8BEXP|9AART|aERES
98	21333 65613	   	176.67	DCR|3VULN|2DMG|1AART	1aLHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUST|9AART
99	51333 65213	   	176.67	DCR|3VULN|2DMG|1AART	1DUST|26DMG|356VULN|4RPLT|6BPWR|7RCR|8aLHND|9AART
100	21333 65612	   	176.57	DCR|3VULN|2DMG|1AART	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUST|9AART|aERES
101	51333 65212	   	176.57	DCR|3VULN|2DMG|1AART	1DUST|26DMG|356VULN|4RPLT|6BPWR|7RCR|8LHND|9AART|aERES
102	21343 63332	   	176.46	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|24DMG|35VULN|6RCR|7FEWX|8RPLT|9CDMG|aAART
103	21343 61332	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|24DMG|35VULN|6RCR|7DUST|8RPLT|9CDMG|aAART
104	15141 42331	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	18TLV|2RCR|3ZMB|468DMG|5RCVC|78VULN|8BPWR|9DUR|aLWND
105	15141 42333	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	18TLV|2RCR|3ZMB|468DMG|5RCVC|78VULN|8BPWR|9DUR|aBELT
106	15142 42331	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	18TLV|2RCR|3ZMB|468DMG|5DMSP|78VULN|8BPWR|9DUR|aLWND
107	15142 42333	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	18TLV|2RCR|3ZMB|468DMG|5DMSP|78VULN|8BPWR|9DUR|aBELT
108	15343 15122	   	175.94	ACR|3DMG|1VULN|2ZMB|1CDMG|1ASPD	19TLV|2RCR|3VULN|489DMG|5CDMG|6ASPD|79ZMB|9BPWR|aFEWX
109	15343 15123	   	175.94	ACR|3DMG|1VULN|2ZMB|1CDMG|1ASPD	19TLV|2RCR|3VULN|489DMG|5CDMG|6ASPD|79ZMB|9BPWR|aBEXP
110	15116 13323	   	175.93	ACR|3VULN|2DMG|1ZMB|1DUR	178TLV|2RCR|3ZMB|489VULN|5DMSP|68DMG|8BPWR|aDUR
111	21343 62333	   	175.85	DCR|3DMG|2VULN|1CDMG|1DUR	1LHND|24aDMG|35VULN|6RCR|7DUR|8RPLT|9CDMG
112	21343 62533	   	175.85	DCR|3VULN|2DMG|1CDMG|1DUR	1LHND|24DMG|35aVULN|6RCR|7DUR|8CGEN|9CDMG
113	21343 66223	   	175.85	DCR|3VULN|2DMG|1CDMG|1ASPD	1LHND|24DMG|359VULN|6RCR|7ASPD|8CGEN|aCDMG
114	21132 63232	 * 	175.84	DCR|3DMG|1AART|1VULN|2ZMB	1LHND|248DMG|34ZMB|4BPWR|5RMIN|6RCR|7VULN|9RPLT|aAART
115	21132 63245	   	175.84	DCR|3DMG|1AART|1VULN|2ZMB	19LHND|248DMG|34ZMB|4BPWR|5RMIN|6RCR|7VULN|aAART
116	21343 23125	 * 	175.58	DCR|2VULN|2DMG|1AART|2CDMG	1LHND|24DMG|35VULN|6AART|78CDMG|9RCVC|aRCR
117	21132 62253	 * 	175.53	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1LHND|24DMG|34ZMB|4BPWR|5RMIN|6RCR|7AART|8DUST|9CDMG|aVULN
118	15133 52342	 * 	175.28	ACR|2VULN|1DMG|1CDMG|1FLTHEA|2DUR|1ZMB	1TLV|2RCR|3ZMB|46DUR|5CDMG|7DMG|8FLTHEA|9aVULN
119	21133 22646	   	175.27	DCR|2VULN|2DMG|1AART|2ZMB	17LHND|24DMG|34ZMB|4BPWR|5MBVNT|6AART|8RCR|9aVULN
120	21133 28646	   	175.27	DCR|2VULN|2DMG|1AART|2ZMB	1LHND|24DMG|34ZMB|4BPWR|5MBVNT|6AART|7RCVC|8RCR|9aVULN
121	31343 14531	 * 	175.22	DCR|3DMG|2VULN|2ASPD|1ZMB	157BEXP|249DMG|39VULN|69ASPD|8RCR|9BPWR|aZMB
122	21113 15325	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1LHND|2aDMG|3ZMB|4VULN|5CDMG|6ASPD|7RCR|8CGEN|9AART
123	15141 23623	 * 	174.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2RCR|3ZMB|4DMG|5RCVC|6AART|7CDMG|8aVULN|9DUST
124	15142 23623	   	174.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2RCR|3ZMB|4DMG|5DMSP|6AART|7CDMG|8aVULN|9DUST
125	14152 13215	 * 	174.87	ACR|2DMG|1AART|1VULN|2ZMB|2DUR|1ASPD	1TLV|24DUR|34ZMB|4BPWR|5RCR|68DMG|7VULN|9ASPD|aAART
126	31442 12351	   	174.45	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1BEXP|29DMG|3AIRHEA|4ASPD|5DUR|6RCR|7AART|8CDMG|aVULN
127	21343 63311	   	174.42	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|35VULN|6RCR|7FEWX|8RPLT|9AART|aZMB
128	21143 25463	   	174.32	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1LHND|24DMG|3ZMB|5MBVNT|6AART|7FLTHEA|8RCR|9DUR|aVULN
129	21343 61311	   	174.32	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|35VULN|6RCR|7DUST|8RPLT|9AART|aZMB
130	15116 12253	   	174.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2RCR|3ZMB|4aVULN|5DMSP|6DMG|7AART|8DUST|9CDMG
131	45113 11222	   	174.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	179CGEN|2RCR|3ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aLIT
132	45113 11226	   	174.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	179CGEN|2RCR|3ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aFEWX
133	32232 16146	   	174.19	ACR|3VULN|2DMG|1AART	14BEXP|2RCVC|347VULN|4BPWR|5RCR|69DMG|8LIT|aAART
134	32232 16346	   	174.19	ACR|3VULN|2DMG|1AART	14BEXP|2RCVC|347VULN|4BPWR|5RCR|68DMG|9LIT|aAART
135	61362 16311	   	174.19	ACR|3VULN|2DMG|1AART	1DMSP|2RMIN|38MLV|478VULN|5RCR|68DMG|8BPWR|9DLOT|aAART
136	45113 11221	   	174.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	179CGEN|2RCR|3ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aERES
137	45113 11223	   	174.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	179CGEN|2RCR|3ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aDUST
138	45113 11225	   	174.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	179CGEN|2RCR|3ZMB|49VULN|5CDMG|6ASPD|89DMG|9BPWR|aDLOT
139	32212 16146	   	174.09	ACR|3VULN|2DMG|1AART	1BEXP|2RCVC|347VULN|5RCR|69DMG|8LIT|aAART
140	32212 16346	   	174.09	ACR|3VULN|2DMG|1AART	1BEXP|2RCVC|347VULN|5RCR|68DMG|9LIT|aAART
141	32232 16311	   	174.09	ACR|3VULN|2DMG|1AART	14BEXP|2RCVC|347VULN|4BPWR|5RCR|68DMG|9DLOT|aAART
142	35232 16311	   	174.09	ACR|3VULN|2DMG|1AART	14BEXP|2DMSP|347VULN|4BPWR|5RCR|68DMG|9DLOT|aAART
143	14152 63123	 * 	174.02	ACR|3VULN|3ZMB|1DMG|2DUR	19TLV|24DUR|349ZMB|49BPWR|5RCR|679VULN|8RCVC|aDMG
144	32212 16311	   	173.99	ACR|3VULN|2DMG|1AART	1BEXP|2RCVC|347VULN|5RCR|68DMG|9DLOT|aAART
145	34212 16311	   	173.99	ACR|3VULN|2DMG|1AART	12BEXP|347VULN|5RCR|68DMG|9DLOT|aAART
146	35212 16311	   	173.99	ACR|3VULN|2DMG|1AART	1BEXP|2DMSP|347VULN|5RCR|68DMG|9DLOT|aAART
147	52212 12146	   	173.99	ACR|3VULN|2DMG|1AART	1DUST|2RCVC|347VULN|5RCR|69DMG|8LIT|aAART
148	52212 12346	   	173.99	ACR|3VULN|2DMG|1AART	1DUST|2RCVC|347VULN|5RCR|68DMG|9LIT|aAART
149	15343 62123	   	173.92	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1TLV|2RCR|3aVULN|48DMG|5CDMG|6ZMB|7MLV|9ASPD
150	52212 15341	 * 	173.92	ACR|3VULN|3AART|1DMG	1DUST|2RCVC|348VULN|5RCR|6DMG|79aAART
151	52212 12311	   	173.89	ACR|3VULN|2DMG|1AART	1DUST|2RCVC|347VULN|5RCR|68DMG|9DLOT|aAART
152	66212 12311	   	173.89	ACR|3VULN|2DMG|1AART	1DMSP|2DUST|347VULN|5RCR|68DMG|9DLOT|aAART
153	21133 25414	 * 	173.86	DCR|3DMG|1AART|2ZMB|1FLTHEA|1ASPD	1LHND|24aDMG|34ZMB|4BPWR|5MBVNT|6AART|7FLTHEA|8RCR|9ASPD
154	21132 63332	   	173.83	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1LHND|24DMG|34ZMB|4BPWR|5RMIN|6RCR|7VULN|8RPLT|9CDMG|aAART
155	15133 22243	   	173.82	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	16TLV|2RCR|3ZMB|4DUR|5CDMG|78DMG|9aVULN
156	15343 15112	   	173.82	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1TLV|2RCR|3aVULN|48DMG|5CDMG|6ASPD|7ZMB|9LEGI
157	15343 32122	 * 	173.64	ACR|2DMG|2AART|1VULN|1CDMG	1TLV|2RCR|3VULN|48DMG|5CDMG|6FEWX|7LWND|9aAART
158	15343 41122	   	173.64	ACR|2DMG|2AART|1VULN|1CDMG	1TLV|2RCR|3VULN|48DMG|5CDMG|6LHND|7BEXP|9aAART
159	15343 42122	   	173.64	ACR|2DMG|2AART|1VULN|1CDMG	1TLV|2RCR|3VULN|48DMG|5CDMG|6LHND|7LWND|9aAART
160	21333 65531	   	173.55	DCR|3VULN|2DMG|1CDMG|1DUR	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUR|9CDMG|aFEWX
161	21333 65532	   	173.55	DCR|3VULN|2DMG|1CDMG|1DUR	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUR|9CDMG|aRCVC
162	51333 65113	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1DUST|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUR|9DMSP|aCDMG
163	51333 65123	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1DUST|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUR|9RCVC|aCDMG
164	51333 65131	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1DUST|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUR|9CDMG|aBELT
165	51333 65132	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1DUST|26DMG|356VULN|4RPLT|6BPWR|7RCR|8DUR|9CDMG|aDMSP
166	21142 63212	   	173.21	DCR|3DMG|2VULN|1ZMB|1ASPD	1LHND|248DMG|3ZMB|5RMIN|6RCR|7aVULN|9ASPD
