0	Index      	 *	Score 	Summary	Detail	
1	22513 22124	 * 	235.46	紫2基础对甲2攻速2易伤1伤害1全技能	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9全技能a伤害
25	22513 22162	   	215.29	紫2基础对甲2攻速2易伤1基地爆炸	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9基地爆炸a掉矿
26	22513 22163	   	215.29	紫2基础对甲2攻速2易伤1基地爆炸	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9基地爆炸a火球减费
27	22513 22164	   	215.29	紫2基础对甲2攻速2易伤1基地爆炸	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9基地爆炸a喷火对甲
28	31212 54325	   	214.16	紫1基础对甲2伤害1攻速1全技能1暴击	1金币生成27伤害3双倍秒伤4掉矿5核6全技能8攻速9暴击a基础对甲
29	22513 22115	 * 	213.67	紫2基础对甲2攻速3易伤	189低血量敌人26a易伤3随机矿48攻速5核78基础对甲8序列升级
30	22513 22145	   	213.67	紫2基础对甲2攻速3易伤	18低血量敌人26a易伤3随机矿48攻速5核78基础对甲8序列升级9立即金币
31	31323 52124	 * 	210.98	紫2基础对甲3伤害1全技能	18金币生成28a伤害3等级4低血量敌人5核6随机矿78基础对甲8序列升级9全技能
32	31313 52126	 * 	210.17	紫2基础对甲2伤害2基地爆炸	18金币生成28伤害3等级4敌人爆炸5核6随机矿78基础对甲8序列升级9a基地爆炸
33	31323 52166	   	210.17	紫2基础对甲2伤害2基地爆炸	18金币生成28伤害3等级4低血量敌人5核6随机矿78基础对甲8序列升级9a基地爆炸
34	31353 52126	   	210.17	紫2基础对甲2伤害2基地爆炸	18金币生成28伤害3等级4最后敌人5核6随机矿78基础对甲8序列升级9a基地爆炸
35	22513 22112	   	210.05	紫2基础对甲2攻速2易伤1技能	189低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级a技能
36	22513 22142	   	210.05	紫2基础对甲2攻速2易伤1技能	18低血量敌人26易伤3随机矿48攻速5核78基础对甲8序列升级9立即金币a技能
37	31323 52122	   	208.98	紫2基础对甲2伤害1全技能1暴击	18金币生成28伤害3等级4低血量敌人5核6随机矿78基础对甲8序列升级9全技能a暴击
38	31323 52126	   	208.98	紫2基础对甲2伤害1基地爆炸1全技能	18金币生成28伤害3等级4低血量敌人5核6随机矿78基础对甲8序列升级9全技能a基地爆炸
39	22513 52324	   	207.65	紫1基础对甲2攻速1伤害1全技能	1低血量敌人2易伤3随机矿46攻速5核7基础对甲8双倍矿9全技能a伤害
