0	Index      	 *	Score 	Summary	Detail	
1	11135 21265	 * 	197.75	DCR|3DMG|2ASPD|2BEXP|1AART|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8AART|9CGEN|aRCR
49	46532 23323	 * 	179.70	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG	18CGEN|2BELT|3RCR|4DMG|5BASICY|6LIT|7VULN|9ASPD|aCDMG
50	51166 12233	 * 	178.44	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART	18CDMG|23LIT|4RCR|5RPLT|6AART|7ASPD|9VULN|aDMG
51	46532 33212	   	177.30	ACR|2DMG|2BEXP|1BASICY	19aCGEN|2BELT|3RCR|49DMG|5BASICY|6ZMB|79BEXP|8DMSP|9BPWR
52	46532 33312	   	177.30	ACR|2DMG|2BEXP|1BASICY	189aCGEN|2BELT|3RCR|49DMG|5BASICY|6ZMB|79BEXP|9BPWR
53	11115 12115	 * 	177.28	DCR|2VULN|3DMG|2BEXP|1CDMG	127DMG|27BPWR|37BEXP|47VULN|5DMSP|6MDPS|8CDMG|9CGEN|aRCR
54	46532 33213	   	177.20	ACR|2DMG|2BEXP|1BASICY	19CGEN|2BELT|3RCR|49DMG|5BASICY|6ZMB|79BEXP|8DMSP|9BPWR|aDUST
55	46532 33313	   	177.20	ACR|2DMG|2BEXP|1BASICY	189CGEN|2BELT|3RCR|49DMG|5BASICY|6ZMB|79BEXP|9BPWR|aDUST
56	11115 12145	   	177.18	DCR|2VULN|3DMG|2BEXP|1CDMG	127DMG|27BPWR|37BEXP|47VULN|5DMSP|6MDPS|8CDMG|9TLV|aRCR
57	46533 11111	   	175.92	ACR|2DMG|1ASPD|1AART|1CDMG	19CGEN|2BELT|3RCR|46DMG|5LIT|7CDMG|8AART|aASPD
58	11116 25522	 * 	175.57	2BASARM|3DMG|2VULN|1BEXP|1CDMG	129DMG|29BPWR|3BEXP|49VULN|5FEWX|6RMIN|7DUST|89BASARM|aCDMG
59	51343 22251	 * 	175.55	ACR|2DMG|1VULN|2BEXP|1CDMG	1CDMG|2LIT|3CGEN|4VULN|5RCR|6DUST|78DMG|9aBEXP
60	66531 11212	 * 	174.94	ACR|2BASARM|2VULN	1aERES|2BELT|3RCR|4MDPS|5RPLT|6aVULN|7MSLFST|8LIT|9aBASARM|aBPWR
61	46532 23213	 * 	174.62	ACR|2VULN|2DMG|1BASICY	1CGEN|2BELT|3RCR|49DMG|5BASICY|6LIT|7aVULN|8LSRICY
62	11135 24151	 * 	174.41	DCR|2ASPD|2DMG|2BEXP|2CDMG|1SELL	12DMG|25BPWR|35BEXP|45ASPD|68CDMG|7SELL|9AEMAG|aRCR
63	51343 32252	 * 	174.34	ACR|2VULN|2DMG|1CDMG|1BEXP	1CDMG|2LIT|3CGEN|4aVULN|5RCR|6DUR|78DMG|9BEXP
64	14231 25251	 * 	174.21	DCR|3DMG|2ASPD|1VULN|1CDMG	167DMG|2AME|34ASPD|5CDMG|8LIT|9VULN|aRCR
65	46533 11123	 * 	173.28	ACR|2DMG|1VULN|1CDMG|1AART	1CGEN|2BELT|3RCR|46DMG|5LIT|7CDMG|8AART|9ERES|aVULN
66	11135 25231	 * 	173.20	1BASARM|2ASPD|2DMG|2BEXP|2CDMG	12DMG|25BPWR|35BEXP|45ASPD|67CDMG|8MDPS|9BASARM|aLWND
67	11135 25233	   	173.20	1BASARM|2ASPD|2DMG|2BEXP|2CDMG	12DMG|25BPWR|35BEXP|45ASPD|67CDMG|8MDPS|9BASARM|aFEWX
68	11135 25234	   	173.20	1BASARM|2ASPD|2DMG|2BEXP|2CDMG	12DMG|25BPWR|35BEXP|45ASPD|67CDMG|8MDPS|9BASARM|aLHND
69	11135 25236	   	173.20	1BASARM|2ASPD|2DMG|2BEXP|2CDMG	12DMG|25BPWR|35BEXP|45ASPD|67CDMG|8MDPS|9BASARM|aDUR
70	11135 25232	   	173.10	1BASARM|2ASPD|2DMG|2BEXP|2CDMG	12DMG|25BPWR|35BEXP|45ASPD|67CDMG|8aMDPS|9BASARM
71	11164 48145	 * 	173.04	DCR|3DMG|2ASPD|1VULN|1BEXP	127DMG|27BPWR|3BEXP|4MBVNT|57ASPD|67ZMB|8DUST|9VULN|aRCR
72	14231 22322	   	172.90	DCR|2VULN|2ASPD|2DMG|1CDMG	16DMG|2AME|34ASPD|5CDMG|79VULN|8DUR|aRCR
73	14231 22622	   	172.90	DCR|2VULN|2ASPD|2DMG|1CDMG	16DMG|2AME|34ASPD|5CDMG|79VULN|8FEWX|aRCR
74	14231 22222	   	172.80	DCR|2VULN|2ASPD|2DMG|1CDMG	16DMG|2AME|34ASPD|5CDMG|79VULN|8DUST|aRCR
75	46533 22113	 * 	172.59	ACR|3DMG|2VULN	1CGEN|2BELT|3RCR|478DMG|5LIT|6MDPS|9aVULN
76	11135 31611	 * 	172.55	DCR|2ASPD|2DMG|2BEXP|1VULN	12DMG|25BPWR|35BEXP|45ASPD|6RMIN|7RCVC|8NUKE|9VULN|aRCR
77	16135 12631	   	172.48	3ASPD|1BASARM|2DMG|2BEXP|1SELL	18DMG|2RCVC|35BEXP|456ASPD|5BPWR|7SELL|9BASARM|aLWND
78	16135 12633	   	172.48	3ASPD|1BASARM|2DMG|2BEXP|1SELL	18DMG|2RCVC|35BEXP|456ASPD|5BPWR|7SELL|9BASARM|aMLV
79	11135 51611	   	172.45	DCR|2ASPD|2DMG|2BEXP|1VULN	12DMG|25BPWR|35BEXP|45ASPD|6AAC|7RCVC|8NUKE|9VULN|aRCR
80	16135 12632	   	172.38	3ASPD|1BASARM|2DMG|2BEXP|1SELL	18DMG|2RCVC|35BEXP|456ASPD|5BPWR|7SELL|9BASARM|aMDPS
81	43133 33122	 * 	172.35	ACR|2ASPD|2DMG|1VULN	1CGEN|2VULN|3ERES|4LIT|5RCR|6LHND|7aASPD|89DMG
82	43133 63122	   	172.35	ACR|2ASPD|2DMG|1VULN	1CGEN|2VULN|3ERES|4LIT|5RCR|6LWND|7aASPD|89DMG
83	13212 22155	   	171.91	DCR|1BASARM|2DMG|1VULN|1ASPD	15DMG|2DUR|3VENTOX|4ASPD|6RPLT|7BASARM|8VULN|9MULARM|aRCR
84	11135 61262	 * 	171.81	3ASPD|3DMG|2VULN|2BEXP	12aDMG|25aBPWR|35BEXP|458ASPD|6DMSP|7aVULN|9aZMB
85	11125 51315	   	171.73	DCR|3DMG|1VULN|2CDMG|1BEXP|1AART	127DMG|27BPWR|3BEXP|47LHND|5DMSP|67CDMG|8AART|9VULN|aRCR
86	11135 61234	   	171.61	3ASPD|3DMG|2VULN|2BEXP	12aDMG|25BPWR|35BEXP|458ASPD|6DMSP|79VULN
87	51343 12341	 * 	171.59	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2LIT|3CGEN|4VULN|5RCR|6LHND|7DMG|8ASPD|9AAC|aBEXP
88	51343 12342	 * 	171.47	ACR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2LIT|3CGEN|4aVULN|5RCR|6LHND|7DMG|8ASPD|9AAC
89	11435 21613	 * 	171.26	DCR|3ASPD|3DMG|1CDMG	127DMG|25BPWR|35DUR|458ASPD|6CDMG|9BELT|aRCR
90	16222 51232	   	171.15	DCR|1BASARM|2DMG|1BEXP|1CDMG|2RCVC	17DMG|23RCVC|4CDMG|5RMIN|6BEXP|8MDPS|9BASARM|aRCR
91	11533 25411	 * 	171.06	DCR|2VULN|3DMG|1BASICY|1AART	128DMG|26BPWR|36LIT|4DLOT|56VULN|7BASICY|9AART|aRCR
92	11135 52251	   	170.94	DCR|2ASPD|2DMG|2BEXP|1VULN	12DMG|25BPWR|35BEXP|45ASPD|6AAC|7RPLT|8LIT|9VULN|aRCR
93	11135 63611	   	170.94	DCR|2ASPD|2DMG|2BEXP|1VULN	12DMG|25BPWR|35BEXP|45ASPD|6DMSP|7ZMB|8NUKE|9VULN|aRCR
94	14231 22152	   	170.84	DCR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	16DMG|2AME|34ASPD|5CDMG|7VULN|8BEXP|9AEFBLL|aRCR
95	51166 12232	 * 	170.76	ACR|1VULN|1ASPD|2CDMG|1BEXP|1AART	18CDMG|23LIT|4RCR|5RPLT|6AART|7ASPD|9VULN|aBEXP
96	14215 34113	 * 	170.75	1BASARM|2ASPD|2DMG|1VULN|1BEXP|1AART	18DMG|2AME|3aASPD|4VULN|5AART|6ZMB|7BEXP|9BASARM
97	16135 21231	   	170.62	1BASARM|2ASPD|2DMG|2BEXP|1CDMG	17DMG|2RCVC|35BEXP|45ASPD|5BPWR|6CDMG|8MDPS|9BASARM|aLWND
98	16135 21233	   	170.62	1BASARM|2ASPD|2DMG|2BEXP|1CDMG	17DMG|2RCVC|35BEXP|45ASPD|5BPWR|6CDMG|8MDPS|9BASARM|aFEWX
99	16135 21234	   	170.62	1BASARM|2ASPD|2DMG|2BEXP|1CDMG	17DMG|2RCVC|35BEXP|45ASPD|5BPWR|6CDMG|8MDPS|9BASARM|aLHND
100	16135 21236	   	170.62	1BASARM|2ASPD|2DMG|2BEXP|1CDMG	17DMG|2RCVC|35BEXP|45ASPD|5BPWR|6CDMG|8MDPS|9BASARM|aDUR
101	16135 24311	 * 	170.60	DCR|2ASPD|2BEXP|1VULN|1DMG|1CDMG|1SELL	1DMG|2RCVC|35BEXP|45ASPD|5BPWR|6CDMG|7SELL|8MLV|9VULN|aRCR
102	46523 33323	   	170.57	ACR|2DMG|1ASPD|1CDMG|1AAC	14CGEN|2BELT|3RCR|5DUR|68DMG|7ASPD|9CDMG|aAAC
103	43326 16233	 * 	170.55	4VULN|1BASARM|2DMG|1AART|1BEXP	1CGEN|2689VULN|3AME|4BEXP|56DMG|6BPWR|7BASARM|aAART
104	16135 21232	   	170.52	1BASARM|2ASPD|2DMG|2BEXP|1CDMG	17DMG|2RCVC|35BEXP|45ASPD|5BPWR|6CDMG|8aMDPS|9BASARM
105	46532 23211	   	170.47	ACR|2DMG|1VULN|1BASICY|1AAC	1CGEN|2BELT|3RCR|49DMG|5BASICY|6LIT|7VULN|8LSRICY|aAAC
106	11135 33123	   	170.44	DCR|3ASPD|2DMG|2BEXP	12DMG|25BPWR|35BEXP|459ASPD|6RMIN|7BELT|8MLV|aRCR
107	11532 35311	   	170.44	DCR|3DMG|2ASPD|2BEXP	128DMG|28BPWR|3LIT|4DLOT|58BEXP|6RMIN|78ASPD|9ZMB|aRCR
108	11135 13411	   	170.34	DCR|3ASPD|2DMG|2BEXP	12DMG|25BPWR|35BEXP|456ASPD|7MULARM|8CGEN|9DUR|aRCR
109	11135 53123	   	170.34	DCR|3ASPD|2DMG|2BEXP	12DMG|25BPWR|35BEXP|459ASPD|6AAC|7BELT|8MLV|aRCR
110	11135 13211	   	170.24	DCR|3ASPD|2DMG|2BEXP	12DMG|25BPWR|35BEXP|456ASPD|7MULARM|8AAC|9DUR|aRCR
111	11135 13321	   	170.24	DCR|3ASPD|2DMG|2BEXP	12DMG|25BPWR|35BEXP|456ASPD|7MULARM|8MDPS|9BELT|aRCR
112	11135 13366	   	170.24	DCR|3ASPD|2DMG|2BEXP	12DMG|25BPWR|35BEXP|456ASPD|7MULARM|8MDPS|9CGEN|aRCR
113	11135 21626	   	170.24	3ASPD|3DMG|2BEXP|1VULN|1CDMG	127DMG|25BPWR|35BEXP|458ASPD|6CDMG|9VULN|aRCVC
114	11132 21631	   	170.16	3DMG|1BASARM|2ASPD|1BEXP|1CDMG	127DMG|2BPWR|3BEXP|48ASPD|5RCVC|6CDMG|9BASARM|aLWND
115	11132 21633	   	170.16	3DMG|1BASARM|2ASPD|1BEXP|1CDMG	127DMG|2BPWR|3BEXP|48ASPD|5RCVC|6CDMG|9BASARM|aMLV
116	11132 21634	   	170.16	3DMG|1BASARM|2ASPD|1BEXP|1CDMG	127DMG|2BPWR|3BEXP|48ASPD|5RCVC|6CDMG|9BASARM|aLHND
117	11132 21636	   	170.16	3DMG|1BASARM|2ASPD|1BEXP|1CDMG	127DMG|2BPWR|3BEXP|48ASPD|5RCVC|6CDMG|9BASARM|aDUR
118	11132 21632	   	170.06	3DMG|1BASARM|2ASPD|1BEXP|1CDMG	127DMG|2BPWR|3BEXP|48ASPD|5RCVC|6CDMG|9BASARM|aMDPS
119	11135 12531	   	169.92	3ASPD|1BASARM|2DMG|2BEXP|1SELL	12DMG|25BPWR|35BEXP|456ASPD|7SELL|8RCVC|9BASARM|aLWND
120	11135 12533	   	169.92	3ASPD|1BASARM|2DMG|2BEXP|1SELL	12DMG|25BPWR|35BEXP|456ASPD|7SELL|8RCVC|9BASARM|aMLV
121	11135 12534	   	169.92	3ASPD|1BASARM|2DMG|2BEXP|1SELL	12DMG|25BPWR|35BEXP|456ASPD|7SELL|8RCVC|9BASARM|aLHND
122	11135 12536	   	169.92	3ASPD|1BASARM|2DMG|2BEXP|1SELL	12DMG|25BPWR|35BEXP|456ASPD|7SELL|8RCVC|9BASARM|aDUR
123	11135 16621	   	169.91	3ASPD|3DMG|2BEXP|1VULN|1CDMG	128DMG|25BPWR|35BEXP|456ASPD|7CDMG|9VULN|aCGEN
124	11135 21621	   	169.91	3ASPD|3DMG|2BEXP|1VULN|1CDMG	127DMG|25BPWR|35BEXP|458ASPD|6CDMG|9VULN|aCGEN
125	11135 21625	   	169.91	3ASPD|3DMG|2BEXP|1VULN|1CDMG	127DMG|25BPWR|35BEXP|458ASPD|6CDMG|9VULN|aLWND
126	11135 12532	   	169.82	3ASPD|1BASARM|2DMG|2BEXP|1SELL	12DMG|25BPWR|35BEXP|456ASPD|7SELL|8RCVC|9BASARM|aMDPS
127	11135 16623	   	169.81	3ASPD|3DMG|2BEXP|1VULN|1CDMG	128DMG|25BPWR|35BEXP|456ASPD|7CDMG|9VULN|aERES
128	11135 21623	   	169.81	3ASPD|3DMG|2BEXP|1VULN|1CDMG	127DMG|25BPWR|35BEXP|458ASPD|6CDMG|9VULN|aERES
129	46533 31131	   	169.57	ACR|2AART|1ASPD|1DMG|1CDMG	1CGEN|26BELT|3RCR|4DMG|5LIT|7CDMG|89AART|aASPD
130	51343 12422	 * 	169.21	ACR|2VULN|2BEXP|1DMG|1CDMG	1CDMG|2LIT|3CGEN|4aVULN|5RCR|6LHND|7DMG|89BEXP
131	51343 32422	   	169.21	ACR|2VULN|2BEXP|1DMG|1CDMG	1CDMG|2LIT|3CGEN|4aVULN|5RCR|6DUR|7DMG|89BEXP
132	11135 16243	   	169.16	3ASPD|2DMG|2BEXP|1VULN|1AART|1CDMG	12DMG|25BPWR|35BEXP|456ASPD|7CDMG|8AART|9DUR|aVULN
133	11135 21243	   	169.16	3DMG|2ASPD|2BEXP|1VULN|1AART|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8AART|9DUR|aVULN
134	11135 16223	   	169.06	3ASPD|2DMG|2BEXP|1VULN|1AART|1CDMG	12DMG|25BPWR|35BEXP|456ASPD|7CDMG|8AART|9DUST|aVULN
135	11135 21223	   	169.06	3DMG|2ASPD|2BEXP|1VULN|1AART|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8AART|9DUST|aVULN
136	14231 25335	   	169.06	DCR|3DMG|2ASPD|1CDMG|1AART	167DMG|2AME|34ASPD|5CDMG|8LHND|9AART|aRCR
137	11115 21141	   	168.91	DCR|3DMG|1VULN|2BEXP|1ASPD	128DMG|28BPWR|38BEXP|4VULN|5DMSP|6VENFST|78TLV|9ASPD|aRCR
138	43222 14421	   	168.91	DCR|3DMG|1VULN|2BEXP|1ASPD	1CGEN|2VULN|3FLTFST|46BEXP|579DMG|8ASPD|aRCR
139	46532 11211	   	168.88	ACR|2DMG|1ASPD|1BASICY	179CGEN|2BELT|3RCR|49DMG|5BASICY|6FEWX|89ZMB|9BPWR|aASPD
140	46532 32111	   	168.88	ACR|2DMG|1ASPD|1BASICY	19CGEN|2BELT|3RCR|49DMG|5BASICY|67ZMB|89FEWX|9BPWR|aASPD
141	16135 16331	   	168.79	3ASPD|1BASARM|2BEXP|1DMG|1CDMG	1DMG|2RCVC|35BEXP|456ASPD|5BPWR|7CDMG|8DMSP|9BASARM|aLWND
142	16135 16333	   	168.79	3ASPD|1BASARM|2BEXP|1DMG|1CDMG	1DMG|2RCVC|35BEXP|456ASPD|5BPWR|7CDMG|8DMSP|9BASARM|aMLV
143	15413 31521	 * 	168.78	2BASARM|3DMG|1VULN|1ASPD|1CDMG	179DMG|2RPLT|3VULN|49LWND|5CDMG|6FEWX|89BASARM|9BPWR|aASPD
144	15423 31521	   	168.78	2BASARM|3DMG|1VULN|1ASPD|1CDMG	179DMG|2RPLT|3VULN|49LHND|5CDMG|6FEWX|89BASARM|9BPWR|aASPD
145	11135 12331	   	168.74	3ASPD|1BASARM|2DMG|2BEXP|1SELL	12DMG|25BPWR|35BEXP|456ASPD|7SELL|8DMSP|9BASARM|aLWND
146	11135 12333	   	168.74	3ASPD|1BASARM|2DMG|2BEXP|1SELL	12DMG|25BPWR|35BEXP|456ASPD|7SELL|8DMSP|9BASARM|aMLV
147	11135 12334	   	168.74	3ASPD|1BASARM|2DMG|2BEXP|1SELL	12DMG|25BPWR|35BEXP|456ASPD|7SELL|8DMSP|9BASARM|aLHND
148	11135 12336	   	168.74	3ASPD|1BASARM|2DMG|2BEXP|1SELL	12DMG|25BPWR|35BEXP|456ASPD|7SELL|8DMSP|9BASARM|aDUR
149	16135 16332	   	168.69	3ASPD|1BASARM|2BEXP|1DMG|1CDMG	1DMG|2RCVC|35BEXP|456ASPD|5BPWR|7CDMG|8DMSP|9BASARM|aMDPS
150	46532 11331	   	168.68	ACR|2DMG|1ASPD|1BASICY	17CGEN|2BELT|3RCR|4aDMG|5BASICY|6FEWX|8LWND|9ASPD
151	11135 12332	   	168.64	3ASPD|1BASARM|2DMG|2BEXP|1SELL	12DMG|25BPWR|35BEXP|456ASPD|7SELL|8DMSP|9BASARM|aMDPS
152	46532 13131	   	168.58	ACR|2DMG|1ASPD|1BASICY	1CGEN|2BELT|3RCR|4aDMG|5BASICY|6FEWX|7AAC|8MLV|9ASPD
153	14213 23346	   	168.53	2BASARM|2VULN|2ASPD|1DMG|1AART	1DMG|2AME|39ASPD|49VULN|5CGEN|69BASARM|7ZMB|8DUST|9BPWR|aAART
154	51343 12326	 * 	168.51	ACR|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2LIT|3CGEN|4VULN|5RCR|6LHND|7aDMG|8ASPD|9FEWX
155	14212 23346	   	168.43	2BASARM|2VULN|2ASPD|1DMG|1AART	1DMG|2AME|39ASPD|49VULN|5ERES|69BASARM|7ZMB|8DUST|9BPWR|aAART
156	66531 12311	   	168.42	ACR|1BASARM|2VULN|1AAC|1SELL	1ERES|2BELT|3RCR|4MDPS|5RPLT|67VULN|8SELL|9BASARM|aAAC
157	51343 12316	   	168.41	ACR|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2LIT|3CGEN|4VULN|5RCR|6LHND|7aDMG|8ASPD|9LEGI
158	11135 53223	   	168.34	DCR|2ASPD|2DMG|2BEXP|1CDMG	12DMG|25BPWR|35BEXP|45ASPD|6AAC|7BELT|8DUR|9CDMG|aRCR
