0	Index      	 *	Score 	Summary	Detail	
1	51352 41123	 * 	225.19	ACR|1BASARM|2VULN|2AART|1BEXP	1TLV|2RCR|3aAART|4MDPS|5ERES|6BASARM|7BEXP|89VULN
34	51352 41323	   	207.53	ACR|1BASARM|2AART|2BEXP	1TLV|2RCR|3aAART|4MDPS|5ERES|6BASARM|78BEXP|9DUST
35	44331 13353	   	207.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1BELT|2LIT|3RCR|4DMG|5TLV|6CDMG|7VULN|8RPLT|9AART|aBASARM
36	51251 13363	   	206.86	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG	1TLV|2RCR|3RMIN|4BEXP|5LHND|6AME|7AART|8CDMG|9BASARM|aVULN
37	51252 13363	   	206.86	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG	1TLV|2RCR|3RMIN|4BEXP|5LWND|6AME|7AART|8CDMG|9BASARM|aVULN
38	51311 26112	   	205.92	ACR|1BASARM|1AART|1ASPD|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LWND|7ASPD|8BASARM|9DMG|aLHND
39	51311 26113	   	205.92	ACR|1BASARM|1AART|1ASPD|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LWND|7ASPD|8BASARM|9DMG|aMLV
40	51311 26114	   	205.92	ACR|1BASARM|1AART|1ASPD|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LWND|7ASPD|8BASARM|9DMG|aRPLT
41	51311 36112	   	205.92	ACR|1BASARM|1AART|1ASPD|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6aLHND|7ASPD|8BASARM|9DMG
42	51311 36113	   	205.92	ACR|1BASARM|1AART|1ASPD|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9DMG|aRMIN
43	51311 36114	   	205.92	ACR|1BASARM|1AART|1ASPD|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9DMG|aRPLT
44	51311 56111	   	205.82	ACR|1BASARM|1AART|1ASPD|1DMG	1TLV|2RCR|3AART|4aFEWX|5AIRHEL|6DUST|7ASPD|8BASARM|9DMG
45	51311 26115	   	205.82	ACR|1BASARM|1AART|1ASPD|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LWND|7ASPD|8BASARM|9DMG|aLEGI
46	51311 26116	   	205.82	ACR|1BASARM|1AART|1ASPD|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LWND|7ASPD|8BASARM|9DMG|aDUST
47	51311 36115	   	205.82	ACR|1BASARM|1AART|1ASPD|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9DMG|aLEGI
48	51311 36116	   	205.82	ACR|1BASARM|1AART|1ASPD|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9DMG|aDUST
49	51311 56113	   	205.72	ACR|1BASARM|1AART|1ASPD|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6DUST|7ASPD|8BASARM|9DMG|aERES
50	51352 41312	 * 	205.45	ACR|1BASARM|3BEXP|1AART	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|78aBEXP|9DUR
51	51352 41322	   	205.35	ACR|1BASARM|3BEXP|1AART	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|78aBEXP|9DUST
52	51332 32261	 * 	205.01	ACR|2VULN|2AART|1DMG|1CDMG	1TLV|2RCR|36AART|45CGEN|7DMG|8aVULN|9CDMG
53	51332 32241	 * 	204.83	ACR|3AART|1VULN|1DMG|1CDMG	1TLV|2RCR|369AART|45CGEN|7DMG|8VULN|aCDMG
54	51316 12412	   	204.54	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1TLV|2RCR|3AART|4FEWX|5CDMG|6ASPD|7BEXP|8MULARM|9VULN|aDMG
55	51633 62122	   	204.50	ACR|2ASPD|2DMG|1AART|1BEXP	1TLV|2RCR|3aZMB|4AME|5AART|6BEXP|7aDMG|8CGEN|9aASPD|aBPWR
56	51251 13362	   	203.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1TLV|2RCR|3RMIN|4aBEXP|5LHND|6AME|7AART|8CDMG|9BASARM
57	51252 13362	   	203.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1TLV|2RCR|3RMIN|4aBEXP|5LWND|6AME|7AART|8CDMG|9BASARM
58	51311 44333	   	203.62	ACR|1BASARM|1AART|1DMG|1VULN	1TLV|2RCR|3AART|48FEWX|5AIRHEL|6BASARM|7DMG|9CGEN|aVULN
59	51362 13832	   	203.52	ACR|1BASARM|1VULN|1AART|1DMG	1TLV|2RCR|3AART|4ERES|5CGEN|6MBVNT|7VULN|8DMG|9DUR|aBASARM
60	51311 44213	   	203.52	ACR|1BASARM|1AART|1VULN|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7DMG|8SPLARM|9VULN|aLWND
61	51311 46212	   	203.52	ACR|1BASARM|1VULN|1AART|1DMG	17TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|8VULN|9LIT|aDMG
62	51311 46322	   	203.52	ACR|1BASARM|1AART|1DMG|1VULN	17TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|8LIT|9VULN|aDMG
63	51255 31322	   	203.50	ACR|2ASPD|2DMG|1AART|1BEXP	1aTLV|2RCR|3RMIN|4BEXP|5aDMG|6AART|7CGEN|8MLV|9aASPD|aBPWR
64	51311 44212	   	203.42	ACR|1BASARM|1AART|1VULN|1DMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7DMG|8SPLARM|9VULN|aERES
65	51333 33353	   	203.35	ACR|2VULN|2DMG|1AART|1CDMG	1TLV|2RCR|3AART|4aCGEN|5MLV|6DUR|7aVULN|8CDMG|9aDMG|aBPWR
66	51316 51313	   	203.05	ACR|2VULN|2DMG|1AART|1CDMG	1TLV|2RCR|3AART|4FEWX|5CDMG|6MSLREG|79VULN|8aDMG
67	51352 42122	   	202.40	ACR|1BASARM|2VULN|1AART|1AAC	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|7LHND|89VULN|aAAC
68	51316 12242	   	202.17	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1TLV|2RCR|3AART|4FEWX|5CDMG|69ASPD|7BEXP|8VULN|aLIT
69	51316 12241	   	202.07	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1TLV|2RCR|3AART|4FEWX|5CDMG|69ASPD|7BEXP|8VULN|aERES
70	51316 12243	   	202.07	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1TLV|2RCR|3AART|4FEWX|5CDMG|69ASPD|7BEXP|8VULN|aMSLFST
71	51316 51322	   	202.07	ACR|2DMG|1VULN|1AART|1BEXP|1CDMG	1TLV|2RCR|3AART|4FEWX|5CDMG|6MSLREG|7VULN|8aDMG|9BEXP
72	51233 62122	 * 	201.65	ACR|2ASPD|2BEXP|1DMG|1AART	1aTLV|2RCR|3RMIN|4AME|5AART|6aBEXP|7DMG|8CGEN|9aASPD|aBPWR
73	44331 13236	 * 	201.25	ACR|1BASARM|2VULN|1DMG|1CDMG	1BELT|2LIT|3RCR|4DMG|5TLV|6CDMG|79VULN|8FLTFST|aBASARM
74	44333 11153	   	201.03	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1BELT|2LIT|3RCR|4DMG|5VULN|6FEWX|7AAC|8TLV|9AART|aBASARM
75	51311 26152	   	200.81	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LWND|7ASPD|8BASARM|9BEXP|aRCVC
76	51311 36132	   	200.81	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9BEXP|aRCVC
77	51311 56132	   	200.71	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6DUST|7ASPD|8BASARM|9BEXP|aRCVC
78	51311 26161	 * 	200.34	ACR|2BASARM|1AART|1ASPD	1aTLV|2RCR|3AART|4FEWX|5aAIRHEL|6LWND|7ASPD|8aBASARM|9MDPS|aBPWR
79	51311 36161	   	200.34	ACR|2BASARM|1AART|1ASPD	1aTLV|2RCR|3AART|4FEWX|5aAIRHEL|6LHND|7ASPD|8aBASARM|9MDPS|aBPWR
80	51316 12222	 * 	200.03	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2RCR|39AART|4FEWX|5CDMG|6ASPD|7BEXP|8VULN|aLIT
81	51316 12224	   	200.03	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2RCR|39AART|4FEWX|5CDMG|6ASPD|7BEXP|8VULN|aRMIN
82	51316 12226	   	200.03	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2RCR|39AART|4FEWX|5CDMG|6ASPD|7BEXP|8VULN|aCGEN
83	51316 12221	   	199.93	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2RCR|39AART|4FEWX|5CDMG|6ASPD|7BEXP|8VULN|aERES
84	51316 12223	   	199.93	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2RCR|39AART|4FEWX|5CDMG|6ASPD|7BEXP|8VULN|aMSLFST
85	51316 12423	   	199.62	ACR|2BEXP|1AART|1ASPD|1DMG|1CDMG	1TLV|2RCR|3AART|4FEWX|5CDMG|6ASPD|79BEXP|8MULARM|aDMG
86	51311 26131	   	199.51	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LWND|7ASPD|8BASARM|9CGEN|aBEXP
87	51311 26151	   	199.51	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LWND|7ASPD|8BASARM|9BEXP|aRPLT
88	51311 26153	   	199.51	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LWND|7ASPD|8BASARM|9BEXP|aRMIN
89	51311 36123	   	199.51	ACR|1BASARM|1AART|1ASPD|1CDMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9LWND|aCDMG
90	51311 36125	   	199.51	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9LWND|aBEXP
91	51311 36131	   	199.51	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9BEXP|aRPLT
92	51311 36133	   	199.51	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9BEXP|aRMIN
93	51311 36136	   	199.51	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9BEXP|aLWND
94	51311 41611	   	199.51	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7RMIN|8LHND|9DMG|aBEXP
95	51311 43611	   	199.51	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7CGEN|8LHND|9DMG|aBEXP
96	51311 44311	   	199.51	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|48FEWX|5AIRHEL|6BASARM|7DMG|9BEXP|aLHND
97	51311 44312	   	199.51	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|48FEWX|5AIRHEL|6BASARM|7DMG|9BEXP|aRMIN
98	51311 44313	   	199.51	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|48FEWX|5AIRHEL|6BASARM|7DMG|9BEXP|aZMB
99	51311 45311	   	199.51	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4aFEWX|5AIRHEL|6BASARM|7BEXP|8RMIN|9DMG
100	51316 13161	   	199.51	ACR|1BASARM|1AART|1ASPD|1CDMG	1TLV|2RCR|3AART|4aFEWX|5CDMG|6ASPD|7DUR|8AME|9BASARM
101	51341 41311	   	199.51	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4LHND|5AIRHEL|6BASARM|7RMIN|8FEWX|9DMG|aBEXP
102	51311 12111	   	199.51	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6ZMB|7LHND|8BASARM|9DMG|aBEXP
103	51311 62111	   	199.51	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6RMIN|7LHND|8BASARM|9DMG|aBEXP
104	51341 13111	   	199.51	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4LHND|5AIRHEL|6ZMB|7DUR|8BASARM|9DMG|aBEXP
105	51341 63111	   	199.51	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4LHND|5AIRHEL|6RMIN|7DUR|8BASARM|9DMG|aBEXP
106	51311 56131	   	199.41	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6DUST|7ASPD|8BASARM|9BEXP|aRPLT
107	51311 56133	   	199.41	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6DUST|7ASPD|8BASARM|9BEXP|aRMIN
108	51311 36134	   	199.41	ACR|1BASARM|1AART|1ASPD|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6LHND|7ASPD|8BASARM|9BEXP|aMDPS
109	51311 43262	   	199.41	ACR|1BASARM|1AART|1ASPD|1CDMG	1TLV|2RCR|3AART|4FEWX|58AIRHEL|6BASARM|7CGEN|9CDMG|aASPD
110	51311 43362	   	199.41	ACR|1BASARM|1AART|1ASPD|1CDMG	18TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7CGEN|9CDMG|aASPD
111	51311 44221	   	199.41	ACR|1BASARM|1AART|1DMG|1CDMG	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7DMG|8SPLARM|9LWND|aCDMG
112	51311 44233	   	199.41	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7DMG|8SPLARM|9BEXP|aLWND
113	51311 45313	   	199.41	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7BEXP|8RMIN|9DMG|aERES
114	51316 13162	   	199.41	ACR|1BASARM|1AART|1ASPD|1CDMG	1TLV|2RCR|3AART|4FEWX|5CDMG|6ASPD|7DUR|8AME|9BASARM|aAIRHEL
115	51316 13163	   	199.41	ACR|1BASARM|1AART|1ASPD|1CDMG	1TLV|2RCR|3AART|4FEWX|5CDMG|6ASPD|7DUR|8AME|9BASARM|aERES
116	51311 26123	 * 	199.31	ACR|1BASARM|2AART|1ASPD	1TLV|2RCR|3aAART|4FEWX|5AIRHEL|69LWND|7ASPD|8BASARM
117	51311 44133	   	199.31	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7DMG|8aERES|9BEXP
118	51311 44232	   	199.31	ACR|1BASARM|1AART|1DMG|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7DMG|8SPLARM|9BEXP|aERES
119	51311 26143	   	199.21	ACR|1BASARM|2AART|1ASPD	19TLV|2RCR|3aAART|4FEWX|5AIRHEL|6LWND|7ASPD|8BASARM
120	51362 22242	   	198.81	ACR|1BASARM|2AART|1VULN	17TLV|2RCR|39AART|46ERES|5CGEN|8VULN|aBASARM
121	51211 64133	   	198.66	ACR|1BASARM|2ASPD|1VULN	1TLV|2RCR|3RMIN|4FEWX|5LHND|6VULN|7aASPD|8DUR|9BASARM
122	51316 12232	 * 	198.62	ACR|2BEXP|1VULN|1AART|1ASPD|1CDMG	1TLV|2RCR|3AART|4aFEWX|5CDMG|6ASPD|7aBEXP|8VULN|9aZMB|aBPWR
123	51222 21133	   	198.46	ACR|1BASARM|2ASPD|1VULN	16TLV|2RCR|3RMIN|4MDPS|5aASPD|7VULN|8DUR|9BASARM
124	51222 21533	   	198.46	ACR|1BASARM|2ASPD|1VULN	16TLV|2RCR|3RMIN|4MDPS|5aASPD|7VULN|8FEWX|9BASARM
125	51222 21433	   	198.36	ACR|1BASARM|2ASPD|1VULN	16TLV|2RCR|3RMIN|4MDPS|5aASPD|7VULN|8MBVNT|9BASARM
126	51333 63316	 * 	198.03	ACR|2AART|1VULN|1BASICY|1BEXP|1CDMG	1TLV|2RCR|3aAART|4CGEN|5MLV|6BEXP|7VULN|8CDMG|9BASICY
127	51222 45313	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1TLV|2RCR|3RMIN|4MDPS|5ASPD|6ZMB|7DMG|8LIT|9BEXP|aBASARM
128	51352 42111	   	197.81	ACR|1BASARM|2AART|1VULN	1TLV|2RCR|3aAART|4MDPS|59ERES|6BASARM|7LHND|8VULN
129	12112 56235	 * 	197.50	ACR|2VULN|2ASPD|2BEXP|1DMG	1LWND|29BEXP|3AME|4LIT|5RCR|69VULN|7AEFBLL|89ASPD|9BPWR|aDMG
130	51352 42131	   	197.11	ACR|1BASARM|1VULN|1AART|1CDMG	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|7LHND|8VULN|9CDMG|aMLV
131	51352 42132	   	197.11	ACR|1BASARM|1VULN|1AART|1CDMG	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|7LHND|8VULN|9CDMG|aLWND
132	51332 32264	 * 	196.70	ACR|2AART|1VULN|1DMG|2CDMG	1TLV|2RCR|36AART|45CGEN|7DMG|8VULN|9aCDMG
133	44333 43312	 * 	196.67	ACR|3DMG|2VULN|1ASPD	1BELT|2LIT|3RCR|467DMG|5aVULN|8DUR|9ASPD
134	44333 43212	   	196.57	ACR|3DMG|2VULN|1ASPD	1BELT|2LIT|3RCR|467DMG|5aVULN|8DUST|9ASPD
135	51333 63412	   	196.31	ACR|1BASARM|1VULN|1AART|1BEXP	1TLV|2RCR|3AART|4CGEN|5MLV|6BEXP|7VULN|8DUR|9RMIN|aBASARM
136	51311 12133	   	196.21	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6ZMB|7LHND|8BASARM|9BEXP|aVULN
137	51311 41633	   	196.21	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7RMIN|8LHND|9BEXP|aVULN
138	51311 43633	   	196.21	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7CGEN|8LHND|9BEXP|aVULN
139	51311 45223	   	196.21	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7BEXP|8LWND|9RMIN|aVULN
140	51311 45233	   	196.21	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7BEXP|8LWND|9CGEN|aVULN
141	51311 45323	   	196.21	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|7BEXP|8RMIN|9LWND|aVULN
142	51311 62133	   	196.21	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4FEWX|5AIRHEL|6RMIN|7LHND|8BASARM|9BEXP|aVULN
143	51312 63212	   	196.21	ACR|1BASARM|1VULN|1AART|1BEXP	1TLV|2RCR|3AART|4FEWX|5RMIN|6CGEN|7VULN|8ERES|9BEXP|aBASARM
144	51312 63612	   	196.21	ACR|1BASARM|1VULN|1AART|1BEXP	1TLV|2RCR|3AART|4FEWX|5RMIN|6CGEN|7VULN|8AME|9BEXP|aBASARM
145	51332 22614	   	196.21	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|45CGEN|6MDPS|7BEXP|8BASARM|9DUR|aVULN
146	51333 64222	   	196.21	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4CGEN|5MLV|6BEXP|7ZMB|8LEGI|9VULN|aBASARM
147	51341 13133	   	196.21	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4LHND|5AIRHEL|6ZMB|7DUR|8BASARM|9BEXP|aVULN
148	51341 41333	   	196.21	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4LHND|5AIRHEL|6BASARM|7RMIN|8FEWX|9BEXP|aVULN
149	51341 63133	   	196.21	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4LHND|5AIRHEL|6RMIN|7DUR|8BASARM|9BEXP|aVULN
150	51342 63212	   	196.21	ACR|1BASARM|1VULN|1AART|1BEXP	1TLV|2RCR|3AART|4LHND|5RMIN|6CGEN|7VULN|8ERES|9BEXP|aBASARM
