0	Index      	 *	Score 	Summary	Detail	
1	54332 35333	 * 	225.43	ACR|2BASARM|3DMG|1AART|1CDMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9CDMG|aAART
13	54332 32821	   	210.68	ACR|2BASARM|3DMG|1BEXP	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DMSP|aBEXP
14	54332 35331	   	210.68	ACR|2BASARM|3DMG|1CDMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9CDMG|aAEMAG
15	63361 33421	   	210.66	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	18VULN|2LHND|3AAC|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9BEXP|aERES
16	63361 33423	   	210.66	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	18VULN|2LHND|3AAC|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9BEXP|aAEMAG
17	54332 32812	   	210.58	ACR|2BASARM|3DMG|1BEXP	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9LEGI|aBEXP
18	54332 32842	   	210.58	ACR|2BASARM|3DMG|1BEXP	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DUST|aBEXP
19	54332 32154	 * 	209.42	ACR|1BASARM|2DMG|1VULN|1AART|1AAC	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7MBVNT|8AAC|9AART|aVULN
20	54332 32141	   	208.71	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7MBVNT|8AAC|9CDMG|aASPD
21	65331 32336	 * 	207.58	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1aVULN|2BEXP|3AAC|4ERES|5RCR|6DMG|7CDMG|8AART|9ASPD
22	35263 32131	 * 	207.52	ACR|3DMG|2BEXP|1VULN|2CDMG	1CGEN|29BEXP|3FEWX|4RCR|5VULN|69aDMG|7VENFST|89CDMG|9BPWR
23	14121 34221	 * 	207.47	ACR|3DMG|1BASARM|1ASPD|1SELL	1SELL|2DUR|39aDMG|4RCR|5FEWX|6ASPD|7LWND|8BASARM
24	35663 32131	   	207.42	ACR|3DMG|2BEXP|1VULN|2CDMG	1CGEN|29BEXP|3DUST|4RCR|5VULN|69aDMG|7VENFST|89CDMG|9BPWR
25	45143 11223	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3DUST|47BEXP|5FEWX|6CDMG|8BASARM|9DMG|aLHND
26	45143 11222	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3DUST|47BEXP|5FEWX|6CDMG|8BASARM|9DMG|aERES
27	45321 15221	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	17LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|8BASARM|9DMG|aFEWX
28	45321 15233	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	17LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|8BASARM|9ZMB|aDMG
29	54332 31631	   	206.23	ACR|1BASARM|2DMG|1VULN|1ASPD	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8VULN|9RCVC|aLHND
30	54332 31633	   	206.23	ACR|1BASARM|2DMG|1VULN|1ASPD	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8VULN|9RCVC|aLIT
31	45321 15213	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	17LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|8BASARM|9TLV|aDMG
32	45321 15223	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	17LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|8BASARM|9DMG|aNUKE
33	45321 16221	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|7AEMAG|8BASARM|9DMG|aFEWX
34	45321 16233	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|7AEMAG|8BASARM|9ZMB|aDMG
35	45321 16213	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|7AEMAG|8BASARM|9TLV|aDMG
36	45321 16223	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|7AEMAG|8BASARM|9DMG|aNUKE
37	14121 34226	   	205.46	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1SELL|2DUR|39DMG|4RCR|5FEWX|6ASPD|7LWND|8BASARM|aBEXP
38	14252 21162	   	204.82	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1SELL|2DUR|3DUST|4RCR|58BEXP|6BASARM|7RCVC|9ASPD|aDMG
39	54332 31216	   	204.62	ACR|1BASARM|2DMG|1ASPD|1VULN	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8ZMB|9CGEN|aVULN
40	54332 31611	   	204.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8VULN|9ZMB|aLHND
41	54332 31621	   	204.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8VULN|9DMSP|aLHND
42	54332 31623	   	204.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8VULN|9DMSP|aLIT
43	54332 33215	   	204.62	ACR|1BASARM|2DMG|1ASPD|1VULN	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8RPLT|9ASPD|aVULN
44	54332 31226	   	204.52	ACR|1BASARM|2DMG|1ASPD|1VULN	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8ZMB|9ERES|aVULN
45	54332 31235	   	204.52	ACR|1BASARM|2DMG|1ASPD|1VULN	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8ZMB|9SNIFST|aVULN
46	54332 31215	   	204.45	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8ZMB|9CGEN
47	54332 31243	   	204.45	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8ZMB|9DUR
48	54332 31413	   	204.45	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8LWND|9ZMB
49	63361 21431	 * 	204.39	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1aVULN|2LHND|3AAC|4aASPD|5RCR|6TLV|7ERES|8AART|9aBEXP|aBPWR
50	54332 31225	   	204.35	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8ZMB|9ERES
51	54332 31313	   	204.35	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8DUST|9ZMB
52	54332 31353	   	204.35	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aASPD|8DUST|9CGEN
53	54332 32273	   	204.35	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7MBVNT|8CGEN|9aASPD
54	54332 33363	   	204.35	ACR|1BASARM|2ASPD|2DMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8DUST|9aASPD
55	45143 31221	   	203.82	ACR|1BASARM|3BEXP|1DMG|1SELL	1LWND|2RCR|3DUST|47aBEXP|5FEWX|6SELL|8BASARM|9DMG
56	54332 34113	 * 	203.50	ACR|1BASARM|2DMG|2VULN|1AAC	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7aVULN|8AAC|9RPLT
57	65231 32335	   	203.13	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BEXP|3NUKE|4ERES|5RCR|6DMG|7CDMG|8AART|9aASPD
58	54332 31214	 * 	202.51	ACR|3DMG|1BASARM|1ASPD	1MDPS|2DLOT|36aDMG|4BASARM|5RCR|7ASPD|8ZMB|9CGEN
59	35261 32622	   	202.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1CGEN|2BEXP|3FEWX|4RCR|5LHND|6DMG|7MLV|8AART|9VULN|aBASARM
60	54332 31224	   	202.41	ACR|3DMG|1BASARM|1ASPD	1MDPS|2DLOT|36aDMG|4BASARM|5RCR|7ASPD|8ZMB|9ERES
61	54332 31342	 * 	202.41	ACR|1BASARM|2DMG|1ASPD|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9AART|aZMB
62	63261 33422	   	202.35	ACR|2VULN|2ASPD|2DMG|1BEXP	18VULN|2aLHND|3NUKE|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9BEXP
63	54332 31341	   	202.31	ACR|1BASARM|2DMG|1ASPD|1AART	1aMDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9AART
64	54332 32148	   	202.30	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7MBVNT|8AAC|9CDMG|aBEXP
65	35263 33152	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1CGEN|2BEXP|3FEWX|4RCR|5VULN|6DMG|7LEGI|8AART|9AME|aBASARM
66	35262 33622	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1CGEN|2BEXP|3FEWX|4RCR|5ERES|6DMG|7DUST|8AART|9VULN|aBASARM
67	63261 33421	   	202.25	ACR|2VULN|2ASPD|2DMG|1BEXP	18VULN|2LHND|3NUKE|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9BEXP|aERES
68	63261 33423	   	202.25	ACR|2VULN|2ASPD|2DMG|1BEXP	18VULN|2LHND|3NUKE|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9BEXP|aAEMAG
69	45143 11231	   	202.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	1LWND|2RCR|3DUST|47BEXP|5FEWX|6CDMG|8BASARM|9RPLT|aVULN
70	35263 32136	 * 	202.13	ACR|3BEXP|2DMG|1VULN|2CDMG	1CGEN|29aBEXP|3FEWX|4RCR|5VULN|69DMG|7VENFST|89CDMG|9BPWR
71	45116 32221	   	201.96	ACR|1BASARM|2ASPD|1DMG	1LWND|2RCR|3DUST|46ASPD|5RPLT|7RMIN|8BASARM|9DMG|aFEWX
72	45116 32233	   	201.96	ACR|1BASARM|2ASPD|1DMG	1LWND|2RCR|3DUST|46ASPD|5RPLT|7RMIN|8BASARM|9ZMB|aDMG
73	45116 32213	   	201.86	ACR|1BASARM|2ASPD|1DMG	1LWND|2RCR|3DUST|46ASPD|5RPLT|7RMIN|8BASARM|9TLV|aDMG
74	45116 32223	   	201.86	ACR|1BASARM|2ASPD|1DMG	1LWND|2RCR|3DUST|46ASPD|5RPLT|7RMIN|8BASARM|9DMG|aNUKE
75	54332 33633	   	201.81	ACR|1BASARM|2DMG|1VULN|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8VULN|9RCVC|aAART
76	54332 34233	   	201.81	ACR|1BASARM|2DMG|1VULN|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7VULN|8CGEN|9RCVC|aAART
77	54332 33213	   	201.51	ACR|1BASARM|2DMG|1ASPD|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8RPLT|9ASPD|aAART
78	54332 31125	   	201.31	ACR|1BASARM|2DMG|1ASPD|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9ERES|aAART
79	54332 32254	   	201.11	ACR|1BASARM|2DMG|1VULN|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7MBVNT|8CGEN|9AART|aVULN
80	14123 14221	   	201.05	ACR|3DMG|1BASARM|1BEXP|1SELL	1SELL|2DUR|39aDMG|4RCR|5ZMB|6BEXP|7LWND|8BASARM
81	54332 31242	   	200.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8ZMB|9DUR|aCDMG
82	54332 31412	   	200.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8LWND|9ZMB|aCDMG
83	54332 33214	   	200.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8RPLT|9ASPD|aCDMG
84	54332 52133	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MDPS|2DLOT|3DMG|4BASARM|5RCR|6LWND|7LIT|8BEXP|9aASPD
85	54332 31133	   	200.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9BEXP|aMLV
86	54332 31312	   	200.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9ZMB|aCDMG
87	54332 31316	   	200.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9ZMB|aBEXP
88	54332 31352	   	200.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9CGEN|aCDMG
89	54332 32272	   	200.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7MBVNT|8CGEN|9ASPD|aCDMG
90	54332 33362	   	200.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8DUST|9ASPD|aCDMG
91	54332 31131	   	200.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9BEXP|aAEFBLL
92	54332 31134	   	200.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9BEXP|aMULARM
93	54332 31135	   	200.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9BEXP|aLEGI
94	54332 31325	   	200.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9LEGI|aBEXP
95	54332 31336	   	200.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9MBVNT|aBEXP
96	14123 14251	   	200.24	ACR|1BASARM|2DMG|2BEXP|1SELL	1SELL|2DUR|3aDMG|4RCR|5ZMB|69BEXP|7LWND|8BASARM
97	54332 33623	   	200.21	ACR|1BASARM|2DMG|1VULN|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8VULN|9DMSP|aAART
98	54332 34223	   	200.21	ACR|1BASARM|2DMG|1VULN|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7VULN|8CGEN|9DMSP|aAART
99	54332 31143	   	200.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9SELL|aBEXP
100	52366 31223	   	199.94	ACR|1BASARM|2DMG|2BEXP|1SELL	13MDPS|2DUST|4RCR|57BEXP|6SELL|8BASARM|9aDMG
101	65221 32162	 * 	199.32	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1VULN|28BEXP|3NUKE|4ASPD|5RCR|6aDMG|7VENFST|9CDMG
102	65231 32336	   	199.17	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1aVULN|2BEXP|3NUKE|4ERES|5RCR|6DMG|7CDMG|8AART|9ASPD
103	54332 32832	   	198.64	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9RCVC|aCGEN
104	54332 32833	   	198.64	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9RCVC|aDUR
105	35221 32524	   	198.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1CGEN|2BEXP|3FEWX|4ASPD|5RCR|6DMG|7SNITOX|8AEMAG|9AART|aBASARM
106	45113 21361	   	198.56	ACR|1BASARM|2ASPD|1VULN	1LWND|2RCR|3DUST|49ASPD|5VULN|6LIT|7FEWX|8AEFBLL|aBASARM
107	54332 32834	   	198.54	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9RCVC|aAME
108	14252 21124	   	198.40	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1SELL|2DUR|3DUST|4RCR|58BEXP|6BASARM|7RCVC|9CDMG|aASPD
109	14252 31226	   	198.32	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	1SELL|2DUR|3DUST|4RCR|57BEXP|6LHND|8BASARM|9DMG|aVULN
110	51121 44312	 * 	198.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	13MDPS|2MLV|4ASPD|5RCR|6VULN|7AART|8BEXP|9CGEN|aBASARM
111	35221 32144	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|28BEXP|3FEWX|4ASPD|5RCR|6DMG|7SNITOX|9DLOT|aBASARM
112	45143 11211	   	197.55	ACR|1BASARM|3BEXP|1CDMG	1LWND|2RCR|3DUST|47aBEXP|5FEWX|6CDMG|8BASARM|9TLV
113	35221 43152	   	197.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1CGEN|2BEXP|3FEWX|4ASPD|5RCR|6VULN|7LEGI|8AART|9AME|aBASARM
114	54332 15213	   	197.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1MDPS|2DLOT|3aDMG|4BASARM|5RCR|6CGEN|7RPLT|8VULN|9BEXP
115	54232 35213	   	197.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1MDPS|2DLOT|3ZMB|4BASARM|5RCR|6aDMG|7RPLT|8VULN|9BEXP
116	45112 32336	 * 	197.17	ACR|2DMG|2AART|1ASPD|1CDMG	1LWND|2RCR|3DUST|4ASPD|5ERES|69DMG|7CDMG|8aAART
117	54332 35312	   	197.13	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9LWND|aCGEN
118	54332 35313	   	197.13	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9LWND|aDUR
119	54332 25213	   	197.11	ACR|1BASARM|2DMG|1VULN|1BEXP	1MDPS|2DLOT|3aDMG|4BASARM|5RCR|6AME|7RPLT|8VULN|9BEXP
120	63361 33412	   	197.11	ACR|2VULN|2ASPD|2DMG|1AAC	18VULN|2aLHND|3AAC|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9DUR
121	63361 33431	   	197.11	ACR|2VULN|2ASPD|2DMG|1AAC	18VULN|2LHND|3AAC|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9LIT|aCGEN
122	54332 32822	   	197.03	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DMSP|aCGEN
123	54332 32823	   	197.03	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DMSP|aDUR
124	54332 35322	   	197.03	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9ERES|aLWND
125	54332 35323	   	197.03	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9ERES|aCGEN
126	63361 33411	   	197.01	ACR|2VULN|2ASPD|2DMG|1AAC	18VULN|2LHND|3AAC|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9DUR|aERES
127	63361 33413	   	197.01	ACR|2VULN|2ASPD|2DMG|1AAC	18VULN|2LHND|3AAC|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9DUR|aAEMAG
128	63361 33432	   	197.01	ACR|2VULN|2ASPD|2DMG|1AAC	18VULN|2LHND|3AAC|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9LIT|aAME
129	63361 33433	   	197.01	ACR|2VULN|2ASPD|2DMG|1AAC	18VULN|2LHND|3AAC|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9LIT|aLEGI
130	54332 36211	   	196.97	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7SELL|8DMSP|9VULN|aBEXP
131	54332 32813	   	196.93	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9LEGI|aLIT
132	54332 32814	   	196.93	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9LEGI|aCGEN
133	54332 32824	   	196.93	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DMSP|aAME
134	54332 32843	   	196.93	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DUST|aLIT
135	54332 32844	   	196.93	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DUST|aCGEN
136	54332 36232	   	196.89	ACR|2BASARM|3DMG|1SELL	1MDPS|2DLOT|369DMG|49BASARM|5RCR|7SELL|8DMSP|9BPWR|aZMB
137	54332 32811	   	196.83	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9LEGI|aAME
138	54332 32841	   	196.83	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DUST|aAME
139	54332 36231	   	196.79	ACR|2BASARM|3DMG|1SELL	1MDPS|2DLOT|369DMG|49BASARM|5RCR|7SELL|8DMSP|9BPWR|aAEMAG
140	63361 36121	   	196.75	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1VULN|2LHND|3AAC|4ASPD|5RCR|6DMG|7RCVC|8DUR|9LIT|aBASARM
141	21883 28111	 * 	196.58	3BASARM|3DMG|3BEXP|1VULN|1AAC	1RPLT|2MBVNT|3AAC|478BEXP|579DMG|679BASARM|79BPWR|aVULN
142	52366 11221	   	196.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	13MDPS|2DUST|4RCR|57BEXP|6CDMG|8BASARM|9DMG|aFEWX
143	52366 11213	   	196.14	ACR|1BASARM|2BEXP|1DMG|1CDMG	13MDPS|2DUST|4RCR|57BEXP|6CDMG|8BASARM|9TLV|aDMG
144	65321 36123	 * 	196.06	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1VULN|2BEXP|3AAC|4ASPD|5RCR|6DMG|7RCVC|8aAART|9BELT
145	45321 23623	 * 	196.03	ACR|3ASPD|1VULN|1AART|1AAC	18LWND|2RCR|3AAC|48aASPD|5MDPS|6AART|78MLV|8BPWR|9VULN
146	63261 21431	   	195.99	ACR|2VULN|2ASPD|2BEXP|1AART	1aVULN|2LHND|3NUKE|4aASPD|5RCR|6TLV|7ERES|8AART|9aBEXP|aBPWR
147	65321 32323	   	195.89	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1AAC	1VULN|2BEXP|3AAC|4aASPD|5RCR|6DMG|7VENFST|8DUR|9AART
