0	Index      	 *	Score 	Summary	Detail	
1	54332 35333	 * 	224.43	ACR|2BASARM|3DMG|1AART|1CDMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9CDMG|aAART
49	63261 33421	   	200.69	ACR|2VULN|2ASPD|2DMG|1BEXP	18VULN|2LHND|3NUKE|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9BEXP|aERES
50	63261 33423	   	200.69	ACR|2VULN|2ASPD|2DMG|1BEXP	18VULN|2LHND|3NUKE|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9BEXP|aAEMAG
51	63361 33421	   	200.69	ACR|2VULN|2ASPD|2DMG|1BEXP	18VULN|2LHND|3AAC|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9BEXP|aERES
52	63361 33423	   	200.69	ACR|2VULN|2ASPD|2DMG|1BEXP	18VULN|2LHND|3AAC|48ASPD|5RCR|68DMG|7DMSP|8BPWR|9BEXP|aAEMAG
53	54332 31242	   	200.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8ZMB|9DUR|aCDMG
54	54332 31412	   	200.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8LWND|9ZMB|aCDMG
55	54332 33213	   	200.51	ACR|1BASARM|2DMG|1ASPD|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8RPLT|9ASPD|aAART
56	54332 33214	   	200.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8RPLT|9ASPD|aCDMG
57	54332 52133	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MDPS|2DLOT|3DMG|4BASARM|5RCR|6LWND|7LIT|8BEXP|9aASPD
58	54332 31133	   	200.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9BEXP|aMLV
59	54332 31312	   	200.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9ZMB|aCDMG
60	54332 31316	   	200.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9ZMB|aBEXP
61	54332 31342	   	200.41	ACR|1BASARM|2DMG|1ASPD|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9AART|aZMB
62	54332 31352	   	200.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9CGEN|aCDMG
63	54332 32272	   	200.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7MBVNT|8CGEN|9ASPD|aCDMG
64	54332 33362	   	200.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8DUST|9ASPD|aCDMG
65	54332 31125	   	200.31	ACR|1BASARM|2DMG|1ASPD|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9ERES|aAART
66	54332 31131	   	200.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9BEXP|aAEFBLL
67	54332 31134	   	200.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9BEXP|aMULARM
68	54332 31135	   	200.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9BEXP|aLEGI
69	54332 31325	   	200.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9LEGI|aBEXP
70	54332 31336	   	200.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9MBVNT|aBEXP
71	54332 31341	   	200.31	ACR|1BASARM|2DMG|1ASPD|1AART	1aMDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9AART
72	54332 32141	   	200.31	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7MBVNT|8AAC|9CDMG|aASPD
73	14123 14251	   	200.24	ACR|1BASARM|2DMG|2BEXP|1SELL	1SELL|2DUR|3aDMG|4RCR|5ZMB|69BEXP|7LWND|8BASARM
74	54332 31143	   	200.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9SELL|aBEXP
75	52366 31223	   	199.94	ACR|1BASARM|2DMG|2BEXP|1SELL	13MDPS|2DUST|4RCR|57BEXP|6SELL|8BASARM|9aDMG
76	35263 32136	 * 	199.62	ACR|3BEXP|2DMG|1VULN|2CDMG	1CGEN|29aBEXP|3FEWX|4RCR|5VULN|69DMG|7VENFST|89CDMG|9BPWR
77	45143 11231	   	198.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	1LWND|2RCR|3DUST|47BEXP|5FEWX|6CDMG|8BASARM|9RPLT|aVULN
78	65231 32335	   	198.17	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BEXP|3NUKE|4ERES|5RCR|6DMG|7CDMG|8AART|9aASPD
79	65331 32335	   	198.17	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BEXP|3AAC|4ERES|5RCR|6DMG|7CDMG|8AART|9aASPD
80	45321 15221	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	17LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|8BASARM|9DMG|aFEWX
81	45321 15233	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	17LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|8BASARM|9ZMB|aDMG
82	45321 15213	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	17LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|8BASARM|9TLV|aDMG
83	45321 15223	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	17LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|8BASARM|9DMG|aNUKE
84	45321 16221	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|7AEMAG|8BASARM|9DMG|aFEWX
85	45321 16233	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|7AEMAG|8BASARM|9ZMB|aDMG
86	14252 21124	   	197.81	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1SELL|2DUR|3DUST|4RCR|58BEXP|6BASARM|7RCVC|9CDMG|aASPD
87	54332 32832	   	197.79	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9RCVC|aCGEN
88	54332 32833	   	197.79	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9RCVC|aDUR
89	35221 32144	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|28BEXP|3FEWX|4ASPD|5RCR|6DMG|7SNITOX|9DLOT|aBASARM
90	45321 16213	   	197.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|7AEMAG|8BASARM|9TLV|aDMG
91	45321 16223	   	197.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2RCR|3AAC|4ASPD|5MDPS|6CDMG|7AEMAG|8BASARM|9DMG|aNUKE
92	54332 32834	   	197.69	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9RCVC|aAME
93	45143 11211	   	197.55	ACR|1BASARM|3BEXP|1CDMG	1LWND|2RCR|3DUST|47aBEXP|5FEWX|6CDMG|8BASARM|9TLV
94	54332 33633	   	197.45	ACR|1BASARM|2DMG|1VULN|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8VULN|9RCVC|aAART
95	54332 34233	   	197.45	ACR|1BASARM|2DMG|1VULN|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7VULN|8CGEN|9RCVC|aAART
96	54332 35312	   	197.13	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9LWND|aCGEN
97	54332 35313	   	197.13	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9LWND|aDUR
98	54332 32822	   	197.03	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DMSP|aCGEN
99	54332 32823	   	197.03	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DMSP|aDUR
100	54332 35322	   	197.03	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9ERES|aLWND
101	54332 35323	   	197.03	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7DMSP|8BPWR|9ERES|aCGEN
102	54332 32813	   	196.93	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9LEGI|aLIT
103	54332 32814	   	196.93	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9LEGI|aCGEN
104	54332 32824	   	196.93	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DMSP|aAME
105	54332 32843	   	196.93	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DUST|aLIT
106	54332 32844	   	196.93	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DUST|aCGEN
107	54332 36232	   	196.89	ACR|2BASARM|3DMG|1SELL	1MDPS|2DLOT|369DMG|49BASARM|5RCR|7SELL|8DMSP|9BPWR|aZMB
108	54332 32811	   	196.83	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9LEGI|aAME
109	54332 32841	   	196.83	ACR|2BASARM|3DMG	1MDPS|2DLOT|368DMG|48BASARM|5RCR|7MBVNT|8BPWR|9DUST|aAME
110	65221 32162	 * 	196.80	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1VULN|28BEXP|3NUKE|4ASPD|5RCR|6aDMG|7VENFST|9CDMG
111	54332 36231	   	196.79	ACR|2BASARM|3DMG|1SELL	1MDPS|2DLOT|369DMG|49BASARM|5RCR|7SELL|8DMSP|9BPWR|aAEMAG
112	54332 33623	   	196.69	ACR|1BASARM|2DMG|1VULN|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7CGEN|8VULN|9DMSP|aAART
113	54332 34223	   	196.69	ACR|1BASARM|2DMG|1VULN|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7VULN|8CGEN|9DMSP|aAART
114	35261 32622	   	196.66	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1CGEN|2BEXP|3FEWX|4RCR|5LHND|6DMG|7MLV|8AART|9VULN|aBASARM
115	54332 32254	   	196.59	ACR|1BASARM|2DMG|1VULN|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7MBVNT|8CGEN|9AART|aVULN
116	35221 32524	   	196.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1CGEN|2BEXP|3FEWX|4ASPD|5RCR|6DMG|7SNITOX|8AEMAG|9AART|aBASARM
117	54332 32154	   	196.49	ACR|1BASARM|2DMG|1VULN|1AART	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7MBVNT|8AAC|9AART|aVULN
118	35263 33152	   	196.46	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1CGEN|2BEXP|3FEWX|4RCR|5VULN|6DMG|7LEGI|8AART|9AME|aBASARM
119	35262 33622	   	196.46	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	1CGEN|2BEXP|3FEWX|4RCR|5ERES|6DMG|7DUST|8AART|9VULN|aBASARM
120	52366 11221	   	196.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	13MDPS|2DUST|4RCR|57BEXP|6CDMG|8BASARM|9DMG|aFEWX
121	52366 11213	   	196.14	ACR|1BASARM|2BEXP|1DMG|1CDMG	13MDPS|2DUST|4RCR|57BEXP|6CDMG|8BASARM|9TLV|aDMG
122	45113 21361	   	195.44	ACR|1BASARM|2ASPD|1VULN	1LWND|2RCR|3DUST|49ASPD|5VULN|6LIT|7FEWX|8AEFBLL|aBASARM
123	54332 31124	   	194.96	ACR|1BASARM|2DMG|1ASPD|1AAC	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8AIRHEL|9ERES|aAAC
124	54332 31326	   	194.96	ACR|1BASARM|2DMG|1ASPD|1AAC	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9LEGI|aAAC
125	54332 31337	   	194.96	ACR|1BASARM|2DMG|1ASPD|1AAC	1MDPS|2DLOT|36DMG|4BASARM|5RCR|7ASPD|8DUST|9MBVNT|aAAC
126	65231 32336	   	194.92	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1aVULN|2BEXP|3NUKE|4ERES|5RCR|6DMG|7CDMG|8AART|9ASPD
127	65331 32336	   	194.92	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1aVULN|2BEXP|3AAC|4ERES|5RCR|6DMG|7CDMG|8AART|9ASPD
128	14252 31226	   	194.88	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	1SELL|2DUR|3DUST|4RCR|57BEXP|6LHND|8BASARM|9DMG|aVULN
