0	Index      	 *	Score 	Summary	Detail	
1	14213 56213	 * 	255.44	ACR|1BASARM|2DMG|2BEXP|3CDMG|1AART	1RCR|29BEXP|35DUR|459CDMG|59BPWR|6AART|79DMG|8RPLT|aBASARM
46	11336 56113	   	239.58	ACR|2BASARM|2BEXP|1DMG|2CDMG	1RCR|29FEWX|3DMG|49CDMG|58BEXP|6ZMB|79BASARM|9BPWR|aVULN
47	14332 56313	   	239.58	ACR|2BASARM|2BEXP|1DMG|2CDMG	1RCR|29BEXP|3DMG|49CDMG|58LWND|6ZMB|79BASARM|9BPWR|aVULN
48	14316 21223	 * 	239.30	ACR|3DMG|1BASARM|2BEXP|1SELL	1RCR|28BEXP|348DMG|5SELL|68CGEN|7MDPS|8BPWR|9BASARM|aAAC
49	14332 23223	   	238.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5LWND|7MLV|8ASPD|9BASARM|aVULN
50	14341 23223	   	238.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4DUR|5CDMG|7MLV|8ASPD|9BASARM|aVULN
51	14361 23223	   	238.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4LHND|5CDMG|7MLV|8ASPD|9BASARM|aVULN
52	11135 21633	 * 	236.36	ACR|3DMG|1BASARM|1ASPD|1AART	1RCR|2FEWX|3RPLT|4ASPD|5AART|6LHND|789DMG|aBASARM
53	12565 33113	   	236.26	ACR|1BASARM|3BEXP|1ASPD|1AART|1CDMG	1RCR|25DUST|345BEXP|5BPWR|6AART|7ASPD|8CDMG|9MDPS|aBASARM
54	14432 16211	   	235.97	ACR|1BASARM|2DMG|2BEXP|1CDMG	1RCR|28BEXP|3LSRICY|4RPLT|5BASARM|6aDMG|7VULN|9CDMG
55	13115 53512	   	235.95	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|29LIT|39ASPD|4VULN|5AART|6AAC|7DMG|89DUST|9BPWR|aBASARM
56	14323 23623	   	235.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|27BEXP|3DMG|4MLV|59ASPD|68LHND|aBASARM
57	14323 62123	   	235.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|28BEXP|3DMG|4MLV|59ASPD|6RCVC|7LWND|aBASARM
58	14323 64223	   	235.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|27BEXP|3DMG|4MLV|59ASPD|6RCVC|8LWND|aBASARM
59	14323 64123	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|27BEXP|3DMG|4MLV|59ASPD|6RCVC|8DUST|aBASARM
60	16323 31236	 * 	235.39	ACR|2BASARM|2DMG|2VULN|1AART	1RCR|2BELT|3aVULN|4RPLT|5aBASARM|6LWND|7LIT|8AART|9aDMG|aBPWR
61	12323 41334	 * 	234.19	ACR|3DMG|3BEXP|2VULN|1ASPD	1RCR|27DUST|37aDMG|4MLV|5ASPD|67aBEXP|7aBPWR|8CGEN|9aVULN
62	14333 83224	   	234.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1RCR|2BEXP|3DMG|4CDMG|5MBVNT|6AEFBLL|7MLV|8aASPD|9BASARM
63	14333 88224	   	234.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1RCR|2BEXP|3DMG|4CDMG|5MBVNT|6AEFBLL|7CGEN|8aASPD|9BASARM
64	14432 16223	   	233.59	ACR|1BASARM|3BEXP|2DMG	1RCR|289BEXP|3LSRICY|4RPLT|5BASARM|6aDMG|7VULN
65	16323 11433	 * 	233.57	ACR|2BASARM|2DMG|3VULN	1RCR|2BELT|37aVULN|4RPLT|5aBASARM|6AEMAG|8DUR|9aDMG|aBPWR
66	14333 67121	   	233.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|28BEXP|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|9DUR|aAART
67	14333 67141	   	233.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|28BEXP|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|9FEWX|aAART
68	11333 37131	   	233.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2FEWX|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|89BEXP|aAART
69	12333 37131	   	233.30	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2DUST|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|89BEXP|aAART
70	11336 56112	   	232.64	ACR|2BASARM|2BEXP|1DMG|2CDMG	1RCR|29FEWX|3DMG|49CDMG|58BEXP|6ZMB|79BASARM|9BPWR|aDUR
71	14332 56312	   	232.64	ACR|2BASARM|2BEXP|1DMG|2CDMG	1RCR|29BEXP|3DMG|49CDMG|58LWND|6ZMB|79BASARM|9BPWR|aDUR
72	13115 13122	 * 	232.64	ACR|1BASARM|2ASPD|3VULN|1AART	1RCR|27LIT|37ASPD|478VULN|5AART|6LEGI|7BPWR|9FEWX|aBASARM
73	13115 13142	   	232.64	ACR|1BASARM|2ASPD|3VULN|1AART	1RCR|27LIT|37ASPD|478VULN|5AART|6LEGI|7BPWR|9LWND|aBASARM
74	11336 56131	   	232.13	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2FEWX|3DMG|4CDMG|58BEXP|6ZMB|7BASARM|9VULN|aAART
75	11522 42336	   	232.13	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2FEWX|3aBEXP|4CGEN|5BASARM|6DMG|7AART|8CDMG|9VULN
76	11522 62336	   	232.13	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCR|2FEWX|3aBEXP|4CGEN|5BASARM|6ASPD|7AART|8CDMG|9VULN
77	14222 42336	   	232.13	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2aBEXP|3DUR|4CGEN|5BASARM|6DMG|7AART|8CDMG|9VULN
78	14222 62336	   	232.13	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCR|2aBEXP|3DUR|4CGEN|5BASARM|6ASPD|7AART|8CDMG|9VULN
79	14341 21314	   	232.08	ACR|3BEXP|2DMG|2VULN|1ASPD|1CDMG	1RCR|269BEXP|39DMG|4DUR|5CDMG|79VULN|8NUKE|9BPWR|aASPD
80	12522 42336	   	232.03	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2DUST|3aBEXP|4CGEN|5BASARM|6DMG|7AART|8CDMG|9VULN
81	12522 62336	   	232.03	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCR|2DUST|3aBEXP|4CGEN|5BASARM|6ASPD|7AART|8CDMG|9VULN
82	14323 21116	 * 	231.81	ACR|3DMG|3BEXP|2ASPD	1RCR|278BEXP|379DMG|4MLV|5aASPD|67LHND|7BPWR
83	15351 21216	   	231.68	ACR|1BASARM|3VULN|2BEXP|1CDMG	1RCR|2AAC|37aVULN|46BEXP|5CDMG|8BASARM|9LWND
84	15351 21236	   	231.68	ACR|1BASARM|3VULN|2BEXP|1CDMG	1RCR|2AAC|37aVULN|46BEXP|5CDMG|8BASARM|9FEWX
85	15351 21253	   	231.68	ACR|1BASARM|3VULN|2BEXP|1CDMG	1RCR|2AAC|37aVULN|46BEXP|5CDMG|8BASARM|9ZMB
86	11332 36114	   	231.61	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1RCR|2FEWX|3DMG|4CDMG|5LWND|6ZMB|7BASARM|89BEXP|aBASICY
87	11335 36114	   	231.61	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1RCR|2FEWX|3DMG|4CDMG|5DUR|6ZMB|7BASARM|89BEXP|aBASICY
88	11341 36114	   	231.61	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1RCR|2FEWX|3DMG|4DUR|5CDMG|6ZMB|7BASARM|89BEXP|aBASICY
89	14332 23222	   	231.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5LWND|7MLV|8ASPD|9BASARM|aBELT
90	14332 23226	   	231.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5LWND|7aMLV|8ASPD|9BASARM
91	14332 25222	   	231.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5LWND|7CGEN|8ASPD|9BASARM|aBELT
92	14332 25226	   	231.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5LWND|7CGEN|8ASPD|9BASARM|aMLV
93	14341 23222	   	231.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4DUR|5CDMG|7MLV|8ASPD|9BASARM|aBELT
94	14341 23226	   	231.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4DUR|5CDMG|7aMLV|8ASPD|9BASARM
95	14361 23222	   	231.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4LHND|5CDMG|7MLV|8ASPD|9BASARM|aBELT
96	14361 23226	   	231.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4LHND|5CDMG|7aMLV|8ASPD|9BASARM
97	14361 25222	   	231.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4LHND|5CDMG|7CGEN|8ASPD|9BASARM|aBELT
98	13543 53112	   	231.59	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|29LIT|39LHND|4AART|5ASPD|6AAC|7DMG|89VULN|9BPWR|aBASARM
99	13643 53112	   	231.59	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|29LIT|39FEWX|4AART|5ASPD|6AAC|7DMG|89VULN|9BPWR|aBASARM
100	14331 21212	   	231.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9LWND|aBELT
101	14331 21215	   	231.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9LWND|aLIT
102	14331 21232	   	231.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9FEWX|aBELT
103	14331 21235	   	231.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9FEWX|aLIT
104	14331 21252	   	231.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9ZMB|aDUR
105	14331 21254	   	231.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9ZMB|aFEWX
106	14331 21255	   	231.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9ZMB|aLHND
107	12332 36134	   	231.51	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1RCR|2DUST|3DMG|4CDMG|5LWND|6ZMB|7BASARM|89BEXP|aBASICY
108	12334 36134	   	231.51	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1RCR|2DUST|3DMG|4CDMG|5FEWX|6ZMB|7BASARM|89BEXP|aBASICY
109	12341 36134	   	231.51	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1RCR|2DUST|3DMG|4DUR|5CDMG|6ZMB|7BASARM|89BEXP|aBASICY
110	12351 36134	   	231.51	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1RCR|2DUST|3DMG|4FEWX|5CDMG|6ZMB|7BASARM|89BEXP|aBASICY
111	12361 36134	   	231.51	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1RCR|2DUST|3DMG|4LHND|5CDMG|6ZMB|7BASARM|89BEXP|aBASICY
112	14332 23221	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5LWND|7MLV|8ASPD|9BASARM|aAME
113	14332 25221	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5LWND|7CGEN|8ASPD|9BASARM|aAME
114	14332 25223	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5LWND|7CGEN|8ASPD|9BASARM|aAEFBLL
115	14333 23222	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7MLV|8ASPD|9BASARM|aRCVC
116	14333 23227	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7aMLV|8ASPD|9BASARM
117	14333 23233	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7MLV|8ASPD|9FEWX|aBASARM
118	14333 23253	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7MLV|8ASPD|9LHND|aBASARM
119	14333 28222	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7CGEN|8ASPD|9BASARM|aRCVC
120	14333 28227	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7CGEN|8ASPD|9BASARM|aMLV
121	14333 28228	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7aCGEN|8ASPD|9BASARM
122	14333 28233	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7CGEN|8ASPD|9FEWX|aBASARM
123	14333 28253	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7CGEN|8ASPD|9LHND|aBASARM
124	14336 23222	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5DUST|7MLV|8ASPD|9BASARM|aRCVC
125	14336 23226	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5DUST|7aMLV|8ASPD|9BASARM
126	14341 23221	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4DUR|5CDMG|7MLV|8ASPD|9BASARM|aAME
127	14361 23221	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4LHND|5CDMG|7MLV|8ASPD|9BASARM|aAME
128	14361 25221	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4LHND|5CDMG|7CGEN|8ASPD|9BASARM|aAME
129	14361 25223	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4LHND|5CDMG|7CGEN|8ASPD|9BASARM|aAEFBLL
130	14331 21211	   	231.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9LWND|aAME
131	14331 21213	   	231.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9LWND|aAEFBLL
132	14331 21214	   	231.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9LWND|aNUKE
133	14331 21222	   	231.41	ACR|1BASARM|2BEXP|1DMG|2VULN|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9MDPS|aRMIN
134	14331 21223	   	231.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9MDPS|aLIT
135	14331 21224	   	231.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9MDPS|aFEWX
136	14331 21231	   	231.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9FEWX|aAME
137	14331 21233	   	231.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9FEWX|aAEFBLL
138	14331 21234	   	231.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9FEWX|aNUKE
139	14331 21256	   	231.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9ZMB|aLEGI
140	14333 23221	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7MLV|8ASPD|9BASARM|aAME
141	14333 23223	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7MLV|8ASPD|9BASARM|aDUST
142	14333 23228	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7MLV|8ASPD|9BASARM|aERES
143	14333 28221	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7CGEN|8ASPD|9BASARM|aAME
144	14333 28223	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7CGEN|8ASPD|9BASARM|aDUST
145	14333 83226	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2aBEXP|3DMG|4CDMG|5MBVNT|6AEFBLL|7MLV|8ASPD|9BASARM
146	14336 23221	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5DUST|7MLV|8ASPD|9BASARM|aAME
147	14336 23223	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|5aDUST|7MLV|8ASPD|9BASARM
148	14336 62213	   	231.41	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AART	1RCR|29BEXP|3DMG|49CDMG|569DUST|7AART|8RPLT|9BPWR|aBASARM
