0	Index      	 *	Score 	Summary	Detail	
1	66331 11225	 * 	215.96	ACR|3ASPD|3DMG|1BEXP	17MULARM|2RCR|36DUST|479DMG|57aASPD|7BPWR|8BEXP
20	66221 52113	 * 	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	1MULARM|2RCR|3DUR|4AART|5AME|67BEXP|8MLV|9DMG|aBASARM
21	66222 62113	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	1MULARM|2RCR|3DUR|4AART|57BEXP|6TLV|8MLV|9DMG|aBASARM
22	66331 11216	   	205.24	ACR|2ASPD|2DMG|1BEXP|1CDMG	17MULARM|2RCR|36DUST|47DMG|57ASPD|7BPWR|8BEXP|9VULN|aCDMG
23	61133 25423	 * 	204.92	ACR|3BEXP|1ASPD|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|589BEXP|6VULN|7AART|aASPD
24	61136 43121	 * 	204.11	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ZMB|69BEXP|7VULN|89ASPD|9BPWR|aCGEN
25	61136 43123	   	204.11	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ZMB|69BEXP|7VULN|89ASPD|9BPWR|aFEWX
26	61131 33121	   	204.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5AME|69BEXP|7VULN|89ASPD|9BPWR|aCGEN
27	61131 33123	   	204.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5AME|69BEXP|7VULN|89ASPD|9BPWR|aFEWX
28	61131 33124	   	204.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5AME|69BEXP|7VULN|89ASPD|9BPWR|aLHND
29	61132 33121	   	204.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ERES|69BEXP|7VULN|89ASPD|9BPWR|aCGEN
30	61132 33123	   	204.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ERES|69BEXP|7VULN|89ASPD|9BPWR|aFEWX
31	61132 33124	   	204.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ERES|69BEXP|7VULN|89ASPD|9BPWR|aLHND
32	61134 33121	   	204.01	ACR|2ASPD|2BEXP|2CDMG|1DMG	1MULARM|29CDMG|3RCR|4DMG|5TLV|69BEXP|7VULN|89ASPD|9BPWR|aCGEN
33	61134 33123	   	204.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5TLV|69BEXP|7VULN|89ASPD|9BPWR|aFEWX
34	61134 33124	   	204.01	ACR|2ASPD|2BEXP|2CDMG|1DMG	1MULARM|29CDMG|3RCR|4DMG|5TLV|69BEXP|7VULN|89ASPD|9BPWR|aLHND
35	61131 33126	   	203.91	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5AME|69BEXP|7VULN|89ASPD|9BPWR|aMDPS
36	61132 33126	   	203.91	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ERES|69BEXP|7VULN|89ASPD|9BPWR|aMDPS
37	61134 33126	   	203.91	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5TLV|69BEXP|7VULN|89ASPD|9BPWR|aMDPS
38	66361 33323	 * 	202.78	ACR|3ASPD|2VULN|1DMG|1CDMG	19MULARM|2RCR|3DUST|459ASPD|6CDMG|7LWND|89VULN|9BPWR|aDMG
39	63331 21643	 * 	202.58	ACR|2DMG|3VULN|2BEXP|1CDMG	1MULARM|27aVULN|3RCR|4DUST|5CDMG|6aBEXP|8LIT|9aDMG|aBPWR
40	61123 25423	   	202.44	ACR|3BEXP|2ASPD|1AART|1CDMG	1MULARM|2CDMG|3RCR|4aASPD|589BEXP|6VULN|7AART
41	66331 11125	   	202.31	ACR|3ASPD|3DMG	17MULARM|2RCR|36DUST|479DMG|57aASPD|7BPWR|8DUR
42	61123 54321	 * 	202.29	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4ASPD|5BEXP|69DMG|7MLV|89VULN|9BPWR|aCGEN
43	61123 54323	   	202.29	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4ASPD|5BEXP|69DMG|7MLV|89VULN|9BPWR|aFEWX
44	61133 54321	 * 	202.29	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69ASPD|7MLV|89VULN|9BPWR|aCGEN
45	61133 54323	   	202.29	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69ASPD|7MLV|89VULN|9BPWR|aFEWX
46	61133 24121	   	202.19	ACR|2ASPD|2VULN|2CDMG|1DMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69VULN|7TLV|89ASPD|9BPWR|aCGEN
47	61133 24123	   	202.19	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69VULN|7TLV|89ASPD|9BPWR|aFEWX
48	61133 24124	   	202.19	ACR|2ASPD|2VULN|2CDMG|1DMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69VULN|7TLV|89ASPD|9BPWR|aLHND
49	61123 56321	   	202.19	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4ASPD|5BEXP|69DMG|7ERES|89VULN|9BPWR|aCGEN
50	61123 56323	   	202.19	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4ASPD|5BEXP|69DMG|7ERES|89VULN|9BPWR|aFEWX
51	61133 56321	   	202.19	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69ASPD|7ERES|89VULN|9BPWR|aCGEN
52	61133 56323	   	202.19	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69ASPD|7ERES|89VULN|9BPWR|aFEWX
53	61133 24126	   	202.09	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69VULN|7TLV|89ASPD|9BPWR|aMDPS
54	61123 53112	   	202.09	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1MULARM|2aCDMG|3RCR|48ASPD|5BEXP|6DMG|79VULN
55	61123 53153	   	202.09	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|48ASPD|5BEXP|6DMG|7aVULN
56	61133 53112	   	202.09	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1MULARM|2aCDMG|3RCR|4DMG|5BEXP|68ASPD|79VULN
57	61133 53153	   	202.09	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|68ASPD|7aVULN
58	61121 26241	 * 	201.92	ACR|3BEXP|2ASPD|1DMG|1CDMG	1aMULARM|2CDMG|3RCR|4aASPD|5AME|6DMSP|7DMG|89aBEXP|aBPWR
59	61122 26241	   	201.92	ACR|3BEXP|2ASPD|1DMG|1CDMG	1aMULARM|2CDMG|3RCR|4aASPD|5ERES|6DMSP|7DMG|89aBEXP|aBPWR
60	61131 26241	 * 	201.92	ACR|3BEXP|2DMG|1ASPD|1CDMG	1aMULARM|2CDMG|3RCR|4aDMG|5AME|6DMSP|7ASPD|89aBEXP|aBPWR
61	61132 26241	   	201.92	ACR|3BEXP|2DMG|1ASPD|1CDMG	1aMULARM|2CDMG|3RCR|4aDMG|5ERES|6DMSP|7ASPD|89aBEXP|aBPWR
62	61133 62222	   	201.92	ACR|3BEXP|2DMG|2VULN|1CDMG	1aMULARM|2CDMG|3RCR|4aDMG|567BEXP|8RCVC|9aVULN|aBPWR
63	66133 13123	   	201.53	ACR|1BASARM|2BEXP|1AART|1AAC	1MULARM|2RCR|3CGEN|4AART|5aBEXP|6VULN|7MDPS|8AAC|9BASARM
64	66331 35113	   	200.68	ACR|2ASPD|2VULN|1DMG|1AART|1CDMG	1MULARM|2RCR|3DUST|4DMG|58ASPD|69VULN|7CDMG|aAART
65	66363 11222	   	200.41	ACR|3ASPD|2DMG|1BEXP	17aMULARM|2RCR|36DUST|47aASPD|57ZMB|7aBPWR|8BEXP|9aDMG
66	61123 51111	   	200.34	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6aDMG|7DUR|9VULN
67	61123 53131	   	200.34	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6aDMG|7VULN|9LWND
68	61123 53141	   	200.34	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6aDMG|7VULN|9FEWX
69	61123 55111	   	200.34	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6aDMG|7LHND|9VULN
70	61133 51111	   	200.34	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5BEXP|68ASPD|7DUR|9VULN
71	61133 53131	   	200.34	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5BEXP|68ASPD|7VULN|9LWND
72	61133 53141	   	200.34	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5BEXP|68ASPD|7VULN|9FEWX
73	61133 55111	   	200.34	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5BEXP|68ASPD|7LHND|9VULN
74	66331 11222	   	200.31	ACR|3DMG|2ASPD|1BEXP	17MULARM|2RCR|36DUST|479DMG|57ASPD|7BPWR|8BEXP|aRPLT
75	66331 11224	   	200.31	ACR|3DMG|2ASPD|1BEXP	17MULARM|2RCR|36DUST|479DMG|57ASPD|7BPWR|8BEXP|aDMSP
76	66331 11242	   	200.31	ACR|3ASPD|2DMG|1BEXP	17MULARM|2RCR|36DUST|47DMG|579ASPD|7BPWR|8BEXP|aRPLT
77	66363 13222	   	200.31	ACR|3ASPD|2DMG|1BEXP	1aMULARM|2RCR|36DUST|47aASPD|5ZMB|8BEXP|9aDMG|aBPWR
78	66331 11221	   	200.21	ACR|3DMG|2ASPD|1BEXP	17MULARM|2RCR|36aDUST|479DMG|57ASPD|7BPWR|8BEXP
79	66331 11226	   	200.21	ACR|3DMG|2ASPD|1BEXP	17MULARM|2RCR|36DUST|479DMG|57ASPD|7BPWR|8BEXP|aAME
80	66331 11233	   	200.21	ACR|3ASPD|2DMG|1BEXP	17MULARM|2RCR|36DUST|47DMG|57aASPD|7BPWR|8BEXP|9AEMAG
81	66331 11241	   	200.21	ACR|3ASPD|2DMG|1BEXP	17MULARM|2RCR|36aDUST|47DMG|579ASPD|7BPWR|8BEXP
82	66331 11632	   	200.21	ACR|3DMG|2ASPD|1BEXP	17MULARM|2RCR|36DUST|479DMG|57ASPD|7BPWR|8DLOT|aBEXP
83	66331 13223	   	200.21	ACR|3ASPD|2DMG|1BEXP	1MULARM|2RCR|36DUST|49DMG|57aASPD|8BEXP
84	42332 65321	   	200.02	ACR|3ASPD|1DMG|1AART|1BEXP|1CDMG	1MDPS|2DUST|378ASPD|4RCR|5AART|6DMG|9CDMG|aBEXP
85	63341 21124	   	199.82	ACR|2ASPD|2DMG|2VULN|1AART	1MULARM|2aVULN|3RCR|4AART|5MLV|6CGEN|7aDMG|8VENFST|9aASPD|aBPWR
86	61121 16121	 * 	199.44	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4ASPD|5AME|69VULN|7DMG|89BEXP|9BPWR|aCGEN
87	61121 16123	   	199.44	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4ASPD|5AME|69VULN|7DMG|89BEXP|9BPWR|aFEWX
88	61121 16124	   	199.44	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4ASPD|5AME|69VULN|7DMG|89BEXP|9BPWR|aLHND
89	61122 16121	   	199.44	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4ASPD|5ERES|69VULN|7DMG|89BEXP|9BPWR|aCGEN
90	61122 16123	   	199.44	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4ASPD|5ERES|69VULN|7DMG|89BEXP|9BPWR|aFEWX
91	61122 16124	   	199.44	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4ASPD|5ERES|69VULN|7DMG|89BEXP|9BPWR|aLHND
92	61124 16121	   	199.44	ACR|2BEXP|2VULN|1ASPD|2CDMG|1DMG	1MULARM|29CDMG|3RCR|4ASPD|5TLV|69VULN|7DMG|89BEXP|9BPWR|aCGEN
93	61124 16123	   	199.44	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4ASPD|5TLV|69VULN|7DMG|89BEXP|9BPWR|aFEWX
94	66331 11232	   	199.39	ACR|2ASPD|2DMG|2BEXP	17MULARM|2RCR|36DUST|47DMG|57ASPD|7BPWR|8aBEXP|9AEMAG
95	66331 13222	   	199.39	ACR|2ASPD|2DMG|2BEXP	1MULARM|2RCR|36DUST|49DMG|57ASPD|8aBEXP
96	61121 16126	   	199.34	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4ASPD|5AME|69VULN|7DMG|89BEXP|9BPWR|aMDPS
97	61122 16126	   	199.34	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4ASPD|5ERES|69VULN|7DMG|89BEXP|9BPWR|aMDPS
98	42332 33436	   	198.89	ACR|1BASARM|2ASPD|1AART|1BEXP	1MDPS|2DUST|38ASPD|4RCR|5AART|6LEGI|7ERES|9BEXP|aBASARM
99	66261 12431	   	198.30	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MULARM|2RCR|3DUR|45ASPD|6BEXP|7MBVNT|8aDMG|9CDMG
100	66331 11253	   	198.20	ACR|2ASPD|2DMG|1BEXP|1AART	17MULARM|2RCR|36DUST|47DMG|57ASPD|7BPWR|8BEXP|9TLV|aAART
101	66331 11263	   	198.20	ACR|2ASPD|2DMG|1BEXP|1AART	17MULARM|2RCR|36DUST|47DMG|57ASPD|7BPWR|8BEXP|9AME|aAART
102	66221 21253	   	197.92	ACR|1BASARM|1ASPD|1DMG|1AART	1MULARM|2RCR|3DUR|4AART|5AME|6CGEN|7DMG|8RMIN|9ASPD|aBASARM
103	12121 34242	 * 	197.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1BELT|2DUR|3RCR|4BEXP|579DMG|68VULN|aASPD
104	66211 32523	 * 	197.82	ACR|1BASARM|2VULN|2CDMG|1AART	16MULARM|2RCR|3DUR|49VULN|56CDMG|6BPWR|7AART|8RPLT|aBASARM
105	66221 11253	   	197.82	ACR|1BASARM|1ASPD|1DMG|1AART	1MULARM|2RCR|3DUR|4AART|5AME|6ERES|7DMG|8RMIN|9ASPD|aBASARM
106	61123 26143	   	197.79	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4aASPD|5aBEXP|6VULN|7aLIT|8ZMB|9DMG|aBPWR
107	66326 31323	   	197.72	ACR|1BASARM|2VULN|1DMG|1AART	1MULARM|2RCR|36DUST|4AART|59VULN|7DMG|8DUR|aBASARM
108	61123 51123	   	197.59	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|59BEXP|6DMG|7DUR|aVULN
109	61123 55123	   	197.59	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|59BEXP|6DMG|7LHND|aVULN
110	61133 51123	   	197.59	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4DMG|59BEXP|68ASPD|7DUR|aVULN
111	61133 55123	   	197.59	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4DMG|59BEXP|68ASPD|7LHND|aVULN
112	66223 61313	   	197.25	ACR|1BASARM|2AART|1DMG	1MULARM|2RCR|38DUR|45AART|6DUST|7DMG|9VULN|aBASARM
113	61123 51122	   	196.97	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|2aCDMG|3RCR|48ASPD|59BEXP|6DMG|7DUR
114	61123 55122	   	196.97	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|2aCDMG|3RCR|48ASPD|59BEXP|6DMG|7LHND
115	61125 22423	 * 	196.97	ACR|2DMG|2BEXP|1ASPD|2CDMG	1MULARM|2aCDMG|3RCR|4ASPD|5VENICY|6aBEXP|7LHND|8aDMG|9LEGI|aBPWR
116	61133 51122	   	196.97	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|2aCDMG|3RCR|4DMG|59BEXP|68ASPD|7DUR
117	61133 55122	   	196.97	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MULARM|2aCDMG|3RCR|4DMG|59BEXP|68ASPD|7LHND
118	61122 66321	   	196.87	ACR|2ASPD|2BEXP|1DMG|2CDMG	1aMULARM|26CDMG|3RCR|4aASPD|58ERES|7DMG|9aBEXP|aBPWR
119	61132 66321	   	196.87	ACR|2DMG|2BEXP|1ASPD|2CDMG	1aMULARM|26CDMG|3RCR|4aDMG|58ERES|7ASPD|9aBEXP|aBPWR
120	42332 65332	 * 	196.62	ACR|3ASPD|3AART|1DMG	1MDPS|2DUST|378ASPD|4RCR|59aAART|6DMG
121	63342 43123	   	196.53	ACR|1BASARM|2BEXP|1AART|1AAC	1MULARM|2VULN|3RCR|4AART|5aBEXP|6CGEN|7MDPS|8AAC|9BASARM
122	63342 51123	   	196.53	ACR|1BASARM|2BEXP|1AART|1AAC	1MULARM|2VULN|3RCR|4AART|5aBEXP|6MDPS|7CGEN|8AAC|9BASARM
123	63342 53123	   	196.43	ACR|1BASARM|2BEXP|1AART|1AAC	1MULARM|2VULN|3RCR|4AART|5aBEXP|6MDPS|7ERES|8AAC|9BASARM
124	61123 51116	   	196.40	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6DMG|7DUR|9VULN|aAART
125	61133 51116	   	196.40	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|5BEXP|68ASPD|7DUR|9VULN|aAART
126	61123 53163	   	196.40	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6DMG|7VULN|9RPLT|aAART
127	61133 53163	   	196.40	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|5BEXP|68ASPD|7VULN|9RPLT|aAART
128	66361 32323	   	196.37	ACR|3ASPD|2VULN|1BEXP|1CDMG	19MULARM|2RCR|3DUST|459ASPD|6CDMG|7BEXP|89VULN|9BPWR|aCGEN
129	66361 32321	   	196.27	ACR|3ASPD|2VULN|1BEXP|1CDMG	19MULARM|2RCR|3DUST|459ASPD|6CDMG|7BEXP|89VULN|9BPWR|aLEGI
130	66361 32322	   	196.27	ACR|3ASPD|2VULN|1BEXP|1CDMG	19MULARM|2RCR|3aDUST|459ASPD|6CDMG|7BEXP|89VULN|9BPWR
131	61123 53521	   	195.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	19MULARM|2CDMG|3RCR|49ASPD|5BEXP|6DMG|79VULN|8RMIN|9BPWR|aCGEN
132	61123 53523	   	195.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	19MULARM|2CDMG|3RCR|49ASPD|5BEXP|6DMG|79VULN|8RMIN|9BPWR|aFEWX
133	61133 53521	   	195.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5BEXP|6ASPD|79VULN|8RMIN|9BPWR|aCGEN
134	61133 53523	   	195.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5BEXP|6ASPD|79VULN|8RMIN|9BPWR|aFEWX
135	61123 33114	   	195.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6CGEN|79VULN|aDMG
136	61123 53115	   	195.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6DMG|79VULN|aRMIN
137	61123 53116	   	195.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6DMG|79VULN|aDMSP
138	61133 53115	   	195.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4DMG|5BEXP|68ASPD|79VULN|aRMIN
139	61133 53116	   	195.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4DMG|5BEXP|68ASPD|79VULN|aDMSP
140	61121 33114	   	195.68	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5AME|6BEXP|79VULN|aDMG
141	61122 33114	   	195.68	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5ERES|6BEXP|79VULN|aDMG
142	61123 24114	   	195.68	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|69VULN|7TLV|aDMG
143	61123 53111	   	195.68	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6DMG|79VULN|aDUST
144	61124 33114	   	195.68	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5TLV|6BEXP|79VULN|aDMG
145	61133 53111	   	195.68	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4DMG|5BEXP|68ASPD|79VULN|aDUST
146	61123 53422	 * 	195.31	ACR|2DMG|3CDMG|1ASPD|1BEXP	1MULARM|29aCDMG|3RCR|4ASPD|5BEXP|69DMG|7VULN|89CGEN|9BPWR
147	61133 33122	 * 	195.31	ACR|2ASPD|3CDMG|1DMG|1BEXP	1MULARM|29aCDMG|3RCR|4DMG|5BEXP|69CGEN|7VULN|89ASPD|9BPWR
148	61133 53422	   	195.31	ACR|2ASPD|3CDMG|1DMG|1BEXP	1MULARM|29aCDMG|3RCR|4DMG|5BEXP|69ASPD|7VULN|89CGEN|9BPWR
149	61123 53152	   	195.11	ACR|2ASPD|3CDMG|1DMG|1BEXP	1MULARM|29aCDMG|3RCR|48ASPD|5BEXP|6DMG|7VULN
150	61133 53152	   	195.11	ACR|2ASPD|3CDMG|1DMG|1BEXP	1MULARM|29aCDMG|3RCR|4DMG|5BEXP|68ASPD|7VULN
151	66334 11311	   	194.96	ACR|3DMG|2ASPD|1AAC	17aMULARM|2RCR|367DUST|47aDMG|5AAC|7aBPWR|8RCVC|9aASPD
152	12121 34254	 * 	194.16	ACR|2DMG|3VULN|1ASPD|1BEXP	1BELT|2DUR|3RCR|4BEXP|57DMG|68aVULN|9ASPD
153	42332 33336	 * 	193.76	ACR|1BASARM|2AART|1ASPD|1BEXP	1MDPS|2DUST|3ASPD|4RCR|58AART|6LEGI|7ERES|9BEXP|aBASARM
