0	Index      	 *	Score 	Summary	Detail	
1	26112 12523	 * 	233.74	紫2基础对甲2伤害2全技能2暴击	19伤害2随机矿39暴击4时间5核6a全技能7散射对甲89基础对甲9序列升级
16	56112 12522	   	220.29	紫2基础对甲2攻速2暴击1全技能	19攻速2随机矿39暴击4时间5核6全技能7散射对甲89基础对甲9序列升级a敌人爆炸
17	26162 12523	   	220.19	紫2基础对甲2伤害2暴击1全技能	19伤害2随机矿39暴击4敌人爆炸5核6全技能7散射对甲89基础对甲9序列升级a技能点
18	22321 31426	 * 	218.02	紫2伤害2基地爆炸1全技能1攻速1基础对冰	18伤害2低血量敌人3核4全技能58敌人爆炸6额外掉落78基地爆炸8序列升级9基础对冰a攻速
19	22321 31421	 * 	216.72	紫2伤害2基地爆炸1全技能1基础对冰1易伤	18伤害2低血量敌人3核4全技能58敌人爆炸6额外掉落78基地爆炸8序列升级9基础对冰a易伤
20	52321 31421	 * 	216.72	紫2攻速2基地爆炸1全技能1基础对冰1易伤	18攻速2低血量敌人3核4全技能58敌人爆炸6额外掉落78基地爆炸8序列升级9基础对冰a易伤
21	22321 66421	 * 	216.41	紫1基础对甲2伤害1易伤1全技能	16伤害2低血量敌人3核4全技能5敌人爆炸7易伤89平台a基础对甲
22	22326 63423	   	216.41	紫1基础对甲2伤害1易伤1全技能	16伤害2低血量敌人3核4全技能5时间7随机矿8易伤9额外掉落a基础对甲
23	22324 63423	   	216.31	紫1基础对甲2伤害1易伤1全技能	16伤害2低血量敌人3核4全技能5挖青7随机矿8易伤9额外掉落a基础对甲
24	22323 43622	 * 	215.39	紫2全技能1攻速1伤害1基础对冰1基地爆炸1暴击	1伤害2低血量敌人3核47全技能5技能点6基地爆炸8攻速9暴击a基础对冰
25	52321 15343	 * 	213.77	紫1基础对甲1全技能1攻速1伤害1基地爆炸	1攻速2低血量敌人3核4全技能5敌人爆炸6基地爆炸7伤害8矿等9最后敌人a基础对甲
26	52321 31426	 * 	213.61	紫3攻速2基地爆炸1全技能1基础对冰	18a攻速2低血量敌人3核4全技能58敌人爆炸6额外掉落78基地爆炸8序列升级9基础对冰
27	52321 12365	   	213.57	紫1基础对甲1全技能1攻速1伤害1基地爆炸	1攻速2低血量敌人3核4全技能5敌人爆炸6基地爆炸7双倍物品8挖青9伤害a基础对甲
28	52324 35133	   	213.57	紫1基础对甲1全技能1攻速1伤害1基地爆炸	1攻速2低血量敌人3核4全技能5挖青6敌人爆炸7伤害8基地爆炸9等级a基础对甲
29	26112 26323	 * 	211.61	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1伤害2随机矿3暴击48时间5核67基地爆炸9基础对甲a攻速
30	56112 26323	   	211.61	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1攻速2随机矿3暴击48时间5核67基地爆炸9基础对甲a伤害
31	23212 26553	   	211.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1伤害2暴击3时间4技能点5核67基地爆炸8低血量敌人9攻速a基础对甲
32	22341 36512	 * 	211.46	紫3攻速3伤害1暴击	19a伤害2低血量敌人3核49a矿等5导弹对黄6随机矿7暴击89a攻速9a序列升级
33	22361 36512	   	211.46	紫3攻速3伤害1暴击	19a伤害2低血量敌人3核49a金币生成5导弹对黄6随机矿7暴击89a攻速9a序列升级
34	23212 26453	   	211.41	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1伤害2暴击3时间4技能点5核67基地爆炸8挖尘9攻速a基础对甲
35	22325 53135	   	211.27	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1伤害2低血量敌人3核4全技能5毒液对冰6等级7基地爆炸8易伤9矿等a基础对甲
36	22325 11425	   	211.17	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1伤害2低血量敌人3核4全技能5毒液对冰6易伤7掉矿8基地爆炸9等级a基础对甲
37	42162 12521	 * 	211.13	紫2基础对甲2基地爆炸2暴击1全技能	129敌人爆炸39暴击4a基地爆炸5核6全技能7散射对甲89基础对甲9序列升级
38	52351 32335	 * 	210.71	紫1基础对甲2攻速1伤害1基地爆炸	18攻速2低血量敌人3核4时间5雷电6基地爆炸7伤害9最后敌人a基础对甲
39	22321 31461	 * 	210.29	紫2伤害2易伤2基地爆炸1全技能	18伤害2低血量敌人3核4全技能58敌人爆炸6额外掉落78基地爆炸8序列升级9a易伤
40	52321 31461	 * 	210.29	紫2攻速2易伤2基地爆炸1全技能	18攻速2低血量敌人3核4全技能58敌人爆炸6额外掉落78基地爆炸8序列升级9a易伤
41	22321 66533	 * 	208.99	紫2伤害1易伤1全技能1攻速1基础对冰	16伤害2低血量敌人3核4全技能5敌人爆炸7易伤8基础对冰9等级a攻速
42	22325 14216	 * 	208.85	紫2易伤2全技能2基地爆炸1伤害	1伤害2低血量敌人3核49全技能5毒液对冰67易伤8a基地爆炸
43	52323 14231	   	208.33	紫1基础对甲1全技能1攻速1伤害1技能	1攻速2低血量敌人3核4全技能5技能点6平台7金币生成8伤害9技能a基础对甲
44	52323 15231	   	208.23	紫1基础对甲1全技能1攻速1伤害1技能	1攻速2低血量敌人3核4全技能5技能点6平台7掉矿8伤害9技能a基础对甲
45	26112 12542	 * 	207.69	紫1基础对甲1易伤1伤害2暴击1全技能	1伤害2随机矿3a暴击4时间5核6全技能7散射对甲8基础对甲9易伤
46	22321 11451	   	207.36	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5敌人爆炸6基地爆炸7矿等8金币生成9暴击a基础对甲
47	22326 11451	   	207.36	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5时间6基地爆炸7矿等8金币生成9暴击a基础对甲
48	52321 11451	   	207.36	紫1基础对甲1全技能1攻速1基地爆炸1暴击	1攻速2低血量敌人3核4全技能5敌人爆炸6基地爆炸7矿等8金币生成9暴击a基础对甲
49	52342 52212	   	207.29	紫1基础对甲2攻速1全技能1基地爆炸	17攻速29低血量敌人3核4矿等5雷电6基地爆炸8全技能a基础对甲
50	52362 52212	   	207.29	紫1基础对甲2攻速1全技能1基地爆炸	17攻速29低血量敌人3核4金币生成5雷电6基地爆炸8全技能a基础对甲
51	22321 11551	   	207.26	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5敌人爆炸6基地爆炸7矿等8技能点9暴击a基础对甲
52	22323 63451	   	207.26	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5技能点6时间7基地爆炸8金币生成9暴击a基础对甲
53	22323 63551	   	207.26	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5技能点6时间7基地爆炸8矿等9暴击a基础对甲
54	22324 11451	   	207.26	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5挖青6基地爆炸7矿等8金币生成9暴击a基础对甲
55	22326 11551	   	207.26	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5时间6基地爆炸7矿等8技能点9暴击a基础对甲
56	22326 23451	   	207.26	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5时间6技能点7基地爆炸8金币生成9暴击a基础对甲
57	22326 23551	   	207.26	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5时间6技能点7基地爆炸8矿等9暴击a基础对甲
58	52321 11551	   	207.26	紫1基础对甲1全技能1攻速1基地爆炸1暴击	1攻速2低血量敌人3核4全技能5敌人爆炸6基地爆炸7矿等8技能点9暴击a基础对甲
59	26112 11346	 * 	207.23	紫2伤害2全技能1易伤2暴击1基地爆炸	17伤害2随机矿37暴击47时间5核6a全技能7序列升级8易伤9基地爆炸
60	22363 41141	   	207.19	紫1基础对甲2伤害1全技能1暴击	19伤害2低血量敌人3核4金币生成5矿等6暴击7双倍秒伤8全技能a基础对甲
61	52312 52212	   	207.19	紫1基础对甲2攻速1全技能1基地爆炸	17攻速29低血量敌人3核4掉矿5雷电6基地爆炸8全技能a基础对甲
62	22323 42351	   	207.16	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5技能点6基地爆炸7挖尘8矿等9暴击a基础对甲
63	22323 42451	   	207.16	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5技能点6基地爆炸7挖尘8金币生成9暴击a基础对甲
64	22324 11551	   	207.16	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5挖青6基地爆炸7矿等8技能点9暴击a基础对甲
65	22324 23451	   	207.16	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5挖青6技能点7基地爆炸8金币生成9暴击a基础对甲
66	22324 23551	   	207.16	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1伤害2低血量敌人3核4全技能5挖青6技能点7基地爆炸8矿等9暴击a基础对甲
67	52323 42351	   	207.16	紫1基础对甲1全技能1攻速1基地爆炸1暴击	1攻速2低血量敌人3核4全技能5技能点6基地爆炸7挖尘8矿等9暴击a基础对甲
68	22325 13443	 * 	207.14	紫1易伤2基地爆炸1全技能1攻速1伤害1技能	1伤害2低血量敌人3核4全技能5毒液对冰6易伤7技能89基地爆炸a攻速
69	22313 41141	   	207.09	紫1基础对甲2伤害1全技能1暴击	19伤害2低血量敌人3核4掉矿5矿等6暴击7双倍秒伤8全技能a基础对甲
70	22323 43436	 * 	207.02	紫3易伤2全技能1伤害1基地爆炸	1伤害2低血量敌人3核47全技能5技能点6基地爆炸89a易伤
71	22314 41141	   	206.99	紫1基础对甲2伤害1全技能1暴击	19伤害2低血量敌人3核4掉矿5技能点6暴击7双倍秒伤8全技能a基础对甲
72	26112 11344	 * 	206.62	紫2伤害2基地爆炸1易伤2暴击1全技能	17伤害2随机矿37暴击47时间5核6全技能7序列升级8易伤9a基地爆炸
73	26112 26325	   	206.19	紫1基础对甲2基地爆炸1伤害1全技能1暴击	1伤害2随机矿3暴击48时间5核67基地爆炸9基础对甲a全技能
74	22325 13463	 * 	205.93	紫2易伤1全技能1攻速1伤害1基地爆炸1技能	1伤害2低血量敌人3核4全技能5毒液对冰69易伤7技能8基地爆炸a攻速
75	42162 11512	 * 	205.48	紫2全技能2基地爆炸1易伤1伤害2暴击	127敌人爆炸37暴击47基地爆炸5核68全技能7序列升级9伤害a易伤
76	52312 26142	   	205.23	紫1基础对甲1攻速1伤害1全技能1技能	1攻速2低血量敌人3核48掉矿5雷电6技能7全技能9伤害a基础对甲
77	26112 25332	 * 	205.00	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1伤害2随机矿3暴击4时间5核6基地爆炸7散射对绿8a易伤9基础对甲
78	56112 25332	 * 	205.00	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1攻速2随机矿3暴击4时间5核6基地爆炸7散射对绿8a易伤9基础对甲
79	22321 31464	   	204.96	紫2伤害2基地爆炸1易伤1全技能1技能	18伤害2低血量敌人3核4全技能58敌人爆炸6额外掉落78基地爆炸8序列升级9易伤a技能
80	22325 13442	   	204.66	紫2伤害1易伤2基地爆炸1全技能1技能	1a伤害2低血量敌人3核4全技能5毒液对冰6易伤7技能89基地爆炸
81	22321 66532	 * 	204.58	紫3伤害1易伤1全技能1基础对冰	16a伤害2低血量敌人3核4全技能5敌人爆炸7易伤8基础对冰9等级
82	22321 66511	 * 	204.48	紫2伤害2全技能1易伤1基础对冰	16伤害2低血量敌人3核49全技能5敌人爆炸7易伤8基础对冰a最后敌人
83	22321 66512	   	204.38	紫2伤害2全技能1易伤1基础对冰	16伤害2低血量敌人3核49全技能5敌人爆炸7易伤8基础对冰a加一
84	22321 66513	   	204.38	紫2伤害2全技能1易伤1基础对冰	16伤害2低血量敌人3核49全技能5敌人爆炸7易伤8基础对冰a磁铁减费
