0	Index      	 *	Score 	Summary	Detail	
1	65223 23336	 * 	329.59	DCR|3VULN|3MLV|2DMG|1TLV	18aVULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9AEBURN
34	65223 23353	   	306.03	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9AEWIND|aLSRICY
35	32223 23323	 * 	305.97	DCR|3MLV|3DMG|3ASPD|1VULN	18aDMG|28aASPD|3VULN|4RAT|568MLV|7RCR|8aBPWR|9aFEWX
36	32223 26524	 * 	304.97	DCR|3MLV|2VULN|2DMG|2ASPD	17DMG|27ASPD|38VULN|4RAT|567MLV|7BPWR|9FEWX|aRCR
37	32223 23336	   	304.87	DCR|3MLV|2VULN|2DMG|2ASPD	18DMG|28ASPD|3aVULN|4RAT|568MLV|7RCR|8BPWR|9AEBURN
38	32223 26534	   	304.87	DCR|3MLV|2VULN|2DMG|2ASPD	17DMG|27ASPD|38VULN|4RAT|567MLV|7BPWR|9DUST|aRCR
39	64241 33311	   	303.79	DCR|2VULN|2MLV|2TLV|1DMG|1AAC|2RAT	18VULN|23TLV|4AAC|58MLV|68RAT|7RCR|8BPWR|9DMG|aMDPS
40	64241 33312	   	303.79	DCR|2VULN|2MLV|2TLV|1DMG|1AAC|2RAT|1MSE	18VULN|23TLV|4AAC|58MLV|68RAT|7RCR|8BPWR|9DMG|aMSE
41	61211 66231	   	303.19	DCR|DCR|1VULN|1TLV|1MLV|2DUR|1CDMG	1VULN|2AME|3TLV|4CDMG|5AETHUN|68DUR|7MLV|9aRCR
42	63232 33316	   	303.07	DCR|3VULN|2TLV|1MLV|1DMG|1AAC|2RAT	18aVULN|2AAC|38TLV|4MLV|5AEFRZ|68RAT|7RCR|8BPWR|9DMG
43	63241 33316	   	303.07	DCR|3VULN|2TLV|1MLV|1DMG|1AAC|2RAT	18aVULN|2AAC|38TLV|4AEBURN|5MLV|68RAT|7RCR|8BPWR|9DMG
44	63223 23311	   	300.39	DCR|3MLV|2VULN|1TLV|1AAC|2RAT	18VULN|2AAC|3TLV|48RAT|568MLV|7RCR|8BPWR|9CGEN|aDUR
45	63236 33311	   	300.39	DCR|3MLV|2VULN|1TLV|1AAC|2RAT	18VULN|2AAC|3TLV|458MLV|68RAT|7RCR|8BPWR|9CGEN|aDUR
