0	Index      	 *	Score 	Summary	Detail	
1	11114 63251	 * 	294.03	DCR|DCR|2VULN|2MLV	1MDPS|2aERES|3aVULN|4DUST|5CGEN|6aMLV|79RCR|8DMSP|aBPWR
17	24326 21122	   	271.62	DCR|DCR|2VULN|1TLV	1AETHUN|2RCVC|3AEFRZ|4FEWX|5TLV|68RCR|7aVULN|9BEXP
18	24326 21161	   	271.62	DCR|DCR|2VULN|1TLV|1MSE	1AETHUN|2RCVC|3AEFRZ|4FEWX|5TLV|68RCR|79VULN|aMSE
19	24326 21163	   	271.62	DCR|DCR|2VULN|1TLV	1AETHUN|2RCVC|3AEFRZ|4FEWX|5TLV|68RCR|79VULN|aDUST
20	24626 21122	   	271.62	DCR|DCR|2VULN|1TLV	1AETHUN|2RCVC|3AEFBLL|4FEWX|5TLV|68RCR|7aVULN|9BEXP
21	24336 21161	   	271.52	DCR|DCR|2VULN|1TLV|1MSE	1AETHUN|2RCVC|3AEFRZ|4BEXP|5TLV|68RCR|79VULN|aMSE
22	24336 21163	   	271.52	DCR|DCR|2VULN|1TLV	1AETHUN|2RCVC|3AEFRZ|4BEXP|5TLV|68RCR|79VULN|aDUST
23	12253 52353	 * 	270.47	DCR|5VULN|1TLV|1MLV	1MDPS|23457VULN|4BPWR|6MLV|8BEXP|9TLV|aRCR
24	12251 33156	   	270.08	DCR|DCR|3VULN	1MDPS|234VULN|4BPWR|5LHND|6CGEN|79RCR|8BEXP|aAART
25	12263 33254	   	268.32	DCR|DCR|2VULN|1MLV	1MDPS|23VULN|4RMIN|5LHND|6FEWX|79RCR|8DMSP|aMLV
26	12263 33354	   	268.32	DCR|DCR|2VULN|1MLV	1MDPS|23VULN|4RMIN|5LHND|68FEWX|79RCR|aMLV
27	13121 24411	   	268.32	DCR|DCR|2VULN|1MLV	1MDPS|2FRZARM|36VULN|4MLV|5TBNT|7RPLT|8aRCR|9FEWX
28	13121 24421	   	268.32	DCR|DCR|2VULN|1MLV	1MDPS|2FRZARM|36VULN|4MLV|5TBNT|7RPLT|8aRCR|9LHND
29	12133 32251	   	268.23	DCR|3VULN|1TLV|1MLV|1DMG|1CDMG	1MDPS|278VULN|3DMG|4TLV|5CDMG|6RCR|9MLV|aLWND
30	12133 32253	   	268.23	DCR|3VULN|1TLV|1MLV|1DMG|1CDMG	1MDPS|278VULN|3DMG|4TLV|5CDMG|6RCR|9MLV|aZMB
31	12262 13254	   	268.22	DCR|DCR|2VULN|1MLV	1MDPS|23VULN|4RMIN|5DUST|6LHND|79RCR|8DMSP|aMLV
32	12263 13154	   	268.22	DCR|DCR|2VULN|1MLV	1MDPS|23VULN|4RMIN|56LHND|79RCR|8BEXP|aMLV
33	24325 21132	   	268.22	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFRZ|4FEWX|5MLV|68RCR|7aVULN|9LHND
34	24625 21132	   	268.22	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFBLL|4FEWX|5MLV|68RCR|7aVULN|9LHND
35	12133 32254	   	268.13	DCR|3VULN|1TLV|1MLV|1DMG|1CDMG	1MDPS|278VULN|3DMG|4TLV|5CDMG|6RCR|9MLV|aAEPOI
36	12133 32255	   	268.13	DCR|3VULN|1TLV|1MLV|1DMG|1CDMG	1MDPS|278VULN|3DMG|4TLV|5CDMG|6RCR|9MLV|aDUST
37	24325 21122	   	268.12	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFRZ|4FEWX|5MLV|68RCR|7aVULN|9BEXP
38	24325 21161	   	268.12	DCR|DCR|2VULN|1MLV|1MSE	1AETHUN|2RCVC|3AEFRZ|4FEWX|5MLV|68RCR|79VULN|aMSE
39	24325 21163	   	268.12	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFRZ|4FEWX|5MLV|68RCR|79VULN|aDUST
40	24361 21122	   	268.12	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFRZ|4MLV|5LHND|68RCR|7aVULN|9BEXP
41	24361 21132	   	268.12	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFRZ|4MLV|5LHND|68RCR|7aVULN|9LEGI
42	24361 21161	   	268.12	DCR|DCR|2VULN|1MLV|1MSE	1AETHUN|2RCVC|3AEFRZ|4MLV|5LHND|68RCR|79VULN|aMSE
43	24361 21163	   	268.12	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFRZ|4MLV|5LHND|68RCR|79VULN|aDUST
44	24625 21122	   	268.12	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFBLL|4FEWX|5MLV|68RCR|7aVULN|9BEXP
45	24661 21122	   	268.12	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFBLL|4MLV|5LHND|68RCR|7aVULN|9BEXP
46	24661 21132	   	268.12	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFBLL|4MLV|5LHND|68RCR|7aVULN|9LEGI
47	12262 23154	   	268.12	DCR|DCR|2VULN|1MLV	1MDPS|23VULN|4RMIN|5DUST|6DMSP|79RCR|8BEXP|aMLV
48	24335 21161	   	268.02	DCR|DCR|2VULN|1MLV|1MSE	1AETHUN|2RCVC|3AEFRZ|4BEXP|5MLV|68RCR|79VULN|aMSE
49	24335 21163	   	268.02	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFRZ|4BEXP|5MLV|68RCR|79VULN|aDUST
50	24231 22651	   	267.93	DCR|DCR|2MLV|1VULN	1AETHUN|2RCVC|3aBEXP|4aLWND|5LHND|69RCR|7VULN|8aMLV|aBPWR
51	26331 22651	   	267.93	DCR|DCR|2MLV|1VULN	1AETHUN|2aBEXP|3RCVC|4aLWND|5LHND|69RCR|7VULN|8aMLV|aBPWR
52	61331 22651	   	267.93	DCR|DCR|2MLV|1VULN	1aBEXP|2AETHUN|3RCVC|4aLWND|5LHND|69RCR|7VULN|8aMLV|aBPWR
53	11162 23254	   	267.83	DCR|DCR|2MLV|1VULN	1MDPS|2ERES|3VULN|4FEWX|5aMLV|6RMIN|79RCR|8DMSP
54	11162 23354	   	267.83	DCR|DCR|2MLV|1VULN	1MDPS|2ERES|3VULN|48FEWX|5aMLV|6RMIN|79RCR
55	24325 21135	   	267.83	DCR|DCR|2MLV|1VULN	1AETHUN|2RCVC|3AEFRZ|4FEWX|5aMLV|68RCR|7VULN|9LHND
56	26231 22651	   	267.83	DCR|DCR|2MLV|1VULN	1AETHUN|24aBEXP|3aFEWX|5LHND|69RCR|7VULN|8aMLV|aBPWR
57	61231 22651	   	267.83	DCR|DCR|2MLV|1VULN	14aBEXP|2AETHUN|3aFEWX|5LHND|69RCR|7VULN|8aMLV|aBPWR
58	11112 23254	   	267.73	DCR|DCR|2MLV|1VULN	1MDPS|2ERES|3VULN|4DUST|5aMLV|6RMIN|79RCR|8DMSP
59	24325 21125	   	267.73	DCR|DCR|2MLV|1VULN	1AETHUN|2RCVC|3AEFRZ|4FEWX|5aMLV|68RCR|7VULN|9BEXP
60	24361 21125	   	267.73	DCR|DCR|2MLV|1VULN	1AETHUN|2RCVC|3AEFRZ|4aMLV|5LHND|68RCR|7VULN|9BEXP
61	24361 21135	   	267.73	DCR|DCR|2MLV|1VULN	1AETHUN|2RCVC|3AEFRZ|4aMLV|5LHND|68RCR|7VULN|9LEGI
62	11112 23654	   	267.63	DCR|DCR|2MLV|1VULN	1MDPS|2ERES|3VULN|4DUST|5aMLV|6RMIN|79RCR|8AEBURN
63	46314 21424	 * 	267.43	DCR|2MLV|2TLV|1DMG|2CDMG|1AAC|1ASPD	19CDMG|29TLV|3FEWX|4AAC|5MBVNT|6DMG|7RCR|89MLV|9BPWR|aASPD
64	46314 31424	   	267.43	DCR|2MLV|2TLV|1DMG|2CDMG|1AAC|1ASPD	19CDMG|29TLV|3FEWX|4AAC|5MBVNT|6ASPD|7RCR|89MLV|9BPWR|aDMG
