0	Index      	 *	Score 	Summary	Detail	
1	13633 22838	 * 	279.87	DCR|DCR|1VULN|1TLV|1ASPD	1DUST|2BELT|3MBVNT|4VULN|5TLV|6aRCR|7RAT|8AART|9ASPD
24	41122 23311	   	259.73	DCR|3VULN|1TLV|2ASPD	14aVULN|2aFEWX|3RMIN|5DUR|6TLV|7AART|8RCR|9aASPD|aBPWR
25	45332 22115	 * 	258.25	DCR|3VULN|1TLV|1MLV|1DMG	157VULN|2BEXP|3BBNT|4TLV|6MLV|8DMG|9RCVC|aRCR
26	41332 12155	   	258.25	DCR|3VULN|1TLV|1MLV|1DMG	157VULN|2FEWX|3BBNT|4TLV|6AEFBLL|8MLV|9DMG|aRCR
27	42332 12155	   	258.15	DCR|3VULN|1TLV|1MLV|1DMG	157VULN|2DUST|3BBNT|4TLV|6AEFBLL|8MLV|9DMG|aRCR
28	53326 53231	 * 	258.14	DCR|3VULN|2DMG|1TLV	124ZMB|24BPWR|34DMG|568VULN|7AART|9RCR|aTLV
29	14132 23625	   	256.78	DCR|DCR|1VULN|1TLV	1DUST|2TLV|3LIT|4BELT|5RMIN|6RPLT|7VULN|8DUR|9aRCR
30	11514 12512	 * 	256.24	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2FEWX|3LIT|4TBNT|5CDMG|6MLV|7aRCR|8SPLARM|9VULN
31	11524 12512	   	256.24	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2FEWX|3LIT|4BBNT|5CDMG|6MLV|7aRCR|8SPLARM|9VULN
32	21514 12212	   	256.24	DCR|DCR|1VULN|1MLV|1CDMG	1LHND|2FEWX|3LIT|4TBNT|5CDMG|6MLV|7aRCR|8FRZFST|9VULN
33	21524 12212	   	256.24	DCR|DCR|1VULN|1MLV|1CDMG	1LHND|2FEWX|3LIT|4BBNT|5CDMG|6MLV|7aRCR|8FRZFST|9VULN
34	31514 12512	   	256.24	DCR|DCR|1VULN|1MLV|1CDMG	1BEXP|2FEWX|3LIT|4TBNT|5CDMG|6MLV|7aRCR|8SPLARM|9VULN
35	31524 12512	   	256.24	DCR|DCR|1VULN|1MLV|1CDMG	1BEXP|2FEWX|3LIT|4BBNT|5CDMG|6MLV|7aRCR|8SPLARM|9VULN
36	11514 12212	   	256.14	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2FEWX|3LIT|4TBNT|5CDMG|6MLV|7aRCR|8FRZFST|9VULN
37	11524 12212	   	256.14	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2FEWX|3LIT|4BBNT|5CDMG|6MLV|7aRCR|8FRZFST|9VULN
38	22514 12212	   	256.14	DCR|DCR|1VULN|1MLV|1CDMG	1LHND|2DUST|3LIT|4TBNT|5CDMG|6MLV|7aRCR|8FRZFST|9VULN
39	22524 12212	   	256.14	DCR|DCR|1VULN|1MLV|1CDMG	1LHND|2DUST|3LIT|4BBNT|5CDMG|6MLV|7aRCR|8FRZFST|9VULN
40	25514 12212	   	256.14	DCR|DCR|1VULN|1MLV|1CDMG	1LHND|2BEXP|3LIT|4TBNT|5CDMG|6MLV|7aRCR|8FRZFST|9VULN
41	25524 12212	   	256.14	DCR|DCR|1VULN|1MLV|1CDMG	1LHND|2BEXP|3LIT|4BBNT|5CDMG|6MLV|7aRCR|8FRZFST|9VULN
42	31514 12212	   	256.14	DCR|DCR|1VULN|1MLV|1CDMG	1BEXP|2FEWX|3LIT|4TBNT|5CDMG|6MLV|7aRCR|8FRZFST|9VULN
43	31524 12212	   	256.14	DCR|DCR|1VULN|1MLV|1CDMG	1BEXP|2FEWX|3LIT|4BBNT|5CDMG|6MLV|7aRCR|8FRZFST|9VULN
44	13323 22312	 * 	255.45	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2BELT|3DMG|4DUR|5TBNT|6TLV|7LSRICY|89RCR|aCDMG
45	13351 22312	   	255.45	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2BELT|3DMG|4BBNT|5DUR|6TLV|7LSRICY|89RCR|aCDMG
46	45332 22315	   	255.08	DCR|3VULN|1TLV|1MLV|1AAC	157VULN|2BEXP|3BBNT|4TLV|6MLV|8AAC|9RCVC|aRCR
47	21222 16125	 * 	254.76	ACR|DCR|2VULN|1TLV	1LHND|2FEWX|37VULN|4ERES|5aRCR|6RAT|8TLV|9DUR
48	22222 16125	   	254.66	ACR|DCR|2VULN|1TLV	1LHND|2DUST|37VULN|4ERES|5aRCR|6RAT|8TLV|9DUR
49	25222 16125	   	254.66	ACR|DCR|2VULN|1TLV	1LHND|2BEXP|37VULN|4ERES|5aRCR|6RAT|8TLV|9DUR
50	51323 51131	 * 	252.77	DCR|DCR|2VULN	1ZMB|24VULN|3CGEN|5DUST|6aRCR|7DUR|8RPLT|9LIT
51	24324 12262	   	252.56	DCR|3VULN|2TLV|1MLV	15LHND|26TLV|3CGEN|457VULN|5BPWR|8RCR|9MLV|aBELT
52	24324 12263	   	252.56	DCR|3VULN|2TLV|1MLV	15LHND|26TLV|3CGEN|457VULN|5BPWR|8RCR|9MLV|aLIT
53	41125 22611	 * 	252.30	DCR|4VULN|1TLV|1DMG	1457VULN|2FEWX|3RMIN|6AME|8DMG|9TLV|aRCR
54	41125 32111	   	252.30	DCR|4VULN|1TLV|1DMG	1457VULN|2FEWX|3RMIN|6DMG|8CGEN|9TLV|aRCR
55	41125 32411	   	252.30	DCR|4VULN|1TLV|1DMG	1457VULN|2FEWX|3RMIN|6DMG|8ZMB|9TLV|aRCR
56	41255 32111	   	252.30	DCR|4VULN|1TLV|1DMG	1357VULN|2FEWX|4ZMB|6DMG|8CGEN|9TLV|aRCR
57	42125 22611	   	252.20	DCR|4VULN|1TLV|1DMG	1457VULN|2DUST|3RMIN|6AME|8DMG|9TLV|aRCR
58	42125 32111	   	252.20	DCR|4VULN|1TLV|1DMG	1457VULN|2DUST|3RMIN|6DMG|8CGEN|9TLV|aRCR
59	42125 32411	   	252.20	DCR|4VULN|1TLV|1DMG	1457VULN|2DUST|3RMIN|6DMG|8ZMB|9TLV|aRCR
60	42255 32111	   	252.20	DCR|4VULN|1TLV|1DMG	1357VULN|2DUST|4ZMB|6DMG|8CGEN|9TLV|aRCR
61	41215 11522	   	251.94	DCR|3VULN|1TLV|1MLV|1CDMG	13aVULN|2FEWX|4CDMG|5RMIN|6MLV|7TBNT|8TLV|9RCR
62	41124 23311	   	251.32	DCR|3VULN|1TLV|2ASPD	14aVULN|2aFEWX|3RMIN|5BEXP|6TLV|7AART|8RCR|9aASPD|aBPWR
63	41151 23311	   	251.32	DCR|3VULN|1TLV|2ASPD	15aVULN|2aFEWX|3RMIN|4BEXP|6TLV|7AART|8RCR|9aASPD|aBPWR
64	42126 23311	   	251.22	DCR|3VULN|1TLV|2ASPD	14aVULN|2aDUST|3RMIN|5FEWX|6TLV|7AART|8RCR|9aASPD|aBPWR
