0	Index      	 *	Score 	Summary	Detail	
1	11236 36612	 * 	283.08	DCR|DCR|2TLV|1VULN|1ASPD	1RMIN|29TLV|3RAT|4ASPD|5CGEN|6TBNT|7aRCR|8VULN
28	12316 32255	   	263.18	DCR|DCR|1VULN|1AAC|1ASPD	1RMIN|2BEXP|3DUR|4LEGI|5VULN|6AAC|7aRCR|8ASPD|9AART
29	31136 32255	   	263.18	DCR|DCR|1VULN|1AAC|1ASPD	1DUR|2LHND|3ERES|4BEXP|5VULN|6AAC|7aRCR|8ASPD|9AART
30	36133 32255	   	263.18	DCR|DCR|1VULN|1AAC|1ASPD	1DUR|2AAC|3VULN|4BEXP|5ERES|6FEWX|7aRCR|8ASPD|9AART
31	23311 61563	 * 	263.11	DCR|2VULN|2MLV|1DMG|2CDMG|1AAC	1aDUST|2LIT|3aCDMG|4DMG|59MLV|6AAC|7RCR|8aVULN|aBPWR
32	23311 61313	   	263.11	DCR|2VULN|2MLV|1DMG|2CDMG|1AAC	1aDUST|2LIT|3aCDMG|4DMG|58MLV|6AAC|7RCR|9aVULN|aBPWR
33	36133 12255	   	263.08	DCR|DCR|1VULN|1AAC|1ASPD	1DUR|2AAC|3VULN|4BEXP|5ERES|6LEGI|7aRCR|8ASPD|9AART
34	46233 52331	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	1FEWX|2AAC|3TLV|4AEWIND|5LIT|69RCR|7BASARM|8CGEN|aVULN
35	23216 52331	   	262.31	DCR|DCR|1VULN|1TLV|1AAC	14DUST|2LIT|3TLV|5AAC|69RCR|7BASARM|8CGEN|aVULN
36	26233 52331	   	262.31	DCR|DCR|1VULN|1TLV|1AAC	1DUST|2AAC|3TLV|4AEWIND|5LIT|69RCR|7BASARM|8CGEN|aVULN
37	11436 12613	   	262.23	DCR|DCR|1VULN|1TLV	1RMIN|2TLV|3AART|4DUR|5VULN|6aRCR|7FRZFST|8BBNT|9CGEN
38	11436 12633	   	262.23	DCR|DCR|1VULN|1TLV	1RMIN|2TLV|3AART|4DUR|5VULN|6aRCR|7FRZFST|8BBNT|9FEWX
39	23216 52413	   	262.07	DCR|DCR|1VULN|1TLV|1AAC|1SELL	14DUST|2LIT|3TLV|5AAC|6aRCR|7BASARM|8SELL|9VULN
40	26233 52413	   	262.07	DCR|DCR|1VULN|1TLV|1AAC|1SELL	1DUST|2AAC|3TLV|4AEWIND|5LIT|6aRCR|7BASARM|8SELL|9VULN
41	36232 32621	 * 	259.88	ACR|DCR|3AAC|1VULN|1TLV	1DUR|268AAC|3TLV|4AEWIND|59RCR|7CGEN|aVULN
42	36232 31621	   	259.78	ACR|DCR|3AAC|1VULN|1TLV	1DUR|268AAC|3TLV|4AEWIND|59RCR|7ERES|aVULN
43	11531 35821	   	259.55	DCR|DCR|2TLV|1VULN|1SELL	1RMIN|26TLV|3RPLT|4FEWX|5MBVNT|7SELL|89RCR|aVULN
44	11521 35821	   	259.45	DCR|DCR|2TLV|1VULN|1SELL	1RMIN|26TLV|3RPLT|4BEXP|5MBVNT|7SELL|89RCR|aVULN
45	32123 33356	 * 	259.29	DCR|DCR|2DMG|1VULN	1DUR|2DUST|3ERES|4MDPS|5VULN|68RCR|7BBNT|9aDMG
46	43363 13314	   	259.11	DCR|DCR|1VULN|1MLV|1AAC	1FEWX|2BELT|3LHND|4BBNT|5LIT|6VULN|7aRCR|8AAC|9MLV
47	22253 46112	   	259.07	DCR|DCR|1VULN|1TLV|2RAT	12DUST|38RAT|4BBNT|5ZMB|6TLV|7aRCR|9VULN
48	63353 33362	   	258.97	DCR|DCR|1VULN|1TLV|1CDMG	13AEPOI|235ERES|3BPWR|4TLV|68RCR|7TBNT|9VULN|aCDMG
49	23356 52331	   	258.93	DCR|DCR|1VULN|1TLV|1CDMG|1SELL	1DUST|2LIT|3CDMG|4TLV|5SELL|69RCR|7BASARM|8CGEN|aVULN
50	14246 33332	   	258.76	DCR|DCR|1VULN|1MLV|1AAC|1SELL	1RMIN|2VULN|3TBNT|4ERES|5MLV|68RCR|7BBNT|9SELL|aAAC
51	36233 52333	 * 	258.69	DCR|DCR|1TLV|1DMG|1AAC	1DUR|2AAC|3TLV|4AEWIND|5LIT|69RCR|7BASARM|8CGEN|aDMG
52	11234 66122	   	257.60	DCR|DCR|2TLV|1ASPD|2RAT	1RMIN|29TLV|39RAT|4ASPD|5BBNT|6CGEN|7aRCR|89DUST|9BPWR
53	11236 36122	   	257.60	DCR|DCR|2TLV|1ASPD|2RAT	1RMIN|29TLV|39RAT|4ASPD|5CGEN|6TBNT|7aRCR|89DUST|9BPWR
54	11236 56122	   	257.60	DCR|DCR|2TLV|1ASPD|2RAT	1RMIN|29TLV|39RAT|4ASPD|5CGEN|6BBNT|7aRCR|89DUST|9BPWR
55	12622 66321	   	257.42	DCR|DCR|1VULN|1DMG|1AAC	1RMIN|2BEXP|3RAT|4ZMB|5DMG|6VULN|79RCR|8AAC|aRCVC
56	12622 66322	   	257.42	DCR|DCR|1VULN|1DMG|1AAC	1RMIN|2BEXP|3RAT|4ZMB|5DMG|6VULN|79RCR|8AAC|aTBNT
57	14622 36321	   	257.42	DCR|DCR|1VULN|1DMG|1AAC	1RMIN|2VULN|3RAT|4ZMB|5DMG|6BEXP|79RCR|8AAC|aRCVC
58	14622 36322	   	257.42	DCR|DCR|1VULN|1DMG|1AAC	1RMIN|2VULN|3RAT|4ZMB|5DMG|6BEXP|79RCR|8AAC|aTBNT
59	12622 66323	   	257.32	DCR|DCR|1VULN|1DMG|1AAC	1RMIN|2BEXP|3RAT|4ZMB|5DMG|6VULN|79RCR|8AAC|aMDPS
60	14622 36323	   	257.32	DCR|DCR|1VULN|1DMG|1AAC	1RMIN|2VULN|3RAT|4ZMB|5DMG|6BEXP|79RCR|8AAC|aMDPS
61	43222 53315	   	256.52	DCR|DCR|2VULN|1AAC	1FEWX|2BELT|3MBVNT|46VULN|5ZMB|7MDPS|8aRCR|9AAC
62	62312 35342	 * 	256.27	DCR|3DMG|1VULN|1TLV|1MLV|1AAC	13AEPOI|23aDMG|3BPWR|4AAC|5VULN|6AEFRZ|7MLV|8RCR|9TLV
63	13234 53236	 * 	256.19	DCR|DCR|2TLV|1MLV	1RMIN|2LHND|36TLV|47AEWIND|5AME|8aRCR|9MLV
64	13235 53236	   	256.19	DCR|DCR|2TLV|1MLV	1RMIN|2LHND|36TLV|4AEWIND|5CGEN|7AETHUN|8aRCR|9MLV
65	14246 33322	   	255.77	DCR|DCR|1VULN|1MLV|1CDMG	1RMIN|2VULN|3TBNT|4ERES|5MLV|68RCR|7BBNT|9LWND|aCDMG
66	22351 33342	   	255.47	DCR|DCR|1VULN|1MLV|1CDMG	123DUST|4MLV|5AEPOI|68RCR|7BBNT|9VULN|aCDMG
67	11222 26553	   	255.42	DCR|2DMG|1VULN|1TLV|1MLV|1ASPD	1RMIN|2TLV|3RAT|4VULN|58DMG|6ASPD|7DUR|9MLV|aRCR
68	26112 53532	   	255.08	DCR|2VULN|2MLV|1TLV|1AAC	1DUST|2AAC|35VULN|4DMSP|6TLV|7RPLT|89MLV|aRCR
69	33123 31242	   	254.88	DCR|DCR|2VULN	1DUR|2FEWX|3ERES|4MDPS|59VULN|6aRCR|7ZMB|8RAT
70	43221 43715	   	254.88	DCR|DCR|1VULN|1AAC|1ASPD	1FEWX|2BELT|3MBVNT|4VULN|5BEXP|6aRCR|7DUR|8ASPD|9AAC
71	32123 31242	   	254.78	DCR|DCR|2VULN	1DUR|2DUST|3ERES|4MDPS|59VULN|6aRCR|7ZMB|8RAT
72	34123 31242	   	254.78	DCR|DCR|2VULN	1DUR|2BEXP|3ERES|4MDPS|59VULN|6aRCR|7ZMB|8RAT
73	11132 53436	 * 	254.40	DCR|2VULN|1TLV|1MLV|1DMG|1CDMG	1RMIN|2TLV|3DMG|4DUR|58VULN|6MLV|7CDMG|9BEXP|aRCR
74	11132 53536	 * 	254.00	DCR|2MLV|1VULN|1TLV|1DMG|1CDMG	1RMIN|2TLV|3DMG|4DUR|5VULN|68MLV|7CDMG|9BEXP|aRCR
75	36222 33744	 * 	253.73	DCR|DCR|2AAC|1TLV	1DUR|26AAC|3TLV|4MBVNT|5AEPOI|7RPLT|8LIT|9aRCR
76	36222 73344	   	253.73	DCR|DCR|2AAC|1TLV	1DUR|28AAC|3TLV|4MBVNT|5AEPOI|6LIT|7RPLT|9aRCR
77	64241 13323	   	253.73	DCR|DCR|1VULN|1TLV	1AEPOI|2AART|3BLAICY|4TBNT|5TLV|6FEWX|7aRCR|8VULN|9DUST
78	36136 21313	 * 	253.33	DCR|3VULN|2MLV|1AAC	1DUR|2AAC|359VULN|47BEXP|68MLV|aRCR
