0	Index      	 *	Score 	Summary	Detail	
1	52322 26232	 * 	205.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	1aVULN|2MDPS|3aBEXP|4RCR|5AART|6LHND|7DMG|8RMIN|9aASPD|aBPWR
14	52322 15462	 * 	197.48	ACR|2DMG|3VULN|2BEXP|1AART	17aVULN|2MDPS|3aBEXP|4RCR|5AART|6MBVNT|8aDMG|9LEGI|aBPWR
15	52322 54132	 * 	197.02	ACR|3BEXP|2ASPD|2VULN|1AART	1aVULN|2MDPS|36aBEXP|4RCR|5AART|7LHND|8DUR|9aASPD|aBPWR
16	52322 55132	   	197.02	ACR|3BEXP|2ASPD|2VULN|1AART	1aVULN|2MDPS|36aBEXP|4RCR|5AART|7FEWX|8DUR|9aASPD|aBPWR
17	52322 25332	   	197.02	ACR|3BEXP|2ASPD|2VULN|1AART	1aVULN|2MDPS|38aBEXP|4RCR|5AART|6LHND|7FEWX|9aASPD|aBPWR
18	46131 12422	 * 	196.02	ACR|5VULN|3BEXP|1AART|1AAC	1AAC|2AART|3679aVULN|469BEXP|5RCR|69BPWR|89ZMB
19	46131 12131	 * 	195.75	ACR|3VULN|2BEXP|2AART|1DMG|1AAC	1AAC|28AART|367VULN|46BEXP|5RCR|6BPWR|9AEFBLL|aDMG
20	46131 42111	   	195.75	ACR|3VULN|2BEXP|2AART|1DMG|1AAC	1AAC|28AART|367VULN|49BEXP|5RCR|aDMG
21	46351 12131	   	195.75	ACR|3VULN|2BEXP|2AART|1DMG|1AAC	1AAC|28AART|36BEXP|467VULN|5RCR|6BPWR|9AEFBLL|aDMG
22	46131 12315	 * 	194.67	ACR|3BEXP|3VULN|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46aBEXP|5RCR|6BPWR|8CGEN|9ASPD
23	46131 13363	   	194.67	ACR|3BEXP|3VULN|1ASPD|1AART|1AAC	1AAC|2AART|369VULN|469BEXP|5RCR|69BPWR|79MULARM|8BELT|aASPD
24	46131 12314	 * 	194.40	ACR|4VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367aVULN|46BEXP|5RCR|6BPWR|8CGEN|9ASPD
25	52322 52411	 * 	194.39	ACR|1BASARM|3BEXP|1AART|1VULN	1VULN|2MDPS|368BEXP|4RCR|5AART|7LEGI|9ERES|aBASARM
26	46361 22232	   	194.06	ACR|2ASPD|2BEXP|2VULN|1AART|1AAC	1AAC|2AART|3aBEXP|4RCR|5MDPS|6LHND|7aVULN|8RMIN|9aASPD|aBPWR
27	52322 26133	   	192.59	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	1VULN|2MDPS|3aBEXP|4RCR|5AART|6LHND|7DMG|89ASPD
28	52322 31412	   	192.49	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	1VULN|2MDPS|38BEXP|4RCR|5AART|6AME|79ASPD|aDMG
29	52322 35412	   	192.49	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	1VULN|2MDPS|37BEXP|4RCR|5AART|6AME|89ASPD|aDMG
30	52322 51113	 * 	191.26	ACR|3BEXP|3VULN|1DMG|1AART	18aVULN|2MDPS|368BEXP|4RCR|5AART|7RCVC|8BPWR|9DMG
31	52322 31312	   	190.68	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	18VULN|2MDPS|3BEXP|4RCR|5AART|6AME|79ASPD|aDMG
32	52322 32412	   	190.68	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	17VULN|2MDPS|3BEXP|4RCR|5AART|6AME|89ASPD|aDMG
33	46131 12124	   	189.44	ACR|3VULN|2BEXP|2AART|1CDMG|1AAC	1AAC|28AART|367VULN|46BEXP|5RCR|6BPWR|9BELT|aCDMG
34	13321 13615	 * 	189.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	12CDMG|3ERES|48RMIN|5RCR|6ASPD|7MSLTOX|9DMG|aBASARM
35	52322 26632	   	188.30	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN|1SELL	1VULN|2MDPS|3BEXP|4RCR|5AART|6LHND|7DMG|8LIT|9SELL|aBASARM
36	52322 14124	   	188.25	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1VULN|2MDPS|3BEXP|4RCR|5AART|6MBVNT|79ERES|8ASPD|aBASARM
37	52325 12322	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	19VULN|2MDPS|3BEXP|4RCR|5ERES|6DUR|7DUST|8ASPD|aBASARM
38	52325 32322	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	19VULN|2MDPS|3BEXP|4RCR|5ERES|6LWND|7DUST|8ASPD|aBASARM
39	52322 51151	   	187.64	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	18VULN|2MDPS|368BEXP|4RCR|5AART|7RCVC|8BPWR|9AAC|aASPD
40	52322 26163	 * 	187.46	ACR|2BEXP|2AART|1ASPD|1DMG|1VULN	1VULN|2MDPS|3aBEXP|4RCR|59AART|6LHND|7DMG|8ASPD
41	46131 12111	   	187.06	ACR|3BEXP|3VULN|2AART|1AAC	1AAC|28AART|367VULN|469BEXP|5RCR|6BPWR|aCGEN
42	46131 12113	   	187.06	ACR|3BEXP|3VULN|2AART|1AAC	1AAC|28AART|367VULN|469BEXP|5RCR|6BPWR|aMLV
43	46131 12114	   	187.06	ACR|3BEXP|3VULN|2AART|1AAC	1AAC|28AART|367VULN|469BEXP|5RCR|6BPWR|aFEWX
44	46131 12116	   	187.06	ACR|3BEXP|3VULN|2AART|1AAC	1AAC|28AART|367VULN|469BEXP|5RCR|6BPWR|aDMSP
45	46351 12111	   	187.06	ACR|3BEXP|3VULN|2AART|1AAC	1AAC|28AART|369BEXP|467VULN|5RCR|6BPWR|aCGEN
46	46351 12113	   	187.06	ACR|3BEXP|3VULN|2AART|1AAC	1AAC|28AART|369BEXP|467VULN|5RCR|6BPWR|aMLV
47	46361 21212	 * 	186.97	ACR|2ASPD|1DMG|2AAC|1AART|1BEXP	18AAC|2AART|3BEXP|4RCR|5MDPS|6LHND|79ASPD|aDMG
48	46131 12115	   	186.96	ACR|3BEXP|3VULN|2AART|1AAC	1AAC|28AART|367VULN|469BEXP|5RCR|6BPWR|aERES
49	46131 12135	   	186.96	ACR|3BEXP|3VULN|2AART|1AAC	1AAC|28AART|367VULN|46aBEXP|5RCR|6BPWR|9AEFBLL
50	46131 12125	   	186.79	ACR|4VULN|2BEXP|2AART|1AAC	1AAC|28AART|367aVULN|46BEXP|5RCR|6BPWR|9BELT
51	16326 24131	   	186.40	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART|1VULN	1CDMG|2ZMB|3BEXP|4LEGI|5RCR|6VULN|7aASPD|8DMG|9AART
52	52322 26131	   	186.06	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC|1VULN	1VULN|2MDPS|3BEXP|4RCR|5AART|6LHND|7DMG|89ASPD|aAAC
53	16326 24113	   	185.78	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP	1CDMG|2ZMB|3BEXP|4LEGI|5RCR|69VULN|7aASPD|8DMG
54	46131 12423	   	185.71	ACR|4VULN|3BEXP|1AART|1AAC	1AAC|2AART|3679VULN|469BEXP|5RCR|69BPWR|89ZMB|aDUST
55	52322 52132	   	185.65	ACR|2ASPD|2BEXP|2VULN|1AART	1aVULN|2MDPS|36BEXP|4RCR|5AART|7LEGI|8aDUR|9aASPD|aBPWR
56	46131 12212	   	185.61	ACR|4VULN|3BEXP|1AART|1AAC	1AAC|2AART|367aVULN|469BEXP|5RCR|6aBPWR|8RCVC
57	46351 12212	   	185.61	ACR|4VULN|3BEXP|1AART|1AAC	1AAC|2AART|369BEXP|467aVULN|5RCR|6aBPWR|8RCVC
58	52322 11132	   	185.55	ACR|2ASPD|2BEXP|2VULN|1AART	1aVULN|2MDPS|3aBEXP|4RCR|5AART|6MBVNT|7AEFBLL|8DUR|9aASPD|aBPWR
59	52322 18462	   	185.55	ACR|2DMG|2BEXP|2VULN|1AART	1aVULN|2MDPS|3aBEXP|4RCR|5AART|6MBVNT|7RCVC|8aDMG|9LEGI|aBPWR
60	46131 13522	   	184.92	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AART|1AAC	1AAC|2AART|36VULN|46BEXP|5RCR|6BPWR|7MULARM|8CDMG|9LEGI|aASPD
61	46131 13532	   	184.92	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG|1AAC	1AAC|2AART|36VULN|46BEXP|5RCR|6BPWR|7MULARM|8CDMG|9MBVNT|aASPD
62	52256 23132	   	184.41	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1VULN|2MDPS|3ASPD|4ERES|5RCR|6DMG|7AAC|8FEWX|9DUST|aBASARM
63	52321 33132	   	183.93	ACR|2ASPD|3VULN|2BEXP	16aVULN|2MDPS|3aBEXP|4RCR|5FEWX|7DLOT|8DUR|9aASPD|aBPWR
64	52323 33132	   	183.93	ACR|2ASPD|3VULN|2BEXP	16aVULN|2MDPS|3aBEXP|4RCR|5LHND|7DLOT|8DUR|9aASPD|aBPWR
65	46131 22111	   	183.82	ACR|2BEXP|2AART|2VULN|1DMG|1AAC	1AAC|28AART|37VULN|49BEXP|5RCR|6RCVC|aDMG
66	46351 22111	   	183.82	ACR|2BEXP|2AART|2VULN|1DMG|1AAC	1AAC|28AART|39BEXP|47VULN|5RCR|6RCVC|aDMG
67	46131 32111	   	183.72	ACR|2BEXP|2AART|2VULN|1DMG|1AAC	1AAC|28AART|37VULN|49BEXP|5RCR|6AEMAG|aDMG
68	46351 32111	   	183.72	ACR|2BEXP|2AART|2VULN|1DMG|1AAC	1AAC|28AART|39BEXP|47VULN|5RCR|6AEMAG|aDMG
69	16136 32332	   	183.65	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1CDMG|2ZMB|3LHND|4VULN|5RCR|6AART|7MLV|8BASARM|9CGEN|aASPD
70	16136 32363	   	183.65	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1CDMG|2ZMB|3LHND|4VULN|5RCR|6AART|7MLV|8BASARM|9DMG|aLWND
71	16136 32322	   	183.55	ACR|1BASARM|1ASPD|1CDMG|1AART|1VULN	1CDMG|2ZMB|3LHND|4VULN|5RCR|6AART|7MLV|8BASARM|9AME|aASPD
72	16136 32361	   	183.55	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1CDMG|2ZMB|3LHND|4VULN|5RCR|6AART|7MLV|8BASARM|9DMG|aTLV
73	46131 12311	   	183.40	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8CGEN|9ASPD|aRMIN
74	46131 12313	   	183.40	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8CGEN|9ASPD|aDUR
75	46131 12316	   	183.40	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8CGEN|9ASPD|aZMB
76	46131 12322	   	183.40	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8CGEN|9LWND|aASPD
77	46131 12342	   	183.40	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8CGEN|9LHND|aASPD
78	46131 12352	   	183.40	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8CGEN|9DUR|aASPD
79	46131 12411	   	183.40	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8ZMB|9ASPD|aRMIN
80	46131 12413	   	183.40	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8ZMB|9ASPD|aDUR
81	46131 12512	   	183.40	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8LWND|9FEWX|aASPD
82	46351 12311	   	183.40	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|36BEXP|467VULN|5RCR|6BPWR|8CGEN|9ASPD|aRMIN
83	46351 12313	   	183.40	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|36BEXP|467VULN|5RCR|6BPWR|8CGEN|9ASPD|aDUR
84	46351 12322	   	183.40	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|36BEXP|467VULN|5RCR|6BPWR|8CGEN|9LWND|aASPD
85	64261 13221	   	183.30	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	13RPLT|2VULN|4RCR|5LIT|6FEWX|7AAC|8ASPD|9BASARM|aBEXP
86	46131 12231	   	183.30	ACR|3VULN|2BEXP|1DMG|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8RCVC|9AEFBLL|aDMG
87	46131 12312	   	183.30	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8CGEN|9ASPD|aAEMAG
88	46131 12332	   	183.30	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8CGEN|9DUST|aASPD
89	46131 12412	   	183.30	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8ZMB|9ASPD|aAEMAG
90	46131 12522	   	183.30	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8LWND|9ERES|aASPD
91	46131 12611	   	183.30	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8LIT|9FLTARM|aASPD
92	46131 12621	   	183.30	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8LIT|9VENICY|aASPD
93	46131 42211	   	183.30	ACR|3VULN|2BEXP|1DMG|1AART|1AAC	1AAC|2AART|367VULN|49BEXP|5RCR|8RCVC|aDMG
94	46351 12231	   	183.30	ACR|3VULN|2BEXP|1DMG|1AART|1AAC	1AAC|2AART|36BEXP|467VULN|5RCR|6BPWR|8RCVC|9AEFBLL|aDMG
95	46351 12312	   	183.30	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|36BEXP|467VULN|5RCR|6BPWR|8CGEN|9ASPD|aAEMAG
96	46351 12332	   	183.30	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC	1AAC|2AART|36BEXP|467VULN|5RCR|6BPWR|8CGEN|9DUST|aASPD
97	52321 23332	   	183.17	ACR|3BEXP|2ASPD|2VULN	1aVULN|2MDPS|38aBEXP|4RCR|5FEWX|6DUST|7DLOT|9aASPD|aBPWR
98	52323 23332	   	183.17	ACR|3BEXP|2ASPD|2VULN	1aVULN|2MDPS|38aBEXP|4RCR|5LHND|6DUST|7DLOT|9aASPD|aBPWR
99	52236 33134	 * 	183.05	ACR|2ASPD|2BEXP|2VULN|2AAC	1aVULN|2MDPS|39ASPD|4aTLV|5RCR|67AAC|8aBEXP|aBPWR
100	15321 13615	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2AEFBLL|3ERES|48RMIN|5RCR|6ASPD|7MSLTOX|9DMG|aBASARM
101	52322 15132	   	182.74	ACR|2ASPD|3VULN|1AART|1BEXP	17aVULN|2MDPS|3BEXP|4RCR|5AART|6MBVNT|8aDUR|9aASPD|aBPWR
102	52322 15422	   	182.74	ACR|2DMG|3VULN|1AART|1BEXP	17aVULN|2MDPS|3BEXP|4RCR|5AART|6MBVNT|8aDMG|9aFEWX|aBPWR
103	16366 31322	   	182.74	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2ZMB|367BEXP|4LHND|5RCR|8DMG|9ASPD|aAAC
104	46131 11131	   	182.74	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	1AAC|2AART|36VULN|468BEXP|5RCR|6BPWR|7DUR|9FEWX|aASPD
105	46131 11213	   	182.74	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	1AAC|2AART|36VULN|469BEXP|5RCR|6BPWR|7DUR|8CGEN|aASPD
106	46131 15213	   	182.74	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	1AAC|2AART|36VULN|469BEXP|5RCR|6BPWR|7FEWX|8CGEN|aASPD
107	46351 11131	   	182.74	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	1AAC|2AART|368BEXP|46VULN|5RCR|6BPWR|7DUR|9FEWX|aASPD
108	46351 11213	   	182.74	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	1AAC|2AART|369BEXP|46VULN|5RCR|6BPWR|7DUR|8CGEN|aASPD
109	52256 11322	   	182.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	19VULN|2MDPS|3ASPD|4ERES|5RCR|6DUST|7BEXP|8LHND|aBASARM
110	16326 31322	   	182.64	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2ZMB|367BEXP|4LEGI|5RCR|8DMG|9ASPD|aAAC
111	46131 11111	   	182.64	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	1AAC|2AART|36VULN|468BEXP|5RCR|6BPWR|7DUR|9LEGI|aASPD
112	46131 14213	   	182.64	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	1AAC|2AART|36VULN|469BEXP|5RCR|6BPWR|7DUST|8CGEN|aASPD
113	46131 15111	   	182.64	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	1AAC|2AART|36VULN|468BEXP|5RCR|6BPWR|7FEWX|9LEGI|aASPD
114	46351 11111	   	182.64	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	1AAC|2AART|368BEXP|46VULN|5RCR|6BPWR|7DUR|9LEGI|aASPD
115	46131 14111	   	182.54	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	1AAC|2AART|36VULN|468BEXP|5RCR|6BPWR|7DUST|9LEGI|aASPD
116	46131 11411	   	182.49	ACR|3BEXP|2VULN|1DMG|1AART|1AAC|1SELL	1AAC|2AART|36VULN|469BEXP|5RCR|6BPWR|7DUR|8SELL|aDMG
117	16326 24133	   	181.84	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|2ZMB|3BEXP|4LEGI|5RCR|6aVULN|7ASPD|8DMG|9AART
118	52322 35611	   	181.52	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	19VULN|2MDPS|37BEXP|4RCR|5AART|6AME|8CDMG|aASPD
119	16226 34123	 * 	181.37	ACR|3ASPD|1DMG|1BEXP|1CDMG	1CDMG|2ZMB|3DUST|4LEGI|5RCR|6BEXP|79aASPD|8DMG
120	52322 26161	   	180.93	ACR|2AART|1DMG|1ASPD|1BEXP|1AAC|1VULN	1VULN|2MDPS|3BEXP|4RCR|59AART|6LHND|7DMG|8ASPD|aAAC
121	46131 42131	   	180.82	ACR|3VULN|2AART|1DMG|1BEXP|1AAC	1AAC|28AART|367VULN|4BEXP|5RCR|9AEFBLL|aDMG
122	52236 23225	   	180.53	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	19VULN|2MDPS|39ASPD|4TLV|5RCR|6DMG|7AAC|89MLV|9BPWR|aCDMG
123	52236 23325	   	180.53	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	19VULN|2MDPS|39ASPD|4TLV|5RCR|6DMG|7AAC|89CGEN|9BPWR|aCDMG
124	52322 51153	   	179.50	ACR|3BEXP|3VULN|1AART|1AAC	18aVULN|2MDPS|368BEXP|4RCR|5AART|7RCVC|8BPWR|9AAC
125	52322 51116	   	179.33	ACR|3BEXP|2VULN|1DMG|1AART	18VULN|2MDPS|368BEXP|4RCR|5AART|7RCVC|8BPWR|9DMG|aFEWX
126	52322 51136	   	179.33	ACR|3BEXP|2VULN|1DMG|1AART	18VULN|2MDPS|368BEXP|4RCR|5AART|79RCVC|8BPWR|aDMG
127	52322 53133	   	179.33	ACR|3BEXP|2VULN|1DMG|1AART	1aVULN|2MDPS|36aBEXP|4RCR|5AART|7MULARM|8DMG|9aDUR|aBPWR
128	52322 53633	   	179.33	ACR|3BEXP|2VULN|1ASPD|1AART	1aVULN|2MDPS|36aBEXP|4RCR|5AART|7MULARM|8ASPD|9aDUR|aBPWR
129	52322 51112	   	179.23	ACR|3BEXP|2VULN|1DMG|1AART	18VULN|2MDPS|368BEXP|4RCR|5AART|7RCVC|8BPWR|9DMG|aTLV
130	52322 51114	   	179.23	ACR|3BEXP|2VULN|1DMG|1AART	18VULN|2MDPS|368BEXP|4RCR|5AART|7RCVC|8BPWR|9DMG|aLEGI
131	52322 51115	   	179.23	ACR|3BEXP|2VULN|1DMG|1AART	18VULN|2MDPS|368BEXP|4RCR|5AART|7RCVC|8BPWR|9DMG|aAME
132	52322 51141	   	179.23	ACR|3BEXP|2VULN|1ASPD|1AART	18VULN|2MDPS|368BEXP|4RCR|5AART|7RCVC|8BPWR|9NUKE|aASPD
133	46131 13221	   	179.22	ACR|2BEXP|2VULN|1ASPD|2AAC|1AART	19AAC|2AART|36VULN|46BEXP|5RCR|6BPWR|7MULARM|8LIT|aASPD
134	46351 13221	   	179.22	ACR|2BEXP|2VULN|1ASPD|2AAC|1AART	19AAC|2AART|36BEXP|46VULN|5RCR|6BPWR|7MULARM|8LIT|aASPD
135	52322 13832	   	179.12	ACR|2ASPD|2VULN|1AART|1BEXP|1AAC	1aVULN|2MDPS|3BEXP|4RCR|5AART|6MBVNT|7aZMB|8AAC|9aASPD|aBPWR
136	52322 31263	   	179.02	ACR|2ASPD|2VULN|1AART|1BEXP|1AAC	19VULN|2MDPS|3BEXP|4RCR|5AART|69AME|79ASPD|8AAC|9BPWR|aLHND
137	52322 31264	   	179.02	ACR|2ASPD|2VULN|1AART|1BEXP|1AAC	19VULN|2MDPS|3BEXP|4RCR|5AART|69AME|79ASPD|8AAC|9BPWR|aCGEN
138	52322 31261	   	178.92	ACR|2ASPD|2VULN|1AART|1BEXP|1AAC	19VULN|2MDPS|3BEXP|4RCR|5AART|69aAME|79ASPD|8AAC|9BPWR
139	52322 31262	   	178.92	ACR|2ASPD|2VULN|1AART|1BEXP|1AAC	19VULN|2MDPS|3BEXP|4RCR|5AART|69AME|79ASPD|8AAC|9BPWR|aERES
140	52322 31266	   	178.92	ACR|2ASPD|2VULN|1AART|1BEXP|1AAC	19VULN|2MDPS|3BEXP|4RCR|5AART|69AME|79ASPD|8AAC|9BPWR|aLEGI
141	46143 24334	 * 	178.91	ACR|1BASARM|2VULN|2AAC|1AART	19AAC|2AART|38VULN|4TLV|5RCR|6MBVNT|7FEWX|aBASARM
142	46143 22334	   	178.81	ACR|1BASARM|2VULN|2AAC|1AART	19AAC|2AART|38VULN|4TLV|5RCR|6MBVNT|7DUST|aBASARM
143	52322 32611	   	178.61	ACR|3VULN|1ASPD|1BEXP|1AART|1CDMG	179VULN|2MDPS|3BEXP|4RCR|5AART|6AME|8CDMG|aASPD
144	16326 31314	 * 	178.37	ACR|3BEXP|2DMG|2CDMG	1aCDMG|2aZMB|367BEXP|4LEGI|5RCR|8aDMG|9RCVC|aBPWR
145	52325 15222	   	177.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1VULN|2MDPS|38BEXP|4RCR|5ERES|6DUR|7LHND|9AAC|aBASARM
146	52322 26132	   	177.75	ACR|2ASPD|1DMG|1AART|1BEXP|1VULN	1VULN|2MDPS|3BEXP|4RCR|5AART|6LHND|7DMG|89ASPD|aLIT
147	52322 26134	   	177.75	ACR|2ASPD|1DMG|1BEXP|1AART|1VULN	1VULN|2MDPS|3BEXP|4RCR|5AART|6LHND|7DMG|89ASPD|aMLV
148	52322 26142	   	177.75	ACR|2ASPD|1DMG|1AART|1BEXP|1VULN	1VULN|2MDPS|3BEXP|4RCR|5AART|6LHND|7DMG|8aASPD|9LWND
149	52322 26135	   	177.65	ACR|2ASPD|1DMG|1BEXP|1AART|1VULN	1VULN|2MDPS|3BEXP|4RCR|5AART|6LHND|7DMG|89ASPD|aTLV
150	46131 12224	   	176.99	ACR|3VULN|2BEXP|1AART|1CDMG|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8RCVC|9BELT|aCDMG
151	46131 12612	   	176.89	ACR|3VULN|2BEXP|1AART|1CDMG|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8LIT|9FLTARM|aCDMG
152	46131 12622	   	176.89	ACR|3VULN|2BEXP|1AART|1CDMG|1AAC	1AAC|2AART|367VULN|46BEXP|5RCR|6BPWR|8LIT|9VENICY|aCDMG
153	46131 13312	   	176.89	ACR|3VULN|2BEXP|1AART|1CDMG|1AAC	1AAC|2AART|369VULN|46BEXP|5RCR|6BPWR|7MULARM|8BELT|aCDMG
154	46131 13511	   	176.89	ACR|3VULN|2BEXP|1AART|1CDMG|1AAC	1AAC|2AART|369VULN|46BEXP|5RCR|6BPWR|7MULARM|8CDMG|aLHND
155	46131 13512	   	176.89	ACR|3VULN|2BEXP|1CDMG|1AART|1AAC	1AAC|2AART|369VULN|46BEXP|5RCR|6BPWR|7MULARM|8CDMG|aLWND
