0	Index      	 *	Score 	Summary	Detail	
1	14623 21361	 * 	241.67	ACR|3DMG|3BEXP|2ASPD|2VULN	128DMG|3RCR|49ASPD|59VULN|69aBEXP|7MDPS|9BPWR
18	14623 11315	   	224.75	ACR|3DMG|3VULN|2BEXP|1ASPD	12aDMG|3RCR|4ASPD|57aVULN|6CGEN|8SPLARM|9aBEXP|aBPWR
19	12432 23511	   	221.73	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AART	1DMG|25VULN|3LHND|4RCR|6DUR|7ASPD|8AART|9BEXP|aBASARM
20	12432 53511	   	221.73	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AART	1DMG|25VULN|3LHND|4RCR|6FEWX|7ASPD|8AART|9BEXP|aBASARM
21	12132 23511	   	221.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AART	1DMG|25VULN|3LEGI|4RCR|6DUR|7ASPD|8AART|9BEXP|aBASARM
22	12132 53511	   	221.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AART	1DMG|25VULN|3LEGI|4RCR|6FEWX|7ASPD|8AART|9BEXP|aBASARM
23	12135 32111	   	221.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AART	1DMG|28VULN|3LEGI|4RCR|5AART|6ASPD|7DUR|9BEXP|aBASARM
24	12135 36111	   	221.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AART	1DMG|28VULN|3LEGI|4RCR|5AART|6ASPD|7LHND|9BEXP|aBASARM
25	12135 35111	   	221.53	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AART	1DMG|28VULN|3LEGI|4RCR|5AART|6ASPD|7DUST|9BEXP|aBASARM
26	12135 36611	   	221.06	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1DMG|2VULN|3LEGI|4RCR|58AART|6ASPD|7LHND|9BEXP|aBASARM
27	41342 63312	 * 	220.99	ACR|2ASPD|2DMG|2BEXP|2AART	1RMIN|27AART|3RCR|4RPLT|5aDMG|6LIT|8aASPD|9aBEXP|aBPWR
28	12136 44111	   	219.16	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP	16DMG|26VULN|3LEGI|4RCR|5RMIN|6BPWR|7AART|8DUST|9BEXP|aBASARM
29	12136 41521	 * 	217.96	ACR|1BASARM|2DMG|2AART|2VULN	16DMG|26VULN|3LEGI|4RCR|5RMIN|6BPWR|7MDPS|89AART|aBASARM
30	14623 34121	   	217.55	ACR|1BASARM|2DMG|1ASPD|1AART	12DMG|3RCR|4ASPD|5VULN|6LWND|7AART|8DUST|9LHND|aBASARM
31	14623 34311	   	217.55	ACR|1BASARM|2DMG|1ASPD|1AART	12DMG|3RCR|4ASPD|5VULN|6LWND|7AART|8RCVC|9MDPS|aBASARM
32	14626 33111	   	217.55	ACR|1BASARM|2DMG|1ASPD|1AART	12DMG|3RCR|4ASPD|56LWND|7AART|8VULN|9MDPS|aBASARM
33	15632 13251	   	217.55	ACR|1BASARM|2DMG|1ASPD|1AART	15DMG|2LHND|3RCR|4MDPS|6RCVC|7ASPD|8AART|9VULN|aBASARM
34	15632 33251	   	217.55	ACR|1BASARM|2DMG|1ASPD|1AART	15DMG|26LHND|3RCR|4MDPS|7ASPD|8AART|9VULN|aBASARM
35	14622 33111	   	217.45	ACR|1BASARM|2DMG|1ASPD|1AART	12DMG|3RCR|4ASPD|5AEFBLL|6LHND|7AART|8VULN|9MDPS|aBASARM
36	14622 63111	   	217.45	ACR|1BASARM|2DMG|1ASPD|1AART	12DMG|3RCR|4ASPD|5AEFBLL|6LWND|7AART|8VULN|9MDPS|aBASARM
37	14623 34131	   	217.45	ACR|1BASARM|2DMG|1ASPD|1AART	12DMG|3RCR|4ASPD|5VULN|6LWND|7AART|8DUST|9LEGI|aBASARM
38	14623 34211	   	217.45	ACR|1BASARM|2DMG|1ASPD|1AART	12DMG|3RCR|4ASPD|5VULN|6LWND|7AART|8AEFBLL|9MDPS|aBASARM
39	14621 61122	   	217.40	ACR|1BASARM|2DMG|1ASPD|1AART|1SELL	12DMG|3RCR|4ASPD|5CGEN|6AART|7RCVC|8SELL|9VULN|aBASARM
40	14623 53322	   	217.30	ACR|1BASARM|2DMG|1ASPD|1AART|1SELL	12DMG|3RCR|4ASPD|5VULN|6AEFBLL|7AART|8SELL|9CGEN|aBASARM
41	12434 33511	   	217.02	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1DMG|2VULN|3LHND|4RCR|5ZMB|6AAC|7ASPD|8AART|9BEXP|aBASARM
42	12436 33511	   	217.02	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1DMG|2VULN|3LHND|4RCR|5RMIN|6AAC|7ASPD|8AART|9BEXP|aBASARM
43	12134 33511	   	216.92	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1DMG|2VULN|3LEGI|4RCR|5ZMB|6AAC|7ASPD|8AART|9BEXP|aBASARM
44	12136 33511	   	216.92	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1DMG|2VULN|3LEGI|4RCR|5RMIN|6AAC|7ASPD|8AART|9BEXP|aBASARM
45	12433 24532	 * 	216.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1AART	1DMG|2aVULN|3LHND|4RCR|57BEXP|6ERES|8AART|9BASARM
46	12135 12535	   	216.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1AART	1DMG|26VULN|3LEGI|4RCR|5AART|7CGEN|8aBEXP|9BASARM
47	12133 24532	   	216.31	ACR|1BASARM|2BEXP|2VULN|1DMG|1AART	1DMG|2aVULN|3LEGI|4RCR|57BEXP|6ERES|8AART|9BASARM
48	13626 25332	 * 	215.67	ACR|3ASPD|2DMG|2CDMG|1BEXP	19DMG|2DMSP|3RCR|489ASPD|5LWND|6BEXP|79CDMG|9BPWR|aLHND
49	13626 25333	   	215.67	ACR|3ASPD|2DMG|2CDMG|1BEXP	19DMG|2DMSP|3RCR|489ASPD|5LWND|6BEXP|79CDMG|9BPWR|aBELT
50	13626 25331	   	215.57	ACR|3ASPD|2DMG|2CDMG|1BEXP	19DMG|2DMSP|3RCR|489ASPD|5LWND|6BEXP|79CDMG|9BPWR|aDUST
51	13623 13215	   	214.75	ACR|2ASPD|2DMG|2BEXP|2VULN	1aDMG|2DMSP|3RCR|47ASPD|5aVULN|6CGEN|8SPLREG|9aBEXP|aBPWR
52	13623 13315	   	214.75	ACR|2ASPD|2DMG|2BEXP|2VULN	1aDMG|2DMSP|3RCR|47ASPD|5aVULN|6CGEN|8SPLARM|9aBEXP|aBPWR
53	14623 13432	   	214.65	ACR|2ASPD|2DMG|2BEXP|2VULN	12DMG|3RCR|47ASPD|5aVULN|6CGEN|89BEXP
54	12133 24535	 * 	214.55	ACR|1BASARM|3BEXP|1DMG|1AART	1DMG|2VULN|3LEGI|4RCR|57aBEXP|6ERES|8AART|9BASARM
55	15612 13511	   	213.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DMG|2LHND|3RCR|4FEWX|5VULN|6RCVC|7ASPD|8AART|9BEXP|aBASARM
56	15612 33511	   	213.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DMG|26LHND|3RCR|4FEWX|5VULN|7ASPD|8AART|9BEXP|aBASARM
57	13623 25326	   	213.67	ACR|2ASPD|2DMG|2VULN|1CDMG|1BEXP	1aDMG|2DMSP|3RCR|48ASPD|5aVULN|6BEXP|7CDMG|9aLWND|aBPWR
58	13623 25336	   	213.67	ACR|2ASPD|2DMG|2VULN|1CDMG|1BEXP	1aDMG|2DMSP|3RCR|48ASPD|5aVULN|6BEXP|7CDMG|9aFEWX|aBPWR
59	13623 34111	   	213.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1DMG|2DMSP|3RCR|4ASPD|5VULN|6LWND|7AART|8DUST|9BEXP|aBASARM
60	13623 36511	   	213.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1DMG|2DMSP|3RCR|4ASPD|5VULN|6LWND|7DUST|8AART|9BEXP|aBASARM
61	13654 23211	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DMG|2DMSP|3RCR|4DUST|5VULN|6DUR|7ASPD|8AART|9BEXP|aBASARM
62	12435 12532	   	213.60	ACR|1BASARM|3VULN|1DMG|1AART|1BEXP	1DMG|26aVULN|3LHND|4RCR|5AART|7CGEN|8BEXP|9BASARM
63	12135 12532	   	213.50	ACR|1BASARM|3VULN|1DMG|1AART|1BEXP	1DMG|26aVULN|3LEGI|4RCR|5AART|7CGEN|8BEXP|9BASARM
64	15621 63222	   	213.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DMG|2LHND|3RCR|4LIT|5BEXP|6aVULN|7ASPD|8LWND|9BASARM
65	13623 31561	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1DMG|2DMSP|3RCR|4ASPD|59VULN|6LWND|7MDPS|8AART|aBASARM
66	13623 43322	   	212.84	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1SELL	1DMG|2DMSP|3RCR|4ASPD|56VULN|7AART|8SELL|9CGEN|aBASARM
67	14623 12215	   	212.82	ACR|3DMG|2BEXP|2VULN|1ASPD	12aDMG|3RCR|4ASPD|5aVULN|67CGEN|8SPLREG|9aBEXP|aBPWR
68	14623 12315	   	212.82	ACR|3DMG|2BEXP|2VULN|1ASPD	12aDMG|3RCR|4ASPD|5aVULN|67CGEN|8SPLARM|9aBEXP|aBPWR
69	13623 43352	   	212.74	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1SELL	1DMG|2DMSP|3RCR|4ASPD|56VULN|7AART|8SELL|9AME|aBASARM
70	12431 35125	   	212.55	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DMG|2VULN|3LHND|4RCR|5LIT|6BASARM|7CDMG|8TLV|9aASPD
71	12431 35325	   	212.55	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DMG|2VULN|3LHND|4RCR|5LIT|6BASARM|7CDMG|8ERES|9aASPD
72	12313 33125	 * 	212.47	ACR|4VULN|2DMG|2AART|1ASPD|1SELL	17DMG|2679VULN|3SELL|4RCR|58AART|7BPWR|aASPD
73	12131 35125	   	212.45	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DMG|2VULN|3LEGI|4RCR|5LIT|6BASARM|7CDMG|8TLV|9aASPD
74	12131 35325	   	212.45	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DMG|2VULN|3LEGI|4RCR|5LIT|6BASARM|7CDMG|8ERES|9aASPD
75	13623 31521	   	212.41	ACR|1BASARM|2AART|1ASPD|1DMG	1DMG|2DMSP|3RCR|4ASPD|5VULN|6LWND|7MDPS|89AART|aBASARM
76	12311 31332	   	212.30	ACR|1BASARM|2DMG|1ASPD|1AART|1SELL	15DMG|2VULN|3SELL|4RCR|6TLV|7ASPD|8AART|9DMSP|aBASARM
