0	Index      	 *	Score 	Summary	Detail	
1	12336 46312	 * 	287.31	ACR|2BASARM|3ASPD|3BEXP|2VULN|1DMG	149ASPD|24aBEXP|3RCR|49BPWR|59BASARM|6CGEN|7DMG|89VULN
24	12336 11515	   	267.78	ACR|2BASARM|3ASPD|3BEXP|1AART	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8CGEN|9VULN|aAART
25	12336 11216	   	267.68	ACR|2BASARM|3ASPD|3BEXP|1CDMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8TLV|9VULN|aCDMG
26	12336 11122	   	267.25	ACR|2BASARM|3ASPD|3BEXP|1DMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8LWND|9DMG|aCGEN
27	12336 11123	   	267.25	ACR|2BASARM|3ASPD|3BEXP|1DMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8LWND|9DMG|aFEWX
28	12336 11322	   	267.25	ACR|2BASARM|3ASPD|3BEXP|1DMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8DUR|9DMG|aCGEN
29	12336 11323	   	267.25	ACR|2BASARM|3ASPD|3BEXP|1DMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8DUR|9DMG|aFEWX
30	12336 11121	   	267.15	ACR|2BASARM|3ASPD|3BEXP|1DMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8LWND|9DMG|aDUST
31	12336 11125	   	267.15	ACR|2BASARM|3ASPD|3BEXP|1DMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8LWND|9DMG|aERES
32	12336 11321	   	267.15	ACR|2BASARM|3ASPD|3BEXP|1DMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8DUR|9DMG|aDUST
33	12336 11325	   	267.15	ACR|2BASARM|3ASPD|3BEXP|1DMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8DUR|9DMG|aERES
34	12336 11642	   	267.15	ACR|2BASARM|3ASPD|3BEXP|1DMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|68MDPS|9DMG|aRCVC
35	12336 11643	   	267.15	ACR|2BASARM|3ASPD|3BEXP|1DMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|68MDPS|9DMG|aBELT
36	12336 11641	   	267.05	ACR|2BASARM|3ASPD|3BEXP|1DMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|68MDPS|9DMG|aTLV
37	12366 34123	   	266.94	ACR|2BASARM|3ASPD|2DMG|1BEXP	14aASPD|2BEXP|3RCR|5aBASARM|6ZMB|7TLV|8aDMG|9AAC|aBPWR
38	12336 46222	   	265.15	ACR|2BASARM|3BEXP|2ASPD|1DMG|1AART	14ASPD|249BEXP|3RCR|4BPWR|58BASARM|6CGEN|7DMG|aAART
39	12336 61613	 * 	264.49	ACR|3ASPD|1BASARM|3BEXP|3VULN	149ASPD|249BEXP|3RCR|49BPWR|5BASARM|6TLV|79aVULN|8RMIN
40	12336 36223	   	264.39	ACR|2BASARM|3ASPD|2BEXP|1DMG	14aASPD|24BEXP|3RCR|4aBPWR|5aBASARM|6ZMB|7DMG|8aMLV|9AAC
41	12336 36423	   	264.39	ACR|2BASARM|3ASPD|2BEXP|1DMG	14aASPD|24BEXP|3RCR|4aBPWR|5aBASARM|6ZMB|7DMG|8aCGEN|9AAC
42	12336 11235	   	262.33	ACR|2BASARM|3ASPD|3BEXP	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8TLV|9AAC|aVULN
43	12336 11143	   	260.84	ACR|2BASARM|3ASPD|3BEXP|1CDMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8LWND|9DUR|aCDMG
44	12336 11155	   	260.84	ACR|2BASARM|3ASPD|3BEXP|1AART	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8LWND|9CGEN|aAART
45	12336 11333	   	260.84	ACR|2BASARM|3ASPD|3BEXP|1CDMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8DUR|9LWND|aCDMG
46	12366 11143	   	260.74	ACR|2BASARM|3ASPD|3BEXP|1CDMG	147ASPD|27aBEXP|3RCR|57BASARM|6MDPS|7BPWR|8CGEN|9CDMG
47	12336 11163	   	260.74	ACR|2BASARM|3ASPD|3BEXP|1CDMG	147ASPD|247BEXP|3RCR|47BPWR|57BASARM|6MDPS|8LWND|9DUST|aCDMG
48	12366 11343	   	260.64	ACR|2BASARM|3ASPD|3BEXP|1CDMG	147ASPD|27aBEXP|3RCR|57BASARM|6MDPS|7BPWR|8AME|9CDMG
49	12336 46221	   	259.80	ACR|2BASARM|3BEXP|2ASPD|1DMG	14ASPD|249BEXP|3RCR|4BPWR|58BASARM|6CGEN|7DMG|aAAC
50	12331 55363	   	258.77	ACR|1BASARM|3BEXP|2ASPD|1DMG|1CDMG	14ASPD|24aBEXP|3RCR|4BPWR|5ERES|6CDMG|7AAC|8DMG|9BASARM
51	12366 33263	   	258.73	ACR|2BASARM|3ASPD|2DMG|1BEXP	14aASPD|2BEXP|3RCR|5aBASARM|6ZMB|7RMIN|8MLV|9aDMG|aBPWR
52	12366 33363	   	258.63	ACR|2BASARM|3ASPD|2DMG|1BEXP	14aASPD|2BEXP|3RCR|5aBASARM|6ZMB|7RMIN|8ERES|9aDMG|aBPWR
53	12336 12643	   	257.88	ACR|2BASARM|3ASPD|2BEXP|1CDMG	149ASPD|24BEXP|3RCR|49BPWR|59BASARM|6MDPS|7AAC|89FEWX|aCDMG
54	12366 11322	   	257.68	ACR|2BASARM|3ASPD|2BEXP|1AART	147ASPD|27BEXP|3RCR|57BASARM|6MDPS|7BPWR|8AME|9AAC|aAART
