0	Index      	 *	Score 	Summary	Detail	
1	52413 31623	 * 	237.44	ACR|3DMG|2ASPD|1VULN|2CDMG|1BEXP	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8VULN|9LHND|aBEXP
12	52413 31613	   	225.09	ACR|3DMG|2ASPD|1VULN|2CDMG	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8VULN|9ZMB|aRCVC
13	23356 34112	   	224.78	ACR|1BASARM|2ASPD|1DMG|1BASICY|1CDMG	1RCVC|27ASPD|3DUR|4CDMG|5RCR|6DMG|8CGEN|9BASICY|aBASARM
14	54413 33333	   	224.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2ERES|3RCR|4ASPD|56DMG|7RPLT|8SELL|9BEXP|aBASARM
15	52413 31124	   	223.79	ACR|3DMG|2ASPD|1VULN|2CDMG	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8LWND|9LHND|aVULN
16	52413 31611	   	223.79	ACR|3DMG|2ASPD|1VULN|2CDMG	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8VULN|9ZMB|aLIT
17	52413 31612	   	223.79	ACR|3DMG|2ASPD|1VULN|2CDMG	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8VULN|9ZMB|aCGEN
18	52413 31621	   	223.79	ACR|3DMG|2ASPD|1VULN|2CDMG	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8VULN|9LHND|aCGEN
19	52413 31622	   	223.79	ACR|3DMG|2ASPD|1VULN|2CDMG	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8VULN|9LHND|aFEWX
20	52413 31234	 * 	223.71	ACR|3ASPD|3DMG|3CDMG	17aCDMG|2RMIN|3RCR|47aASPD|567DMG|7aBPWR|8RPLT|9aTLV
21	52413 31134	   	223.69	ACR|3DMG|2ASPD|1VULN|2CDMG	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8LWND|9MDPS|aVULN
22	52413 31631	   	223.69	ACR|3DMG|2ASPD|1VULN|2CDMG	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8VULN|9MDPS|aFEWX
23	52413 31632	   	223.59	ACR|3DMG|2ASPD|1VULN|2CDMG	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8VULN|9MDPS|aLSRREG
24	52413 31633	   	223.59	ACR|3DMG|2ASPD|1VULN|2CDMG	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8VULN|9MDPS|aTLV
25	12315 26513	   	223.36	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1DMSP|2AART|3BEXP|4ASPD|5RCR|6RMIN|7LIT|89DMG|aBASARM
26	22255 13241	 * 	223.20	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7ZMB|8DMSP|9DMG|aASPD
27	22531 33242	 * 	221.13	ACR|1BASARM|1AART|1VULN|1BASICY|1BEXP|1CDMG	1RCVC|2AART|3LWND|4CDMG|5RCR|6BELT|7BEXP|8BASARM|9VULN|aBASICY
28	22651 33242	   	221.13	ACR|1BASARM|1AART|1VULN|1BASICY|1CDMG|1BEXP	1RCVC|2AART|3DUR|4CDMG|5RCR|6BELT|7BEXP|8BASARM|9VULN|aBASICY
29	13356 34112	   	220.77	ACR|1BASARM|2ASPD|1DMG|1BASICY|1CDMG	1DMSP|27ASPD|3DUR|4CDMG|5RCR|6DMG|8CGEN|9BASICY|aBASARM
30	22255 16311	 * 	220.72	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|79ASPD|8LWND|aLHND
31	22255 16312	   	220.72	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|79ASPD|8aLWND
32	22255 16313	   	220.72	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|79ASPD|8LWND|aZMB
33	52415 22112	   	219.33	ACR|1BASARM|2ASPD|2CDMG|1BASICY	15CDMG|2RMIN|3RCR|45ASPD|5BPWR|6DUR|7RCVC|8CGEN|9BASICY|aBASARM
34	12255 13241	   	219.19	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1AAC	18DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7ZMB|9DMG|aASPD
35	22255 21341	 * 	219.11	ACR|2BASARM|1AART|1ASPD|1DMG|1AAC	1RCVC|2AART|3AAC|48BASARM|5RCR|6RMIN|78LWND|8BPWR|9DMG|aASPD
36	22255 23341	   	219.11	ACR|2BASARM|1AART|1ASPD|1DMG|1AAC	1RCVC|2AART|3AAC|48BASARM|5RCR|6RMIN|78LHND|8BPWR|9DMG|aASPD
37	52413 31151	   	217.67	ACR|3DMG|2ASPD|2CDMG|1AART	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8LWND|9AART|aFEWX
38	52413 31152	   	217.67	ACR|3DMG|2ASPD|2CDMG|1AART	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8LWND|9AART|aBELT
39	52413 31523	   	217.57	ACR|3DMG|2ASPD|2CDMG|1BEXP	17CDMG|29RMIN|3RCR|47ASPD|567DMG|7BPWR|8RCVC|aBEXP
40	12531 33242	   	217.12	ACR|1BASARM|1AART|1VULN|1BASICY|1BEXP|1CDMG	1DMSP|2AART|3LWND|4CDMG|5RCR|6BELT|7BEXP|8BASARM|9VULN|aBASICY
41	12651 33242	   	217.12	ACR|1BASARM|1AART|1VULN|1BASICY|1CDMG|1BEXP	1DMSP|2AART|3DUR|4CDMG|5RCR|6BELT|7BEXP|8BASARM|9VULN|aBASICY
42	52415 11112	   	217.12	ACR|1BASARM|2ASPD|1BASICY|2CDMG	15CDMG|2RMIN|3RCR|45ASPD|5BPWR|68CGEN|7LWND|9BASICY|aBASARM
43	52415 11212	   	217.12	ACR|1BASARM|2ASPD|1BASICY|2CDMG	15CDMG|28RMIN|3RCR|45ASPD|5BPWR|6CGEN|7LWND|9BASICY|aBASARM
44	54361 22231	   	217.02	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1CDMG|2ERES|3AART|4MLV|5RCR|6CGEN|7DMG|8BEXP|9BASARM|aVULN
45	52415 11312	   	217.02	ACR|1BASARM|2ASPD|1BASICY|2CDMG	15CDMG|2RMIN|3RCR|45ASPD|5BPWR|6CGEN|7LWND|8AEMAG|9BASICY|aBASARM
46	54311 22231	   	216.92	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1CDMG|2ERES|3AART|4TLV|5RCR|6CGEN|7DMG|8BEXP|9BASARM|aVULN
47	22255 11114	   	216.78	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7LHND|8CGEN|9ASPD|aCDMG
48	22255 11143	   	216.78	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7LHND|8CGEN|9CDMG|aASPD
49	22255 13314	   	216.78	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7ZMB|8LWND|9ASPD|aCDMG
50	12255 16311	   	216.72	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|79ASPD|8LWND|aLHND
51	12255 16312	   	216.72	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|79ASPD|8aLWND
52	12255 16313	   	216.72	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|79ASPD|8LWND|aZMB
53	52413 31226	   	216.67	ACR|3DMG|2ASPD|2CDMG|1AART	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8RPLT|9LHND|aAART
54	52413 31216	   	216.57	ACR|3DMG|2ASPD|2CDMG|1AART	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8RPLT|9DUST|aAART
55	22255 11113	   	215.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7LHND|8CGEN|9ASPD|aBEXP
56	22255 11413	   	215.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7LHND|8MLV|9ASPD|aBEXP
57	22255 13313	   	215.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7ZMB|8LWND|9ASPD|aBEXP
58	22255 16113	   	215.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7ASPD|8CGEN|9LHND|aBEXP
59	22255 16123	   	215.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7ASPD|8CGEN|9DUR|aBEXP
60	22255 16323	   	215.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7ASPD|8LWND|9MLV|aBEXP
61	22255 11613	   	215.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7LHND|8TLV|9ASPD|aBEXP
62	22255 15313	   	215.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7ERES|8LWND|9ASPD|aBEXP
63	22255 16333	   	215.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7ASPD|8LWND|9TLV|aBEXP
64	22255 24212	   	215.68	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6RMIN|7BEXP|8LEGI|9ASPD|aVULN
65	22255 34312	   	215.68	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6ERES|7BEXP|8LWND|9ASPD|aVULN
66	52413 31123	   	215.67	ACR|3DMG|2ASPD|2CDMG|1BEXP	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8LWND|9LHND|aBEXP
67	52413 31423	   	215.67	ACR|3DMG|2ASPD|2CDMG|1BEXP	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8DUR|9LWND|aBEXP
68	23121 23541	 * 	215.54	DCR|1BASARM|2ASPD|2DMG|2BEXP|1AAC	1RCVC|29ASPD|3MDPS|49BEXP|5BASARM|6MLV|7AAC|89DMG|9BPWR|aRCR
69	23121 33541	   	215.44	DCR|1BASARM|2ASPD|2DMG|2BEXP|1AAC	1RCVC|29ASPD|3MDPS|49BEXP|5BASARM|6TLV|7AAC|89DMG|9BPWR|aRCR
70	52412 35112	   	215.39	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|5ZMB|6DMG|7RCVC|8CGEN|9BASICY|aBASARM
71	22315 24126	 * 	215.34	ACR|3ASPD|1VULN|1AART|1DMG|1BEXP	1RCVC|2AART|3BEXP|489ASPD|5RCR|6RMIN|7VULN|aDMG
72	12255 21341	   	215.11	ACR|2BASARM|1AART|1ASPD|1DMG|1AAC	1DMSP|2AART|3AAC|48BASARM|5RCR|6RMIN|78LWND|8BPWR|9DMG|aASPD
73	12255 23341	   	215.11	ACR|2BASARM|1AART|1ASPD|1DMG|1AAC	1DMSP|2AART|3AAC|48BASARM|5RCR|6RMIN|78LHND|8BPWR|9DMG|aASPD
74	23356 33335	   	214.79	ACR|2ASPD|2DMG|2CDMG|1VULN|1BEXP	1RCVC|28ASPD|37DUR|48CDMG|5RCR|68DMG|8BPWR|9BEXP|aVULN
75	22255 11112	 * 	214.76	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6aVULN|7LHND|8CGEN|9ASPD
76	22255 11412	   	214.76	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6aVULN|7LHND|8MLV|9ASPD
77	22255 13312	   	214.76	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6aVULN|7ZMB|8LWND|9ASPD
78	22255 16112	   	214.76	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6aVULN|7ASPD|8CGEN|9LHND
79	22255 16122	   	214.76	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6aVULN|7ASPD|8CGEN|9DUR
80	22255 16322	   	214.76	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6aVULN|7ASPD|8LWND|9MLV
81	35232 11616	   	214.73	ACR|1BASARM|3BEXP|1DMG|1VULN	146TLV|2RPLT|3RCR|568BEXP|6BPWR|7BASARM|9DMG|aVULN
82	22255 11612	   	214.66	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6aVULN|7LHND|8TLV|9ASPD
83	22255 13421	   	214.66	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|69VULN|7ZMB|8DLOT|aASPD
84	22255 15312	   	214.66	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6aVULN|7ERES|8LWND|9ASPD
85	22255 16332	   	214.66	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6aVULN|7ASPD|8LWND|9TLV
86	22315 51363	 * 	214.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1RCVC|26AART|3BEXP|4ASPD|5RCR|7MDPS|8VULN|9CDMG|aDMG
87	22615 23513	   	213.71	ACR|1BASARM|2DMG|1AART|1ASPD	1RCVC|2AART|3DUR|4ASPD|5RCR|6RMIN|7LIT|89DMG|aBASARM
88	35232 11212	   	213.64	ACR|2BASARM|3BEXP|1DMG	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9DMG|aFEWX
89	35232 11214	   	213.64	ACR|2BASARM|3BEXP|1DMG	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9DMG|aRMIN
90	35232 11215	   	213.64	ACR|2BASARM|3BEXP|1DMG	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9DMG|aCGEN
91	35232 11262	   	213.64	ACR|2BASARM|3BEXP|1ASPD	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ASPD|aFEWX
92	35232 11264	   	213.64	ACR|2BASARM|3BEXP|1ASPD	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ASPD|aRMIN
93	35232 11265	   	213.64	ACR|2BASARM|3BEXP|1ASPD	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ASPD|aCGEN
94	35232 11211	   	213.40	ACR|2BASARM|3BEXP|1DMG|1SELL	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9DMG|aSELL
95	35232 11261	   	213.40	ACR|2BASARM|3BEXP|1ASPD|1SELL	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ASPD|aSELL
96	52412 21212	   	213.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|5ZMB|6MLV|7DMG|8DMSP|9BASICY|aBASARM
97	52412 21612	   	213.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|58ZMB|6MLV|7DMG|9BASICY|aBASARM
98	52413 21212	   	213.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|5DMG|6MLV|7NUKE|8DMSP|9BASICY|aBASARM
99	52411 31112	   	213.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|58CGEN|6DMG|7NUKE|9BASICY|aBASARM
100	52412 61212	   	213.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|5ZMB|6TLV|7DMG|8DMSP|9BASICY|aBASARM
101	52413 61212	   	212.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|5DMG|6TLV|7NUKE|8DMSP|9BASICY|aBASARM
102	54412 31212	   	212.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2ERES|3RCR|4ASPD|5ZMB|6DMG|7NUKE|8DMSP|9BASICY|aBASARM
103	52414 22112	   	212.91	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|45ASPD|6DUR|7RCVC|8CGEN|9BASICY|aBASARM
104	54412 31312	   	212.88	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|28ERES|3RCR|4ASPD|5ZMB|6DMG|7NUKE|9BASICY|aBASARM
105	12255 11114	   	212.78	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7LHND|8CGEN|9ASPD|aCDMG
106	12255 11143	   	212.78	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7LHND|8CGEN|9CDMG|aASPD
107	12255 13314	   	212.78	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7ZMB|8LWND|9ASPD|aCDMG
108	35232 11613	   	212.61	ACR|1BASARM|3BEXP|1DMG|1CDMG	146TLV|2RPLT|3RCR|568BEXP|6BPWR|7BASARM|9DMG|aCDMG
109	35232 11663	   	212.61	ACR|1BASARM|3BEXP|1ASPD|1CDMG	146TLV|2RPLT|3RCR|568BEXP|6BPWR|7BASARM|9ASPD|aCDMG
110	12255 11113	   	211.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7LHND|8CGEN|9ASPD|aBEXP
111	12255 11413	   	211.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7LHND|8MLV|9ASPD|aBEXP
112	12255 13313	   	211.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7ZMB|8LWND|9ASPD|aBEXP
113	12255 16113	   	211.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7ASPD|8CGEN|9LHND|aBEXP
114	12255 16123	   	211.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7ASPD|8CGEN|9DUR|aBEXP
115	12255 16323	   	211.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7ASPD|8LWND|9MLV|aBEXP
116	12255 11613	   	211.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7LHND|8TLV|9ASPD|aBEXP
117	12255 15313	   	211.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7ERES|8LWND|9ASPD|aBEXP
118	12255 16333	   	211.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6VULN|7ASPD|8LWND|9TLV|aBEXP
119	12255 24212	   	211.68	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6RMIN|7BEXP|8LEGI|9ASPD|aVULN
120	12255 34312	   	211.68	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6ERES|7BEXP|8LWND|9ASPD|aVULN
121	23356 33314	   	211.68	ACR|3ASPD|3DMG|2CDMG	1RCVC|28aASPD|37DUR|48CDMG|5RCR|689DMG|8BPWR
122	13121 23541	   	211.54	DCR|1BASARM|2ASPD|2DMG|2BEXP|1AAC	1DMSP|29ASPD|3MDPS|49BEXP|5BASARM|6MLV|7AAC|89DMG|9BPWR|aRCR
123	13121 33541	   	211.44	DCR|1BASARM|2ASPD|2DMG|2BEXP|1AAC	1DMSP|29ASPD|3MDPS|49BEXP|5BASARM|6TLV|7AAC|89DMG|9BPWR|aRCR
124	12315 24126	   	211.34	ACR|3ASPD|1VULN|1AART|1DMG|1BEXP	1DMSP|2AART|3BEXP|489ASPD|5RCR|6RMIN|7VULN|aDMG
125	23356 34333	   	210.85	ACR|3ASPD|2DMG|2CDMG|1BEXP	1aRCVC|278ASPD|3DUR|48CDMG|5RCR|68DMG|8BPWR|9BEXP
126	13356 33335	   	210.78	ACR|2ASPD|2DMG|2CDMG|1VULN|1BEXP	1DMSP|28ASPD|37DUR|48CDMG|5RCR|68DMG|8BPWR|9BEXP|aVULN
127	12255 11112	   	210.76	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6aVULN|7LHND|8CGEN|9ASPD
128	12255 11412	   	210.76	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6aVULN|7LHND|8MLV|9ASPD
129	12255 13312	   	210.76	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6aVULN|7ZMB|8LWND|9ASPD
130	12255 16112	   	210.76	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6aVULN|7ASPD|8CGEN|9LHND
131	12255 16122	   	210.76	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6aVULN|7ASPD|8CGEN|9DUR
132	12255 16322	   	210.76	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6aVULN|7ASPD|8LWND|9MLV
133	52414 11112	   	210.71	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|45ASPD|68CGEN|7LWND|9BASICY|aBASARM
134	52414 11212	   	210.71	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1CDMG|28RMIN|3RCR|45ASPD|6CGEN|7LWND|9BASICY|aBASARM
135	12255 11612	   	210.66	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6aVULN|7LHND|8TLV|9ASPD
136	12255 13421	   	210.66	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|69VULN|7ZMB|8DLOT|aASPD
137	12255 15312	   	210.66	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6aVULN|7ERES|8LWND|9ASPD
138	12255 16332	   	210.66	ACR|1BASARM|2VULN|1AART|1ASPD|1AAC	1DMSP|2AART|3AAC|4BASARM|5RCR|6aVULN|7ASPD|8LWND|9TLV
139	52414 11312	   	210.61	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|45ASPD|6CGEN|7LWND|8AEMAG|9BASICY|aBASARM
140	52443 31212	   	210.61	ACR|1BASARM|2DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ERES|56DMG|7LWND|8DMSP|9BASICY|aBASARM
141	52463 31212	   	210.61	ACR|1BASARM|2DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4AME|56DMG|7LWND|8DMSP|9BASICY|aBASARM
142	52443 31312	   	210.51	ACR|1BASARM|2DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|48ERES|56DMG|7LWND|9BASICY|aBASARM
143	54413 33323	   	210.26	ACR|1BASARM|2DMG|1ASPD|1CDMG|1SELL	1CDMG|2ERES|3RCR|4ASPD|56DMG|7RPLT|8SELL|9DUST|aBASARM
144	12315 51363	   	210.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1DMSP|26AART|3BEXP|4ASPD|5RCR|7MDPS|8VULN|9CDMG|aDMG
145	12615 23513	   	209.71	ACR|1BASARM|2DMG|1AART|1ASPD	1DMSP|2AART|3DUR|4ASPD|5RCR|6RMIN|7LIT|89DMG|aBASARM
