0	Index      	 *	Score 	Summary	Detail	
1	43114 22315	 * 	191.30	DCR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ASPD|2CDMG|3VULN|4CGEN|57DMG|6BASARM|8BEXP|9RMIN|aRCR
26	23611 31431	   	171.38	ACR|1BASARM|2BEXP|1CDMG	1ERES|2CDMG|3BELT|4aRMIN|5RCR|6RPLT|78BEXP|9BASARM
27	23611 31432	   	171.38	ACR|1BASARM|2BEXP|1CDMG	1ERES|2CDMG|3BELT|4RMIN|5RCR|6RPLT|78BEXP|9BASARM|aLWND
28	23611 31433	   	171.38	ACR|1BASARM|2BEXP|1CDMG	1ERES|2CDMG|3BELT|4RMIN|5RCR|6RPLT|78BEXP|9BASARM|aRCVC
29	33611 31431	   	171.38	ACR|1BASARM|2BEXP|1CDMG	1TLV|2CDMG|3BELT|4aRMIN|5RCR|6RPLT|78BEXP|9BASARM
30	33611 31432	   	171.38	ACR|1BASARM|2BEXP|1CDMG	1TLV|2CDMG|3BELT|4RMIN|5RCR|6RPLT|78BEXP|9BASARM|aLWND
31	33611 31433	   	171.38	ACR|1BASARM|2BEXP|1CDMG	1TLV|2CDMG|3BELT|4RMIN|5RCR|6RPLT|78BEXP|9BASARM|aRCVC
32	33611 31436	   	171.38	ACR|1BASARM|2BEXP|1CDMG	1TLV|2CDMG|3BELT|4RMIN|5RCR|6RPLT|78BEXP|9BASARM|aZMB
33	55244 84242	   	171.38	ACR|1BASARM|2BEXP|1AART	189DUR|2CGEN|3MBVNT|49DUST|5RCR|6AART|79BEXP|9BPWR|aBASARM
34	32244 16122	   	171.28	ACR|1BASARM|2BEXP|1AART	1TLV|2FEWX|3MBVNT|48BEXP|5RCR|6RCVC|7RPLT|9AART|aBASARM
35	23611 31434	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1aERES|2CDMG|3BELT|4RMIN|5RCR|6RPLT|78BEXP|9BASARM
36	23611 31435	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1ERES|2CDMG|3BELT|4RMIN|5RCR|6RPLT|78BEXP|9BASARM|aTLV
37	32244 34368	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1TLV|2FEWX|3MBVNT|49BEXP|5RCR|6LIT|7DUR|8BASARM|aCDMG
38	32244 35368	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1TLV|2FEWX|3MBVNT|49BEXP|5RCR|6LIT|7LWND|8BASARM|aCDMG
39	33611 31434	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1TLV|2CDMG|3BELT|4RMIN|5RCR|6RPLT|78BEXP|9BASARM|aERES
40	11136 24353	 * 	171.21	DCR|2BASARM|2BEXP|1CDMG|1AAC|1VULN	19BEXP|2CDMG|3DUR|4TLV|5VULN|68BASARM|7AAC|aRCR
41	32244 34311	   	171.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7DUR|8BASARM|9AAC|aASPD
42	32244 35311	   	171.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7LWND|8BASARM|9AAC|aASPD
43	23151 21615	   	171.13	DCR|1BASARM|2DMG|1BEXP|1CDMG|1VULN	1ERES|2CDMG|3VULN|4ZMB|58DMG|6BASARM|7BEXP|9RMIN|aRCR
44	23151 22255	   	171.13	DCR|1BASARM|2DMG|1BEXP|1CDMG|1VULN	1ERES|2CDMG|3VULN|4ZMB|57DMG|6BASARM|8CGEN|9BEXP|aRCR
45	23151 22355	   	171.13	DCR|1BASARM|2DMG|1BEXP|1CDMG|1VULN	1ERES|2CDMG|3VULN|4ZMB|57DMG|6BASARM|8MLV|9BEXP|aRCR
46	33151 21615	   	171.13	DCR|1BASARM|2DMG|1BEXP|1CDMG|1VULN	1TLV|2CDMG|3VULN|4ZMB|58DMG|6BASARM|7BEXP|9RMIN|aRCR
47	33151 22255	   	171.13	DCR|1BASARM|2DMG|1BEXP|1CDMG|1VULN	1TLV|2CDMG|3VULN|4ZMB|57DMG|6BASARM|8CGEN|9BEXP|aRCR
48	33151 22355	   	171.13	DCR|1BASARM|2DMG|1BEXP|1CDMG|1VULN	1TLV|2CDMG|3VULN|4ZMB|57DMG|6BASARM|8MLV|9BEXP|aRCR
49	35531 44822	   	171.06	ACR|1BASARM|1ASPD|1AART|1AAC	1TLV|2RPLT|3DUR|4MBVNT|5RCR|6AART|7AEFBLL|8ASPD|9AAC|aBASARM
50	45631 44222	   	171.06	ACR|1BASARM|1ASPD|1AART|1AAC	1ASPD|2RPLT|3LHND|4MBVNT|5RCR|6AART|7AEFBLL|8ERES|9AAC|aBASARM
51	42231 17824	   	170.51	DCR|1BASARM|2DMG|1ASPD|1BEXP	1ASPD|2FEWX|3MBVNT|49DMG|5LHND|6LSRREG|7BASARM|8BEXP|aRCR
52	41231 17824	   	170.41	DCR|1BASARM|2DMG|1ASPD|1BEXP	1ASPD|2LHND|3MBVNT|49DMG|5LEGI|6LSRREG|7BASARM|8BEXP|aRCR
53	16411 12152	 * 	170.10	3DMG|1BASARM|3BEXP|1AART|1CDMG	167BEXP|2RMIN|3CDMG|478CGEN|567DMG|67BPWR|9AART|aBASARM
54	32244 13262	   	170.09	ACR|1BASARM|1BEXP|1AART|1CDMG	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6RCVC|7DUR|8AART|9CDMG|aBASARM
55	32244 18462	   	170.09	ACR|1BASARM|1BEXP|1AART|1CDMG	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6RCVC|7AART|8LHND|9CDMG|aBASARM
56	55244 81412	   	170.09	ACR|1BASARM|1BEXP|1AART|1CDMG	1DUR|2CGEN|3MBVNT|4DUST|5RCR|6AART|7LWND|8CDMG|9BEXP|aBASARM
57	55244 84412	   	170.09	ACR|1BASARM|1BEXP|1AART|1CDMG	1DUR|2CGEN|3MBVNT|4DUST|5RCR|6AART|7BEXP|8CDMG|9FEWX|aBASARM
58	55244 84422	   	170.09	ACR|1BASARM|1BEXP|1AART|1CDMG	1DUR|2CGEN|3MBVNT|4DUST|5RCR|6AART|7BEXP|8CDMG|9LHND|aBASARM
59	55244 84432	   	170.09	ACR|1BASARM|1BEXP|1AART|1CDMG	1DUR|2CGEN|3MBVNT|4DUST|5RCR|6AART|7BEXP|8CDMG|9LWND|aBASARM
60	32244 18662	   	169.99	ACR|1BASARM|1BEXP|1AART|1CDMG	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6RCVC|7AART|8LEGI|9CDMG|aBASARM
61	32244 55262	   	169.99	ACR|1BASARM|1BEXP|1AART|1CDMG	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6DUST|7DMSP|8AART|9CDMG|aBASARM
62	32244 56722	   	169.99	ACR|1BASARM|1BEXP|1AART|1CDMG	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6DUST|7CDMG|8RCVC|9AART|aBASARM
63	32244 56822	   	169.99	ACR|1BASARM|1BEXP|1AART|1CDMG	1TLV|28FEWX|3MBVNT|4BEXP|5RCR|6DUST|7CDMG|9AART|aBASARM
64	11412 32534	 * 	169.92	DCR|2BASARM|2BEXP|1AART|1CDMG	17BEXP|2CDMG|37LWND|4AART|57BASARM|6RCVC|7BPWR|8FEWX|9RPLT|aRCR
65	23611 22336	 * 	169.80	ACR|1BASARM|2CDMG|1BEXP|1VULN	1ERES|26CDMG|3BELT|4RMIN|5RCR|7RPLT|8BEXP|9BASARM|aVULN
66	32244 28344	   	169.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6VULN|7MDPS|8CGEN|9DMG|aBASARM
67	45631 11344	 * 	169.63	ACR|3ASPD|2BEXP|1VULN	19aASPD|2RPLT|39LHND|4MBVNT|5RCR|6VULN|7DUST|89BEXP|9BPWR
68	32244 28844	   	169.60	ACR|1BASARM|1DMG|1BEXP|1VULN	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6VULN|7MDPS|8ERES|9DMG|aBASARM
69	32244 44344	   	169.60	ACR|1BASARM|1DMG|1BEXP|1VULN	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6MDPS|7DMG|8ERES|9VULN|aBASARM
70	23151 21651	 * 	169.50	3DMG|1BASARM|3BEXP|2CDMG|1VULN	1ERES|2aCDMG|3VULN|4ZMB|58aDMG|6BASARM|79aBEXP|aBPWR
71	35331 41182	 * 	168.90	ACR|1BASARM|2AART|1BEXP	1TLV|2RPLT|38LWND|4MBVNT|5RCR|67AART|9BEXP|aBASARM
72	11351 12231	 * 	168.81	3DMG|1BASARM|3BEXP|3CDMG	179BEXP|267CDMG|3CGEN|4ZMB|567DMG|67BPWR|8DUR|aBASARM
73	35331 41582	   	168.80	ACR|1BASARM|2AART|1BEXP	18TLV|2RPLT|3LWND|4MBVNT|5RCR|67AART|9BEXP|aBASARM
74	11412 54284	   	168.56	DCR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1BEXP|2CDMG|3LWND|4AART|5BASARM|6MBVNT|7DMG|8MLV|9AAC|aRCR
75	43152 21215	   	168.48	DCR|1BASARM|2BEXP|1ASPD|1CDMG|1VULN	1ASPD|2CDMG|3VULN|4ZMB|5MLV|6BASARM|78BEXP|9RMIN|aRCR
76	11412 54384	   	168.46	DCR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1BEXP|2CDMG|3LWND|4AART|5BASARM|6MBVNT|7DMG|8ERES|9AAC|aRCR
77	23151 21215	   	168.38	DCR|1BASARM|2BEXP|1DMG|1CDMG|1VULN	1ERES|2CDMG|3VULN|4ZMB|5DMG|6BASARM|78BEXP|9RMIN|aRCR
78	33151 21215	   	168.38	DCR|1BASARM|2BEXP|1DMG|1CDMG|1VULN	1TLV|2CDMG|3VULN|4ZMB|5DMG|6BASARM|78BEXP|9RMIN|aRCR
79	43111 21215	   	168.38	DCR|1BASARM|2BEXP|1ASPD|1CDMG|1VULN	1ASPD|2CDMG|3VULN|4CGEN|5NUKE|6BASARM|78BEXP|9RMIN|aRCR
80	43141 21215	   	168.38	DCR|1BASARM|2BEXP|1ASPD|1CDMG|1VULN	1ASPD|2CDMG|3VULN|4MLV|5NUKE|6BASARM|78BEXP|9RMIN|aRCR
81	12523 14353	 * 	168.34	DCR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCVC|37ASPD|4AEFBLL|5CGEN|67DMG|7BPWR|8CDMG|9FLTARM|aRCR
82	33151 21245	   	168.28	DCR|1BASARM|2BEXP|1DMG|1CDMG|1VULN	1TLV|2CDMG|3VULN|4ZMB|5DMG|6BASARM|78BEXP|9ERES|aRCR
83	33151 21355	   	168.28	DCR|1BASARM|2BEXP|1DMG|1CDMG|1VULN	1TLV|2CDMG|3VULN|4ZMB|5DMG|6BASARM|79BEXP|8ERES|aRCR
84	43111 21245	   	168.28	DCR|1BASARM|2BEXP|1ASPD|1CDMG|1VULN	1ASPD|2CDMG|3VULN|4CGEN|5NUKE|6BASARM|78BEXP|9ERES|aRCR
85	43111 21355	   	168.28	DCR|1BASARM|2BEXP|1ASPD|1CDMG|1VULN	1ASPD|2CDMG|3VULN|4CGEN|5NUKE|6BASARM|79BEXP|8ERES|aRCR
86	36133 34353	   	168.24	DCR|2ASPD|2DMG|2BEXP|1CDMG	17TLV|2RCVC|36BEXP|47DMG|57ASPD|7BPWR|8CDMG|9FLTARM|aRCR
87	33135 21265	   	168.18	DCR|1BASARM|2BEXP|1DMG|1CDMG|1VULN	1TLV|2CDMG|3VULN|4AEFBLL|5DUST|6BASARM|78BEXP|9DMG|aRCR
88	41232 23468	 * 	168.12	DCR|2ASPD|2DMG|2VULN|1CDMG|1AAC	19ASPD|2LHND|3MBVNT|49DMG|5AEMAG|6CDMG|7AAC|89VULN|9BPWR|aRCR
89	12211 45714	 * 	167.63	3ASPD|3DMG|3BEXP|2CDMG	159BEXP|2RCVC|39aDMG|4LWND|6MBVNT|7aCDMG|89aASPD|9aBPWR
90	11412 14334	 * 	167.58	DCR|1BASARM|2BEXP|2AART|1CDMG	18BEXP|2CDMG|3LWND|47AART|5BASARM|6FEWX|9RPLT|aRCR
91	45631 11442	 * 	166.90	ACR|2ASPD|2BEXP|2VULN	1aASPD|2RPLT|3LHND|4MBVNT|5RCR|6aVULN|7DUST|8ERES|9aBEXP|aBPWR
92	43111 21251	 * 	166.87	1BASARM|3BEXP|2ASPD|2VULN|2CDMG	1aASPD|29CDMG|3aVULN|4CGEN|5NUKE|6BASARM|78aBEXP|aBPWR
93	43141 21251	   	166.87	1BASARM|3BEXP|2ASPD|2VULN|2CDMG	1aASPD|29CDMG|3aVULN|4MLV|5NUKE|6BASARM|78aBEXP|aBPWR
94	43344 12222	 * 	166.60	3DMG|1BASARM|2ASPD|3CDMG	17ASPD|267CDMG|3CGEN|48DUR|567DMG|67BPWR|9ERES|aBASARM
95	32264 44272	   	166.59	ACR|1BASARM|2DMG	1TLV|2FEWX|3MBVNT|4DUST|5RCR|6MDPS|79DMG|8CGEN|aBASARM
96	43344 12322	   	166.50	3DMG|1BASARM|2ASPD|3CDMG	17ASPD|267CDMG|3CGEN|4DUR|567DMG|67BPWR|8AEFBLL|9ERES|aBASARM
97	32264 44372	   	166.49	ACR|1BASARM|2DMG	1TLV|2FEWX|3MBVNT|4DUST|5RCR|6MDPS|79DMG|8AME|aBASARM
98	16237 23712	 * 	166.32	3ASPD|3BEXP|2DMG|3CDMG|1AAC	159BEXP|2RMIN|3MBVNT|4aDMG|69aCDMG|7AAC|89aASPD|9aBPWR
99	14236 23612	   	166.18	3ASPD|3BEXP|2DMG|3CDMG|1AAC|1SELL	159BEXP|2RPLT|3SELL|4aDMG|69aCDMG|7AAC|89aASPD|9aBPWR
100	32244 34364	   	165.94	ACR|1BASARM|2BEXP|1AAC	1TLV|2FEWX|3MBVNT|49BEXP|5RCR|6LIT|7DUR|8BASARM|aAAC
101	32244 35364	   	165.94	ACR|1BASARM|2BEXP|1AAC	1TLV|2FEWX|3MBVNT|49BEXP|5RCR|6LIT|7LWND|8BASARM|aAAC
102	43311 11662	 * 	165.05	3ASPD|1BASARM|2BEXP|2CDMG|1AART	169ASPD|29CDMG|3CGEN|46FEWX|5NUKE|69BPWR|7AART|89BEXP|aBASARM
103	43321 11662	   	165.05	3ASPD|1BASARM|2BEXP|2CDMG|1AART	169ASPD|29CDMG|3CGEN|46LHND|5NUKE|69BPWR|7AART|89BEXP|aBASARM
104	43111 22221	 * 	164.77	1BASARM|2ASPD|2DMG|2VULN|2CDMG	1aASPD|29CDMG|3aVULN|4CGEN|5NUKE|6BASARM|7aDMG|8BELT|aBPWR
105	43111 22651	   	164.77	1BASARM|2ASPD|2DMG|2VULN|2CDMG	1aASPD|29CDMG|3aVULN|4CGEN|5NUKE|6BASARM|7aDMG|8RMIN|aBPWR
106	43141 22221	   	164.77	1BASARM|2ASPD|2DMG|2VULN|2CDMG	1aASPD|29CDMG|3aVULN|4MLV|5NUKE|6BASARM|7aDMG|8BELT|aBPWR
107	32244 34337	   	164.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7DUR|8BASARM|9CDMG|aAAC
108	32244 63368	   	164.75	ACR|1BASARM|1AART|1BEXP|1AAC	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6CGEN|7AAC|8LIT|9AART|aBASARM
109	32244 63728	   	164.75	ACR|1BASARM|1AART|1BEXP|1AAC	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6CGEN|7AAC|8AART|9LIT|aBASARM
110	11442 12521	 * 	164.75	DCR|3DMG|3BEXP|1CDMG|1VULN	167BEXP|2CDMG|357LWND|467DMG|67BPWR|8MDPS|9VULN|aRCR
111	16411 12613	   	164.60	DCR|3DMG|3BEXP|1CDMG|1VULN|1SELL	167BEXP|2RMIN|3CDMG|47CGEN|567DMG|67BPWR|8SELL|9VULN|aRCR
112	33151 21651	   	164.28	3DMG|1BASARM|2BEXP|3CDMG|1VULN	1TLV|29aCDMG|3VULN|4ZMB|58aDMG|6BASARM|7aBEXP|aBPWR
113	43352 14344	 * 	163.67	DCR|3ASPD|2DMG|1CDMG|1AAC|1SELL	179ASPD|2CDMG|37CGEN|4AAC|5SELL|67DMG|7BPWR|8MBVNT|aRCR
114	35331 41722	   	163.55	ACR|1BASARM|2AART|1AAC	1TLV|2RPLT|3LWND|4MBVNT|5RCR|67AART|8ZMB|9AAC|aBASARM
115	23611 31636	   	163.48	ACR|1BASARM|1BEXP|1CDMG|1VULN	1ERES|2CDMG|3BELT|4RMIN|5RCR|6RPLT|7BEXP|8RCVC|9BASARM|aVULN
116	54431 12432	   	163.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1DUR|2RPLT|3ZMB|4MBVNT|5RCR|6VULN|7CDMG|8BEXP|9NUKE|aBASARM
117	32244 21332	   	163.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6VULN|7LIT|8VENTOX|9CDMG|aBASARM
118	32244 32332	   	163.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7VULN|8VENTOX|9CDMG|aBASARM
119	14431 37222	 * 	163.17	ACR|2BEXP|1ASPD|1DMG|1AART	17BEXP|2RPLT|37ZMB|4MBVNT|5RCR|6RMIN|7BPWR|8DMG|9AART|aASPD
120	32244 25317	 * 	162.97	ACR|2BEXP|2VULN|1DMG|1AART	19TLV|2FEWX|3MBVNT|49BEXP|5RCR|69VULN|7AART|8RPLT|9BPWR|aDMG
121	54431 41222	 * 	162.96	ACR|1BASARM|1DMG|1AART	1DUR|2RPLT|3ZMB|4MBVNT|5RCR|6DMSP|7CGEN|8DMG|9AART|aBASARM
122	45631 42433	   	162.96	ACR|1BASARM|1ASPD|1AART	1ASPD|2RPLT|3LHND|4MBVNT|5RCR|6AART|7FEWX|8DUR|9RMIN|aBASARM
123	32244 56137	 * 	162.87	ACR|2BEXP|1ASPD|1DMG|1CDMG	1TLV|2FEWX|3MBVNT|48BEXP|5RCR|6DUST|7CDMG|9DMG|aASPD
124	23611 22331	   	162.86	ACR|1BASARM|2CDMG|1BEXP	1ERES|26CDMG|3BELT|4aRMIN|5RCR|7RPLT|8BEXP|9BASARM
125	23611 22332	   	162.86	ACR|1BASARM|2CDMG|1BEXP	1ERES|26CDMG|3BELT|4RMIN|5RCR|7RPLT|8BEXP|9BASARM|aLWND
126	23611 22333	   	162.86	ACR|1BASARM|2CDMG|1BEXP	1ERES|26CDMG|3BELT|4RMIN|5RCR|7RPLT|8BEXP|9BASARM|aRCVC
127	33611 22331	   	162.86	ACR|1BASARM|2CDMG|1BEXP	1TLV|26CDMG|3BELT|4aRMIN|5RCR|7RPLT|8BEXP|9BASARM
128	33611 22332	   	162.86	ACR|1BASARM|2CDMG|1BEXP	1TLV|26CDMG|3BELT|4RMIN|5RCR|7RPLT|8BEXP|9BASARM|aLWND
129	33611 22333	   	162.86	ACR|1BASARM|2CDMG|1BEXP	1TLV|26CDMG|3BELT|4RMIN|5RCR|7RPLT|8BEXP|9BASARM|aRCVC
130	33611 22336	   	162.86	ACR|1BASARM|2CDMG|1BEXP	1TLV|26CDMG|3BELT|4RMIN|5RCR|7RPLT|8BEXP|9BASARM|aZMB
131	32244 34341	   	162.86	ACR|1BASARM|1ASPD|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7DUR|8BASARM|9CGEN|aASPD
132	32244 34371	   	162.86	ACR|1BASARM|1ASPD|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7DUR|8BASARM|9MLV|aASPD
133	32244 35341	   	162.86	ACR|1BASARM|1ASPD|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7LWND|8BASARM|9CGEN|aASPD
134	32244 35371	   	162.86	ACR|1BASARM|1ASPD|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7LWND|8BASARM|9MLV|aASPD
135	32244 64542	   	162.86	ACR|1BASARM|1ASPD|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6CGEN|7LHND|8LWND|9ASPD|aBASARM
136	32244 84542	   	162.86	ACR|1BASARM|1ASPD|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6MLV|7LHND|8LWND|9ASPD|aBASARM
137	35531 31222	   	162.86	ACR|1BASARM|1DMG|1AART	1TLV|2RPLT|37DUR|4MBVNT|5RCR|6RMIN|8DMG|9AART|aBASARM
138	35531 36222	   	162.86	ACR|1BASARM|1DMG|1AART	1TLV|2RPLT|3DUR|4MBVNT|5RCR|6RMIN|7DMSP|8DMG|9AART|aBASARM
139	35531 61222	   	162.86	ACR|1BASARM|1DMG|1AART	1TLV|2RPLT|37DUR|4MBVNT|5RCR|6ZMB|8DMG|9AART|aBASARM
140	45631 42133	   	162.86	ACR|1BASARM|1ASPD|1AART	1ASPD|2RPLT|3LHND|4MBVNT|5RCR|6AART|7FEWX|8DUST|9RMIN|aBASARM
141	54431 21222	   	162.86	ACR|1BASARM|1DMG|1AART	17DUR|2RPLT|3ZMB|4MBVNT|5RCR|6AME|8DMG|9AART|aBASARM
142	55244 21333	   	162.86	ACR|1BASARM|1DMG|1CDMG	1DUR|2CGEN|3MBVNT|4DUST|5RCR|6FEWX|7LIT|8BASARM|9CDMG|aDMG
143	43266 11311	   	162.82	ACR|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1ASPD|2CDMG|3AEMAG|4SELL|5RCR|6DMG|79BEXP|8DUR|aRPLT
144	43266 11312	   	162.82	ACR|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1ASPD|2CDMG|3AEMAG|4SELL|5RCR|6DMG|79BEXP|8DUR|aZMB
145	43266 11313	   	162.82	ACR|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1ASPD|2CDMG|3AEMAG|4SELL|5RCR|6DMG|79BEXP|8DUR|aRCVC
146	23611 22334	   	162.76	ACR|1BASARM|2CDMG|1BEXP	1aERES|26CDMG|3BELT|4RMIN|5RCR|7RPLT|8BEXP|9BASARM
147	23611 22335	   	162.76	ACR|1BASARM|2CDMG|1BEXP	1ERES|26CDMG|3BELT|4RMIN|5RCR|7RPLT|8BEXP|9BASARM|aTLV
148	33611 22334	   	162.76	ACR|1BASARM|2CDMG|1BEXP	1TLV|26CDMG|3BELT|4RMIN|5RCR|7RPLT|8BEXP|9BASARM|aERES
149	32244 34351	   	162.76	ACR|1BASARM|1ASPD|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7DUR|8BASARM|9ERES|aASPD
150	32244 34381	   	162.76	ACR|1BASARM|1ASPD|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7DUR|8BASARM|9AME|aASPD
